spec.jvm2008.report.run.location=HULL06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:46 BST 2016, operations=1.0, operationsPerMinute=4.351610095735422
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:46 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=17.01162461015027
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=45.87155963302752
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:51 BST 2016, end=Fri Jun 03 15:02:59 BST 2016, operations=1.0, operationsPerMinute=7.121661721068249
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:59 BST 2016, end=Fri Jun 03 15:03:07 BST 2016, operations=1.0, operationsPerMinute=8.200082000820009
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:07 BST 2016, end=Fri Jun 03 15:03:13 BST 2016, operations=1.0, operationsPerMinute=9.386733416770964
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:13 BST 2016, end=Fri Jun 03 15:03:15 BST 2016, operations=1.0, operationsPerMinute=24.81389578163772
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:15 BST 2016, end=Fri Jun 03 15:03:16 BST 2016, operations=1.0, operationsPerMinute=78.94736842105263
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:16 BST 2016, end=Fri Jun 03 15:03:17 BST 2016, operations=1.0, operationsPerMinute=64.1711229946524
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:17 BST 2016, end=Fri Jun 03 15:03:23 BST 2016, operations=1.0, operationsPerMinute=10.606328442637441
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:23 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=40.87193460490463
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:25 BST 2016, operations=1.0, operationsPerMinute=59.11330049261084
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:25 BST 2016, end=Fri Jun 03 15:03:28 BST 2016, operations=1.0, operationsPerMinute=26.785714285714285
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:28 BST 2016, end=Fri Jun 03 15:03:34 BST 2016, operations=1.0, operationsPerMinute=9.508716323296355
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:34 BST 2016, end=Fri Jun 03 15:03:55 BST 2016, operations=1.0, operationsPerMinute=2.8598665395614873
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:55 BST 2016, end=Fri Jun 03 15:03:56 BST 2016, operations=1.0, operationsPerMinute=70.83825265643448
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:07 BST 2016, end=Fri Jun 03 15:06:07 BST 2016, operations=446.41141475259803, operationsPerMinute=223.20570737629902, mode=normal, start=Fri Jun 03 15:06:09 BST 2016, end=Fri Jun 03 15:10:09 BST 2016, operations=840.3724796753763, operationsPerMinute=210.09311991884408
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:29:34 BST 2016, end=Fri Jun 03 16:31:34 BST 2016, operations=310.9313299882092, operationsPerMinute=155.4656649941046, mode=normal, start=Fri Jun 03 16:33:36 BST 2016, end=Fri Jun 03 16:37:36 BST 2016, operations=774.2407476581136, operationsPerMinute=193.5601869145284
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:37:40 BST 2016, end=Fri Jun 03 16:39:40 BST 2016, operations=360.3952153409018, operationsPerMinute=180.1976076704509, mode=normal, start=Fri Jun 03 16:39:47 BST 2016, end=Fri Jun 03 16:43:47 BST 2016, operations=632.7329052319749, operationsPerMinute=158.18322630799372
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:43:49 BST 2016, end=Fri Jun 03 16:45:49 BST 2016, operations=163.76122218068124, operationsPerMinute=81.88061109034062, mode=normal, start=Fri Jun 03 16:46:09 BST 2016, end=Fri Jun 03 16:50:09 BST 2016, operations=363.42009866437786, operationsPerMinute=90.85502466609447
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:50:22 BST 2016, end=Fri Jun 03 16:52:22 BST 2016, operations=219.14533080914302, operationsPerMinute=109.57266540457151, mode=normal, start=Fri Jun 03 16:52:40 BST 2016, end=Fri Jun 03 16:56:40 BST 2016, operations=563.5358201347601, operationsPerMinute=140.88395503369003
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:56:44 BST 2016, end=Fri Jun 03 16:58:44 BST 2016, operations=68.5566725814336, operationsPerMinute=34.2783362907168, mode=normal, start=Fri Jun 03 16:59:36 BST 2016, end=Fri Jun 03 17:03:36 BST 2016, operations=134.01498448558763, operationsPerMinute=33.50374612139691
benchmark-name=serial, mod=warmup, start=Fri Jun 03 17:03:46 BST 2016, end=Fri Jun 03 17:05:46 BST 2016, operations=138.44877552296856, operationsPerMinute=69.22438776148428, mode=normal, start=Fri Jun 03 17:05:49 BST 2016, end=Fri Jun 03 17:09:49 BST 2016, operations=398.6688946101155, operationsPerMinute=99.66722365252888
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:09:53 BST 2016, end=Fri Jun 03 17:11:53 BST 2016, operations=158.59001161440187, operationsPerMinute=79.29500580720094, mode=normal, start=Fri Jun 03 17:11:54 BST 2016, end=Fri Jun 03 17:15:54 BST 2016, operations=307.28043039677203, operationsPerMinute=76.82010759919301
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:16:15 BST 2016, end=Fri Jun 03 17:18:15 BST 2016, operations=458.48693238846886, operationsPerMinute=229.24346619423443, mode=normal, start=Fri Jun 03 17:18:16 BST 2016, end=Fri Jun 03 17:22:16 BST 2016, operations=929.463679495064, operationsPerMinute=232.365919873766
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:22:18 BST 2016, end=Fri Jun 03 17:24:18 BST 2016, operations=933.4204878737935, operationsPerMinute=466.71024393689675, mode=normal, start=Fri Jun 03 17:24:19 BST 2016, end=Fri Jun 03 17:28:19 BST 2016, operations=1839.2221661448166, operationsPerMinute=459.80554153620415
##-nursultan-##,HULL06,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,1200.0,startup.helloworld,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:46 BST 2016,1.0,4.351610095735422,startup.compiler.sunflow,Fri Jun 03 15:02:46 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,17.01162461015027,startup.compress,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:02:51 BST 2016,1.0,45.87155963302752,startup.crypto.aes,Fri Jun 03 15:02:51 BST 2016,Fri Jun 03 15:02:59 BST 2016,1.0,7.121661721068249,startup.crypto.rsa,Fri Jun 03 15:02:59 BST 2016,Fri Jun 03 15:03:07 BST 2016,1.0,8.200082000820009,startup.crypto.signverify,Fri Jun 03 15:03:07 BST 2016,Fri Jun 03 15:03:13 BST 2016,1.0,9.386733416770964,startup.mpegaudio,Fri Jun 03 15:03:13 BST 2016,Fri Jun 03 15:03:15 BST 2016,1.0,24.81389578163772,startup.scimark.fft,Fri Jun 03 15:03:15 BST 2016,Fri Jun 03 15:03:16 BST 2016,1.0,78.94736842105263,startup.scimark.lu,Fri Jun 03 15:03:16 BST 2016,Fri Jun 03 15:03:17 BST 2016,1.0,64.1711229946524,startup.scimark.monte_carlo,Fri Jun 03 15:03:17 BST 2016,Fri Jun 03 15:03:23 BST 2016,1.0,10.606328442637441,startup.scimark.sor,Fri Jun 03 15:03:23 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,40.87193460490463,startup.scimark.sparse,Fri Jun 03 15:03:24 BST 2016,Fri Jun 03 15:03:25 BST 2016,1.0,59.11330049261084,startup.serial,Fri Jun 03 15:03:25 BST 2016,Fri Jun 03 15:03:28 BST 2016,1.0,26.785714285714285,startup.sunflow,Fri Jun 03 15:03:28 BST 2016,Fri Jun 03 15:03:34 BST 2016,1.0,9.508716323296355,startup.xml.transform,Fri Jun 03 15:03:34 BST 2016,Fri Jun 03 15:03:55 BST 2016,1.0,2.8598665395614873,startup.xml.validation,Fri Jun 03 15:03:55 BST 2016,Fri Jun 03 15:03:56 BST 2016,1.0,70.83825265643448,compiler.compiler,Fri Jun 03 15:04:07 BST 2016,Fri Jun 03 15:06:07 BST 2016,446.41141475259803,223.20570737629902,Fri Jun 03 15:06:09 BST 2016,Fri Jun 03 15:10:09 BST 2016,840.3724796753763,210.09311991884408,compiler.sunflow,Fri Jun 03 15:10:13 BST 2016,Fri Jun 03 15:12:13 BST 2016,160.37397749366346,80.18698874683173,Fri Jun 03 15:12:17 BST 2016,Fri Jun 03 15:16:17 BST 2016,344.05810725699956,86.01452681424989,compress,Fri Jun 03 15:16:21 BST 2016,Fri Jun 03 15:18:21 BST 2016,361.9694154070369,180.98470770351844,Fri Jun 03 15:18:22 BST 2016,Fri Jun 03 15:22:22 BST 2016,721.5635665525899,180.39089163814748,crypto.aes,Fri Jun 03 15:22:25 BST 2016,Fri Jun 03 15:24:25 BST 2016,122.50082877814974,61.25041438907487,Fri Jun 03 15:24:31 BST 2016,Fri Jun 03 15:28:31 BST 2016,257.6021346597609,64.40053366494023,crypto.rsa,Fri Jun 03 15:28:37 BST 2016,Fri Jun 03 15:30:37 BST 2016,215.6817810904498,107.8408905452249,Fri Jun 03 15:30:40 BST 2016,Fri Jun 03 15:34:40 BST 2016,435.0328744219911,108.75821860549777,crypto.signverify,Fri Jun 03 15:34:44 BST 2016,Fri Jun 03 15:36:44 BST 2016,371.5858552391091,185.79292761955455,Fri Jun 03 15:36:45 BST 2016,Fri Jun 03 15:40:45 BST 2016,744.6921983654794,186.17304959136985,derby,Fri Jun 03 15:41:10 BST 2016,Fri Jun 03 15:43:10 BST 2016,305.3136155219131,152.65680776095655,Fri Jun 03 15:43:12 BST 2016,Fri Jun 03 15:47:12 BST 2016,594.2720573594206,148.56801433985515,mpegaudio,Fri Jun 03 15:47:15 BST 2016,Fri Jun 03 15:49:15 BST 2016,197.07851913920254,98.53925956960127,Fri Jun 03 15:49:19 BST 2016,Fri Jun 03 15:53:19 BST 2016,373.65331952899123,93.41332988224781,scimark.fft.large,Fri Jun 03 15:53:23 BST 2016,Fri Jun 03 15:55:23 BST 2016,62.35073767898369,31.175368839491846,Fri Jun 03 15:55:36 BST 2016,Fri Jun 03 15:59:36 BST 2016,127.33201162724684,31.83300290681171,scimark.lu.large,Fri Jun 03 15:59:48 BST 2016,Fri Jun 03 16:01:48 BST 2016,10.887147125911188,5.443573562955594,Fri Jun 03 16:03:52 BST 2016,Fri Jun 03 16:07:52 BST 2016,17.089936446339507,4.272484111584877,scimark.sor.large,Fri Jun 03 16:09:50 BST 2016,Fri Jun 03 16:11:50 BST 2016,50.29301614365464,25.14650807182732,Fri Jun 03 16:13:09 BST 2016,Fri Jun 03 16:17:09 BST 2016,73.21660796752275,18.304151991880687,scimark.sparse.large,Fri Jun 03 16:18:18 BST 2016,Fri Jun 03 16:20:18 BST 2016,17.32496337893215,8.662481689466075,Fri Jun 03 16:20:39 BST 2016,Fri Jun 03 16:24:39 BST 2016,54.76605441942002,13.691513604855006,scimark.fft.small,Fri Jun 03 16:29:34 BST 2016,Fri Jun 03 16:31:34 BST 2016,310.9313299882092,155.4656649941046,Fri Jun 03 16:33:36 BST 2016,Fri Jun 03 16:37:36 BST 2016,774.2407476581136,193.5601869145284,scimark.lu.small,Fri Jun 03 16:37:40 BST 2016,Fri Jun 03 16:39:40 BST 2016,360.3952153409018,180.1976076704509,Fri Jun 03 16:39:47 BST 2016,Fri Jun 03 16:43:47 BST 2016,632.7329052319749,158.18322630799372,scimark.sor.small,Fri Jun 03 16:43:49 BST 2016,Fri Jun 03 16:45:49 BST 2016,163.76122218068124,81.88061109034062,Fri Jun 03 16:46:09 BST 2016,Fri Jun 03 16:50:09 BST 2016,363.42009866437786,90.85502466609447,scimark.sparse.small,Fri Jun 03 16:50:22 BST 2016,Fri Jun 03 16:52:22 BST 2016,219.14533080914302,109.57266540457151,Fri Jun 03 16:52:40 BST 2016,Fri Jun 03 16:56:40 BST 2016,563.5358201347601,140.88395503369003,scimark.monte_carlo,Fri Jun 03 16:56:44 BST 2016,Fri Jun 03 16:58:44 BST 2016,68.5566725814336,34.2783362907168,Fri Jun 03 16:59:36 BST 2016,Fri Jun 03 17:03:36 BST 2016,134.01498448558763,33.50374612139691,serial,Fri Jun 03 17:03:46 BST 2016,Fri Jun 03 17:05:46 BST 2016,138.44877552296856,69.22438776148428,Fri Jun 03 17:05:49 BST 2016,Fri Jun 03 17:09:49 BST 2016,398.6688946101155,99.66722365252888,sunflow,Fri Jun 03 17:09:53 BST 2016,Fri Jun 03 17:11:53 BST 2016,158.59001161440187,79.29500580720094,Fri Jun 03 17:11:54 BST 2016,Fri Jun 03 17:15:54 BST 2016,307.28043039677203,76.82010759919301,xml.transform,Fri Jun 03 17:16:15 BST 2016,Fri Jun 03 17:18:15 BST 2016,458.48693238846886,229.24346619423443,Fri Jun 03 17:18:16 BST 2016,Fri Jun 03 17:22:16 BST 2016,929.463679495064,232.365919873766,xml.validation,Fri Jun 03 17:22:18 BST 2016,Fri Jun 03 17:24:18 BST 2016,933.4204878737935,466.71024393689675,Fri Jun 03 17:24:19 BST 2016,Fri Jun 03 17:28:19 BST 2016,1839.2221661448166,459.80554153620415
