spec.jvm2008.report.run.location=RIDLEY2B006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 02:16:59 BST 2016, end=Sat Jun 25 02:16:59 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 02:16:59 BST 2016, end=Sat Jun 25 02:16:59 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 02:16:59 BST 2016, end=Sat Jun 25 02:17:14 BST 2016, operations=1.0, operationsPerMinute=4.194337644180356
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 02:17:14 BST 2016, end=Sat Jun 25 02:17:17 BST 2016, operations=1.0, operationsPerMinute=17.016449234259785
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 02:17:17 BST 2016, end=Sat Jun 25 02:17:19 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 02:17:19 BST 2016, end=Sat Jun 25 02:17:28 BST 2016, operations=1.0, operationsPerMinute=6.747638326585695
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 02:17:28 BST 2016, end=Sat Jun 25 02:17:35 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 02:17:35 BST 2016, end=Sat Jun 25 02:17:42 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 02:17:42 BST 2016, end=Sat Jun 25 02:17:44 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 02:17:44 BST 2016, end=Sat Jun 25 02:17:45 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 02:17:45 BST 2016, end=Sat Jun 25 02:17:46 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 02:17:46 BST 2016, end=Sat Jun 25 02:17:52 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 02:17:52 BST 2016, end=Sat Jun 25 02:17:53 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 02:17:53 BST 2016, end=Sat Jun 25 02:17:54 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 02:17:54 BST 2016, end=Sat Jun 25 02:17:56 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 02:17:56 BST 2016, end=Sat Jun 25 02:18:03 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 02:18:03 BST 2016, end=Sat Jun 25 02:18:23 BST 2016, operations=1.0, operationsPerMinute=2.933841865923427
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 02:18:23 BST 2016, end=Sat Jun 25 02:18:24 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 02:18:34 BST 2016, end=Sat Jun 25 02:20:34 BST 2016, operations=469.7750737004291, operationsPerMinute=234.88753685021456, mode=normal, start=Sat Jun 25 02:20:36 BST 2016, end=Sat Jun 25 02:24:36 BST 2016, operations=948.953323610511, operationsPerMinute=237.23833090262775
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 03:34:46 BST 2016, end=Sat Jun 25 03:36:46 BST 2016, operations=666.8249233358514, operationsPerMinute=333.4124616679257, mode=normal, start=Sat Jun 25 03:36:48 BST 2016, end=Sat Jun 25 03:40:48 BST 2016, operations=1345.7556912855268, operationsPerMinute=336.4389228213817
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 03:40:49 BST 2016, end=Sat Jun 25 03:42:49 BST 2016, operations=527.4014242993929, operationsPerMinute=263.70071214969647, mode=normal, start=Sat Jun 25 03:42:51 BST 2016, end=Sat Jun 25 03:46:51 BST 2016, operations=1042.490924124155, operationsPerMinute=260.62273103103877
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 03:46:52 BST 2016, end=Sat Jun 25 03:48:52 BST 2016, operations=302.14011812026655, operationsPerMinute=151.07005906013327, mode=normal, start=Sat Jun 25 03:48:55 BST 2016, end=Sat Jun 25 03:52:55 BST 2016, operations=601.6750565544437, operationsPerMinute=150.41876413861092
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 03:52:57 BST 2016, end=Sat Jun 25 03:54:57 BST 2016, operations=465.8875956857246, operationsPerMinute=232.9437978428623, mode=normal, start=Sat Jun 25 03:54:59 BST 2016, end=Sat Jun 25 03:58:59 BST 2016, operations=935.9032802277846, operationsPerMinute=233.97582005694616
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 03:59:00 BST 2016, end=Sat Jun 25 04:01:00 BST 2016, operations=109.3966048845633, operationsPerMinute=54.69830244228165, mode=normal, start=Sat Jun 25 04:01:10 BST 2016, end=Sat Jun 25 04:05:10 BST 2016, operations=219.64724169766265, operationsPerMinute=54.91181042441566
benchmark-name=serial, mod=warmup, start=Sat Jun 25 04:05:17 BST 2016, end=Sat Jun 25 04:07:17 BST 2016, operations=219.2054271405268, operationsPerMinute=109.6027135702634, mode=normal, start=Sat Jun 25 04:07:21 BST 2016, end=Sat Jun 25 04:11:21 BST 2016, operations=424.29994256231214, operationsPerMinute=106.07498564057803
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 04:11:24 BST 2016, end=Sat Jun 25 04:13:24 BST 2016, operations=162.15365792691375, operationsPerMinute=81.07682896345688, mode=normal, start=Sat Jun 25 04:13:25 BST 2016, end=Sat Jun 25 04:17:25 BST 2016, operations=252.1922219270991, operationsPerMinute=63.048055481774774
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 04:17:47 BST 2016, end=Sat Jun 25 04:19:47 BST 2016, operations=457.4008106636644, operationsPerMinute=228.7004053318322, mode=normal, start=Sat Jun 25 04:19:48 BST 2016, end=Sat Jun 25 04:23:48 BST 2016, operations=967.692777728063, operationsPerMinute=241.92319443201575
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 04:23:50 BST 2016, end=Sat Jun 25 04:25:50 BST 2016, operations=923.0065877508275, operationsPerMinute=461.50329387541376, mode=normal, start=Sat Jun 25 04:25:51 BST 2016, end=Sat Jun 25 04:29:51 BST 2016, operations=1781.8816921248883, operationsPerMinute=445.4704230312221
##-nursultan-##,RIDLEY2B006,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 02:16:59 BST 2016,Sat Jun 25 02:16:59 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 02:16:59 BST 2016,Sat Jun 25 02:16:59 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 02:16:59 BST 2016,Sat Jun 25 02:17:14 BST 2016,1.0,4.194337644180356,startup.compiler.sunflow,Sat Jun 25 02:17:14 BST 2016,Sat Jun 25 02:17:17 BST 2016,1.0,17.016449234259785,startup.compress,Sat Jun 25 02:17:17 BST 2016,Sat Jun 25 02:17:19 BST 2016,1.0,45.248868778280546,startup.crypto.aes,Sat Jun 25 02:17:19 BST 2016,Sat Jun 25 02:17:28 BST 2016,1.0,6.747638326585695,startup.crypto.rsa,Sat Jun 25 02:17:28 BST 2016,Sat Jun 25 02:17:35 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Sat Jun 25 02:17:35 BST 2016,Sat Jun 25 02:17:42 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Sat Jun 25 02:17:42 BST 2016,Sat Jun 25 02:17:44 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Sat Jun 25 02:17:44 BST 2016,Sat Jun 25 02:17:45 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sat Jun 25 02:17:45 BST 2016,Sat Jun 25 02:17:46 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Sat Jun 25 02:17:46 BST 2016,Sat Jun 25 02:17:52 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Sat Jun 25 02:17:52 BST 2016,Sat Jun 25 02:17:53 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Sat Jun 25 02:17:53 BST 2016,Sat Jun 25 02:17:54 BST 2016,1.0,60.06006006006006,startup.serial,Sat Jun 25 02:17:54 BST 2016,Sat Jun 25 02:17:56 BST 2016,1.0,28.076743097800655,startup.sunflow,Sat Jun 25 02:17:56 BST 2016,Sat Jun 25 02:18:03 BST 2016,1.0,9.135200974421437,startup.xml.transform,Sat Jun 25 02:18:03 BST 2016,Sat Jun 25 02:18:23 BST 2016,1.0,2.933841865923427,startup.xml.validation,Sat Jun 25 02:18:23 BST 2016,Sat Jun 25 02:18:24 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 25 02:18:34 BST 2016,Sat Jun 25 02:20:34 BST 2016,469.7750737004291,234.88753685021456,Sat Jun 25 02:20:36 BST 2016,Sat Jun 25 02:24:36 BST 2016,948.953323610511,237.23833090262775,compiler.sunflow,Sat Jun 25 02:24:40 BST 2016,Sat Jun 25 02:26:40 BST 2016,188.40907499146476,94.20453749573238,Sat Jun 25 02:26:43 BST 2016,Sat Jun 25 02:30:43 BST 2016,378.71688111584757,94.67922027896189,compress,Sat Jun 25 02:30:47 BST 2016,Sat Jun 25 02:32:47 BST 2016,365.8560098353065,182.92800491765325,Sat Jun 25 02:32:50 BST 2016,Sat Jun 25 02:36:50 BST 2016,729.7611579185391,182.44028947963477,crypto.aes,Sat Jun 25 02:36:52 BST 2016,Sat Jun 25 02:38:52 BST 2016,128.04601506298945,64.02300753149473,Sat Jun 25 02:38:59 BST 2016,Sat Jun 25 02:42:59 BST 2016,271.39872729485296,67.84968182371324,crypto.rsa,Sat Jun 25 02:43:05 BST 2016,Sat Jun 25 02:45:05 BST 2016,214.74692295551029,107.37346147775514,Sat Jun 25 02:45:09 BST 2016,Sat Jun 25 02:49:09 BST 2016,426.91234322308605,106.72808580577151,crypto.signverify,Sat Jun 25 02:49:12 BST 2016,Sat Jun 25 02:51:12 BST 2016,373.6855962775104,186.8427981387552,Sat Jun 25 02:51:14 BST 2016,Sat Jun 25 02:55:14 BST 2016,748.3207036638383,187.0801759159596,derby,Sat Jun 25 02:55:37 BST 2016,Sat Jun 25 02:57:37 BST 2016,329.40913046435435,164.70456523217717,Sat Jun 25 02:57:39 BST 2016,Sat Jun 25 03:01:39 BST 2016,658.8627699367819,164.71569248419547,mpegaudio,Sat Jun 25 03:01:41 BST 2016,Sat Jun 25 03:03:41 BST 2016,188.6170464405716,94.3085232202858,Sat Jun 25 03:03:46 BST 2016,Sat Jun 25 03:07:46 BST 2016,380.37976431418656,95.09494107854664,scimark.fft.large,Sat Jun 25 03:07:50 BST 2016,Sat Jun 25 03:09:50 BST 2016,68.89065624086368,34.44532812043184,Sat Jun 25 03:09:59 BST 2016,Sat Jun 25 03:13:59 BST 2016,141.10264586795418,35.275661466988545,scimark.lu.large,Sat Jun 25 03:14:08 BST 2016,Sat Jun 25 03:16:08 BST 2016,13.558453556997941,6.779226778498971,Sat Jun 25 03:17:14 BST 2016,Sat Jun 25 03:21:14 BST 2016,27.297351527589004,6.824337881897251,scimark.sor.large,Sat Jun 25 03:21:55 BST 2016,Sat Jun 25 03:23:55 BST 2016,68.28279372795411,34.14139686397706,Sat Jun 25 03:24:07 BST 2016,Sat Jun 25 03:28:07 BST 2016,136.44528375305882,34.111320938264704,scimark.sparse.large,Sat Jun 25 03:28:16 BST 2016,Sat Jun 25 03:30:16 BST 2016,41.464915600195944,20.732457800097972,Sat Jun 25 03:30:29 BST 2016,Sat Jun 25 03:34:29 BST 2016,83.79416404629593,20.948541011573983,scimark.fft.small,Sat Jun 25 03:34:46 BST 2016,Sat Jun 25 03:36:46 BST 2016,666.8249233358514,333.4124616679257,Sat Jun 25 03:36:48 BST 2016,Sat Jun 25 03:40:48 BST 2016,1345.7556912855268,336.4389228213817,scimark.lu.small,Sat Jun 25 03:40:49 BST 2016,Sat Jun 25 03:42:49 BST 2016,527.4014242993929,263.70071214969647,Sat Jun 25 03:42:51 BST 2016,Sat Jun 25 03:46:51 BST 2016,1042.490924124155,260.62273103103877,scimark.sor.small,Sat Jun 25 03:46:52 BST 2016,Sat Jun 25 03:48:52 BST 2016,302.14011812026655,151.07005906013327,Sat Jun 25 03:48:55 BST 2016,Sat Jun 25 03:52:55 BST 2016,601.6750565544437,150.41876413861092,scimark.sparse.small,Sat Jun 25 03:52:57 BST 2016,Sat Jun 25 03:54:57 BST 2016,465.8875956857246,232.9437978428623,Sat Jun 25 03:54:59 BST 2016,Sat Jun 25 03:58:59 BST 2016,935.9032802277846,233.97582005694616,scimark.monte_carlo,Sat Jun 25 03:59:00 BST 2016,Sat Jun 25 04:01:00 BST 2016,109.3966048845633,54.69830244228165,Sat Jun 25 04:01:10 BST 2016,Sat Jun 25 04:05:10 BST 2016,219.64724169766265,54.91181042441566,serial,Sat Jun 25 04:05:17 BST 2016,Sat Jun 25 04:07:17 BST 2016,219.2054271405268,109.6027135702634,Sat Jun 25 04:07:21 BST 2016,Sat Jun 25 04:11:21 BST 2016,424.29994256231214,106.07498564057803,sunflow,Sat Jun 25 04:11:24 BST 2016,Sat Jun 25 04:13:24 BST 2016,162.15365792691375,81.07682896345688,Sat Jun 25 04:13:25 BST 2016,Sat Jun 25 04:17:25 BST 2016,252.1922219270991,63.048055481774774,xml.transform,Sat Jun 25 04:17:47 BST 2016,Sat Jun 25 04:19:47 BST 2016,457.4008106636644,228.7004053318322,Sat Jun 25 04:19:48 BST 2016,Sat Jun 25 04:23:48 BST 2016,967.692777728063,241.92319443201575,xml.validation,Sat Jun 25 04:23:50 BST 2016,Sat Jun 25 04:25:50 BST 2016,923.0065877508275,461.50329387541376,Sat Jun 25 04:25:51 BST 2016,Sat Jun 25 04:29:51 BST 2016,1781.8816921248883,445.4704230312221
