spec.jvm2008.report.run.location=LEAZESTCE012
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 03:29:10 BST 2016, end=Mon Jun 27 03:29:10 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 03:29:10 BST 2016, end=Mon Jun 27 03:29:10 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 03:29:10 BST 2016, end=Mon Jun 27 03:29:23 BST 2016, operations=1.0, operationsPerMinute=4.656577415599535
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 03:29:23 BST 2016, end=Mon Jun 27 03:29:26 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 03:29:26 BST 2016, end=Mon Jun 27 03:29:27 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 03:29:27 BST 2016, end=Mon Jun 27 03:29:36 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 03:29:36 BST 2016, end=Mon Jun 27 03:29:43 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 03:29:43 BST 2016, end=Mon Jun 27 03:29:50 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 03:29:50 BST 2016, end=Mon Jun 27 03:29:52 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 03:29:52 BST 2016, end=Mon Jun 27 03:29:53 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 03:29:53 BST 2016, end=Mon Jun 27 03:29:54 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 03:29:54 BST 2016, end=Mon Jun 27 03:29:59 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 03:29:59 BST 2016, end=Mon Jun 27 03:30:01 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 03:30:01 BST 2016, end=Mon Jun 27 03:30:02 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 03:30:02 BST 2016, end=Mon Jun 27 03:30:04 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 03:30:04 BST 2016, end=Mon Jun 27 03:30:10 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 03:30:10 BST 2016, end=Mon Jun 27 03:30:31 BST 2016, operations=1.0, operationsPerMinute=2.8961722257083555
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 03:30:31 BST 2016, end=Mon Jun 27 03:30:32 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 03:30:42 BST 2016, end=Mon Jun 27 03:32:42 BST 2016, operations=494.05213755856107, operationsPerMinute=247.02606877928054, mode=normal, start=Mon Jun 27 03:32:43 BST 2016, end=Mon Jun 27 03:36:43 BST 2016, operations=1003.9744604827741, operationsPerMinute=250.99361512069353
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 04:46:16 BST 2016, end=Mon Jun 27 04:48:16 BST 2016, operations=700.9898355406883, operationsPerMinute=350.49491777034416, mode=normal, start=Mon Jun 27 04:48:17 BST 2016, end=Mon Jun 27 04:52:17 BST 2016, operations=1403.4498776305068, operationsPerMinute=350.8624694076267
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 04:52:18 BST 2016, end=Mon Jun 27 04:54:18 BST 2016, operations=576.850631398919, operationsPerMinute=288.4253156994595, mode=normal, start=Mon Jun 27 04:54:19 BST 2016, end=Mon Jun 27 04:58:19 BST 2016, operations=1151.670003188125, operationsPerMinute=287.91750079703127
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 04:58:21 BST 2016, end=Mon Jun 27 05:00:21 BST 2016, operations=330.2610041855071, operationsPerMinute=165.13050209275355, mode=normal, start=Mon Jun 27 05:00:23 BST 2016, end=Mon Jun 27 05:04:23 BST 2016, operations=662.2600383731514, operationsPerMinute=165.56500959328784
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 05:04:25 BST 2016, end=Mon Jun 27 05:06:25 BST 2016, operations=513.0132040145884, operationsPerMinute=256.5066020072942, mode=normal, start=Mon Jun 27 05:06:27 BST 2016, end=Mon Jun 27 05:10:27 BST 2016, operations=1025.1439241917503, operationsPerMinute=256.2859810479376
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 05:10:28 BST 2016, end=Mon Jun 27 05:12:28 BST 2016, operations=119.49755880688116, operationsPerMinute=59.74877940344058, mode=normal, start=Mon Jun 27 05:12:33 BST 2016, end=Mon Jun 27 05:16:33 BST 2016, operations=238.44168376793093, operationsPerMinute=59.61042094198273
benchmark-name=serial, mod=warmup, start=Mon Jun 27 05:16:38 BST 2016, end=Mon Jun 27 05:18:38 BST 2016, operations=238.35189615113566, operationsPerMinute=119.17594807556783, mode=normal, start=Mon Jun 27 05:18:41 BST 2016, end=Mon Jun 27 05:22:41 BST 2016, operations=467.3439038450138, operationsPerMinute=116.83597596125345
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 05:22:45 BST 2016, end=Mon Jun 27 05:24:45 BST 2016, operations=175.2535391349484, operationsPerMinute=87.6267695674742, mode=normal, start=Mon Jun 27 05:24:46 BST 2016, end=Mon Jun 27 05:28:46 BST 2016, operations=350.7778587035688, operationsPerMinute=87.6944646758922
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 05:29:08 BST 2016, end=Mon Jun 27 05:31:08 BST 2016, operations=490.2750675543924, operationsPerMinute=245.1375337771962, mode=normal, start=Mon Jun 27 05:31:09 BST 2016, end=Mon Jun 27 05:35:09 BST 2016, operations=1061.1611312137384, operationsPerMinute=265.2902828034346
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 05:35:11 BST 2016, end=Mon Jun 27 05:37:11 BST 2016, operations=986.3902499185054, operationsPerMinute=493.1951249592527, mode=normal, start=Mon Jun 27 05:37:12 BST 2016, end=Mon Jun 27 05:41:12 BST 2016, operations=1948.7041668166025, operationsPerMinute=487.17604170415063
##-nursultan-##,LEAZESTCE012,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 03:29:10 BST 2016,Mon Jun 27 03:29:10 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 03:29:10 BST 2016,Mon Jun 27 03:29:10 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jun 27 03:29:10 BST 2016,Mon Jun 27 03:29:23 BST 2016,1.0,4.656577415599535,startup.compiler.sunflow,Mon Jun 27 03:29:23 BST 2016,Mon Jun 27 03:29:26 BST 2016,1.0,18.58160421183029,startup.compress,Mon Jun 27 03:29:26 BST 2016,Mon Jun 27 03:29:27 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Mon Jun 27 03:29:27 BST 2016,Mon Jun 27 03:29:36 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Mon Jun 27 03:29:36 BST 2016,Mon Jun 27 03:29:43 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Mon Jun 27 03:29:43 BST 2016,Mon Jun 27 03:29:50 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Mon Jun 27 03:29:50 BST 2016,Mon Jun 27 03:29:52 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Mon Jun 27 03:29:52 BST 2016,Mon Jun 27 03:29:53 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Mon Jun 27 03:29:53 BST 2016,Mon Jun 27 03:29:54 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Mon Jun 27 03:29:54 BST 2016,Mon Jun 27 03:29:59 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Mon Jun 27 03:29:59 BST 2016,Mon Jun 27 03:30:01 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Mon Jun 27 03:30:01 BST 2016,Mon Jun 27 03:30:02 BST 2016,1.0,60.120240480961925,startup.serial,Mon Jun 27 03:30:02 BST 2016,Mon Jun 27 03:30:04 BST 2016,1.0,28.91566265060241,startup.sunflow,Mon Jun 27 03:30:04 BST 2016,Mon Jun 27 03:30:10 BST 2016,1.0,9.335615372646647,startup.xml.transform,Mon Jun 27 03:30:10 BST 2016,Mon Jun 27 03:30:31 BST 2016,1.0,2.8961722257083555,startup.xml.validation,Mon Jun 27 03:30:31 BST 2016,Mon Jun 27 03:30:32 BST 2016,1.0,73.98273736128236,compiler.compiler,Mon Jun 27 03:30:42 BST 2016,Mon Jun 27 03:32:42 BST 2016,494.05213755856107,247.02606877928054,Mon Jun 27 03:32:43 BST 2016,Mon Jun 27 03:36:43 BST 2016,1003.9744604827741,250.99361512069353,compiler.sunflow,Mon Jun 27 03:36:47 BST 2016,Mon Jun 27 03:38:47 BST 2016,199.78269798548115,99.89134899274057,Mon Jun 27 03:38:50 BST 2016,Mon Jun 27 03:42:50 BST 2016,395.72413544904606,98.93103386226151,compress,Mon Jun 27 03:42:53 BST 2016,Mon Jun 27 03:44:53 BST 2016,400.40630873946304,200.20315436973152,Mon Jun 27 03:44:55 BST 2016,Mon Jun 27 03:48:55 BST 2016,796.0073415592602,199.00183538981506,crypto.aes,Mon Jun 27 03:48:58 BST 2016,Mon Jun 27 03:50:58 BST 2016,138.7113119069922,69.3556559534961,Mon Jun 27 03:51:02 BST 2016,Mon Jun 27 03:55:02 BST 2016,292.98224676110544,73.24556169027636,crypto.rsa,Mon Jun 27 03:55:07 BST 2016,Mon Jun 27 03:57:07 BST 2016,235.14975160021166,117.57487580010583,Mon Jun 27 03:57:10 BST 2016,Mon Jun 27 04:01:10 BST 2016,469.3626866138526,117.34067165346315,crypto.signverify,Mon Jun 27 04:01:13 BST 2016,Mon Jun 27 04:03:13 BST 2016,407.46829186993335,203.73414593496668,Mon Jun 27 04:03:15 BST 2016,Mon Jun 27 04:07:15 BST 2016,813.2400786958966,203.31001967397415,derby,Mon Jun 27 04:07:38 BST 2016,Mon Jun 27 04:09:38 BST 2016,359.6805536994982,179.8402768497491,Mon Jun 27 04:09:40 BST 2016,Mon Jun 27 04:13:40 BST 2016,723.6137902540379,180.90344756350947,mpegaudio,Mon Jun 27 04:13:43 BST 2016,Mon Jun 27 04:15:43 BST 2016,208.37802362594772,104.18901181297386,Mon Jun 27 04:15:47 BST 2016,Mon Jun 27 04:19:47 BST 2016,414.7439356139608,103.6859839034902,scimark.fft.large,Mon Jun 27 04:19:50 BST 2016,Mon Jun 27 04:21:50 BST 2016,77.44754132257633,38.723770661288164,Mon Jun 27 04:21:59 BST 2016,Mon Jun 27 04:25:59 BST 2016,151.49041244921412,37.87260311230353,scimark.lu.large,Mon Jun 27 04:26:08 BST 2016,Mon Jun 27 04:28:08 BST 2016,13.885877073234205,6.942938536617103,Mon Jun 27 04:28:52 BST 2016,Mon Jun 27 04:32:52 BST 2016,27.97513981994977,6.993784954987443,scimark.sor.large,Mon Jun 27 04:33:34 BST 2016,Mon Jun 27 04:35:34 BST 2016,74.58590267602587,37.292951338012934,Mon Jun 27 04:35:42 BST 2016,Mon Jun 27 04:39:42 BST 2016,149.04111642275143,37.26027910568786,scimark.sparse.large,Mon Jun 27 04:39:53 BST 2016,Mon Jun 27 04:41:53 BST 2016,43.06733554024305,21.533667770121525,Mon Jun 27 04:42:04 BST 2016,Mon Jun 27 04:46:04 BST 2016,84.79245669623836,21.19811417405959,scimark.fft.small,Mon Jun 27 04:46:16 BST 2016,Mon Jun 27 04:48:16 BST 2016,700.9898355406883,350.49491777034416,Mon Jun 27 04:48:17 BST 2016,Mon Jun 27 04:52:17 BST 2016,1403.4498776305068,350.8624694076267,scimark.lu.small,Mon Jun 27 04:52:18 BST 2016,Mon Jun 27 04:54:18 BST 2016,576.850631398919,288.4253156994595,Mon Jun 27 04:54:19 BST 2016,Mon Jun 27 04:58:19 BST 2016,1151.670003188125,287.91750079703127,scimark.sor.small,Mon Jun 27 04:58:21 BST 2016,Mon Jun 27 05:00:21 BST 2016,330.2610041855071,165.13050209275355,Mon Jun 27 05:00:23 BST 2016,Mon Jun 27 05:04:23 BST 2016,662.2600383731514,165.56500959328784,scimark.sparse.small,Mon Jun 27 05:04:25 BST 2016,Mon Jun 27 05:06:25 BST 2016,513.0132040145884,256.5066020072942,Mon Jun 27 05:06:27 BST 2016,Mon Jun 27 05:10:27 BST 2016,1025.1439241917503,256.2859810479376,scimark.monte_carlo,Mon Jun 27 05:10:28 BST 2016,Mon Jun 27 05:12:28 BST 2016,119.49755880688116,59.74877940344058,Mon Jun 27 05:12:33 BST 2016,Mon Jun 27 05:16:33 BST 2016,238.44168376793093,59.61042094198273,serial,Mon Jun 27 05:16:38 BST 2016,Mon Jun 27 05:18:38 BST 2016,238.35189615113566,119.17594807556783,Mon Jun 27 05:18:41 BST 2016,Mon Jun 27 05:22:41 BST 2016,467.3439038450138,116.83597596125345,sunflow,Mon Jun 27 05:22:45 BST 2016,Mon Jun 27 05:24:45 BST 2016,175.2535391349484,87.6267695674742,Mon Jun 27 05:24:46 BST 2016,Mon Jun 27 05:28:46 BST 2016,350.7778587035688,87.6944646758922,xml.transform,Mon Jun 27 05:29:08 BST 2016,Mon Jun 27 05:31:08 BST 2016,490.2750675543924,245.1375337771962,Mon Jun 27 05:31:09 BST 2016,Mon Jun 27 05:35:09 BST 2016,1061.1611312137384,265.2902828034346,xml.validation,Mon Jun 27 05:35:11 BST 2016,Mon Jun 27 05:37:11 BST 2016,986.3902499185054,493.1951249592527,Mon Jun 27 05:37:12 BST 2016,Mon Jun 27 05:41:12 BST 2016,1948.7041668166025,487.17604170415063
