spec.jvm2008.report.run.location=LAW085
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Mon Jun 27 05:10:40 BST 2016, end=Mon Jun 27 05:10:40 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 05:10:40 BST 2016, end=Mon Jun 27 05:10:41 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 05:10:41 BST 2016, end=Mon Jun 27 05:11:09 BST 2016, operations=1.0, operationsPerMinute=2.137970353477765
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 05:11:09 BST 2016, end=Mon Jun 27 05:11:15 BST 2016, operations=1.0, operationsPerMinute=11.021307861866275
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 05:11:15 BST 2016, end=Mon Jun 27 05:11:16 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 05:11:16 BST 2016, end=Mon Jun 27 05:11:27 BST 2016, operations=1.0, operationsPerMinute=5.7576048363880625
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 05:11:27 BST 2016, end=Mon Jun 27 05:11:35 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 05:11:35 BST 2016, end=Mon Jun 27 05:11:42 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 05:11:42 BST 2016, end=Mon Jun 27 05:11:46 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 05:11:46 BST 2016, end=Mon Jun 27 05:11:47 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 05:11:47 BST 2016, end=Mon Jun 27 05:11:48 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 05:11:48 BST 2016, end=Mon Jun 27 05:11:54 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 05:11:54 BST 2016, end=Mon Jun 27 05:11:56 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 05:11:56 BST 2016, end=Mon Jun 27 05:11:58 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 05:11:58 BST 2016, end=Mon Jun 27 05:12:01 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 05:12:01 BST 2016, end=Mon Jun 27 05:12:08 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 05:12:08 BST 2016, end=Mon Jun 27 05:12:37 BST 2016, operations=1.0, operationsPerMinute=2.066756226103131
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 05:12:37 BST 2016, end=Mon Jun 27 05:12:38 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 05:13:00 BST 2016, end=Mon Jun 27 05:15:00 BST 2016, operations=353.1216796924158, operationsPerMinute=176.5608398462079, mode=normal, start=Mon Jun 27 05:15:02 BST 2016, end=Mon Jun 27 05:19:02 BST 2016, operations=707.9217988401995, operationsPerMinute=176.98044971004987
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 06:30:17 BST 2016, end=Mon Jun 27 06:32:17 BST 2016, operations=516.8676629952178, operationsPerMinute=258.4338314976089, mode=normal, start=Mon Jun 27 06:32:19 BST 2016, end=Mon Jun 27 06:36:19 BST 2016, operations=1039.836645885824, operationsPerMinute=259.959161471456
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 06:36:20 BST 2016, end=Mon Jun 27 06:38:20 BST 2016, operations=373.9863627150017, operationsPerMinute=186.99318135750084, mode=normal, start=Mon Jun 27 06:38:22 BST 2016, end=Mon Jun 27 06:42:22 BST 2016, operations=747.1390982702048, operationsPerMinute=186.7847745675512
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 06:42:24 BST 2016, end=Mon Jun 27 06:44:24 BST 2016, operations=242.79157315387224, operationsPerMinute=121.39578657693612, mode=normal, start=Mon Jun 27 06:44:27 BST 2016, end=Mon Jun 27 06:48:27 BST 2016, operations=487.1657442609829, operationsPerMinute=121.79143606524572
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 06:48:30 BST 2016, end=Mon Jun 27 06:50:30 BST 2016, operations=312.88495933206116, operationsPerMinute=156.44247966603058, mode=normal, start=Mon Jun 27 06:50:32 BST 2016, end=Mon Jun 27 06:54:32 BST 2016, operations=623.9199658149728, operationsPerMinute=155.9799914537432
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 06:54:35 BST 2016, end=Mon Jun 27 06:56:35 BST 2016, operations=78.90407087538819, operationsPerMinute=39.45203543769409, mode=normal, start=Mon Jun 27 06:56:42 BST 2016, end=Mon Jun 27 07:00:42 BST 2016, operations=157.8705450076991, operationsPerMinute=39.46763625192477
benchmark-name=serial, mod=warmup, start=Mon Jun 27 07:00:50 BST 2016, end=Mon Jun 27 07:02:50 BST 2016, operations=143.84495992366902, operationsPerMinute=71.92247996183451, mode=normal, start=Mon Jun 27 07:02:56 BST 2016, end=Mon Jun 27 07:06:56 BST 2016, operations=282.50939819145833, operationsPerMinute=70.62734954786458
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 07:07:01 BST 2016, end=Mon Jun 27 07:09:01 BST 2016, operations=109.1396734689936, operationsPerMinute=54.5698367344968, mode=normal, start=Mon Jun 27 07:09:03 BST 2016, end=Mon Jun 27 07:13:03 BST 2016, operations=219.00208930802836, operationsPerMinute=54.75052232700709
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 07:13:34 BST 2016, end=Mon Jun 27 07:15:34 BST 2016, operations=328.7538690875599, operationsPerMinute=164.37693454377995, mode=normal, start=Mon Jun 27 07:15:36 BST 2016, end=Mon Jun 27 07:19:36 BST 2016, operations=664.2987127899075, operationsPerMinute=166.07467819747689
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 07:19:39 BST 2016, end=Mon Jun 27 07:21:39 BST 2016, operations=524.3553344570507, operationsPerMinute=262.17766722852537, mode=normal, start=Mon Jun 27 07:21:40 BST 2016, end=Mon Jun 27 07:25:40 BST 2016, operations=1037.6811926139958, operationsPerMinute=259.42029815349895
##-nursultan-##,LAW085,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Mon Jun 27 05:10:40 BST 2016,Mon Jun 27 05:10:40 BST 2016,1.0,769.2307692307693,startup.helloworld,Mon Jun 27 05:10:40 BST 2016,Mon Jun 27 05:10:41 BST 2016,1.0,64.1025641025641,startup.compiler.compiler,Mon Jun 27 05:10:41 BST 2016,Mon Jun 27 05:11:09 BST 2016,1.0,2.137970353477765,startup.compiler.sunflow,Mon Jun 27 05:11:09 BST 2016,Mon Jun 27 05:11:15 BST 2016,1.0,11.021307861866275,startup.compress,Mon Jun 27 05:11:15 BST 2016,Mon Jun 27 05:11:16 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Mon Jun 27 05:11:16 BST 2016,Mon Jun 27 05:11:27 BST 2016,1.0,5.7576048363880625,startup.crypto.rsa,Mon Jun 27 05:11:27 BST 2016,Mon Jun 27 05:11:35 BST 2016,1.0,7.083825265643448,startup.crypto.signverify,Mon Jun 27 05:11:35 BST 2016,Mon Jun 27 05:11:42 BST 2016,1.0,8.361204013377927,startup.mpegaudio,Mon Jun 27 05:11:42 BST 2016,Mon Jun 27 05:11:46 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Mon Jun 27 05:11:46 BST 2016,Mon Jun 27 05:11:47 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Mon Jun 27 05:11:47 BST 2016,Mon Jun 27 05:11:48 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Mon Jun 27 05:11:48 BST 2016,Mon Jun 27 05:11:54 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Mon Jun 27 05:11:54 BST 2016,Mon Jun 27 05:11:56 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Mon Jun 27 05:11:56 BST 2016,Mon Jun 27 05:11:58 BST 2016,1.0,43.196544276457885,startup.serial,Mon Jun 27 05:11:58 BST 2016,Mon Jun 27 05:12:01 BST 2016,1.0,18.39926402943882,startup.sunflow,Mon Jun 27 05:12:01 BST 2016,Mon Jun 27 05:12:08 BST 2016,1.0,8.271298593879239,startup.xml.transform,Mon Jun 27 05:12:08 BST 2016,Mon Jun 27 05:12:37 BST 2016,1.0,2.066756226103131,startup.xml.validation,Mon Jun 27 05:12:37 BST 2016,Mon Jun 27 05:12:38 BST 2016,1.0,45.248868778280546,compiler.compiler,Mon Jun 27 05:13:00 BST 2016,Mon Jun 27 05:15:00 BST 2016,353.1216796924158,176.5608398462079,Mon Jun 27 05:15:02 BST 2016,Mon Jun 27 05:19:02 BST 2016,707.9217988401995,176.98044971004987,compiler.sunflow,Mon Jun 27 05:19:09 BST 2016,Mon Jun 27 05:21:09 BST 2016,140.78868207548356,70.39434103774178,Mon Jun 27 05:21:13 BST 2016,Mon Jun 27 05:25:13 BST 2016,281.544989844346,70.3862474610865,compress,Mon Jun 27 05:25:18 BST 2016,Mon Jun 27 05:27:18 BST 2016,271.682350605313,135.8411753026565,Mon Jun 27 05:27:21 BST 2016,Mon Jun 27 05:31:21 BST 2016,544.6809964535298,136.17024911338245,crypto.aes,Mon Jun 27 05:31:23 BST 2016,Mon Jun 27 05:33:23 BST 2016,85.05829897005546,42.52914948502773,Mon Jun 27 05:33:32 BST 2016,Mon Jun 27 05:37:32 BST 2016,180.60438626955545,45.15109656738886,crypto.rsa,Mon Jun 27 05:37:41 BST 2016,Mon Jun 27 05:39:41 BST 2016,145.48528009043895,72.74264004521947,Mon Jun 27 05:39:46 BST 2016,Mon Jun 27 05:43:46 BST 2016,291.07033818034245,72.76758454508561,crypto.signverify,Mon Jun 27 05:43:52 BST 2016,Mon Jun 27 05:45:52 BST 2016,247.6400418877764,123.8200209438882,Mon Jun 27 05:45:55 BST 2016,Mon Jun 27 05:49:55 BST 2016,498.80756701422365,124.70189175355591,derby,Mon Jun 27 05:51:32 BST 2016,Mon Jun 27 05:53:32 BST 2016,208.53322478302522,104.26661239151261,Mon Jun 27 05:53:36 BST 2016,Mon Jun 27 05:57:36 BST 2016,417.78709238132933,104.44677309533233,mpegaudio,Mon Jun 27 05:57:39 BST 2016,Mon Jun 27 05:59:39 BST 2016,133.84559725858747,66.92279862929374,Mon Jun 27 05:59:44 BST 2016,Mon Jun 27 06:03:44 BST 2016,268.22763522008336,67.05690880502084,scimark.fft.large,Mon Jun 27 06:03:50 BST 2016,Mon Jun 27 06:05:50 BST 2016,61.832322259554715,30.916161129777358,Mon Jun 27 06:06:00 BST 2016,Mon Jun 27 06:10:00 BST 2016,118.74994713235816,29.68748678308954,scimark.lu.large,Mon Jun 27 06:10:09 BST 2016,Mon Jun 27 06:12:09 BST 2016,11.530762729166346,5.765381364583173,Mon Jun 27 06:12:44 BST 2016,Mon Jun 27 06:16:44 BST 2016,23.083885467242727,5.770971366810682,scimark.sor.large,Mon Jun 27 06:17:24 BST 2016,Mon Jun 27 06:19:24 BST 2016,55.23388370345633,27.616941851728164,Mon Jun 27 06:19:34 BST 2016,Mon Jun 27 06:23:34 BST 2016,110.39671421499781,27.599178553749454,scimark.sparse.large,Mon Jun 27 06:23:45 BST 2016,Mon Jun 27 06:25:45 BST 2016,37.32171171354536,18.66085585677268,Mon Jun 27 06:26:03 BST 2016,Mon Jun 27 06:30:03 BST 2016,74.75514604574082,18.688786511435204,scimark.fft.small,Mon Jun 27 06:30:17 BST 2016,Mon Jun 27 06:32:17 BST 2016,516.8676629952178,258.4338314976089,Mon Jun 27 06:32:19 BST 2016,Mon Jun 27 06:36:19 BST 2016,1039.836645885824,259.959161471456,scimark.lu.small,Mon Jun 27 06:36:20 BST 2016,Mon Jun 27 06:38:20 BST 2016,373.9863627150017,186.99318135750084,Mon Jun 27 06:38:22 BST 2016,Mon Jun 27 06:42:22 BST 2016,747.1390982702048,186.7847745675512,scimark.sor.small,Mon Jun 27 06:42:24 BST 2016,Mon Jun 27 06:44:24 BST 2016,242.79157315387224,121.39578657693612,Mon Jun 27 06:44:27 BST 2016,Mon Jun 27 06:48:27 BST 2016,487.1657442609829,121.79143606524572,scimark.sparse.small,Mon Jun 27 06:48:30 BST 2016,Mon Jun 27 06:50:30 BST 2016,312.88495933206116,156.44247966603058,Mon Jun 27 06:50:32 BST 2016,Mon Jun 27 06:54:32 BST 2016,623.9199658149728,155.9799914537432,scimark.monte_carlo,Mon Jun 27 06:54:35 BST 2016,Mon Jun 27 06:56:35 BST 2016,78.90407087538819,39.45203543769409,Mon Jun 27 06:56:42 BST 2016,Mon Jun 27 07:00:42 BST 2016,157.8705450076991,39.46763625192477,serial,Mon Jun 27 07:00:50 BST 2016,Mon Jun 27 07:02:50 BST 2016,143.84495992366902,71.92247996183451,Mon Jun 27 07:02:56 BST 2016,Mon Jun 27 07:06:56 BST 2016,282.50939819145833,70.62734954786458,sunflow,Mon Jun 27 07:07:01 BST 2016,Mon Jun 27 07:09:01 BST 2016,109.1396734689936,54.5698367344968,Mon Jun 27 07:09:03 BST 2016,Mon Jun 27 07:13:03 BST 2016,219.00208930802836,54.75052232700709,xml.transform,Mon Jun 27 07:13:34 BST 2016,Mon Jun 27 07:15:34 BST 2016,328.7538690875599,164.37693454377995,Mon Jun 27 07:15:36 BST 2016,Mon Jun 27 07:19:36 BST 2016,664.2987127899075,166.07467819747689,xml.validation,Mon Jun 27 07:19:39 BST 2016,Mon Jun 27 07:21:39 BST 2016,524.3553344570507,262.17766722852537,Mon Jun 27 07:21:40 BST 2016,Mon Jun 27 07:25:40 BST 2016,1037.6811926139958,259.42029815349895
