spec.jvm2008.report.run.location=BEDSONTC020
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:13 BST 2016, end=Thu Jun 23 02:32:13 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:13 BST 2016, end=Thu Jun 23 02:32:13 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:13 BST 2016, end=Thu Jun 23 02:32:26 BST 2016, operations=1.0, operationsPerMinute=4.5409823658518125
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:26 BST 2016, end=Thu Jun 23 02:32:29 BST 2016, operations=1.0, operationsPerMinute=17.56440281030445
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:29 BST 2016, end=Thu Jun 23 02:32:31 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:31 BST 2016, end=Thu Jun 23 02:32:39 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:39 BST 2016, end=Thu Jun 23 02:32:47 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:32:47 BST 2016, end=Thu Jun 23 02:32:53 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:32:53 BST 2016, end=Thu Jun 23 02:32:55 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:32:55 BST 2016, end=Thu Jun 23 02:32:56 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:32:56 BST 2016, end=Thu Jun 23 02:32:57 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:32:57 BST 2016, end=Thu Jun 23 02:33:03 BST 2016, operations=1.0, operationsPerMinute=10.595090941197245
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:33:03 BST 2016, end=Thu Jun 23 02:33:04 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:33:04 BST 2016, end=Thu Jun 23 02:33:05 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:33:05 BST 2016, end=Thu Jun 23 02:33:07 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:33:07 BST 2016, end=Thu Jun 23 02:33:14 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:14 BST 2016, end=Thu Jun 23 02:33:34 BST 2016, operations=1.0, operationsPerMinute=2.935995302407516
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:34 BST 2016, end=Thu Jun 23 02:33:35 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:45 BST 2016, end=Thu Jun 23 02:35:45 BST 2016, operations=486.91294307215674, operationsPerMinute=243.45647153607837, mode=normal, start=Thu Jun 23 02:35:47 BST 2016, end=Thu Jun 23 02:39:47 BST 2016, operations=1004.9186181180613, operationsPerMinute=251.22965452951533
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:12 BST 2016, end=Thu Jun 23 03:51:12 BST 2016, operations=724.3759034373751, operationsPerMinute=362.18795171868754, mode=normal, start=Thu Jun 23 03:51:13 BST 2016, end=Thu Jun 23 03:55:13 BST 2016, operations=1449.7388438105243, operationsPerMinute=362.43471095263106
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:55:14 BST 2016, end=Thu Jun 23 03:57:14 BST 2016, operations=570.5120358908224, operationsPerMinute=285.2560179454112, mode=normal, start=Thu Jun 23 03:57:16 BST 2016, end=Thu Jun 23 04:01:16 BST 2016, operations=1143.5620902336989, operationsPerMinute=285.8905225584247
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:17 BST 2016, end=Thu Jun 23 04:03:17 BST 2016, operations=324.96163495850976, operationsPerMinute=162.48081747925488, mode=normal, start=Thu Jun 23 04:03:19 BST 2016, end=Thu Jun 23 04:07:19 BST 2016, operations=655.6432248560939, operationsPerMinute=163.91080621402347
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:07:22 BST 2016, end=Thu Jun 23 04:09:22 BST 2016, operations=506.9061492999292, operationsPerMinute=253.4530746499646, mode=normal, start=Thu Jun 23 04:09:23 BST 2016, end=Thu Jun 23 04:13:23 BST 2016, operations=1014.8291069273787, operationsPerMinute=253.70727673184467
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:13:25 BST 2016, end=Thu Jun 23 04:15:25 BST 2016, operations=118.84672033404219, operationsPerMinute=59.423360167021094, mode=normal, start=Thu Jun 23 04:15:30 BST 2016, end=Thu Jun 23 04:19:30 BST 2016, operations=237.24518324184345, operationsPerMinute=59.31129581046086
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:19:38 BST 2016, end=Thu Jun 23 04:21:38 BST 2016, operations=240.065151391945, operationsPerMinute=120.0325756959725, mode=normal, start=Thu Jun 23 04:21:41 BST 2016, end=Thu Jun 23 04:25:41 BST 2016, operations=463.6211226109381, operationsPerMinute=115.90528065273452
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:25:44 BST 2016, end=Thu Jun 23 04:27:44 BST 2016, operations=180.14622077420964, operationsPerMinute=90.07311038710482, mode=normal, start=Thu Jun 23 04:27:46 BST 2016, end=Thu Jun 23 04:31:46 BST 2016, operations=358.4435943677681, operationsPerMinute=89.61089859194203
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:32:07 BST 2016, end=Thu Jun 23 04:34:07 BST 2016, operations=504.2586381764706, operationsPerMinute=252.1293190882353, mode=normal, start=Thu Jun 23 04:34:08 BST 2016, end=Thu Jun 23 04:38:08 BST 2016, operations=1051.3654354708547, operationsPerMinute=262.84135886771367
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:38:10 BST 2016, end=Thu Jun 23 04:40:10 BST 2016, operations=997.9909007923604, operationsPerMinute=498.9954503961802, mode=normal, start=Thu Jun 23 04:40:11 BST 2016, end=Thu Jun 23 04:44:11 BST 2016, operations=1958.1406620196915, operationsPerMinute=489.5351655049229
##-nursultan-##,BEDSONTC020,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:13 BST 2016,Thu Jun 23 02:32:13 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:32:13 BST 2016,Thu Jun 23 02:32:13 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Thu Jun 23 02:32:13 BST 2016,Thu Jun 23 02:32:26 BST 2016,1.0,4.5409823658518125,startup.compiler.sunflow,Thu Jun 23 02:32:26 BST 2016,Thu Jun 23 02:32:29 BST 2016,1.0,17.56440281030445,startup.compress,Thu Jun 23 02:32:29 BST 2016,Thu Jun 23 02:32:31 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Thu Jun 23 02:32:31 BST 2016,Thu Jun 23 02:32:39 BST 2016,1.0,7.044734061289186,startup.crypto.rsa,Thu Jun 23 02:32:39 BST 2016,Thu Jun 23 02:32:47 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Thu Jun 23 02:32:47 BST 2016,Thu Jun 23 02:32:53 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Thu Jun 23 02:32:53 BST 2016,Thu Jun 23 02:32:55 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 02:32:55 BST 2016,Thu Jun 23 02:32:56 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 02:32:56 BST 2016,Thu Jun 23 02:32:57 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Thu Jun 23 02:32:57 BST 2016,Thu Jun 23 02:33:03 BST 2016,1.0,10.595090941197245,startup.scimark.sor,Thu Jun 23 02:33:03 BST 2016,Thu Jun 23 02:33:04 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 02:33:04 BST 2016,Thu Jun 23 02:33:05 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 02:33:05 BST 2016,Thu Jun 23 02:33:07 BST 2016,1.0,28.076743097800655,startup.sunflow,Thu Jun 23 02:33:07 BST 2016,Thu Jun 23 02:33:14 BST 2016,1.0,9.357454772301933,startup.xml.transform,Thu Jun 23 02:33:14 BST 2016,Thu Jun 23 02:33:34 BST 2016,1.0,2.935995302407516,startup.xml.validation,Thu Jun 23 02:33:34 BST 2016,Thu Jun 23 02:33:35 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:33:45 BST 2016,Thu Jun 23 02:35:45 BST 2016,486.91294307215674,243.45647153607837,Thu Jun 23 02:35:47 BST 2016,Thu Jun 23 02:39:47 BST 2016,1004.9186181180613,251.22965452951533,compiler.sunflow,Thu Jun 23 02:39:50 BST 2016,Thu Jun 23 02:41:50 BST 2016,194.71188166435624,97.35594083217812,Thu Jun 23 02:41:53 BST 2016,Thu Jun 23 02:45:53 BST 2016,384.1208701701389,96.03021754253473,compress,Thu Jun 23 02:45:56 BST 2016,Thu Jun 23 02:47:56 BST 2016,395.84263673702776,197.92131836851388,Thu Jun 23 02:47:58 BST 2016,Thu Jun 23 02:51:58 BST 2016,793.2893546432596,198.3223386608149,crypto.aes,Thu Jun 23 02:52:02 BST 2016,Thu Jun 23 02:54:02 BST 2016,138.66053567602137,69.33026783801068,Thu Jun 23 02:54:08 BST 2016,Thu Jun 23 02:58:08 BST 2016,292.2720679812125,73.06801699530313,crypto.rsa,Thu Jun 23 02:58:14 BST 2016,Thu Jun 23 03:00:14 BST 2016,234.33466636771183,117.16733318385592,Thu Jun 23 03:00:16 BST 2016,Thu Jun 23 03:04:16 BST 2016,468.0556767796936,117.0139191949234,crypto.signverify,Thu Jun 23 03:04:19 BST 2016,Thu Jun 23 03:06:19 BST 2016,404.6953566024637,202.34767830123184,Thu Jun 23 03:06:21 BST 2016,Thu Jun 23 03:10:21 BST 2016,809.5193443687115,202.37983609217787,derby,Thu Jun 23 03:10:43 BST 2016,Thu Jun 23 03:12:43 BST 2016,357.2521800817968,178.6260900408984,Thu Jun 23 03:12:46 BST 2016,Thu Jun 23 03:16:46 BST 2016,687.9039353850759,171.97598384626897,mpegaudio,Thu Jun 23 03:16:48 BST 2016,Thu Jun 23 03:18:48 BST 2016,206.28444644672507,103.14222322336254,Thu Jun 23 03:18:51 BST 2016,Thu Jun 23 03:22:51 BST 2016,412.1886756103508,103.0471689025877,scimark.fft.large,Thu Jun 23 03:22:56 BST 2016,Thu Jun 23 03:24:56 BST 2016,70.05995032629892,35.02997516314946,Thu Jun 23 03:25:05 BST 2016,Thu Jun 23 03:29:05 BST 2016,144.1691006864918,36.04227517162295,scimark.lu.large,Thu Jun 23 03:29:13 BST 2016,Thu Jun 23 03:31:13 BST 2016,13.730799915494451,6.865399957747226,Thu Jun 23 03:31:58 BST 2016,Thu Jun 23 03:35:58 BST 2016,27.741178550289483,6.935294637572371,scimark.sor.large,Thu Jun 23 03:36:26 BST 2016,Thu Jun 23 03:38:26 BST 2016,74.00590767258755,37.00295383629378,Thu Jun 23 03:38:35 BST 2016,Thu Jun 23 03:42:35 BST 2016,147.75732968736614,36.939332421841534,scimark.sparse.large,Thu Jun 23 03:42:46 BST 2016,Thu Jun 23 03:44:46 BST 2016,42.870247896007236,21.435123948003618,Thu Jun 23 03:44:57 BST 2016,Thu Jun 23 03:48:57 BST 2016,85.89292753704837,21.47323188426209,scimark.fft.small,Thu Jun 23 03:49:12 BST 2016,Thu Jun 23 03:51:12 BST 2016,724.3759034373751,362.18795171868754,Thu Jun 23 03:51:13 BST 2016,Thu Jun 23 03:55:13 BST 2016,1449.7388438105243,362.43471095263106,scimark.lu.small,Thu Jun 23 03:55:14 BST 2016,Thu Jun 23 03:57:14 BST 2016,570.5120358908224,285.2560179454112,Thu Jun 23 03:57:16 BST 2016,Thu Jun 23 04:01:16 BST 2016,1143.5620902336989,285.8905225584247,scimark.sor.small,Thu Jun 23 04:01:17 BST 2016,Thu Jun 23 04:03:17 BST 2016,324.96163495850976,162.48081747925488,Thu Jun 23 04:03:19 BST 2016,Thu Jun 23 04:07:19 BST 2016,655.6432248560939,163.91080621402347,scimark.sparse.small,Thu Jun 23 04:07:22 BST 2016,Thu Jun 23 04:09:22 BST 2016,506.9061492999292,253.4530746499646,Thu Jun 23 04:09:23 BST 2016,Thu Jun 23 04:13:23 BST 2016,1014.8291069273787,253.70727673184467,scimark.monte_carlo,Thu Jun 23 04:13:25 BST 2016,Thu Jun 23 04:15:25 BST 2016,118.84672033404219,59.423360167021094,Thu Jun 23 04:15:30 BST 2016,Thu Jun 23 04:19:30 BST 2016,237.24518324184345,59.31129581046086,serial,Thu Jun 23 04:19:38 BST 2016,Thu Jun 23 04:21:38 BST 2016,240.065151391945,120.0325756959725,Thu Jun 23 04:21:41 BST 2016,Thu Jun 23 04:25:41 BST 2016,463.6211226109381,115.90528065273452,sunflow,Thu Jun 23 04:25:44 BST 2016,Thu Jun 23 04:27:44 BST 2016,180.14622077420964,90.07311038710482,Thu Jun 23 04:27:46 BST 2016,Thu Jun 23 04:31:46 BST 2016,358.4435943677681,89.61089859194203,xml.transform,Thu Jun 23 04:32:07 BST 2016,Thu Jun 23 04:34:07 BST 2016,504.2586381764706,252.1293190882353,Thu Jun 23 04:34:08 BST 2016,Thu Jun 23 04:38:08 BST 2016,1051.3654354708547,262.84135886771367,xml.validation,Thu Jun 23 04:38:10 BST 2016,Thu Jun 23 04:40:10 BST 2016,997.9909007923604,498.9954503961802,Thu Jun 23 04:40:11 BST 2016,Thu Jun 23 04:44:11 BST 2016,1958.1406620196915,489.5351655049229
