spec.jvm2008.report.run.location=BARN-01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:07 BST 2016, end=Sun Jun 19 00:40:07 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:07 BST 2016, end=Sun Jun 19 00:40:07 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:07 BST 2016, end=Sun Jun 19 00:40:21 BST 2016, operations=1.0, operationsPerMinute=4.331191799610193
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:21 BST 2016, end=Sun Jun 19 00:40:24 BST 2016, operations=1.0, operationsPerMinute=17.40139211136891
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:24 BST 2016, end=Sun Jun 19 00:40:25 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:25 BST 2016, end=Sun Jun 19 00:40:34 BST 2016, operations=1.0, operationsPerMinute=6.93000693000693
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:34 BST 2016, end=Sun Jun 19 00:40:42 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:42 BST 2016, end=Sun Jun 19 00:40:48 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:48 BST 2016, end=Sun Jun 19 00:40:51 BST 2016, operations=1.0, operationsPerMinute=25.466893039049236
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:51 BST 2016, end=Sun Jun 19 00:40:51 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:51 BST 2016, end=Sun Jun 19 00:40:52 BST 2016, operations=1.0, operationsPerMinute=63.09148264984227
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:52 BST 2016, end=Sun Jun 19 00:40:58 BST 2016, operations=1.0, operationsPerMinute=10.393209769617183
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:58 BST 2016, end=Sun Jun 19 00:41:00 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:00 BST 2016, end=Sun Jun 19 00:41:01 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:01 BST 2016, end=Sun Jun 19 00:41:03 BST 2016, operations=1.0, operationsPerMinute=27.08803611738149
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:03 BST 2016, end=Sun Jun 19 00:41:10 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:10 BST 2016, end=Sun Jun 19 00:41:31 BST 2016, operations=1.0, operationsPerMinute=2.8343332231092635
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:31 BST 2016, end=Sun Jun 19 00:41:32 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:42 BST 2016, end=Sun Jun 19 00:43:42 BST 2016, operations=437.5887662291713, operationsPerMinute=218.79438311458566, mode=normal, start=Sun Jun 19 00:43:44 BST 2016, end=Sun Jun 19 00:47:44 BST 2016, operations=888.6756539562662, operationsPerMinute=222.16891348906654
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:07:48 BST 2016, end=Sun Jun 19 02:09:48 BST 2016, operations=295.8565016081273, operationsPerMinute=147.92825080406365, mode=normal, start=Sun Jun 19 02:09:52 BST 2016, end=Sun Jun 19 02:13:52 BST 2016, operations=798.9793866290131, operationsPerMinute=199.74484665725328
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:13:53 BST 2016, end=Sun Jun 19 02:15:53 BST 2016, operations=173.10292319022867, operationsPerMinute=86.55146159511433, mode=normal, start=Sun Jun 19 02:17:00 BST 2016, end=Sun Jun 19 02:21:00 BST 2016, operations=677.5002028211729, operationsPerMinute=169.37505070529323
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:21:02 BST 2016, end=Sun Jun 19 02:23:02 BST 2016, operations=186.17874995624226, operationsPerMinute=93.08937497812113, mode=normal, start=Sun Jun 19 02:23:04 BST 2016, end=Sun Jun 19 02:27:04 BST 2016, operations=363.26233084050057, operationsPerMinute=90.81558271012514
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:27:06 BST 2016, end=Sun Jun 19 02:29:06 BST 2016, operations=188.83217312367879, operationsPerMinute=94.41608656183939, mode=normal, start=Sun Jun 19 02:29:10 BST 2016, end=Sun Jun 19 02:33:10 BST 2016, operations=576.6826857350561, operationsPerMinute=144.17067143376403
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:33:12 BST 2016, end=Sun Jun 19 02:35:12 BST 2016, operations=58.5783446277499, operationsPerMinute=29.28917231387495, mode=normal, start=Sun Jun 19 02:35:44 BST 2016, end=Sun Jun 19 02:39:44 BST 2016, operations=130.21013653445064, operationsPerMinute=32.55253413361266
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:39:54 BST 2016, end=Sun Jun 19 02:41:54 BST 2016, operations=101.28904255047516, operationsPerMinute=50.64452127523758, mode=normal, start=Sun Jun 19 02:42:08 BST 2016, end=Sun Jun 19 02:46:08 BST 2016, operations=361.98345187736453, operationsPerMinute=90.49586296934113
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:46:11 BST 2016, end=Sun Jun 19 02:48:11 BST 2016, operations=119.37616218624684, operationsPerMinute=59.68808109312342, mode=normal, start=Sun Jun 19 02:49:07 BST 2016, end=Sun Jun 19 02:53:07 BST 2016, operations=203.53199449499607, operationsPerMinute=50.88299862374902
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:53:28 BST 2016, end=Sun Jun 19 02:55:28 BST 2016, operations=404.04613023072454, operationsPerMinute=202.02306511536227, mode=normal, start=Sun Jun 19 02:55:31 BST 2016, end=Sun Jun 19 02:59:31 BST 2016, operations=740.7352697952929, operationsPerMinute=185.18381744882322
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:59:33 BST 2016, end=Sun Jun 19 03:01:33 BST 2016, operations=821.7499328420759, operationsPerMinute=410.8749664210379, mode=normal, start=Sun Jun 19 03:01:34 BST 2016, end=Sun Jun 19 03:05:34 BST 2016, operations=1615.2565937059562, operationsPerMinute=403.81414842648906
##-nursultan-##,BARN-01,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:40:07 BST 2016,Sun Jun 19 00:40:07 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 00:40:07 BST 2016,Sun Jun 19 00:40:07 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:40:07 BST 2016,Sun Jun 19 00:40:21 BST 2016,1.0,4.331191799610193,startup.compiler.sunflow,Sun Jun 19 00:40:21 BST 2016,Sun Jun 19 00:40:24 BST 2016,1.0,17.40139211136891,startup.compress,Sun Jun 19 00:40:24 BST 2016,Sun Jun 19 00:40:25 BST 2016,1.0,46.33204633204633,startup.crypto.aes,Sun Jun 19 00:40:25 BST 2016,Sun Jun 19 00:40:34 BST 2016,1.0,6.93000693000693,startup.crypto.rsa,Sun Jun 19 00:40:34 BST 2016,Sun Jun 19 00:40:42 BST 2016,1.0,7.897854416216927,startup.crypto.signverify,Sun Jun 19 00:40:42 BST 2016,Sun Jun 19 00:40:48 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Sun Jun 19 00:40:48 BST 2016,Sun Jun 19 00:40:51 BST 2016,1.0,25.466893039049236,startup.scimark.fft,Sun Jun 19 00:40:51 BST 2016,Sun Jun 19 00:40:51 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sun Jun 19 00:40:51 BST 2016,Sun Jun 19 00:40:52 BST 2016,1.0,63.09148264984227,startup.scimark.monte_carlo,Sun Jun 19 00:40:52 BST 2016,Sun Jun 19 00:40:58 BST 2016,1.0,10.393209769617183,startup.scimark.sor,Sun Jun 19 00:40:58 BST 2016,Sun Jun 19 00:41:00 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Sun Jun 19 00:41:00 BST 2016,Sun Jun 19 00:41:01 BST 2016,1.0,56.550424128180964,startup.serial,Sun Jun 19 00:41:01 BST 2016,Sun Jun 19 00:41:03 BST 2016,1.0,27.08803611738149,startup.sunflow,Sun Jun 19 00:41:03 BST 2016,Sun Jun 19 00:41:10 BST 2016,1.0,8.861320336730174,startup.xml.transform,Sun Jun 19 00:41:10 BST 2016,Sun Jun 19 00:41:31 BST 2016,1.0,2.8343332231092635,startup.xml.validation,Sun Jun 19 00:41:31 BST 2016,Sun Jun 19 00:41:32 BST 2016,1.0,72.55139056831922,compiler.compiler,Sun Jun 19 00:41:42 BST 2016,Sun Jun 19 00:43:42 BST 2016,437.5887662291713,218.79438311458566,Sun Jun 19 00:43:44 BST 2016,Sun Jun 19 00:47:44 BST 2016,888.6756539562662,222.16891348906654,compiler.sunflow,Sun Jun 19 00:47:48 BST 2016,Sun Jun 19 00:49:48 BST 2016,175.33956995807966,87.66978497903983,Sun Jun 19 00:49:52 BST 2016,Sun Jun 19 00:53:52 BST 2016,351.7908121427837,87.94770303569592,compress,Sun Jun 19 00:53:55 BST 2016,Sun Jun 19 00:55:55 BST 2016,289.65891470909634,144.82945735454817,Sun Jun 19 00:55:59 BST 2016,Sun Jun 19 00:59:59 BST 2016,392.3855818796799,98.09639546991997,crypto.aes,Sun Jun 19 01:00:26 BST 2016,Sun Jun 19 01:02:26 BST 2016,105.2351736369667,52.61758681848335,Sun Jun 19 01:02:34 BST 2016,Sun Jun 19 01:06:34 BST 2016,155.81179029518458,38.952947573796145,crypto.rsa,Sun Jun 19 01:06:58 BST 2016,Sun Jun 19 01:08:58 BST 2016,176.09041150749465,88.04520575374733,Sun Jun 19 01:09:05 BST 2016,Sun Jun 19 01:13:05 BST 2016,225.3726662392306,56.34316655980765,crypto.signverify,Sun Jun 19 01:13:19 BST 2016,Sun Jun 19 01:15:19 BST 2016,300.07241368011626,150.03620684005813,Sun Jun 19 01:16:11 BST 2016,Sun Jun 19 01:20:11 BST 2016,483.0419968082741,120.76049920206853,derby,Sun Jun 19 01:20:47 BST 2016,Sun Jun 19 01:22:47 BST 2016,275.9616980896444,137.9808490448222,Sun Jun 19 01:22:50 BST 2016,Sun Jun 19 01:26:50 BST 2016,449.4049672287073,112.35124180717682,mpegaudio,Sun Jun 19 01:26:53 BST 2016,Sun Jun 19 01:28:53 BST 2016,155.56070164945925,77.78035082472962,Sun Jun 19 01:29:00 BST 2016,Sun Jun 19 01:33:00 BST 2016,166.73351385940757,41.68337846485189,scimark.fft.large,Sun Jun 19 01:33:07 BST 2016,Sun Jun 19 01:35:07 BST 2016,67.77269321942615,33.88634660971307,Sun Jun 19 01:36:14 BST 2016,Sun Jun 19 01:40:14 BST 2016,109.77192784484672,27.44298196121168,scimark.lu.large,Sun Jun 19 01:40:26 BST 2016,Sun Jun 19 01:42:26 BST 2016,9.386562592013362,4.693281296006681,Sun Jun 19 01:44:25 BST 2016,Sun Jun 19 01:48:25 BST 2016,19.52705425597393,4.881763563993482,scimark.sor.large,Sun Jun 19 01:49:46 BST 2016,Sun Jun 19 01:51:46 BST 2016,40.13944150949763,20.069720754748815,Sun Jun 19 01:55:32 BST 2016,Sun Jun 19 01:59:32 BST 2016,71.78396808005901,17.945992020014753,scimark.sparse.large,Sun Jun 19 02:00:02 BST 2016,Sun Jun 19 02:02:02 BST 2016,40.833589811858076,20.416794905929038,Sun Jun 19 02:03:17 BST 2016,Sun Jun 19 02:07:17 BST 2016,65.86888903236441,16.467222258091102,scimark.fft.small,Sun Jun 19 02:07:48 BST 2016,Sun Jun 19 02:09:48 BST 2016,295.8565016081273,147.92825080406365,Sun Jun 19 02:09:52 BST 2016,Sun Jun 19 02:13:52 BST 2016,798.9793866290131,199.74484665725328,scimark.lu.small,Sun Jun 19 02:13:53 BST 2016,Sun Jun 19 02:15:53 BST 2016,173.10292319022867,86.55146159511433,Sun Jun 19 02:17:00 BST 2016,Sun Jun 19 02:21:00 BST 2016,677.5002028211729,169.37505070529323,scimark.sor.small,Sun Jun 19 02:21:02 BST 2016,Sun Jun 19 02:23:02 BST 2016,186.17874995624226,93.08937497812113,Sun Jun 19 02:23:04 BST 2016,Sun Jun 19 02:27:04 BST 2016,363.26233084050057,90.81558271012514,scimark.sparse.small,Sun Jun 19 02:27:06 BST 2016,Sun Jun 19 02:29:06 BST 2016,188.83217312367879,94.41608656183939,Sun Jun 19 02:29:10 BST 2016,Sun Jun 19 02:33:10 BST 2016,576.6826857350561,144.17067143376403,scimark.monte_carlo,Sun Jun 19 02:33:12 BST 2016,Sun Jun 19 02:35:12 BST 2016,58.5783446277499,29.28917231387495,Sun Jun 19 02:35:44 BST 2016,Sun Jun 19 02:39:44 BST 2016,130.21013653445064,32.55253413361266,serial,Sun Jun 19 02:39:54 BST 2016,Sun Jun 19 02:41:54 BST 2016,101.28904255047516,50.64452127523758,Sun Jun 19 02:42:08 BST 2016,Sun Jun 19 02:46:08 BST 2016,361.98345187736453,90.49586296934113,sunflow,Sun Jun 19 02:46:11 BST 2016,Sun Jun 19 02:48:11 BST 2016,119.37616218624684,59.68808109312342,Sun Jun 19 02:49:07 BST 2016,Sun Jun 19 02:53:07 BST 2016,203.53199449499607,50.88299862374902,xml.transform,Sun Jun 19 02:53:28 BST 2016,Sun Jun 19 02:55:28 BST 2016,404.04613023072454,202.02306511536227,Sun Jun 19 02:55:31 BST 2016,Sun Jun 19 02:59:31 BST 2016,740.7352697952929,185.18381744882322,xml.validation,Sun Jun 19 02:59:33 BST 2016,Sun Jun 19 03:01:33 BST 2016,821.7499328420759,410.8749664210379,Sun Jun 19 03:01:34 BST 2016,Sun Jun 19 03:05:34 BST 2016,1615.2565937059562,403.81414842648906
