spec.jvm2008.report.run.location=BARN-04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 23:34:40 BST 2016, end=Fri Jul 01 23:34:40 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 23:34:40 BST 2016, end=Fri Jul 01 23:34:40 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 23:34:40 BST 2016, end=Fri Jul 01 23:34:53 BST 2016, operations=1.0, operationsPerMinute=4.451699065143196
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 23:34:53 BST 2016, end=Fri Jul 01 23:34:57 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 23:34:57 BST 2016, end=Fri Jul 01 23:34:58 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 23:34:58 BST 2016, end=Fri Jul 01 23:35:06 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 23:35:06 BST 2016, end=Fri Jul 01 23:35:14 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 23:35:14 BST 2016, end=Fri Jul 01 23:35:21 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 23:35:21 BST 2016, end=Fri Jul 01 23:35:23 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 23:35:23 BST 2016, end=Fri Jul 01 23:35:24 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 23:35:24 BST 2016, end=Fri Jul 01 23:35:25 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 23:35:25 BST 2016, end=Fri Jul 01 23:35:30 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 23:35:30 BST 2016, end=Fri Jul 01 23:35:31 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 23:35:31 BST 2016, end=Fri Jul 01 23:35:32 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 23:35:32 BST 2016, end=Fri Jul 01 23:35:35 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 23:35:35 BST 2016, end=Fri Jul 01 23:35:41 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 23:35:41 BST 2016, end=Fri Jul 01 23:36:01 BST 2016, operations=1.0, operationsPerMinute=2.956247536460386
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 23:36:01 BST 2016, end=Fri Jul 01 23:36:02 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 23:36:13 BST 2016, end=Fri Jul 01 23:38:13 BST 2016, operations=496.77102738686716, operationsPerMinute=248.38551369343358, mode=normal, start=Fri Jul 01 23:38:14 BST 2016, end=Fri Jul 01 23:42:14 BST 2016, operations=1001.1206788235974, operationsPerMinute=250.28016970589934
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jul 02 00:51:39 BST 2016, end=Sat Jul 02 00:53:39 BST 2016, operations=721.9830700160658, operationsPerMinute=360.9915350080329, mode=normal, start=Sat Jul 02 00:53:40 BST 2016, end=Sat Jul 02 00:57:40 BST 2016, operations=1405.9897238479127, operationsPerMinute=351.4974309619782
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jul 02 00:57:41 BST 2016, end=Sat Jul 02 00:59:41 BST 2016, operations=576.207423449092, operationsPerMinute=288.103711724546, mode=normal, start=Sat Jul 02 00:59:43 BST 2016, end=Sat Jul 02 01:03:43 BST 2016, operations=1143.8349373523968, operationsPerMinute=285.9587343380992
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jul 02 01:03:44 BST 2016, end=Sat Jul 02 01:05:44 BST 2016, operations=330.0545361428308, operationsPerMinute=165.0272680714154, mode=normal, start=Sat Jul 02 01:05:47 BST 2016, end=Sat Jul 02 01:09:47 BST 2016, operations=661.1002861745749, operationsPerMinute=165.27507154364372
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jul 02 01:09:49 BST 2016, end=Sat Jul 02 01:11:49 BST 2016, operations=512.5909645909646, operationsPerMinute=256.2954822954823, mode=normal, start=Sat Jul 02 01:11:51 BST 2016, end=Sat Jul 02 01:15:51 BST 2016, operations=1024.4170255659776, operationsPerMinute=256.1042563914944
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jul 02 01:15:52 BST 2016, end=Sat Jul 02 01:17:52 BST 2016, operations=118.46283512019869, operationsPerMinute=59.231417560099345, mode=normal, start=Sat Jul 02 01:17:57 BST 2016, end=Sat Jul 02 01:21:57 BST 2016, operations=235.94384840075173, operationsPerMinute=58.98596210018793
benchmark-name=serial, mod=warmup, start=Sat Jul 02 01:22:05 BST 2016, end=Sat Jul 02 01:24:05 BST 2016, operations=230.79823327095238, operationsPerMinute=115.39911663547619, mode=normal, start=Sat Jul 02 01:24:08 BST 2016, end=Sat Jul 02 01:28:08 BST 2016, operations=472.2384348332656, operationsPerMinute=118.0596087083164
benchmark-name=sunflow, mod=warmup, start=Sat Jul 02 01:28:12 BST 2016, end=Sat Jul 02 01:30:12 BST 2016, operations=177.87935612364728, operationsPerMinute=88.93967806182364, mode=normal, start=Sat Jul 02 01:30:13 BST 2016, end=Sat Jul 02 01:34:13 BST 2016, operations=358.3921008696519, operationsPerMinute=89.59802521741298
benchmark-name=xml.transform, mod=warmup, start=Sat Jul 02 01:34:35 BST 2016, end=Sat Jul 02 01:36:35 BST 2016, operations=506.57909033515296, operationsPerMinute=253.28954516757648, mode=normal, start=Sat Jul 02 01:36:36 BST 2016, end=Sat Jul 02 01:40:36 BST 2016, operations=1021.8356344510191, operationsPerMinute=255.45890861275478
benchmark-name=xml.validation, mod=warmup, start=Sat Jul 02 01:40:38 BST 2016, end=Sat Jul 02 01:42:38 BST 2016, operations=1012.684041060618, operationsPerMinute=506.342020530309, mode=normal, start=Sat Jul 02 01:42:39 BST 2016, end=Sat Jul 02 01:46:39 BST 2016, operations=1966.269867813346, operationsPerMinute=491.5674669533365
##-nursultan-##,BARN-04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 23:34:40 BST 2016,Fri Jul 01 23:34:40 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 23:34:40 BST 2016,Fri Jul 01 23:34:40 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jul 01 23:34:40 BST 2016,Fri Jul 01 23:34:53 BST 2016,1.0,4.451699065143196,startup.compiler.sunflow,Fri Jul 01 23:34:53 BST 2016,Fri Jul 01 23:34:57 BST 2016,1.0,18.226002430133658,startup.compress,Fri Jul 01 23:34:57 BST 2016,Fri Jul 01 23:34:58 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 23:34:58 BST 2016,Fri Jul 01 23:35:06 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jul 01 23:35:06 BST 2016,Fri Jul 01 23:35:14 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Fri Jul 01 23:35:14 BST 2016,Fri Jul 01 23:35:21 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Fri Jul 01 23:35:21 BST 2016,Fri Jul 01 23:35:23 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Fri Jul 01 23:35:23 BST 2016,Fri Jul 01 23:35:24 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jul 01 23:35:24 BST 2016,Fri Jul 01 23:35:25 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Fri Jul 01 23:35:25 BST 2016,Fri Jul 01 23:35:30 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Fri Jul 01 23:35:30 BST 2016,Fri Jul 01 23:35:31 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 23:35:31 BST 2016,Fri Jul 01 23:35:32 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jul 01 23:35:32 BST 2016,Fri Jul 01 23:35:35 BST 2016,1.0,28.28854314002829,startup.sunflow,Fri Jul 01 23:35:35 BST 2016,Fri Jul 01 23:35:41 BST 2016,1.0,9.402914903620122,startup.xml.transform,Fri Jul 01 23:35:41 BST 2016,Fri Jul 01 23:36:01 BST 2016,1.0,2.956247536460386,startup.xml.validation,Fri Jul 01 23:36:01 BST 2016,Fri Jul 01 23:36:02 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jul 01 23:36:13 BST 2016,Fri Jul 01 23:38:13 BST 2016,496.77102738686716,248.38551369343358,Fri Jul 01 23:38:14 BST 2016,Fri Jul 01 23:42:14 BST 2016,1001.1206788235974,250.28016970589934,compiler.sunflow,Fri Jul 01 23:42:18 BST 2016,Fri Jul 01 23:44:18 BST 2016,201.11888338029263,100.55944169014631,Fri Jul 01 23:44:21 BST 2016,Fri Jul 01 23:48:21 BST 2016,399.1260011935798,99.78150029839495,compress,Fri Jul 01 23:48:24 BST 2016,Fri Jul 01 23:50:24 BST 2016,400.02296989720486,200.01148494860243,Fri Jul 01 23:50:26 BST 2016,Fri Jul 01 23:54:26 BST 2016,800.2944952724807,200.07362381812018,crypto.aes,Fri Jul 01 23:54:29 BST 2016,Fri Jul 01 23:56:29 BST 2016,139.60264961904366,69.80132480952183,Fri Jul 01 23:56:33 BST 2016,Sat Jul 02 00:00:33 BST 2016,294.2777379617056,73.5694344904264,crypto.rsa,Sat Jul 02 00:00:38 BST 2016,Sat Jul 02 00:02:38 BST 2016,235.4605316935643,117.73026584678215,Sat Jul 02 00:02:40 BST 2016,Sat Jul 02 00:06:40 BST 2016,470.8846153846154,117.72115384615385,crypto.signverify,Sat Jul 02 00:06:44 BST 2016,Sat Jul 02 00:08:44 BST 2016,406.42167884579356,203.21083942289678,Sat Jul 02 00:08:46 BST 2016,Sat Jul 02 00:12:46 BST 2016,813.0219599974574,203.25548999936436,derby,Sat Jul 02 00:13:08 BST 2016,Sat Jul 02 00:15:08 BST 2016,358.80751009748246,179.40375504874123,Sat Jul 02 00:15:10 BST 2016,Sat Jul 02 00:19:10 BST 2016,723.52617232825,180.8815430820625,mpegaudio,Sat Jul 02 00:19:13 BST 2016,Sat Jul 02 00:21:13 BST 2016,207.96088820091927,103.98044410045964,Sat Jul 02 00:21:17 BST 2016,Sat Jul 02 00:25:17 BST 2016,415.6321752422497,103.90804381056242,scimark.fft.large,Sat Jul 02 00:25:21 BST 2016,Sat Jul 02 00:27:21 BST 2016,74.13302356095329,37.066511780476645,Sat Jul 02 00:27:28 BST 2016,Sat Jul 02 00:31:28 BST 2016,157.8913679298693,39.47284198246732,scimark.lu.large,Sat Jul 02 00:31:36 BST 2016,Sat Jul 02 00:33:36 BST 2016,13.916783721252482,6.958391860626241,Sat Jul 02 00:34:19 BST 2016,Sat Jul 02 00:38:19 BST 2016,27.752932457123126,6.938233114280782,scimark.sor.large,Sat Jul 02 00:38:55 BST 2016,Sat Jul 02 00:40:55 BST 2016,73.9735908126244,36.9867954063122,Sat Jul 02 00:41:05 BST 2016,Sat Jul 02 00:45:05 BST 2016,149.00359914159495,37.25089978539874,scimark.sparse.large,Sat Jul 02 00:45:14 BST 2016,Sat Jul 02 00:47:14 BST 2016,43.098497251197415,21.549248625598707,Sat Jul 02 00:47:25 BST 2016,Sat Jul 02 00:51:25 BST 2016,85.8686156100155,21.467153902503874,scimark.fft.small,Sat Jul 02 00:51:39 BST 2016,Sat Jul 02 00:53:39 BST 2016,721.9830700160658,360.9915350080329,Sat Jul 02 00:53:40 BST 2016,Sat Jul 02 00:57:40 BST 2016,1405.9897238479127,351.4974309619782,scimark.lu.small,Sat Jul 02 00:57:41 BST 2016,Sat Jul 02 00:59:41 BST 2016,576.207423449092,288.103711724546,Sat Jul 02 00:59:43 BST 2016,Sat Jul 02 01:03:43 BST 2016,1143.8349373523968,285.9587343380992,scimark.sor.small,Sat Jul 02 01:03:44 BST 2016,Sat Jul 02 01:05:44 BST 2016,330.0545361428308,165.0272680714154,Sat Jul 02 01:05:47 BST 2016,Sat Jul 02 01:09:47 BST 2016,661.1002861745749,165.27507154364372,scimark.sparse.small,Sat Jul 02 01:09:49 BST 2016,Sat Jul 02 01:11:49 BST 2016,512.5909645909646,256.2954822954823,Sat Jul 02 01:11:51 BST 2016,Sat Jul 02 01:15:51 BST 2016,1024.4170255659776,256.1042563914944,scimark.monte_carlo,Sat Jul 02 01:15:52 BST 2016,Sat Jul 02 01:17:52 BST 2016,118.46283512019869,59.231417560099345,Sat Jul 02 01:17:57 BST 2016,Sat Jul 02 01:21:57 BST 2016,235.94384840075173,58.98596210018793,serial,Sat Jul 02 01:22:05 BST 2016,Sat Jul 02 01:24:05 BST 2016,230.79823327095238,115.39911663547619,Sat Jul 02 01:24:08 BST 2016,Sat Jul 02 01:28:08 BST 2016,472.2384348332656,118.0596087083164,sunflow,Sat Jul 02 01:28:12 BST 2016,Sat Jul 02 01:30:12 BST 2016,177.87935612364728,88.93967806182364,Sat Jul 02 01:30:13 BST 2016,Sat Jul 02 01:34:13 BST 2016,358.3921008696519,89.59802521741298,xml.transform,Sat Jul 02 01:34:35 BST 2016,Sat Jul 02 01:36:35 BST 2016,506.57909033515296,253.28954516757648,Sat Jul 02 01:36:36 BST 2016,Sat Jul 02 01:40:36 BST 2016,1021.8356344510191,255.45890861275478,xml.validation,Sat Jul 02 01:40:38 BST 2016,Sat Jul 02 01:42:38 BST 2016,1012.684041060618,506.342020530309,Sat Jul 02 01:42:39 BST 2016,Sat Jul 02 01:46:39 BST 2016,1966.269867813346,491.5674669533365
