spec.jvm2008.report.run.location=KRC035
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 02:49:21 BST 2016, end=Sun Jun 19 02:49:21 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:49:21 BST 2016, end=Sun Jun 19 02:49:24 BST 2016, operations=1.0, operationsPerMinute=18.41055538508745
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:49:24 BST 2016, end=Sun Jun 19 02:50:05 BST 2016, operations=1.0, operationsPerMinute=1.4592859227551318
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:50:05 BST 2016, end=Sun Jun 19 02:50:14 BST 2016, operations=1.0, operationsPerMinute=7.233273056057866
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:50:14 BST 2016, end=Sun Jun 19 02:50:15 BST 2016, operations=1.0, operationsPerMinute=44.24778761061947
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:50:15 BST 2016, end=Sun Jun 19 02:50:25 BST 2016, operations=1.0, operationsPerMinute=6.05999394000606
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:50:25 BST 2016, end=Sun Jun 19 02:50:33 BST 2016, operations=1.0, operationsPerMinute=7.757951900698216
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:50:33 BST 2016, end=Sun Jun 19 02:50:40 BST 2016, operations=1.0, operationsPerMinute=8.55188141391106
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:50:40 BST 2016, end=Sun Jun 19 02:50:42 BST 2016, operations=1.0, operationsPerMinute=22.770398481973434
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:50:42 BST 2016, end=Sun Jun 19 02:50:43 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:50:43 BST 2016, end=Sun Jun 19 02:50:44 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:50:44 BST 2016, end=Sun Jun 19 02:50:50 BST 2016, operations=1.0, operationsPerMinute=10.570824524312897
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:50:50 BST 2016, end=Sun Jun 19 02:50:51 BST 2016, operations=1.0, operationsPerMinute=38.8852883992223
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:50:51 BST 2016, end=Sun Jun 19 02:50:52 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:50:52 BST 2016, end=Sun Jun 19 02:50:55 BST 2016, operations=1.0, operationsPerMinute=19.940179461615156
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:50:55 BST 2016, end=Sun Jun 19 02:51:07 BST 2016, operations=1.0, operationsPerMinute=5.344735435595938
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:51:07 BST 2016, end=Sun Jun 19 02:51:40 BST 2016, operations=1.0, operationsPerMinute=1.786511835640911
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:51:40 BST 2016, end=Sun Jun 19 02:51:42 BST 2016, operations=1.0, operationsPerMinute=28.50356294536817
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:51:56 BST 2016, end=Sun Jun 19 02:53:56 BST 2016, operations=446.881582232584, operationsPerMinute=223.440791116292, mode=normal, start=Sun Jun 19 02:53:57 BST 2016, end=Sun Jun 19 02:57:57 BST 2016, operations=890.172515847263, operationsPerMinute=222.54312896181574
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 04:08:41 BST 2016, end=Sun Jun 19 04:10:41 BST 2016, operations=585.4990889987937, operationsPerMinute=292.74954449939685, mode=normal, start=Sun Jun 19 04:10:42 BST 2016, end=Sun Jun 19 04:14:42 BST 2016, operations=1277.0129104682119, operationsPerMinute=319.25322761705297
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 04:14:43 BST 2016, end=Sun Jun 19 04:16:43 BST 2016, operations=524.3906027301757, operationsPerMinute=262.19530136508786, mode=normal, start=Sun Jun 19 04:16:44 BST 2016, end=Sun Jun 19 04:20:44 BST 2016, operations=983.3643069253023, operationsPerMinute=245.8410767313256
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 04:20:46 BST 2016, end=Sun Jun 19 04:22:46 BST 2016, operations=301.4454260134502, operationsPerMinute=150.7227130067251, mode=normal, start=Sun Jun 19 04:22:49 BST 2016, end=Sun Jun 19 04:26:49 BST 2016, operations=534.8589921471647, operationsPerMinute=133.71474803679118
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 04:26:51 BST 2016, end=Sun Jun 19 04:28:51 BST 2016, operations=371.7853124465639, operationsPerMinute=185.89265622328196, mode=normal, start=Sun Jun 19 04:28:54 BST 2016, end=Sun Jun 19 04:32:54 BST 2016, operations=818.9546950644343, operationsPerMinute=204.73867376610858
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 04:32:55 BST 2016, end=Sun Jun 19 04:34:55 BST 2016, operations=109.61231033999644, operationsPerMinute=54.80615516999822, mode=normal, start=Sun Jun 19 04:35:03 BST 2016, end=Sun Jun 19 04:39:03 BST 2016, operations=219.01138264793613, operationsPerMinute=54.75284566198403
benchmark-name=serial, mod=warmup, start=Sun Jun 19 04:39:10 BST 2016, end=Sun Jun 19 04:41:10 BST 2016, operations=199.59174625997056, operationsPerMinute=99.79587312998528, mode=normal, start=Sun Jun 19 04:41:14 BST 2016, end=Sun Jun 19 04:45:14 BST 2016, operations=410.05935417642036, operationsPerMinute=102.51483854410509
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 04:45:17 BST 2016, end=Sun Jun 19 04:47:17 BST 2016, operations=153.43978310198256, operationsPerMinute=76.71989155099128, mode=normal, start=Sun Jun 19 04:47:19 BST 2016, end=Sun Jun 19 04:51:19 BST 2016, operations=306.9541133233655, operationsPerMinute=76.73852833084138
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:51:43 BST 2016, end=Sun Jun 19 04:53:43 BST 2016, operations=439.5067392466094, operationsPerMinute=219.7533696233047, mode=normal, start=Sun Jun 19 04:53:45 BST 2016, end=Sun Jun 19 04:57:45 BST 2016, operations=879.2191527379413, operationsPerMinute=219.80478818448532
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:57:47 BST 2016, end=Sun Jun 19 04:59:47 BST 2016, operations=867.0341650572008, operationsPerMinute=433.5170825286004, mode=normal, start=Sun Jun 19 04:59:48 BST 2016, end=Sun Jun 19 05:03:48 BST 2016, operations=1681.7067437684275, operationsPerMinute=420.4266859421069
##-nursultan-##,KRC035,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 02:49:21 BST 2016,Sun Jun 19 02:49:21 BST 2016,1.0,384.61538461538464,startup.helloworld,Sun Jun 19 02:49:21 BST 2016,Sun Jun 19 02:49:24 BST 2016,1.0,18.41055538508745,startup.compiler.compiler,Sun Jun 19 02:49:24 BST 2016,Sun Jun 19 02:50:05 BST 2016,1.0,1.4592859227551318,startup.compiler.sunflow,Sun Jun 19 02:50:05 BST 2016,Sun Jun 19 02:50:14 BST 2016,1.0,7.233273056057866,startup.compress,Sun Jun 19 02:50:14 BST 2016,Sun Jun 19 02:50:15 BST 2016,1.0,44.24778761061947,startup.crypto.aes,Sun Jun 19 02:50:15 BST 2016,Sun Jun 19 02:50:25 BST 2016,1.0,6.05999394000606,startup.crypto.rsa,Sun Jun 19 02:50:25 BST 2016,Sun Jun 19 02:50:33 BST 2016,1.0,7.757951900698216,startup.crypto.signverify,Sun Jun 19 02:50:33 BST 2016,Sun Jun 19 02:50:40 BST 2016,1.0,8.55188141391106,startup.mpegaudio,Sun Jun 19 02:50:40 BST 2016,Sun Jun 19 02:50:42 BST 2016,1.0,22.770398481973434,startup.scimark.fft,Sun Jun 19 02:50:42 BST 2016,Sun Jun 19 02:50:43 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sun Jun 19 02:50:43 BST 2016,Sun Jun 19 02:50:44 BST 2016,1.0,61.09979633401222,startup.scimark.monte_carlo,Sun Jun 19 02:50:44 BST 2016,Sun Jun 19 02:50:50 BST 2016,1.0,10.570824524312897,startup.scimark.sor,Sun Jun 19 02:50:50 BST 2016,Sun Jun 19 02:50:51 BST 2016,1.0,38.8852883992223,startup.scimark.sparse,Sun Jun 19 02:50:51 BST 2016,Sun Jun 19 02:50:52 BST 2016,1.0,56.550424128180964,startup.serial,Sun Jun 19 02:50:52 BST 2016,Sun Jun 19 02:50:55 BST 2016,1.0,19.940179461615156,startup.sunflow,Sun Jun 19 02:50:55 BST 2016,Sun Jun 19 02:51:07 BST 2016,1.0,5.344735435595938,startup.xml.transform,Sun Jun 19 02:51:07 BST 2016,Sun Jun 19 02:51:40 BST 2016,1.0,1.786511835640911,startup.xml.validation,Sun Jun 19 02:51:40 BST 2016,Sun Jun 19 02:51:42 BST 2016,1.0,28.50356294536817,compiler.compiler,Sun Jun 19 02:51:56 BST 2016,Sun Jun 19 02:53:56 BST 2016,446.881582232584,223.440791116292,Sun Jun 19 02:53:57 BST 2016,Sun Jun 19 02:57:57 BST 2016,890.172515847263,222.54312896181574,compiler.sunflow,Sun Jun 19 02:58:09 BST 2016,Sun Jun 19 03:00:09 BST 2016,168.97258243794,84.48629121897,Sun Jun 19 03:00:12 BST 2016,Sun Jun 19 03:04:12 BST 2016,353.821474851325,88.45536871283124,compress,Sun Jun 19 03:04:16 BST 2016,Sun Jun 19 03:06:16 BST 2016,357.4255000699545,178.71275003497726,Sun Jun 19 03:06:18 BST 2016,Sun Jun 19 03:10:18 BST 2016,718.4041103423654,179.60102758559134,crypto.aes,Sun Jun 19 03:10:21 BST 2016,Sun Jun 19 03:12:21 BST 2016,127.17146623904814,63.58573311952407,Sun Jun 19 03:12:26 BST 2016,Sun Jun 19 03:16:26 BST 2016,265.40996115003225,66.35249028750806,crypto.rsa,Sun Jun 19 03:16:32 BST 2016,Sun Jun 19 03:18:32 BST 2016,215.15787473426587,107.57893736713294,Sun Jun 19 03:18:35 BST 2016,Sun Jun 19 03:22:35 BST 2016,429.4494721929896,107.3623680482474,crypto.signverify,Sun Jun 19 03:22:38 BST 2016,Sun Jun 19 03:24:38 BST 2016,362.42494283534114,181.21247141767057,Sun Jun 19 03:24:41 BST 2016,Sun Jun 19 03:28:41 BST 2016,742.5888488336418,185.64721220841045,derby,Sun Jun 19 03:29:53 BST 2016,Sun Jun 19 03:31:53 BST 2016,325.15460678346767,162.57730339173384,Sun Jun 19 03:31:55 BST 2016,Sun Jun 19 03:35:55 BST 2016,655.2234965526004,163.8058741381501,mpegaudio,Sun Jun 19 03:35:57 BST 2016,Sun Jun 19 03:37:57 BST 2016,189.871219155906,94.935609577953,Sun Jun 19 03:38:01 BST 2016,Sun Jun 19 03:42:01 BST 2016,379.82730441251243,94.95682610312811,scimark.fft.large,Sun Jun 19 03:42:06 BST 2016,Sun Jun 19 03:44:06 BST 2016,77.50286925316176,38.75143462658088,Sun Jun 19 03:44:13 BST 2016,Sun Jun 19 03:48:13 BST 2016,144.86635068595098,36.216587671487744,scimark.lu.large,Sun Jun 19 03:48:22 BST 2016,Sun Jun 19 03:50:22 BST 2016,13.77022207055051,6.885111035275255,Sun Jun 19 03:51:07 BST 2016,Sun Jun 19 03:55:07 BST 2016,27.63376798580858,6.908441996452145,scimark.sor.large,Sun Jun 19 03:55:54 BST 2016,Sun Jun 19 03:57:54 BST 2016,63.898753105192135,31.949376552596068,Sun Jun 19 03:58:06 BST 2016,Sun Jun 19 04:02:06 BST 2016,131.1621361024203,32.790534025605076,scimark.sparse.large,Sun Jun 19 04:02:14 BST 2016,Sun Jun 19 04:04:14 BST 2016,41.96496583170324,20.98248291585162,Sun Jun 19 04:04:26 BST 2016,Sun Jun 19 04:08:26 BST 2016,83.91847955119196,20.97961988779799,scimark.fft.small,Sun Jun 19 04:08:41 BST 2016,Sun Jun 19 04:10:41 BST 2016,585.4990889987937,292.74954449939685,Sun Jun 19 04:10:42 BST 2016,Sun Jun 19 04:14:42 BST 2016,1277.0129104682119,319.25322761705297,scimark.lu.small,Sun Jun 19 04:14:43 BST 2016,Sun Jun 19 04:16:43 BST 2016,524.3906027301757,262.19530136508786,Sun Jun 19 04:16:44 BST 2016,Sun Jun 19 04:20:44 BST 2016,983.3643069253023,245.8410767313256,scimark.sor.small,Sun Jun 19 04:20:46 BST 2016,Sun Jun 19 04:22:46 BST 2016,301.4454260134502,150.7227130067251,Sun Jun 19 04:22:49 BST 2016,Sun Jun 19 04:26:49 BST 2016,534.8589921471647,133.71474803679118,scimark.sparse.small,Sun Jun 19 04:26:51 BST 2016,Sun Jun 19 04:28:51 BST 2016,371.7853124465639,185.89265622328196,Sun Jun 19 04:28:54 BST 2016,Sun Jun 19 04:32:54 BST 2016,818.9546950644343,204.73867376610858,scimark.monte_carlo,Sun Jun 19 04:32:55 BST 2016,Sun Jun 19 04:34:55 BST 2016,109.61231033999644,54.80615516999822,Sun Jun 19 04:35:03 BST 2016,Sun Jun 19 04:39:03 BST 2016,219.01138264793613,54.75284566198403,serial,Sun Jun 19 04:39:10 BST 2016,Sun Jun 19 04:41:10 BST 2016,199.59174625997056,99.79587312998528,Sun Jun 19 04:41:14 BST 2016,Sun Jun 19 04:45:14 BST 2016,410.05935417642036,102.51483854410509,sunflow,Sun Jun 19 04:45:17 BST 2016,Sun Jun 19 04:47:17 BST 2016,153.43978310198256,76.71989155099128,Sun Jun 19 04:47:19 BST 2016,Sun Jun 19 04:51:19 BST 2016,306.9541133233655,76.73852833084138,xml.transform,Sun Jun 19 04:51:43 BST 2016,Sun Jun 19 04:53:43 BST 2016,439.5067392466094,219.7533696233047,Sun Jun 19 04:53:45 BST 2016,Sun Jun 19 04:57:45 BST 2016,879.2191527379413,219.80478818448532,xml.validation,Sun Jun 19 04:57:47 BST 2016,Sun Jun 19 04:59:47 BST 2016,867.0341650572008,433.5170825286004,Sun Jun 19 04:59:48 BST 2016,Sun Jun 19 05:03:48 BST 2016,1681.7067437684275,420.4266859421069
