spec.jvm2008.report.run.location=SUNSPACE12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Tue Jun 28 13:09:52 BST 2016, end=Tue Jun 28 13:09:53 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 13:09:53 BST 2016, end=Tue Jun 28 13:09:54 BST 2016, operations=1.0, operationsPerMinute=55.19779208831647
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 13:09:54 BST 2016, end=Tue Jun 28 13:10:33 BST 2016, operations=1.0, operationsPerMinute=1.5317845289762573
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 13:10:33 BST 2016, end=Tue Jun 28 13:10:40 BST 2016, operations=1.0, operationsPerMinute=7.9113924050632916
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 13:10:40 BST 2016, end=Tue Jun 28 13:10:43 BST 2016, operations=1.0, operationsPerMinute=27.77777777777778
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 13:10:43 BST 2016, end=Tue Jun 28 13:10:55 BST 2016, operations=1.0, operationsPerMinute=4.897159647404505
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 13:10:55 BST 2016, end=Tue Jun 28 13:11:04 BST 2016, operations=1.0, operationsPerMinute=6.510416666666667
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 13:11:04 BST 2016, end=Tue Jun 28 13:11:12 BST 2016, operations=1.0, operationsPerMinute=7.988283850352816
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 13:11:12 BST 2016, end=Tue Jun 28 13:11:16 BST 2016, operations=1.0, operationsPerMinute=13.12623058411726
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 13:11:16 BST 2016, end=Tue Jun 28 13:11:18 BST 2016, operations=1.0, operationsPerMinute=42.40282685512368
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 13:11:18 BST 2016, end=Tue Jun 28 13:11:20 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 13:11:20 BST 2016, end=Tue Jun 28 13:11:29 BST 2016, operations=1.0, operationsPerMinute=6.440532417346501
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 13:11:29 BST 2016, end=Tue Jun 28 13:11:31 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 13:11:31 BST 2016, end=Tue Jun 28 13:11:34 BST 2016, operations=1.0, operationsPerMinute=24.559967253376996
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 13:11:34 BST 2016, end=Tue Jun 28 13:11:39 BST 2016, operations=1.0, operationsPerMinute=12.249897917517353
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 13:11:39 BST 2016, end=Tue Jun 28 13:11:46 BST 2016, operations=1.0, operationsPerMinute=7.609384908053266
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 13:11:46 BST 2016, end=Tue Jun 28 13:12:35 BST 2016, operations=1.0, operationsPerMinute=1.2449424214130096
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 13:12:35 BST 2016, end=Tue Jun 28 13:12:37 BST 2016, operations=1.0, operationsPerMinute=31.104199066874028
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 13:12:59 BST 2016, end=Tue Jun 28 13:14:59 BST 2016, operations=269.0043475520144, operationsPerMinute=134.5021737760072, mode=normal, start=Tue Jun 28 13:15:01 BST 2016, end=Tue Jun 28 13:19:01 BST 2016, operations=579.4872914420732, operationsPerMinute=144.8718228605183
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 14:31:50 BST 2016, end=Tue Jun 28 14:33:50 BST 2016, operations=208.58615062668883, operationsPerMinute=104.29307531334442, mode=normal, start=Tue Jun 28 14:33:52 BST 2016, end=Tue Jun 28 14:37:52 BST 2016, operations=622.5368776564767, operationsPerMinute=155.63421941411917
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 14:37:53 BST 2016, end=Tue Jun 28 14:39:53 BST 2016, operations=247.8626357800432, operationsPerMinute=123.9313178900216, mode=normal, start=Tue Jun 28 14:39:56 BST 2016, end=Tue Jun 28 14:43:56 BST 2016, operations=496.44343814212766, operationsPerMinute=124.11085953553192
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 14:43:59 BST 2016, end=Tue Jun 28 14:45:59 BST 2016, operations=230.7129405480464, operationsPerMinute=115.3564702740232, mode=normal, start=Tue Jun 28 14:46:02 BST 2016, end=Tue Jun 28 14:50:02 BST 2016, operations=458.6607275827735, operationsPerMinute=114.66518189569338
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 14:50:05 BST 2016, end=Tue Jun 28 14:52:05 BST 2016, operations=200.77684582849346, operationsPerMinute=100.38842291424673, mode=normal, start=Tue Jun 28 14:52:09 BST 2016, end=Tue Jun 28 14:56:09 BST 2016, operations=382.9053644165412, operationsPerMinute=95.7263411041353
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 14:56:13 BST 2016, end=Tue Jun 28 14:58:13 BST 2016, operations=73.16951433398756, operationsPerMinute=36.58475716699378, mode=normal, start=Tue Jun 28 14:58:23 BST 2016, end=Tue Jun 28 15:02:23 BST 2016, operations=144.14495825009388, operationsPerMinute=36.03623956252347
benchmark-name=serial, mod=warmup, start=Tue Jun 28 15:02:33 BST 2016, end=Tue Jun 28 15:04:33 BST 2016, operations=96.87800363728006, operationsPerMinute=48.43900181864003, mode=normal, start=Tue Jun 28 15:04:42 BST 2016, end=Tue Jun 28 15:08:42 BST 2016, operations=208.48590773125096, operationsPerMinute=52.12147693281274
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 15:08:48 BST 2016, end=Tue Jun 28 15:10:48 BST 2016, operations=89.58114335557832, operationsPerMinute=44.79057167778916, mode=normal, start=Tue Jun 28 15:10:50 BST 2016, end=Tue Jun 28 15:14:50 BST 2016, operations=149.01354674214014, operationsPerMinute=37.253386685535034
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 15:17:24 BST 2016, end=Tue Jun 28 15:19:24 BST 2016, operations=278.42626363572583, operationsPerMinute=139.21313181786292, mode=normal, start=Tue Jun 28 15:19:27 BST 2016, end=Tue Jun 28 15:23:27 BST 2016, operations=563.618505055977, operationsPerMinute=140.90462626399426
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 15:23:32 BST 2016, end=Tue Jun 28 15:25:32 BST 2016, operations=410.76144341007415, operationsPerMinute=205.38072170503708, mode=normal, start=Tue Jun 28 15:25:33 BST 2016, end=Tue Jun 28 15:29:33 BST 2016, operations=784.5132606895844, operationsPerMinute=196.1283151723961
##-nursultan-##,SUNSPACE12,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Tue Jun 28 13:09:52 BST 2016,Tue Jun 28 13:09:53 BST 2016,1.0,545.4545454545455,startup.helloworld,Tue Jun 28 13:09:53 BST 2016,Tue Jun 28 13:09:54 BST 2016,1.0,55.19779208831647,startup.compiler.compiler,Tue Jun 28 13:09:54 BST 2016,Tue Jun 28 13:10:33 BST 2016,1.0,1.5317845289762573,startup.compiler.sunflow,Tue Jun 28 13:10:33 BST 2016,Tue Jun 28 13:10:40 BST 2016,1.0,7.9113924050632916,startup.compress,Tue Jun 28 13:10:40 BST 2016,Tue Jun 28 13:10:43 BST 2016,1.0,27.77777777777778,startup.crypto.aes,Tue Jun 28 13:10:43 BST 2016,Tue Jun 28 13:10:55 BST 2016,1.0,4.897159647404505,startup.crypto.rsa,Tue Jun 28 13:10:55 BST 2016,Tue Jun 28 13:11:04 BST 2016,1.0,6.510416666666667,startup.crypto.signverify,Tue Jun 28 13:11:04 BST 2016,Tue Jun 28 13:11:12 BST 2016,1.0,7.988283850352816,startup.mpegaudio,Tue Jun 28 13:11:12 BST 2016,Tue Jun 28 13:11:16 BST 2016,1.0,13.12623058411726,startup.scimark.fft,Tue Jun 28 13:11:16 BST 2016,Tue Jun 28 13:11:18 BST 2016,1.0,42.40282685512368,startup.scimark.lu,Tue Jun 28 13:11:18 BST 2016,Tue Jun 28 13:11:20 BST 2016,1.0,27.675276752767527,startup.scimark.monte_carlo,Tue Jun 28 13:11:20 BST 2016,Tue Jun 28 13:11:29 BST 2016,1.0,6.440532417346501,startup.scimark.sor,Tue Jun 28 13:11:29 BST 2016,Tue Jun 28 13:11:31 BST 2016,1.0,27.47252747252747,startup.scimark.sparse,Tue Jun 28 13:11:31 BST 2016,Tue Jun 28 13:11:34 BST 2016,1.0,24.559967253376996,startup.serial,Tue Jun 28 13:11:34 BST 2016,Tue Jun 28 13:11:39 BST 2016,1.0,12.249897917517353,startup.sunflow,Tue Jun 28 13:11:39 BST 2016,Tue Jun 28 13:11:46 BST 2016,1.0,7.609384908053266,startup.xml.transform,Tue Jun 28 13:11:46 BST 2016,Tue Jun 28 13:12:35 BST 2016,1.0,1.2449424214130096,startup.xml.validation,Tue Jun 28 13:12:35 BST 2016,Tue Jun 28 13:12:37 BST 2016,1.0,31.104199066874028,compiler.compiler,Tue Jun 28 13:12:59 BST 2016,Tue Jun 28 13:14:59 BST 2016,269.0043475520144,134.5021737760072,Tue Jun 28 13:15:01 BST 2016,Tue Jun 28 13:19:01 BST 2016,579.4872914420732,144.8718228605183,compiler.sunflow,Tue Jun 28 13:19:09 BST 2016,Tue Jun 28 13:21:09 BST 2016,113.98218734292449,56.991093671462245,Tue Jun 28 13:21:15 BST 2016,Tue Jun 28 13:25:15 BST 2016,227.19648663566366,56.799121658915915,compress,Tue Jun 28 13:25:23 BST 2016,Tue Jun 28 13:27:23 BST 2016,236.8573173299629,118.42865866498146,Tue Jun 28 13:27:27 BST 2016,Tue Jun 28 13:31:27 BST 2016,470.32868199717996,117.58217049929499,crypto.aes,Tue Jun 28 13:31:30 BST 2016,Tue Jun 28 13:33:30 BST 2016,68.16452885917599,34.082264429587994,Tue Jun 28 13:33:39 BST 2016,Tue Jun 28 13:37:39 BST 2016,130.823725108013,32.70593127700325,crypto.rsa,Tue Jun 28 13:37:48 BST 2016,Tue Jun 28 13:39:48 BST 2016,136.26332766334014,68.13166383167007,Tue Jun 28 13:39:54 BST 2016,Tue Jun 28 13:43:54 BST 2016,279.43315367368444,69.85828841842111,crypto.signverify,Tue Jun 28 13:44:00 BST 2016,Tue Jun 28 13:46:00 BST 2016,226.4095249904692,113.2047624952346,Tue Jun 28 13:46:03 BST 2016,Tue Jun 28 13:50:03 BST 2016,451.3950256678884,112.8487564169721,derby,Tue Jun 28 13:51:01 BST 2016,Tue Jun 28 13:53:01 BST 2016,143.62101891910157,71.81050945955079,Tue Jun 28 13:53:07 BST 2016,Tue Jun 28 13:57:07 BST 2016,297.0430419389828,74.2607604847457,mpegaudio,Tue Jun 28 13:57:12 BST 2016,Tue Jun 28 13:59:12 BST 2016,105.88048842718044,52.94024421359022,Tue Jun 28 13:59:19 BST 2016,Tue Jun 28 14:03:19 BST 2016,216.75224725930383,54.18806181482596,scimark.fft.large,Tue Jun 28 14:03:26 BST 2016,Tue Jun 28 14:05:26 BST 2016,36.40528495512359,18.202642477561795,Tue Jun 28 14:05:45 BST 2016,Tue Jun 28 14:09:45 BST 2016,70.3765446202364,17.5941361550591,scimark.lu.large,Tue Jun 28 14:10:03 BST 2016,Tue Jun 28 14:12:03 BST 2016,8.401779564438938,4.200889782219469,Tue Jun 28 14:13:27 BST 2016,Tue Jun 28 14:17:27 BST 2016,16.760401057384197,4.190100264346049,scimark.sor.large,Tue Jun 28 14:18:30 BST 2016,Tue Jun 28 14:20:30 BST 2016,45.69751501156595,22.848757505782974,Tue Jun 28 14:20:46 BST 2016,Tue Jun 28 14:24:46 BST 2016,91.70126736797701,22.925316841994253,scimark.sparse.large,Tue Jun 28 14:25:02 BST 2016,Tue Jun 28 14:27:02 BST 2016,26.756819294259067,13.378409647129534,Tue Jun 28 14:27:23 BST 2016,Tue Jun 28 14:31:23 BST 2016,53.3045607169618,13.32614017924045,scimark.fft.small,Tue Jun 28 14:31:50 BST 2016,Tue Jun 28 14:33:50 BST 2016,208.58615062668883,104.29307531334442,Tue Jun 28 14:33:52 BST 2016,Tue Jun 28 14:37:52 BST 2016,622.5368776564767,155.63421941411917,scimark.lu.small,Tue Jun 28 14:37:53 BST 2016,Tue Jun 28 14:39:53 BST 2016,247.8626357800432,123.9313178900216,Tue Jun 28 14:39:56 BST 2016,Tue Jun 28 14:43:56 BST 2016,496.44343814212766,124.11085953553192,scimark.sor.small,Tue Jun 28 14:43:59 BST 2016,Tue Jun 28 14:45:59 BST 2016,230.7129405480464,115.3564702740232,Tue Jun 28 14:46:02 BST 2016,Tue Jun 28 14:50:02 BST 2016,458.6607275827735,114.66518189569338,scimark.sparse.small,Tue Jun 28 14:50:05 BST 2016,Tue Jun 28 14:52:05 BST 2016,200.77684582849346,100.38842291424673,Tue Jun 28 14:52:09 BST 2016,Tue Jun 28 14:56:09 BST 2016,382.9053644165412,95.7263411041353,scimark.monte_carlo,Tue Jun 28 14:56:13 BST 2016,Tue Jun 28 14:58:13 BST 2016,73.16951433398756,36.58475716699378,Tue Jun 28 14:58:23 BST 2016,Tue Jun 28 15:02:23 BST 2016,144.14495825009388,36.03623956252347,serial,Tue Jun 28 15:02:33 BST 2016,Tue Jun 28 15:04:33 BST 2016,96.87800363728006,48.43900181864003,Tue Jun 28 15:04:42 BST 2016,Tue Jun 28 15:08:42 BST 2016,208.48590773125096,52.12147693281274,sunflow,Tue Jun 28 15:08:48 BST 2016,Tue Jun 28 15:10:48 BST 2016,89.58114335557832,44.79057167778916,Tue Jun 28 15:10:50 BST 2016,Tue Jun 28 15:14:50 BST 2016,149.01354674214014,37.253386685535034,xml.transform,Tue Jun 28 15:17:24 BST 2016,Tue Jun 28 15:19:24 BST 2016,278.42626363572583,139.21313181786292,Tue Jun 28 15:19:27 BST 2016,Tue Jun 28 15:23:27 BST 2016,563.618505055977,140.90462626399426,xml.validation,Tue Jun 28 15:23:32 BST 2016,Tue Jun 28 15:25:32 BST 2016,410.76144341007415,205.38072170503708,Tue Jun 28 15:25:33 BST 2016,Tue Jun 28 15:29:33 BST 2016,784.5132606895844,196.1283151723961
