spec.jvm2008.report.run.location=BARN-11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:04 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:04 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:17 BST 2016, operations=1.0, operationsPerMinute=4.633920296570899
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:20 BST 2016, operations=1.0, operationsPerMinute=17.97483523067705
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:20 BST 2016, end=Sat Jun 04 08:27:22 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:22 BST 2016, end=Sat Jun 04 08:27:30 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:30 BST 2016, end=Sat Jun 04 08:27:38 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:38 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:27:46 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:46 BST 2016, end=Sat Jun 04 08:27:47 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:47 BST 2016, end=Sat Jun 04 08:27:48 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:48 BST 2016, end=Sat Jun 04 08:27:54 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:54 BST 2016, end=Sat Jun 04 08:27:55 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:55 BST 2016, end=Sat Jun 04 08:27:56 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:56 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:58 BST 2016, end=Sat Jun 04 08:28:04 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:04 BST 2016, end=Sat Jun 04 08:28:25 BST 2016, operations=1.0, operationsPerMinute=2.97000297000297
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:25 BST 2016, end=Sat Jun 04 08:28:26 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:36 BST 2016, end=Sat Jun 04 08:30:36 BST 2016, operations=491.2202664327637, operationsPerMinute=245.61013321638185, mode=normal, start=Sat Jun 04 08:30:37 BST 2016, end=Sat Jun 04 08:34:37 BST 2016, operations=1005.3158665977978, operationsPerMinute=251.32896664944946
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:06 BST 2016, end=Sat Jun 04 09:46:06 BST 2016, operations=696.3529521904138, operationsPerMinute=348.1764760952069, mode=normal, start=Sat Jun 04 09:46:07 BST 2016, end=Sat Jun 04 09:50:07 BST 2016, operations=1408.4555593951918, operationsPerMinute=352.11388984879795
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:09 BST 2016, end=Sat Jun 04 09:52:09 BST 2016, operations=569.3399900817969, operationsPerMinute=284.66999504089847, mode=normal, start=Sat Jun 04 09:52:10 BST 2016, end=Sat Jun 04 09:56:10 BST 2016, operations=1144.686544482817, operationsPerMinute=286.17163612070425
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:11 BST 2016, end=Sat Jun 04 09:58:11 BST 2016, operations=330.74662899073405, operationsPerMinute=165.37331449536703, mode=normal, start=Sat Jun 04 09:58:14 BST 2016, end=Sat Jun 04 10:02:14 BST 2016, operations=661.2130710026529, operationsPerMinute=165.30326775066322
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:16 BST 2016, end=Sat Jun 04 10:04:16 BST 2016, operations=503.9165570315561, operationsPerMinute=251.95827851577806, mode=normal, start=Sat Jun 04 10:04:18 BST 2016, end=Sat Jun 04 10:08:18 BST 2016, operations=1008.3171861928433, operationsPerMinute=252.07929654821083
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:20 BST 2016, end=Sat Jun 04 10:10:20 BST 2016, operations=119.84356665165484, operationsPerMinute=59.92178332582742, mode=normal, start=Sat Jun 04 10:10:27 BST 2016, end=Sat Jun 04 10:14:27 BST 2016, operations=239.54223437128488, operationsPerMinute=59.88555859282122
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:34 BST 2016, end=Sat Jun 04 10:16:34 BST 2016, operations=243.2540406475114, operationsPerMinute=121.6270203237557, mode=normal, start=Sat Jun 04 10:16:37 BST 2016, end=Sat Jun 04 10:20:37 BST 2016, operations=477.2440665846646, operationsPerMinute=119.31101664616615
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:40 BST 2016, end=Sat Jun 04 10:22:40 BST 2016, operations=175.58640937355466, operationsPerMinute=87.79320468677733, mode=normal, start=Sat Jun 04 10:22:42 BST 2016, end=Sat Jun 04 10:26:42 BST 2016, operations=354.0440418540778, operationsPerMinute=88.51101046351945
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:02 BST 2016, end=Sat Jun 04 10:29:02 BST 2016, operations=514.3835169680357, operationsPerMinute=257.19175848401784, mode=normal, start=Sat Jun 04 10:29:03 BST 2016, end=Sat Jun 04 10:33:03 BST 2016, operations=1023.0479572244199, operationsPerMinute=255.76198930610497
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:05 BST 2016, end=Sat Jun 04 10:35:05 BST 2016, operations=1032.781037679139, operationsPerMinute=516.3905188395695, mode=normal, start=Sat Jun 04 10:35:06 BST 2016, end=Sat Jun 04 10:39:06 BST 2016, operations=2019.5422174443913, operationsPerMinute=504.88555436109783
##-nursultan-##,BARN-11,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:04 BST 2016,Sat Jun 04 08:27:04 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 08:27:04 BST 2016,Sat Jun 04 08:27:04 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sat Jun 04 08:27:04 BST 2016,Sat Jun 04 08:27:17 BST 2016,1.0,4.633920296570899,startup.compiler.sunflow,Sat Jun 04 08:27:17 BST 2016,Sat Jun 04 08:27:20 BST 2016,1.0,17.97483523067705,startup.compress,Sat Jun 04 08:27:20 BST 2016,Sat Jun 04 08:27:22 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:27:22 BST 2016,Sat Jun 04 08:27:30 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Sat Jun 04 08:27:30 BST 2016,Sat Jun 04 08:27:38 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sat Jun 04 08:27:38 BST 2016,Sat Jun 04 08:27:44 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sat Jun 04 08:27:44 BST 2016,Sat Jun 04 08:27:46 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 04 08:27:46 BST 2016,Sat Jun 04 08:27:47 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Sat Jun 04 08:27:47 BST 2016,Sat Jun 04 08:27:48 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sat Jun 04 08:27:48 BST 2016,Sat Jun 04 08:27:54 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Sat Jun 04 08:27:54 BST 2016,Sat Jun 04 08:27:55 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 04 08:27:55 BST 2016,Sat Jun 04 08:27:56 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 08:27:56 BST 2016,Sat Jun 04 08:27:58 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 08:27:58 BST 2016,Sat Jun 04 08:28:04 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 04 08:28:04 BST 2016,Sat Jun 04 08:28:25 BST 2016,1.0,2.97000297000297,startup.xml.validation,Sat Jun 04 08:28:25 BST 2016,Sat Jun 04 08:28:26 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 08:28:36 BST 2016,Sat Jun 04 08:30:36 BST 2016,491.2202664327637,245.61013321638185,Sat Jun 04 08:30:37 BST 2016,Sat Jun 04 08:34:37 BST 2016,1005.3158665977978,251.32896664944946,compiler.sunflow,Sat Jun 04 08:34:41 BST 2016,Sat Jun 04 08:36:41 BST 2016,197.78294369920093,98.89147184960046,Sat Jun 04 08:36:44 BST 2016,Sat Jun 04 08:40:44 BST 2016,393.85843599901324,98.46460899975331,compress,Sat Jun 04 08:40:47 BST 2016,Sat Jun 04 08:42:47 BST 2016,383.33123638371205,191.66561819185603,Sat Jun 04 08:42:49 BST 2016,Sat Jun 04 08:46:49 BST 2016,770.20106073922,192.550265184805,crypto.aes,Sat Jun 04 08:46:51 BST 2016,Sat Jun 04 08:48:51 BST 2016,139.59722744652694,69.79861372326347,Sat Jun 04 08:48:56 BST 2016,Sat Jun 04 08:52:56 BST 2016,292.72952654350007,73.18238163587502,crypto.rsa,Sat Jun 04 08:53:01 BST 2016,Sat Jun 04 08:55:01 BST 2016,236.7687590136815,118.38437950684074,Sat Jun 04 08:55:04 BST 2016,Sat Jun 04 08:59:04 BST 2016,472.4972810957105,118.12432027392762,crypto.signverify,Sat Jun 04 08:59:07 BST 2016,Sat Jun 04 09:01:07 BST 2016,407.40467361883674,203.70233680941837,Sat Jun 04 09:01:09 BST 2016,Sat Jun 04 09:05:09 BST 2016,815.1954018892926,203.79885047232315,derby,Sat Jun 04 09:05:32 BST 2016,Sat Jun 04 09:07:32 BST 2016,362.34473183746303,181.17236591873151,Sat Jun 04 09:07:34 BST 2016,Sat Jun 04 09:11:34 BST 2016,705.7363985923731,176.43409964809328,mpegaudio,Sat Jun 04 09:11:36 BST 2016,Sat Jun 04 09:13:36 BST 2016,207.46927102348786,103.73463551174393,Sat Jun 04 09:13:39 BST 2016,Sat Jun 04 09:17:39 BST 2016,416.1669796745286,104.04174491863215,scimark.fft.large,Sat Jun 04 09:17:43 BST 2016,Sat Jun 04 09:19:43 BST 2016,74.00675867074001,37.003379335370006,Sat Jun 04 09:19:52 BST 2016,Sat Jun 04 09:23:52 BST 2016,157.0974826559455,39.274370663986375,scimark.lu.large,Sat Jun 04 09:24:00 BST 2016,Sat Jun 04 09:26:00 BST 2016,13.698890180842962,6.849445090421481,Sat Jun 04 09:26:47 BST 2016,Sat Jun 04 09:30:47 BST 2016,27.405715542133944,6.851428885533486,scimark.sor.large,Sat Jun 04 09:31:19 BST 2016,Sat Jun 04 09:33:19 BST 2016,73.52319044029434,36.76159522014717,Sat Jun 04 09:33:27 BST 2016,Sat Jun 04 09:37:27 BST 2016,148.05018668495262,37.012546671238155,scimark.sparse.large,Sat Jun 04 09:37:39 BST 2016,Sat Jun 04 09:39:39 BST 2016,42.43051883170384,21.21525941585192,Sat Jun 04 09:39:54 BST 2016,Sat Jun 04 09:43:54 BST 2016,85.77654201019074,21.444135502547685,scimark.fft.small,Sat Jun 04 09:44:06 BST 2016,Sat Jun 04 09:46:06 BST 2016,696.3529521904138,348.1764760952069,Sat Jun 04 09:46:07 BST 2016,Sat Jun 04 09:50:07 BST 2016,1408.4555593951918,352.11388984879795,scimark.lu.small,Sat Jun 04 09:50:09 BST 2016,Sat Jun 04 09:52:09 BST 2016,569.3399900817969,284.66999504089847,Sat Jun 04 09:52:10 BST 2016,Sat Jun 04 09:56:10 BST 2016,1144.686544482817,286.17163612070425,scimark.sor.small,Sat Jun 04 09:56:11 BST 2016,Sat Jun 04 09:58:11 BST 2016,330.74662899073405,165.37331449536703,Sat Jun 04 09:58:14 BST 2016,Sat Jun 04 10:02:14 BST 2016,661.2130710026529,165.30326775066322,scimark.sparse.small,Sat Jun 04 10:02:16 BST 2016,Sat Jun 04 10:04:16 BST 2016,503.9165570315561,251.95827851577806,Sat Jun 04 10:04:18 BST 2016,Sat Jun 04 10:08:18 BST 2016,1008.3171861928433,252.07929654821083,scimark.monte_carlo,Sat Jun 04 10:08:20 BST 2016,Sat Jun 04 10:10:20 BST 2016,119.84356665165484,59.92178332582742,Sat Jun 04 10:10:27 BST 2016,Sat Jun 04 10:14:27 BST 2016,239.54223437128488,59.88555859282122,serial,Sat Jun 04 10:14:34 BST 2016,Sat Jun 04 10:16:34 BST 2016,243.2540406475114,121.6270203237557,Sat Jun 04 10:16:37 BST 2016,Sat Jun 04 10:20:37 BST 2016,477.2440665846646,119.31101664616615,sunflow,Sat Jun 04 10:20:40 BST 2016,Sat Jun 04 10:22:40 BST 2016,175.58640937355466,87.79320468677733,Sat Jun 04 10:22:42 BST 2016,Sat Jun 04 10:26:42 BST 2016,354.0440418540778,88.51101046351945,xml.transform,Sat Jun 04 10:27:02 BST 2016,Sat Jun 04 10:29:02 BST 2016,514.3835169680357,257.19175848401784,Sat Jun 04 10:29:03 BST 2016,Sat Jun 04 10:33:03 BST 2016,1023.0479572244199,255.76198930610497,xml.validation,Sat Jun 04 10:33:05 BST 2016,Sat Jun 04 10:35:05 BST 2016,1032.781037679139,516.3905188395695,Sat Jun 04 10:35:06 BST 2016,Sat Jun 04 10:39:06 BST 2016,2019.5422174443913,504.88555436109783
