spec.jvm2008.report.run.location=BEDSONTC114
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 23 02:34:17 BST 2016, end=Thu Jun 23 02:34:17 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:34:17 BST 2016, end=Thu Jun 23 02:34:18 BST 2016, operations=1.0, operationsPerMinute=50.63291139240506
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:34:18 BST 2016, end=Thu Jun 23 02:34:46 BST 2016, operations=1.0, operationsPerMinute=2.1631755416952085
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:34:46 BST 2016, end=Thu Jun 23 02:34:52 BST 2016, operations=1.0, operationsPerMinute=10.99102399706906
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:34:52 BST 2016, end=Thu Jun 23 02:34:53 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:34:53 BST 2016, end=Thu Jun 23 02:35:04 BST 2016, operations=1.0, operationsPerMinute=5.62271577171774
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:35:04 BST 2016, end=Thu Jun 23 02:35:12 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:35:12 BST 2016, end=Thu Jun 23 02:35:20 BST 2016, operations=1.0, operationsPerMinute=8.272438990762444
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:35:20 BST 2016, end=Thu Jun 23 02:35:23 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:35:23 BST 2016, end=Thu Jun 23 02:35:24 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:35:24 BST 2016, end=Thu Jun 23 02:35:25 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:35:25 BST 2016, end=Thu Jun 23 02:35:32 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:35:32 BST 2016, end=Thu Jun 23 02:35:33 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:35:33 BST 2016, end=Thu Jun 23 02:35:35 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:35:35 BST 2016, end=Thu Jun 23 02:35:38 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:35:38 BST 2016, end=Thu Jun 23 02:35:45 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:35:45 BST 2016, end=Thu Jun 23 02:36:15 BST 2016, operations=1.0, operationsPerMinute=2.0350710578977718
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:36:15 BST 2016, end=Thu Jun 23 02:36:16 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:36:32 BST 2016, end=Thu Jun 23 02:38:32 BST 2016, operations=350.9047306679081, operationsPerMinute=175.45236533395405, mode=normal, start=Thu Jun 23 02:38:34 BST 2016, end=Thu Jun 23 02:42:34 BST 2016, operations=706.450458583637, operationsPerMinute=176.61261464590925
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:53:53 BST 2016, end=Thu Jun 23 03:55:53 BST 2016, operations=526.6025637216294, operationsPerMinute=263.3012818608147, mode=normal, start=Thu Jun 23 03:55:55 BST 2016, end=Thu Jun 23 03:59:55 BST 2016, operations=1043.677705591263, operationsPerMinute=260.91942639781576
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:59:57 BST 2016, end=Thu Jun 23 04:01:57 BST 2016, operations=351.03163573985984, operationsPerMinute=175.51581786992992, mode=normal, start=Thu Jun 23 04:01:58 BST 2016, end=Thu Jun 23 04:05:58 BST 2016, operations=715.17550975133, operationsPerMinute=178.7938774378325
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:06:03 BST 2016, end=Thu Jun 23 04:08:03 BST 2016, operations=240.93014509479687, operationsPerMinute=120.46507254739844, mode=normal, start=Thu Jun 23 04:08:06 BST 2016, end=Thu Jun 23 04:12:06 BST 2016, operations=469.2507328164983, operationsPerMinute=117.31268320412458
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:12:09 BST 2016, end=Thu Jun 23 04:14:09 BST 2016, operations=303.0612427247554, operationsPerMinute=151.5306213623777, mode=normal, start=Thu Jun 23 04:14:12 BST 2016, end=Thu Jun 23 04:18:12 BST 2016, operations=604.2295240865484, operationsPerMinute=151.0573810216371
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:18:14 BST 2016, end=Thu Jun 23 04:20:14 BST 2016, operations=78.78413203052706, operationsPerMinute=39.39206601526353, mode=normal, start=Thu Jun 23 04:20:23 BST 2016, end=Thu Jun 23 04:24:23 BST 2016, operations=157.68043827761312, operationsPerMinute=39.42010956940328
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:24:32 BST 2016, end=Thu Jun 23 04:26:32 BST 2016, operations=144.4758123106488, operationsPerMinute=72.2379061553244, mode=normal, start=Thu Jun 23 04:26:38 BST 2016, end=Thu Jun 23 04:30:38 BST 2016, operations=289.2786533946865, operationsPerMinute=72.31966334867163
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:30:43 BST 2016, end=Thu Jun 23 04:32:43 BST 2016, operations=107.25355758731988, operationsPerMinute=53.62677879365994, mode=normal, start=Thu Jun 23 04:32:46 BST 2016, end=Thu Jun 23 04:36:46 BST 2016, operations=216.69276556776558, operationsPerMinute=54.173191391941394
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:37:22 BST 2016, end=Thu Jun 23 04:39:22 BST 2016, operations=302.1575690630116, operationsPerMinute=151.0787845315058, mode=normal, start=Thu Jun 23 04:39:23 BST 2016, end=Thu Jun 23 04:43:23 BST 2016, operations=654.3864830711726, operationsPerMinute=163.59662076779315
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:43:26 BST 2016, end=Thu Jun 23 04:45:26 BST 2016, operations=523.6955442164775, operationsPerMinute=261.84777210823876, mode=normal, start=Thu Jun 23 04:45:28 BST 2016, end=Thu Jun 23 04:49:28 BST 2016, operations=1041.0029362713626, operationsPerMinute=260.25073406784065
##-nursultan-##,BEDSONTC114,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 23 02:34:17 BST 2016,Thu Jun 23 02:34:17 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu Jun 23 02:34:17 BST 2016,Thu Jun 23 02:34:18 BST 2016,1.0,50.63291139240506,startup.compiler.compiler,Thu Jun 23 02:34:18 BST 2016,Thu Jun 23 02:34:46 BST 2016,1.0,2.1631755416952085,startup.compiler.sunflow,Thu Jun 23 02:34:46 BST 2016,Thu Jun 23 02:34:52 BST 2016,1.0,10.99102399706906,startup.compress,Thu Jun 23 02:34:52 BST 2016,Thu Jun 23 02:34:53 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Thu Jun 23 02:34:53 BST 2016,Thu Jun 23 02:35:04 BST 2016,1.0,5.62271577171774,startup.crypto.rsa,Thu Jun 23 02:35:04 BST 2016,Thu Jun 23 02:35:12 BST 2016,1.0,6.993006993006993,startup.crypto.signverify,Thu Jun 23 02:35:12 BST 2016,Thu Jun 23 02:35:20 BST 2016,1.0,8.272438990762444,startup.mpegaudio,Thu Jun 23 02:35:20 BST 2016,Thu Jun 23 02:35:23 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Thu Jun 23 02:35:23 BST 2016,Thu Jun 23 02:35:24 BST 2016,1.0,63.02521008403362,startup.scimark.lu,Thu Jun 23 02:35:24 BST 2016,Thu Jun 23 02:35:25 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Thu Jun 23 02:35:25 BST 2016,Thu Jun 23 02:35:32 BST 2016,1.0,8.964589870013446,startup.scimark.sor,Thu Jun 23 02:35:32 BST 2016,Thu Jun 23 02:35:33 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Thu Jun 23 02:35:33 BST 2016,Thu Jun 23 02:35:35 BST 2016,1.0,42.73504273504273,startup.serial,Thu Jun 23 02:35:35 BST 2016,Thu Jun 23 02:35:38 BST 2016,1.0,19.5248942401562,startup.sunflow,Thu Jun 23 02:35:38 BST 2016,Thu Jun 23 02:35:45 BST 2016,1.0,7.930214115781126,startup.xml.transform,Thu Jun 23 02:35:45 BST 2016,Thu Jun 23 02:36:15 BST 2016,1.0,2.0350710578977718,startup.xml.validation,Thu Jun 23 02:36:15 BST 2016,Thu Jun 23 02:36:16 BST 2016,1.0,40.053404539385845,compiler.compiler,Thu Jun 23 02:36:32 BST 2016,Thu Jun 23 02:38:32 BST 2016,350.9047306679081,175.45236533395405,Thu Jun 23 02:38:34 BST 2016,Thu Jun 23 02:42:34 BST 2016,706.450458583637,176.61261464590925,compiler.sunflow,Thu Jun 23 02:42:40 BST 2016,Thu Jun 23 02:44:40 BST 2016,140.55540139327758,70.27770069663879,Thu Jun 23 02:44:45 BST 2016,Thu Jun 23 02:48:45 BST 2016,282.0282136361925,70.50705340904813,compress,Thu Jun 23 02:48:50 BST 2016,Thu Jun 23 02:50:50 BST 2016,270.5359782153086,135.2679891076543,Thu Jun 23 02:50:52 BST 2016,Thu Jun 23 02:54:52 BST 2016,534.5420463438668,133.6355115859667,crypto.aes,Thu Jun 23 02:54:55 BST 2016,Thu Jun 23 02:56:55 BST 2016,84.71079254315427,42.355396271577135,Thu Jun 23 02:57:04 BST 2016,Thu Jun 23 03:01:04 BST 2016,178.41960093635058,44.604900234087644,crypto.rsa,Thu Jun 23 03:01:12 BST 2016,Thu Jun 23 03:03:12 BST 2016,143.42311164610294,71.71155582305147,Thu Jun 23 03:03:17 BST 2016,Thu Jun 23 03:07:17 BST 2016,287.6821689297431,71.92054223243578,crypto.signverify,Thu Jun 23 03:07:23 BST 2016,Thu Jun 23 03:09:23 BST 2016,247.232487056374,123.616243528187,Thu Jun 23 03:09:26 BST 2016,Thu Jun 23 03:13:26 BST 2016,489.9709161199881,122.49272902999702,derby,Thu Jun 23 03:14:59 BST 2016,Thu Jun 23 03:16:59 BST 2016,200.09115634027867,100.04557817013934,Thu Jun 23 03:17:03 BST 2016,Thu Jun 23 03:21:03 BST 2016,401.935934128682,100.4839835321705,mpegaudio,Thu Jun 23 03:21:08 BST 2016,Thu Jun 23 03:23:08 BST 2016,130.90161639904525,65.45080819952263,Thu Jun 23 03:23:14 BST 2016,Thu Jun 23 03:27:14 BST 2016,264.4124732357571,66.10311830893927,scimark.fft.large,Thu Jun 23 03:27:19 BST 2016,Thu Jun 23 03:29:19 BST 2016,77.26634906803469,38.63317453401734,Thu Jun 23 03:29:28 BST 2016,Thu Jun 23 03:33:28 BST 2016,166.91469859215348,41.72867464803837,scimark.lu.large,Thu Jun 23 03:33:36 BST 2016,Thu Jun 23 03:35:36 BST 2016,19.060314620979288,9.530157310489644,Thu Jun 23 03:36:08 BST 2016,Thu Jun 23 03:40:08 BST 2016,37.201048895631025,9.300262223907756,scimark.sor.large,Thu Jun 23 03:40:46 BST 2016,Thu Jun 23 03:42:46 BST 2016,48.97598960629983,24.487994803149913,Thu Jun 23 03:43:09 BST 2016,Thu Jun 23 03:47:09 BST 2016,96.88965693005464,24.22241423251366,scimark.sparse.large,Thu Jun 23 03:47:30 BST 2016,Thu Jun 23 03:49:30 BST 2016,49.81817085901063,24.909085429505314,Thu Jun 23 03:49:45 BST 2016,Thu Jun 23 03:53:45 BST 2016,107.810678974262,26.9526697435655,scimark.fft.small,Thu Jun 23 03:53:53 BST 2016,Thu Jun 23 03:55:53 BST 2016,526.6025637216294,263.3012818608147,Thu Jun 23 03:55:55 BST 2016,Thu Jun 23 03:59:55 BST 2016,1043.677705591263,260.91942639781576,scimark.lu.small,Thu Jun 23 03:59:57 BST 2016,Thu Jun 23 04:01:57 BST 2016,351.03163573985984,175.51581786992992,Thu Jun 23 04:01:58 BST 2016,Thu Jun 23 04:05:58 BST 2016,715.17550975133,178.7938774378325,scimark.sor.small,Thu Jun 23 04:06:03 BST 2016,Thu Jun 23 04:08:03 BST 2016,240.93014509479687,120.46507254739844,Thu Jun 23 04:08:06 BST 2016,Thu Jun 23 04:12:06 BST 2016,469.2507328164983,117.31268320412458,scimark.sparse.small,Thu Jun 23 04:12:09 BST 2016,Thu Jun 23 04:14:09 BST 2016,303.0612427247554,151.5306213623777,Thu Jun 23 04:14:12 BST 2016,Thu Jun 23 04:18:12 BST 2016,604.2295240865484,151.0573810216371,scimark.monte_carlo,Thu Jun 23 04:18:14 BST 2016,Thu Jun 23 04:20:14 BST 2016,78.78413203052706,39.39206601526353,Thu Jun 23 04:20:23 BST 2016,Thu Jun 23 04:24:23 BST 2016,157.68043827761312,39.42010956940328,serial,Thu Jun 23 04:24:32 BST 2016,Thu Jun 23 04:26:32 BST 2016,144.4758123106488,72.2379061553244,Thu Jun 23 04:26:38 BST 2016,Thu Jun 23 04:30:38 BST 2016,289.2786533946865,72.31966334867163,sunflow,Thu Jun 23 04:30:43 BST 2016,Thu Jun 23 04:32:43 BST 2016,107.25355758731988,53.62677879365994,Thu Jun 23 04:32:46 BST 2016,Thu Jun 23 04:36:46 BST 2016,216.69276556776558,54.173191391941394,xml.transform,Thu Jun 23 04:37:22 BST 2016,Thu Jun 23 04:39:22 BST 2016,302.1575690630116,151.0787845315058,Thu Jun 23 04:39:23 BST 2016,Thu Jun 23 04:43:23 BST 2016,654.3864830711726,163.59662076779315,xml.validation,Thu Jun 23 04:43:26 BST 2016,Thu Jun 23 04:45:26 BST 2016,523.6955442164775,261.84777210823876,Thu Jun 23 04:45:28 BST 2016,Thu Jun 23 04:49:28 BST 2016,1041.0029362713626,260.25073406784065
