spec.jvm2008.report.run.location=KINGS03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 06:21:50 BST 2016, end=Sat Jun 25 06:21:50 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 06:21:50 BST 2016, end=Sat Jun 25 06:21:50 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 06:21:50 BST 2016, end=Sat Jun 25 06:22:07 BST 2016, operations=1.0, operationsPerMinute=3.5414945106835085
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 06:22:07 BST 2016, end=Sat Jun 25 06:22:11 BST 2016, operations=1.0, operationsPerMinute=14.966325767024195
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 06:22:11 BST 2016, end=Sat Jun 25 06:22:12 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 06:22:12 BST 2016, end=Sat Jun 25 06:22:21 BST 2016, operations=1.0, operationsPerMinute=6.665926008221309
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 06:22:21 BST 2016, end=Sat Jun 25 06:22:29 BST 2016, operations=1.0, operationsPerMinute=7.7539415869733785
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 06:22:29 BST 2016, end=Sat Jun 25 06:22:36 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 06:22:36 BST 2016, end=Sat Jun 25 06:22:39 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 06:22:39 BST 2016, end=Sat Jun 25 06:22:39 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 06:22:39 BST 2016, end=Sat Jun 25 06:22:41 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 06:22:41 BST 2016, end=Sat Jun 25 06:22:47 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 06:22:47 BST 2016, end=Sat Jun 25 06:22:48 BST 2016, operations=1.0, operationsPerMinute=39.26701570680628
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 06:22:48 BST 2016, end=Sat Jun 25 06:22:49 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 06:22:49 BST 2016, end=Sat Jun 25 06:22:52 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 06:22:52 BST 2016, end=Sat Jun 25 06:22:59 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 06:22:59 BST 2016, end=Sat Jun 25 06:23:22 BST 2016, operations=1.0, operationsPerMinute=2.525358811397786
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 06:23:22 BST 2016, end=Sat Jun 25 06:23:23 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 06:23:35 BST 2016, end=Sat Jun 25 06:25:35 BST 2016, operations=414.5927747940149, operationsPerMinute=207.29638739700744, mode=normal, start=Sat Jun 25 06:25:37 BST 2016, end=Sat Jun 25 06:29:37 BST 2016, operations=837.4583204443601, operationsPerMinute=209.36458011109002
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 07:39:43 BST 2016, end=Sat Jun 25 07:41:43 BST 2016, operations=614.8298625883008, operationsPerMinute=307.4149312941504, mode=normal, start=Sat Jun 25 07:41:44 BST 2016, end=Sat Jun 25 07:45:44 BST 2016, operations=1256.1075498575499, operationsPerMinute=314.02688746438747
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 07:45:46 BST 2016, end=Sat Jun 25 07:47:46 BST 2016, operations=483.7135375846474, operationsPerMinute=241.8567687923237, mode=normal, start=Sat Jun 25 07:47:47 BST 2016, end=Sat Jun 25 07:51:47 BST 2016, operations=969.1067228557228, operationsPerMinute=242.2766807139307
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 07:51:49 BST 2016, end=Sat Jun 25 07:53:49 BST 2016, operations=319.5725092384222, operationsPerMinute=159.7862546192111, mode=normal, start=Sat Jun 25 07:53:51 BST 2016, end=Sat Jun 25 07:57:51 BST 2016, operations=636.9022006850339, operationsPerMinute=159.22555017125848
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 07:57:53 BST 2016, end=Sat Jun 25 07:59:53 BST 2016, operations=444.40727949719593, operationsPerMinute=222.20363974859796, mode=normal, start=Sat Jun 25 07:59:55 BST 2016, end=Sat Jun 25 08:03:55 BST 2016, operations=873.3212207450972, operationsPerMinute=218.3303051862743
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 08:03:56 BST 2016, end=Sat Jun 25 08:05:56 BST 2016, operations=103.6112896077998, operationsPerMinute=51.8056448038999, mode=normal, start=Sat Jun 25 08:06:02 BST 2016, end=Sat Jun 25 08:10:02 BST 2016, operations=207.05893671616985, operationsPerMinute=51.76473417904246
benchmark-name=serial, mod=warmup, start=Sat Jun 25 08:10:11 BST 2016, end=Sat Jun 25 08:12:11 BST 2016, operations=194.916876038507, operationsPerMinute=97.4584380192535, mode=normal, start=Sat Jun 25 08:12:15 BST 2016, end=Sat Jun 25 08:16:15 BST 2016, operations=395.4092643319457, operationsPerMinute=98.85231608298642
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 08:16:19 BST 2016, end=Sat Jun 25 08:18:19 BST 2016, operations=146.4485654746871, operationsPerMinute=73.22428273734354, mode=normal, start=Sat Jun 25 08:18:21 BST 2016, end=Sat Jun 25 08:22:21 BST 2016, operations=294.3399902039362, operationsPerMinute=73.58499755098406
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 08:22:45 BST 2016, end=Sat Jun 25 08:24:45 BST 2016, operations=417.9150648846587, operationsPerMinute=208.95753244232935, mode=normal, start=Sat Jun 25 08:24:47 BST 2016, end=Sat Jun 25 08:28:47 BST 2016, operations=906.6504145776332, operationsPerMinute=226.6626036444083
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 08:28:49 BST 2016, end=Sat Jun 25 08:30:49 BST 2016, operations=690.7117486034763, operationsPerMinute=345.35587430173814, mode=normal, start=Sat Jun 25 08:30:50 BST 2016, end=Sat Jun 25 08:34:50 BST 2016, operations=1382.998245973557, operationsPerMinute=345.74956149338925
##-nursultan-##,KINGS03,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 06:21:50 BST 2016,Sat Jun 25 06:21:50 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 06:21:50 BST 2016,Sat Jun 25 06:21:50 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sat Jun 25 06:21:50 BST 2016,Sat Jun 25 06:22:07 BST 2016,1.0,3.5414945106835085,startup.compiler.sunflow,Sat Jun 25 06:22:07 BST 2016,Sat Jun 25 06:22:11 BST 2016,1.0,14.966325767024195,startup.compress,Sat Jun 25 06:22:11 BST 2016,Sat Jun 25 06:22:12 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sat Jun 25 06:22:12 BST 2016,Sat Jun 25 06:22:21 BST 2016,1.0,6.665926008221309,startup.crypto.rsa,Sat Jun 25 06:22:21 BST 2016,Sat Jun 25 06:22:29 BST 2016,1.0,7.7539415869733785,startup.crypto.signverify,Sat Jun 25 06:22:29 BST 2016,Sat Jun 25 06:22:36 BST 2016,1.0,8.490165558228385,startup.mpegaudio,Sat Jun 25 06:22:36 BST 2016,Sat Jun 25 06:22:39 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sat Jun 25 06:22:39 BST 2016,Sat Jun 25 06:22:39 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Sat Jun 25 06:22:39 BST 2016,Sat Jun 25 06:22:41 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Sat Jun 25 06:22:41 BST 2016,Sat Jun 25 06:22:47 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Sat Jun 25 06:22:47 BST 2016,Sat Jun 25 06:22:48 BST 2016,1.0,39.26701570680628,startup.scimark.sparse,Sat Jun 25 06:22:48 BST 2016,Sat Jun 25 06:22:49 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 25 06:22:49 BST 2016,Sat Jun 25 06:22:52 BST 2016,1.0,23.166023166023166,startup.sunflow,Sat Jun 25 06:22:52 BST 2016,Sat Jun 25 06:22:59 BST 2016,1.0,8.965929468021518,startup.xml.transform,Sat Jun 25 06:22:59 BST 2016,Sat Jun 25 06:23:22 BST 2016,1.0,2.525358811397786,startup.xml.validation,Sat Jun 25 06:23:22 BST 2016,Sat Jun 25 06:23:23 BST 2016,1.0,54.94505494505494,compiler.compiler,Sat Jun 25 06:23:35 BST 2016,Sat Jun 25 06:25:35 BST 2016,414.5927747940149,207.29638739700744,Sat Jun 25 06:25:37 BST 2016,Sat Jun 25 06:29:37 BST 2016,837.4583204443601,209.36458011109002,compiler.sunflow,Sat Jun 25 06:29:42 BST 2016,Sat Jun 25 06:31:42 BST 2016,167.00422700843583,83.50211350421792,Sat Jun 25 06:31:46 BST 2016,Sat Jun 25 06:35:46 BST 2016,330.61961605625595,82.65490401406399,compress,Sat Jun 25 06:35:50 BST 2016,Sat Jun 25 06:37:50 BST 2016,347.6434961509152,173.8217480754576,Sat Jun 25 06:37:52 BST 2016,Sat Jun 25 06:41:52 BST 2016,689.3536535491991,172.33841338729977,crypto.aes,Sat Jun 25 06:41:55 BST 2016,Sat Jun 25 06:43:55 BST 2016,107.00670683176214,53.50335341588107,Sat Jun 25 06:44:00 BST 2016,Sat Jun 25 06:48:00 BST 2016,243.36130598432294,60.840326496080735,crypto.rsa,Sat Jun 25 06:48:06 BST 2016,Sat Jun 25 06:50:06 BST 2016,204.45856679057124,102.22928339528562,Sat Jun 25 06:50:10 BST 2016,Sat Jun 25 06:54:10 BST 2016,404.8406324156979,101.21015810392447,crypto.signverify,Sat Jun 25 06:54:14 BST 2016,Sat Jun 25 06:56:14 BST 2016,347.0813953463046,173.5406976731523,Sat Jun 25 06:56:16 BST 2016,Sat Jun 25 07:00:16 BST 2016,694.069250026885,173.51731250672125,derby,Sat Jun 25 07:01:32 BST 2016,Sat Jun 25 07:03:32 BST 2016,258.2384248389543,129.11921241947715,Sat Jun 25 07:03:35 BST 2016,Sat Jun 25 07:07:35 BST 2016,525.0491962253401,131.26229905633502,mpegaudio,Sat Jun 25 07:07:39 BST 2016,Sat Jun 25 07:09:39 BST 2016,173.71866457816154,86.85933228908077,Sat Jun 25 07:09:42 BST 2016,Sat Jun 25 07:13:42 BST 2016,343.8281435577363,85.95703588943408,scimark.fft.large,Sat Jun 25 07:13:46 BST 2016,Sat Jun 25 07:15:46 BST 2016,97.43343400212748,48.71671700106374,Sat Jun 25 07:15:52 BST 2016,Sat Jun 25 07:19:52 BST 2016,199.73591272568635,49.93397818142159,scimark.lu.large,Sat Jun 25 07:19:58 BST 2016,Sat Jun 25 07:21:58 BST 2016,21.26509696747765,10.632548483738825,Sat Jun 25 07:22:25 BST 2016,Sat Jun 25 07:26:25 BST 2016,42.80777867165472,10.70194466791368,scimark.sor.large,Sat Jun 25 07:27:01 BST 2016,Sat Jun 25 07:29:01 BST 2016,69.18753741677847,34.593768708389234,Sat Jun 25 07:29:13 BST 2016,Sat Jun 25 07:33:13 BST 2016,138.1104070924515,34.52760177311288,scimark.sparse.large,Sat Jun 25 07:33:24 BST 2016,Sat Jun 25 07:35:24 BST 2016,70.46653095366746,35.23326547683373,Sat Jun 25 07:35:33 BST 2016,Sat Jun 25 07:39:33 BST 2016,140.77199786433312,35.19299946608328,scimark.fft.small,Sat Jun 25 07:39:43 BST 2016,Sat Jun 25 07:41:43 BST 2016,614.8298625883008,307.4149312941504,Sat Jun 25 07:41:44 BST 2016,Sat Jun 25 07:45:44 BST 2016,1256.1075498575499,314.02688746438747,scimark.lu.small,Sat Jun 25 07:45:46 BST 2016,Sat Jun 25 07:47:46 BST 2016,483.7135375846474,241.8567687923237,Sat Jun 25 07:47:47 BST 2016,Sat Jun 25 07:51:47 BST 2016,969.1067228557228,242.2766807139307,scimark.sor.small,Sat Jun 25 07:51:49 BST 2016,Sat Jun 25 07:53:49 BST 2016,319.5725092384222,159.7862546192111,Sat Jun 25 07:53:51 BST 2016,Sat Jun 25 07:57:51 BST 2016,636.9022006850339,159.22555017125848,scimark.sparse.small,Sat Jun 25 07:57:53 BST 2016,Sat Jun 25 07:59:53 BST 2016,444.40727949719593,222.20363974859796,Sat Jun 25 07:59:55 BST 2016,Sat Jun 25 08:03:55 BST 2016,873.3212207450972,218.3303051862743,scimark.monte_carlo,Sat Jun 25 08:03:56 BST 2016,Sat Jun 25 08:05:56 BST 2016,103.6112896077998,51.8056448038999,Sat Jun 25 08:06:02 BST 2016,Sat Jun 25 08:10:02 BST 2016,207.05893671616985,51.76473417904246,serial,Sat Jun 25 08:10:11 BST 2016,Sat Jun 25 08:12:11 BST 2016,194.916876038507,97.4584380192535,Sat Jun 25 08:12:15 BST 2016,Sat Jun 25 08:16:15 BST 2016,395.4092643319457,98.85231608298642,sunflow,Sat Jun 25 08:16:19 BST 2016,Sat Jun 25 08:18:19 BST 2016,146.4485654746871,73.22428273734354,Sat Jun 25 08:18:21 BST 2016,Sat Jun 25 08:22:21 BST 2016,294.3399902039362,73.58499755098406,xml.transform,Sat Jun 25 08:22:45 BST 2016,Sat Jun 25 08:24:45 BST 2016,417.9150648846587,208.95753244232935,Sat Jun 25 08:24:47 BST 2016,Sat Jun 25 08:28:47 BST 2016,906.6504145776332,226.6626036444083,xml.validation,Sat Jun 25 08:28:49 BST 2016,Sat Jun 25 08:30:49 BST 2016,690.7117486034763,345.35587430173814,Sat Jun 25 08:30:50 BST 2016,Sat Jun 25 08:34:50 BST 2016,1382.998245973557,345.74956149338925
