spec.jvm2008.report.run.location=BARN-03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:18 BST 2016, end=Sat Jun 04 16:06:19 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:19 BST 2016, end=Sat Jun 04 16:06:19 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:19 BST 2016, end=Sat Jun 04 16:06:31 BST 2016, operations=1.0, operationsPerMinute=4.684937924572499
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:31 BST 2016, end=Sat Jun 04 16:06:35 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:35 BST 2016, end=Sat Jun 04 16:06:36 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:36 BST 2016, end=Sat Jun 04 16:06:44 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:44 BST 2016, end=Sat Jun 04 16:06:52 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:52 BST 2016, end=Sat Jun 04 16:06:59 BST 2016, operations=1.0, operationsPerMinute=9.113001215066829
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:59 BST 2016, end=Sat Jun 04 16:07:01 BST 2016, operations=1.0, operationsPerMinute=25.996533795493935
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:01 BST 2016, end=Sat Jun 04 16:07:02 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:02 BST 2016, end=Sat Jun 04 16:07:02 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:02 BST 2016, end=Sat Jun 04 16:07:08 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:08 BST 2016, end=Sat Jun 04 16:07:09 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:09 BST 2016, end=Sat Jun 04 16:07:10 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:10 BST 2016, end=Sat Jun 04 16:07:12 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:12 BST 2016, end=Sat Jun 04 16:07:19 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:19 BST 2016, end=Sat Jun 04 16:07:39 BST 2016, operations=1.0, operationsPerMinute=2.97000297000297
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:39 BST 2016, end=Sat Jun 04 16:07:40 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:50 BST 2016, end=Sat Jun 04 16:09:50 BST 2016, operations=490.6955438484924, operationsPerMinute=245.3477719242462, mode=normal, start=Sat Jun 04 16:09:51 BST 2016, end=Sat Jun 04 16:13:51 BST 2016, operations=1007.3649062819719, operationsPerMinute=251.84122657049298
benchmark-name=compiler.sunflow, mod=warmup, start=Sat Jun 04 16:13:55 BST 2016, end=Sat Jun 04 16:15:55 BST 2016, operations=195.6218928439378, operationsPerMinute=97.8109464219689, mode=normal, start=Sat Jun 04 16:15:58 BST 2016, end=Sat Jun 04 16:19:58 BST 2016, operations=391.27781916101014, operationsPerMinute=97.81945479025254
benchmark-name=compress, mod=warmup, start=Sat Jun 04 16:20:02 BST 2016, end=Sat Jun 04 16:22:02 BST 2016, operations=399.78724239458586, operationsPerMinute=199.89362119729293, mode=normal, start=Sat Jun 04 16:22:04 BST 2016, end=Sat Jun 04 16:26:04 BST 2016, operations=794.6334259143684, operationsPerMinute=198.6583564785921
benchmark-name=crypto.aes, mod=warmup, start=Sat Jun 04 16:26:06 BST 2016, end=Sat Jun 04 16:28:06 BST 2016, operations=138.98070159227305, operationsPerMinute=69.49035079613652, mode=normal, start=Sat Jun 04 16:28:10 BST 2016, end=Sat Jun 04 16:32:10 BST 2016, operations=288.11642960844716, operationsPerMinute=72.02910740211179
benchmark-name=crypto.rsa, mod=warmup, start=Sat Jun 04 16:32:16 BST 2016, end=Sat Jun 04 16:34:16 BST 2016, operations=235.9163560613468, operationsPerMinute=117.9581780306734, mode=normal, start=Sat Jun 04 16:34:19 BST 2016, end=Sat Jun 04 16:38:19 BST 2016, operations=470.7173035035582, operationsPerMinute=117.67932587588955
benchmark-name=crypto.signverify, mod=warmup, start=Sat Jun 04 16:38:23 BST 2016, end=Sat Jun 04 16:40:23 BST 2016, operations=403.9085556331183, operationsPerMinute=201.95427781655914, mode=normal, start=Sat Jun 04 16:40:25 BST 2016, end=Sat Jun 04 16:44:25 BST 2016, operations=809.3080588582691, operationsPerMinute=202.32701471456727
benchmark-name=derby, mod=warmup, start=Sat Jun 04 16:44:49 BST 2016, end=Sat Jun 04 16:46:49 BST 2016, operations=355.3406534556228, operationsPerMinute=177.6703267278114, mode=normal, start=Sat Jun 04 16:46:51 BST 2016, end=Sat Jun 04 16:50:51 BST 2016, operations=701.360855650774, operationsPerMinute=175.3402139126935
benchmark-name=mpegaudio, mod=warmup, start=Sat Jun 04 16:50:53 BST 2016, end=Sat Jun 04 16:52:53 BST 2016, operations=163.83361702777222, operationsPerMinute=81.91680851388611, mode=normal, start=Sat Jun 04 16:53:02 BST 2016, end=Sat Jun 04 16:57:02 BST 2016, operations=341.0003375036123, operationsPerMinute=85.25008437590307
benchmark-name=scimark.fft.large, mod=warmup, start=Sat Jun 04 16:57:06 BST 2016, end=Sat Jun 04 16:59:06 BST 2016, operations=74.71640408227597, operationsPerMinute=37.358202041137986, mode=normal, start=Sat Jun 04 16:59:14 BST 2016, end=Sat Jun 04 17:03:14 BST 2016, operations=144.69433719115443, operationsPerMinute=36.17358429778861
benchmark-name=scimark.lu.large, mod=warmup, start=Sat Jun 04 17:03:23 BST 2016, end=Sat Jun 04 17:05:23 BST 2016, operations=13.254448569987206, operationsPerMinute=6.627224284993603, mode=normal, start=Sat Jun 04 17:06:17 BST 2016, end=Sat Jun 04 17:10:17 BST 2016, operations=26.58969923491927, operationsPerMinute=6.647424808729817
benchmark-name=scimark.sor.large, mod=warmup, start=Sat Jun 04 17:10:56 BST 2016, end=Sat Jun 04 17:12:56 BST 2016, operations=69.28179388107606, operationsPerMinute=34.64089694053803, mode=normal, start=Sat Jun 04 17:13:09 BST 2016, end=Sat Jun 04 17:17:09 BST 2016, operations=133.40641496406224, operationsPerMinute=33.35160374101556
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 04 17:17:22 BST 2016, end=Sat Jun 04 17:19:22 BST 2016, operations=38.963496513030584, operationsPerMinute=19.481748256515292, mode=normal, start=Sat Jun 04 17:19:39 BST 2016, end=Sat Jun 04 17:23:39 BST 2016, operations=68.03321347534657, operationsPerMinute=17.008303368836643
