spec.jvm2008.report.run.location=BARN-15
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 14:38:35 BST 2016, end=Fri Jul 01 14:38:35 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 14:38:35 BST 2016, end=Fri Jul 01 14:38:35 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 14:38:35 BST 2016, end=Fri Jul 01 14:38:48 BST 2016, operations=1.0, operationsPerMinute=4.461961775860787
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 14:38:48 BST 2016, end=Fri Jul 01 14:38:51 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 14:38:51 BST 2016, end=Fri Jul 01 14:38:53 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 14:38:53 BST 2016, end=Fri Jul 01 14:39:01 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 14:39:01 BST 2016, end=Fri Jul 01 14:39:09 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 14:39:09 BST 2016, end=Fri Jul 01 14:39:15 BST 2016, operations=1.0, operationsPerMinute=9.244992295839754
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 14:39:15 BST 2016, end=Fri Jul 01 14:39:17 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 14:39:17 BST 2016, end=Fri Jul 01 14:39:18 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 14:39:18 BST 2016, end=Fri Jul 01 14:39:19 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 14:39:19 BST 2016, end=Fri Jul 01 14:39:24 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 14:39:24 BST 2016, end=Fri Jul 01 14:39:26 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 14:39:26 BST 2016, end=Fri Jul 01 14:39:27 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 14:39:27 BST 2016, end=Fri Jul 01 14:39:29 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 14:39:29 BST 2016, end=Fri Jul 01 14:39:35 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 14:39:35 BST 2016, end=Fri Jul 01 14:39:56 BST 2016, operations=1.0, operationsPerMinute=2.956247536460386
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 14:39:56 BST 2016, end=Fri Jul 01 14:39:56 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 14:40:07 BST 2016, end=Fri Jul 01 14:42:07 BST 2016, operations=492.2884131100914, operationsPerMinute=246.1442065550457, mode=normal, start=Fri Jul 01 14:42:09 BST 2016, end=Fri Jul 01 14:46:09 BST 2016, operations=1006.5802596112603, operationsPerMinute=251.64506490281508
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 15:55:43 BST 2016, end=Fri Jul 01 15:57:43 BST 2016, operations=683.9527800049525, operationsPerMinute=341.97639000247625, mode=normal, start=Fri Jul 01 15:57:44 BST 2016, end=Fri Jul 01 16:01:44 BST 2016, operations=1461.1182238648685, operationsPerMinute=365.2795559662171
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 16:01:45 BST 2016, end=Fri Jul 01 16:03:45 BST 2016, operations=574.5888381150426, operationsPerMinute=287.2944190575213, mode=normal, start=Fri Jul 01 16:03:47 BST 2016, end=Fri Jul 01 16:07:47 BST 2016, operations=1149.6631027639035, operationsPerMinute=287.41577569097586
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 16:07:48 BST 2016, end=Fri Jul 01 16:09:48 BST 2016, operations=328.00911948360266, operationsPerMinute=164.00455974180133, mode=normal, start=Fri Jul 01 16:09:51 BST 2016, end=Fri Jul 01 16:13:51 BST 2016, operations=659.5751819404766, operationsPerMinute=164.89379548511914
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 16:13:53 BST 2016, end=Fri Jul 01 16:15:53 BST 2016, operations=511.25464269319764, operationsPerMinute=255.62732134659882, mode=normal, start=Fri Jul 01 16:15:54 BST 2016, end=Fri Jul 01 16:19:54 BST 2016, operations=1024.113182831661, operationsPerMinute=256.0282957079153
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 16:19:56 BST 2016, end=Fri Jul 01 16:21:56 BST 2016, operations=119.44283532627666, operationsPerMinute=59.72141766313833, mode=normal, start=Fri Jul 01 16:22:00 BST 2016, end=Fri Jul 01 16:26:00 BST 2016, operations=239.94717701974812, operationsPerMinute=59.98679425493703
benchmark-name=serial, mod=warmup, start=Fri Jul 01 16:26:08 BST 2016, end=Fri Jul 01 16:28:08 BST 2016, operations=240.52364465059432, operationsPerMinute=120.26182232529716, mode=normal, start=Fri Jul 01 16:28:12 BST 2016, end=Fri Jul 01 16:32:12 BST 2016, operations=479.21461989251077, operationsPerMinute=119.80365497312769
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 16:32:15 BST 2016, end=Fri Jul 01 16:34:15 BST 2016, operations=178.07562299759968, operationsPerMinute=89.03781149879984, mode=normal, start=Fri Jul 01 16:34:16 BST 2016, end=Fri Jul 01 16:38:16 BST 2016, operations=353.1343800142628, operationsPerMinute=88.2835950035657
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 16:38:37 BST 2016, end=Fri Jul 01 16:40:37 BST 2016, operations=507.3493619434182, operationsPerMinute=253.6746809717091, mode=normal, start=Fri Jul 01 16:40:39 BST 2016, end=Fri Jul 01 16:44:39 BST 2016, operations=1049.6132693027353, operationsPerMinute=262.4033173256838
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 16:44:40 BST 2016, end=Fri Jul 01 16:46:40 BST 2016, operations=1021.9642457586867, operationsPerMinute=510.98212287934336, mode=normal, start=Fri Jul 01 16:46:41 BST 2016, end=Fri Jul 01 16:50:41 BST 2016, operations=2007.2574103156512, operationsPerMinute=501.8143525789128
##-nursultan-##,BARN-15,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 14:38:35 BST 2016,Fri Jul 01 14:38:35 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jul 01 14:38:35 BST 2016,Fri Jul 01 14:38:35 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jul 01 14:38:35 BST 2016,Fri Jul 01 14:38:48 BST 2016,1.0,4.461961775860787,startup.compiler.sunflow,Fri Jul 01 14:38:48 BST 2016,Fri Jul 01 14:38:51 BST 2016,1.0,18.404907975460123,startup.compress,Fri Jul 01 14:38:51 BST 2016,Fri Jul 01 14:38:53 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 14:38:53 BST 2016,Fri Jul 01 14:39:01 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Fri Jul 01 14:39:01 BST 2016,Fri Jul 01 14:39:09 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Fri Jul 01 14:39:09 BST 2016,Fri Jul 01 14:39:15 BST 2016,1.0,9.244992295839754,startup.mpegaudio,Fri Jul 01 14:39:15 BST 2016,Fri Jul 01 14:39:17 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jul 01 14:39:17 BST 2016,Fri Jul 01 14:39:18 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jul 01 14:39:18 BST 2016,Fri Jul 01 14:39:19 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 14:39:19 BST 2016,Fri Jul 01 14:39:24 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Fri Jul 01 14:39:24 BST 2016,Fri Jul 01 14:39:26 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Fri Jul 01 14:39:26 BST 2016,Fri Jul 01 14:39:27 BST 2016,1.0,60.120240480961925,startup.serial,Fri Jul 01 14:39:27 BST 2016,Fri Jul 01 14:39:29 BST 2016,1.0,28.91566265060241,startup.sunflow,Fri Jul 01 14:39:29 BST 2016,Fri Jul 01 14:39:35 BST 2016,1.0,9.404388714733543,startup.xml.transform,Fri Jul 01 14:39:35 BST 2016,Fri Jul 01 14:39:56 BST 2016,1.0,2.956247536460386,startup.xml.validation,Fri Jul 01 14:39:56 BST 2016,Fri Jul 01 14:39:56 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jul 01 14:40:07 BST 2016,Fri Jul 01 14:42:07 BST 2016,492.2884131100914,246.1442065550457,Fri Jul 01 14:42:09 BST 2016,Fri Jul 01 14:46:09 BST 2016,1006.5802596112603,251.64506490281508,compiler.sunflow,Fri Jul 01 14:46:12 BST 2016,Fri Jul 01 14:48:12 BST 2016,198.80861478190457,99.40430739095228,Fri Jul 01 14:48:16 BST 2016,Fri Jul 01 14:52:16 BST 2016,397.9341928036783,99.48354820091957,compress,Fri Jul 01 14:52:19 BST 2016,Fri Jul 01 14:54:19 BST 2016,398.91601602908617,199.45800801454308,Fri Jul 01 14:54:22 BST 2016,Fri Jul 01 14:58:22 BST 2016,798.4705221035916,199.6176305258979,crypto.aes,Fri Jul 01 14:58:23 BST 2016,Fri Jul 01 15:00:23 BST 2016,140.14959871502947,70.07479935751473,Fri Jul 01 15:00:29 BST 2016,Fri Jul 01 15:04:29 BST 2016,293.03973951858495,73.25993487964624,crypto.rsa,Fri Jul 01 15:04:34 BST 2016,Fri Jul 01 15:06:34 BST 2016,233.26928918072352,116.63464459036176,Fri Jul 01 15:06:37 BST 2016,Fri Jul 01 15:10:37 BST 2016,467.42521860919044,116.85630465229761,crypto.signverify,Fri Jul 01 15:10:41 BST 2016,Fri Jul 01 15:12:41 BST 2016,406.5875172199262,203.2937586099631,Fri Jul 01 15:12:43 BST 2016,Fri Jul 01 15:16:43 BST 2016,813.4973077362826,203.37432693407064,derby,Fri Jul 01 15:17:05 BST 2016,Fri Jul 01 15:19:05 BST 2016,356.9459733452019,178.47298667260094,Fri Jul 01 15:19:07 BST 2016,Fri Jul 01 15:23:07 BST 2016,713.1147619657745,178.27869049144363,mpegaudio,Fri Jul 01 15:23:09 BST 2016,Fri Jul 01 15:25:09 BST 2016,208.0341346309067,104.01706731545335,Fri Jul 01 15:25:13 BST 2016,Fri Jul 01 15:29:13 BST 2016,416.25994148098135,104.06498537024534,scimark.fft.large,Fri Jul 01 15:29:16 BST 2016,Fri Jul 01 15:31:16 BST 2016,70.28993631735754,35.14496815867877,Fri Jul 01 15:31:24 BST 2016,Fri Jul 01 15:35:24 BST 2016,144.40306406110477,36.10076601527619,scimark.lu.large,Fri Jul 01 15:35:32 BST 2016,Fri Jul 01 15:37:32 BST 2016,13.791589014187391,6.8957945070936955,Fri Jul 01 15:38:17 BST 2016,Fri Jul 01 15:42:17 BST 2016,27.802888329290692,6.950722082322673,scimark.sor.large,Fri Jul 01 15:42:52 BST 2016,Fri Jul 01 15:44:52 BST 2016,74.27176761574871,37.13588380787436,Fri Jul 01 15:45:02 BST 2016,Fri Jul 01 15:49:02 BST 2016,149.2791283989678,37.31978209974195,scimark.sparse.large,Fri Jul 01 15:49:13 BST 2016,Fri Jul 01 15:51:13 BST 2016,41.954738913735554,20.977369456867777,Fri Jul 01 15:51:28 BST 2016,Fri Jul 01 15:55:28 BST 2016,84.61675235875308,21.15418808968827,scimark.fft.small,Fri Jul 01 15:55:43 BST 2016,Fri Jul 01 15:57:43 BST 2016,683.9527800049525,341.97639000247625,Fri Jul 01 15:57:44 BST 2016,Fri Jul 01 16:01:44 BST 2016,1461.1182238648685,365.2795559662171,scimark.lu.small,Fri Jul 01 16:01:45 BST 2016,Fri Jul 01 16:03:45 BST 2016,574.5888381150426,287.2944190575213,Fri Jul 01 16:03:47 BST 2016,Fri Jul 01 16:07:47 BST 2016,1149.6631027639035,287.41577569097586,scimark.sor.small,Fri Jul 01 16:07:48 BST 2016,Fri Jul 01 16:09:48 BST 2016,328.00911948360266,164.00455974180133,Fri Jul 01 16:09:51 BST 2016,Fri Jul 01 16:13:51 BST 2016,659.5751819404766,164.89379548511914,scimark.sparse.small,Fri Jul 01 16:13:53 BST 2016,Fri Jul 01 16:15:53 BST 2016,511.25464269319764,255.62732134659882,Fri Jul 01 16:15:54 BST 2016,Fri Jul 01 16:19:54 BST 2016,1024.113182831661,256.0282957079153,scimark.monte_carlo,Fri Jul 01 16:19:56 BST 2016,Fri Jul 01 16:21:56 BST 2016,119.44283532627666,59.72141766313833,Fri Jul 01 16:22:00 BST 2016,Fri Jul 01 16:26:00 BST 2016,239.94717701974812,59.98679425493703,serial,Fri Jul 01 16:26:08 BST 2016,Fri Jul 01 16:28:08 BST 2016,240.52364465059432,120.26182232529716,Fri Jul 01 16:28:12 BST 2016,Fri Jul 01 16:32:12 BST 2016,479.21461989251077,119.80365497312769,sunflow,Fri Jul 01 16:32:15 BST 2016,Fri Jul 01 16:34:15 BST 2016,178.07562299759968,89.03781149879984,Fri Jul 01 16:34:16 BST 2016,Fri Jul 01 16:38:16 BST 2016,353.1343800142628,88.2835950035657,xml.transform,Fri Jul 01 16:38:37 BST 2016,Fri Jul 01 16:40:37 BST 2016,507.3493619434182,253.6746809717091,Fri Jul 01 16:40:39 BST 2016,Fri Jul 01 16:44:39 BST 2016,1049.6132693027353,262.4033173256838,xml.validation,Fri Jul 01 16:44:40 BST 2016,Fri Jul 01 16:46:40 BST 2016,1021.9642457586867,510.98212287934336,Fri Jul 01 16:46:41 BST 2016,Fri Jul 01 16:50:41 BST 2016,2007.2574103156512,501.8143525789128
