spec.jvm2008.report.run.location=CASTLEAZES017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 11:45:10 BST 2016, end=Thu Jun 23 11:45:10 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 11:45:10 BST 2016, end=Thu Jun 23 11:45:10 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 11:45:10 BST 2016, end=Thu Jun 23 11:45:23 BST 2016, operations=1.0, operationsPerMinute=4.725153567490944
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 11:45:23 BST 2016, end=Thu Jun 23 11:45:26 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 11:45:26 BST 2016, end=Thu Jun 23 11:45:27 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 11:45:27 BST 2016, end=Thu Jun 23 11:45:36 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 11:45:36 BST 2016, end=Thu Jun 23 11:45:43 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 11:45:43 BST 2016, end=Thu Jun 23 11:45:50 BST 2016, operations=1.0, operationsPerMinute=9.113001215066829
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 11:45:50 BST 2016, end=Thu Jun 23 11:45:52 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 11:45:52 BST 2016, end=Thu Jun 23 11:45:53 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 11:45:53 BST 2016, end=Thu Jun 23 11:45:54 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 11:45:54 BST 2016, end=Thu Jun 23 11:45:59 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 11:45:59 BST 2016, end=Thu Jun 23 11:46:01 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 11:46:01 BST 2016, end=Thu Jun 23 11:46:02 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 11:46:02 BST 2016, end=Thu Jun 23 11:46:04 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 11:46:04 BST 2016, end=Thu Jun 23 11:46:10 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 11:46:10 BST 2016, end=Thu Jun 23 11:46:30 BST 2016, operations=1.0, operationsPerMinute=3.00240192153723
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 11:46:30 BST 2016, end=Thu Jun 23 11:46:31 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 11:46:41 BST 2016, end=Thu Jun 23 11:48:41 BST 2016, operations=490.68063624609846, operationsPerMinute=245.34031812304923, mode=normal, start=Thu Jun 23 11:48:43 BST 2016, end=Thu Jun 23 11:52:43 BST 2016, operations=1013.8558120268478, operationsPerMinute=253.46395300671196
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 13:02:29 BST 2016, end=Thu Jun 23 13:04:29 BST 2016, operations=725.3634330001079, operationsPerMinute=362.68171650005394, mode=normal, start=Thu Jun 23 13:04:30 BST 2016, end=Thu Jun 23 13:08:30 BST 2016, operations=1494.059671535324, operationsPerMinute=373.514917883831
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 13:08:31 BST 2016, end=Thu Jun 23 13:10:31 BST 2016, operations=576.8012453364431, operationsPerMinute=288.40062266822156, mode=normal, start=Thu Jun 23 13:10:33 BST 2016, end=Thu Jun 23 13:14:33 BST 2016, operations=1152.4914152423728, operationsPerMinute=288.1228538105932
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 13:14:34 BST 2016, end=Thu Jun 23 13:16:34 BST 2016, operations=329.8822424520396, operationsPerMinute=164.9411212260198, mode=normal, start=Thu Jun 23 13:16:37 BST 2016, end=Thu Jun 23 13:20:37 BST 2016, operations=661.4246961691514, operationsPerMinute=165.35617404228785
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 13:20:39 BST 2016, end=Thu Jun 23 13:22:39 BST 2016, operations=513.1105629877369, operationsPerMinute=256.55528149386845, mode=normal, start=Thu Jun 23 13:22:41 BST 2016, end=Thu Jun 23 13:26:41 BST 2016, operations=1018.1548427063133, operationsPerMinute=254.53871067657832
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 13:26:42 BST 2016, end=Thu Jun 23 13:28:42 BST 2016, operations=120.19521954032011, operationsPerMinute=60.097609770160055, mode=normal, start=Thu Jun 23 13:28:49 BST 2016, end=Thu Jun 23 13:32:49 BST 2016, operations=239.63499824009074, operationsPerMinute=59.908749560022684
benchmark-name=serial, mod=warmup, start=Thu Jun 23 13:32:55 BST 2016, end=Thu Jun 23 13:34:55 BST 2016, operations=232.3361444009238, operationsPerMinute=116.1680722004619, mode=normal, start=Thu Jun 23 13:34:58 BST 2016, end=Thu Jun 23 13:38:58 BST 2016, operations=459.8335603585333, operationsPerMinute=114.95839008963333
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 13:39:01 BST 2016, end=Thu Jun 23 13:41:01 BST 2016, operations=174.60478193799807, operationsPerMinute=87.30239096899903, mode=normal, start=Thu Jun 23 13:41:02 BST 2016, end=Thu Jun 23 13:45:02 BST 2016, operations=350.0322929730962, operationsPerMinute=87.50807324327405
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 13:45:24 BST 2016, end=Thu Jun 23 13:47:24 BST 2016, operations=500.08456879028336, operationsPerMinute=250.04228439514168, mode=normal, start=Thu Jun 23 13:47:25 BST 2016, end=Thu Jun 23 13:51:25 BST 2016, operations=1039.5208670381521, operationsPerMinute=259.88021675953803
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 13:51:28 BST 2016, end=Thu Jun 23 13:53:28 BST 2016, operations=1009.1868730332835, operationsPerMinute=504.59343651664176, mode=normal, start=Thu Jun 23 13:53:29 BST 2016, end=Thu Jun 23 13:57:29 BST 2016, operations=1991.04756338311, operationsPerMinute=497.7618908457775
##-nursultan-##,CASTLEAZES017,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 11:45:10 BST 2016,Thu Jun 23 11:45:10 BST 2016,1.0,1875.0,startup.helloworld,Thu Jun 23 11:45:10 BST 2016,Thu Jun 23 11:45:10 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 11:45:10 BST 2016,Thu Jun 23 11:45:23 BST 2016,1.0,4.725153567490944,startup.compiler.sunflow,Thu Jun 23 11:45:23 BST 2016,Thu Jun 23 11:45:26 BST 2016,1.0,18.668326073428748,startup.compress,Thu Jun 23 11:45:26 BST 2016,Thu Jun 23 11:45:27 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 11:45:27 BST 2016,Thu Jun 23 11:45:36 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Thu Jun 23 11:45:36 BST 2016,Thu Jun 23 11:45:43 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Thu Jun 23 11:45:43 BST 2016,Thu Jun 23 11:45:50 BST 2016,1.0,9.113001215066829,startup.mpegaudio,Thu Jun 23 11:45:50 BST 2016,Thu Jun 23 11:45:52 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 11:45:52 BST 2016,Thu Jun 23 11:45:53 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 11:45:53 BST 2016,Thu Jun 23 11:45:54 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 11:45:54 BST 2016,Thu Jun 23 11:45:59 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Thu Jun 23 11:45:59 BST 2016,Thu Jun 23 11:46:01 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Thu Jun 23 11:46:01 BST 2016,Thu Jun 23 11:46:02 BST 2016,1.0,61.09979633401222,startup.serial,Thu Jun 23 11:46:02 BST 2016,Thu Jun 23 11:46:04 BST 2016,1.0,28.91566265060241,startup.sunflow,Thu Jun 23 11:46:04 BST 2016,Thu Jun 23 11:46:10 BST 2016,1.0,9.404388714733543,startup.xml.transform,Thu Jun 23 11:46:10 BST 2016,Thu Jun 23 11:46:30 BST 2016,1.0,3.00240192153723,startup.xml.validation,Thu Jun 23 11:46:30 BST 2016,Thu Jun 23 11:46:31 BST 2016,1.0,76.92307692307692,compiler.compiler,Thu Jun 23 11:46:41 BST 2016,Thu Jun 23 11:48:41 BST 2016,490.68063624609846,245.34031812304923,Thu Jun 23 11:48:43 BST 2016,Thu Jun 23 11:52:43 BST 2016,1013.8558120268478,253.46395300671196,compiler.sunflow,Thu Jun 23 11:52:46 BST 2016,Thu Jun 23 11:54:46 BST 2016,200.8221739231382,100.4110869615691,Thu Jun 23 11:54:50 BST 2016,Thu Jun 23 11:58:50 BST 2016,397.4233487464694,99.35583718661735,compress,Thu Jun 23 11:58:53 BST 2016,Thu Jun 23 12:00:53 BST 2016,400.2509652052542,200.1254826026271,Thu Jun 23 12:00:55 BST 2016,Thu Jun 23 12:04:55 BST 2016,799.80102514702,199.950256286755,crypto.aes,Thu Jun 23 12:04:58 BST 2016,Thu Jun 23 12:06:58 BST 2016,139.7110556007019,69.85552780035096,Thu Jun 23 12:07:04 BST 2016,Thu Jun 23 12:11:04 BST 2016,295.3457268182283,73.83643170455707,crypto.rsa,Thu Jun 23 12:11:10 BST 2016,Thu Jun 23 12:13:10 BST 2016,236.39315162737506,118.19657581368753,Thu Jun 23 12:13:13 BST 2016,Thu Jun 23 12:17:13 BST 2016,472.5573400030556,118.1393350007639,crypto.signverify,Thu Jun 23 12:17:17 BST 2016,Thu Jun 23 12:19:17 BST 2016,407.66824333408147,203.83412166704073,Thu Jun 23 12:19:19 BST 2016,Thu Jun 23 12:23:19 BST 2016,814.2598290598291,203.5649572649573,derby,Thu Jun 23 12:23:41 BST 2016,Thu Jun 23 12:25:41 BST 2016,362.57819549461084,181.28909774730542,Thu Jun 23 12:25:43 BST 2016,Thu Jun 23 12:29:43 BST 2016,730.9524417123312,182.7381104280828,mpegaudio,Thu Jun 23 12:29:45 BST 2016,Thu Jun 23 12:31:45 BST 2016,207.96628380441513,103.98314190220756,Thu Jun 23 12:31:50 BST 2016,Thu Jun 23 12:35:50 BST 2016,415.83343146176287,103.95835786544072,scimark.fft.large,Thu Jun 23 12:35:53 BST 2016,Thu Jun 23 12:37:53 BST 2016,70.3417473163615,35.17087365818075,Thu Jun 23 12:38:02 BST 2016,Thu Jun 23 12:42:02 BST 2016,146.60458042402104,36.65114510600526,scimark.lu.large,Thu Jun 23 12:42:12 BST 2016,Thu Jun 23 12:44:12 BST 2016,13.872655458403434,6.936327729201717,Thu Jun 23 12:44:56 BST 2016,Thu Jun 23 12:48:56 BST 2016,27.95922198820402,6.989805497051005,scimark.sor.large,Thu Jun 23 12:49:50 BST 2016,Thu Jun 23 12:51:50 BST 2016,74.60163241501098,37.30081620750549,Thu Jun 23 12:51:58 BST 2016,Thu Jun 23 12:55:58 BST 2016,149.17519377082147,37.293798442705366,scimark.sparse.large,Thu Jun 23 12:56:07 BST 2016,Thu Jun 23 12:58:07 BST 2016,43.31181987210408,21.65590993605204,Thu Jun 23 12:58:17 BST 2016,Thu Jun 23 13:02:17 BST 2016,86.62883047188615,21.657207617971537,scimark.fft.small,Thu Jun 23 13:02:29 BST 2016,Thu Jun 23 13:04:29 BST 2016,725.3634330001079,362.68171650005394,Thu Jun 23 13:04:30 BST 2016,Thu Jun 23 13:08:30 BST 2016,1494.059671535324,373.514917883831,scimark.lu.small,Thu Jun 23 13:08:31 BST 2016,Thu Jun 23 13:10:31 BST 2016,576.8012453364431,288.40062266822156,Thu Jun 23 13:10:33 BST 2016,Thu Jun 23 13:14:33 BST 2016,1152.4914152423728,288.1228538105932,scimark.sor.small,Thu Jun 23 13:14:34 BST 2016,Thu Jun 23 13:16:34 BST 2016,329.8822424520396,164.9411212260198,Thu Jun 23 13:16:37 BST 2016,Thu Jun 23 13:20:37 BST 2016,661.4246961691514,165.35617404228785,scimark.sparse.small,Thu Jun 23 13:20:39 BST 2016,Thu Jun 23 13:22:39 BST 2016,513.1105629877369,256.55528149386845,Thu Jun 23 13:22:41 BST 2016,Thu Jun 23 13:26:41 BST 2016,1018.1548427063133,254.53871067657832,scimark.monte_carlo,Thu Jun 23 13:26:42 BST 2016,Thu Jun 23 13:28:42 BST 2016,120.19521954032011,60.097609770160055,Thu Jun 23 13:28:49 BST 2016,Thu Jun 23 13:32:49 BST 2016,239.63499824009074,59.908749560022684,serial,Thu Jun 23 13:32:55 BST 2016,Thu Jun 23 13:34:55 BST 2016,232.3361444009238,116.1680722004619,Thu Jun 23 13:34:58 BST 2016,Thu Jun 23 13:38:58 BST 2016,459.8335603585333,114.95839008963333,sunflow,Thu Jun 23 13:39:01 BST 2016,Thu Jun 23 13:41:01 BST 2016,174.60478193799807,87.30239096899903,Thu Jun 23 13:41:02 BST 2016,Thu Jun 23 13:45:02 BST 2016,350.0322929730962,87.50807324327405,xml.transform,Thu Jun 23 13:45:24 BST 2016,Thu Jun 23 13:47:24 BST 2016,500.08456879028336,250.04228439514168,Thu Jun 23 13:47:25 BST 2016,Thu Jun 23 13:51:25 BST 2016,1039.5208670381521,259.88021675953803,xml.validation,Thu Jun 23 13:51:28 BST 2016,Thu Jun 23 13:53:28 BST 2016,1009.1868730332835,504.59343651664176,Thu Jun 23 13:53:29 BST 2016,Thu Jun 23 13:57:29 BST 2016,1991.04756338311,497.7618908457775
