spec.jvm2008.report.run.location=KRC001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:12 BST 2016, end=Fri Jun 03 15:03:12 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:12 BST 2016, end=Fri Jun 03 15:03:12 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:12 BST 2016, end=Fri Jun 03 15:03:27 BST 2016, operations=1.0, operationsPerMinute=3.9447731755424065
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:27 BST 2016, end=Fri Jun 03 15:03:30 BST 2016, operations=1.0, operationsPerMinute=17.167381974248926
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:30 BST 2016, end=Fri Jun 03 15:03:32 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:32 BST 2016, end=Fri Jun 03 15:03:41 BST 2016, operations=1.0, operationsPerMinute=6.868131868131868
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:41 BST 2016, end=Fri Jun 03 15:03:48 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:48 BST 2016, end=Fri Jun 03 15:03:55 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:55 BST 2016, end=Fri Jun 03 15:03:57 BST 2016, operations=1.0, operationsPerMinute=24.489795918367346
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:57 BST 2016, end=Fri Jun 03 15:03:58 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:03:59 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:59 BST 2016, end=Fri Jun 03 15:04:05 BST 2016, operations=1.0, operationsPerMinute=10.451140916216687
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:05 BST 2016, end=Fri Jun 03 15:04:06 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:06 BST 2016, end=Fri Jun 03 15:04:08 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:08 BST 2016, end=Fri Jun 03 15:04:10 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:10 BST 2016, end=Fri Jun 03 15:04:16 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:04:16 BST 2016, end=Fri Jun 03 15:04:38 BST 2016, operations=1.0, operationsPerMinute=2.7452415812591506
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:38 BST 2016, end=Fri Jun 03 15:04:39 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:06:50 BST 2016, operations=455.8327569370598, operationsPerMinute=227.9163784685299, mode=normal, start=Fri Jun 03 15:06:52 BST 2016, end=Fri Jun 03 15:10:52 BST 2016, operations=942.8002607451604, operationsPerMinute=235.7000651862901
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:21 BST 2016, end=Fri Jun 03 16:23:21 BST 2016, operations=673.0836938246156, operationsPerMinute=336.5418469123078, mode=normal, start=Fri Jun 03 16:23:22 BST 2016, end=Fri Jun 03 16:27:22 BST 2016, operations=1287.93173342427, operationsPerMinute=321.9829333560675
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:24 BST 2016, end=Fri Jun 03 16:29:24 BST 2016, operations=523.5565443062208, operationsPerMinute=261.7782721531104, mode=normal, start=Fri Jun 03 16:29:25 BST 2016, end=Fri Jun 03 16:33:25 BST 2016, operations=1041.728183381936, operationsPerMinute=260.432045845484
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:27 BST 2016, end=Fri Jun 03 16:35:27 BST 2016, operations=300.22690211367876, operationsPerMinute=150.11345105683938, mode=normal, start=Fri Jun 03 16:35:29 BST 2016, end=Fri Jun 03 16:39:29 BST 2016, operations=604.5063585844981, operationsPerMinute=151.12658964612453
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:31 BST 2016, end=Fri Jun 03 16:41:31 BST 2016, operations=462.5271941363218, operationsPerMinute=231.2635970681609, mode=normal, start=Fri Jun 03 16:41:32 BST 2016, end=Fri Jun 03 16:45:32 BST 2016, operations=922.7063582878487, operationsPerMinute=230.67658957196218
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:34 BST 2016, end=Fri Jun 03 16:47:34 BST 2016, operations=109.46453006429246, operationsPerMinute=54.73226503214623, mode=normal, start=Fri Jun 03 16:47:41 BST 2016, end=Fri Jun 03 16:51:41 BST 2016, operations=218.23258484522867, operationsPerMinute=54.55814621130717
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:51:47 BST 2016, end=Fri Jun 03 16:53:47 BST 2016, operations=221.6422417635467, operationsPerMinute=110.82112088177335, mode=normal, start=Fri Jun 03 16:53:50 BST 2016, end=Fri Jun 03 16:57:50 BST 2016, operations=439.2264637860527, operationsPerMinute=109.80661594651318
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:57:53 BST 2016, end=Fri Jun 03 16:59:53 BST 2016, operations=161.142868970201, operationsPerMinute=80.5714344851005, mode=normal, start=Fri Jun 03 16:59:55 BST 2016, end=Fri Jun 03 17:03:55 BST 2016, operations=322.6887641773964, operationsPerMinute=80.6721910443491
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:17 BST 2016, end=Fri Jun 03 17:06:17 BST 2016, operations=459.28908016002725, operationsPerMinute=229.64454008001363, mode=normal, start=Fri Jun 03 17:06:18 BST 2016, end=Fri Jun 03 17:10:18 BST 2016, operations=975.0180543786116, operationsPerMinute=243.7545135946529
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:20 BST 2016, end=Fri Jun 03 17:12:20 BST 2016, operations=933.40396179578, operationsPerMinute=466.70198089789, mode=normal, start=Fri Jun 03 17:12:21 BST 2016, end=Fri Jun 03 17:16:21 BST 2016, operations=1812.7847112875356, operationsPerMinute=453.1961778218839
##-nursultan-##,KRC001,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:03:12 BST 2016,Fri Jun 03 15:03:12 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:03:12 BST 2016,Fri Jun 03 15:03:12 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:03:12 BST 2016,Fri Jun 03 15:03:27 BST 2016,1.0,3.9447731755424065,startup.compiler.sunflow,Fri Jun 03 15:03:27 BST 2016,Fri Jun 03 15:03:30 BST 2016,1.0,17.167381974248926,startup.compress,Fri Jun 03 15:03:30 BST 2016,Fri Jun 03 15:03:32 BST 2016,1.0,44.21518054532056,startup.crypto.aes,Fri Jun 03 15:03:32 BST 2016,Fri Jun 03 15:03:41 BST 2016,1.0,6.868131868131868,startup.crypto.rsa,Fri Jun 03 15:03:41 BST 2016,Fri Jun 03 15:03:48 BST 2016,1.0,7.77000777000777,startup.crypto.signverify,Fri Jun 03 15:03:48 BST 2016,Fri Jun 03 15:03:55 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Fri Jun 03 15:03:55 BST 2016,Fri Jun 03 15:03:57 BST 2016,1.0,24.489795918367346,startup.scimark.fft,Fri Jun 03 15:03:57 BST 2016,Fri Jun 03 15:03:58 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Fri Jun 03 15:03:58 BST 2016,Fri Jun 03 15:03:59 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Fri Jun 03 15:03:59 BST 2016,Fri Jun 03 15:04:05 BST 2016,1.0,10.451140916216687,startup.scimark.sor,Fri Jun 03 15:04:05 BST 2016,Fri Jun 03 15:04:06 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 03 15:04:06 BST 2016,Fri Jun 03 15:04:08 BST 2016,1.0,55.710306406685234,startup.serial,Fri Jun 03 15:04:08 BST 2016,Fri Jun 03 15:04:10 BST 2016,1.0,26.52519893899204,startup.sunflow,Fri Jun 03 15:04:10 BST 2016,Fri Jun 03 15:04:16 BST 2016,1.0,9.267840593141798,startup.xml.transform,Fri Jun 03 15:04:16 BST 2016,Fri Jun 03 15:04:38 BST 2016,1.0,2.7452415812591506,startup.xml.validation,Fri Jun 03 15:04:38 BST 2016,Fri Jun 03 15:04:39 BST 2016,1.0,69.93006993006993,compiler.compiler,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:06:50 BST 2016,455.8327569370598,227.9163784685299,Fri Jun 03 15:06:52 BST 2016,Fri Jun 03 15:10:52 BST 2016,942.8002607451604,235.7000651862901,compiler.sunflow,Fri Jun 03 15:10:56 BST 2016,Fri Jun 03 15:12:56 BST 2016,177.50232864527322,88.75116432263661,Fri Jun 03 15:13:00 BST 2016,Fri Jun 03 15:17:00 BST 2016,325.1394492071501,81.28486230178753,compress,Fri Jun 03 15:17:04 BST 2016,Fri Jun 03 15:19:04 BST 2016,333.4523606518728,166.7261803259364,Fri Jun 03 15:19:07 BST 2016,Fri Jun 03 15:23:07 BST 2016,698.9968611445485,174.74921528613712,crypto.aes,Fri Jun 03 15:23:10 BST 2016,Fri Jun 03 15:25:10 BST 2016,113.85675290734834,56.92837645367417,Fri Jun 03 15:25:16 BST 2016,Fri Jun 03 15:29:16 BST 2016,267.1227332638264,66.7806833159566,crypto.rsa,Fri Jun 03 15:29:22 BST 2016,Fri Jun 03 15:31:22 BST 2016,214.60137825045928,107.30068912522964,Fri Jun 03 15:31:25 BST 2016,Fri Jun 03 15:35:25 BST 2016,429.8738111841407,107.46845279603518,crypto.signverify,Fri Jun 03 15:35:29 BST 2016,Fri Jun 03 15:37:29 BST 2016,372.1332894605764,186.0666447302882,Fri Jun 03 15:37:31 BST 2016,Fri Jun 03 15:41:31 BST 2016,745.9596594229874,186.48991485574686,derby,Fri Jun 03 15:42:47 BST 2016,Fri Jun 03 15:44:47 BST 2016,329.6715346493632,164.8357673246816,Fri Jun 03 15:44:50 BST 2016,Fri Jun 03 15:48:50 BST 2016,659.7305344776676,164.9326336194169,mpegaudio,Fri Jun 03 15:48:52 BST 2016,Fri Jun 03 15:50:52 BST 2016,190.30122569539927,95.15061284769963,Fri Jun 03 15:50:56 BST 2016,Fri Jun 03 15:54:56 BST 2016,380.20463081543267,95.05115770385817,scimark.fft.large,Fri Jun 03 15:55:01 BST 2016,Fri Jun 03 15:57:01 BST 2016,74.90198180664741,37.45099090332371,Fri Jun 03 15:57:09 BST 2016,Fri Jun 03 16:01:09 BST 2016,158.42766190754082,39.606915476885206,scimark.lu.large,Fri Jun 03 16:01:18 BST 2016,Fri Jun 03 16:03:18 BST 2016,13.787904774984774,6.893952387492387,Fri Jun 03 16:04:03 BST 2016,Fri Jun 03 16:08:03 BST 2016,27.41212172497348,6.85303043124337,scimark.sor.large,Fri Jun 03 16:08:33 BST 2016,Fri Jun 03 16:10:33 BST 2016,69.35865667602562,34.67932833801281,Fri Jun 03 16:10:44 BST 2016,Fri Jun 03 16:14:44 BST 2016,138.00084256515126,34.500210641287815,scimark.sparse.large,Fri Jun 03 16:14:55 BST 2016,Fri Jun 03 16:16:55 BST 2016,42.871665562793495,21.435832781396748,Fri Jun 03 16:17:07 BST 2016,Fri Jun 03 16:21:07 BST 2016,85.70789975054042,21.426974937635105,scimark.fft.small,Fri Jun 03 16:21:21 BST 2016,Fri Jun 03 16:23:21 BST 2016,673.0836938246156,336.5418469123078,Fri Jun 03 16:23:22 BST 2016,Fri Jun 03 16:27:22 BST 2016,1287.93173342427,321.9829333560675,scimark.lu.small,Fri Jun 03 16:27:24 BST 2016,Fri Jun 03 16:29:24 BST 2016,523.5565443062208,261.7782721531104,Fri Jun 03 16:29:25 BST 2016,Fri Jun 03 16:33:25 BST 2016,1041.728183381936,260.432045845484,scimark.sor.small,Fri Jun 03 16:33:27 BST 2016,Fri Jun 03 16:35:27 BST 2016,300.22690211367876,150.11345105683938,Fri Jun 03 16:35:29 BST 2016,Fri Jun 03 16:39:29 BST 2016,604.5063585844981,151.12658964612453,scimark.sparse.small,Fri Jun 03 16:39:31 BST 2016,Fri Jun 03 16:41:31 BST 2016,462.5271941363218,231.2635970681609,Fri Jun 03 16:41:32 BST 2016,Fri Jun 03 16:45:32 BST 2016,922.7063582878487,230.67658957196218,scimark.monte_carlo,Fri Jun 03 16:45:34 BST 2016,Fri Jun 03 16:47:34 BST 2016,109.46453006429246,54.73226503214623,Fri Jun 03 16:47:41 BST 2016,Fri Jun 03 16:51:41 BST 2016,218.23258484522867,54.55814621130717,serial,Fri Jun 03 16:51:47 BST 2016,Fri Jun 03 16:53:47 BST 2016,221.6422417635467,110.82112088177335,Fri Jun 03 16:53:50 BST 2016,Fri Jun 03 16:57:50 BST 2016,439.2264637860527,109.80661594651318,sunflow,Fri Jun 03 16:57:53 BST 2016,Fri Jun 03 16:59:53 BST 2016,161.142868970201,80.5714344851005,Fri Jun 03 16:59:55 BST 2016,Fri Jun 03 17:03:55 BST 2016,322.6887641773964,80.6721910443491,xml.transform,Fri Jun 03 17:04:17 BST 2016,Fri Jun 03 17:06:17 BST 2016,459.28908016002725,229.64454008001363,Fri Jun 03 17:06:18 BST 2016,Fri Jun 03 17:10:18 BST 2016,975.0180543786116,243.7545135946529,xml.validation,Fri Jun 03 17:10:20 BST 2016,Fri Jun 03 17:12:20 BST 2016,933.40396179578,466.70198089789,Fri Jun 03 17:12:21 BST 2016,Fri Jun 03 17:16:21 BST 2016,1812.7847112875356,453.1961778218839
