spec.jvm2008.report.run.location=HULL108
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:50 BST 2016, end=Thu May 26 14:21:50 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:50 BST 2016, end=Thu May 26 14:21:50 BST 2016, operations=1.0, operationsPerMinute=123.96694214876032
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:50 BST 2016, end=Thu May 26 14:22:12 BST 2016, operations=1.0, operationsPerMinute=2.8323262839879155
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:12 BST 2016, end=Thu May 26 14:22:17 BST 2016, operations=1.0, operationsPerMinute=12.368583797155226
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:17 BST 2016, end=Thu May 26 14:22:18 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:18 BST 2016, end=Thu May 26 14:22:28 BST 2016, operations=1.0, operationsPerMinute=6.264355815410315
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:28 BST 2016, end=Thu May 26 14:22:35 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:35 BST 2016, end=Thu May 26 14:22:42 BST 2016, operations=1.0, operationsPerMinute=8.64304235090752
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:42 BST 2016, end=Thu May 26 14:22:45 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:45 BST 2016, end=Thu May 26 14:22:46 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:46 BST 2016, end=Thu May 26 14:22:47 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:47 BST 2016, end=Thu May 26 14:22:53 BST 2016, operations=1.0, operationsPerMinute=9.811937857726901
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:53 BST 2016, end=Thu May 26 14:22:55 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:55 BST 2016, end=Thu May 26 14:22:56 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:56 BST 2016, end=Thu May 26 14:22:59 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:59 BST 2016, end=Thu May 26 14:23:06 BST 2016, operations=1.0, operationsPerMinute=8.472182999152782
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:06 BST 2016, end=Thu May 26 14:23:31 BST 2016, operations=1.0, operationsPerMinute=2.3567304293177265
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:31 BST 2016, end=Thu May 26 14:23:32 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:46 BST 2016, end=Thu May 26 14:25:46 BST 2016, operations=393.59169104585203, operationsPerMinute=196.79584552292602, mode=normal, start=Thu May 26 14:25:48 BST 2016, end=Thu May 26 14:29:48 BST 2016, operations=806.0580010459582, operationsPerMinute=201.51450026148956
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:40:40 BST 2016, end=Thu May 26 15:42:40 BST 2016, operations=526.892791961257, operationsPerMinute=263.4463959806285, mode=normal, start=Thu May 26 15:42:41 BST 2016, end=Thu May 26 15:46:41 BST 2016, operations=1089.0088288000047, operationsPerMinute=272.2522072000012
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:46:43 BST 2016, end=Thu May 26 15:48:43 BST 2016, operations=431.91650485436895, operationsPerMinute=215.95825242718448, mode=normal, start=Thu May 26 15:48:44 BST 2016, end=Thu May 26 15:52:44 BST 2016, operations=854.7605593219256, operationsPerMinute=213.6901398304814
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:52:46 BST 2016, end=Thu May 26 15:54:46 BST 2016, operations=279.61912924703825, operationsPerMinute=139.80956462351912, mode=normal, start=Thu May 26 15:54:49 BST 2016, end=Thu May 26 15:58:49 BST 2016, operations=571.0184805419382, operationsPerMinute=142.75462013548454
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:58:52 BST 2016, end=Thu May 26 16:00:52 BST 2016, operations=402.2724908943851, operationsPerMinute=201.13624544719255, mode=normal, start=Thu May 26 16:00:54 BST 2016, end=Thu May 26 16:04:54 BST 2016, operations=803.8690350795003, operationsPerMinute=200.9672587698751
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:04:56 BST 2016, end=Thu May 26 16:06:56 BST 2016, operations=95.37357403108072, operationsPerMinute=47.68678701554036, mode=normal, start=Thu May 26 16:07:04 BST 2016, end=Thu May 26 16:11:04 BST 2016, operations=191.80073198558316, operationsPerMinute=47.95018299639579
benchmark-name=serial, mod=warmup, start=Thu May 26 16:11:12 BST 2016, end=Thu May 26 16:13:12 BST 2016, operations=189.73070145391713, operationsPerMinute=94.86535072695857, mode=normal, start=Thu May 26 16:13:16 BST 2016, end=Thu May 26 16:17:16 BST 2016, operations=371.18831658529683, operationsPerMinute=92.79707914632421
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:17:22 BST 2016, end=Thu May 26 16:19:22 BST 2016, operations=91.53951884327532, operationsPerMinute=45.76975942163766, mode=normal, start=Thu May 26 16:19:24 BST 2016, end=Thu May 26 16:23:24 BST 2016, operations=231.07765664259722, operationsPerMinute=57.769414160649305
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:23:50 BST 2016, end=Thu May 26 16:25:50 BST 2016, operations=374.03505367851375, operationsPerMinute=187.01752683925687, mode=normal, start=Thu May 26 16:25:52 BST 2016, end=Thu May 26 16:29:52 BST 2016, operations=801.7548224121842, operationsPerMinute=200.43870560304606
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:29:54 BST 2016, end=Thu May 26 16:31:54 BST 2016, operations=599.1452595262333, operationsPerMinute=299.57262976311665, mode=normal, start=Thu May 26 16:31:56 BST 2016, end=Thu May 26 16:35:56 BST 2016, operations=1190.294654770487, operationsPerMinute=297.5736636926218
##-nursultan-##,HULL108,n/a,n/a,n/a,check,Thu May 26 14:21:50 BST 2016,Thu May 26 14:21:50 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:21:50 BST 2016,Thu May 26 14:21:50 BST 2016,1.0,123.96694214876032,startup.compiler.compiler,Thu May 26 14:21:50 BST 2016,Thu May 26 14:22:12 BST 2016,1.0,2.8323262839879155,startup.compiler.sunflow,Thu May 26 14:22:12 BST 2016,Thu May 26 14:22:17 BST 2016,1.0,12.368583797155226,startup.compress,Thu May 26 14:22:17 BST 2016,Thu May 26 14:22:18 BST 2016,1.0,41.35079255685734,startup.crypto.aes,Thu May 26 14:22:18 BST 2016,Thu May 26 14:22:28 BST 2016,1.0,6.264355815410315,startup.crypto.rsa,Thu May 26 14:22:28 BST 2016,Thu May 26 14:22:35 BST 2016,1.0,7.661856723279275,startup.crypto.signverify,Thu May 26 14:22:35 BST 2016,Thu May 26 14:22:42 BST 2016,1.0,8.64304235090752,startup.mpegaudio,Thu May 26 14:22:42 BST 2016,Thu May 26 14:22:45 BST 2016,1.0,21.978021978021978,startup.scimark.fft,Thu May 26 14:22:45 BST 2016,Thu May 26 14:22:46 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Thu May 26 14:22:46 BST 2016,Thu May 26 14:22:47 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Thu May 26 14:22:47 BST 2016,Thu May 26 14:22:53 BST 2016,1.0,9.811937857726901,startup.scimark.sor,Thu May 26 14:22:53 BST 2016,Thu May 26 14:22:55 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Thu May 26 14:22:55 BST 2016,Thu May 26 14:22:56 BST 2016,1.0,52.67778753292362,startup.serial,Thu May 26 14:22:56 BST 2016,Thu May 26 14:22:59 BST 2016,1.0,21.978021978021978,startup.sunflow,Thu May 26 14:22:59 BST 2016,Thu May 26 14:23:06 BST 2016,1.0,8.472182999152782,startup.xml.transform,Thu May 26 14:23:06 BST 2016,Thu May 26 14:23:31 BST 2016,1.0,2.3567304293177265,startup.xml.validation,Thu May 26 14:23:31 BST 2016,Thu May 26 14:23:32 BST 2016,1.0,46.91164972634871,compiler.compiler,Thu May 26 14:23:46 BST 2016,Thu May 26 14:25:46 BST 2016,393.59169104585203,196.79584552292602,Thu May 26 14:25:48 BST 2016,Thu May 26 14:29:48 BST 2016,806.0580010459582,201.51450026148956,compiler.sunflow,Thu May 26 14:29:53 BST 2016,Thu May 26 14:31:53 BST 2016,161.0786885958017,80.53934429790085,Thu May 26 14:31:57 BST 2016,Thu May 26 14:35:57 BST 2016,326.0165373900003,81.50413434750007,compress,Thu May 26 14:36:01 BST 2016,Thu May 26 14:38:01 BST 2016,343.16826156401993,171.58413078200996,Thu May 26 14:38:03 BST 2016,Thu May 26 14:42:03 BST 2016,698.6896124669223,174.67240311673058,crypto.aes,Thu May 26 14:42:06 BST 2016,Thu May 26 14:44:06 BST 2016,114.5890915192268,57.2945457596134,Thu May 26 14:44:11 BST 2016,Thu May 26 14:48:11 BST 2016,241.65543796764175,60.413859491910436,crypto.rsa,Thu May 26 14:48:17 BST 2016,Thu May 26 14:50:17 BST 2016,205.69216121886848,102.84608060943424,Thu May 26 14:50:20 BST 2016,Thu May 26 14:54:20 BST 2016,407.5755692038798,101.89389230096995,crypto.signverify,Thu May 26 14:54:24 BST 2016,Thu May 26 14:56:24 BST 2016,349.36258648608464,174.68129324304232,Thu May 26 14:56:26 BST 2016,Thu May 26 15:00:26 BST 2016,699.3336336482618,174.83340841206544,derby,Thu May 26 15:01:43 BST 2016,Thu May 26 15:03:43 BST 2016,257.2060509065965,128.60302545329824,Thu May 26 15:03:46 BST 2016,Thu May 26 15:07:46 BST 2016,514.1514568389576,128.5378642097394,mpegaudio,Thu May 26 15:07:50 BST 2016,Thu May 26 15:09:50 BST 2016,172.45623615806224,86.22811807903112,Thu May 26 15:09:55 BST 2016,Thu May 26 15:13:55 BST 2016,344.8358796607703,86.20896991519257,scimark.fft.large,Thu May 26 15:14:00 BST 2016,Thu May 26 15:16:00 BST 2016,65.47772256129139,32.73886128064569,Thu May 26 15:16:10 BST 2016,Thu May 26 15:20:10 BST 2016,132.11387772061065,33.02846943015266,scimark.lu.large,Thu May 26 15:20:18 BST 2016,Thu May 26 15:22:18 BST 2016,13.021898583752414,6.510949291876207,Thu May 26 15:23:04 BST 2016,Thu May 26 15:27:04 BST 2016,26.109463127700828,6.527365781925207,scimark.sor.large,Thu May 26 15:27:49 BST 2016,Thu May 26 15:29:49 BST 2016,66.27406369465143,33.137031847325716,Thu May 26 15:30:02 BST 2016,Thu May 26 15:34:02 BST 2016,132.22170029941344,33.05542507485336,scimark.sparse.large,Thu May 26 15:34:12 BST 2016,Thu May 26 15:36:12 BST 2016,42.811951939715556,21.405975969857778,Thu May 26 15:36:25 BST 2016,Thu May 26 15:40:25 BST 2016,83.85387701108225,20.96346925277056,scimark.fft.small,Thu May 26 15:40:40 BST 2016,Thu May 26 15:42:40 BST 2016,526.892791961257,263.4463959806285,Thu May 26 15:42:41 BST 2016,Thu May 26 15:46:41 BST 2016,1089.0088288000047,272.2522072000012,scimark.lu.small,Thu May 26 15:46:43 BST 2016,Thu May 26 15:48:43 BST 2016,431.91650485436895,215.95825242718448,Thu May 26 15:48:44 BST 2016,Thu May 26 15:52:44 BST 2016,854.7605593219256,213.6901398304814,scimark.sor.small,Thu May 26 15:52:46 BST 2016,Thu May 26 15:54:46 BST 2016,279.61912924703825,139.80956462351912,Thu May 26 15:54:49 BST 2016,Thu May 26 15:58:49 BST 2016,571.0184805419382,142.75462013548454,scimark.sparse.small,Thu May 26 15:58:52 BST 2016,Thu May 26 16:00:52 BST 2016,402.2724908943851,201.13624544719255,Thu May 26 16:00:54 BST 2016,Thu May 26 16:04:54 BST 2016,803.8690350795003,200.9672587698751,scimark.monte_carlo,Thu May 26 16:04:56 BST 2016,Thu May 26 16:06:56 BST 2016,95.37357403108072,47.68678701554036,Thu May 26 16:07:04 BST 2016,Thu May 26 16:11:04 BST 2016,191.80073198558316,47.95018299639579,serial,Thu May 26 16:11:12 BST 2016,Thu May 26 16:13:12 BST 2016,189.73070145391713,94.86535072695857,Thu May 26 16:13:16 BST 2016,Thu May 26 16:17:16 BST 2016,371.18831658529683,92.79707914632421,sunflow,Thu May 26 16:17:22 BST 2016,Thu May 26 16:19:22 BST 2016,91.53951884327532,45.76975942163766,Thu May 26 16:19:24 BST 2016,Thu May 26 16:23:24 BST 2016,231.07765664259722,57.769414160649305,xml.transform,Thu May 26 16:23:50 BST 2016,Thu May 26 16:25:50 BST 2016,374.03505367851375,187.01752683925687,Thu May 26 16:25:52 BST 2016,Thu May 26 16:29:52 BST 2016,801.7548224121842,200.43870560304606,xml.validation,Thu May 26 16:29:54 BST 2016,Thu May 26 16:31:54 BST 2016,599.1452595262333,299.57262976311665,Thu May 26 16:31:56 BST 2016,Thu May 26 16:35:56 BST 2016,1190.294654770487,297.5736636926218
