spec.jvm2008.report.run.location=BEDSONTC123
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 23 02:34:09 BST 2016, end=Thu Jun 23 02:34:09 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:34:09 BST 2016, end=Thu Jun 23 02:34:10 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:34:10 BST 2016, end=Thu Jun 23 02:34:38 BST 2016, operations=1.0, operationsPerMinute=2.116775445404833
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:34:38 BST 2016, end=Thu Jun 23 02:34:48 BST 2016, operations=1.0, operationsPerMinute=5.9904153354632586
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:34:48 BST 2016, end=Thu Jun 23 02:34:50 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:34:50 BST 2016, end=Thu Jun 23 02:35:01 BST 2016, operations=1.0, operationsPerMinute=5.268703898840885
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:35:01 BST 2016, end=Thu Jun 23 02:35:11 BST 2016, operations=1.0, operationsPerMinute=6.597756762700682
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:35:11 BST 2016, end=Thu Jun 23 02:35:18 BST 2016, operations=1.0, operationsPerMinute=8.37871805613741
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:35:18 BST 2016, end=Thu Jun 23 02:35:21 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:35:21 BST 2016, end=Thu Jun 23 02:35:22 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:35:22 BST 2016, end=Thu Jun 23 02:35:23 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:35:23 BST 2016, end=Thu Jun 23 02:35:31 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:35:31 BST 2016, end=Thu Jun 23 02:35:33 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:35:33 BST 2016, end=Thu Jun 23 02:35:34 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:35:34 BST 2016, end=Thu Jun 23 02:35:38 BST 2016, operations=1.0, operationsPerMinute=17.094017094017094
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:35:38 BST 2016, end=Thu Jun 23 02:35:45 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:35:45 BST 2016, end=Thu Jun 23 02:36:20 BST 2016, operations=1.0, operationsPerMinute=1.7426662794074934
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:36:20 BST 2016, end=Thu Jun 23 02:36:21 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:36:39 BST 2016, end=Thu Jun 23 02:38:39 BST 2016, operations=350.6714500238121, operationsPerMinute=175.33572501190605, mode=normal, start=Thu Jun 23 02:38:40 BST 2016, end=Thu Jun 23 02:42:40 BST 2016, operations=707.0770436718351, operationsPerMinute=176.76926091795877
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:53:49 BST 2016, end=Thu Jun 23 03:55:49 BST 2016, operations=418.22791386767426, operationsPerMinute=209.11395693383713, mode=normal, start=Thu Jun 23 03:55:51 BST 2016, end=Thu Jun 23 03:59:51 BST 2016, operations=955.5497434205612, operationsPerMinute=238.8874358551403
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:59:52 BST 2016, end=Thu Jun 23 04:01:52 BST 2016, operations=372.43234789594277, operationsPerMinute=186.21617394797138, mode=normal, start=Thu Jun 23 04:01:54 BST 2016, end=Thu Jun 23 04:05:54 BST 2016, operations=742.9265593533789, operationsPerMinute=185.73163983834473
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:05:56 BST 2016, end=Thu Jun 23 04:07:56 BST 2016, operations=243.0050074960608, operationsPerMinute=121.5025037480304, mode=normal, start=Thu Jun 23 04:07:59 BST 2016, end=Thu Jun 23 04:11:59 BST 2016, operations=485.6573704896373, operationsPerMinute=121.41434262240932
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:12:02 BST 2016, end=Thu Jun 23 04:14:02 BST 2016, operations=311.1785432397813, operationsPerMinute=155.58927161989064, mode=normal, start=Thu Jun 23 04:14:05 BST 2016, end=Thu Jun 23 04:18:05 BST 2016, operations=622.4463960126645, operationsPerMinute=155.61159900316613
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:18:07 BST 2016, end=Thu Jun 23 04:20:07 BST 2016, operations=78.2006183266594, operationsPerMinute=39.1003091633297, mode=normal, start=Thu Jun 23 04:20:15 BST 2016, end=Thu Jun 23 04:24:15 BST 2016, operations=156.93976056313144, operationsPerMinute=39.23494014078286
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:24:24 BST 2016, end=Thu Jun 23 04:26:24 BST 2016, operations=146.11138756375075, operationsPerMinute=73.05569378187538, mode=normal, start=Thu Jun 23 04:26:29 BST 2016, end=Thu Jun 23 04:30:29 BST 2016, operations=291.3181624174457, operationsPerMinute=72.82954060436143
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:30:34 BST 2016, end=Thu Jun 23 04:32:34 BST 2016, operations=110.04953577275286, operationsPerMinute=55.02476788637643, mode=normal, start=Thu Jun 23 04:32:36 BST 2016, end=Thu Jun 23 04:36:36 BST 2016, operations=220.80846802674156, operationsPerMinute=55.20211700668539
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:37:11 BST 2016, end=Thu Jun 23 04:39:11 BST 2016, operations=318.78081968251655, operationsPerMinute=159.39040984125828, mode=normal, start=Thu Jun 23 04:39:14 BST 2016, end=Thu Jun 23 04:43:14 BST 2016, operations=641.5965282189688, operationsPerMinute=160.3991320547422
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:43:17 BST 2016, end=Thu Jun 23 04:45:17 BST 2016, operations=518.4418558639188, operationsPerMinute=259.2209279319594, mode=normal, start=Thu Jun 23 04:45:18 BST 2016, end=Thu Jun 23 04:49:18 BST 2016, operations=1027.107128874084, operationsPerMinute=256.776782218521
##-nursultan-##,BEDSONTC123,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 23 02:34:09 BST 2016,Thu Jun 23 02:34:09 BST 2016,1.0,645.1612903225806,startup.helloworld,Thu Jun 23 02:34:09 BST 2016,Thu Jun 23 02:34:10 BST 2016,1.0,64.1025641025641,startup.compiler.compiler,Thu Jun 23 02:34:10 BST 2016,Thu Jun 23 02:34:38 BST 2016,1.0,2.116775445404833,startup.compiler.sunflow,Thu Jun 23 02:34:38 BST 2016,Thu Jun 23 02:34:48 BST 2016,1.0,5.9904153354632586,startup.compress,Thu Jun 23 02:34:48 BST 2016,Thu Jun 23 02:34:50 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Thu Jun 23 02:34:50 BST 2016,Thu Jun 23 02:35:01 BST 2016,1.0,5.268703898840885,startup.crypto.rsa,Thu Jun 23 02:35:01 BST 2016,Thu Jun 23 02:35:11 BST 2016,1.0,6.597756762700682,startup.crypto.signverify,Thu Jun 23 02:35:11 BST 2016,Thu Jun 23 02:35:18 BST 2016,1.0,8.37871805613741,startup.mpegaudio,Thu Jun 23 02:35:18 BST 2016,Thu Jun 23 02:35:21 BST 2016,1.0,18.48998459167951,startup.scimark.fft,Thu Jun 23 02:35:21 BST 2016,Thu Jun 23 02:35:22 BST 2016,1.0,55.710306406685234,startup.scimark.lu,Thu Jun 23 02:35:22 BST 2016,Thu Jun 23 02:35:23 BST 2016,1.0,42.73504273504273,startup.scimark.monte_carlo,Thu Jun 23 02:35:23 BST 2016,Thu Jun 23 02:35:31 BST 2016,1.0,7.996801279488205,startup.scimark.sor,Thu Jun 23 02:35:31 BST 2016,Thu Jun 23 02:35:33 BST 2016,1.0,32.05128205128205,startup.scimark.sparse,Thu Jun 23 02:35:33 BST 2016,Thu Jun 23 02:35:34 BST 2016,1.0,40.899795501022496,startup.serial,Thu Jun 23 02:35:34 BST 2016,Thu Jun 23 02:35:38 BST 2016,1.0,17.094017094017094,startup.sunflow,Thu Jun 23 02:35:38 BST 2016,Thu Jun 23 02:35:45 BST 2016,1.0,7.962840079628401,startup.xml.transform,Thu Jun 23 02:35:45 BST 2016,Thu Jun 23 02:36:20 BST 2016,1.0,1.7426662794074934,startup.xml.validation,Thu Jun 23 02:36:20 BST 2016,Thu Jun 23 02:36:21 BST 2016,1.0,38.095238095238095,compiler.compiler,Thu Jun 23 02:36:39 BST 2016,Thu Jun 23 02:38:39 BST 2016,350.6714500238121,175.33572501190605,Thu Jun 23 02:38:40 BST 2016,Thu Jun 23 02:42:40 BST 2016,707.0770436718351,176.76926091795877,compiler.sunflow,Thu Jun 23 02:42:46 BST 2016,Thu Jun 23 02:44:46 BST 2016,142.3086013949483,71.15430069747416,Thu Jun 23 02:44:50 BST 2016,Thu Jun 23 02:48:50 BST 2016,279.8291440584047,69.95728601460118,compress,Thu Jun 23 02:48:55 BST 2016,Thu Jun 23 02:50:55 BST 2016,267.8889395350199,133.94446976750996,Thu Jun 23 02:50:59 BST 2016,Thu Jun 23 02:54:59 BST 2016,535.1627833295051,133.7906958323763,crypto.aes,Thu Jun 23 02:55:01 BST 2016,Thu Jun 23 02:57:01 BST 2016,84.09694254750158,42.04847127375079,Thu Jun 23 02:57:11 BST 2016,Thu Jun 23 03:01:11 BST 2016,178.12344463528854,44.530861158822134,crypto.rsa,Thu Jun 23 03:01:19 BST 2016,Thu Jun 23 03:03:19 BST 2016,143.23093553920836,71.61546776960418,Thu Jun 23 03:03:24 BST 2016,Thu Jun 23 03:07:24 BST 2016,287.11217355896497,71.77804338974124,crypto.signverify,Thu Jun 23 03:07:28 BST 2016,Thu Jun 23 03:09:28 BST 2016,248.90392641026307,124.45196320513153,Thu Jun 23 03:09:31 BST 2016,Thu Jun 23 03:13:31 BST 2016,499.195578869786,124.7988947174465,derby,Thu Jun 23 03:15:03 BST 2016,Thu Jun 23 03:17:03 BST 2016,201.29788544220423,100.64894272110212,Thu Jun 23 03:17:07 BST 2016,Thu Jun 23 03:21:07 BST 2016,401.09322776240657,100.27330694060164,mpegaudio,Thu Jun 23 03:21:11 BST 2016,Thu Jun 23 03:23:11 BST 2016,131.44148949764943,65.72074474882471,Thu Jun 23 03:23:17 BST 2016,Thu Jun 23 03:27:17 BST 2016,262.8786275631348,65.7196568907837,scimark.fft.large,Thu Jun 23 03:27:23 BST 2016,Thu Jun 23 03:29:23 BST 2016,82.4482814525247,41.22414072626235,Thu Jun 23 03:29:30 BST 2016,Thu Jun 23 03:33:30 BST 2016,158.7181922767527,39.67954806918817,scimark.lu.large,Thu Jun 23 03:33:41 BST 2016,Thu Jun 23 03:35:41 BST 2016,19.735533586397658,9.867766793198829,Thu Jun 23 03:36:21 BST 2016,Thu Jun 23 03:40:21 BST 2016,39.04617051636255,9.761542629090638,scimark.sor.large,Thu Jun 23 03:40:52 BST 2016,Thu Jun 23 03:42:52 BST 2016,51.96282663501381,25.981413317506906,Thu Jun 23 03:43:03 BST 2016,Thu Jun 23 03:47:03 BST 2016,99.36875855700814,24.842189639252034,scimark.sparse.large,Thu Jun 23 03:47:19 BST 2016,Thu Jun 23 03:49:19 BST 2016,57.41915023369954,28.70957511684977,Thu Jun 23 03:49:33 BST 2016,Thu Jun 23 03:53:33 BST 2016,101.36082096219727,25.340205240549317,scimark.fft.small,Thu Jun 23 03:53:49 BST 2016,Thu Jun 23 03:55:49 BST 2016,418.22791386767426,209.11395693383713,Thu Jun 23 03:55:51 BST 2016,Thu Jun 23 03:59:51 BST 2016,955.5497434205612,238.8874358551403,scimark.lu.small,Thu Jun 23 03:59:52 BST 2016,Thu Jun 23 04:01:52 BST 2016,372.43234789594277,186.21617394797138,Thu Jun 23 04:01:54 BST 2016,Thu Jun 23 04:05:54 BST 2016,742.9265593533789,185.73163983834473,scimark.sor.small,Thu Jun 23 04:05:56 BST 2016,Thu Jun 23 04:07:56 BST 2016,243.0050074960608,121.5025037480304,Thu Jun 23 04:07:59 BST 2016,Thu Jun 23 04:11:59 BST 2016,485.6573704896373,121.41434262240932,scimark.sparse.small,Thu Jun 23 04:12:02 BST 2016,Thu Jun 23 04:14:02 BST 2016,311.1785432397813,155.58927161989064,Thu Jun 23 04:14:05 BST 2016,Thu Jun 23 04:18:05 BST 2016,622.4463960126645,155.61159900316613,scimark.monte_carlo,Thu Jun 23 04:18:07 BST 2016,Thu Jun 23 04:20:07 BST 2016,78.2006183266594,39.1003091633297,Thu Jun 23 04:20:15 BST 2016,Thu Jun 23 04:24:15 BST 2016,156.93976056313144,39.23494014078286,serial,Thu Jun 23 04:24:24 BST 2016,Thu Jun 23 04:26:24 BST 2016,146.11138756375075,73.05569378187538,Thu Jun 23 04:26:29 BST 2016,Thu Jun 23 04:30:29 BST 2016,291.3181624174457,72.82954060436143,sunflow,Thu Jun 23 04:30:34 BST 2016,Thu Jun 23 04:32:34 BST 2016,110.04953577275286,55.02476788637643,Thu Jun 23 04:32:36 BST 2016,Thu Jun 23 04:36:36 BST 2016,220.80846802674156,55.20211700668539,xml.transform,Thu Jun 23 04:37:11 BST 2016,Thu Jun 23 04:39:11 BST 2016,318.78081968251655,159.39040984125828,Thu Jun 23 04:39:14 BST 2016,Thu Jun 23 04:43:14 BST 2016,641.5965282189688,160.3991320547422,xml.validation,Thu Jun 23 04:43:17 BST 2016,Thu Jun 23 04:45:17 BST 2016,518.4418558639188,259.2209279319594,Thu Jun 23 04:45:18 BST 2016,Thu Jun 23 04:49:18 BST 2016,1027.107128874084,256.776782218521
