spec.jvm2008.report.run.location=TOLL01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 18:13:15 BST 2016, end=Tue Jun 28 18:13:15 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 18:13:15 BST 2016, end=Tue Jun 28 18:13:15 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 18:13:15 BST 2016, end=Tue Jun 28 18:13:39 BST 2016, operations=1.0, operationsPerMinute=2.5371051630090067
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 18:13:39 BST 2016, end=Tue Jun 28 18:13:44 BST 2016, operations=1.0, operationsPerMinute=11.051759071652238
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 18:13:44 BST 2016, end=Tue Jun 28 18:13:46 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 18:13:46 BST 2016, end=Tue Jun 28 18:13:57 BST 2016, operations=1.0, operationsPerMinute=5.3792361484669176
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 18:13:57 BST 2016, end=Tue Jun 28 18:14:06 BST 2016, operations=1.0, operationsPerMinute=6.967022758941012
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 18:14:06 BST 2016, end=Tue Jun 28 18:14:13 BST 2016, operations=1.0, operationsPerMinute=8.201202843083653
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 18:14:13 BST 2016, end=Tue Jun 28 18:14:17 BST 2016, operations=1.0, operationsPerMinute=15.384615384615385
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 18:14:17 BST 2016, end=Tue Jun 28 18:14:18 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 18:14:18 BST 2016, end=Tue Jun 28 18:14:20 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 18:14:20 BST 2016, end=Tue Jun 28 18:14:28 BST 2016, operations=1.0, operationsPerMinute=7.571933366986371
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 18:14:28 BST 2016, end=Tue Jun 28 18:14:30 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 18:14:30 BST 2016, end=Tue Jun 28 18:14:32 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 18:14:32 BST 2016, end=Tue Jun 28 18:14:36 BST 2016, operations=1.0, operationsPerMinute=14.191106906338694
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 18:14:36 BST 2016, end=Tue Jun 28 18:14:45 BST 2016, operations=1.0, operationsPerMinute=6.9428373061791255
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 18:14:45 BST 2016, end=Tue Jun 28 18:15:26 BST 2016, operations=1.0, operationsPerMinute=1.463521721101544
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 18:15:26 BST 2016, end=Tue Jun 28 18:15:27 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 18:15:45 BST 2016, end=Tue Jun 28 18:17:45 BST 2016, operations=214.7749463969281, operationsPerMinute=107.38747319846405, mode=normal, start=Tue Jun 28 18:17:46 BST 2016, end=Tue Jun 28 18:21:46 BST 2016, operations=426.5421217163314, operationsPerMinute=106.63553042908285
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 19:33:46 BST 2016, end=Tue Jun 28 19:35:46 BST 2016, operations=194.09010803460382, operationsPerMinute=97.04505401730191, mode=normal, start=Tue Jun 28 19:37:40 BST 2016, end=Tue Jun 28 19:41:40 BST 2016, operations=423.88413448120707, operationsPerMinute=105.97103362030177
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 19:41:42 BST 2016, end=Tue Jun 28 19:43:42 BST 2016, operations=130.96023964090244, operationsPerMinute=65.48011982045122, mode=normal, start=Tue Jun 28 19:43:44 BST 2016, end=Tue Jun 28 19:47:44 BST 2016, operations=249.40734049625695, operationsPerMinute=62.35183512406424
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 19:47:47 BST 2016, end=Tue Jun 28 19:49:47 BST 2016, operations=40.63832439733535, operationsPerMinute=20.319162198667676, mode=normal, start=Tue Jun 28 19:50:06 BST 2016, end=Tue Jun 28 19:54:06 BST 2016, operations=244.4567155067155, operationsPerMinute=61.11417887667888
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 19:54:09 BST 2016, end=Tue Jun 28 19:56:09 BST 2016, operations=107.40595245800455, operationsPerMinute=53.702976229002275, mode=normal, start=Tue Jun 28 19:56:12 BST 2016, end=Tue Jun 28 20:00:12 BST 2016, operations=218.7925657335039, operationsPerMinute=54.69814143337597
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 20:00:15 BST 2016, end=Tue Jun 28 20:02:15 BST 2016, operations=39.11882071482526, operationsPerMinute=19.55941035741263, mode=normal, start=Tue Jun 28 20:02:22 BST 2016, end=Tue Jun 28 20:06:22 BST 2016, operations=77.86391604984352, operationsPerMinute=19.46597901246088
benchmark-name=serial, mod=warmup, start=Tue Jun 28 20:06:29 BST 2016, end=Tue Jun 28 20:08:29 BST 2016, operations=58.50889685696677, operationsPerMinute=29.254448428483386, mode=normal, start=Tue Jun 28 20:08:34 BST 2016, end=Tue Jun 28 20:12:34 BST 2016, operations=120.31991307877831, operationsPerMinute=30.07997826969458
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 20:12:38 BST 2016, end=Tue Jun 28 20:14:38 BST 2016, operations=48.44069912609238, operationsPerMinute=24.22034956304619, mode=normal, start=Tue Jun 28 20:14:40 BST 2016, end=Tue Jun 28 20:18:40 BST 2016, operations=62.40205594071241, operationsPerMinute=15.600513985178102
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 20:19:57 BST 2016, end=Tue Jun 28 20:21:57 BST 2016, operations=147.1325906476627, operationsPerMinute=73.56629532383135, mode=normal, start=Tue Jun 28 20:22:02 BST 2016, end=Tue Jun 28 20:26:02 BST 2016, operations=293.21590059500124, operationsPerMinute=73.30397514875031
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 20:26:04 BST 2016, end=Tue Jun 28 20:28:04 BST 2016, operations=240.31396113083468, operationsPerMinute=120.15698056541734, mode=normal, start=Tue Jun 28 20:28:06 BST 2016, end=Tue Jun 28 20:32:06 BST 2016, operations=483.20665342601785, operationsPerMinute=120.80166335650446
##-nursultan-##,TOLL01,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 18:13:15 BST 2016,Tue Jun 28 18:13:15 BST 2016,1.0,967.741935483871,startup.helloworld,Tue Jun 28 18:13:15 BST 2016,Tue Jun 28 18:13:15 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Tue Jun 28 18:13:15 BST 2016,Tue Jun 28 18:13:39 BST 2016,1.0,2.5371051630090067,startup.compiler.sunflow,Tue Jun 28 18:13:39 BST 2016,Tue Jun 28 18:13:44 BST 2016,1.0,11.051759071652238,startup.compress,Tue Jun 28 18:13:44 BST 2016,Tue Jun 28 18:13:46 BST 2016,1.0,32.87671232876713,startup.crypto.aes,Tue Jun 28 18:13:46 BST 2016,Tue Jun 28 18:13:57 BST 2016,1.0,5.3792361484669176,startup.crypto.rsa,Tue Jun 28 18:13:57 BST 2016,Tue Jun 28 18:14:06 BST 2016,1.0,6.967022758941012,startup.crypto.signverify,Tue Jun 28 18:14:06 BST 2016,Tue Jun 28 18:14:13 BST 2016,1.0,8.201202843083653,startup.mpegaudio,Tue Jun 28 18:14:13 BST 2016,Tue Jun 28 18:14:17 BST 2016,1.0,15.384615384615385,startup.scimark.fft,Tue Jun 28 18:14:17 BST 2016,Tue Jun 28 18:14:18 BST 2016,1.0,49.30156121610518,startup.scimark.lu,Tue Jun 28 18:14:18 BST 2016,Tue Jun 28 18:14:20 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Tue Jun 28 18:14:20 BST 2016,Tue Jun 28 18:14:28 BST 2016,1.0,7.571933366986371,startup.scimark.sor,Tue Jun 28 18:14:28 BST 2016,Tue Jun 28 18:14:30 BST 2016,1.0,32.59098316132537,startup.scimark.sparse,Tue Jun 28 18:14:30 BST 2016,Tue Jun 28 18:14:32 BST 2016,1.0,29.140359397765906,startup.serial,Tue Jun 28 18:14:32 BST 2016,Tue Jun 28 18:14:36 BST 2016,1.0,14.191106906338694,startup.sunflow,Tue Jun 28 18:14:36 BST 2016,Tue Jun 28 18:14:45 BST 2016,1.0,6.9428373061791255,startup.xml.transform,Tue Jun 28 18:14:45 BST 2016,Tue Jun 28 18:15:26 BST 2016,1.0,1.463521721101544,startup.xml.validation,Tue Jun 28 18:15:26 BST 2016,Tue Jun 28 18:15:27 BST 2016,1.0,37.336652146857496,compiler.compiler,Tue Jun 28 18:15:45 BST 2016,Tue Jun 28 18:17:45 BST 2016,214.7749463969281,107.38747319846405,Tue Jun 28 18:17:46 BST 2016,Tue Jun 28 18:21:46 BST 2016,426.5421217163314,106.63553042908285,compiler.sunflow,Tue Jun 28 18:21:52 BST 2016,Tue Jun 28 18:23:52 BST 2016,83.34883555701296,41.67441777850648,Tue Jun 28 18:23:56 BST 2016,Tue Jun 28 18:27:56 BST 2016,167.65630474772252,41.91407618693063,compress,Tue Jun 28 18:28:00 BST 2016,Tue Jun 28 18:30:00 BST 2016,131.34245637138434,65.67122818569217,Tue Jun 28 18:30:04 BST 2016,Tue Jun 28 18:34:04 BST 2016,256.6901813349042,64.17254533372605,crypto.aes,Tue Jun 28 18:34:06 BST 2016,Tue Jun 28 18:36:06 BST 2016,35.92181442820028,17.96090721410014,Tue Jun 28 18:36:14 BST 2016,Tue Jun 28 18:40:14 BST 2016,76.68988292507647,19.17247073126912,crypto.rsa,Tue Jun 28 18:40:22 BST 2016,Tue Jun 28 18:42:22 BST 2016,71.31939427012482,35.65969713506241,Tue Jun 28 18:42:26 BST 2016,Tue Jun 28 18:46:26 BST 2016,146.6376886477642,36.65942216194105,crypto.signverify,Tue Jun 28 18:46:31 BST 2016,Tue Jun 28 18:48:31 BST 2016,120.10166675112328,60.05083337556164,Tue Jun 28 18:48:33 BST 2016,Tue Jun 28 18:52:33 BST 2016,238.93161562916865,59.73290390729216,derby,Tue Jun 28 18:54:33 BST 2016,Tue Jun 28 18:56:33 BST 2016,90.28822799878293,45.144113999391465,Tue Jun 28 18:56:36 BST 2016,Tue Jun 28 19:00:36 BST 2016,181.22441997358885,45.30610499339721,mpegaudio,Tue Jun 28 19:00:39 BST 2016,Tue Jun 28 19:02:39 BST 2016,56.42810235507247,28.214051177536234,Tue Jun 28 19:02:45 BST 2016,Tue Jun 28 19:06:45 BST 2016,113.4722814596579,28.368070364914477,scimark.fft.large,Tue Jun 28 19:06:52 BST 2016,Tue Jun 28 19:08:52 BST 2016,32.475352012686606,16.237676006343303,Tue Jun 28 19:09:01 BST 2016,Tue Jun 28 19:13:01 BST 2016,63.34609459830679,15.836523649576698,scimark.lu.large,Tue Jun 28 19:13:12 BST 2016,Tue Jun 28 19:15:12 BST 2016,6.8338254025727245,3.4169127012863623,Tue Jun 28 19:15:50 BST 2016,Tue Jun 28 19:19:50 BST 2016,13.764696113620658,3.4411740284051646,scimark.sor.large,Tue Jun 28 19:20:47 BST 2016,Tue Jun 28 19:22:47 BST 2016,26.557541251817415,13.278770625908708,Tue Jun 28 19:22:57 BST 2016,Tue Jun 28 19:26:57 BST 2016,54.62064239648651,13.655160599121627,scimark.sparse.large,Tue Jun 28 19:27:10 BST 2016,Tue Jun 28 19:29:10 BST 2016,21.938143644284633,10.969071822142316,Tue Jun 28 19:29:31 BST 2016,Tue Jun 28 19:33:31 BST 2016,42.499225830213874,10.624806457553468,scimark.fft.small,Tue Jun 28 19:33:46 BST 2016,Tue Jun 28 19:35:46 BST 2016,194.09010803460382,97.04505401730191,Tue Jun 28 19:37:40 BST 2016,Tue Jun 28 19:41:40 BST 2016,423.88413448120707,105.97103362030177,scimark.lu.small,Tue Jun 28 19:41:42 BST 2016,Tue Jun 28 19:43:42 BST 2016,130.96023964090244,65.48011982045122,Tue Jun 28 19:43:44 BST 2016,Tue Jun 28 19:47:44 BST 2016,249.40734049625695,62.35183512406424,scimark.sor.small,Tue Jun 28 19:47:47 BST 2016,Tue Jun 28 19:49:47 BST 2016,40.63832439733535,20.319162198667676,Tue Jun 28 19:50:06 BST 2016,Tue Jun 28 19:54:06 BST 2016,244.4567155067155,61.11417887667888,scimark.sparse.small,Tue Jun 28 19:54:09 BST 2016,Tue Jun 28 19:56:09 BST 2016,107.40595245800455,53.702976229002275,Tue Jun 28 19:56:12 BST 2016,Tue Jun 28 20:00:12 BST 2016,218.7925657335039,54.69814143337597,scimark.monte_carlo,Tue Jun 28 20:00:15 BST 2016,Tue Jun 28 20:02:15 BST 2016,39.11882071482526,19.55941035741263,Tue Jun 28 20:02:22 BST 2016,Tue Jun 28 20:06:22 BST 2016,77.86391604984352,19.46597901246088,serial,Tue Jun 28 20:06:29 BST 2016,Tue Jun 28 20:08:29 BST 2016,58.50889685696677,29.254448428483386,Tue Jun 28 20:08:34 BST 2016,Tue Jun 28 20:12:34 BST 2016,120.31991307877831,30.07997826969458,sunflow,Tue Jun 28 20:12:38 BST 2016,Tue Jun 28 20:14:38 BST 2016,48.44069912609238,24.22034956304619,Tue Jun 28 20:14:40 BST 2016,Tue Jun 28 20:18:40 BST 2016,62.40205594071241,15.600513985178102,xml.transform,Tue Jun 28 20:19:57 BST 2016,Tue Jun 28 20:21:57 BST 2016,147.1325906476627,73.56629532383135,Tue Jun 28 20:22:02 BST 2016,Tue Jun 28 20:26:02 BST 2016,293.21590059500124,73.30397514875031,xml.validation,Tue Jun 28 20:26:04 BST 2016,Tue Jun 28 20:28:04 BST 2016,240.31396113083468,120.15698056541734,Tue Jun 28 20:28:06 BST 2016,Tue Jun 28 20:32:06 BST 2016,483.20665342601785,120.80166335650446
