spec.jvm2008.report.run.location=CASTLEAZES009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 09:36:36 BST 2016, end=Thu Jun 23 09:36:36 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 09:36:36 BST 2016, end=Thu Jun 23 09:36:36 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 09:36:36 BST 2016, end=Thu Jun 23 09:36:49 BST 2016, operations=1.0, operationsPerMinute=4.573170731707317
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 09:36:49 BST 2016, end=Thu Jun 23 09:36:53 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 09:36:53 BST 2016, end=Thu Jun 23 09:36:54 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 09:36:54 BST 2016, end=Thu Jun 23 09:37:02 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 09:37:02 BST 2016, end=Thu Jun 23 09:37:10 BST 2016, operations=1.0, operationsPerMinute=7.896814951302974
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 09:37:10 BST 2016, end=Thu Jun 23 09:37:16 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 09:37:16 BST 2016, end=Thu Jun 23 09:37:19 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 09:37:19 BST 2016, end=Thu Jun 23 09:37:19 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 09:37:19 BST 2016, end=Thu Jun 23 09:37:20 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 09:37:20 BST 2016, end=Thu Jun 23 09:37:26 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 09:37:26 BST 2016, end=Thu Jun 23 09:37:27 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 09:37:27 BST 2016, end=Thu Jun 23 09:37:28 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 09:37:28 BST 2016, end=Thu Jun 23 09:37:30 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 09:37:30 BST 2016, end=Thu Jun 23 09:37:37 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 09:37:37 BST 2016, end=Thu Jun 23 09:37:57 BST 2016, operations=1.0, operationsPerMinute=2.9791459781529297
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 09:37:57 BST 2016, end=Thu Jun 23 09:37:58 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 09:38:08 BST 2016, end=Thu Jun 23 09:40:08 BST 2016, operations=482.20463225690554, operationsPerMinute=241.10231612845277, mode=normal, start=Thu Jun 23 09:40:09 BST 2016, end=Thu Jun 23 09:44:09 BST 2016, operations=1000.4853902013266, operationsPerMinute=250.12134755033165
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 10:53:38 BST 2016, end=Thu Jun 23 10:55:38 BST 2016, operations=721.4413430127138, operationsPerMinute=360.7206715063569, mode=normal, start=Thu Jun 23 10:55:39 BST 2016, end=Thu Jun 23 10:59:39 BST 2016, operations=1501.7030882839604, operationsPerMinute=375.4257720709901
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 10:59:40 BST 2016, end=Thu Jun 23 11:01:40 BST 2016, operations=575.092963481069, operationsPerMinute=287.5464817405345, mode=normal, start=Thu Jun 23 11:01:41 BST 2016, end=Thu Jun 23 11:05:41 BST 2016, operations=1153.0212146118329, operationsPerMinute=288.2553036529582
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 11:05:43 BST 2016, end=Thu Jun 23 11:07:43 BST 2016, operations=329.72187945876857, operationsPerMinute=164.86093972938428, mode=normal, start=Thu Jun 23 11:07:45 BST 2016, end=Thu Jun 23 11:11:45 BST 2016, operations=660.6383283451811, operationsPerMinute=165.15958208629527
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 11:11:48 BST 2016, end=Thu Jun 23 11:13:48 BST 2016, operations=497.1793844897156, operationsPerMinute=248.5896922448578, mode=normal, start=Thu Jun 23 11:13:49 BST 2016, end=Thu Jun 23 11:17:49 BST 2016, operations=1016.3776867613516, operationsPerMinute=254.0944216903379
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 11:17:51 BST 2016, end=Thu Jun 23 11:19:51 BST 2016, operations=118.87823223582635, operationsPerMinute=59.43911611791317, mode=normal, start=Thu Jun 23 11:19:57 BST 2016, end=Thu Jun 23 11:23:57 BST 2016, operations=238.17046864618092, operationsPerMinute=59.54261716154523
benchmark-name=serial, mod=warmup, start=Thu Jun 23 11:24:02 BST 2016, end=Thu Jun 23 11:26:02 BST 2016, operations=232.06620626155, operationsPerMinute=116.033103130775, mode=normal, start=Thu Jun 23 11:26:04 BST 2016, end=Thu Jun 23 11:30:04 BST 2016, operations=475.49539776155984, operationsPerMinute=118.87384944038996
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 11:30:07 BST 2016, end=Thu Jun 23 11:32:07 BST 2016, operations=175.7795396611186, operationsPerMinute=87.8897698305593, mode=normal, start=Thu Jun 23 11:32:08 BST 2016, end=Thu Jun 23 11:36:08 BST 2016, operations=360.61145134539146, operationsPerMinute=90.15286283634786
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 11:36:29 BST 2016, end=Thu Jun 23 11:38:29 BST 2016, operations=480.45307809196686, operationsPerMinute=240.22653904598343, mode=normal, start=Thu Jun 23 11:38:31 BST 2016, end=Thu Jun 23 11:42:31 BST 2016, operations=1024.460187297069, operationsPerMinute=256.11504682426727
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 11:42:33 BST 2016, end=Thu Jun 23 11:44:33 BST 2016, operations=988.0826374057066, operationsPerMinute=494.0413187028533, mode=normal, start=Thu Jun 23 11:44:33 BST 2016, end=Thu Jun 23 11:48:33 BST 2016, operations=1999.9052196614443, operationsPerMinute=499.9763049153611
##-nursultan-##,CASTLEAZES009,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 09:36:36 BST 2016,Thu Jun 23 09:36:36 BST 2016,1.0,1875.0,startup.helloworld,Thu Jun 23 09:36:36 BST 2016,Thu Jun 23 09:36:36 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Thu Jun 23 09:36:36 BST 2016,Thu Jun 23 09:36:49 BST 2016,1.0,4.573170731707317,startup.compiler.sunflow,Thu Jun 23 09:36:49 BST 2016,Thu Jun 23 09:36:53 BST 2016,1.0,18.315018315018314,startup.compress,Thu Jun 23 09:36:53 BST 2016,Thu Jun 23 09:36:54 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 09:36:54 BST 2016,Thu Jun 23 09:37:02 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 09:37:02 BST 2016,Thu Jun 23 09:37:10 BST 2016,1.0,7.896814951302974,startup.crypto.signverify,Thu Jun 23 09:37:10 BST 2016,Thu Jun 23 09:37:16 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Thu Jun 23 09:37:16 BST 2016,Thu Jun 23 09:37:19 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Thu Jun 23 09:37:19 BST 2016,Thu Jun 23 09:37:19 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 09:37:19 BST 2016,Thu Jun 23 09:37:20 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 09:37:20 BST 2016,Thu Jun 23 09:37:26 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 09:37:26 BST 2016,Thu Jun 23 09:37:27 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 09:37:27 BST 2016,Thu Jun 23 09:37:28 BST 2016,1.0,61.09979633401222,startup.serial,Thu Jun 23 09:37:28 BST 2016,Thu Jun 23 09:37:30 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 09:37:30 BST 2016,Thu Jun 23 09:37:37 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 09:37:37 BST 2016,Thu Jun 23 09:37:57 BST 2016,1.0,2.9791459781529297,startup.xml.validation,Thu Jun 23 09:37:57 BST 2016,Thu Jun 23 09:37:58 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu Jun 23 09:38:08 BST 2016,Thu Jun 23 09:40:08 BST 2016,482.20463225690554,241.10231612845277,Thu Jun 23 09:40:09 BST 2016,Thu Jun 23 09:44:09 BST 2016,1000.4853902013266,250.12134755033165,compiler.sunflow,Thu Jun 23 09:44:13 BST 2016,Thu Jun 23 09:46:13 BST 2016,199.46594867574018,99.73297433787009,Thu Jun 23 09:46:16 BST 2016,Thu Jun 23 09:50:16 BST 2016,385.68072260798533,96.42018065199633,compress,Thu Jun 23 09:50:20 BST 2016,Thu Jun 23 09:52:20 BST 2016,399.0027999177983,199.50139995889916,Thu Jun 23 09:52:22 BST 2016,Thu Jun 23 09:56:22 BST 2016,796.8843121649438,199.22107804123596,crypto.aes,Thu Jun 23 09:56:24 BST 2016,Thu Jun 23 09:58:24 BST 2016,138.36473217602543,69.18236608801271,Thu Jun 23 09:58:28 BST 2016,Thu Jun 23 10:02:28 BST 2016,293.0459088908142,73.26147722270355,crypto.rsa,Thu Jun 23 10:02:33 BST 2016,Thu Jun 23 10:04:33 BST 2016,235.35702489790435,117.67851244895218,Thu Jun 23 10:04:36 BST 2016,Thu Jun 23 10:08:36 BST 2016,470.6295440293607,117.65738600734018,crypto.signverify,Thu Jun 23 10:08:40 BST 2016,Thu Jun 23 10:10:40 BST 2016,408.69990529157764,204.34995264578882,Thu Jun 23 10:10:42 BST 2016,Thu Jun 23 10:14:42 BST 2016,817.1994262560008,204.2998565640002,derby,Thu Jun 23 10:15:05 BST 2016,Thu Jun 23 10:17:05 BST 2016,365.57193273592213,182.78596636796107,Thu Jun 23 10:17:07 BST 2016,Thu Jun 23 10:21:07 BST 2016,729.5533276265384,182.3883319066346,mpegaudio,Thu Jun 23 10:21:09 BST 2016,Thu Jun 23 10:23:09 BST 2016,208.2617339569747,104.13086697848735,Thu Jun 23 10:23:13 BST 2016,Thu Jun 23 10:27:13 BST 2016,416.9802699890886,104.24506749727215,scimark.fft.large,Thu Jun 23 10:27:17 BST 2016,Thu Jun 23 10:29:17 BST 2016,78.63904427509686,39.31952213754843,Thu Jun 23 10:29:24 BST 2016,Thu Jun 23 10:33:24 BST 2016,156.3725424431539,39.09313561078847,scimark.lu.large,Thu Jun 23 10:33:29 BST 2016,Thu Jun 23 10:35:29 BST 2016,13.895775908996733,6.947887954498366,Thu Jun 23 10:36:13 BST 2016,Thu Jun 23 10:40:13 BST 2016,27.954829062842645,6.988707265710661,scimark.sor.large,Thu Jun 23 10:40:56 BST 2016,Thu Jun 23 10:42:56 BST 2016,74.67011807524487,37.335059037622436,Thu Jun 23 10:43:04 BST 2016,Thu Jun 23 10:47:04 BST 2016,149.1365814930843,37.28414537327107,scimark.sparse.large,Thu Jun 23 10:47:15 BST 2016,Thu Jun 23 10:49:15 BST 2016,43.012164274576435,21.506082137288217,Thu Jun 23 10:49:26 BST 2016,Thu Jun 23 10:53:26 BST 2016,86.66464437510099,21.666161093775248,scimark.fft.small,Thu Jun 23 10:53:38 BST 2016,Thu Jun 23 10:55:38 BST 2016,721.4413430127138,360.7206715063569,Thu Jun 23 10:55:39 BST 2016,Thu Jun 23 10:59:39 BST 2016,1501.7030882839604,375.4257720709901,scimark.lu.small,Thu Jun 23 10:59:40 BST 2016,Thu Jun 23 11:01:40 BST 2016,575.092963481069,287.5464817405345,Thu Jun 23 11:01:41 BST 2016,Thu Jun 23 11:05:41 BST 2016,1153.0212146118329,288.2553036529582,scimark.sor.small,Thu Jun 23 11:05:43 BST 2016,Thu Jun 23 11:07:43 BST 2016,329.72187945876857,164.86093972938428,Thu Jun 23 11:07:45 BST 2016,Thu Jun 23 11:11:45 BST 2016,660.6383283451811,165.15958208629527,scimark.sparse.small,Thu Jun 23 11:11:48 BST 2016,Thu Jun 23 11:13:48 BST 2016,497.1793844897156,248.5896922448578,Thu Jun 23 11:13:49 BST 2016,Thu Jun 23 11:17:49 BST 2016,1016.3776867613516,254.0944216903379,scimark.monte_carlo,Thu Jun 23 11:17:51 BST 2016,Thu Jun 23 11:19:51 BST 2016,118.87823223582635,59.43911611791317,Thu Jun 23 11:19:57 BST 2016,Thu Jun 23 11:23:57 BST 2016,238.17046864618092,59.54261716154523,serial,Thu Jun 23 11:24:02 BST 2016,Thu Jun 23 11:26:02 BST 2016,232.06620626155,116.033103130775,Thu Jun 23 11:26:04 BST 2016,Thu Jun 23 11:30:04 BST 2016,475.49539776155984,118.87384944038996,sunflow,Thu Jun 23 11:30:07 BST 2016,Thu Jun 23 11:32:07 BST 2016,175.7795396611186,87.8897698305593,Thu Jun 23 11:32:08 BST 2016,Thu Jun 23 11:36:08 BST 2016,360.61145134539146,90.15286283634786,xml.transform,Thu Jun 23 11:36:29 BST 2016,Thu Jun 23 11:38:29 BST 2016,480.45307809196686,240.22653904598343,Thu Jun 23 11:38:31 BST 2016,Thu Jun 23 11:42:31 BST 2016,1024.460187297069,256.11504682426727,xml.validation,Thu Jun 23 11:42:33 BST 2016,Thu Jun 23 11:44:33 BST 2016,988.0826374057066,494.0413187028533,Thu Jun 23 11:44:33 BST 2016,Thu Jun 23 11:48:33 BST 2016,1999.9052196614443,499.9763049153611
