spec.jvm2008.report.run.location=RIDLEY1B008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3893
benchmark-name=check, mode=normal, start=Sat Jun 25 04:46:31 BST 2016, end=Sat Jun 25 04:46:31 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 04:46:31 BST 2016, end=Sat Jun 25 04:46:32 BST 2016, operations=1.0, operationsPerMinute=101.1804384485666
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 04:46:32 BST 2016, end=Sat Jun 25 04:47:08 BST 2016, operations=1.0, operationsPerMinute=1.6695419889810228
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 04:47:08 BST 2016, end=Sat Jun 25 04:47:15 BST 2016, operations=1.0, operationsPerMinute=7.900974453515934
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 04:47:15 BST 2016, end=Sat Jun 25 04:47:18 BST 2016, operations=1.0, operationsPerMinute=23.696682464454977
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 04:47:18 BST 2016, end=Sat Jun 25 04:47:31 BST 2016, operations=1.0, operationsPerMinute=4.571428571428571
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 04:47:31 BST 2016, end=Sat Jun 25 04:47:41 BST 2016, operations=1.0, operationsPerMinute=5.7920648711265565
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 04:47:41 BST 2016, end=Sat Jun 25 04:47:50 BST 2016, operations=1.0, operationsPerMinute=7.1907957813998085
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 04:47:50 BST 2016, end=Sat Jun 25 04:47:54 BST 2016, operations=1.0, operationsPerMinute=12.75781416117372
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 04:47:54 BST 2016, end=Sat Jun 25 04:47:56 BST 2016, operations=1.0, operationsPerMinute=37.664783427495294
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 04:47:56 BST 2016, end=Sat Jun 25 04:47:58 BST 2016, operations=1.0, operationsPerMinute=28.436018957345972
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 04:47:58 BST 2016, end=Sat Jun 25 04:48:06 BST 2016, operations=1.0, operationsPerMinute=7.4710496824803885
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 04:48:06 BST 2016, end=Sat Jun 25 04:48:08 BST 2016, operations=1.0, operationsPerMinute=30.0
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 04:48:08 BST 2016, end=Sat Jun 25 04:48:11 BST 2016, operations=1.0, operationsPerMinute=23.273855702094647
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 04:48:11 BST 2016, end=Sat Jun 25 04:48:15 BST 2016, operations=1.0, operationsPerMinute=12.631578947368421
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 04:48:15 BST 2016, end=Sat Jun 25 04:48:24 BST 2016, operations=1.0, operationsPerMinute=7.177033492822966
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 04:48:24 BST 2016, end=Sat Jun 25 04:48:57 BST 2016, operations=1.0, operationsPerMinute=1.7985611510791366
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 04:48:57 BST 2016, end=Sat Jun 25 04:48:59 BST 2016, operations=1.0, operationsPerMinute=37.641154328732746
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 04:49:18 BST 2016, end=Sat Jun 25 04:51:18 BST 2016, operations=214.70547456008157, operationsPerMinute=107.35273728004078, mode=normal, start=Sat Jun 25 04:51:21 BST 2016, end=Sat Jun 25 04:55:21 BST 2016, operations=430.8303556231047, operationsPerMinute=107.70758890577618
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 06:08:37 BST 2016, end=Sat Jun 25 06:10:37 BST 2016, operations=246.1181939220147, operationsPerMinute=123.05909696100736, mode=normal, start=Sat Jun 25 06:10:40 BST 2016, end=Sat Jun 25 06:14:40 BST 2016, operations=513.3461367891542, operationsPerMinute=128.33653419728856
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 06:14:43 BST 2016, end=Sat Jun 25 06:16:43 BST 2016, operations=151.3488789916608, operationsPerMinute=75.6744394958304, mode=normal, start=Sat Jun 25 06:16:47 BST 2016, end=Sat Jun 25 06:20:47 BST 2016, operations=295.69545857361084, operationsPerMinute=73.92386464340271
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 06:20:51 BST 2016, end=Sat Jun 25 06:22:51 BST 2016, operations=207.3948347855622, operationsPerMinute=103.6974173927811, mode=normal, start=Sat Jun 25 06:22:54 BST 2016, end=Sat Jun 25 06:26:54 BST 2016, operations=421.80343614373044, operationsPerMinute=105.45085903593261
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 06:26:58 BST 2016, end=Sat Jun 25 06:28:58 BST 2016, operations=114.80300960618789, operationsPerMinute=57.40150480309394, mode=normal, start=Sat Jun 25 06:29:03 BST 2016, end=Sat Jun 25 06:33:03 BST 2016, operations=230.69272371271097, operationsPerMinute=57.67318092817774
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 06:33:10 BST 2016, end=Sat Jun 25 06:35:10 BST 2016, operations=48.84503366803002, operationsPerMinute=24.42251683401501, mode=normal, start=Sat Jun 25 06:35:24 BST 2016, end=Sat Jun 25 06:39:24 BST 2016, operations=99.31348288494465, operationsPerMinute=24.828370721236162
benchmark-name=serial, mod=warmup, start=Sat Jun 25 06:39:38 BST 2016, end=Sat Jun 25 06:41:38 BST 2016, operations=81.37426284918874, operationsPerMinute=40.68713142459437, mode=normal, start=Sat Jun 25 06:41:48 BST 2016, end=Sat Jun 25 06:45:48 BST 2016, operations=157.79002236741653, operationsPerMinute=39.44750559185413
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 06:45:58 BST 2016, end=Sat Jun 25 06:47:58 BST 2016, operations=57.33294473071147, operationsPerMinute=28.666472365355734, mode=normal, start=Sat Jun 25 06:48:04 BST 2016, end=Sat Jun 25 06:52:04 BST 2016, operations=24.652711236059076, operationsPerMinute=6.163177809014769
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 06:53:18 BST 2016, end=Sat Jun 25 06:55:18 BST 2016, operations=183.86712799237807, operationsPerMinute=91.93356399618904, mode=normal, start=Sat Jun 25 06:55:23 BST 2016, end=Sat Jun 25 06:59:23 BST 2016, operations=372.5197962594368, operationsPerMinute=93.1299490648592
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 06:59:28 BST 2016, end=Sat Jun 25 07:01:28 BST 2016, operations=283.67509472388207, operationsPerMinute=141.83754736194103, mode=normal, start=Sat Jun 25 07:01:30 BST 2016, end=Sat Jun 25 07:05:30 BST 2016, operations=559.4404338761649, operationsPerMinute=139.86010846904122
##-nursultan-##,RIDLEY1B008,Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz,2,3893,check,Sat Jun 25 04:46:31 BST 2016,Sat Jun 25 04:46:31 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 25 04:46:31 BST 2016,Sat Jun 25 04:46:32 BST 2016,1.0,101.1804384485666,startup.compiler.compiler,Sat Jun 25 04:46:32 BST 2016,Sat Jun 25 04:47:08 BST 2016,1.0,1.6695419889810228,startup.compiler.sunflow,Sat Jun 25 04:47:08 BST 2016,Sat Jun 25 04:47:15 BST 2016,1.0,7.900974453515934,startup.compress,Sat Jun 25 04:47:15 BST 2016,Sat Jun 25 04:47:18 BST 2016,1.0,23.696682464454977,startup.crypto.aes,Sat Jun 25 04:47:18 BST 2016,Sat Jun 25 04:47:31 BST 2016,1.0,4.571428571428571,startup.crypto.rsa,Sat Jun 25 04:47:31 BST 2016,Sat Jun 25 04:47:41 BST 2016,1.0,5.7920648711265565,startup.crypto.signverify,Sat Jun 25 04:47:41 BST 2016,Sat Jun 25 04:47:50 BST 2016,1.0,7.1907957813998085,startup.mpegaudio,Sat Jun 25 04:47:50 BST 2016,Sat Jun 25 04:47:54 BST 2016,1.0,12.75781416117372,startup.scimark.fft,Sat Jun 25 04:47:54 BST 2016,Sat Jun 25 04:47:56 BST 2016,1.0,37.664783427495294,startup.scimark.lu,Sat Jun 25 04:47:56 BST 2016,Sat Jun 25 04:47:58 BST 2016,1.0,28.436018957345972,startup.scimark.monte_carlo,Sat Jun 25 04:47:58 BST 2016,Sat Jun 25 04:48:06 BST 2016,1.0,7.4710496824803885,startup.scimark.sor,Sat Jun 25 04:48:06 BST 2016,Sat Jun 25 04:48:08 BST 2016,1.0,30.0,startup.scimark.sparse,Sat Jun 25 04:48:08 BST 2016,Sat Jun 25 04:48:11 BST 2016,1.0,23.273855702094647,startup.serial,Sat Jun 25 04:48:11 BST 2016,Sat Jun 25 04:48:15 BST 2016,1.0,12.631578947368421,startup.sunflow,Sat Jun 25 04:48:15 BST 2016,Sat Jun 25 04:48:24 BST 2016,1.0,7.177033492822966,startup.xml.transform,Sat Jun 25 04:48:24 BST 2016,Sat Jun 25 04:48:57 BST 2016,1.0,1.7985611510791366,startup.xml.validation,Sat Jun 25 04:48:57 BST 2016,Sat Jun 25 04:48:59 BST 2016,1.0,37.641154328732746,compiler.compiler,Sat Jun 25 04:49:18 BST 2016,Sat Jun 25 04:51:18 BST 2016,214.70547456008157,107.35273728004078,Sat Jun 25 04:51:21 BST 2016,Sat Jun 25 04:55:21 BST 2016,430.8303556231047,107.70758890577618,compiler.sunflow,Sat Jun 25 04:55:29 BST 2016,Sat Jun 25 04:57:29 BST 2016,85.87632605068876,42.93816302534438,Sat Jun 25 04:57:36 BST 2016,Sat Jun 25 05:01:36 BST 2016,171.5156179619363,42.878904490484075,compress,Sat Jun 25 05:01:43 BST 2016,Sat Jun 25 05:03:43 BST 2016,147.57325135720188,73.78662567860094,Sat Jun 25 05:03:49 BST 2016,Sat Jun 25 05:07:49 BST 2016,297.6908967463569,74.42272418658922,crypto.aes,Sat Jun 25 05:07:53 BST 2016,Sat Jun 25 05:09:53 BST 2016,42.399556635419955,21.199778317709978,Sat Jun 25 05:10:03 BST 2016,Sat Jun 25 05:14:03 BST 2016,89.1823488343461,22.295587208586525,crypto.rsa,Sat Jun 25 05:14:20 BST 2016,Sat Jun 25 05:16:20 BST 2016,77.4679233759122,38.7339616879561,Sat Jun 25 05:16:29 BST 2016,Sat Jun 25 05:20:29 BST 2016,154.57555856424142,38.643889641060355,crypto.signverify,Sat Jun 25 05:20:40 BST 2016,Sat Jun 25 05:22:40 BST 2016,133.0593082365757,66.52965411828785,Sat Jun 25 05:22:45 BST 2016,Sat Jun 25 05:26:45 BST 2016,265.74917327467966,66.43729331866992,derby,Sat Jun 25 05:28:31 BST 2016,Sat Jun 25 05:30:31 BST 2016,122.89303617704886,61.44651808852443,Sat Jun 25 05:30:37 BST 2016,Sat Jun 25 05:34:37 BST 2016,252.66389787728102,63.165974469320254,mpegaudio,Sat Jun 25 05:34:43 BST 2016,Sat Jun 25 05:36:43 BST 2016,73.72061074492564,36.86030537246282,Sat Jun 25 05:36:53 BST 2016,Sat Jun 25 05:40:53 BST 2016,147.3387847583529,36.83469618958822,scimark.fft.large,Sat Jun 25 05:40:59 BST 2016,Sat Jun 25 05:42:59 BST 2016,49.01015847992919,24.505079239964594,Sat Jun 25 05:43:12 BST 2016,Sat Jun 25 05:47:12 BST 2016,102.36562693098395,25.591406732745988,scimark.lu.large,Sat Jun 25 05:47:26 BST 2016,Sat Jun 25 05:49:26 BST 2016,13.270795991920302,6.635397995960151,Sat Jun 25 05:50:10 BST 2016,Sat Jun 25 05:54:10 BST 2016,26.007767478078918,6.5019418695197295,scimark.sor.large,Sat Jun 25 05:55:05 BST 2016,Sat Jun 25 05:57:05 BST 2016,48.123051412175656,24.061525706087828,Sat Jun 25 05:57:20 BST 2016,Sat Jun 25 06:01:20 BST 2016,94.94289980028883,23.735724950072207,scimark.sparse.large,Sat Jun 25 06:01:40 BST 2016,Sat Jun 25 06:03:40 BST 2016,27.435953623562717,13.717976811781359,Sat Jun 25 06:04:01 BST 2016,Sat Jun 25 06:08:01 BST 2016,54.61308361688852,13.65327090422213,scimark.fft.small,Sat Jun 25 06:08:37 BST 2016,Sat Jun 25 06:10:37 BST 2016,246.1181939220147,123.05909696100736,Sat Jun 25 06:10:40 BST 2016,Sat Jun 25 06:14:40 BST 2016,513.3461367891542,128.33653419728856,scimark.lu.small,Sat Jun 25 06:14:43 BST 2016,Sat Jun 25 06:16:43 BST 2016,151.3488789916608,75.6744394958304,Sat Jun 25 06:16:47 BST 2016,Sat Jun 25 06:20:47 BST 2016,295.69545857361084,73.92386464340271,scimark.sor.small,Sat Jun 25 06:20:51 BST 2016,Sat Jun 25 06:22:51 BST 2016,207.3948347855622,103.6974173927811,Sat Jun 25 06:22:54 BST 2016,Sat Jun 25 06:26:54 BST 2016,421.80343614373044,105.45085903593261,scimark.sparse.small,Sat Jun 25 06:26:58 BST 2016,Sat Jun 25 06:28:58 BST 2016,114.80300960618789,57.40150480309394,Sat Jun 25 06:29:03 BST 2016,Sat Jun 25 06:33:03 BST 2016,230.69272371271097,57.67318092817774,scimark.monte_carlo,Sat Jun 25 06:33:10 BST 2016,Sat Jun 25 06:35:10 BST 2016,48.84503366803002,24.42251683401501,Sat Jun 25 06:35:24 BST 2016,Sat Jun 25 06:39:24 BST 2016,99.31348288494465,24.828370721236162,serial,Sat Jun 25 06:39:38 BST 2016,Sat Jun 25 06:41:38 BST 2016,81.37426284918874,40.68713142459437,Sat Jun 25 06:41:48 BST 2016,Sat Jun 25 06:45:48 BST 2016,157.79002236741653,39.44750559185413,sunflow,Sat Jun 25 06:45:58 BST 2016,Sat Jun 25 06:47:58 BST 2016,57.33294473071147,28.666472365355734,Sat Jun 25 06:48:04 BST 2016,Sat Jun 25 06:52:04 BST 2016,24.652711236059076,6.163177809014769,xml.transform,Sat Jun 25 06:53:18 BST 2016,Sat Jun 25 06:55:18 BST 2016,183.86712799237807,91.93356399618904,Sat Jun 25 06:55:23 BST 2016,Sat Jun 25 06:59:23 BST 2016,372.5197962594368,93.1299490648592,xml.validation,Sat Jun 25 06:59:28 BST 2016,Sat Jun 25 07:01:28 BST 2016,283.67509472388207,141.83754736194103,Sat Jun 25 07:01:30 BST 2016,Sat Jun 25 07:05:30 BST 2016,559.4404338761649,139.86010846904122
