spec.jvm2008.report.run.location=KINGS06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 16:51:35 BST 2016, end=Fri Jun 24 16:51:35 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 16:51:35 BST 2016, end=Fri Jun 24 16:51:35 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 16:51:35 BST 2016, end=Fri Jun 24 16:51:51 BST 2016, operations=1.0, operationsPerMinute=3.614675582866438
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 16:51:51 BST 2016, end=Fri Jun 24 16:51:56 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 16:51:56 BST 2016, end=Fri Jun 24 16:51:57 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 16:51:57 BST 2016, end=Fri Jun 24 16:52:06 BST 2016, operations=1.0, operationsPerMinute=6.700915791824883
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 16:52:06 BST 2016, end=Fri Jun 24 16:52:14 BST 2016, operations=1.0, operationsPerMinute=7.7379417075058035
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 16:52:14 BST 2016, end=Fri Jun 24 16:52:20 BST 2016, operations=1.0, operationsPerMinute=8.987417615338526
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 16:52:20 BST 2016, end=Fri Jun 24 16:52:23 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 16:52:23 BST 2016, end=Fri Jun 24 16:52:24 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 16:52:24 BST 2016, end=Fri Jun 24 16:52:25 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 16:52:25 BST 2016, end=Fri Jun 24 16:52:31 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 16:52:31 BST 2016, end=Fri Jun 24 16:52:33 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 16:52:33 BST 2016, end=Fri Jun 24 16:52:34 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 16:52:34 BST 2016, end=Fri Jun 24 16:52:36 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 16:52:36 BST 2016, end=Fri Jun 24 16:52:43 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 16:52:43 BST 2016, end=Fri Jun 24 16:53:08 BST 2016, operations=1.0, operationsPerMinute=2.3739811664160797
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 16:53:08 BST 2016, end=Fri Jun 24 16:53:09 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 16:53:22 BST 2016, end=Fri Jun 24 16:55:22 BST 2016, operations=429.29778265539477, operationsPerMinute=214.64889132769738, mode=normal, start=Fri Jun 24 16:55:24 BST 2016, end=Fri Jun 24 16:59:24 BST 2016, operations=897.0501478777607, operationsPerMinute=224.26253696944016
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 18:09:20 BST 2016, end=Fri Jun 24 18:11:20 BST 2016, operations=614.4918276654984, operationsPerMinute=307.2459138327492, mode=normal, start=Fri Jun 24 18:11:21 BST 2016, end=Fri Jun 24 18:15:21 BST 2016, operations=1263.9588620242912, operationsPerMinute=315.9897155060728
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 18:15:22 BST 2016, end=Fri Jun 24 18:17:22 BST 2016, operations=461.67265225482635, operationsPerMinute=230.83632612741317, mode=normal, start=Fri Jun 24 18:17:24 BST 2016, end=Fri Jun 24 18:21:24 BST 2016, operations=965.9173226921995, operationsPerMinute=241.47933067304987
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 18:21:25 BST 2016, end=Fri Jun 24 18:23:25 BST 2016, operations=319.31201768159303, operationsPerMinute=159.65600884079652, mode=normal, start=Fri Jun 24 18:23:28 BST 2016, end=Fri Jun 24 18:27:28 BST 2016, operations=637.8047573317292, operationsPerMinute=159.4511893329323
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 18:27:30 BST 2016, end=Fri Jun 24 18:29:30 BST 2016, operations=436.16225548281744, operationsPerMinute=218.08112774140872, mode=normal, start=Fri Jun 24 18:29:32 BST 2016, end=Fri Jun 24 18:33:32 BST 2016, operations=913.2029434076328, operationsPerMinute=228.3007358519082
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 18:33:34 BST 2016, end=Fri Jun 24 18:35:34 BST 2016, operations=103.55724564363142, operationsPerMinute=51.77862282181571, mode=normal, start=Fri Jun 24 18:35:43 BST 2016, end=Fri Jun 24 18:39:43 BST 2016, operations=207.3282156007219, operationsPerMinute=51.832053900180476
benchmark-name=serial, mod=warmup, start=Fri Jun 24 18:39:48 BST 2016, end=Fri Jun 24 18:41:48 BST 2016, operations=198.14629252724305, operationsPerMinute=99.07314626362152, mode=normal, start=Fri Jun 24 18:41:52 BST 2016, end=Fri Jun 24 18:45:52 BST 2016, operations=395.41635324475334, operationsPerMinute=98.85408831118833
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 18:45:56 BST 2016, end=Fri Jun 24 18:47:56 BST 2016, operations=138.69308400973148, operationsPerMinute=69.34654200486574, mode=normal, start=Fri Jun 24 18:47:57 BST 2016, end=Fri Jun 24 18:51:57 BST 2016, operations=287.67925498822376, operationsPerMinute=71.91981374705594
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 18:52:24 BST 2016, end=Fri Jun 24 18:54:24 BST 2016, operations=444.52179525485235, operationsPerMinute=222.26089762742617, mode=normal, start=Fri Jun 24 18:54:25 BST 2016, end=Fri Jun 24 18:58:25 BST 2016, operations=826.6505682632508, operationsPerMinute=206.6626420658127
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 18:58:27 BST 2016, end=Fri Jun 24 19:00:27 BST 2016, operations=673.7995586589336, operationsPerMinute=336.8997793294668, mode=normal, start=Fri Jun 24 19:00:28 BST 2016, end=Fri Jun 24 19:04:28 BST 2016, operations=1423.2551102173497, operationsPerMinute=355.81377755433743
##-nursultan-##,KINGS06,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 16:51:35 BST 2016,Fri Jun 24 16:51:35 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 16:51:35 BST 2016,Fri Jun 24 16:51:35 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Fri Jun 24 16:51:35 BST 2016,Fri Jun 24 16:51:51 BST 2016,1.0,3.614675582866438,startup.compiler.sunflow,Fri Jun 24 16:51:51 BST 2016,Fri Jun 24 16:51:56 BST 2016,1.0,14.623446258835,startup.compress,Fri Jun 24 16:51:56 BST 2016,Fri Jun 24 16:51:57 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 16:51:57 BST 2016,Fri Jun 24 16:52:06 BST 2016,1.0,6.700915791824883,startup.crypto.rsa,Fri Jun 24 16:52:06 BST 2016,Fri Jun 24 16:52:14 BST 2016,1.0,7.7379417075058035,startup.crypto.signverify,Fri Jun 24 16:52:14 BST 2016,Fri Jun 24 16:52:20 BST 2016,1.0,8.987417615338526,startup.mpegaudio,Fri Jun 24 16:52:20 BST 2016,Fri Jun 24 16:52:23 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 16:52:23 BST 2016,Fri Jun 24 16:52:24 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Fri Jun 24 16:52:24 BST 2016,Fri Jun 24 16:52:25 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 16:52:25 BST 2016,Fri Jun 24 16:52:31 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Fri Jun 24 16:52:31 BST 2016,Fri Jun 24 16:52:33 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 16:52:33 BST 2016,Fri Jun 24 16:52:34 BST 2016,1.0,53.42831700801425,startup.serial,Fri Jun 24 16:52:34 BST 2016,Fri Jun 24 16:52:36 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 16:52:36 BST 2016,Fri Jun 24 16:52:43 BST 2016,1.0,9.092286710107592,startup.xml.transform,Fri Jun 24 16:52:43 BST 2016,Fri Jun 24 16:53:08 BST 2016,1.0,2.3739811664160797,startup.xml.validation,Fri Jun 24 16:53:08 BST 2016,Fri Jun 24 16:53:09 BST 2016,1.0,55.762081784386616,compiler.compiler,Fri Jun 24 16:53:22 BST 2016,Fri Jun 24 16:55:22 BST 2016,429.29778265539477,214.64889132769738,Fri Jun 24 16:55:24 BST 2016,Fri Jun 24 16:59:24 BST 2016,897.0501478777607,224.26253696944016,compiler.sunflow,Fri Jun 24 16:59:29 BST 2016,Fri Jun 24 17:01:29 BST 2016,176.9434487003699,88.47172435018496,Fri Jun 24 17:01:33 BST 2016,Fri Jun 24 17:05:33 BST 2016,352.92064253404203,88.23016063351051,compress,Fri Jun 24 17:05:37 BST 2016,Fri Jun 24 17:07:37 BST 2016,371.89510640552,185.94755320276,Fri Jun 24 17:07:39 BST 2016,Fri Jun 24 17:11:39 BST 2016,748.5361361621108,187.1340340405277,crypto.aes,Fri Jun 24 17:11:41 BST 2016,Fri Jun 24 17:13:41 BST 2016,123.31416063062419,61.65708031531209,Fri Jun 24 17:13:46 BST 2016,Fri Jun 24 17:17:46 BST 2016,260.27005747330634,65.06751436832658,crypto.rsa,Fri Jun 24 17:17:53 BST 2016,Fri Jun 24 17:19:53 BST 2016,217.96022499860675,108.98011249930337,Fri Jun 24 17:19:56 BST 2016,Fri Jun 24 17:23:56 BST 2016,436.37308167048957,109.09327041762239,crypto.signverify,Fri Jun 24 17:24:01 BST 2016,Fri Jun 24 17:26:01 BST 2016,373.15394815822316,186.57697407911158,Fri Jun 24 17:26:03 BST 2016,Fri Jun 24 17:30:03 BST 2016,746.545881024402,186.6364702561005,derby,Fri Jun 24 17:31:18 BST 2016,Fri Jun 24 17:33:18 BST 2016,275.3828980445609,137.69144902228044,Fri Jun 24 17:33:20 BST 2016,Fri Jun 24 17:37:20 BST 2016,551.807730004911,137.95193250122776,mpegaudio,Fri Jun 24 17:37:23 BST 2016,Fri Jun 24 17:39:23 BST 2016,183.8093655533195,91.90468277665975,Fri Jun 24 17:39:28 BST 2016,Fri Jun 24 17:43:28 BST 2016,368.10304250175784,92.02576062543946,scimark.fft.large,Fri Jun 24 17:43:32 BST 2016,Fri Jun 24 17:45:32 BST 2016,102.97610177574191,51.488050887870955,Fri Jun 24 17:45:38 BST 2016,Fri Jun 24 17:49:38 BST 2016,199.44376090594898,49.860940226487244,scimark.lu.large,Fri Jun 24 17:49:44 BST 2016,Fri Jun 24 17:51:44 BST 2016,21.607308942281357,10.803654471140678,Fri Jun 24 17:52:13 BST 2016,Fri Jun 24 17:56:13 BST 2016,43.27816318726048,10.81954079681512,scimark.sor.large,Fri Jun 24 17:56:40 BST 2016,Fri Jun 24 17:58:40 BST 2016,73.603150104402,36.801575052201,Fri Jun 24 17:58:50 BST 2016,Fri Jun 24 18:02:50 BST 2016,147.5063798268062,36.87659495670155,scimark.sparse.large,Fri Jun 24 18:03:02 BST 2016,Fri Jun 24 18:05:02 BST 2016,72.02008863982229,36.010044319911145,Fri Jun 24 18:05:12 BST 2016,Fri Jun 24 18:09:12 BST 2016,144.53475893674334,36.133689734185836,scimark.fft.small,Fri Jun 24 18:09:20 BST 2016,Fri Jun 24 18:11:20 BST 2016,614.4918276654984,307.2459138327492,Fri Jun 24 18:11:21 BST 2016,Fri Jun 24 18:15:21 BST 2016,1263.9588620242912,315.9897155060728,scimark.lu.small,Fri Jun 24 18:15:22 BST 2016,Fri Jun 24 18:17:22 BST 2016,461.67265225482635,230.83632612741317,Fri Jun 24 18:17:24 BST 2016,Fri Jun 24 18:21:24 BST 2016,965.9173226921995,241.47933067304987,scimark.sor.small,Fri Jun 24 18:21:25 BST 2016,Fri Jun 24 18:23:25 BST 2016,319.31201768159303,159.65600884079652,Fri Jun 24 18:23:28 BST 2016,Fri Jun 24 18:27:28 BST 2016,637.8047573317292,159.4511893329323,scimark.sparse.small,Fri Jun 24 18:27:30 BST 2016,Fri Jun 24 18:29:30 BST 2016,436.16225548281744,218.08112774140872,Fri Jun 24 18:29:32 BST 2016,Fri Jun 24 18:33:32 BST 2016,913.2029434076328,228.3007358519082,scimark.monte_carlo,Fri Jun 24 18:33:34 BST 2016,Fri Jun 24 18:35:34 BST 2016,103.55724564363142,51.77862282181571,Fri Jun 24 18:35:43 BST 2016,Fri Jun 24 18:39:43 BST 2016,207.3282156007219,51.832053900180476,serial,Fri Jun 24 18:39:48 BST 2016,Fri Jun 24 18:41:48 BST 2016,198.14629252724305,99.07314626362152,Fri Jun 24 18:41:52 BST 2016,Fri Jun 24 18:45:52 BST 2016,395.41635324475334,98.85408831118833,sunflow,Fri Jun 24 18:45:56 BST 2016,Fri Jun 24 18:47:56 BST 2016,138.69308400973148,69.34654200486574,Fri Jun 24 18:47:57 BST 2016,Fri Jun 24 18:51:57 BST 2016,287.67925498822376,71.91981374705594,xml.transform,Fri Jun 24 18:52:24 BST 2016,Fri Jun 24 18:54:24 BST 2016,444.52179525485235,222.26089762742617,Fri Jun 24 18:54:25 BST 2016,Fri Jun 24 18:58:25 BST 2016,826.6505682632508,206.6626420658127,xml.validation,Fri Jun 24 18:58:27 BST 2016,Fri Jun 24 19:00:27 BST 2016,673.7995586589336,336.8997793294668,Fri Jun 24 19:00:28 BST 2016,Fri Jun 24 19:04:28 BST 2016,1423.2551102173497,355.81377755433743
