spec.jvm2008.report.run.location=BEDSONTC035
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 04:27:27 BST 2016, end=Thu Jun 23 04:27:27 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 04:27:27 BST 2016, end=Thu Jun 23 04:27:27 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 04:27:28 BST 2016, end=Thu Jun 23 04:27:41 BST 2016, operations=1.0, operationsPerMinute=4.524545660206621
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 04:27:41 BST 2016, end=Thu Jun 23 04:27:44 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 04:27:44 BST 2016, end=Thu Jun 23 04:27:45 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 04:27:45 BST 2016, end=Thu Jun 23 04:27:54 BST 2016, operations=1.0, operationsPerMinute=7.0821529745042495
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 04:27:54 BST 2016, end=Thu Jun 23 04:28:01 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 04:28:01 BST 2016, end=Thu Jun 23 04:28:08 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 04:28:08 BST 2016, end=Thu Jun 23 04:28:10 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 04:28:10 BST 2016, end=Thu Jun 23 04:28:11 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 04:28:11 BST 2016, end=Thu Jun 23 04:28:12 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 04:28:12 BST 2016, end=Thu Jun 23 04:28:17 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 04:28:17 BST 2016, end=Thu Jun 23 04:28:19 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 04:28:19 BST 2016, end=Thu Jun 23 04:28:20 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 04:28:20 BST 2016, end=Thu Jun 23 04:28:22 BST 2016, operations=1.0, operationsPerMinute=27.08803611738149
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 04:28:22 BST 2016, end=Thu Jun 23 04:28:28 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 04:28:28 BST 2016, end=Thu Jun 23 04:28:49 BST 2016, operations=1.0, operationsPerMinute=2.981366459627329
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 04:28:49 BST 2016, end=Thu Jun 23 04:28:49 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 04:28:59 BST 2016, end=Thu Jun 23 04:30:59 BST 2016, operations=485.9257248189855, operationsPerMinute=242.96286240949274, mode=normal, start=Thu Jun 23 04:31:01 BST 2016, end=Thu Jun 23 04:35:01 BST 2016, operations=1014.9430671496341, operationsPerMinute=253.73576678740852
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 05:44:25 BST 2016, end=Thu Jun 23 05:46:25 BST 2016, operations=742.4639891662918, operationsPerMinute=371.2319945831459, mode=normal, start=Thu Jun 23 05:46:26 BST 2016, end=Thu Jun 23 05:50:26 BST 2016, operations=1420.068322269133, operationsPerMinute=355.01708056728324
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 05:50:27 BST 2016, end=Thu Jun 23 05:52:27 BST 2016, operations=575.2247527572063, operationsPerMinute=287.61237637860313, mode=normal, start=Thu Jun 23 05:52:29 BST 2016, end=Thu Jun 23 05:56:29 BST 2016, operations=1152.8190859182732, operationsPerMinute=288.2047714795683
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 05:56:30 BST 2016, end=Thu Jun 23 05:58:30 BST 2016, operations=330.89081993749824, operationsPerMinute=165.44540996874912, mode=normal, start=Thu Jun 23 05:58:32 BST 2016, end=Thu Jun 23 06:02:32 BST 2016, operations=661.1574912891986, operationsPerMinute=165.28937282229964
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 06:02:34 BST 2016, end=Thu Jun 23 06:04:34 BST 2016, operations=510.33318453916263, operationsPerMinute=255.16659226958132, mode=normal, start=Thu Jun 23 06:04:36 BST 2016, end=Thu Jun 23 06:08:36 BST 2016, operations=1025.146628525293, operationsPerMinute=256.28665713132324
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 06:08:37 BST 2016, end=Thu Jun 23 06:10:37 BST 2016, operations=119.87594689225023, operationsPerMinute=59.93797344612511, mode=normal, start=Thu Jun 23 06:10:45 BST 2016, end=Thu Jun 23 06:14:45 BST 2016, operations=239.6573713007923, operationsPerMinute=59.91434282519808
benchmark-name=serial, mod=warmup, start=Thu Jun 23 06:14:50 BST 2016, end=Thu Jun 23 06:16:50 BST 2016, operations=243.17044626203204, operationsPerMinute=121.58522313101602, mode=normal, start=Thu Jun 23 06:16:53 BST 2016, end=Thu Jun 23 06:20:53 BST 2016, operations=481.4684757337481, operationsPerMinute=120.36711893343703
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 06:20:55 BST 2016, end=Thu Jun 23 06:22:55 BST 2016, operations=179.82578347578348, operationsPerMinute=89.91289173789174, mode=normal, start=Thu Jun 23 06:22:57 BST 2016, end=Thu Jun 23 06:26:57 BST 2016, operations=361.68250973709837, operationsPerMinute=90.42062743427459
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 06:27:17 BST 2016, end=Thu Jun 23 06:29:17 BST 2016, operations=530.4930642159837, operationsPerMinute=265.24653210799187, mode=normal, start=Thu Jun 23 06:29:19 BST 2016, end=Thu Jun 23 06:33:19 BST 2016, operations=1067.3780540218281, operationsPerMinute=266.84451350545703
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 06:33:20 BST 2016, end=Thu Jun 23 06:35:20 BST 2016, operations=1038.1966082560898, operationsPerMinute=519.0983041280449, mode=normal, start=Thu Jun 23 06:35:21 BST 2016, end=Thu Jun 23 06:39:21 BST 2016, operations=2071.0584327304496, operationsPerMinute=517.7646081826124
##-nursultan-##,BEDSONTC035,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 04:27:27 BST 2016,Thu Jun 23 04:27:27 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 04:27:27 BST 2016,Thu Jun 23 04:27:27 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Thu Jun 23 04:27:28 BST 2016,Thu Jun 23 04:27:41 BST 2016,1.0,4.524545660206621,startup.compiler.sunflow,Thu Jun 23 04:27:41 BST 2016,Thu Jun 23 04:27:44 BST 2016,1.0,17.80415430267062,startup.compress,Thu Jun 23 04:27:44 BST 2016,Thu Jun 23 04:27:45 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Thu Jun 23 04:27:45 BST 2016,Thu Jun 23 04:27:54 BST 2016,1.0,7.0821529745042495,startup.crypto.rsa,Thu Jun 23 04:27:54 BST 2016,Thu Jun 23 04:28:01 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Thu Jun 23 04:28:01 BST 2016,Thu Jun 23 04:28:08 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Thu Jun 23 04:28:08 BST 2016,Thu Jun 23 04:28:10 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 04:28:10 BST 2016,Thu Jun 23 04:28:11 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 04:28:11 BST 2016,Thu Jun 23 04:28:12 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 04:28:12 BST 2016,Thu Jun 23 04:28:17 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Thu Jun 23 04:28:17 BST 2016,Thu Jun 23 04:28:19 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 04:28:19 BST 2016,Thu Jun 23 04:28:20 BST 2016,1.0,61.98347107438016,startup.serial,Thu Jun 23 04:28:20 BST 2016,Thu Jun 23 04:28:22 BST 2016,1.0,27.08803611738149,startup.sunflow,Thu Jun 23 04:28:22 BST 2016,Thu Jun 23 04:28:28 BST 2016,1.0,9.357454772301933,startup.xml.transform,Thu Jun 23 04:28:28 BST 2016,Thu Jun 23 04:28:49 BST 2016,1.0,2.981366459627329,startup.xml.validation,Thu Jun 23 04:28:49 BST 2016,Thu Jun 23 04:28:49 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 04:28:59 BST 2016,Thu Jun 23 04:30:59 BST 2016,485.9257248189855,242.96286240949274,Thu Jun 23 04:31:01 BST 2016,Thu Jun 23 04:35:01 BST 2016,1014.9430671496341,253.73576678740852,compiler.sunflow,Thu Jun 23 04:35:05 BST 2016,Thu Jun 23 04:37:05 BST 2016,197.6795770496929,98.83978852484645,Thu Jun 23 04:37:08 BST 2016,Thu Jun 23 04:41:08 BST 2016,392.4528943826488,98.1132235956622,compress,Thu Jun 23 04:41:12 BST 2016,Thu Jun 23 04:43:12 BST 2016,398.7425639565664,199.3712819782832,Thu Jun 23 04:43:14 BST 2016,Thu Jun 23 04:47:14 BST 2016,800.6520957233672,200.1630239308418,crypto.aes,Thu Jun 23 04:47:16 BST 2016,Thu Jun 23 04:49:16 BST 2016,135.1829555963379,67.59147779816895,Thu Jun 23 04:49:20 BST 2016,Thu Jun 23 04:53:20 BST 2016,292.5600230450176,73.1400057612544,crypto.rsa,Thu Jun 23 04:53:26 BST 2016,Thu Jun 23 04:55:26 BST 2016,215.98661340202483,107.99330670101241,Thu Jun 23 04:55:30 BST 2016,Thu Jun 23 04:59:30 BST 2016,459.6948303161214,114.92370757903035,crypto.signverify,Thu Jun 23 04:59:33 BST 2016,Thu Jun 23 05:01:33 BST 2016,387.09512114267596,193.54756057133798,Thu Jun 23 05:01:35 BST 2016,Thu Jun 23 05:05:35 BST 2016,813.7296624230767,203.43241560576917,derby,Thu Jun 23 05:05:58 BST 2016,Thu Jun 23 05:07:58 BST 2016,362.0719931395294,181.0359965697647,Thu Jun 23 05:08:00 BST 2016,Thu Jun 23 05:12:00 BST 2016,724.4156074925991,181.10390187314977,mpegaudio,Thu Jun 23 05:12:02 BST 2016,Thu Jun 23 05:14:02 BST 2016,207.74643766011678,103.87321883005839,Thu Jun 23 05:14:05 BST 2016,Thu Jun 23 05:18:05 BST 2016,416.695176145836,104.173794036459,scimark.fft.large,Thu Jun 23 05:18:08 BST 2016,Thu Jun 23 05:20:08 BST 2016,71.24437948112458,35.62218974056229,Thu Jun 23 05:20:14 BST 2016,Thu Jun 23 05:24:14 BST 2016,146.4280623121154,36.60701557802885,scimark.lu.large,Thu Jun 23 05:24:22 BST 2016,Thu Jun 23 05:26:22 BST 2016,13.87740054731591,6.938700273657955,Thu Jun 23 05:27:06 BST 2016,Thu Jun 23 05:31:06 BST 2016,27.935301063701914,6.9838252659254785,scimark.sor.large,Thu Jun 23 05:31:41 BST 2016,Thu Jun 23 05:33:41 BST 2016,74.48214922557888,37.24107461278944,Thu Jun 23 05:33:50 BST 2016,Thu Jun 23 05:37:50 BST 2016,149.21390245944175,37.30347561486044,scimark.sparse.large,Thu Jun 23 05:38:01 BST 2016,Thu Jun 23 05:40:01 BST 2016,42.89391608156478,21.44695804078239,Thu Jun 23 05:40:12 BST 2016,Thu Jun 23 05:44:12 BST 2016,86.24964233867205,21.56241058466801,scimark.fft.small,Thu Jun 23 05:44:25 BST 2016,Thu Jun 23 05:46:25 BST 2016,742.4639891662918,371.2319945831459,Thu Jun 23 05:46:26 BST 2016,Thu Jun 23 05:50:26 BST 2016,1420.068322269133,355.01708056728324,scimark.lu.small,Thu Jun 23 05:50:27 BST 2016,Thu Jun 23 05:52:27 BST 2016,575.2247527572063,287.61237637860313,Thu Jun 23 05:52:29 BST 2016,Thu Jun 23 05:56:29 BST 2016,1152.8190859182732,288.2047714795683,scimark.sor.small,Thu Jun 23 05:56:30 BST 2016,Thu Jun 23 05:58:30 BST 2016,330.89081993749824,165.44540996874912,Thu Jun 23 05:58:32 BST 2016,Thu Jun 23 06:02:32 BST 2016,661.1574912891986,165.28937282229964,scimark.sparse.small,Thu Jun 23 06:02:34 BST 2016,Thu Jun 23 06:04:34 BST 2016,510.33318453916263,255.16659226958132,Thu Jun 23 06:04:36 BST 2016,Thu Jun 23 06:08:36 BST 2016,1025.146628525293,256.28665713132324,scimark.monte_carlo,Thu Jun 23 06:08:37 BST 2016,Thu Jun 23 06:10:37 BST 2016,119.87594689225023,59.93797344612511,Thu Jun 23 06:10:45 BST 2016,Thu Jun 23 06:14:45 BST 2016,239.6573713007923,59.91434282519808,serial,Thu Jun 23 06:14:50 BST 2016,Thu Jun 23 06:16:50 BST 2016,243.17044626203204,121.58522313101602,Thu Jun 23 06:16:53 BST 2016,Thu Jun 23 06:20:53 BST 2016,481.4684757337481,120.36711893343703,sunflow,Thu Jun 23 06:20:55 BST 2016,Thu Jun 23 06:22:55 BST 2016,179.82578347578348,89.91289173789174,Thu Jun 23 06:22:57 BST 2016,Thu Jun 23 06:26:57 BST 2016,361.68250973709837,90.42062743427459,xml.transform,Thu Jun 23 06:27:17 BST 2016,Thu Jun 23 06:29:17 BST 2016,530.4930642159837,265.24653210799187,Thu Jun 23 06:29:19 BST 2016,Thu Jun 23 06:33:19 BST 2016,1067.3780540218281,266.84451350545703,xml.validation,Thu Jun 23 06:33:20 BST 2016,Thu Jun 23 06:35:20 BST 2016,1038.1966082560898,519.0983041280449,Thu Jun 23 06:35:21 BST 2016,Thu Jun 23 06:39:21 BST 2016,2071.0584327304496,517.7646081826124
