spec.jvm2008.report.run.location=HULL05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:55 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=1500.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=600.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:06:09 BST 2016, operations=1.0, operationsPerMinute=4.407875404055245
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:09 BST 2016, end=Sat Jun 04 16:06:13 BST 2016, operations=1.0, operationsPerMinute=17.29106628242075
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:13 BST 2016, end=Sat Jun 04 16:06:14 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:14 BST 2016, end=Sat Jun 04 16:06:22 BST 2016, operations=1.0, operationsPerMinute=7.090522335145356
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:22 BST 2016, end=Sat Jun 04 16:06:30 BST 2016, operations=1.0, operationsPerMinute=8.259911894273127
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:30 BST 2016, end=Sat Jun 04 16:06:36 BST 2016, operations=1.0, operationsPerMinute=9.00900900900901
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:36 BST 2016, end=Sat Jun 04 16:06:39 BST 2016, operations=1.0, operationsPerMinute=25.423728813559322
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:39 BST 2016, end=Sat Jun 04 16:06:40 BST 2016, operations=1.0, operationsPerMinute=80.0
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:40 BST 2016, end=Sat Jun 04 16:06:40 BST 2016, operations=1.0, operationsPerMinute=63.829787234042556
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:40 BST 2016, end=Sat Jun 04 16:06:46 BST 2016, operations=1.0, operationsPerMinute=10.309278350515465
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:46 BST 2016, end=Sat Jun 04 16:06:48 BST 2016, operations=1.0, operationsPerMinute=40.0
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:48 BST 2016, end=Sat Jun 04 16:06:49 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:49 BST 2016, end=Sat Jun 04 16:06:51 BST 2016, operations=1.0, operationsPerMinute=26.666666666666668
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:51 BST 2016, end=Sat Jun 04 16:06:58 BST 2016, operations=1.0, operationsPerMinute=9.25925925925926
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:58 BST 2016, end=Sat Jun 04 16:07:18 BST 2016, operations=1.0, operationsPerMinute=2.8719126938541066
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:18 BST 2016, end=Sat Jun 04 16:07:19 BST 2016, operations=1.0, operationsPerMinute=71.42857142857143
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:30 BST 2016, end=Sat Jun 04 16:09:30 BST 2016, operations=421.4502557440393, operationsPerMinute=210.72512787201964, mode=normal, start=Sat Jun 04 16:09:31 BST 2016, end=Sat Jun 04 16:13:31 BST 2016, operations=843.2468964801938, operationsPerMinute=210.81172412004844
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:26:04 BST 2016, end=Sat Jun 04 17:28:04 BST 2016, operations=250.92180192832836, operationsPerMinute=125.46090096416418, mode=normal, start=Sat Jun 04 17:28:06 BST 2016, end=Sat Jun 04 17:32:06 BST 2016, operations=479.17232646625814, operationsPerMinute=119.79308161656454
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:32:12 BST 2016, end=Sat Jun 04 17:34:12 BST 2016, operations=245.2581285548713, operationsPerMinute=122.62906427743565, mode=normal, start=Sat Jun 04 17:34:14 BST 2016, end=Sat Jun 04 17:38:14 BST 2016, operations=696.3694039953219, operationsPerMinute=174.09235099883048
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:38:16 BST 2016, end=Sat Jun 04 17:40:16 BST 2016, operations=242.40198614968057, operationsPerMinute=121.20099307484028, mode=normal, start=Sat Jun 04 17:41:15 BST 2016, end=Sat Jun 04 17:45:15 BST 2016, operations=371.1752347539457, operationsPerMinute=92.79380868848642
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:45:38 BST 2016, end=Sat Jun 04 17:47:38 BST 2016, operations=272.4289124573486, operationsPerMinute=136.2144562286743, mode=normal, start=Sat Jun 04 17:48:02 BST 2016, end=Sat Jun 04 17:52:02 BST 2016, operations=767.6852383900364, operationsPerMinute=191.9213095975091
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:52:10 BST 2016, end=Sat Jun 04 17:54:10 BST 2016, operations=87.89355683327051, operationsPerMinute=43.946778416635254, mode=normal, start=Sat Jun 04 17:54:19 BST 2016, end=Sat Jun 04 17:58:19 BST 2016, operations=155.96576285430186, operationsPerMinute=38.991440713575464
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:58:26 BST 2016, end=Sat Jun 04 18:00:26 BST 2016, operations=177.62342721296244, operationsPerMinute=88.81171360648122, mode=normal, start=Sat Jun 04 18:00:30 BST 2016, end=Sat Jun 04 18:04:30 BST 2016, operations=323.12314914535295, operationsPerMinute=80.78078728633824
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:04:33 BST 2016, end=Sat Jun 04 18:06:33 BST 2016, operations=136.21607775410058, operationsPerMinute=68.10803887705029, mode=normal, start=Sat Jun 04 18:06:36 BST 2016, end=Sat Jun 04 18:10:36 BST 2016, operations=179.73708082878395, operationsPerMinute=44.934270207195986
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:11:35 BST 2016, end=Sat Jun 04 18:13:35 BST 2016, operations=385.87955026687007, operationsPerMinute=192.93977513343503, mode=normal, start=Sat Jun 04 18:13:37 BST 2016, end=Sat Jun 04 18:17:37 BST 2016, operations=774.0918718577559, operationsPerMinute=193.52296796443898
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:17:39 BST 2016, end=Sat Jun 04 18:19:39 BST 2016, operations=803.3889957703369, operationsPerMinute=401.69449788516846, mode=normal, start=Sat Jun 04 18:19:39 BST 2016, end=Sat Jun 04 18:23:39 BST 2016, operations=1567.3666558905315, operationsPerMinute=391.8416639726329
##-nursultan-##,HULL05,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:55 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,1500.0,startup.helloworld,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,600.0,startup.compiler.compiler,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:06:09 BST 2016,1.0,4.407875404055245,startup.compiler.sunflow,Sat Jun 04 16:06:09 BST 2016,Sat Jun 04 16:06:13 BST 2016,1.0,17.29106628242075,startup.compress,Sat Jun 04 16:06:13 BST 2016,Sat Jun 04 16:06:14 BST 2016,1.0,45.80152671755725,startup.crypto.aes,Sat Jun 04 16:06:14 BST 2016,Sat Jun 04 16:06:22 BST 2016,1.0,7.090522335145356,startup.crypto.rsa,Sat Jun 04 16:06:22 BST 2016,Sat Jun 04 16:06:30 BST 2016,1.0,8.259911894273127,startup.crypto.signverify,Sat Jun 04 16:06:30 BST 2016,Sat Jun 04 16:06:36 BST 2016,1.0,9.00900900900901,startup.mpegaudio,Sat Jun 04 16:06:36 BST 2016,Sat Jun 04 16:06:39 BST 2016,1.0,25.423728813559322,startup.scimark.fft,Sat Jun 04 16:06:39 BST 2016,Sat Jun 04 16:06:40 BST 2016,1.0,80.0,startup.scimark.lu,Sat Jun 04 16:06:40 BST 2016,Sat Jun 04 16:06:40 BST 2016,1.0,63.829787234042556,startup.scimark.monte_carlo,Sat Jun 04 16:06:40 BST 2016,Sat Jun 04 16:06:46 BST 2016,1.0,10.309278350515465,startup.scimark.sor,Sat Jun 04 16:06:46 BST 2016,Sat Jun 04 16:06:48 BST 2016,1.0,40.0,startup.scimark.sparse,Sat Jun 04 16:06:48 BST 2016,Sat Jun 04 16:06:49 BST 2016,1.0,58.25242718446602,startup.serial,Sat Jun 04 16:06:49 BST 2016,Sat Jun 04 16:06:51 BST 2016,1.0,26.666666666666668,startup.sunflow,Sat Jun 04 16:06:51 BST 2016,Sat Jun 04 16:06:58 BST 2016,1.0,9.25925925925926,startup.xml.transform,Sat Jun 04 16:06:58 BST 2016,Sat Jun 04 16:07:18 BST 2016,1.0,2.8719126938541066,startup.xml.validation,Sat Jun 04 16:07:18 BST 2016,Sat Jun 04 16:07:19 BST 2016,1.0,71.42857142857143,compiler.compiler,Sat Jun 04 16:07:30 BST 2016,Sat Jun 04 16:09:30 BST 2016,421.4502557440393,210.72512787201964,Sat Jun 04 16:09:31 BST 2016,Sat Jun 04 16:13:31 BST 2016,843.2468964801938,210.81172412004844,compiler.sunflow,Sat Jun 04 16:13:36 BST 2016,Sat Jun 04 16:15:36 BST 2016,168.70128263532962,84.35064131766481,Sat Jun 04 16:15:40 BST 2016,Sat Jun 04 16:19:40 BST 2016,342.66277219940383,85.66569304985096,compress,Sat Jun 04 16:19:44 BST 2016,Sat Jun 04 16:21:44 BST 2016,296.61801473122216,148.30900736561108,Sat Jun 04 16:21:46 BST 2016,Sat Jun 04 16:25:46 BST 2016,553.38971818107,138.3474295452675,crypto.aes,Sat Jun 04 16:25:48 BST 2016,Sat Jun 04 16:27:48 BST 2016,104.95476538786971,52.47738269393486,Sat Jun 04 16:27:55 BST 2016,Sat Jun 04 16:31:55 BST 2016,222.4194672653654,55.60486681634135,crypto.rsa,Sat Jun 04 16:32:01 BST 2016,Sat Jun 04 16:34:01 BST 2016,174.98737819452793,87.49368909726397,Sat Jun 04 16:34:05 BST 2016,Sat Jun 04 16:38:05 BST 2016,306.74321953925755,76.68580488481439,crypto.signverify,Sat Jun 04 16:38:08 BST 2016,Sat Jun 04 16:40:08 BST 2016,294.7112960284975,147.35564801424874,Sat Jun 04 16:40:10 BST 2016,Sat Jun 04 16:44:10 BST 2016,518.6988739076838,129.67471847692096,derby,Sat Jun 04 16:44:32 BST 2016,Sat Jun 04 16:46:32 BST 2016,269.8317124946992,134.9158562473496,Sat Jun 04 16:46:35 BST 2016,Sat Jun 04 16:50:35 BST 2016,535.1722838816853,133.79307097042133,mpegaudio,Sat Jun 04 16:50:38 BST 2016,Sat Jun 04 16:52:38 BST 2016,154.62422709467128,77.31211354733564,Sat Jun 04 16:52:45 BST 2016,Sat Jun 04 16:56:45 BST 2016,70.05131304214706,17.512828260536764,scimark.fft.large,Sat Jun 04 16:56:53 BST 2016,Sat Jun 04 16:58:53 BST 2016,53.9747107114729,26.98735535573645,Sat Jun 04 16:59:23 BST 2016,Sat Jun 04 17:03:23 BST 2016,128.84618977001224,32.21154744250306,scimark.lu.large,Sat Jun 04 17:03:31 BST 2016,Sat Jun 04 17:05:31 BST 2016,10.87392319280632,5.43696159640316,Sat Jun 04 17:06:19 BST 2016,Sat Jun 04 17:10:19 BST 2016,20.70108063918449,5.175270159796122,scimark.sor.large,Sat Jun 04 17:11:03 BST 2016,Sat Jun 04 17:13:03 BST 2016,54.82056957586513,27.410284787932564,Sat Jun 04 17:13:20 BST 2016,Sat Jun 04 17:17:20 BST 2016,104.02238160628302,26.005595401570755,scimark.sparse.large,Sat Jun 04 17:18:27 BST 2016,Sat Jun 04 17:20:27 BST 2016,40.880683119460464,20.440341559730232,Sat Jun 04 17:21:35 BST 2016,Sat Jun 04 17:25:35 BST 2016,67.62312976535291,16.90578244133823,scimark.fft.small,Sat Jun 04 17:26:04 BST 2016,Sat Jun 04 17:28:04 BST 2016,250.92180192832836,125.46090096416418,Sat Jun 04 17:28:06 BST 2016,Sat Jun 04 17:32:06 BST 2016,479.17232646625814,119.79308161656454,scimark.lu.small,Sat Jun 04 17:32:12 BST 2016,Sat Jun 04 17:34:12 BST 2016,245.2581285548713,122.62906427743565,Sat Jun 04 17:34:14 BST 2016,Sat Jun 04 17:38:14 BST 2016,696.3694039953219,174.09235099883048,scimark.sor.small,Sat Jun 04 17:38:16 BST 2016,Sat Jun 04 17:40:16 BST 2016,242.40198614968057,121.20099307484028,Sat Jun 04 17:41:15 BST 2016,Sat Jun 04 17:45:15 BST 2016,371.1752347539457,92.79380868848642,scimark.sparse.small,Sat Jun 04 17:45:38 BST 2016,Sat Jun 04 17:47:38 BST 2016,272.4289124573486,136.2144562286743,Sat Jun 04 17:48:02 BST 2016,Sat Jun 04 17:52:02 BST 2016,767.6852383900364,191.9213095975091,scimark.monte_carlo,Sat Jun 04 17:52:10 BST 2016,Sat Jun 04 17:54:10 BST 2016,87.89355683327051,43.946778416635254,Sat Jun 04 17:54:19 BST 2016,Sat Jun 04 17:58:19 BST 2016,155.96576285430186,38.991440713575464,serial,Sat Jun 04 17:58:26 BST 2016,Sat Jun 04 18:00:26 BST 2016,177.62342721296244,88.81171360648122,Sat Jun 04 18:00:30 BST 2016,Sat Jun 04 18:04:30 BST 2016,323.12314914535295,80.78078728633824,sunflow,Sat Jun 04 18:04:33 BST 2016,Sat Jun 04 18:06:33 BST 2016,136.21607775410058,68.10803887705029,Sat Jun 04 18:06:36 BST 2016,Sat Jun 04 18:10:36 BST 2016,179.73708082878395,44.934270207195986,xml.transform,Sat Jun 04 18:11:35 BST 2016,Sat Jun 04 18:13:35 BST 2016,385.87955026687007,192.93977513343503,Sat Jun 04 18:13:37 BST 2016,Sat Jun 04 18:17:37 BST 2016,774.0918718577559,193.52296796443898,xml.validation,Sat Jun 04 18:17:39 BST 2016,Sat Jun 04 18:19:39 BST 2016,803.3889957703369,401.69449788516846,Sat Jun 04 18:19:39 BST 2016,Sat Jun 04 18:23:39 BST 2016,1567.3666558905315,391.8416639726329
