spec.jvm2008.report.run.location=LAW008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 03:50:10 BST 2016, end=Mon Jun 27 03:50:10 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 03:50:10 BST 2016, end=Mon Jun 27 03:50:11 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 03:50:11 BST 2016, end=Mon Jun 27 03:50:33 BST 2016, operations=1.0, operationsPerMinute=2.7266530334014996
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 03:50:33 BST 2016, end=Mon Jun 27 03:50:39 BST 2016, operations=1.0, operationsPerMinute=10.746910263299302
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 03:50:39 BST 2016, end=Mon Jun 27 03:50:40 BST 2016, operations=1.0, operationsPerMinute=40.51316677920324
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 03:50:40 BST 2016, end=Mon Jun 27 03:50:50 BST 2016, operations=1.0, operationsPerMinute=6.19514713474445
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 03:50:50 BST 2016, end=Mon Jun 27 03:50:58 BST 2016, operations=1.0, operationsPerMinute=7.356547327121138
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 03:50:58 BST 2016, end=Mon Jun 27 03:51:05 BST 2016, operations=1.0, operationsPerMinute=8.549444286121402
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 03:51:05 BST 2016, end=Mon Jun 27 03:51:08 BST 2016, operations=1.0, operationsPerMinute=20.24974687816402
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 03:51:08 BST 2016, end=Mon Jun 27 03:51:09 BST 2016, operations=1.0, operationsPerMinute=63.09148264984227
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 03:51:09 BST 2016, end=Mon Jun 27 03:51:10 BST 2016, operations=1.0, operationsPerMinute=50.63291139240506
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 03:51:10 BST 2016, end=Mon Jun 27 03:51:17 BST 2016, operations=1.0, operationsPerMinute=8.94721145243066
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 03:51:17 BST 2016, end=Mon Jun 27 03:51:18 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 03:51:18 BST 2016, end=Mon Jun 27 03:51:20 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 03:51:20 BST 2016, end=Mon Jun 27 03:51:22 BST 2016, operations=1.0, operationsPerMinute=21.03049421661409
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 03:51:22 BST 2016, end=Mon Jun 27 03:51:30 BST 2016, operations=1.0, operationsPerMinute=7.851347814708191
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 03:51:30 BST 2016, end=Mon Jun 27 03:51:59 BST 2016, operations=1.0, operationsPerMinute=2.0651201211537136
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 03:51:59 BST 2016, end=Mon Jun 27 03:52:01 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 03:52:14 BST 2016, end=Mon Jun 27 03:54:14 BST 2016, operations=406.344708531723, operationsPerMinute=203.1723542658615, mode=normal, start=Mon Jun 27 03:54:16 BST 2016, end=Mon Jun 27 03:58:16 BST 2016, operations=850.7503015294511, operationsPerMinute=212.68757538236278
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 05:07:52 BST 2016, end=Mon Jun 27 05:09:52 BST 2016, operations=562.8681401630861, operationsPerMinute=281.43407008154304, mode=normal, start=Mon Jun 27 05:09:53 BST 2016, end=Mon Jun 27 05:13:53 BST 2016, operations=1175.5157661215778, operationsPerMinute=293.87894153039446
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 05:13:55 BST 2016, end=Mon Jun 27 05:15:55 BST 2016, operations=450.3068704417708, operationsPerMinute=225.1534352208854, mode=normal, start=Mon Jun 27 05:15:57 BST 2016, end=Mon Jun 27 05:19:57 BST 2016, operations=914.7771464757277, operationsPerMinute=228.69428661893193
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 05:19:59 BST 2016, end=Mon Jun 27 05:21:59 BST 2016, operations=299.8980536329453, operationsPerMinute=149.94902681647264, mode=normal, start=Mon Jun 27 05:22:02 BST 2016, end=Mon Jun 27 05:26:02 BST 2016, operations=598.5322411577978, operationsPerMinute=149.63306028944945
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 05:26:04 BST 2016, end=Mon Jun 27 05:28:04 BST 2016, operations=410.05678422630365, operationsPerMinute=205.02839211315182, mode=normal, start=Mon Jun 27 05:28:06 BST 2016, end=Mon Jun 27 05:32:06 BST 2016, operations=862.4003866503866, operationsPerMinute=215.60009666259666
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 05:32:08 BST 2016, end=Mon Jun 27 05:34:08 BST 2016, operations=96.16236880473127, operationsPerMinute=48.081184402365636, mode=normal, start=Mon Jun 27 05:34:18 BST 2016, end=Mon Jun 27 05:38:18 BST 2016, operations=188.96217988837438, operationsPerMinute=47.240544972093595
benchmark-name=serial, mod=warmup, start=Mon Jun 27 05:38:26 BST 2016, end=Mon Jun 27 05:40:26 BST 2016, operations=178.59546251000316, operationsPerMinute=89.29773125500158, mode=normal, start=Mon Jun 27 05:40:31 BST 2016, end=Mon Jun 27 05:44:31 BST 2016, operations=370.63147254359114, operationsPerMinute=92.65786813589779
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 05:44:35 BST 2016, end=Mon Jun 27 05:46:35 BST 2016, operations=142.33143021962564, operationsPerMinute=71.16571510981282, mode=normal, start=Mon Jun 27 05:46:37 BST 2016, end=Mon Jun 27 05:50:37 BST 2016, operations=282.9495529960236, operationsPerMinute=70.7373882490059
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 05:51:05 BST 2016, end=Mon Jun 27 05:53:05 BST 2016, operations=425.35411129183694, operationsPerMinute=212.67705564591847, mode=normal, start=Mon Jun 27 05:53:07 BST 2016, end=Mon Jun 27 05:57:07 BST 2016, operations=842.4429005763532, operationsPerMinute=210.6107251440883
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 05:57:10 BST 2016, end=Mon Jun 27 05:59:10 BST 2016, operations=634.9828950854184, operationsPerMinute=317.4914475427092, mode=normal, start=Mon Jun 27 05:59:11 BST 2016, end=Mon Jun 27 06:03:11 BST 2016, operations=1266.2641011823287, operationsPerMinute=316.56602529558216
##-nursultan-##,LAW008,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 03:50:10 BST 2016,Mon Jun 27 03:50:10 BST 2016,1.0,645.1612903225806,startup.helloworld,Mon Jun 27 03:50:10 BST 2016,Mon Jun 27 03:50:11 BST 2016,1.0,81.85538881309687,startup.compiler.compiler,Mon Jun 27 03:50:11 BST 2016,Mon Jun 27 03:50:33 BST 2016,1.0,2.7266530334014996,startup.compiler.sunflow,Mon Jun 27 03:50:33 BST 2016,Mon Jun 27 03:50:39 BST 2016,1.0,10.746910263299302,startup.compress,Mon Jun 27 03:50:39 BST 2016,Mon Jun 27 03:50:40 BST 2016,1.0,40.51316677920324,startup.crypto.aes,Mon Jun 27 03:50:40 BST 2016,Mon Jun 27 03:50:50 BST 2016,1.0,6.19514713474445,startup.crypto.rsa,Mon Jun 27 03:50:50 BST 2016,Mon Jun 27 03:50:58 BST 2016,1.0,7.356547327121138,startup.crypto.signverify,Mon Jun 27 03:50:58 BST 2016,Mon Jun 27 03:51:05 BST 2016,1.0,8.549444286121402,startup.mpegaudio,Mon Jun 27 03:51:05 BST 2016,Mon Jun 27 03:51:08 BST 2016,1.0,20.24974687816402,startup.scimark.fft,Mon Jun 27 03:51:08 BST 2016,Mon Jun 27 03:51:09 BST 2016,1.0,63.09148264984227,startup.scimark.lu,Mon Jun 27 03:51:09 BST 2016,Mon Jun 27 03:51:10 BST 2016,1.0,50.63291139240506,startup.scimark.monte_carlo,Mon Jun 27 03:51:10 BST 2016,Mon Jun 27 03:51:17 BST 2016,1.0,8.94721145243066,startup.scimark.sor,Mon Jun 27 03:51:17 BST 2016,Mon Jun 27 03:51:18 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Mon Jun 27 03:51:18 BST 2016,Mon Jun 27 03:51:20 BST 2016,1.0,48.701298701298704,startup.serial,Mon Jun 27 03:51:20 BST 2016,Mon Jun 27 03:51:22 BST 2016,1.0,21.03049421661409,startup.sunflow,Mon Jun 27 03:51:22 BST 2016,Mon Jun 27 03:51:30 BST 2016,1.0,7.851347814708191,startup.xml.transform,Mon Jun 27 03:51:30 BST 2016,Mon Jun 27 03:51:59 BST 2016,1.0,2.0651201211537136,startup.xml.validation,Mon Jun 27 03:51:59 BST 2016,Mon Jun 27 03:52:01 BST 2016,1.0,42.73504273504273,compiler.compiler,Mon Jun 27 03:52:14 BST 2016,Mon Jun 27 03:54:14 BST 2016,406.344708531723,203.1723542658615,Mon Jun 27 03:54:16 BST 2016,Mon Jun 27 03:58:16 BST 2016,850.7503015294511,212.68757538236278,compiler.sunflow,Mon Jun 27 03:58:21 BST 2016,Mon Jun 27 04:00:21 BST 2016,160.88342149562186,80.44171074781093,Mon Jun 27 04:00:25 BST 2016,Mon Jun 27 04:04:25 BST 2016,322.0762834406674,80.51907086016685,compress,Mon Jun 27 04:04:29 BST 2016,Mon Jun 27 04:06:29 BST 2016,337.7267267803662,168.8633633901831,Mon Jun 27 04:06:32 BST 2016,Mon Jun 27 04:10:32 BST 2016,692.4449094880258,173.11122737200645,crypto.aes,Mon Jun 27 04:10:34 BST 2016,Mon Jun 27 04:12:34 BST 2016,112.50810444945316,56.25405222472658,Mon Jun 27 04:12:39 BST 2016,Mon Jun 27 04:16:39 BST 2016,241.6050116592413,60.40125291481033,crypto.rsa,Mon Jun 27 04:16:45 BST 2016,Mon Jun 27 04:18:45 BST 2016,205.2841977325872,102.6420988662936,Mon Jun 27 04:18:50 BST 2016,Mon Jun 27 04:22:50 BST 2016,405.6117954702951,101.40294886757377,crypto.signverify,Mon Jun 27 04:22:53 BST 2016,Mon Jun 27 04:24:53 BST 2016,349.6249012737594,174.8124506368797,Mon Jun 27 04:24:55 BST 2016,Mon Jun 27 04:28:55 BST 2016,689.2199978435499,172.30499946088747,derby,Mon Jun 27 04:29:55 BST 2016,Mon Jun 27 04:31:55 BST 2016,255.5665235338347,127.78326176691735,Mon Jun 27 04:31:58 BST 2016,Mon Jun 27 04:35:58 BST 2016,526.8077984244842,131.70194960612105,mpegaudio,Mon Jun 27 04:36:01 BST 2016,Mon Jun 27 04:38:01 BST 2016,172.36054642075027,86.18027321037513,Mon Jun 27 04:38:06 BST 2016,Mon Jun 27 04:42:06 BST 2016,344.6726809517862,86.16817023794655,scimark.fft.large,Mon Jun 27 04:42:11 BST 2016,Mon Jun 27 04:44:11 BST 2016,97.96017010366458,48.98008505183229,Mon Jun 27 04:44:19 BST 2016,Mon Jun 27 04:48:19 BST 2016,205.22688226705463,51.30672056676366,scimark.lu.large,Mon Jun 27 04:48:25 BST 2016,Mon Jun 27 04:50:25 BST 2016,22.518032387386235,11.259016193693117,Mon Jun 27 04:50:48 BST 2016,Mon Jun 27 04:54:48 BST 2016,44.89573359225432,11.22393339806358,scimark.sor.large,Mon Jun 27 04:55:16 BST 2016,Mon Jun 27 04:57:16 BST 2016,69.4117680884969,34.70588404424845,Mon Jun 27 04:57:27 BST 2016,Mon Jun 27 05:01:27 BST 2016,138.57346285284652,34.64336571321163,scimark.sparse.large,Mon Jun 27 05:01:36 BST 2016,Mon Jun 27 05:03:36 BST 2016,74.50086658918252,37.25043329459126,Mon Jun 27 05:03:43 BST 2016,Mon Jun 27 05:07:43 BST 2016,147.24876174027605,36.81219043506901,scimark.fft.small,Mon Jun 27 05:07:52 BST 2016,Mon Jun 27 05:09:52 BST 2016,562.8681401630861,281.43407008154304,Mon Jun 27 05:09:53 BST 2016,Mon Jun 27 05:13:53 BST 2016,1175.5157661215778,293.87894153039446,scimark.lu.small,Mon Jun 27 05:13:55 BST 2016,Mon Jun 27 05:15:55 BST 2016,450.3068704417708,225.1534352208854,Mon Jun 27 05:15:57 BST 2016,Mon Jun 27 05:19:57 BST 2016,914.7771464757277,228.69428661893193,scimark.sor.small,Mon Jun 27 05:19:59 BST 2016,Mon Jun 27 05:21:59 BST 2016,299.8980536329453,149.94902681647264,Mon Jun 27 05:22:02 BST 2016,Mon Jun 27 05:26:02 BST 2016,598.5322411577978,149.63306028944945,scimark.sparse.small,Mon Jun 27 05:26:04 BST 2016,Mon Jun 27 05:28:04 BST 2016,410.05678422630365,205.02839211315182,Mon Jun 27 05:28:06 BST 2016,Mon Jun 27 05:32:06 BST 2016,862.4003866503866,215.60009666259666,scimark.monte_carlo,Mon Jun 27 05:32:08 BST 2016,Mon Jun 27 05:34:08 BST 2016,96.16236880473127,48.081184402365636,Mon Jun 27 05:34:18 BST 2016,Mon Jun 27 05:38:18 BST 2016,188.96217988837438,47.240544972093595,serial,Mon Jun 27 05:38:26 BST 2016,Mon Jun 27 05:40:26 BST 2016,178.59546251000316,89.29773125500158,Mon Jun 27 05:40:31 BST 2016,Mon Jun 27 05:44:31 BST 2016,370.63147254359114,92.65786813589779,sunflow,Mon Jun 27 05:44:35 BST 2016,Mon Jun 27 05:46:35 BST 2016,142.33143021962564,71.16571510981282,Mon Jun 27 05:46:37 BST 2016,Mon Jun 27 05:50:37 BST 2016,282.9495529960236,70.7373882490059,xml.transform,Mon Jun 27 05:51:05 BST 2016,Mon Jun 27 05:53:05 BST 2016,425.35411129183694,212.67705564591847,Mon Jun 27 05:53:07 BST 2016,Mon Jun 27 05:57:07 BST 2016,842.4429005763532,210.6107251440883,xml.validation,Mon Jun 27 05:57:10 BST 2016,Mon Jun 27 05:59:10 BST 2016,634.9828950854184,317.4914475427092,Mon Jun 27 05:59:11 BST 2016,Mon Jun 27 06:03:11 BST 2016,1266.2641011823287,316.56602529558216
