spec.jvm2008.report.run.location=GREY-01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jul 04 06:10:44 BST 2016, end=Mon Jul 04 06:10:44 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Mon Jul 04 06:10:44 BST 2016, end=Mon Jul 04 06:10:44 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jul 04 06:10:44 BST 2016, end=Mon Jul 04 06:10:57 BST 2016, operations=1.0, operationsPerMinute=4.461961775860787
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jul 04 06:10:57 BST 2016, end=Mon Jul 04 06:11:01 BST 2016, operations=1.0, operationsPerMinute=17.24633515377982
benchmark-name=startup.compress, mode=normal, start=Mon Jul 04 06:11:01 BST 2016, end=Mon Jul 04 06:11:02 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jul 04 06:11:02 BST 2016, end=Mon Jul 04 06:11:11 BST 2016, operations=1.0, operationsPerMinute=6.855575868372943
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jul 04 06:11:11 BST 2016, end=Mon Jul 04 06:11:18 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jul 04 06:11:18 BST 2016, end=Mon Jul 04 06:11:25 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jul 04 06:11:25 BST 2016, end=Mon Jul 04 06:11:27 BST 2016, operations=1.0, operationsPerMinute=25.641025641025642
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jul 04 06:11:27 BST 2016, end=Mon Jul 04 06:11:28 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jul 04 06:11:28 BST 2016, end=Mon Jul 04 06:11:29 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jul 04 06:11:29 BST 2016, end=Mon Jul 04 06:11:35 BST 2016, operations=1.0, operationsPerMinute=10.509721492380452
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jul 04 06:11:35 BST 2016, end=Mon Jul 04 06:11:36 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jul 04 06:11:36 BST 2016, end=Mon Jul 04 06:11:37 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Mon Jul 04 06:11:37 BST 2016, end=Mon Jul 04 06:11:39 BST 2016, operations=1.0, operationsPerMinute=27.662517289073307
benchmark-name=startup.sunflow, mode=normal, start=Mon Jul 04 06:11:39 BST 2016, end=Mon Jul 04 06:11:46 BST 2016, operations=1.0, operationsPerMinute=8.80152559777028
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jul 04 06:11:46 BST 2016, end=Mon Jul 04 06:12:07 BST 2016, operations=1.0, operationsPerMinute=2.844815324071879
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jul 04 06:12:07 BST 2016, end=Mon Jul 04 06:12:08 BST 2016, operations=1.0, operationsPerMinute=71.17437722419929
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jul 04 06:12:19 BST 2016, end=Mon Jul 04 06:14:19 BST 2016, operations=426.87931710327734, operationsPerMinute=213.43965855163867, mode=normal, start=Mon Jul 04 06:14:20 BST 2016, end=Mon Jul 04 06:18:20 BST 2016, operations=879.1883824558442, operationsPerMinute=219.79709561396106
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jul 04 07:34:55 BST 2016, end=Mon Jul 04 07:36:55 BST 2016, operations=532.9726781635559, operationsPerMinute=266.48633908177794, mode=normal, start=Mon Jul 04 07:36:57 BST 2016, end=Mon Jul 04 07:40:57 BST 2016, operations=950.0669066202554, operationsPerMinute=237.51672665506385
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jul 04 07:40:58 BST 2016, end=Mon Jul 04 07:42:58 BST 2016, operations=432.571825392519, operationsPerMinute=216.2859126962595, mode=normal, start=Mon Jul 04 07:43:01 BST 2016, end=Mon Jul 04 07:47:01 BST 2016, operations=864.8211729757121, operationsPerMinute=216.20529324392803
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jul 04 07:47:03 BST 2016, end=Mon Jul 04 07:49:03 BST 2016, operations=248.68444022343587, operationsPerMinute=124.34222011171794, mode=normal, start=Mon Jul 04 07:49:07 BST 2016, end=Mon Jul 04 07:53:07 BST 2016, operations=497.13804837747836, operationsPerMinute=124.28451209436959
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jul 04 07:53:27 BST 2016, end=Mon Jul 04 07:55:27 BST 2016, operations=241.87427586216205, operationsPerMinute=120.93713793108103, mode=normal, start=Mon Jul 04 07:55:37 BST 2016, end=Mon Jul 04 07:59:37 BST 2016, operations=642.3465983709575, operationsPerMinute=160.58664959273938
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jul 04 07:59:40 BST 2016, end=Mon Jul 04 08:01:40 BST 2016, operations=78.68485702457524, operationsPerMinute=39.34242851228762, mode=normal, start=Mon Jul 04 08:03:46 BST 2016, end=Mon Jul 04 08:07:46 BST 2016, operations=153.75690104731336, operationsPerMinute=38.43922526182834
benchmark-name=serial, mod=warmup, start=Mon Jul 04 08:08:02 BST 2016, end=Mon Jul 04 08:10:02 BST 2016, operations=182.81979168226627, operationsPerMinute=91.40989584113314, mode=normal, start=Mon Jul 04 08:10:06 BST 2016, end=Mon Jul 04 08:14:06 BST 2016, operations=363.8106070820855, operationsPerMinute=90.95265177052137
benchmark-name=sunflow, mod=warmup, start=Mon Jul 04 08:14:10 BST 2016, end=Mon Jul 04 08:16:10 BST 2016, operations=136.26360065997613, operationsPerMinute=68.13180032998807, mode=normal, start=Mon Jul 04 08:16:11 BST 2016, end=Mon Jul 04 08:20:11 BST 2016, operations=168.44391173342785, operationsPerMinute=42.11097793335696
benchmark-name=xml.transform, mod=warmup, start=Mon Jul 04 08:20:32 BST 2016, end=Mon Jul 04 08:22:32 BST 2016, operations=391.2461441792242, operationsPerMinute=195.6230720896121, mode=normal, start=Mon Jul 04 08:22:34 BST 2016, end=Mon Jul 04 08:26:34 BST 2016, operations=790.4437795512391, operationsPerMinute=197.61094488780978
benchmark-name=xml.validation, mod=warmup, start=Mon Jul 04 08:26:36 BST 2016, end=Mon Jul 04 08:28:36 BST 2016, operations=795.8456533595812, operationsPerMinute=397.9228266797906, mode=normal, start=Mon Jul 04 08:28:37 BST 2016, end=Mon Jul 04 08:32:37 BST 2016, operations=1569.7671720289954, operationsPerMinute=392.44179300724886
##-nursultan-##,GREY-01,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jul 04 06:10:44 BST 2016,Mon Jul 04 06:10:44 BST 2016,1.0,1935.483870967742,startup.helloworld,Mon Jul 04 06:10:44 BST 2016,Mon Jul 04 06:10:44 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Mon Jul 04 06:10:44 BST 2016,Mon Jul 04 06:10:57 BST 2016,1.0,4.461961775860787,startup.compiler.sunflow,Mon Jul 04 06:10:57 BST 2016,Mon Jul 04 06:11:01 BST 2016,1.0,17.24633515377982,startup.compress,Mon Jul 04 06:11:01 BST 2016,Mon Jul 04 06:11:02 BST 2016,1.0,46.33204633204633,startup.crypto.aes,Mon Jul 04 06:11:02 BST 2016,Mon Jul 04 06:11:11 BST 2016,1.0,6.855575868372943,startup.crypto.rsa,Mon Jul 04 06:11:11 BST 2016,Mon Jul 04 06:11:18 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Mon Jul 04 06:11:18 BST 2016,Mon Jul 04 06:11:25 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Mon Jul 04 06:11:25 BST 2016,Mon Jul 04 06:11:27 BST 2016,1.0,25.641025641025642,startup.scimark.fft,Mon Jul 04 06:11:27 BST 2016,Mon Jul 04 06:11:28 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Mon Jul 04 06:11:28 BST 2016,Mon Jul 04 06:11:29 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Mon Jul 04 06:11:29 BST 2016,Mon Jul 04 06:11:35 BST 2016,1.0,10.509721492380452,startup.scimark.sor,Mon Jul 04 06:11:35 BST 2016,Mon Jul 04 06:11:36 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Mon Jul 04 06:11:36 BST 2016,Mon Jul 04 06:11:37 BST 2016,1.0,59.171597633136095,startup.serial,Mon Jul 04 06:11:37 BST 2016,Mon Jul 04 06:11:39 BST 2016,1.0,27.662517289073307,startup.sunflow,Mon Jul 04 06:11:39 BST 2016,Mon Jul 04 06:11:46 BST 2016,1.0,8.80152559777028,startup.xml.transform,Mon Jul 04 06:11:46 BST 2016,Mon Jul 04 06:12:07 BST 2016,1.0,2.844815324071879,startup.xml.validation,Mon Jul 04 06:12:07 BST 2016,Mon Jul 04 06:12:08 BST 2016,1.0,71.17437722419929,compiler.compiler,Mon Jul 04 06:12:19 BST 2016,Mon Jul 04 06:14:19 BST 2016,426.87931710327734,213.43965855163867,Mon Jul 04 06:14:20 BST 2016,Mon Jul 04 06:18:20 BST 2016,879.1883824558442,219.79709561396106,compiler.sunflow,Mon Jul 04 06:18:24 BST 2016,Mon Jul 04 06:20:24 BST 2016,176.71021950192556,88.35510975096278,Mon Jul 04 06:20:27 BST 2016,Mon Jul 04 06:24:27 BST 2016,353.9269959421824,88.4817489855456,compress,Mon Jul 04 06:24:31 BST 2016,Mon Jul 04 06:26:31 BST 2016,300.66128423883333,150.33064211941667,Mon Jul 04 06:26:33 BST 2016,Mon Jul 04 06:30:33 BST 2016,462.28054399585676,115.57013599896419,crypto.aes,Mon Jul 04 06:30:36 BST 2016,Mon Jul 04 06:32:36 BST 2016,77.71529639876688,38.85764819938344,Mon Jul 04 06:32:44 BST 2016,Mon Jul 04 06:36:44 BST 2016,223.33817238859803,55.834543097149506,crypto.rsa,Mon Jul 04 06:36:51 BST 2016,Mon Jul 04 06:38:51 BST 2016,176.07373388923367,88.03686694461683,Mon Jul 04 06:38:55 BST 2016,Mon Jul 04 06:42:55 BST 2016,206.52743123382396,51.63185780845599,crypto.signverify,Mon Jul 04 06:43:28 BST 2016,Mon Jul 04 06:45:28 BST 2016,305.10483343715725,152.55241671857863,Mon Jul 04 06:45:30 BST 2016,Mon Jul 04 06:49:30 BST 2016,612.2522442883092,153.0630610720773,derby,Mon Jul 04 06:49:53 BST 2016,Mon Jul 04 06:51:53 BST 2016,273.90544243282886,136.95272121641443,Mon Jul 04 06:51:56 BST 2016,Mon Jul 04 06:55:56 BST 2016,547.9190946415683,136.97977366039208,mpegaudio,Mon Jul 04 06:55:58 BST 2016,Mon Jul 04 06:57:58 BST 2016,156.18568900750682,78.09284450375341,Mon Jul 04 06:58:05 BST 2016,Mon Jul 04 07:02:05 BST 2016,253.09978019357942,63.274945048394855,scimark.fft.large,Mon Jul 04 07:03:11 BST 2016,Mon Jul 04 07:05:11 BST 2016,68.27459806879405,34.137299034397024,Mon Jul 04 07:05:18 BST 2016,Mon Jul 04 07:09:18 BST 2016,86.24500332010926,21.561250830027316,scimark.lu.large,Mon Jul 04 07:09:36 BST 2016,Mon Jul 04 07:11:36 BST 2016,12.678004959454725,6.3390024797273625,Mon Jul 04 07:13:18 BST 2016,Mon Jul 04 07:17:18 BST 2016,28.237430104464774,7.059357526116194,scimark.sor.large,Mon Jul 04 07:18:08 BST 2016,Mon Jul 04 07:20:08 BST 2016,55.47433347988077,27.737166739940385,Mon Jul 04 07:20:19 BST 2016,Mon Jul 04 07:24:19 BST 2016,87.8557671840937,21.963941796023423,scimark.sparse.large,Mon Jul 04 07:28:17 BST 2016,Mon Jul 04 07:30:17 BST 2016,42.64735739537558,21.32367869768779,Mon Jul 04 07:30:39 BST 2016,Mon Jul 04 07:34:39 BST 2016,63.126925985151104,15.781731496287776,scimark.fft.small,Mon Jul 04 07:34:55 BST 2016,Mon Jul 04 07:36:55 BST 2016,532.9726781635559,266.48633908177794,Mon Jul 04 07:36:57 BST 2016,Mon Jul 04 07:40:57 BST 2016,950.0669066202554,237.51672665506385,scimark.lu.small,Mon Jul 04 07:40:58 BST 2016,Mon Jul 04 07:42:58 BST 2016,432.571825392519,216.2859126962595,Mon Jul 04 07:43:01 BST 2016,Mon Jul 04 07:47:01 BST 2016,864.8211729757121,216.20529324392803,scimark.sor.small,Mon Jul 04 07:47:03 BST 2016,Mon Jul 04 07:49:03 BST 2016,248.68444022343587,124.34222011171794,Mon Jul 04 07:49:07 BST 2016,Mon Jul 04 07:53:07 BST 2016,497.13804837747836,124.28451209436959,scimark.sparse.small,Mon Jul 04 07:53:27 BST 2016,Mon Jul 04 07:55:27 BST 2016,241.87427586216205,120.93713793108103,Mon Jul 04 07:55:37 BST 2016,Mon Jul 04 07:59:37 BST 2016,642.3465983709575,160.58664959273938,scimark.monte_carlo,Mon Jul 04 07:59:40 BST 2016,Mon Jul 04 08:01:40 BST 2016,78.68485702457524,39.34242851228762,Mon Jul 04 08:03:46 BST 2016,Mon Jul 04 08:07:46 BST 2016,153.75690104731336,38.43922526182834,serial,Mon Jul 04 08:08:02 BST 2016,Mon Jul 04 08:10:02 BST 2016,182.81979168226627,91.40989584113314,Mon Jul 04 08:10:06 BST 2016,Mon Jul 04 08:14:06 BST 2016,363.8106070820855,90.95265177052137,sunflow,Mon Jul 04 08:14:10 BST 2016,Mon Jul 04 08:16:10 BST 2016,136.26360065997613,68.13180032998807,Mon Jul 04 08:16:11 BST 2016,Mon Jul 04 08:20:11 BST 2016,168.44391173342785,42.11097793335696,xml.transform,Mon Jul 04 08:20:32 BST 2016,Mon Jul 04 08:22:32 BST 2016,391.2461441792242,195.6230720896121,Mon Jul 04 08:22:34 BST 2016,Mon Jul 04 08:26:34 BST 2016,790.4437795512391,197.61094488780978,xml.validation,Mon Jul 04 08:26:36 BST 2016,Mon Jul 04 08:28:36 BST 2016,795.8456533595812,397.9228266797906,Mon Jul 04 08:28:37 BST 2016,Mon Jul 04 08:32:37 BST 2016,1569.7671720289954,392.44179300724886
