spec.jvm2008.report.run.location=HOPE20
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 08:07:49 BST 2016, end=Fri Jun 24 08:07:50 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 08:07:50 BST 2016, end=Fri Jun 24 08:07:50 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 08:07:50 BST 2016, end=Fri Jun 24 08:08:13 BST 2016, operations=1.0, operationsPerMinute=2.5573267411132896
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 08:08:13 BST 2016, end=Fri Jun 24 08:08:18 BST 2016, operations=1.0, operationsPerMinute=12.736149437486732
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 08:08:18 BST 2016, end=Fri Jun 24 08:08:19 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 08:08:19 BST 2016, end=Fri Jun 24 08:08:29 BST 2016, operations=1.0, operationsPerMinute=5.99101347978033
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 08:08:30 BST 2016, end=Fri Jun 24 08:08:38 BST 2016, operations=1.0, operationsPerMinute=6.980802792321117
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 08:08:38 BST 2016, end=Fri Jun 24 08:08:46 BST 2016, operations=1.0, operationsPerMinute=7.913479293062516
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 08:08:46 BST 2016, end=Fri Jun 24 08:08:49 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 08:08:49 BST 2016, end=Fri Jun 24 08:08:50 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 08:08:50 BST 2016, end=Fri Jun 24 08:08:51 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 08:08:51 BST 2016, end=Fri Jun 24 08:08:58 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 08:08:58 BST 2016, end=Fri Jun 24 08:08:59 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 08:08:59 BST 2016, end=Fri Jun 24 08:09:01 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 08:09:01 BST 2016, end=Fri Jun 24 08:09:04 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 08:09:04 BST 2016, end=Fri Jun 24 08:09:11 BST 2016, operations=1.0, operationsPerMinute=8.416327675690841
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 08:09:11 BST 2016, end=Fri Jun 24 08:09:40 BST 2016, operations=1.0, operationsPerMinute=2.0925609458375476
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 08:09:40 BST 2016, end=Fri Jun 24 08:09:41 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 08:09:58 BST 2016, end=Fri Jun 24 08:11:58 BST 2016, operations=356.54010284620233, operationsPerMinute=178.27005142310117, mode=normal, start=Fri Jun 24 08:12:00 BST 2016, end=Fri Jun 24 08:16:00 BST 2016, operations=726.7265939966254, operationsPerMinute=181.68164849915635
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 09:27:11 BST 2016, end=Fri Jun 24 09:29:11 BST 2016, operations=511.09847900529815, operationsPerMinute=255.54923950264907, mode=normal, start=Fri Jun 24 09:29:13 BST 2016, end=Fri Jun 24 09:33:13 BST 2016, operations=1044.7211491016956, operationsPerMinute=261.1802872754239
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 09:33:14 BST 2016, end=Fri Jun 24 09:35:14 BST 2016, operations=371.9501320239865, operationsPerMinute=185.97506601199325, mode=normal, start=Fri Jun 24 09:35:16 BST 2016, end=Fri Jun 24 09:39:16 BST 2016, operations=744.981586797493, operationsPerMinute=186.24539669937326
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 09:39:19 BST 2016, end=Fri Jun 24 09:41:19 BST 2016, operations=242.61113535226713, operationsPerMinute=121.30556767613356, mode=normal, start=Fri Jun 24 09:41:22 BST 2016, end=Fri Jun 24 09:45:22 BST 2016, operations=484.44321542060925, operationsPerMinute=121.11080385515231
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 09:45:25 BST 2016, end=Fri Jun 24 09:47:25 BST 2016, operations=296.9312605177553, operationsPerMinute=148.46563025887764, mode=normal, start=Fri Jun 24 09:47:27 BST 2016, end=Fri Jun 24 09:51:27 BST 2016, operations=602.7421441792701, operationsPerMinute=150.68553604481752
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 09:51:30 BST 2016, end=Fri Jun 24 09:53:30 BST 2016, operations=78.78460248534876, operationsPerMinute=39.39230124267438, mode=normal, start=Fri Jun 24 09:53:39 BST 2016, end=Fri Jun 24 09:57:39 BST 2016, operations=157.4183024692853, operationsPerMinute=39.35457561732132
benchmark-name=serial, mod=warmup, start=Fri Jun 24 09:57:46 BST 2016, end=Fri Jun 24 09:59:46 BST 2016, operations=143.65615423835646, operationsPerMinute=71.82807711917823, mode=normal, start=Fri Jun 24 09:59:51 BST 2016, end=Fri Jun 24 10:03:51 BST 2016, operations=284.8141528494034, operationsPerMinute=71.20353821235085
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 10:03:56 BST 2016, end=Fri Jun 24 10:05:56 BST 2016, operations=107.99652422948601, operationsPerMinute=53.99826211474301, mode=normal, start=Fri Jun 24 10:05:58 BST 2016, end=Fri Jun 24 10:09:58 BST 2016, operations=215.4343866010533, operationsPerMinute=53.85859665026332
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 10:10:32 BST 2016, end=Fri Jun 24 10:12:32 BST 2016, operations=314.2393757496769, operationsPerMinute=157.11968787483846, mode=normal, start=Fri Jun 24 10:12:34 BST 2016, end=Fri Jun 24 10:16:34 BST 2016, operations=586.8853379982772, operationsPerMinute=146.7213344995693
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 10:16:36 BST 2016, end=Fri Jun 24 10:18:36 BST 2016, operations=492.7073514415838, operationsPerMinute=246.3536757207919, mode=normal, start=Fri Jun 24 10:18:38 BST 2016, end=Fri Jun 24 10:22:38 BST 2016, operations=1024.5404465060492, operationsPerMinute=256.1351116265123
##-nursultan-##,HOPE20,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 08:07:49 BST 2016,Fri Jun 24 08:07:50 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 08:07:50 BST 2016,Fri Jun 24 08:07:50 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Fri Jun 24 08:07:50 BST 2016,Fri Jun 24 08:08:13 BST 2016,1.0,2.5573267411132896,startup.compiler.sunflow,Fri Jun 24 08:08:13 BST 2016,Fri Jun 24 08:08:18 BST 2016,1.0,12.736149437486732,startup.compress,Fri Jun 24 08:08:18 BST 2016,Fri Jun 24 08:08:19 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Fri Jun 24 08:08:19 BST 2016,Fri Jun 24 08:08:29 BST 2016,1.0,5.99101347978033,startup.crypto.rsa,Fri Jun 24 08:08:30 BST 2016,Fri Jun 24 08:08:38 BST 2016,1.0,6.980802792321117,startup.crypto.signverify,Fri Jun 24 08:08:38 BST 2016,Fri Jun 24 08:08:46 BST 2016,1.0,7.913479293062516,startup.mpegaudio,Fri Jun 24 08:08:46 BST 2016,Fri Jun 24 08:08:49 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Fri Jun 24 08:08:49 BST 2016,Fri Jun 24 08:08:50 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 08:08:50 BST 2016,Fri Jun 24 08:08:51 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 08:08:51 BST 2016,Fri Jun 24 08:08:58 BST 2016,1.0,8.903398130286392,startup.scimark.sor,Fri Jun 24 08:08:58 BST 2016,Fri Jun 24 08:08:59 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 08:08:59 BST 2016,Fri Jun 24 08:09:01 BST 2016,1.0,38.46153846153846,startup.serial,Fri Jun 24 08:09:01 BST 2016,Fri Jun 24 08:09:04 BST 2016,1.0,19.5248942401562,startup.sunflow,Fri Jun 24 08:09:04 BST 2016,Fri Jun 24 08:09:11 BST 2016,1.0,8.416327675690841,startup.xml.transform,Fri Jun 24 08:09:11 BST 2016,Fri Jun 24 08:09:40 BST 2016,1.0,2.0925609458375476,startup.xml.validation,Fri Jun 24 08:09:40 BST 2016,Fri Jun 24 08:09:41 BST 2016,1.0,48.07692307692308,compiler.compiler,Fri Jun 24 08:09:58 BST 2016,Fri Jun 24 08:11:58 BST 2016,356.54010284620233,178.27005142310117,Fri Jun 24 08:12:00 BST 2016,Fri Jun 24 08:16:00 BST 2016,726.7265939966254,181.68164849915635,compiler.sunflow,Fri Jun 24 08:16:06 BST 2016,Fri Jun 24 08:18:06 BST 2016,141.9459000655994,70.9729500327997,Fri Jun 24 08:18:11 BST 2016,Fri Jun 24 08:22:11 BST 2016,281.68450063492577,70.42112515873144,compress,Fri Jun 24 08:22:16 BST 2016,Fri Jun 24 08:24:16 BST 2016,269.8672373108293,134.93361865541465,Fri Jun 24 08:24:19 BST 2016,Fri Jun 24 08:28:19 BST 2016,542.1369344429703,135.53423361074258,crypto.aes,Fri Jun 24 08:28:22 BST 2016,Fri Jun 24 08:30:22 BST 2016,85.73565964054983,42.86782982027491,Fri Jun 24 08:30:30 BST 2016,Fri Jun 24 08:34:30 BST 2016,180.20417755349553,45.05104438837388,crypto.rsa,Fri Jun 24 08:34:38 BST 2016,Fri Jun 24 08:36:38 BST 2016,142.89077646252207,71.44538823126103,Fri Jun 24 08:36:44 BST 2016,Fri Jun 24 08:40:44 BST 2016,289.3910848613053,72.34777121532632,crypto.signverify,Fri Jun 24 08:40:49 BST 2016,Fri Jun 24 08:42:49 BST 2016,248.8820384185255,124.44101920926275,Fri Jun 24 08:42:53 BST 2016,Fri Jun 24 08:46:53 BST 2016,502.7934957688596,125.6983739422149,derby,Fri Jun 24 08:48:20 BST 2016,Fri Jun 24 08:50:20 BST 2016,203.9113922344257,101.95569611721285,Fri Jun 24 08:50:24 BST 2016,Fri Jun 24 08:54:24 BST 2016,409.37288508651875,102.34322127162969,mpegaudio,Fri Jun 24 08:54:28 BST 2016,Fri Jun 24 08:56:28 BST 2016,133.4570586699223,66.72852933496115,Fri Jun 24 08:56:34 BST 2016,Fri Jun 24 09:00:34 BST 2016,267.70907412295577,66.92726853073894,scimark.fft.large,Fri Jun 24 09:00:39 BST 2016,Fri Jun 24 09:02:39 BST 2016,59.87838252421103,29.939191262105513,Fri Jun 24 09:02:47 BST 2016,Fri Jun 24 09:06:47 BST 2016,114.11557604312847,28.528894010782118,scimark.lu.large,Fri Jun 24 09:06:57 BST 2016,Fri Jun 24 09:08:57 BST 2016,11.50355424643195,5.751777123215975,Fri Jun 24 09:09:33 BST 2016,Fri Jun 24 09:13:33 BST 2016,22.999699288168685,5.749924822042171,scimark.sor.large,Fri Jun 24 09:14:16 BST 2016,Fri Jun 24 09:16:16 BST 2016,54.57059510950904,27.28529755475452,Fri Jun 24 09:16:28 BST 2016,Fri Jun 24 09:20:28 BST 2016,110.06888530976966,27.517221327442414,scimark.sparse.large,Fri Jun 24 09:20:42 BST 2016,Fri Jun 24 09:22:42 BST 2016,37.26968005803439,18.634840029017194,Fri Jun 24 09:22:57 BST 2016,Fri Jun 24 09:26:57 BST 2016,74.50146477354215,18.62536619338554,scimark.fft.small,Fri Jun 24 09:27:11 BST 2016,Fri Jun 24 09:29:11 BST 2016,511.09847900529815,255.54923950264907,Fri Jun 24 09:29:13 BST 2016,Fri Jun 24 09:33:13 BST 2016,1044.7211491016956,261.1802872754239,scimark.lu.small,Fri Jun 24 09:33:14 BST 2016,Fri Jun 24 09:35:14 BST 2016,371.9501320239865,185.97506601199325,Fri Jun 24 09:35:16 BST 2016,Fri Jun 24 09:39:16 BST 2016,744.981586797493,186.24539669937326,scimark.sor.small,Fri Jun 24 09:39:19 BST 2016,Fri Jun 24 09:41:19 BST 2016,242.61113535226713,121.30556767613356,Fri Jun 24 09:41:22 BST 2016,Fri Jun 24 09:45:22 BST 2016,484.44321542060925,121.11080385515231,scimark.sparse.small,Fri Jun 24 09:45:25 BST 2016,Fri Jun 24 09:47:25 BST 2016,296.9312605177553,148.46563025887764,Fri Jun 24 09:47:27 BST 2016,Fri Jun 24 09:51:27 BST 2016,602.7421441792701,150.68553604481752,scimark.monte_carlo,Fri Jun 24 09:51:30 BST 2016,Fri Jun 24 09:53:30 BST 2016,78.78460248534876,39.39230124267438,Fri Jun 24 09:53:39 BST 2016,Fri Jun 24 09:57:39 BST 2016,157.4183024692853,39.35457561732132,serial,Fri Jun 24 09:57:46 BST 2016,Fri Jun 24 09:59:46 BST 2016,143.65615423835646,71.82807711917823,Fri Jun 24 09:59:51 BST 2016,Fri Jun 24 10:03:51 BST 2016,284.8141528494034,71.20353821235085,sunflow,Fri Jun 24 10:03:56 BST 2016,Fri Jun 24 10:05:56 BST 2016,107.99652422948601,53.99826211474301,Fri Jun 24 10:05:58 BST 2016,Fri Jun 24 10:09:58 BST 2016,215.4343866010533,53.85859665026332,xml.transform,Fri Jun 24 10:10:32 BST 2016,Fri Jun 24 10:12:32 BST 2016,314.2393757496769,157.11968787483846,Fri Jun 24 10:12:34 BST 2016,Fri Jun 24 10:16:34 BST 2016,586.8853379982772,146.7213344995693,xml.validation,Fri Jun 24 10:16:36 BST 2016,Fri Jun 24 10:18:36 BST 2016,492.7073514415838,246.3536757207919,Fri Jun 24 10:18:38 BST 2016,Fri Jun 24 10:22:38 BST 2016,1024.5404465060492,256.1351116265123
