spec.jvm2008.report.run.location=NIDD66
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:47 BST 2016, end=Sat Jun 04 08:28:48 BST 2016, operations=1.0, operationsPerMinute=226.41509433962264
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:48 BST 2016, end=Sat Jun 04 08:28:48 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:48 BST 2016, end=Sat Jun 04 08:29:08 BST 2016, operations=1.0, operationsPerMinute=2.9865604778496766
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:29:08 BST 2016, end=Sat Jun 04 08:29:13 BST 2016, operations=1.0, operationsPerMinute=12.330456226880395
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:13 BST 2016, end=Sat Jun 04 08:29:15 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:15 BST 2016, end=Sat Jun 04 08:29:24 BST 2016, operations=1.0, operationsPerMinute=6.400682739492212
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:24 BST 2016, end=Sat Jun 04 08:29:32 BST 2016, operations=1.0, operationsPerMinute=7.617113114129745
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:32 BST 2016, end=Sat Jun 04 08:29:39 BST 2016, operations=1.0, operationsPerMinute=8.843036109064112
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:39 BST 2016, end=Sat Jun 04 08:29:42 BST 2016, operations=1.0, operationsPerMinute=21.731256791017746
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:42 BST 2016, end=Sat Jun 04 08:29:43 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:43 BST 2016, end=Sat Jun 04 08:29:44 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:44 BST 2016, end=Sat Jun 04 08:29:50 BST 2016, operations=1.0, operationsPerMinute=9.787928221859707
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:50 BST 2016, end=Sat Jun 04 08:29:51 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:51 BST 2016, end=Sat Jun 04 08:29:52 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:52 BST 2016, end=Sat Jun 04 08:29:55 BST 2016, operations=1.0, operationsPerMinute=22.23869532987398
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:55 BST 2016, end=Sat Jun 04 08:30:02 BST 2016, operations=1.0, operationsPerMinute=8.416327675690841
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:30:02 BST 2016, end=Sat Jun 04 08:30:27 BST 2016, operations=1.0, operationsPerMinute=2.38038562247084
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:27 BST 2016, end=Sat Jun 04 08:30:29 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:43 BST 2016, end=Sat Jun 04 08:32:43 BST 2016, operations=408.3159363842908, operationsPerMinute=204.1579681921454, mode=normal, start=Sat Jun 04 08:32:44 BST 2016, end=Sat Jun 04 08:36:44 BST 2016, operations=840.3597516590711, operationsPerMinute=210.08993791476777
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:47:40 BST 2016, end=Sat Jun 04 09:49:40 BST 2016, operations=586.9542865060566, operationsPerMinute=293.4771432530283, mode=normal, start=Sat Jun 04 09:49:41 BST 2016, end=Sat Jun 04 09:53:41 BST 2016, operations=1138.75544808205, operationsPerMinute=284.6888620205125
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:53:43 BST 2016, end=Sat Jun 04 09:55:43 BST 2016, operations=438.2356226770251, operationsPerMinute=219.11781133851255, mode=normal, start=Sat Jun 04 09:55:44 BST 2016, end=Sat Jun 04 09:59:44 BST 2016, operations=851.8693882486834, operationsPerMinute=212.96734706217086
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:59:46 BST 2016, end=Sat Jun 04 10:01:46 BST 2016, operations=300.6584407904003, operationsPerMinute=150.32922039520014, mode=normal, start=Sat Jun 04 10:01:49 BST 2016, end=Sat Jun 04 10:05:49 BST 2016, operations=595.6589793213984, operationsPerMinute=148.9147448303496
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:05:52 BST 2016, end=Sat Jun 04 10:07:52 BST 2016, operations=411.89093407030686, operationsPerMinute=205.94546703515343, mode=normal, start=Sat Jun 04 10:07:54 BST 2016, end=Sat Jun 04 10:11:54 BST 2016, operations=839.5098308524218, operationsPerMinute=209.87745771310546
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:11:56 BST 2016, end=Sat Jun 04 10:13:56 BST 2016, operations=97.37696310206871, operationsPerMinute=48.68848155103436, mode=normal, start=Sat Jun 04 10:14:03 BST 2016, end=Sat Jun 04 10:18:03 BST 2016, operations=195.04541725423718, operationsPerMinute=48.761354313559295
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:18:11 BST 2016, end=Sat Jun 04 10:20:11 BST 2016, operations=189.6072471205887, operationsPerMinute=94.80362356029435, mode=normal, start=Sat Jun 04 10:20:15 BST 2016, end=Sat Jun 04 10:24:15 BST 2016, operations=354.99121527341566, operationsPerMinute=88.74780381835392
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:24:18 BST 2016, end=Sat Jun 04 10:26:18 BST 2016, operations=141.71495347897076, operationsPerMinute=70.85747673948538, mode=normal, start=Sat Jun 04 10:26:20 BST 2016, end=Sat Jun 04 10:30:20 BST 2016, operations=272.2405259548191, operationsPerMinute=68.06013148870477
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:30:47 BST 2016, end=Sat Jun 04 10:32:47 BST 2016, operations=383.33885064890546, operationsPerMinute=191.66942532445273, mode=normal, start=Sat Jun 04 10:32:49 BST 2016, end=Sat Jun 04 10:36:49 BST 2016, operations=512.9854890053656, operationsPerMinute=128.2463722513414
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:36:56 BST 2016, end=Sat Jun 04 10:38:56 BST 2016, operations=16.174098423856357, operationsPerMinute=8.087049211928178, mode=normal, start=Sat Jun 04 10:39:26 BST 2016, end=Sat Jun 04 10:43:26 BST 2016, operations=1294.3322581845039, operationsPerMinute=323.58306454612597
##-nursultan-##,NIDD66,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sat Jun 04 08:28:47 BST 2016,Sat Jun 04 08:28:48 BST 2016,1.0,226.41509433962264,startup.helloworld,Sat Jun 04 08:28:48 BST 2016,Sat Jun 04 08:28:48 BST 2016,1.0,85.47008547008546,startup.compiler.compiler,Sat Jun 04 08:28:48 BST 2016,Sat Jun 04 08:29:08 BST 2016,1.0,2.9865604778496766,startup.compiler.sunflow,Sat Jun 04 08:29:08 BST 2016,Sat Jun 04 08:29:13 BST 2016,1.0,12.330456226880395,startup.compress,Sat Jun 04 08:29:13 BST 2016,Sat Jun 04 08:29:15 BST 2016,1.0,40.48582995951417,startup.crypto.aes,Sat Jun 04 08:29:15 BST 2016,Sat Jun 04 08:29:24 BST 2016,1.0,6.400682739492212,startup.crypto.rsa,Sat Jun 04 08:29:24 BST 2016,Sat Jun 04 08:29:32 BST 2016,1.0,7.617113114129745,startup.crypto.signverify,Sat Jun 04 08:29:32 BST 2016,Sat Jun 04 08:29:39 BST 2016,1.0,8.843036109064112,startup.mpegaudio,Sat Jun 04 08:29:39 BST 2016,Sat Jun 04 08:29:42 BST 2016,1.0,21.731256791017746,startup.scimark.fft,Sat Jun 04 08:29:42 BST 2016,Sat Jun 04 08:29:43 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Sat Jun 04 08:29:43 BST 2016,Sat Jun 04 08:29:44 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sat Jun 04 08:29:44 BST 2016,Sat Jun 04 08:29:50 BST 2016,1.0,9.787928221859707,startup.scimark.sor,Sat Jun 04 08:29:50 BST 2016,Sat Jun 04 08:29:51 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sat Jun 04 08:29:51 BST 2016,Sat Jun 04 08:29:52 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 04 08:29:52 BST 2016,Sat Jun 04 08:29:55 BST 2016,1.0,22.23869532987398,startup.sunflow,Sat Jun 04 08:29:55 BST 2016,Sat Jun 04 08:30:02 BST 2016,1.0,8.416327675690841,startup.xml.transform,Sat Jun 04 08:30:02 BST 2016,Sat Jun 04 08:30:27 BST 2016,1.0,2.38038562247084,startup.xml.validation,Sat Jun 04 08:30:27 BST 2016,Sat Jun 04 08:30:29 BST 2016,1.0,44.21518054532056,compiler.compiler,Sat Jun 04 08:30:43 BST 2016,Sat Jun 04 08:32:43 BST 2016,408.3159363842908,204.1579681921454,Sat Jun 04 08:32:44 BST 2016,Sat Jun 04 08:36:44 BST 2016,840.3597516590711,210.08993791476777,compiler.sunflow,Sat Jun 04 08:36:52 BST 2016,Sat Jun 04 08:38:52 BST 2016,164.4876225220929,82.24381126104645,Sat Jun 04 08:38:57 BST 2016,Sat Jun 04 08:42:57 BST 2016,331.256230225311,82.81405755632775,compress,Sat Jun 04 08:43:02 BST 2016,Sat Jun 04 08:45:02 BST 2016,351.3473281302504,175.6736640651252,Sat Jun 04 08:45:04 BST 2016,Sat Jun 04 08:49:04 BST 2016,704.8858522534395,176.22146306335986,crypto.aes,Sat Jun 04 08:49:07 BST 2016,Sat Jun 04 08:51:07 BST 2016,115.92637299821945,57.963186499109725,Sat Jun 04 08:51:13 BST 2016,Sat Jun 04 08:55:13 BST 2016,244.04140222131807,61.01035055532952,crypto.rsa,Sat Jun 04 08:55:19 BST 2016,Sat Jun 04 08:57:19 BST 2016,205.7872341938386,102.8936170969193,Sat Jun 04 08:57:23 BST 2016,Sat Jun 04 09:01:23 BST 2016,412.17460250637646,103.04365062659411,crypto.signverify,Sat Jun 04 09:01:26 BST 2016,Sat Jun 04 09:03:26 BST 2016,352.41857861263617,176.20928930631808,Sat Jun 04 09:03:28 BST 2016,Sat Jun 04 09:07:28 BST 2016,703.6279777027851,175.90699442569627,derby,Sat Jun 04 09:08:44 BST 2016,Sat Jun 04 09:10:44 BST 2016,258.794109436325,129.3970547181625,Sat Jun 04 09:10:46 BST 2016,Sat Jun 04 09:14:46 BST 2016,517.361778701119,129.34044467527974,mpegaudio,Sat Jun 04 09:14:49 BST 2016,Sat Jun 04 09:16:49 BST 2016,173.03374470741207,86.51687235370603,Sat Jun 04 09:16:54 BST 2016,Sat Jun 04 09:20:54 BST 2016,346.9701388152329,86.74253470380822,scimark.fft.large,Sat Jun 04 09:20:59 BST 2016,Sat Jun 04 09:22:59 BST 2016,71.48338501652573,35.741692508262865,Sat Jun 04 09:23:05 BST 2016,Sat Jun 04 09:27:05 BST 2016,129.64737406290607,32.41184351572652,scimark.lu.large,Sat Jun 04 09:27:13 BST 2016,Sat Jun 04 09:29:13 BST 2016,12.975317105082706,6.487658552541353,Sat Jun 04 09:30:08 BST 2016,Sat Jun 04 09:34:08 BST 2016,26.166748048051517,6.541687012012879,scimark.sor.large,Sat Jun 04 09:34:51 BST 2016,Sat Jun 04 09:36:51 BST 2016,68.87946559374151,34.43973279687076,Sat Jun 04 09:37:02 BST 2016,Sat Jun 04 09:41:02 BST 2016,137.2605068417251,34.31512671043127,scimark.sparse.large,Sat Jun 04 09:41:12 BST 2016,Sat Jun 04 09:43:12 BST 2016,42.62779760049108,21.31389880024554,Sat Jun 04 09:43:25 BST 2016,Sat Jun 04 09:47:25 BST 2016,84.54882976725729,21.137207441814322,scimark.fft.small,Sat Jun 04 09:47:40 BST 2016,Sat Jun 04 09:49:40 BST 2016,586.9542865060566,293.4771432530283,Sat Jun 04 09:49:41 BST 2016,Sat Jun 04 09:53:41 BST 2016,1138.75544808205,284.6888620205125,scimark.lu.small,Sat Jun 04 09:53:43 BST 2016,Sat Jun 04 09:55:43 BST 2016,438.2356226770251,219.11781133851255,Sat Jun 04 09:55:44 BST 2016,Sat Jun 04 09:59:44 BST 2016,851.8693882486834,212.96734706217086,scimark.sor.small,Sat Jun 04 09:59:46 BST 2016,Sat Jun 04 10:01:46 BST 2016,300.6584407904003,150.32922039520014,Sat Jun 04 10:01:49 BST 2016,Sat Jun 04 10:05:49 BST 2016,595.6589793213984,148.9147448303496,scimark.sparse.small,Sat Jun 04 10:05:52 BST 2016,Sat Jun 04 10:07:52 BST 2016,411.89093407030686,205.94546703515343,Sat Jun 04 10:07:54 BST 2016,Sat Jun 04 10:11:54 BST 2016,839.5098308524218,209.87745771310546,scimark.monte_carlo,Sat Jun 04 10:11:56 BST 2016,Sat Jun 04 10:13:56 BST 2016,97.37696310206871,48.68848155103436,Sat Jun 04 10:14:03 BST 2016,Sat Jun 04 10:18:03 BST 2016,195.04541725423718,48.761354313559295,serial,Sat Jun 04 10:18:11 BST 2016,Sat Jun 04 10:20:11 BST 2016,189.6072471205887,94.80362356029435,Sat Jun 04 10:20:15 BST 2016,Sat Jun 04 10:24:15 BST 2016,354.99121527341566,88.74780381835392,sunflow,Sat Jun 04 10:24:18 BST 2016,Sat Jun 04 10:26:18 BST 2016,141.71495347897076,70.85747673948538,Sat Jun 04 10:26:20 BST 2016,Sat Jun 04 10:30:20 BST 2016,272.2405259548191,68.06013148870477,xml.transform,Sat Jun 04 10:30:47 BST 2016,Sat Jun 04 10:32:47 BST 2016,383.33885064890546,191.66942532445273,Sat Jun 04 10:32:49 BST 2016,Sat Jun 04 10:36:49 BST 2016,512.9854890053656,128.2463722513414,xml.validation,Sat Jun 04 10:36:56 BST 2016,Sat Jun 04 10:38:56 BST 2016,16.174098423856357,8.087049211928178,Sat Jun 04 10:39:26 BST 2016,Sat Jun 04 10:43:26 BST 2016,1294.3322581845039,323.58306454612597
