spec.jvm2008.report.run.location=TOLL01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 10:26:18 BST 2016, end=Wed Jun 29 10:26:18 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 10:26:18 BST 2016, end=Wed Jun 29 10:26:18 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 10:26:18 BST 2016, end=Wed Jun 29 10:26:40 BST 2016, operations=1.0, operationsPerMinute=2.793166053721894
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 10:26:40 BST 2016, end=Wed Jun 29 10:26:45 BST 2016, operations=1.0, operationsPerMinute=11.084426380934786
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 10:26:45 BST 2016, end=Wed Jun 29 10:26:47 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 10:26:47 BST 2016, end=Wed Jun 29 10:26:58 BST 2016, operations=1.0, operationsPerMinute=5.478951693909232
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 10:26:58 BST 2016, end=Wed Jun 29 10:27:06 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 10:27:06 BST 2016, end=Wed Jun 29 10:27:13 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 10:27:13 BST 2016, end=Wed Jun 29 10:27:17 BST 2016, operations=1.0, operationsPerMinute=15.826958586125032
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 10:27:17 BST 2016, end=Wed Jun 29 10:27:18 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 10:27:18 BST 2016, end=Wed Jun 29 10:27:20 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 10:27:20 BST 2016, end=Wed Jun 29 10:27:28 BST 2016, operations=1.0, operationsPerMinute=7.616146230007616
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 10:27:28 BST 2016, end=Wed Jun 29 10:27:30 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 10:27:30 BST 2016, end=Wed Jun 29 10:27:32 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 10:27:32 BST 2016, end=Wed Jun 29 10:27:36 BST 2016, operations=1.0, operationsPerMinute=14.680694886224614
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 10:27:36 BST 2016, end=Wed Jun 29 10:27:44 BST 2016, operations=1.0, operationsPerMinute=7.381889763779528
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 10:27:44 BST 2016, end=Wed Jun 29 10:28:25 BST 2016, operations=1.0, operationsPerMinute=1.47757775752949
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 10:28:25 BST 2016, end=Wed Jun 29 10:28:26 BST 2016, operations=1.0, operationsPerMinute=40.08016032064128
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 10:28:43 BST 2016, end=Wed Jun 29 10:30:43 BST 2016, operations=241.93975430923592, operationsPerMinute=120.96987715461796, mode=normal, start=Wed Jun 29 10:30:44 BST 2016, end=Wed Jun 29 10:34:44 BST 2016, operations=494.2610227013311, operationsPerMinute=123.56525567533278
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 11:45:42 BST 2016, end=Wed Jun 29 11:47:42 BST 2016, operations=223.8759535918627, operationsPerMinute=111.93797679593135, mode=normal, start=Wed Jun 29 11:47:43 BST 2016, end=Wed Jun 29 11:51:43 BST 2016, operations=497.5292048151916, operationsPerMinute=124.3823012037979
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 11:51:44 BST 2016, end=Wed Jun 29 11:53:44 BST 2016, operations=152.99395751588122, operationsPerMinute=76.49697875794061, mode=normal, start=Wed Jun 29 11:53:47 BST 2016, end=Wed Jun 29 11:57:47 BST 2016, operations=306.36471949494705, operationsPerMinute=76.59117987373676
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 11:57:49 BST 2016, end=Wed Jun 29 11:59:49 BST 2016, operations=142.35705269986374, operationsPerMinute=71.17852634993187, mode=normal, start=Wed Jun 29 11:59:52 BST 2016, end=Wed Jun 29 12:03:52 BST 2016, operations=284.5798363895897, operationsPerMinute=71.14495909739742
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 12:03:54 BST 2016, end=Wed Jun 29 12:05:54 BST 2016, operations=125.28366913293384, operationsPerMinute=62.64183456646692, mode=normal, start=Wed Jun 29 12:05:56 BST 2016, end=Wed Jun 29 12:09:56 BST 2016, operations=245.95976924695566, operationsPerMinute=61.489942311738915
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 12:09:59 BST 2016, end=Wed Jun 29 12:11:59 BST 2016, operations=43.135087186025736, operationsPerMinute=21.567543593012868, mode=normal, start=Wed Jun 29 12:12:06 BST 2016, end=Wed Jun 29 12:16:06 BST 2016, operations=86.705147906554, operationsPerMinute=21.6762869766385
benchmark-name=serial, mod=warmup, start=Wed Jun 29 12:16:13 BST 2016, end=Wed Jun 29 12:18:13 BST 2016, operations=68.56683234892984, operationsPerMinute=34.28341617446492, mode=normal, start=Wed Jun 29 12:18:19 BST 2016, end=Wed Jun 29 12:22:19 BST 2016, operations=137.2757498688473, operationsPerMinute=34.318937467211825
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 12:22:23 BST 2016, end=Wed Jun 29 12:24:23 BST 2016, operations=56.43114909781576, operationsPerMinute=28.21557454890788, mode=normal, start=Wed Jun 29 12:24:24 BST 2016, end=Wed Jun 29 12:28:24 BST 2016, operations=113.74633699633699, operationsPerMinute=28.436584249084248
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 12:29:03 BST 2016, end=Wed Jun 29 12:31:03 BST 2016, operations=171.98472467457808, operationsPerMinute=85.99236233728904, mode=normal, start=Wed Jun 29 12:31:04 BST 2016, end=Wed Jun 29 12:35:04 BST 2016, operations=344.0085139874899, operationsPerMinute=86.00212849687247
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 12:35:07 BST 2016, end=Wed Jun 29 12:37:07 BST 2016, operations=273.4352752169324, operationsPerMinute=136.7176376084662, mode=normal, start=Wed Jun 29 12:37:08 BST 2016, end=Wed Jun 29 12:41:08 BST 2016, operations=534.0942476879186, operationsPerMinute=133.52356192197965
##-nursultan-##,TOLL01,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 10:26:18 BST 2016,Wed Jun 29 10:26:18 BST 2016,1.0,952.3809523809524,startup.helloworld,Wed Jun 29 10:26:18 BST 2016,Wed Jun 29 10:26:18 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Wed Jun 29 10:26:18 BST 2016,Wed Jun 29 10:26:40 BST 2016,1.0,2.793166053721894,startup.compiler.sunflow,Wed Jun 29 10:26:40 BST 2016,Wed Jun 29 10:26:45 BST 2016,1.0,11.084426380934786,startup.compress,Wed Jun 29 10:26:45 BST 2016,Wed Jun 29 10:26:47 BST 2016,1.0,33.149171270718234,startup.crypto.aes,Wed Jun 29 10:26:47 BST 2016,Wed Jun 29 10:26:58 BST 2016,1.0,5.478951693909232,startup.crypto.rsa,Wed Jun 29 10:26:58 BST 2016,Wed Jun 29 10:27:06 BST 2016,1.0,7.018364721020002,startup.crypto.signverify,Wed Jun 29 10:27:06 BST 2016,Wed Jun 29 10:27:13 BST 2016,1.0,8.361204013377927,startup.mpegaudio,Wed Jun 29 10:27:13 BST 2016,Wed Jun 29 10:27:17 BST 2016,1.0,15.826958586125032,startup.scimark.fft,Wed Jun 29 10:27:17 BST 2016,Wed Jun 29 10:27:18 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Wed Jun 29 10:27:18 BST 2016,Wed Jun 29 10:27:20 BST 2016,1.0,33.149171270718234,startup.scimark.monte_carlo,Wed Jun 29 10:27:20 BST 2016,Wed Jun 29 10:27:28 BST 2016,1.0,7.616146230007616,startup.scimark.sor,Wed Jun 29 10:27:28 BST 2016,Wed Jun 29 10:27:30 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Wed Jun 29 10:27:30 BST 2016,Wed Jun 29 10:27:32 BST 2016,1.0,29.140359397765906,startup.serial,Wed Jun 29 10:27:32 BST 2016,Wed Jun 29 10:27:36 BST 2016,1.0,14.680694886224614,startup.sunflow,Wed Jun 29 10:27:36 BST 2016,Wed Jun 29 10:27:44 BST 2016,1.0,7.381889763779528,startup.xml.transform,Wed Jun 29 10:27:44 BST 2016,Wed Jun 29 10:28:25 BST 2016,1.0,1.47757775752949,startup.xml.validation,Wed Jun 29 10:28:25 BST 2016,Wed Jun 29 10:28:26 BST 2016,1.0,40.08016032064128,compiler.compiler,Wed Jun 29 10:28:43 BST 2016,Wed Jun 29 10:30:43 BST 2016,241.93975430923592,120.96987715461796,Wed Jun 29 10:30:44 BST 2016,Wed Jun 29 10:34:44 BST 2016,494.2610227013311,123.56525567533278,compiler.sunflow,Wed Jun 29 10:34:50 BST 2016,Wed Jun 29 10:36:50 BST 2016,96.55588578414084,48.27794289207042,Wed Jun 29 10:36:53 BST 2016,Wed Jun 29 10:40:53 BST 2016,193.5189926128747,48.37974815321868,compress,Wed Jun 29 10:40:57 BST 2016,Wed Jun 29 10:42:57 BST 2016,150.47500000000002,75.23750000000001,Wed Jun 29 10:42:59 BST 2016,Wed Jun 29 10:46:59 BST 2016,294.5139295115531,73.62848237788828,crypto.aes,Wed Jun 29 10:47:02 BST 2016,Wed Jun 29 10:49:02 BST 2016,42.11877729257642,21.05938864628821,Wed Jun 29 10:49:09 BST 2016,Wed Jun 29 10:53:09 BST 2016,89.59828964977058,22.399572412442645,crypto.rsa,Wed Jun 29 10:53:15 BST 2016,Wed Jun 29 10:55:15 BST 2016,86.47924218403568,43.23962109201784,Wed Jun 29 10:55:20 BST 2016,Wed Jun 29 10:59:20 BST 2016,174.38516979067384,43.59629244766846,crypto.signverify,Wed Jun 29 10:59:24 BST 2016,Wed Jun 29 11:01:24 BST 2016,139.71692497358225,69.85846248679113,Wed Jun 29 11:01:27 BST 2016,Wed Jun 29 11:05:27 BST 2016,279.2178041543027,69.80445103857568,derby,Wed Jun 29 11:07:24 BST 2016,Wed Jun 29 11:09:24 BST 2016,107.35583889370196,53.67791944685098,Wed Jun 29 11:09:26 BST 2016,Wed Jun 29 11:13:26 BST 2016,215.41858006077726,53.854645015194315,mpegaudio,Wed Jun 29 11:13:29 BST 2016,Wed Jun 29 11:15:29 BST 2016,66.07124449922884,33.03562224961442,Wed Jun 29 11:15:33 BST 2016,Wed Jun 29 11:19:33 BST 2016,131.29325501695448,32.82331375423862,scimark.fft.large,Wed Jun 29 11:19:38 BST 2016,Wed Jun 29 11:21:38 BST 2016,34.34328555646116,17.17164277823058,Wed Jun 29 11:21:48 BST 2016,Wed Jun 29 11:25:48 BST 2016,61.72846161033603,15.432115402584008,scimark.lu.large,Wed Jun 29 11:25:57 BST 2016,Wed Jun 29 11:27:57 BST 2016,7.066740510373206,3.533370255186603,Wed Jun 29 11:28:31 BST 2016,Wed Jun 29 11:32:31 BST 2016,14.160082880560632,3.540020720140158,scimark.sor.large,Wed Jun 29 11:33:03 BST 2016,Wed Jun 29 11:35:03 BST 2016,31.992433337617246,15.996216668808623,Wed Jun 29 11:35:11 BST 2016,Wed Jun 29 11:39:11 BST 2016,64.33311109440142,16.083277773600354,scimark.sparse.large,Wed Jun 29 11:39:23 BST 2016,Wed Jun 29 11:41:23 BST 2016,23.535585953436694,11.767792976718347,Wed Jun 29 11:41:33 BST 2016,Wed Jun 29 11:45:33 BST 2016,46.51027017109307,11.627567542773267,scimark.fft.small,Wed Jun 29 11:45:42 BST 2016,Wed Jun 29 11:47:42 BST 2016,223.8759535918627,111.93797679593135,Wed Jun 29 11:47:43 BST 2016,Wed Jun 29 11:51:43 BST 2016,497.5292048151916,124.3823012037979,scimark.lu.small,Wed Jun 29 11:51:44 BST 2016,Wed Jun 29 11:53:44 BST 2016,152.99395751588122,76.49697875794061,Wed Jun 29 11:53:47 BST 2016,Wed Jun 29 11:57:47 BST 2016,306.36471949494705,76.59117987373676,scimark.sor.small,Wed Jun 29 11:57:49 BST 2016,Wed Jun 29 11:59:49 BST 2016,142.35705269986374,71.17852634993187,Wed Jun 29 11:59:52 BST 2016,Wed Jun 29 12:03:52 BST 2016,284.5798363895897,71.14495909739742,scimark.sparse.small,Wed Jun 29 12:03:54 BST 2016,Wed Jun 29 12:05:54 BST 2016,125.28366913293384,62.64183456646692,Wed Jun 29 12:05:56 BST 2016,Wed Jun 29 12:09:56 BST 2016,245.95976924695566,61.489942311738915,scimark.monte_carlo,Wed Jun 29 12:09:59 BST 2016,Wed Jun 29 12:11:59 BST 2016,43.135087186025736,21.567543593012868,Wed Jun 29 12:12:06 BST 2016,Wed Jun 29 12:16:06 BST 2016,86.705147906554,21.6762869766385,serial,Wed Jun 29 12:16:13 BST 2016,Wed Jun 29 12:18:13 BST 2016,68.56683234892984,34.28341617446492,Wed Jun 29 12:18:19 BST 2016,Wed Jun 29 12:22:19 BST 2016,137.2757498688473,34.318937467211825,sunflow,Wed Jun 29 12:22:23 BST 2016,Wed Jun 29 12:24:23 BST 2016,56.43114909781576,28.21557454890788,Wed Jun 29 12:24:24 BST 2016,Wed Jun 29 12:28:24 BST 2016,113.74633699633699,28.436584249084248,xml.transform,Wed Jun 29 12:29:03 BST 2016,Wed Jun 29 12:31:03 BST 2016,171.98472467457808,85.99236233728904,Wed Jun 29 12:31:04 BST 2016,Wed Jun 29 12:35:04 BST 2016,344.0085139874899,86.00212849687247,xml.validation,Wed Jun 29 12:35:07 BST 2016,Wed Jun 29 12:37:07 BST 2016,273.4352752169324,136.7176376084662,Wed Jun 29 12:37:08 BST 2016,Wed Jun 29 12:41:08 BST 2016,534.0942476879186,133.52356192197965
