spec.jvm2008.report.run.location=HULL132
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:23 BST 2016, end=Sat Jun 04 16:04:23 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:23 BST 2016, end=Sat Jun 04 16:04:23 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:23 BST 2016, end=Sat Jun 04 16:04:36 BST 2016, operations=1.0, operationsPerMinute=4.595236271731638
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:04:36 BST 2016, end=Sat Jun 04 16:04:39 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:04:39 BST 2016, end=Sat Jun 04 16:04:41 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:04:41 BST 2016, end=Sat Jun 04 16:04:49 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:04:49 BST 2016, end=Sat Jun 04 16:04:56 BST 2016, operations=1.0, operationsPerMinute=8.047210300429185
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:04:56 BST 2016, end=Sat Jun 04 16:05:03 BST 2016, operations=1.0, operationsPerMinute=9.093664746892998
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:03 BST 2016, end=Sat Jun 04 16:05:05 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:05 BST 2016, end=Sat Jun 04 16:05:06 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:06 BST 2016, end=Sat Jun 04 16:05:07 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:07 BST 2016, end=Sat Jun 04 16:05:12 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:12 BST 2016, end=Sat Jun 04 16:05:14 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:14 BST 2016, end=Sat Jun 04 16:05:15 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:15 BST 2016, end=Sat Jun 04 16:05:17 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:17 BST 2016, end=Sat Jun 04 16:05:23 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:23 BST 2016, end=Sat Jun 04 16:05:44 BST 2016, operations=1.0, operationsPerMinute=2.9427632546961595
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:05:44 BST 2016, end=Sat Jun 04 16:05:45 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:05:55 BST 2016, end=Sat Jun 04 16:07:55 BST 2016, operations=479.3659526483617, operationsPerMinute=239.68297632418086, mode=normal, start=Sat Jun 04 16:07:57 BST 2016, end=Sat Jun 04 16:11:57 BST 2016, operations=981.3891482824444, operationsPerMinute=245.3472870706111
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:21:48 BST 2016, end=Sat Jun 04 17:23:48 BST 2016, operations=615.4117577165648, operationsPerMinute=307.7058788582824, mode=normal, start=Sat Jun 04 17:23:49 BST 2016, end=Sat Jun 04 17:27:49 BST 2016, operations=1221.1781612044163, operationsPerMinute=305.29454030110406
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:27:50 BST 2016, end=Sat Jun 04 17:29:50 BST 2016, operations=514.4241406411458, operationsPerMinute=257.2120703205729, mode=normal, start=Sat Jun 04 17:29:52 BST 2016, end=Sat Jun 04 17:33:52 BST 2016, operations=1072.2826702540144, operationsPerMinute=268.0706675635036
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:33:53 BST 2016, end=Sat Jun 04 17:35:53 BST 2016, operations=314.3824809790833, operationsPerMinute=157.19124048954166, mode=normal, start=Sat Jun 04 17:35:56 BST 2016, end=Sat Jun 04 17:39:56 BST 2016, operations=591.6157932043857, operationsPerMinute=147.90394830109642
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:39:59 BST 2016, end=Sat Jun 04 17:41:59 BST 2016, operations=442.3122784040597, operationsPerMinute=221.15613920202986, mode=normal, start=Sat Jun 04 17:42:02 BST 2016, end=Sat Jun 04 17:46:02 BST 2016, operations=854.9770256422983, operationsPerMinute=213.74425641057456
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:05 BST 2016, end=Sat Jun 04 17:48:05 BST 2016, operations=106.04219549655096, operationsPerMinute=53.02109774827548, mode=normal, start=Sat Jun 04 17:48:12 BST 2016, end=Sat Jun 04 17:52:12 BST 2016, operations=215.0159297363213, operationsPerMinute=53.75398243408033
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:19 BST 2016, end=Sat Jun 04 17:54:19 BST 2016, operations=203.239990058935, operationsPerMinute=101.6199950294675, mode=normal, start=Sat Jun 04 17:54:24 BST 2016, end=Sat Jun 04 17:58:24 BST 2016, operations=408.75563549920645, operationsPerMinute=102.18890887480161
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:27 BST 2016, end=Sat Jun 04 18:00:27 BST 2016, operations=157.96733782248455, operationsPerMinute=78.98366891124228, mode=normal, start=Sat Jun 04 18:00:29 BST 2016, end=Sat Jun 04 18:04:29 BST 2016, operations=299.2604338274407, operationsPerMinute=74.81510845686017
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:04:50 BST 2016, end=Sat Jun 04 18:06:50 BST 2016, operations=445.97836309528185, operationsPerMinute=222.98918154764092, mode=normal, start=Sat Jun 04 18:06:52 BST 2016, end=Sat Jun 04 18:10:52 BST 2016, operations=901.7349429307969, operationsPerMinute=225.43373573269923
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:10:54 BST 2016, end=Sat Jun 04 18:12:54 BST 2016, operations=848.9643913031106, operationsPerMinute=424.4821956515553, mode=normal, start=Sat Jun 04 18:12:55 BST 2016, end=Sat Jun 04 18:16:55 BST 2016, operations=1676.1842757461027, operationsPerMinute=419.04606893652567
##-nursultan-##,HULL132,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:23 BST 2016,Sat Jun 04 16:04:23 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:04:23 BST 2016,Sat Jun 04 16:04:23 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 04 16:04:23 BST 2016,Sat Jun 04 16:04:36 BST 2016,1.0,4.595236271731638,startup.compiler.sunflow,Sat Jun 04 16:04:36 BST 2016,Sat Jun 04 16:04:39 BST 2016,1.0,18.143332325370427,startup.compress,Sat Jun 04 16:04:39 BST 2016,Sat Jun 04 16:04:41 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sat Jun 04 16:04:41 BST 2016,Sat Jun 04 16:04:49 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 04 16:04:49 BST 2016,Sat Jun 04 16:04:56 BST 2016,1.0,8.047210300429185,startup.crypto.signverify,Sat Jun 04 16:04:56 BST 2016,Sat Jun 04 16:05:03 BST 2016,1.0,9.093664746892998,startup.mpegaudio,Sat Jun 04 16:05:03 BST 2016,Sat Jun 04 16:05:05 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sat Jun 04 16:05:05 BST 2016,Sat Jun 04 16:05:06 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 04 16:05:06 BST 2016,Sat Jun 04 16:05:07 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 16:05:07 BST 2016,Sat Jun 04 16:05:12 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sat Jun 04 16:05:12 BST 2016,Sat Jun 04 16:05:14 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 04 16:05:14 BST 2016,Sat Jun 04 16:05:15 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 16:05:15 BST 2016,Sat Jun 04 16:05:17 BST 2016,1.0,28.076743097800655,startup.sunflow,Sat Jun 04 16:05:17 BST 2016,Sat Jun 04 16:05:23 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sat Jun 04 16:05:23 BST 2016,Sat Jun 04 16:05:44 BST 2016,1.0,2.9427632546961595,startup.xml.validation,Sat Jun 04 16:05:44 BST 2016,Sat Jun 04 16:05:45 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 04 16:05:55 BST 2016,Sat Jun 04 16:07:55 BST 2016,479.3659526483617,239.68297632418086,Sat Jun 04 16:07:57 BST 2016,Sat Jun 04 16:11:57 BST 2016,981.3891482824444,245.3472870706111,compiler.sunflow,Sat Jun 04 16:12:01 BST 2016,Sat Jun 04 16:14:01 BST 2016,195.67400811775664,97.83700405887832,Sat Jun 04 16:14:05 BST 2016,Sat Jun 04 16:18:05 BST 2016,393.3839050475942,98.34597626189856,compress,Sat Jun 04 16:18:08 BST 2016,Sat Jun 04 16:20:08 BST 2016,391.1009262542538,195.5504631271269,Sat Jun 04 16:20:10 BST 2016,Sat Jun 04 16:24:10 BST 2016,745.4216051424925,186.35540128562312,crypto.aes,Sat Jun 04 16:24:12 BST 2016,Sat Jun 04 16:26:12 BST 2016,133.2049475275844,66.6024737637922,Sat Jun 04 16:26:17 BST 2016,Sat Jun 04 16:30:17 BST 2016,279.9178390843284,69.9794597710821,crypto.rsa,Sat Jun 04 16:30:22 BST 2016,Sat Jun 04 16:32:22 BST 2016,227.53260005036424,113.76630002518212,Sat Jun 04 16:32:26 BST 2016,Sat Jun 04 16:36:26 BST 2016,453.60624249727016,113.40156062431754,crypto.signverify,Sat Jun 04 16:36:29 BST 2016,Sat Jun 04 16:38:29 BST 2016,398.15110850394626,199.07555425197313,Sat Jun 04 16:38:31 BST 2016,Sat Jun 04 16:42:31 BST 2016,780.6261910452444,195.1565477613111,derby,Sat Jun 04 16:42:55 BST 2016,Sat Jun 04 16:44:55 BST 2016,320.6813768331019,160.34068841655096,Sat Jun 04 16:44:57 BST 2016,Sat Jun 04 16:48:57 BST 2016,669.488642997602,167.3721607494005,mpegaudio,Sat Jun 04 16:49:00 BST 2016,Sat Jun 04 16:51:00 BST 2016,194.3956567988575,97.19782839942874,Sat Jun 04 16:51:05 BST 2016,Sat Jun 04 16:55:05 BST 2016,404.82421478903336,101.20605369725834,scimark.fft.large,Sat Jun 04 16:55:09 BST 2016,Sat Jun 04 16:57:09 BST 2016,63.091197011341194,31.545598505670597,Sat Jun 04 16:57:22 BST 2016,Sat Jun 04 17:01:22 BST 2016,131.44530916713467,32.86132729178367,scimark.lu.large,Sat Jun 04 17:01:29 BST 2016,Sat Jun 04 17:03:29 BST 2016,13.540573978322948,6.770286989161474,Sat Jun 04 17:04:19 BST 2016,Sat Jun 04 17:08:19 BST 2016,27.18627496908458,6.796568742271145,scimark.sor.large,Sat Jun 04 17:09:01 BST 2016,Sat Jun 04 17:11:01 BST 2016,72.40344583177682,36.20172291588841,Sat Jun 04 17:11:11 BST 2016,Sat Jun 04 17:15:11 BST 2016,139.83927285165214,34.959818212913035,scimark.sparse.large,Sat Jun 04 17:15:20 BST 2016,Sat Jun 04 17:17:20 BST 2016,42.05431586322594,21.02715793161297,Sat Jun 04 17:17:34 BST 2016,Sat Jun 04 17:21:34 BST 2016,76.18453527994225,19.046133819985563,scimark.fft.small,Sat Jun 04 17:21:48 BST 2016,Sat Jun 04 17:23:48 BST 2016,615.4117577165648,307.7058788582824,Sat Jun 04 17:23:49 BST 2016,Sat Jun 04 17:27:49 BST 2016,1221.1781612044163,305.29454030110406,scimark.lu.small,Sat Jun 04 17:27:50 BST 2016,Sat Jun 04 17:29:50 BST 2016,514.4241406411458,257.2120703205729,Sat Jun 04 17:29:52 BST 2016,Sat Jun 04 17:33:52 BST 2016,1072.2826702540144,268.0706675635036,scimark.sor.small,Sat Jun 04 17:33:53 BST 2016,Sat Jun 04 17:35:53 BST 2016,314.3824809790833,157.19124048954166,Sat Jun 04 17:35:56 BST 2016,Sat Jun 04 17:39:56 BST 2016,591.6157932043857,147.90394830109642,scimark.sparse.small,Sat Jun 04 17:39:59 BST 2016,Sat Jun 04 17:41:59 BST 2016,442.3122784040597,221.15613920202986,Sat Jun 04 17:42:02 BST 2016,Sat Jun 04 17:46:02 BST 2016,854.9770256422983,213.74425641057456,scimark.monte_carlo,Sat Jun 04 17:46:05 BST 2016,Sat Jun 04 17:48:05 BST 2016,106.04219549655096,53.02109774827548,Sat Jun 04 17:48:12 BST 2016,Sat Jun 04 17:52:12 BST 2016,215.0159297363213,53.75398243408033,serial,Sat Jun 04 17:52:19 BST 2016,Sat Jun 04 17:54:19 BST 2016,203.239990058935,101.6199950294675,Sat Jun 04 17:54:24 BST 2016,Sat Jun 04 17:58:24 BST 2016,408.75563549920645,102.18890887480161,sunflow,Sat Jun 04 17:58:27 BST 2016,Sat Jun 04 18:00:27 BST 2016,157.96733782248455,78.98366891124228,Sat Jun 04 18:00:29 BST 2016,Sat Jun 04 18:04:29 BST 2016,299.2604338274407,74.81510845686017,xml.transform,Sat Jun 04 18:04:50 BST 2016,Sat Jun 04 18:06:50 BST 2016,445.97836309528185,222.98918154764092,Sat Jun 04 18:06:52 BST 2016,Sat Jun 04 18:10:52 BST 2016,901.7349429307969,225.43373573269923,xml.validation,Sat Jun 04 18:10:54 BST 2016,Sat Jun 04 18:12:54 BST 2016,848.9643913031106,424.4821956515553,Sat Jun 04 18:12:55 BST 2016,Sat Jun 04 18:16:55 BST 2016,1676.1842757461027,419.04606893652567
