spec.jvm2008.report.run.location=BEDSONTC017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 04:27:28 BST 2016, end=Thu Jun 23 04:27:28 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 04:27:28 BST 2016, end=Thu Jun 23 04:27:28 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 04:27:28 BST 2016, end=Thu Jun 23 04:27:41 BST 2016, operations=1.0, operationsPerMinute=4.482629809488233
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 04:27:41 BST 2016, end=Thu Jun 23 04:27:45 BST 2016, operations=1.0, operationsPerMinute=16.7973124300112
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 04:27:45 BST 2016, end=Thu Jun 23 04:27:46 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 04:27:46 BST 2016, end=Thu Jun 23 04:27:55 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 04:27:55 BST 2016, end=Thu Jun 23 04:28:02 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 04:28:02 BST 2016, end=Thu Jun 23 04:28:09 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 04:28:09 BST 2016, end=Thu Jun 23 04:28:11 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 04:28:11 BST 2016, end=Thu Jun 23 04:28:12 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 04:28:12 BST 2016, end=Thu Jun 23 04:28:13 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 04:28:13 BST 2016, end=Thu Jun 23 04:28:18 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 04:28:18 BST 2016, end=Thu Jun 23 04:28:20 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 04:28:20 BST 2016, end=Thu Jun 23 04:28:21 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 04:28:21 BST 2016, end=Thu Jun 23 04:28:23 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 04:28:23 BST 2016, end=Thu Jun 23 04:28:29 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 04:28:29 BST 2016, end=Thu Jun 23 04:28:50 BST 2016, operations=1.0, operationsPerMinute=2.9515938606847696
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 04:28:50 BST 2016, end=Thu Jun 23 04:28:50 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 04:29:01 BST 2016, end=Thu Jun 23 04:31:01 BST 2016, operations=477.7908735336241, operationsPerMinute=238.89543676681205, mode=normal, start=Thu Jun 23 04:31:02 BST 2016, end=Thu Jun 23 04:35:02 BST 2016, operations=990.1341433239126, operationsPerMinute=247.53353583097814
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 05:44:43 BST 2016, end=Thu Jun 23 05:46:43 BST 2016, operations=721.8289060536558, operationsPerMinute=360.9144530268279, mode=normal, start=Thu Jun 23 05:46:44 BST 2016, end=Thu Jun 23 05:50:44 BST 2016, operations=1469.8247000521646, operationsPerMinute=367.45617501304116
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 05:50:45 BST 2016, end=Thu Jun 23 05:52:45 BST 2016, operations=574.290252953324, operationsPerMinute=287.145126476662, mode=normal, start=Thu Jun 23 05:52:47 BST 2016, end=Thu Jun 23 05:56:47 BST 2016, operations=1148.9841429453459, operationsPerMinute=287.24603573633647
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 05:56:48 BST 2016, end=Thu Jun 23 05:58:48 BST 2016, operations=330.61817724899123, operationsPerMinute=165.30908862449562, mode=normal, start=Thu Jun 23 05:58:51 BST 2016, end=Thu Jun 23 06:02:51 BST 2016, operations=661.1513084027742, operationsPerMinute=165.28782710069356
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 06:02:53 BST 2016, end=Thu Jun 23 06:04:53 BST 2016, operations=508.5966609222399, operationsPerMinute=254.29833046111995, mode=normal, start=Thu Jun 23 06:04:55 BST 2016, end=Thu Jun 23 06:08:55 BST 2016, operations=1021.3343713769582, operationsPerMinute=255.33359284423955
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 06:08:57 BST 2016, end=Thu Jun 23 06:10:57 BST 2016, operations=119.63324808182222, operationsPerMinute=59.81662404091111, mode=normal, start=Thu Jun 23 06:11:02 BST 2016, end=Thu Jun 23 06:15:02 BST 2016, operations=239.00692121175493, operationsPerMinute=59.75173030293873
benchmark-name=serial, mod=warmup, start=Thu Jun 23 06:15:09 BST 2016, end=Thu Jun 23 06:17:09 BST 2016, operations=240.43991771762984, operationsPerMinute=120.21995885881492, mode=normal, start=Thu Jun 23 06:17:12 BST 2016, end=Thu Jun 23 06:21:12 BST 2016, operations=479.967490084774, operationsPerMinute=119.9918725211935
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 06:21:16 BST 2016, end=Thu Jun 23 06:23:16 BST 2016, operations=178.0097776181555, operationsPerMinute=89.00488880907776, mode=normal, start=Thu Jun 23 06:23:17 BST 2016, end=Thu Jun 23 06:27:17 BST 2016, operations=357.58556214150667, operationsPerMinute=89.39639053537667
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 06:27:37 BST 2016, end=Thu Jun 23 06:29:37 BST 2016, operations=522.4929066428014, operationsPerMinute=261.2464533214007, mode=normal, start=Thu Jun 23 06:29:38 BST 2016, end=Thu Jun 23 06:33:38 BST 2016, operations=1058.3395609444701, operationsPerMinute=264.58489023611753
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 06:33:40 BST 2016, end=Thu Jun 23 06:35:40 BST 2016, operations=1023.0263393857664, operationsPerMinute=511.5131696928832, mode=normal, start=Thu Jun 23 06:35:40 BST 2016, end=Thu Jun 23 06:39:40 BST 2016, operations=2010.3354459527534, operationsPerMinute=502.58386148818835
##-nursultan-##,BEDSONTC017,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 04:27:28 BST 2016,Thu Jun 23 04:27:28 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 04:27:28 BST 2016,Thu Jun 23 04:27:28 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Thu Jun 23 04:27:28 BST 2016,Thu Jun 23 04:27:41 BST 2016,1.0,4.482629809488233,startup.compiler.sunflow,Thu Jun 23 04:27:41 BST 2016,Thu Jun 23 04:27:45 BST 2016,1.0,16.7973124300112,startup.compress,Thu Jun 23 04:27:45 BST 2016,Thu Jun 23 04:27:46 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Thu Jun 23 04:27:46 BST 2016,Thu Jun 23 04:27:55 BST 2016,1.0,7.044734061289186,startup.crypto.rsa,Thu Jun 23 04:27:55 BST 2016,Thu Jun 23 04:28:02 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Thu Jun 23 04:28:02 BST 2016,Thu Jun 23 04:28:09 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Thu Jun 23 04:28:09 BST 2016,Thu Jun 23 04:28:11 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 04:28:11 BST 2016,Thu Jun 23 04:28:12 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 04:28:12 BST 2016,Thu Jun 23 04:28:13 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 04:28:13 BST 2016,Thu Jun 23 04:28:18 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Thu Jun 23 04:28:18 BST 2016,Thu Jun 23 04:28:20 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 04:28:20 BST 2016,Thu Jun 23 04:28:21 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 04:28:21 BST 2016,Thu Jun 23 04:28:23 BST 2016,1.0,28.28854314002829,startup.sunflow,Thu Jun 23 04:28:23 BST 2016,Thu Jun 23 04:28:29 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 04:28:29 BST 2016,Thu Jun 23 04:28:50 BST 2016,1.0,2.9515938606847696,startup.xml.validation,Thu Jun 23 04:28:50 BST 2016,Thu Jun 23 04:28:50 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu Jun 23 04:29:01 BST 2016,Thu Jun 23 04:31:01 BST 2016,477.7908735336241,238.89543676681205,Thu Jun 23 04:31:02 BST 2016,Thu Jun 23 04:35:02 BST 2016,990.1341433239126,247.53353583097814,compiler.sunflow,Thu Jun 23 04:35:06 BST 2016,Thu Jun 23 04:37:06 BST 2016,192.0299075130329,96.01495375651645,Thu Jun 23 04:37:08 BST 2016,Thu Jun 23 04:41:08 BST 2016,379.6980931549441,94.92452328873603,compress,Thu Jun 23 04:41:12 BST 2016,Thu Jun 23 04:43:12 BST 2016,399.3812720828688,199.6906360414344,Thu Jun 23 04:43:14 BST 2016,Thu Jun 23 04:47:14 BST 2016,794.2868790775619,198.57171976939048,crypto.aes,Thu Jun 23 04:47:16 BST 2016,Thu Jun 23 04:49:16 BST 2016,139.3356822520945,69.66784112604725,Thu Jun 23 04:49:20 BST 2016,Thu Jun 23 04:53:20 BST 2016,292.8436934763663,73.21092336909157,crypto.rsa,Thu Jun 23 04:53:25 BST 2016,Thu Jun 23 04:55:25 BST 2016,234.71469674090454,117.35734837045227,Thu Jun 23 04:55:29 BST 2016,Thu Jun 23 04:59:29 BST 2016,467.4177932508418,116.85444831271045,crypto.signverify,Thu Jun 23 04:59:32 BST 2016,Thu Jun 23 05:01:32 BST 2016,406.0909012573322,203.0454506286661,Thu Jun 23 05:01:34 BST 2016,Thu Jun 23 05:05:34 BST 2016,807.2450808446858,201.81127021117146,derby,Thu Jun 23 05:05:57 BST 2016,Thu Jun 23 05:07:57 BST 2016,354.84731144688965,177.42365572344482,Thu Jun 23 05:07:59 BST 2016,Thu Jun 23 05:11:59 BST 2016,704.0483682202182,176.01209205505455,mpegaudio,Thu Jun 23 05:12:02 BST 2016,Thu Jun 23 05:14:02 BST 2016,199.22857325012592,99.61428662506296,Thu Jun 23 05:14:05 BST 2016,Thu Jun 23 05:18:05 BST 2016,412.16743238718095,103.04185809679524,scimark.fft.large,Thu Jun 23 05:18:08 BST 2016,Thu Jun 23 05:20:08 BST 2016,72.86107682574436,36.43053841287218,Thu Jun 23 05:20:17 BST 2016,Thu Jun 23 05:24:17 BST 2016,143.44913688111671,35.86228422027918,scimark.lu.large,Thu Jun 23 05:24:27 BST 2016,Thu Jun 23 05:26:27 BST 2016,13.833680970812699,6.916840485406349,Thu Jun 23 05:27:10 BST 2016,Thu Jun 23 05:31:10 BST 2016,28.00301573775402,7.000753934438505,scimark.sor.large,Thu Jun 23 05:31:52 BST 2016,Thu Jun 23 05:33:52 BST 2016,74.37456234002948,37.18728117001474,Thu Jun 23 05:34:01 BST 2016,Thu Jun 23 05:38:01 BST 2016,135.51018053761274,33.877545134403185,scimark.sparse.large,Thu Jun 23 05:38:13 BST 2016,Thu Jun 23 05:40:13 BST 2016,41.92348708146506,20.96174354073253,Thu Jun 23 05:40:27 BST 2016,Thu Jun 23 05:44:27 BST 2016,84.32971240986562,21.082428102466405,scimark.fft.small,Thu Jun 23 05:44:43 BST 2016,Thu Jun 23 05:46:43 BST 2016,721.8289060536558,360.9144530268279,Thu Jun 23 05:46:44 BST 2016,Thu Jun 23 05:50:44 BST 2016,1469.8247000521646,367.45617501304116,scimark.lu.small,Thu Jun 23 05:50:45 BST 2016,Thu Jun 23 05:52:45 BST 2016,574.290252953324,287.145126476662,Thu Jun 23 05:52:47 BST 2016,Thu Jun 23 05:56:47 BST 2016,1148.9841429453459,287.24603573633647,scimark.sor.small,Thu Jun 23 05:56:48 BST 2016,Thu Jun 23 05:58:48 BST 2016,330.61817724899123,165.30908862449562,Thu Jun 23 05:58:51 BST 2016,Thu Jun 23 06:02:51 BST 2016,661.1513084027742,165.28782710069356,scimark.sparse.small,Thu Jun 23 06:02:53 BST 2016,Thu Jun 23 06:04:53 BST 2016,508.5966609222399,254.29833046111995,Thu Jun 23 06:04:55 BST 2016,Thu Jun 23 06:08:55 BST 2016,1021.3343713769582,255.33359284423955,scimark.monte_carlo,Thu Jun 23 06:08:57 BST 2016,Thu Jun 23 06:10:57 BST 2016,119.63324808182222,59.81662404091111,Thu Jun 23 06:11:02 BST 2016,Thu Jun 23 06:15:02 BST 2016,239.00692121175493,59.75173030293873,serial,Thu Jun 23 06:15:09 BST 2016,Thu Jun 23 06:17:09 BST 2016,240.43991771762984,120.21995885881492,Thu Jun 23 06:17:12 BST 2016,Thu Jun 23 06:21:12 BST 2016,479.967490084774,119.9918725211935,sunflow,Thu Jun 23 06:21:16 BST 2016,Thu Jun 23 06:23:16 BST 2016,178.0097776181555,89.00488880907776,Thu Jun 23 06:23:17 BST 2016,Thu Jun 23 06:27:17 BST 2016,357.58556214150667,89.39639053537667,xml.transform,Thu Jun 23 06:27:37 BST 2016,Thu Jun 23 06:29:37 BST 2016,522.4929066428014,261.2464533214007,Thu Jun 23 06:29:38 BST 2016,Thu Jun 23 06:33:38 BST 2016,1058.3395609444701,264.58489023611753,xml.validation,Thu Jun 23 06:33:40 BST 2016,Thu Jun 23 06:35:40 BST 2016,1023.0263393857664,511.5131696928832,Thu Jun 23 06:35:40 BST 2016,Thu Jun 23 06:39:40 BST 2016,2010.3354459527534,502.58386148818835
