spec.jvm2008.report.run.location=BEDSONTC014
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:26 BST 2016, end=Thu Jun 23 02:32:26 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:26 BST 2016, end=Thu Jun 23 02:32:26 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:26 BST 2016, end=Thu Jun 23 02:32:39 BST 2016, operations=1.0, operationsPerMinute=4.534804625500718
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:39 BST 2016, end=Thu Jun 23 02:32:42 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:42 BST 2016, end=Thu Jun 23 02:32:44 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:44 BST 2016, end=Thu Jun 23 02:32:52 BST 2016, operations=1.0, operationsPerMinute=7.094714437743881
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:52 BST 2016, end=Thu Jun 23 02:33:00 BST 2016, operations=1.0, operationsPerMinute=7.9776625448743514
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:33:00 BST 2016, end=Thu Jun 23 02:33:06 BST 2016, operations=1.0, operationsPerMinute=9.156111704562795
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:33:06 BST 2016, end=Thu Jun 23 02:33:09 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:33:09 BST 2016, end=Thu Jun 23 02:33:09 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:33:09 BST 2016, end=Thu Jun 23 02:33:10 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:33:10 BST 2016, end=Thu Jun 23 02:33:16 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:33:16 BST 2016, end=Thu Jun 23 02:33:17 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:33:17 BST 2016, end=Thu Jun 23 02:33:18 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:33:18 BST 2016, end=Thu Jun 23 02:33:20 BST 2016, operations=1.0, operationsPerMinute=28.476506881822495
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:33:20 BST 2016, end=Thu Jun 23 02:33:27 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:27 BST 2016, end=Thu Jun 23 02:33:47 BST 2016, operations=1.0, operationsPerMinute=2.9513034923757995
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:47 BST 2016, end=Thu Jun 23 02:33:48 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:58 BST 2016, end=Thu Jun 23 02:35:58 BST 2016, operations=487.84576318917243, operationsPerMinute=243.92288159458622, mode=normal, start=Thu Jun 23 02:35:59 BST 2016, end=Thu Jun 23 02:39:59 BST 2016, operations=995.4266718002659, operationsPerMinute=248.85666795006648
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:28 BST 2016, end=Thu Jun 23 03:51:28 BST 2016, operations=699.4352008597036, operationsPerMinute=349.7176004298518, mode=normal, start=Thu Jun 23 03:51:29 BST 2016, end=Thu Jun 23 03:55:29 BST 2016, operations=1460.01109775641, operationsPerMinute=365.0027744391025
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:55:30 BST 2016, end=Thu Jun 23 03:57:30 BST 2016, operations=576.2516307662029, operationsPerMinute=288.12581538310144, mode=normal, start=Thu Jun 23 03:57:32 BST 2016, end=Thu Jun 23 04:01:32 BST 2016, operations=1150.9368500644628, operationsPerMinute=287.7342125161157
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:33 BST 2016, end=Thu Jun 23 04:03:33 BST 2016, operations=330.142502514851, operationsPerMinute=165.0712512574255, mode=normal, start=Thu Jun 23 04:03:35 BST 2016, end=Thu Jun 23 04:07:35 BST 2016, operations=661.6569418807712, operationsPerMinute=165.4142354701928
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:07:38 BST 2016, end=Thu Jun 23 04:09:38 BST 2016, operations=512.9430418623061, operationsPerMinute=256.47152093115307, mode=normal, start=Thu Jun 23 04:09:39 BST 2016, end=Thu Jun 23 04:13:39 BST 2016, operations=1023.4574870664878, operationsPerMinute=255.86437176662196
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:13:41 BST 2016, end=Thu Jun 23 04:15:41 BST 2016, operations=118.97063295338265, operationsPerMinute=59.485316476691324, mode=normal, start=Thu Jun 23 04:15:46 BST 2016, end=Thu Jun 23 04:19:46 BST 2016, operations=237.5057458763144, operationsPerMinute=59.3764364690786
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:19:54 BST 2016, end=Thu Jun 23 04:21:54 BST 2016, operations=237.42496674193825, operationsPerMinute=118.71248337096912, mode=normal, start=Thu Jun 23 04:21:57 BST 2016, end=Thu Jun 23 04:25:57 BST 2016, operations=470.0014907429504, operationsPerMinute=117.5003726857376
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:26:01 BST 2016, end=Thu Jun 23 04:28:01 BST 2016, operations=176.13698257596616, operationsPerMinute=88.06849128798308, mode=normal, start=Thu Jun 23 04:28:03 BST 2016, end=Thu Jun 23 04:32:03 BST 2016, operations=359.76987224661644, operationsPerMinute=89.94246806165411
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:32:24 BST 2016, end=Thu Jun 23 04:34:24 BST 2016, operations=515.319089998416, operationsPerMinute=257.659544999208, mode=normal, start=Thu Jun 23 04:34:26 BST 2016, end=Thu Jun 23 04:38:26 BST 2016, operations=1034.5841714574092, operationsPerMinute=258.6460428643523
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:38:28 BST 2016, end=Thu Jun 23 04:40:28 BST 2016, operations=1010.5682569447542, operationsPerMinute=505.2841284723771, mode=normal, start=Thu Jun 23 04:40:29 BST 2016, end=Thu Jun 23 04:44:29 BST 2016, operations=1985.4625544240182, operationsPerMinute=496.36563860600455
##-nursultan-##,BEDSONTC014,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:26 BST 2016,Thu Jun 23 02:32:26 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:32:26 BST 2016,Thu Jun 23 02:32:26 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Thu Jun 23 02:32:26 BST 2016,Thu Jun 23 02:32:39 BST 2016,1.0,4.534804625500718,startup.compiler.sunflow,Thu Jun 23 02:32:39 BST 2016,Thu Jun 23 02:32:42 BST 2016,1.0,17.969451931716083,startup.compress,Thu Jun 23 02:32:42 BST 2016,Thu Jun 23 02:32:44 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:32:44 BST 2016,Thu Jun 23 02:32:52 BST 2016,1.0,7.094714437743881,startup.crypto.rsa,Thu Jun 23 02:32:52 BST 2016,Thu Jun 23 02:33:00 BST 2016,1.0,7.9776625448743514,startup.crypto.signverify,Thu Jun 23 02:33:00 BST 2016,Thu Jun 23 02:33:06 BST 2016,1.0,9.156111704562795,startup.mpegaudio,Thu Jun 23 02:33:06 BST 2016,Thu Jun 23 02:33:09 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 02:33:09 BST 2016,Thu Jun 23 02:33:09 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Thu Jun 23 02:33:09 BST 2016,Thu Jun 23 02:33:10 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 02:33:10 BST 2016,Thu Jun 23 02:33:16 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 02:33:16 BST 2016,Thu Jun 23 02:33:17 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Thu Jun 23 02:33:17 BST 2016,Thu Jun 23 02:33:18 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:33:18 BST 2016,Thu Jun 23 02:33:20 BST 2016,1.0,28.476506881822495,startup.sunflow,Thu Jun 23 02:33:20 BST 2016,Thu Jun 23 02:33:27 BST 2016,1.0,9.334163036714374,startup.xml.transform,Thu Jun 23 02:33:27 BST 2016,Thu Jun 23 02:33:47 BST 2016,1.0,2.9513034923757995,startup.xml.validation,Thu Jun 23 02:33:47 BST 2016,Thu Jun 23 02:33:48 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:33:58 BST 2016,Thu Jun 23 02:35:58 BST 2016,487.84576318917243,243.92288159458622,Thu Jun 23 02:35:59 BST 2016,Thu Jun 23 02:39:59 BST 2016,995.4266718002659,248.85666795006648,compiler.sunflow,Thu Jun 23 02:40:03 BST 2016,Thu Jun 23 02:42:03 BST 2016,201.24627404162965,100.62313702081482,Thu Jun 23 02:42:07 BST 2016,Thu Jun 23 02:46:07 BST 2016,386.0124449572638,96.50311123931596,compress,Thu Jun 23 02:46:10 BST 2016,Thu Jun 23 02:48:10 BST 2016,399.6402348814045,199.82011744070226,Thu Jun 23 02:48:12 BST 2016,Thu Jun 23 02:52:12 BST 2016,799.0081769218523,199.75204423046307,crypto.aes,Thu Jun 23 02:52:14 BST 2016,Thu Jun 23 02:54:14 BST 2016,139.56583819936608,69.78291909968304,Thu Jun 23 02:54:19 BST 2016,Thu Jun 23 02:58:19 BST 2016,292.7644657017809,73.19111642544523,crypto.rsa,Thu Jun 23 02:58:23 BST 2016,Thu Jun 23 03:00:23 BST 2016,234.9344536389431,117.46722681947155,Thu Jun 23 03:00:26 BST 2016,Thu Jun 23 03:04:26 BST 2016,468.8658625546136,117.2164656386534,crypto.signverify,Thu Jun 23 03:04:29 BST 2016,Thu Jun 23 03:06:29 BST 2016,402.6513464460998,201.3256732230499,Thu Jun 23 03:06:31 BST 2016,Thu Jun 23 03:10:31 BST 2016,811.0871088813753,202.77177722034384,derby,Thu Jun 23 03:10:54 BST 2016,Thu Jun 23 03:12:54 BST 2016,358.8200914188341,179.41004570941706,Thu Jun 23 03:12:56 BST 2016,Thu Jun 23 03:16:56 BST 2016,684.1562002283608,171.0390500570902,mpegaudio,Thu Jun 23 03:16:58 BST 2016,Thu Jun 23 03:18:58 BST 2016,202.52776011184145,101.26388005592072,Thu Jun 23 03:19:02 BST 2016,Thu Jun 23 03:23:02 BST 2016,415.005164641305,103.75129116032625,scimark.fft.large,Thu Jun 23 03:23:06 BST 2016,Thu Jun 23 03:25:06 BST 2016,70.54702126568853,35.273510632844264,Thu Jun 23 03:25:13 BST 2016,Thu Jun 23 03:29:13 BST 2016,157.8331534483916,39.4582883620979,scimark.lu.large,Thu Jun 23 03:29:20 BST 2016,Thu Jun 23 03:31:20 BST 2016,13.865325927093513,6.932662963546757,Thu Jun 23 03:32:05 BST 2016,Thu Jun 23 03:36:05 BST 2016,27.833638636106663,6.958409659026666,scimark.sor.large,Thu Jun 23 03:36:40 BST 2016,Thu Jun 23 03:38:40 BST 2016,74.41558766295925,37.20779383147963,Thu Jun 23 03:38:49 BST 2016,Thu Jun 23 03:42:49 BST 2016,148.94682451251307,37.23670612812827,scimark.sparse.large,Thu Jun 23 03:43:00 BST 2016,Thu Jun 23 03:45:00 BST 2016,42.702129195772635,21.351064597886317,Thu Jun 23 03:45:12 BST 2016,Thu Jun 23 03:49:12 BST 2016,85.19820307015951,21.299550767539877,scimark.fft.small,Thu Jun 23 03:49:28 BST 2016,Thu Jun 23 03:51:28 BST 2016,699.4352008597036,349.7176004298518,Thu Jun 23 03:51:29 BST 2016,Thu Jun 23 03:55:29 BST 2016,1460.01109775641,365.0027744391025,scimark.lu.small,Thu Jun 23 03:55:30 BST 2016,Thu Jun 23 03:57:30 BST 2016,576.2516307662029,288.12581538310144,Thu Jun 23 03:57:32 BST 2016,Thu Jun 23 04:01:32 BST 2016,1150.9368500644628,287.7342125161157,scimark.sor.small,Thu Jun 23 04:01:33 BST 2016,Thu Jun 23 04:03:33 BST 2016,330.142502514851,165.0712512574255,Thu Jun 23 04:03:35 BST 2016,Thu Jun 23 04:07:35 BST 2016,661.6569418807712,165.4142354701928,scimark.sparse.small,Thu Jun 23 04:07:38 BST 2016,Thu Jun 23 04:09:38 BST 2016,512.9430418623061,256.47152093115307,Thu Jun 23 04:09:39 BST 2016,Thu Jun 23 04:13:39 BST 2016,1023.4574870664878,255.86437176662196,scimark.monte_carlo,Thu Jun 23 04:13:41 BST 2016,Thu Jun 23 04:15:41 BST 2016,118.97063295338265,59.485316476691324,Thu Jun 23 04:15:46 BST 2016,Thu Jun 23 04:19:46 BST 2016,237.5057458763144,59.3764364690786,serial,Thu Jun 23 04:19:54 BST 2016,Thu Jun 23 04:21:54 BST 2016,237.42496674193825,118.71248337096912,Thu Jun 23 04:21:57 BST 2016,Thu Jun 23 04:25:57 BST 2016,470.0014907429504,117.5003726857376,sunflow,Thu Jun 23 04:26:01 BST 2016,Thu Jun 23 04:28:01 BST 2016,176.13698257596616,88.06849128798308,Thu Jun 23 04:28:03 BST 2016,Thu Jun 23 04:32:03 BST 2016,359.76987224661644,89.94246806165411,xml.transform,Thu Jun 23 04:32:24 BST 2016,Thu Jun 23 04:34:24 BST 2016,515.319089998416,257.659544999208,Thu Jun 23 04:34:26 BST 2016,Thu Jun 23 04:38:26 BST 2016,1034.5841714574092,258.6460428643523,xml.validation,Thu Jun 23 04:38:28 BST 2016,Thu Jun 23 04:40:28 BST 2016,1010.5682569447542,505.2841284723771,Thu Jun 23 04:40:29 BST 2016,Thu Jun 23 04:44:29 BST 2016,1985.4625544240182,496.36563860600455
