spec.jvm2008.report.run.location=LEAZESTCE011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 11:49:37 BST 2016, end=Sun Jun 26 11:49:37 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 11:49:37 BST 2016, end=Sun Jun 26 11:49:37 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 11:49:37 BST 2016, end=Sun Jun 26 11:49:50 BST 2016, operations=1.0, operationsPerMinute=4.611837048424289
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 11:49:50 BST 2016, end=Sun Jun 26 11:49:54 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 11:49:54 BST 2016, end=Sun Jun 26 11:49:55 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 11:49:55 BST 2016, end=Sun Jun 26 11:50:03 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 11:50:03 BST 2016, end=Sun Jun 26 11:50:11 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 11:50:11 BST 2016, end=Sun Jun 26 11:50:17 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 11:50:17 BST 2016, end=Sun Jun 26 11:50:19 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 11:50:19 BST 2016, end=Sun Jun 26 11:50:20 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 11:50:20 BST 2016, end=Sun Jun 26 11:50:21 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 11:50:21 BST 2016, end=Sun Jun 26 11:50:27 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 11:50:27 BST 2016, end=Sun Jun 26 11:50:28 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 11:50:28 BST 2016, end=Sun Jun 26 11:50:29 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 11:50:29 BST 2016, end=Sun Jun 26 11:50:31 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 11:50:31 BST 2016, end=Sun Jun 26 11:50:37 BST 2016, operations=1.0, operationsPerMinute=9.428032683846638
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 11:50:37 BST 2016, end=Sun Jun 26 11:50:59 BST 2016, operations=1.0, operationsPerMinute=2.844815324071879
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 11:50:59 BST 2016, end=Sun Jun 26 11:50:59 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 11:51:10 BST 2016, end=Sun Jun 26 11:53:10 BST 2016, operations=492.89291442007845, operationsPerMinute=246.44645721003923, mode=normal, start=Sun Jun 26 11:53:11 BST 2016, end=Sun Jun 26 11:57:11 BST 2016, operations=1006.0897175457442, operationsPerMinute=251.52242938643604
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 13:06:43 BST 2016, end=Sun Jun 26 13:08:43 BST 2016, operations=722.2837247993737, operationsPerMinute=361.14186239968683, mode=normal, start=Sun Jun 26 13:08:44 BST 2016, end=Sun Jun 26 13:12:44 BST 2016, operations=1493.705486571809, operationsPerMinute=373.42637164295223
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 13:12:45 BST 2016, end=Sun Jun 26 13:14:45 BST 2016, operations=576.5352362548355, operationsPerMinute=288.26761812741773, mode=normal, start=Sun Jun 26 13:14:47 BST 2016, end=Sun Jun 26 13:18:47 BST 2016, operations=1152.61931892053, operationsPerMinute=288.1548297301325
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 13:18:48 BST 2016, end=Sun Jun 26 13:20:48 BST 2016, operations=330.41140705906145, operationsPerMinute=165.20570352953072, mode=normal, start=Sun Jun 26 13:20:50 BST 2016, end=Sun Jun 26 13:24:50 BST 2016, operations=661.48461640056, operationsPerMinute=165.37115410014
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 13:24:52 BST 2016, end=Sun Jun 26 13:26:52 BST 2016, operations=512.292817323277, operationsPerMinute=256.1464086616385, mode=normal, start=Sun Jun 26 13:26:53 BST 2016, end=Sun Jun 26 13:30:53 BST 2016, operations=1023.8628058253976, operationsPerMinute=255.9657014563494
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 13:30:54 BST 2016, end=Sun Jun 26 13:32:54 BST 2016, operations=119.44738531151557, operationsPerMinute=59.72369265575779, mode=normal, start=Sun Jun 26 13:33:02 BST 2016, end=Sun Jun 26 13:37:02 BST 2016, operations=239.39392319285108, operationsPerMinute=59.84848079821277
benchmark-name=serial, mod=warmup, start=Sun Jun 26 13:37:09 BST 2016, end=Sun Jun 26 13:39:09 BST 2016, operations=235.9617649639321, operationsPerMinute=117.98088248196605, mode=normal, start=Sun Jun 26 13:39:13 BST 2016, end=Sun Jun 26 13:43:13 BST 2016, operations=472.195983491947, operationsPerMinute=118.04899587298675
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 13:43:17 BST 2016, end=Sun Jun 26 13:45:17 BST 2016, operations=178.04298766571407, operationsPerMinute=89.02149383285703, mode=normal, start=Sun Jun 26 13:45:18 BST 2016, end=Sun Jun 26 13:49:18 BST 2016, operations=356.9674909201627, operationsPerMinute=89.24187273004067
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 13:49:40 BST 2016, end=Sun Jun 26 13:51:40 BST 2016, operations=508.83558352402747, operationsPerMinute=254.41779176201374, mode=normal, start=Sun Jun 26 13:51:42 BST 2016, end=Sun Jun 26 13:55:42 BST 2016, operations=1027.2481791155706, operationsPerMinute=256.81204477889264
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 13:55:44 BST 2016, end=Sun Jun 26 13:57:44 BST 2016, operations=968.8216801850219, operationsPerMinute=484.41084009251097, mode=normal, start=Sun Jun 26 13:57:44 BST 2016, end=Sun Jun 26 14:01:44 BST 2016, operations=1960.3769412497118, operationsPerMinute=490.09423531242794
##-nursultan-##,LEAZESTCE011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 11:49:37 BST 2016,Sun Jun 26 11:49:37 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 11:49:37 BST 2016,Sun Jun 26 11:49:37 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 11:49:37 BST 2016,Sun Jun 26 11:49:50 BST 2016,1.0,4.611837048424289,startup.compiler.sunflow,Sun Jun 26 11:49:50 BST 2016,Sun Jun 26 11:49:54 BST 2016,1.0,18.226002430133658,startup.compress,Sun Jun 26 11:49:54 BST 2016,Sun Jun 26 11:49:55 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sun Jun 26 11:49:55 BST 2016,Sun Jun 26 11:50:03 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sun Jun 26 11:50:03 BST 2016,Sun Jun 26 11:50:11 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Sun Jun 26 11:50:11 BST 2016,Sun Jun 26 11:50:17 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Sun Jun 26 11:50:17 BST 2016,Sun Jun 26 11:50:19 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 26 11:50:19 BST 2016,Sun Jun 26 11:50:20 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 11:50:20 BST 2016,Sun Jun 26 11:50:21 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 11:50:21 BST 2016,Sun Jun 26 11:50:27 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Sun Jun 26 11:50:27 BST 2016,Sun Jun 26 11:50:28 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 11:50:28 BST 2016,Sun Jun 26 11:50:29 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 11:50:29 BST 2016,Sun Jun 26 11:50:31 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 26 11:50:31 BST 2016,Sun Jun 26 11:50:37 BST 2016,1.0,9.428032683846638,startup.xml.transform,Sun Jun 26 11:50:37 BST 2016,Sun Jun 26 11:50:59 BST 2016,1.0,2.844815324071879,startup.xml.validation,Sun Jun 26 11:50:59 BST 2016,Sun Jun 26 11:50:59 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 26 11:51:10 BST 2016,Sun Jun 26 11:53:10 BST 2016,492.89291442007845,246.44645721003923,Sun Jun 26 11:53:11 BST 2016,Sun Jun 26 11:57:11 BST 2016,1006.0897175457442,251.52242938643604,compiler.sunflow,Sun Jun 26 11:57:15 BST 2016,Sun Jun 26 11:59:15 BST 2016,191.58014589856884,95.79007294928442,Sun Jun 26 11:59:18 BST 2016,Sun Jun 26 12:03:18 BST 2016,382.01681214507755,95.50420303626939,compress,Sun Jun 26 12:03:22 BST 2016,Sun Jun 26 12:05:22 BST 2016,395.970194740696,197.985097370348,Sun Jun 26 12:05:24 BST 2016,Sun Jun 26 12:09:24 BST 2016,800.987575027399,200.24689375684974,crypto.aes,Sun Jun 26 12:09:26 BST 2016,Sun Jun 26 12:11:26 BST 2016,138.99626791649834,69.49813395824917,Sun Jun 26 12:11:30 BST 2016,Sun Jun 26 12:15:30 BST 2016,294.19187460765374,73.54796865191344,crypto.rsa,Sun Jun 26 12:15:35 BST 2016,Sun Jun 26 12:17:35 BST 2016,232.9308409971246,116.4654204985623,Sun Jun 26 12:17:38 BST 2016,Sun Jun 26 12:21:38 BST 2016,467.03774197646544,116.75943549411636,crypto.signverify,Sun Jun 26 12:21:41 BST 2016,Sun Jun 26 12:23:41 BST 2016,407.8417179008167,203.92085895040836,Sun Jun 26 12:23:43 BST 2016,Sun Jun 26 12:27:43 BST 2016,814.128073082438,203.5320182706095,derby,Sun Jun 26 12:28:06 BST 2016,Sun Jun 26 12:30:06 BST 2016,361.76392077600127,180.88196038800064,Sun Jun 26 12:30:07 BST 2016,Sun Jun 26 12:34:07 BST 2016,721.4636470261811,180.36591175654527,mpegaudio,Sun Jun 26 12:34:09 BST 2016,Sun Jun 26 12:36:09 BST 2016,207.27943104646394,103.63971552323197,Sun Jun 26 12:36:13 BST 2016,Sun Jun 26 12:40:13 BST 2016,416.31785820591944,104.07946455147986,scimark.fft.large,Sun Jun 26 12:40:17 BST 2016,Sun Jun 26 12:42:17 BST 2016,71.51923103686477,35.75961551843238,Sun Jun 26 12:42:24 BST 2016,Sun Jun 26 12:46:24 BST 2016,144.7862009869147,36.19655024672868,scimark.lu.large,Sun Jun 26 12:46:33 BST 2016,Sun Jun 26 12:48:33 BST 2016,13.842716408528263,6.9213582042641315,Sun Jun 26 12:49:17 BST 2016,Sun Jun 26 12:53:17 BST 2016,27.98507164225098,6.996267910562745,scimark.sor.large,Sun Jun 26 12:53:59 BST 2016,Sun Jun 26 12:55:59 BST 2016,74.2523026613981,37.12615133069905,Sun Jun 26 12:56:08 BST 2016,Sun Jun 26 13:00:08 BST 2016,149.45613934211366,37.364034835528415,scimark.sparse.large,Sun Jun 26 13:00:20 BST 2016,Sun Jun 26 13:02:20 BST 2016,42.96395751696479,21.481978758482395,Sun Jun 26 13:02:30 BST 2016,Sun Jun 26 13:06:30 BST 2016,85.43207338714762,21.358018346786906,scimark.fft.small,Sun Jun 26 13:06:43 BST 2016,Sun Jun 26 13:08:43 BST 2016,722.2837247993737,361.14186239968683,Sun Jun 26 13:08:44 BST 2016,Sun Jun 26 13:12:44 BST 2016,1493.705486571809,373.42637164295223,scimark.lu.small,Sun Jun 26 13:12:45 BST 2016,Sun Jun 26 13:14:45 BST 2016,576.5352362548355,288.26761812741773,Sun Jun 26 13:14:47 BST 2016,Sun Jun 26 13:18:47 BST 2016,1152.61931892053,288.1548297301325,scimark.sor.small,Sun Jun 26 13:18:48 BST 2016,Sun Jun 26 13:20:48 BST 2016,330.41140705906145,165.20570352953072,Sun Jun 26 13:20:50 BST 2016,Sun Jun 26 13:24:50 BST 2016,661.48461640056,165.37115410014,scimark.sparse.small,Sun Jun 26 13:24:52 BST 2016,Sun Jun 26 13:26:52 BST 2016,512.292817323277,256.1464086616385,Sun Jun 26 13:26:53 BST 2016,Sun Jun 26 13:30:53 BST 2016,1023.8628058253976,255.9657014563494,scimark.monte_carlo,Sun Jun 26 13:30:54 BST 2016,Sun Jun 26 13:32:54 BST 2016,119.44738531151557,59.72369265575779,Sun Jun 26 13:33:02 BST 2016,Sun Jun 26 13:37:02 BST 2016,239.39392319285108,59.84848079821277,serial,Sun Jun 26 13:37:09 BST 2016,Sun Jun 26 13:39:09 BST 2016,235.9617649639321,117.98088248196605,Sun Jun 26 13:39:13 BST 2016,Sun Jun 26 13:43:13 BST 2016,472.195983491947,118.04899587298675,sunflow,Sun Jun 26 13:43:17 BST 2016,Sun Jun 26 13:45:17 BST 2016,178.04298766571407,89.02149383285703,Sun Jun 26 13:45:18 BST 2016,Sun Jun 26 13:49:18 BST 2016,356.9674909201627,89.24187273004067,xml.transform,Sun Jun 26 13:49:40 BST 2016,Sun Jun 26 13:51:40 BST 2016,508.83558352402747,254.41779176201374,Sun Jun 26 13:51:42 BST 2016,Sun Jun 26 13:55:42 BST 2016,1027.2481791155706,256.81204477889264,xml.validation,Sun Jun 26 13:55:44 BST 2016,Sun Jun 26 13:57:44 BST 2016,968.8216801850219,484.41084009251097,Sun Jun 26 13:57:44 BST 2016,Sun Jun 26 14:01:44 BST 2016,1960.3769412497118,490.09423531242794
