spec.jvm2008.report.run.location=ROBLIB010
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:09 BST 2016, end=Fri Jun 03 15:04:09 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:09 BST 2016, end=Fri Jun 03 15:04:09 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:09 BST 2016, end=Fri Jun 03 15:04:26 BST 2016, operations=1.0, operationsPerMinute=3.5188551991085566
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:26 BST 2016, end=Fri Jun 03 15:04:30 BST 2016, operations=1.0, operationsPerMinute=13.982754602656723
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:30 BST 2016, end=Fri Jun 03 15:04:31 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:31 BST 2016, end=Fri Jun 03 15:04:41 BST 2016, operations=1.0, operationsPerMinute=6.552364311455717
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:41 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=7.600709399543957
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:58 BST 2016, operations=1.0, operationsPerMinute=21.48997134670487
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:58 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:05:06 BST 2016, operations=1.0, operationsPerMinute=9.52078705172961
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:06 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:09 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:09 BST 2016, end=Fri Jun 03 15:05:12 BST 2016, operations=1.0, operationsPerMinute=22.753128555176335
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:12 BST 2016, end=Fri Jun 03 15:05:19 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:19 BST 2016, end=Fri Jun 03 15:05:44 BST 2016, operations=1.0, operationsPerMinute=2.3380874444704234
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:44 BST 2016, end=Fri Jun 03 15:05:45 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:59 BST 2016, end=Fri Jun 03 15:07:59 BST 2016, operations=404.36073826895154, operationsPerMinute=202.18036913447577, mode=normal, start=Fri Jun 03 15:08:00 BST 2016, end=Fri Jun 03 15:12:00 BST 2016, operations=826.0463473065956, operationsPerMinute=206.5115868266489
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:36 BST 2016, end=Fri Jun 03 16:23:36 BST 2016, operations=551.719457614966, operationsPerMinute=275.859728807483, mode=normal, start=Fri Jun 03 16:23:37 BST 2016, end=Fri Jun 03 16:27:37 BST 2016, operations=1128.9163188625605, operationsPerMinute=282.2290797156401
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:38 BST 2016, end=Fri Jun 03 16:29:38 BST 2016, operations=438.31230682133173, operationsPerMinute=219.15615341066587, mode=normal, start=Fri Jun 03 16:29:41 BST 2016, end=Fri Jun 03 16:33:41 BST 2016, operations=842.337156757626, operationsPerMinute=210.5842891894065
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:42 BST 2016, end=Fri Jun 03 16:35:42 BST 2016, operations=287.51534384645845, operationsPerMinute=143.75767192322922, mode=normal, start=Fri Jun 03 16:35:44 BST 2016, end=Fri Jun 03 16:39:44 BST 2016, operations=582.7129114942381, operationsPerMinute=145.67822787355954
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:46 BST 2016, end=Fri Jun 03 16:41:46 BST 2016, operations=407.41318116210596, operationsPerMinute=203.70659058105298, mode=normal, start=Fri Jun 03 16:41:48 BST 2016, end=Fri Jun 03 16:45:48 BST 2016, operations=827.9738603042781, operationsPerMinute=206.99346507606953
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:50 BST 2016, end=Fri Jun 03 16:47:50 BST 2016, operations=88.93106984245674, operationsPerMinute=44.46553492122837, mode=normal, start=Fri Jun 03 16:47:56 BST 2016, end=Fri Jun 03 16:51:56 BST 2016, operations=187.85750929480648, operationsPerMinute=46.96437732370162
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:04 BST 2016, end=Fri Jun 03 16:54:04 BST 2016, operations=174.96847400070817, operationsPerMinute=87.48423700035409, mode=normal, start=Fri Jun 03 16:54:09 BST 2016, end=Fri Jun 03 16:58:09 BST 2016, operations=363.2167543502187, operationsPerMinute=90.80418858755468
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:12 BST 2016, end=Fri Jun 03 17:00:12 BST 2016, operations=132.31230981357183, operationsPerMinute=66.15615490678591, mode=normal, start=Fri Jun 03 17:00:15 BST 2016, end=Fri Jun 03 17:04:15 BST 2016, operations=264.70435142794855, operationsPerMinute=66.17608785698714
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:40 BST 2016, end=Fri Jun 03 17:06:40 BST 2016, operations=418.838216943814, operationsPerMinute=209.419108471907, mode=normal, start=Fri Jun 03 17:06:42 BST 2016, end=Fri Jun 03 17:10:42 BST 2016, operations=783.8451109826074, operationsPerMinute=195.96127774565184
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:45 BST 2016, end=Fri Jun 03 17:12:45 BST 2016, operations=551.707187522589, operationsPerMinute=275.8535937612945, mode=normal, start=Fri Jun 03 17:12:46 BST 2016, end=Fri Jun 03 17:16:46 BST 2016, operations=1181.5357398029632, operationsPerMinute=295.3839349507408
##-nursultan-##,ROBLIB010,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:04:09 BST 2016,Fri Jun 03 15:04:09 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:04:09 BST 2016,Fri Jun 03 15:04:09 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:04:09 BST 2016,Fri Jun 03 15:04:26 BST 2016,1.0,3.5188551991085566,startup.compiler.sunflow,Fri Jun 03 15:04:26 BST 2016,Fri Jun 03 15:04:30 BST 2016,1.0,13.982754602656723,startup.compress,Fri Jun 03 15:04:30 BST 2016,Fri Jun 03 15:04:31 BST 2016,1.0,42.28329809725159,startup.crypto.aes,Fri Jun 03 15:04:31 BST 2016,Fri Jun 03 15:04:41 BST 2016,1.0,6.552364311455717,startup.crypto.rsa,Fri Jun 03 15:04:41 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,7.600709399543957,startup.crypto.signverify,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:04:58 BST 2016,1.0,21.48997134670487,startup.scimark.fft,Fri Jun 03 15:04:58 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:00 BST 2016,1.0,50.5902192242833,startup.scimark.monte_carlo,Fri Jun 03 15:05:00 BST 2016,Fri Jun 03 15:05:06 BST 2016,1.0,9.52078705172961,startup.scimark.sor,Fri Jun 03 15:05:06 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,37.71213073538655,startup.scimark.sparse,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:09 BST 2016,1.0,51.282051282051285,startup.serial,Fri Jun 03 15:05:09 BST 2016,Fri Jun 03 15:05:12 BST 2016,1.0,22.753128555176335,startup.sunflow,Fri Jun 03 15:05:12 BST 2016,Fri Jun 03 15:05:19 BST 2016,1.0,8.862629246676514,startup.xml.transform,Fri Jun 03 15:05:19 BST 2016,Fri Jun 03 15:05:44 BST 2016,1.0,2.3380874444704234,startup.xml.validation,Fri Jun 03 15:05:44 BST 2016,Fri Jun 03 15:05:45 BST 2016,1.0,53.380782918149464,compiler.compiler,Fri Jun 03 15:05:59 BST 2016,Fri Jun 03 15:07:59 BST 2016,404.36073826895154,202.18036913447577,Fri Jun 03 15:08:00 BST 2016,Fri Jun 03 15:12:00 BST 2016,826.0463473065956,206.5115868266489,compiler.sunflow,Fri Jun 03 15:12:06 BST 2016,Fri Jun 03 15:14:06 BST 2016,165.77971888786377,82.88985944393188,Fri Jun 03 15:14:11 BST 2016,Fri Jun 03 15:18:11 BST 2016,329.5709445819365,82.39273614548412,compress,Fri Jun 03 15:18:14 BST 2016,Fri Jun 03 15:20:14 BST 2016,337.818425224625,168.9092126123125,Fri Jun 03 15:20:17 BST 2016,Fri Jun 03 15:24:17 BST 2016,676.7828180300304,169.1957045075076,crypto.aes,Fri Jun 03 15:24:19 BST 2016,Fri Jun 03 15:26:19 BST 2016,112.6905536296415,56.34527681482075,Fri Jun 03 15:26:25 BST 2016,Fri Jun 03 15:30:25 BST 2016,235.34356638345503,58.83589159586376,crypto.rsa,Fri Jun 03 15:30:30 BST 2016,Fri Jun 03 15:32:30 BST 2016,197.1260462502543,98.56302312512715,Fri Jun 03 15:32:34 BST 2016,Fri Jun 03 15:36:34 BST 2016,394.17952921724884,98.54488230431221,crypto.signverify,Fri Jun 03 15:36:39 BST 2016,Fri Jun 03 15:38:39 BST 2016,334.0444873635868,167.0222436817934,Fri Jun 03 15:38:41 BST 2016,Fri Jun 03 15:42:41 BST 2016,677.5125940320804,169.3781485080201,derby,Fri Jun 03 15:43:42 BST 2016,Fri Jun 03 15:45:42 BST 2016,252.5761881099635,126.28809405498176,Fri Jun 03 15:45:45 BST 2016,Fri Jun 03 15:49:45 BST 2016,508.0143705452603,127.00359263631508,mpegaudio,Fri Jun 03 15:49:48 BST 2016,Fri Jun 03 15:51:48 BST 2016,167.00308882027718,83.50154441013859,Fri Jun 03 15:51:52 BST 2016,Fri Jun 03 15:55:52 BST 2016,334.51633570493345,83.62908392623336,scimark.fft.large,Fri Jun 03 15:55:57 BST 2016,Fri Jun 03 15:57:57 BST 2016,114.62100125014055,57.310500625070276,Fri Jun 03 15:58:03 BST 2016,Fri Jun 03 16:02:03 BST 2016,245.5736145765834,61.39340364414585,scimark.lu.large,Fri Jun 03 16:02:10 BST 2016,Fri Jun 03 16:04:10 BST 2016,24.787212217213543,12.393606108606772,Fri Jun 03 16:04:37 BST 2016,Fri Jun 03 16:08:37 BST 2016,49.64014473658086,12.410036184145214,scimark.sor.large,Fri Jun 03 16:08:58 BST 2016,Fri Jun 03 16:10:58 BST 2016,66.58769866663056,33.29384933331528,Fri Jun 03 16:11:10 BST 2016,Fri Jun 03 16:15:10 BST 2016,133.275727538838,33.3189318847095,scimark.sparse.large,Fri Jun 03 16:15:20 BST 2016,Fri Jun 03 16:17:20 BST 2016,79.86959918697875,39.93479959348937,Fri Jun 03 16:17:27 BST 2016,Fri Jun 03 16:21:27 BST 2016,159.56327255838787,39.890818139596966,scimark.fft.small,Fri Jun 03 16:21:36 BST 2016,Fri Jun 03 16:23:36 BST 2016,551.719457614966,275.859728807483,Fri Jun 03 16:23:37 BST 2016,Fri Jun 03 16:27:37 BST 2016,1128.9163188625605,282.2290797156401,scimark.lu.small,Fri Jun 03 16:27:38 BST 2016,Fri Jun 03 16:29:38 BST 2016,438.31230682133173,219.15615341066587,Fri Jun 03 16:29:41 BST 2016,Fri Jun 03 16:33:41 BST 2016,842.337156757626,210.5842891894065,scimark.sor.small,Fri Jun 03 16:33:42 BST 2016,Fri Jun 03 16:35:42 BST 2016,287.51534384645845,143.75767192322922,Fri Jun 03 16:35:44 BST 2016,Fri Jun 03 16:39:44 BST 2016,582.7129114942381,145.67822787355954,scimark.sparse.small,Fri Jun 03 16:39:46 BST 2016,Fri Jun 03 16:41:46 BST 2016,407.41318116210596,203.70659058105298,Fri Jun 03 16:41:48 BST 2016,Fri Jun 03 16:45:48 BST 2016,827.9738603042781,206.99346507606953,scimark.monte_carlo,Fri Jun 03 16:45:50 BST 2016,Fri Jun 03 16:47:50 BST 2016,88.93106984245674,44.46553492122837,Fri Jun 03 16:47:56 BST 2016,Fri Jun 03 16:51:56 BST 2016,187.85750929480648,46.96437732370162,serial,Fri Jun 03 16:52:04 BST 2016,Fri Jun 03 16:54:04 BST 2016,174.96847400070817,87.48423700035409,Fri Jun 03 16:54:09 BST 2016,Fri Jun 03 16:58:09 BST 2016,363.2167543502187,90.80418858755468,sunflow,Fri Jun 03 16:58:12 BST 2016,Fri Jun 03 17:00:12 BST 2016,132.31230981357183,66.15615490678591,Fri Jun 03 17:00:15 BST 2016,Fri Jun 03 17:04:15 BST 2016,264.70435142794855,66.17608785698714,xml.transform,Fri Jun 03 17:04:40 BST 2016,Fri Jun 03 17:06:40 BST 2016,418.838216943814,209.419108471907,Fri Jun 03 17:06:42 BST 2016,Fri Jun 03 17:10:42 BST 2016,783.8451109826074,195.96127774565184,xml.validation,Fri Jun 03 17:10:45 BST 2016,Fri Jun 03 17:12:45 BST 2016,551.707187522589,275.8535937612945,Fri Jun 03 17:12:46 BST 2016,Fri Jun 03 17:16:46 BST 2016,1181.5357398029632,295.3839349507408
