spec.jvm2008.report.run.location=BEDSONTC065
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:48 BST 2016, end=Thu May 26 14:18:49 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:49 BST 2016, end=Thu May 26 14:18:49 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:49 BST 2016, end=Thu May 26 14:19:02 BST 2016, operations=1.0, operationsPerMinute=4.633920296570899
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:02 BST 2016, end=Thu May 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:06 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:06 BST 2016, end=Thu May 26 14:19:15 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:15 BST 2016, end=Thu May 26 14:19:22 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:22 BST 2016, end=Thu May 26 14:19:29 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:31 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:31 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:33 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:33 BST 2016, end=Thu May 26 14:19:38 BST 2016, operations=1.0, operationsPerMinute=11.019283746556473
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:38 BST 2016, end=Thu May 26 14:19:39 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:39 BST 2016, end=Thu May 26 14:19:40 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:40 BST 2016, end=Thu May 26 14:19:43 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:43 BST 2016, end=Thu May 26 14:19:49 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:49 BST 2016, end=Thu May 26 14:20:09 BST 2016, operations=1.0, operationsPerMinute=2.9861145672622307
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:09 BST 2016, end=Thu May 26 14:20:10 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:20 BST 2016, end=Thu May 26 14:22:20 BST 2016, operations=504.37617787089727, operationsPerMinute=252.18808893544863, mode=normal, start=Thu May 26 14:22:21 BST 2016, end=Thu May 26 14:26:21 BST 2016, operations=1013.6018117886101, operationsPerMinute=253.40045294715253
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:52 BST 2016, end=Thu May 26 15:37:52 BST 2016, operations=701.8322649572649, operationsPerMinute=350.91613247863245, mode=normal, start=Thu May 26 15:37:53 BST 2016, end=Thu May 26 15:41:53 BST 2016, operations=1485.8140864176999, operationsPerMinute=371.45352160442496
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:55 BST 2016, end=Thu May 26 15:43:55 BST 2016, operations=567.3446191051995, operationsPerMinute=283.67230955259976, mode=normal, start=Thu May 26 15:43:56 BST 2016, end=Thu May 26 15:47:56 BST 2016, operations=1144.6674727932284, operationsPerMinute=286.1668681983071
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:57 BST 2016, end=Thu May 26 15:49:57 BST 2016, operations=331.78411188648295, operationsPerMinute=165.89205594324147, mode=normal, start=Thu May 26 15:49:58 BST 2016, end=Thu May 26 15:53:58 BST 2016, operations=663.5468928073153, operationsPerMinute=165.88672320182883
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:01 BST 2016, end=Thu May 26 15:56:01 BST 2016, operations=504.3189626307959, operationsPerMinute=252.15948131539795, mode=normal, start=Thu May 26 15:56:03 BST 2016, end=Thu May 26 16:00:03 BST 2016, operations=998.1864937353006, operationsPerMinute=249.54662343382515
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:04 BST 2016, end=Thu May 26 16:02:04 BST 2016, operations=117.2717127929636, operationsPerMinute=58.6358563964818, mode=normal, start=Thu May 26 16:02:12 BST 2016, end=Thu May 26 16:06:12 BST 2016, operations=235.9628054767357, operationsPerMinute=58.990701369183924
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:19 BST 2016, end=Thu May 26 16:08:19 BST 2016, operations=243.81991541782924, operationsPerMinute=121.90995770891462, mode=normal, start=Thu May 26 16:08:23 BST 2016, end=Thu May 26 16:12:23 BST 2016, operations=460.08573532883423, operationsPerMinute=115.02143383220856
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:27 BST 2016, end=Thu May 26 16:14:27 BST 2016, operations=177.9735456089485, operationsPerMinute=88.98677280447426, mode=normal, start=Thu May 26 16:14:28 BST 2016, end=Thu May 26 16:18:28 BST 2016, operations=357.10595842391155, operationsPerMinute=89.27648960597789
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:48 BST 2016, end=Thu May 26 16:20:48 BST 2016, operations=511.5823642110064, operationsPerMinute=255.7911821055032, mode=normal, start=Thu May 26 16:20:50 BST 2016, end=Thu May 26 16:24:50 BST 2016, operations=1032.8508801923629, operationsPerMinute=258.2127200480907
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:52 BST 2016, end=Thu May 26 16:26:52 BST 2016, operations=1019.249047084514, operationsPerMinute=509.624523542257, mode=normal, start=Thu May 26 16:26:53 BST 2016, end=Thu May 26 16:30:53 BST 2016, operations=1991.7306732402858, operationsPerMinute=497.93266831007145
##-nursultan-##,BEDSONTC065,n/a,n/a,n/a,check,Thu May 26 14:18:48 BST 2016,Thu May 26 14:18:49 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:18:49 BST 2016,Thu May 26 14:18:49 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Thu May 26 14:18:49 BST 2016,Thu May 26 14:19:02 BST 2016,1.0,4.633920296570899,startup.compiler.sunflow,Thu May 26 14:19:02 BST 2016,Thu May 26 14:19:05 BST 2016,1.0,17.88908765652952,startup.compress,Thu May 26 14:19:05 BST 2016,Thu May 26 14:19:06 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Thu May 26 14:19:06 BST 2016,Thu May 26 14:19:15 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Thu May 26 14:19:15 BST 2016,Thu May 26 14:19:22 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Thu May 26 14:19:22 BST 2016,Thu May 26 14:19:29 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Thu May 26 14:19:29 BST 2016,Thu May 26 14:19:31 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu May 26 14:19:31 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:33 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Thu May 26 14:19:33 BST 2016,Thu May 26 14:19:38 BST 2016,1.0,11.019283746556473,startup.scimark.sor,Thu May 26 14:19:38 BST 2016,Thu May 26 14:19:39 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu May 26 14:19:39 BST 2016,Thu May 26 14:19:40 BST 2016,1.0,62.047569803516026,startup.serial,Thu May 26 14:19:40 BST 2016,Thu May 26 14:19:43 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu May 26 14:19:43 BST 2016,Thu May 26 14:19:49 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu May 26 14:19:49 BST 2016,Thu May 26 14:20:09 BST 2016,1.0,2.9861145672622307,startup.xml.validation,Thu May 26 14:20:09 BST 2016,Thu May 26 14:20:10 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu May 26 14:20:20 BST 2016,Thu May 26 14:22:20 BST 2016,504.37617787089727,252.18808893544863,Thu May 26 14:22:21 BST 2016,Thu May 26 14:26:21 BST 2016,1013.6018117886101,253.40045294715253,compiler.sunflow,Thu May 26 14:26:25 BST 2016,Thu May 26 14:28:25 BST 2016,192.0488181939159,96.02440909695795,Thu May 26 14:28:28 BST 2016,Thu May 26 14:32:28 BST 2016,382.28633056285275,95.57158264071319,compress,Thu May 26 14:32:32 BST 2016,Thu May 26 14:34:32 BST 2016,398.0511355500694,199.0255677750347,Thu May 26 14:34:34 BST 2016,Thu May 26 14:38:34 BST 2016,798.3697427670905,199.59243569177264,crypto.aes,Thu May 26 14:38:35 BST 2016,Thu May 26 14:40:35 BST 2016,140.9559182955462,70.4779591477731,Thu May 26 14:40:40 BST 2016,Thu May 26 14:44:40 BST 2016,294.69298544747164,73.67324636186791,crypto.rsa,Thu May 26 14:44:46 BST 2016,Thu May 26 14:46:46 BST 2016,237.26623516176932,118.63311758088466,Thu May 26 14:46:49 BST 2016,Thu May 26 14:50:49 BST 2016,475.16396885158866,118.79099221289717,crypto.signverify,Thu May 26 14:50:52 BST 2016,Thu May 26 14:52:52 BST 2016,407.90836940836937,203.95418470418468,Thu May 26 14:52:53 BST 2016,Thu May 26 14:56:53 BST 2016,817.1074938156394,204.27687345390984,derby,Thu May 26 14:57:16 BST 2016,Thu May 26 14:59:16 BST 2016,369.66777066139304,184.83388533069652,Thu May 26 14:59:17 BST 2016,Thu May 26 15:03:17 BST 2016,739.2602454705246,184.81506136763116,mpegaudio,Thu May 26 15:03:19 BST 2016,Thu May 26 15:05:19 BST 2016,209.3316334607408,104.6658167303704,Thu May 26 15:05:23 BST 2016,Thu May 26 15:09:23 BST 2016,418.8246227496212,104.7061556874053,scimark.fft.large,Thu May 26 15:09:26 BST 2016,Thu May 26 15:11:26 BST 2016,71.66306129553266,35.83153064776633,Thu May 26 15:11:36 BST 2016,Thu May 26 15:15:36 BST 2016,147.63783721359982,36.909459303399956,scimark.lu.large,Thu May 26 15:15:43 BST 2016,Thu May 26 15:17:43 BST 2016,13.91112516894385,6.955562584471925,Thu May 26 15:18:26 BST 2016,Thu May 26 15:22:26 BST 2016,27.998882595022337,6.999720648755584,scimark.sor.large,Thu May 26 15:23:08 BST 2016,Thu May 26 15:25:08 BST 2016,74.9716050493949,37.48580252469745,Thu May 26 15:25:16 BST 2016,Thu May 26 15:29:16 BST 2016,142.70617602006723,35.67654400501681,scimark.sparse.large,Thu May 26 15:29:27 BST 2016,Thu May 26 15:31:27 BST 2016,42.615222119482056,21.307611059741028,Thu May 26 15:31:39 BST 2016,Thu May 26 15:35:39 BST 2016,85.35851103173518,21.339627757933794,scimark.fft.small,Thu May 26 15:35:52 BST 2016,Thu May 26 15:37:52 BST 2016,701.8322649572649,350.91613247863245,Thu May 26 15:37:53 BST 2016,Thu May 26 15:41:53 BST 2016,1485.8140864176999,371.45352160442496,scimark.lu.small,Thu May 26 15:41:55 BST 2016,Thu May 26 15:43:55 BST 2016,567.3446191051995,283.67230955259976,Thu May 26 15:43:56 BST 2016,Thu May 26 15:47:56 BST 2016,1144.6674727932284,286.1668681983071,scimark.sor.small,Thu May 26 15:47:57 BST 2016,Thu May 26 15:49:57 BST 2016,331.78411188648295,165.89205594324147,Thu May 26 15:49:58 BST 2016,Thu May 26 15:53:58 BST 2016,663.5468928073153,165.88672320182883,scimark.sparse.small,Thu May 26 15:54:01 BST 2016,Thu May 26 15:56:01 BST 2016,504.3189626307959,252.15948131539795,Thu May 26 15:56:03 BST 2016,Thu May 26 16:00:03 BST 2016,998.1864937353006,249.54662343382515,scimark.monte_carlo,Thu May 26 16:00:04 BST 2016,Thu May 26 16:02:04 BST 2016,117.2717127929636,58.6358563964818,Thu May 26 16:02:12 BST 2016,Thu May 26 16:06:12 BST 2016,235.9628054767357,58.990701369183924,serial,Thu May 26 16:06:19 BST 2016,Thu May 26 16:08:19 BST 2016,243.81991541782924,121.90995770891462,Thu May 26 16:08:23 BST 2016,Thu May 26 16:12:23 BST 2016,460.08573532883423,115.02143383220856,sunflow,Thu May 26 16:12:27 BST 2016,Thu May 26 16:14:27 BST 2016,177.9735456089485,88.98677280447426,Thu May 26 16:14:28 BST 2016,Thu May 26 16:18:28 BST 2016,357.10595842391155,89.27648960597789,xml.transform,Thu May 26 16:18:48 BST 2016,Thu May 26 16:20:48 BST 2016,511.5823642110064,255.7911821055032,Thu May 26 16:20:50 BST 2016,Thu May 26 16:24:50 BST 2016,1032.8508801923629,258.2127200480907,xml.validation,Thu May 26 16:24:52 BST 2016,Thu May 26 16:26:52 BST 2016,1019.249047084514,509.624523542257,Thu May 26 16:26:53 BST 2016,Thu May 26 16:30:53 BST 2016,1991.7306732402858,497.93266831007145
