spec.jvm2008.report.run.location=BEDSONTC008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 03:51:23 BST 2016, end=Thu Jun 23 03:51:24 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 03:51:24 BST 2016, end=Thu Jun 23 03:51:24 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 03:51:24 BST 2016, end=Thu Jun 23 03:51:37 BST 2016, operations=1.0, operationsPerMinute=4.508566275924256
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 03:51:37 BST 2016, end=Thu Jun 23 03:51:41 BST 2016, operations=1.0, operationsPerMinute=17.167381974248926
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 03:51:41 BST 2016, end=Thu Jun 23 03:51:42 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 03:51:42 BST 2016, end=Thu Jun 23 03:51:50 BST 2016, operations=1.0, operationsPerMinute=7.030700726505742
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 03:51:50 BST 2016, end=Thu Jun 23 03:51:58 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 03:51:58 BST 2016, end=Thu Jun 23 03:52:04 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 03:52:04 BST 2016, end=Thu Jun 23 03:52:07 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 03:52:07 BST 2016, end=Thu Jun 23 03:52:07 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 03:52:07 BST 2016, end=Thu Jun 23 03:52:08 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 03:52:08 BST 2016, end=Thu Jun 23 03:52:14 BST 2016, operations=1.0, operationsPerMinute=10.771992818671455
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 03:52:14 BST 2016, end=Thu Jun 23 03:52:15 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 03:52:15 BST 2016, end=Thu Jun 23 03:52:16 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 03:52:16 BST 2016, end=Thu Jun 23 03:52:19 BST 2016, operations=1.0, operationsPerMinute=27.662517289073307
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 03:52:19 BST 2016, end=Thu Jun 23 03:52:25 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 03:52:25 BST 2016, end=Thu Jun 23 03:52:45 BST 2016, operations=1.0, operationsPerMinute=2.9515938606847696
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 03:52:45 BST 2016, end=Thu Jun 23 03:52:46 BST 2016, operations=1.0, operationsPerMinute=71.25890736342043
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 03:52:56 BST 2016, end=Thu Jun 23 03:54:56 BST 2016, operations=494.20148393338013, operationsPerMinute=247.10074196669007, mode=normal, start=Thu Jun 23 03:54:57 BST 2016, end=Thu Jun 23 03:58:57 BST 2016, operations=1010.0815007900555, operationsPerMinute=252.52037519751389
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 05:08:33 BST 2016, end=Thu Jun 23 05:10:33 BST 2016, operations=709.9193782599523, operationsPerMinute=354.95968912997614, mode=normal, start=Thu Jun 23 05:10:34 BST 2016, end=Thu Jun 23 05:14:34 BST 2016, operations=1468.2042378917379, operationsPerMinute=367.05105947293447
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 05:14:35 BST 2016, end=Thu Jun 23 05:16:35 BST 2016, operations=576.0785973397824, operationsPerMinute=288.0392986698912, mode=normal, start=Thu Jun 23 05:16:37 BST 2016, end=Thu Jun 23 05:20:37 BST 2016, operations=1152.2745380082295, operationsPerMinute=288.06863450205736
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 05:20:38 BST 2016, end=Thu Jun 23 05:22:38 BST 2016, operations=330.14932893039935, operationsPerMinute=165.07466446519967, mode=normal, start=Thu Jun 23 05:22:40 BST 2016, end=Thu Jun 23 05:26:40 BST 2016, operations=661.6652095583516, operationsPerMinute=165.4163023895879
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 05:26:43 BST 2016, end=Thu Jun 23 05:28:43 BST 2016, operations=511.18737941754677, operationsPerMinute=255.59368970877338, mode=normal, start=Thu Jun 23 05:28:45 BST 2016, end=Thu Jun 23 05:32:45 BST 2016, operations=1022.6989603533721, operationsPerMinute=255.67474008834301
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 05:32:46 BST 2016, end=Thu Jun 23 05:34:46 BST 2016, operations=120.46013596485558, operationsPerMinute=60.23006798242779, mode=normal, start=Thu Jun 23 05:34:53 BST 2016, end=Thu Jun 23 05:38:53 BST 2016, operations=239.98523134930758, operationsPerMinute=59.996307837326896
benchmark-name=serial, mod=warmup, start=Thu Jun 23 05:39:01 BST 2016, end=Thu Jun 23 05:41:01 BST 2016, operations=242.19248511090848, operationsPerMinute=121.09624255545424, mode=normal, start=Thu Jun 23 05:41:03 BST 2016, end=Thu Jun 23 05:45:03 BST 2016, operations=466.2455483590664, operationsPerMinute=116.5613870897666
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 05:45:07 BST 2016, end=Thu Jun 23 05:47:07 BST 2016, operations=175.68749894080364, operationsPerMinute=87.84374947040182, mode=normal, start=Thu Jun 23 05:47:09 BST 2016, end=Thu Jun 23 05:51:09 BST 2016, operations=350.7346642581783, operationsPerMinute=87.68366606454458
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 05:51:30 BST 2016, end=Thu Jun 23 05:53:30 BST 2016, operations=512.8817632850241, operationsPerMinute=256.44088164251207, mode=normal, start=Thu Jun 23 05:53:31 BST 2016, end=Thu Jun 23 05:57:31 BST 2016, operations=1031.216242517833, operationsPerMinute=257.80406062945826
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:57:33 BST 2016, end=Thu Jun 23 05:59:33 BST 2016, operations=1018.7410711447812, operationsPerMinute=509.3705355723906, mode=normal, start=Thu Jun 23 05:59:34 BST 2016, end=Thu Jun 23 06:03:34 BST 2016, operations=1989.5563423177655, operationsPerMinute=497.38908557944137
##-nursultan-##,BEDSONTC008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 03:51:23 BST 2016,Thu Jun 23 03:51:24 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 03:51:24 BST 2016,Thu Jun 23 03:51:24 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Thu Jun 23 03:51:24 BST 2016,Thu Jun 23 03:51:37 BST 2016,1.0,4.508566275924256,startup.compiler.sunflow,Thu Jun 23 03:51:37 BST 2016,Thu Jun 23 03:51:41 BST 2016,1.0,17.167381974248926,startup.compress,Thu Jun 23 03:51:41 BST 2016,Thu Jun 23 03:51:42 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Thu Jun 23 03:51:42 BST 2016,Thu Jun 23 03:51:50 BST 2016,1.0,7.030700726505742,startup.crypto.rsa,Thu Jun 23 03:51:50 BST 2016,Thu Jun 23 03:51:58 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Thu Jun 23 03:51:58 BST 2016,Thu Jun 23 03:52:04 BST 2016,1.0,9.029345372460497,startup.mpegaudio,Thu Jun 23 03:52:04 BST 2016,Thu Jun 23 03:52:07 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 03:52:07 BST 2016,Thu Jun 23 03:52:07 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Thu Jun 23 03:52:07 BST 2016,Thu Jun 23 03:52:08 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Thu Jun 23 03:52:08 BST 2016,Thu Jun 23 03:52:14 BST 2016,1.0,10.771992818671455,startup.scimark.sor,Thu Jun 23 03:52:14 BST 2016,Thu Jun 23 03:52:15 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 03:52:15 BST 2016,Thu Jun 23 03:52:16 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 03:52:16 BST 2016,Thu Jun 23 03:52:19 BST 2016,1.0,27.662517289073307,startup.sunflow,Thu Jun 23 03:52:19 BST 2016,Thu Jun 23 03:52:25 BST 2016,1.0,9.358914365933552,startup.xml.transform,Thu Jun 23 03:52:25 BST 2016,Thu Jun 23 03:52:45 BST 2016,1.0,2.9515938606847696,startup.xml.validation,Thu Jun 23 03:52:45 BST 2016,Thu Jun 23 03:52:46 BST 2016,1.0,71.25890736342043,compiler.compiler,Thu Jun 23 03:52:56 BST 2016,Thu Jun 23 03:54:56 BST 2016,494.20148393338013,247.10074196669007,Thu Jun 23 03:54:57 BST 2016,Thu Jun 23 03:58:57 BST 2016,1010.0815007900555,252.52037519751389,compiler.sunflow,Thu Jun 23 03:59:01 BST 2016,Thu Jun 23 04:01:01 BST 2016,201.50512912483143,100.75256456241571,Thu Jun 23 04:01:05 BST 2016,Thu Jun 23 04:05:05 BST 2016,394.2627307665525,98.56568269163813,compress,Thu Jun 23 04:05:08 BST 2016,Thu Jun 23 04:07:08 BST 2016,399.6742285881047,199.83711429405236,Thu Jun 23 04:07:10 BST 2016,Thu Jun 23 04:11:10 BST 2016,798.2381895013311,199.55954737533278,crypto.aes,Thu Jun 23 04:11:12 BST 2016,Thu Jun 23 04:13:12 BST 2016,139.0876953296069,69.54384766480345,Thu Jun 23 04:13:17 BST 2016,Thu Jun 23 04:17:17 BST 2016,293.14080764965536,73.28520191241384,crypto.rsa,Thu Jun 23 04:17:23 BST 2016,Thu Jun 23 04:19:23 BST 2016,235.41950375553927,117.70975187776963,Thu Jun 23 04:19:26 BST 2016,Thu Jun 23 04:23:26 BST 2016,470.9332839533959,117.73332098834898,crypto.signverify,Thu Jun 23 04:23:29 BST 2016,Thu Jun 23 04:25:29 BST 2016,406.66625554473654,203.33312777236827,Thu Jun 23 04:25:31 BST 2016,Thu Jun 23 04:29:31 BST 2016,806.5457040785101,201.63642601962752,derby,Thu Jun 23 04:29:53 BST 2016,Thu Jun 23 04:31:53 BST 2016,361.25995414079966,180.62997707039983,Thu Jun 23 04:31:55 BST 2016,Thu Jun 23 04:35:55 BST 2016,730.5068855794167,182.62672139485417,mpegaudio,Thu Jun 23 04:35:58 BST 2016,Thu Jun 23 04:37:58 BST 2016,206.83143509790557,103.41571754895278,Thu Jun 23 04:38:01 BST 2016,Thu Jun 23 04:42:01 BST 2016,415.9638748510117,103.99096871275293,scimark.fft.large,Thu Jun 23 04:42:04 BST 2016,Thu Jun 23 04:44:04 BST 2016,68.74057342364712,34.37028671182356,Thu Jun 23 04:44:14 BST 2016,Thu Jun 23 04:48:14 BST 2016,145.84484690374083,36.46121172593521,scimark.lu.large,Thu Jun 23 04:48:23 BST 2016,Thu Jun 23 04:50:23 BST 2016,13.949936491677057,6.974968245838529,Thu Jun 23 04:51:06 BST 2016,Thu Jun 23 04:55:06 BST 2016,27.99396237546099,6.998490593865247,scimark.sor.large,Thu Jun 23 04:55:47 BST 2016,Thu Jun 23 04:57:47 BST 2016,74.55188392318976,37.27594196159488,Thu Jun 23 04:57:56 BST 2016,Thu Jun 23 05:01:56 BST 2016,148.97773187021653,37.24443296755413,scimark.sparse.large,Thu Jun 23 05:02:07 BST 2016,Thu Jun 23 05:04:07 BST 2016,42.883612330927306,21.441806165463653,Thu Jun 23 05:04:19 BST 2016,Thu Jun 23 05:08:19 BST 2016,85.94575756793829,21.48643939198457,scimark.fft.small,Thu Jun 23 05:08:33 BST 2016,Thu Jun 23 05:10:33 BST 2016,709.9193782599523,354.95968912997614,Thu Jun 23 05:10:34 BST 2016,Thu Jun 23 05:14:34 BST 2016,1468.2042378917379,367.05105947293447,scimark.lu.small,Thu Jun 23 05:14:35 BST 2016,Thu Jun 23 05:16:35 BST 2016,576.0785973397824,288.0392986698912,Thu Jun 23 05:16:37 BST 2016,Thu Jun 23 05:20:37 BST 2016,1152.2745380082295,288.06863450205736,scimark.sor.small,Thu Jun 23 05:20:38 BST 2016,Thu Jun 23 05:22:38 BST 2016,330.14932893039935,165.07466446519967,Thu Jun 23 05:22:40 BST 2016,Thu Jun 23 05:26:40 BST 2016,661.6652095583516,165.4163023895879,scimark.sparse.small,Thu Jun 23 05:26:43 BST 2016,Thu Jun 23 05:28:43 BST 2016,511.18737941754677,255.59368970877338,Thu Jun 23 05:28:45 BST 2016,Thu Jun 23 05:32:45 BST 2016,1022.6989603533721,255.67474008834301,scimark.monte_carlo,Thu Jun 23 05:32:46 BST 2016,Thu Jun 23 05:34:46 BST 2016,120.46013596485558,60.23006798242779,Thu Jun 23 05:34:53 BST 2016,Thu Jun 23 05:38:53 BST 2016,239.98523134930758,59.996307837326896,serial,Thu Jun 23 05:39:01 BST 2016,Thu Jun 23 05:41:01 BST 2016,242.19248511090848,121.09624255545424,Thu Jun 23 05:41:03 BST 2016,Thu Jun 23 05:45:03 BST 2016,466.2455483590664,116.5613870897666,sunflow,Thu Jun 23 05:45:07 BST 2016,Thu Jun 23 05:47:07 BST 2016,175.68749894080364,87.84374947040182,Thu Jun 23 05:47:09 BST 2016,Thu Jun 23 05:51:09 BST 2016,350.7346642581783,87.68366606454458,xml.transform,Thu Jun 23 05:51:30 BST 2016,Thu Jun 23 05:53:30 BST 2016,512.8817632850241,256.44088164251207,Thu Jun 23 05:53:31 BST 2016,Thu Jun 23 05:57:31 BST 2016,1031.216242517833,257.80406062945826,xml.validation,Thu Jun 23 05:57:33 BST 2016,Thu Jun 23 05:59:33 BST 2016,1018.7410711447812,509.3705355723906,Thu Jun 23 05:59:34 BST 2016,Thu Jun 23 06:03:34 BST 2016,1989.5563423177655,497.38908557944137
