spec.jvm2008.report.run.location=RIDLEY2B006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 06:45:53 BST 2016, end=Sat Jun 25 06:45:53 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 06:45:53 BST 2016, end=Sat Jun 25 06:45:53 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 06:45:53 BST 2016, end=Sat Jun 25 06:46:06 BST 2016, operations=1.0, operationsPerMinute=4.47227191413238
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 06:46:06 BST 2016, end=Sat Jun 25 06:46:10 BST 2016, operations=1.0, operationsPerMinute=18.137847642079805
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 06:46:10 BST 2016, end=Sat Jun 25 06:46:11 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 06:46:11 BST 2016, end=Sat Jun 25 06:46:19 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 06:46:19 BST 2016, end=Sat Jun 25 06:46:27 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 06:46:27 BST 2016, end=Sat Jun 25 06:46:33 BST 2016, operations=1.0, operationsPerMinute=9.246417013407305
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 06:46:33 BST 2016, end=Sat Jun 25 06:46:36 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 06:46:36 BST 2016, end=Sat Jun 25 06:46:36 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 06:46:36 BST 2016, end=Sat Jun 25 06:46:37 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 06:46:37 BST 2016, end=Sat Jun 25 06:46:43 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 06:46:43 BST 2016, end=Sat Jun 25 06:46:44 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 06:46:44 BST 2016, end=Sat Jun 25 06:46:45 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 06:46:45 BST 2016, end=Sat Jun 25 06:46:47 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 06:46:47 BST 2016, end=Sat Jun 25 06:46:54 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 06:46:54 BST 2016, end=Sat Jun 25 06:47:14 BST 2016, operations=1.0, operationsPerMinute=2.947099562846898
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 06:47:14 BST 2016, end=Sat Jun 25 06:47:15 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 06:47:25 BST 2016, end=Sat Jun 25 06:49:25 BST 2016, operations=480.1138356437917, operationsPerMinute=240.05691782189584, mode=normal, start=Sat Jun 25 06:49:26 BST 2016, end=Sat Jun 25 06:53:26 BST 2016, operations=979.2737035930953, operationsPerMinute=244.81842589827383
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 08:03:02 BST 2016, end=Sat Jun 25 08:05:02 BST 2016, operations=687.7065940175684, operationsPerMinute=343.8532970087842, mode=normal, start=Sat Jun 25 08:05:03 BST 2016, end=Sat Jun 25 08:09:03 BST 2016, operations=1441.2518564849424, operationsPerMinute=360.3129641212356
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 08:09:04 BST 2016, end=Sat Jun 25 08:11:04 BST 2016, operations=564.8735674520731, operationsPerMinute=282.43678372603654, mode=normal, start=Sat Jun 25 08:11:05 BST 2016, end=Sat Jun 25 08:15:05 BST 2016, operations=1129.2630246475574, operationsPerMinute=282.31575616188934
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 08:15:07 BST 2016, end=Sat Jun 25 08:17:07 BST 2016, operations=325.71273832408804, operationsPerMinute=162.85636916204402, mode=normal, start=Sat Jun 25 08:17:09 BST 2016, end=Sat Jun 25 08:21:09 BST 2016, operations=653.6197913405044, operationsPerMinute=163.4049478351261
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 08:21:12 BST 2016, end=Sat Jun 25 08:23:12 BST 2016, operations=505.90224019373636, operationsPerMinute=252.95112009686818, mode=normal, start=Sat Jun 25 08:23:13 BST 2016, end=Sat Jun 25 08:27:13 BST 2016, operations=1010.0192679301375, operationsPerMinute=252.50481698253438
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 08:27:15 BST 2016, end=Sat Jun 25 08:29:15 BST 2016, operations=117.82855813625129, operationsPerMinute=58.914279068125644, mode=normal, start=Sat Jun 25 08:29:21 BST 2016, end=Sat Jun 25 08:33:21 BST 2016, operations=236.02562539760746, operationsPerMinute=59.006406349401864
benchmark-name=serial, mod=warmup, start=Sat Jun 25 08:33:26 BST 2016, end=Sat Jun 25 08:35:26 BST 2016, operations=237.16511622261214, operationsPerMinute=118.58255811130607, mode=normal, start=Sat Jun 25 08:35:30 BST 2016, end=Sat Jun 25 08:39:30 BST 2016, operations=469.1567408608732, operationsPerMinute=117.2891852152183
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 08:39:34 BST 2016, end=Sat Jun 25 08:41:34 BST 2016, operations=175.53181228840094, operationsPerMinute=87.76590614420047, mode=normal, start=Sat Jun 25 08:41:36 BST 2016, end=Sat Jun 25 08:45:36 BST 2016, operations=352.7606519060942, operationsPerMinute=88.19016297652355
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 08:45:57 BST 2016, end=Sat Jun 25 08:47:57 BST 2016, operations=484.36597315225254, operationsPerMinute=242.18298657612627, mode=normal, start=Sat Jun 25 08:47:59 BST 2016, end=Sat Jun 25 08:51:59 BST 2016, operations=1045.2849980788574, operationsPerMinute=261.32124951971434
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 08:52:01 BST 2016, end=Sat Jun 25 08:54:01 BST 2016, operations=1012.482661414327, operationsPerMinute=506.2413307071635, mode=normal, start=Sat Jun 25 08:54:02 BST 2016, end=Sat Jun 25 08:58:02 BST 2016, operations=1998.2076676435106, operationsPerMinute=499.55191691087765
##-nursultan-##,RIDLEY2B006,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 06:45:53 BST 2016,Sat Jun 25 06:45:53 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 06:45:53 BST 2016,Sat Jun 25 06:45:53 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 06:45:53 BST 2016,Sat Jun 25 06:46:06 BST 2016,1.0,4.47227191413238,startup.compiler.sunflow,Sat Jun 25 06:46:06 BST 2016,Sat Jun 25 06:46:10 BST 2016,1.0,18.137847642079805,startup.compress,Sat Jun 25 06:46:10 BST 2016,Sat Jun 25 06:46:11 BST 2016,1.0,46.33204633204633,startup.crypto.aes,Sat Jun 25 06:46:11 BST 2016,Sat Jun 25 06:46:19 BST 2016,1.0,7.135212272565108,startup.crypto.rsa,Sat Jun 25 06:46:19 BST 2016,Sat Jun 25 06:46:27 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sat Jun 25 06:46:27 BST 2016,Sat Jun 25 06:46:33 BST 2016,1.0,9.246417013407305,startup.mpegaudio,Sat Jun 25 06:46:33 BST 2016,Sat Jun 25 06:46:36 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 25 06:46:36 BST 2016,Sat Jun 25 06:46:36 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Sat Jun 25 06:46:36 BST 2016,Sat Jun 25 06:46:37 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sat Jun 25 06:46:37 BST 2016,Sat Jun 25 06:46:43 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Sat Jun 25 06:46:43 BST 2016,Sat Jun 25 06:46:44 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 25 06:46:44 BST 2016,Sat Jun 25 06:46:45 BST 2016,1.0,60.06006006006006,startup.serial,Sat Jun 25 06:46:45 BST 2016,Sat Jun 25 06:46:47 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 25 06:46:47 BST 2016,Sat Jun 25 06:46:54 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sat Jun 25 06:46:54 BST 2016,Sat Jun 25 06:47:14 BST 2016,1.0,2.947099562846898,startup.xml.validation,Sat Jun 25 06:47:14 BST 2016,Sat Jun 25 06:47:15 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 25 06:47:25 BST 2016,Sat Jun 25 06:49:25 BST 2016,480.1138356437917,240.05691782189584,Sat Jun 25 06:49:26 BST 2016,Sat Jun 25 06:53:26 BST 2016,979.2737035930953,244.81842589827383,compiler.sunflow,Sat Jun 25 06:53:30 BST 2016,Sat Jun 25 06:55:30 BST 2016,191.39573837853945,95.69786918926972,Sat Jun 25 06:55:33 BST 2016,Sat Jun 25 06:59:33 BST 2016,384.4529798053258,96.11324495133145,compress,Sat Jun 25 06:59:36 BST 2016,Sat Jun 25 07:01:36 BST 2016,394.26810910957244,197.13405455478622,Sat Jun 25 07:01:39 BST 2016,Sat Jun 25 07:05:39 BST 2016,788.4908495057538,197.12271237643844,crypto.aes,Sat Jun 25 07:05:41 BST 2016,Sat Jun 25 07:07:41 BST 2016,137.586563114046,68.793281557023,Sat Jun 25 07:07:46 BST 2016,Sat Jun 25 07:11:46 BST 2016,290.4659973450597,72.61649933626492,crypto.rsa,Sat Jun 25 07:11:51 BST 2016,Sat Jun 25 07:13:51 BST 2016,233.44706595709934,116.72353297854967,Sat Jun 25 07:13:54 BST 2016,Sat Jun 25 07:17:54 BST 2016,465.9018954642825,116.47547386607063,crypto.signverify,Sat Jun 25 07:17:57 BST 2016,Sat Jun 25 07:19:57 BST 2016,402.4136752136752,201.2068376068376,Sat Jun 25 07:19:59 BST 2016,Sat Jun 25 07:23:59 BST 2016,799.2648218642044,199.8162054660511,derby,Sat Jun 25 07:24:21 BST 2016,Sat Jun 25 07:26:21 BST 2016,357.4564930391839,178.72824651959195,Sat Jun 25 07:26:23 BST 2016,Sat Jun 25 07:30:23 BST 2016,719.9317274905932,179.9829318726483,mpegaudio,Sat Jun 25 07:30:25 BST 2016,Sat Jun 25 07:32:25 BST 2016,205.4762082827636,102.7381041413818,Sat Jun 25 07:32:28 BST 2016,Sat Jun 25 07:36:28 BST 2016,410.44435854720126,102.61108963680032,scimark.fft.large,Sat Jun 25 07:36:31 BST 2016,Sat Jun 25 07:38:31 BST 2016,79.07815880088452,39.53907940044226,Sat Jun 25 07:38:37 BST 2016,Sat Jun 25 07:42:37 BST 2016,157.34472624154006,39.336181560385015,scimark.lu.large,Sat Jun 25 07:42:44 BST 2016,Sat Jun 25 07:44:44 BST 2016,13.780364958166542,6.890182479083271,Sat Jun 25 07:45:29 BST 2016,Sat Jun 25 07:49:29 BST 2016,27.691370180730036,6.922842545182509,scimark.sor.large,Sat Jun 25 07:50:14 BST 2016,Sat Jun 25 07:52:14 BST 2016,73.54733620051495,36.773668100257474,Sat Jun 25 07:52:25 BST 2016,Sat Jun 25 07:56:25 BST 2016,146.68533594918492,36.67133398729623,scimark.sparse.large,Sat Jun 25 07:56:36 BST 2016,Sat Jun 25 07:58:36 BST 2016,42.866960295309156,21.433480147654578,Sat Jun 25 07:58:48 BST 2016,Sat Jun 25 08:02:48 BST 2016,85.99479081707884,21.49869770426971,scimark.fft.small,Sat Jun 25 08:03:02 BST 2016,Sat Jun 25 08:05:02 BST 2016,687.7065940175684,343.8532970087842,Sat Jun 25 08:05:03 BST 2016,Sat Jun 25 08:09:03 BST 2016,1441.2518564849424,360.3129641212356,scimark.lu.small,Sat Jun 25 08:09:04 BST 2016,Sat Jun 25 08:11:04 BST 2016,564.8735674520731,282.43678372603654,Sat Jun 25 08:11:05 BST 2016,Sat Jun 25 08:15:05 BST 2016,1129.2630246475574,282.31575616188934,scimark.sor.small,Sat Jun 25 08:15:07 BST 2016,Sat Jun 25 08:17:07 BST 2016,325.71273832408804,162.85636916204402,Sat Jun 25 08:17:09 BST 2016,Sat Jun 25 08:21:09 BST 2016,653.6197913405044,163.4049478351261,scimark.sparse.small,Sat Jun 25 08:21:12 BST 2016,Sat Jun 25 08:23:12 BST 2016,505.90224019373636,252.95112009686818,Sat Jun 25 08:23:13 BST 2016,Sat Jun 25 08:27:13 BST 2016,1010.0192679301375,252.50481698253438,scimark.monte_carlo,Sat Jun 25 08:27:15 BST 2016,Sat Jun 25 08:29:15 BST 2016,117.82855813625129,58.914279068125644,Sat Jun 25 08:29:21 BST 2016,Sat Jun 25 08:33:21 BST 2016,236.02562539760746,59.006406349401864,serial,Sat Jun 25 08:33:26 BST 2016,Sat Jun 25 08:35:26 BST 2016,237.16511622261214,118.58255811130607,Sat Jun 25 08:35:30 BST 2016,Sat Jun 25 08:39:30 BST 2016,469.1567408608732,117.2891852152183,sunflow,Sat Jun 25 08:39:34 BST 2016,Sat Jun 25 08:41:34 BST 2016,175.53181228840094,87.76590614420047,Sat Jun 25 08:41:36 BST 2016,Sat Jun 25 08:45:36 BST 2016,352.7606519060942,88.19016297652355,xml.transform,Sat Jun 25 08:45:57 BST 2016,Sat Jun 25 08:47:57 BST 2016,484.36597315225254,242.18298657612627,Sat Jun 25 08:47:59 BST 2016,Sat Jun 25 08:51:59 BST 2016,1045.2849980788574,261.32124951971434,xml.validation,Sat Jun 25 08:52:01 BST 2016,Sat Jun 25 08:54:01 BST 2016,1012.482661414327,506.2413307071635,Sat Jun 25 08:54:02 BST 2016,Sat Jun 25 08:58:02 BST 2016,1998.2076676435106,499.55191691087765
