spec.jvm2008.report.run.location=LAW002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 06:29:13 BST 2016, end=Mon Jun 27 06:29:13 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 06:29:13 BST 2016, end=Mon Jun 27 06:29:13 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 06:29:13 BST 2016, end=Mon Jun 27 06:29:30 BST 2016, operations=1.0, operationsPerMinute=3.604686091919495
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 06:29:30 BST 2016, end=Mon Jun 27 06:29:34 BST 2016, operations=1.0, operationsPerMinute=14.513788098693759
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 06:29:34 BST 2016, end=Mon Jun 27 06:29:35 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 06:29:35 BST 2016, end=Mon Jun 27 06:29:45 BST 2016, operations=1.0, operationsPerMinute=6.540935353755587
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 06:29:45 BST 2016, end=Mon Jun 27 06:29:52 BST 2016, operations=1.0, operationsPerMinute=7.754943776657619
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 06:29:52 BST 2016, end=Mon Jun 27 06:29:59 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 06:29:59 BST 2016, end=Mon Jun 27 06:30:02 BST 2016, operations=1.0, operationsPerMinute=21.606049693914297
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 06:30:02 BST 2016, end=Mon Jun 27 06:30:03 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 06:30:03 BST 2016, end=Mon Jun 27 06:30:04 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 06:30:04 BST 2016, end=Mon Jun 27 06:30:10 BST 2016, operations=1.0, operationsPerMinute=9.713453132588635
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 06:30:10 BST 2016, end=Mon Jun 27 06:30:12 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 06:30:12 BST 2016, end=Mon Jun 27 06:30:13 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 06:30:13 BST 2016, end=Mon Jun 27 06:30:16 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 06:30:16 BST 2016, end=Mon Jun 27 06:30:22 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 06:30:22 BST 2016, end=Mon Jun 27 06:30:48 BST 2016, operations=1.0, operationsPerMinute=2.3169601482854496
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 06:30:48 BST 2016, end=Mon Jun 27 06:30:49 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 06:31:03 BST 2016, end=Mon Jun 27 06:33:03 BST 2016, operations=399.2898807457433, operationsPerMinute=199.64494037287164, mode=normal, start=Mon Jun 27 06:33:04 BST 2016, end=Mon Jun 27 06:37:04 BST 2016, operations=810.8269324473446, operationsPerMinute=202.70673311183614
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 07:46:44 BST 2016, end=Mon Jun 27 07:48:44 BST 2016, operations=584.6886701862941, operationsPerMinute=292.34433509314704, mode=normal, start=Mon Jun 27 07:48:45 BST 2016, end=Mon Jun 27 07:52:45 BST 2016, operations=1223.6883219730646, operationsPerMinute=305.92208049326615
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 07:52:46 BST 2016, end=Mon Jun 27 07:54:46 BST 2016, operations=453.5292396138385, operationsPerMinute=226.76461980691926, mode=normal, start=Mon Jun 27 07:54:48 BST 2016, end=Mon Jun 27 07:58:48 BST 2016, operations=916.331948541409, operationsPerMinute=229.08298713535225
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 07:58:49 BST 2016, end=Mon Jun 27 08:00:49 BST 2016, operations=299.58353110953135, operationsPerMinute=149.79176555476568, mode=normal, start=Mon Jun 27 08:00:52 BST 2016, end=Mon Jun 27 08:04:52 BST 2016, operations=599.5270221390142, operationsPerMinute=149.88175553475355
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 08:04:54 BST 2016, end=Mon Jun 27 08:06:54 BST 2016, operations=432.9480136261603, operationsPerMinute=216.47400681308014, mode=normal, start=Mon Jun 27 08:06:56 BST 2016, end=Mon Jun 27 08:10:56 BST 2016, operations=858.671457641503, operationsPerMinute=214.66786441037576
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 08:10:58 BST 2016, end=Mon Jun 27 08:12:58 BST 2016, operations=97.84121205496774, operationsPerMinute=48.92060602748387, mode=normal, start=Mon Jun 27 08:13:06 BST 2016, end=Mon Jun 27 08:17:06 BST 2016, operations=196.10402280907488, operationsPerMinute=49.02600570226872
benchmark-name=serial, mod=warmup, start=Mon Jun 27 08:17:14 BST 2016, end=Mon Jun 27 08:19:14 BST 2016, operations=192.1114255301885, operationsPerMinute=96.05571276509426, mode=normal, start=Mon Jun 27 08:19:18 BST 2016, end=Mon Jun 27 08:23:18 BST 2016, operations=383.83726528080217, operationsPerMinute=95.95931632020054
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 08:23:21 BST 2016, end=Mon Jun 27 08:25:21 BST 2016, operations=139.97590516821478, operationsPerMinute=69.98795258410739, mode=normal, start=Mon Jun 27 08:25:23 BST 2016, end=Mon Jun 27 08:29:23 BST 2016, operations=276.3237606584497, operationsPerMinute=69.08094016461243
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 08:29:49 BST 2016, end=Mon Jun 27 08:31:49 BST 2016, operations=410.77007317839036, operationsPerMinute=205.38503658919518, mode=normal, start=Mon Jun 27 08:31:51 BST 2016, end=Mon Jun 27 08:35:51 BST 2016, operations=855.0375916524615, operationsPerMinute=213.75939791311538
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 08:35:53 BST 2016, end=Mon Jun 27 08:37:53 BST 2016, operations=628.5636864199502, operationsPerMinute=314.2818432099751, mode=normal, start=Mon Jun 27 08:37:55 BST 2016, end=Mon Jun 27 08:41:55 BST 2016, operations=1288.9777777777776, operationsPerMinute=322.2444444444444
##-nursultan-##,LAW002,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 06:29:13 BST 2016,Mon Jun 27 06:29:13 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 06:29:13 BST 2016,Mon Jun 27 06:29:13 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Mon Jun 27 06:29:13 BST 2016,Mon Jun 27 06:29:30 BST 2016,1.0,3.604686091919495,startup.compiler.sunflow,Mon Jun 27 06:29:30 BST 2016,Mon Jun 27 06:29:34 BST 2016,1.0,14.513788098693759,startup.compress,Mon Jun 27 06:29:34 BST 2016,Mon Jun 27 06:29:35 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Mon Jun 27 06:29:35 BST 2016,Mon Jun 27 06:29:45 BST 2016,1.0,6.540935353755587,startup.crypto.rsa,Mon Jun 27 06:29:45 BST 2016,Mon Jun 27 06:29:52 BST 2016,1.0,7.754943776657619,startup.crypto.signverify,Mon Jun 27 06:29:52 BST 2016,Mon Jun 27 06:29:59 BST 2016,1.0,8.490165558228385,startup.mpegaudio,Mon Jun 27 06:29:59 BST 2016,Mon Jun 27 06:30:02 BST 2016,1.0,21.606049693914297,startup.scimark.fft,Mon Jun 27 06:30:02 BST 2016,Mon Jun 27 06:30:03 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Mon Jun 27 06:30:03 BST 2016,Mon Jun 27 06:30:04 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Mon Jun 27 06:30:04 BST 2016,Mon Jun 27 06:30:10 BST 2016,1.0,9.713453132588635,startup.scimark.sor,Mon Jun 27 06:30:10 BST 2016,Mon Jun 27 06:30:12 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Mon Jun 27 06:30:12 BST 2016,Mon Jun 27 06:30:13 BST 2016,1.0,51.94805194805195,startup.serial,Mon Jun 27 06:30:13 BST 2016,Mon Jun 27 06:30:16 BST 2016,1.0,22.76176024279211,startup.sunflow,Mon Jun 27 06:30:16 BST 2016,Mon Jun 27 06:30:22 BST 2016,1.0,8.820935019112026,startup.xml.transform,Mon Jun 27 06:30:22 BST 2016,Mon Jun 27 06:30:48 BST 2016,1.0,2.3169601482854496,startup.xml.validation,Mon Jun 27 06:30:48 BST 2016,Mon Jun 27 06:30:49 BST 2016,1.0,54.151624548736464,compiler.compiler,Mon Jun 27 06:31:03 BST 2016,Mon Jun 27 06:33:03 BST 2016,399.2898807457433,199.64494037287164,Mon Jun 27 06:33:04 BST 2016,Mon Jun 27 06:37:04 BST 2016,810.8269324473446,202.70673311183614,compiler.sunflow,Mon Jun 27 06:37:09 BST 2016,Mon Jun 27 06:39:09 BST 2016,161.47211878738645,80.73605939369322,Mon Jun 27 06:39:13 BST 2016,Mon Jun 27 06:43:13 BST 2016,324.4609018845201,81.11522547113003,compress,Mon Jun 27 06:43:17 BST 2016,Mon Jun 27 06:45:17 BST 2016,326.0825977803369,163.04129889016846,Mon Jun 27 06:45:20 BST 2016,Mon Jun 27 06:49:20 BST 2016,653.3666498058417,163.34166245146042,crypto.aes,Mon Jun 27 06:49:22 BST 2016,Mon Jun 27 06:51:22 BST 2016,108.81944743735136,54.40972371867568,Mon Jun 27 06:51:29 BST 2016,Mon Jun 27 06:55:29 BST 2016,230.97520078593374,57.743800196483434,crypto.rsa,Mon Jun 27 06:55:36 BST 2016,Mon Jun 27 06:57:36 BST 2016,191.4273958131596,95.7136979065798,Mon Jun 27 06:57:41 BST 2016,Mon Jun 27 07:01:41 BST 2016,384.0958963227049,96.02397408067623,crypto.signverify,Mon Jun 27 07:01:44 BST 2016,Mon Jun 27 07:03:44 BST 2016,325.94030517072474,162.97015258536237,Mon Jun 27 07:03:47 BST 2016,Mon Jun 27 07:07:47 BST 2016,644.2375965430342,161.05939913575855,derby,Mon Jun 27 07:08:47 BST 2016,Mon Jun 27 07:10:47 BST 2016,243.34145901102679,121.67072950551339,Mon Jun 27 07:10:51 BST 2016,Mon Jun 27 07:14:51 BST 2016,489.08342165587436,122.27085541396859,mpegaudio,Mon Jun 27 07:14:54 BST 2016,Mon Jun 27 07:16:54 BST 2016,171.11909489767365,85.55954744883682,Mon Jun 27 07:16:59 BST 2016,Mon Jun 27 07:20:59 BST 2016,346.33318979331324,86.58329744832831,scimark.fft.large,Mon Jun 27 07:21:04 BST 2016,Mon Jun 27 07:23:04 BST 2016,100.70252033619758,50.35126016809879,Mon Jun 27 07:23:10 BST 2016,Mon Jun 27 07:27:10 BST 2016,207.39970440529763,51.84992610132441,scimark.lu.large,Mon Jun 27 07:27:16 BST 2016,Mon Jun 27 07:29:16 BST 2016,22.515330035568926,11.257665017784463,Mon Jun 27 07:29:40 BST 2016,Mon Jun 27 07:33:40 BST 2016,45.29945131700474,11.324862829251185,scimark.sor.large,Mon Jun 27 07:34:10 BST 2016,Mon Jun 27 07:36:10 BST 2016,69.57106069442449,34.785530347212244,Mon Jun 27 07:36:21 BST 2016,Mon Jun 27 07:40:21 BST 2016,138.6302246526095,34.65755616315238,scimark.sparse.large,Mon Jun 27 07:40:31 BST 2016,Mon Jun 27 07:42:31 BST 2016,75.3403491812757,37.67017459063785,Mon Jun 27 07:42:36 BST 2016,Mon Jun 27 07:46:36 BST 2016,150.61444497779792,37.65361124444948,scimark.fft.small,Mon Jun 27 07:46:44 BST 2016,Mon Jun 27 07:48:44 BST 2016,584.6886701862941,292.34433509314704,Mon Jun 27 07:48:45 BST 2016,Mon Jun 27 07:52:45 BST 2016,1223.6883219730646,305.92208049326615,scimark.lu.small,Mon Jun 27 07:52:46 BST 2016,Mon Jun 27 07:54:46 BST 2016,453.5292396138385,226.76461980691926,Mon Jun 27 07:54:48 BST 2016,Mon Jun 27 07:58:48 BST 2016,916.331948541409,229.08298713535225,scimark.sor.small,Mon Jun 27 07:58:49 BST 2016,Mon Jun 27 08:00:49 BST 2016,299.58353110953135,149.79176555476568,Mon Jun 27 08:00:52 BST 2016,Mon Jun 27 08:04:52 BST 2016,599.5270221390142,149.88175553475355,scimark.sparse.small,Mon Jun 27 08:04:54 BST 2016,Mon Jun 27 08:06:54 BST 2016,432.9480136261603,216.47400681308014,Mon Jun 27 08:06:56 BST 2016,Mon Jun 27 08:10:56 BST 2016,858.671457641503,214.66786441037576,scimark.monte_carlo,Mon Jun 27 08:10:58 BST 2016,Mon Jun 27 08:12:58 BST 2016,97.84121205496774,48.92060602748387,Mon Jun 27 08:13:06 BST 2016,Mon Jun 27 08:17:06 BST 2016,196.10402280907488,49.02600570226872,serial,Mon Jun 27 08:17:14 BST 2016,Mon Jun 27 08:19:14 BST 2016,192.1114255301885,96.05571276509426,Mon Jun 27 08:19:18 BST 2016,Mon Jun 27 08:23:18 BST 2016,383.83726528080217,95.95931632020054,sunflow,Mon Jun 27 08:23:21 BST 2016,Mon Jun 27 08:25:21 BST 2016,139.97590516821478,69.98795258410739,Mon Jun 27 08:25:23 BST 2016,Mon Jun 27 08:29:23 BST 2016,276.3237606584497,69.08094016461243,xml.transform,Mon Jun 27 08:29:49 BST 2016,Mon Jun 27 08:31:49 BST 2016,410.77007317839036,205.38503658919518,Mon Jun 27 08:31:51 BST 2016,Mon Jun 27 08:35:51 BST 2016,855.0375916524615,213.75939791311538,xml.validation,Mon Jun 27 08:35:53 BST 2016,Mon Jun 27 08:37:53 BST 2016,628.5636864199502,314.2818432099751,Mon Jun 27 08:37:55 BST 2016,Mon Jun 27 08:41:55 BST 2016,1288.9777777777776,322.2444444444444
