spec.jvm2008.report.run.location=BARN-11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 16:52:08 BST 2016, end=Fri Jul 01 16:52:08 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 16:52:08 BST 2016, end=Fri Jul 01 16:52:08 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 16:52:08 BST 2016, end=Fri Jul 01 16:52:21 BST 2016, operations=1.0, operationsPerMinute=4.508905087547907
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 16:52:21 BST 2016, end=Fri Jul 01 16:52:24 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 16:52:24 BST 2016, end=Fri Jul 01 16:52:26 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 16:52:26 BST 2016, end=Fri Jul 01 16:52:34 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 16:52:34 BST 2016, end=Fri Jul 01 16:52:42 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 16:52:42 BST 2016, end=Fri Jul 01 16:52:48 BST 2016, operations=1.0, operationsPerMinute=9.246417013407305
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 16:52:48 BST 2016, end=Fri Jul 01 16:52:50 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 16:52:50 BST 2016, end=Fri Jul 01 16:52:51 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 16:52:51 BST 2016, end=Fri Jul 01 16:52:52 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 16:52:52 BST 2016, end=Fri Jul 01 16:52:58 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 16:52:58 BST 2016, end=Fri Jul 01 16:52:59 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 16:52:59 BST 2016, end=Fri Jul 01 16:53:00 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 16:53:00 BST 2016, end=Fri Jul 01 16:53:02 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 16:53:02 BST 2016, end=Fri Jul 01 16:53:09 BST 2016, operations=1.0, operationsPerMinute=9.289363678588018
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 16:53:09 BST 2016, end=Fri Jul 01 16:53:29 BST 2016, operations=1.0, operationsPerMinute=2.974714923153198
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 16:53:29 BST 2016, end=Fri Jul 01 16:53:30 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 16:53:40 BST 2016, end=Fri Jul 01 16:55:40 BST 2016, operations=491.2822215189214, operationsPerMinute=245.6411107594607, mode=normal, start=Fri Jul 01 16:55:42 BST 2016, end=Fri Jul 01 16:59:42 BST 2016, operations=1017.7144290698078, operationsPerMinute=254.42860726745195
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 18:09:07 BST 2016, end=Fri Jul 01 18:11:07 BST 2016, operations=728.9173642371071, operationsPerMinute=364.45868211855355, mode=normal, start=Fri Jul 01 18:11:08 BST 2016, end=Fri Jul 01 18:15:08 BST 2016, operations=1471.7869857629894, operationsPerMinute=367.94674644074735
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 18:15:09 BST 2016, end=Fri Jul 01 18:17:09 BST 2016, operations=565.2023529748802, operationsPerMinute=282.6011764874401, mode=normal, start=Fri Jul 01 18:17:11 BST 2016, end=Fri Jul 01 18:21:11 BST 2016, operations=1141.1872070041206, operationsPerMinute=285.29680175103016
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 18:21:12 BST 2016, end=Fri Jul 01 18:23:12 BST 2016, operations=329.1636409010748, operationsPerMinute=164.5818204505374, mode=normal, start=Fri Jul 01 18:23:15 BST 2016, end=Fri Jul 01 18:27:15 BST 2016, operations=659.6619381401914, operationsPerMinute=164.91548453504785
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 18:27:17 BST 2016, end=Fri Jul 01 18:29:17 BST 2016, operations=510.96691247940714, operationsPerMinute=255.48345623970357, mode=normal, start=Fri Jul 01 18:29:18 BST 2016, end=Fri Jul 01 18:33:18 BST 2016, operations=1023.5750403686071, operationsPerMinute=255.89376009215178
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 18:33:20 BST 2016, end=Fri Jul 01 18:35:20 BST 2016, operations=119.24870345090207, operationsPerMinute=59.624351725451035, mode=normal, start=Fri Jul 01 18:35:26 BST 2016, end=Fri Jul 01 18:39:26 BST 2016, operations=239.840434111269, operationsPerMinute=59.96010852781725
benchmark-name=serial, mod=warmup, start=Fri Jul 01 18:39:33 BST 2016, end=Fri Jul 01 18:41:33 BST 2016, operations=236.76468115623945, operationsPerMinute=118.38234057811972, mode=normal, start=Fri Jul 01 18:41:37 BST 2016, end=Fri Jul 01 18:45:37 BST 2016, operations=461.3379871023104, operationsPerMinute=115.3344967755776
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 18:45:40 BST 2016, end=Fri Jul 01 18:47:40 BST 2016, operations=174.52543547754027, operationsPerMinute=87.26271773877014, mode=normal, start=Fri Jul 01 18:47:41 BST 2016, end=Fri Jul 01 18:51:41 BST 2016, operations=344.4856417693981, operationsPerMinute=86.12141044234953
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 18:52:03 BST 2016, end=Fri Jul 01 18:54:03 BST 2016, operations=507.639993121452, operationsPerMinute=253.819996560726, mode=normal, start=Fri Jul 01 18:54:05 BST 2016, end=Fri Jul 01 18:58:05 BST 2016, operations=1056.3635577169257, operationsPerMinute=264.0908894292314
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 18:58:06 BST 2016, end=Fri Jul 01 19:00:06 BST 2016, operations=1022.0981826961673, operationsPerMinute=511.04909134808366, mode=normal, start=Fri Jul 01 19:00:07 BST 2016, end=Fri Jul 01 19:04:07 BST 2016, operations=1994.242397004169, operationsPerMinute=498.5605992510423
##-nursultan-##,BARN-11,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 16:52:08 BST 2016,Fri Jul 01 16:52:08 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 16:52:08 BST 2016,Fri Jul 01 16:52:08 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jul 01 16:52:08 BST 2016,Fri Jul 01 16:52:21 BST 2016,1.0,4.508905087547907,startup.compiler.sunflow,Fri Jul 01 16:52:21 BST 2016,Fri Jul 01 16:52:24 BST 2016,1.0,18.315018315018314,startup.compress,Fri Jul 01 16:52:24 BST 2016,Fri Jul 01 16:52:26 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 16:52:26 BST 2016,Fri Jul 01 16:52:34 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jul 01 16:52:34 BST 2016,Fri Jul 01 16:52:42 BST 2016,1.0,7.947019867549669,startup.crypto.signverify,Fri Jul 01 16:52:42 BST 2016,Fri Jul 01 16:52:48 BST 2016,1.0,9.246417013407305,startup.mpegaudio,Fri Jul 01 16:52:48 BST 2016,Fri Jul 01 16:52:50 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Fri Jul 01 16:52:50 BST 2016,Fri Jul 01 16:52:51 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jul 01 16:52:51 BST 2016,Fri Jul 01 16:52:52 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 16:52:52 BST 2016,Fri Jul 01 16:52:58 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Fri Jul 01 16:52:58 BST 2016,Fri Jul 01 16:52:59 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 16:52:59 BST 2016,Fri Jul 01 16:53:00 BST 2016,1.0,58.309037900874635,startup.serial,Fri Jul 01 16:53:00 BST 2016,Fri Jul 01 16:53:02 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jul 01 16:53:02 BST 2016,Fri Jul 01 16:53:09 BST 2016,1.0,9.289363678588018,startup.xml.transform,Fri Jul 01 16:53:09 BST 2016,Fri Jul 01 16:53:29 BST 2016,1.0,2.974714923153198,startup.xml.validation,Fri Jul 01 16:53:29 BST 2016,Fri Jul 01 16:53:30 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 16:53:40 BST 2016,Fri Jul 01 16:55:40 BST 2016,491.2822215189214,245.6411107594607,Fri Jul 01 16:55:42 BST 2016,Fri Jul 01 16:59:42 BST 2016,1017.7144290698078,254.42860726745195,compiler.sunflow,Fri Jul 01 16:59:45 BST 2016,Fri Jul 01 17:01:45 BST 2016,200.91870551771825,100.45935275885913,Fri Jul 01 17:01:49 BST 2016,Fri Jul 01 17:05:49 BST 2016,378.9818528106367,94.74546320265918,compress,Fri Jul 01 17:05:52 BST 2016,Fri Jul 01 17:07:52 BST 2016,398.4366244965955,199.21831224829776,Fri Jul 01 17:07:54 BST 2016,Fri Jul 01 17:11:54 BST 2016,797.3431646837599,199.33579117093998,crypto.aes,Fri Jul 01 17:11:56 BST 2016,Fri Jul 01 17:13:56 BST 2016,138.8630639542115,69.43153197710575,Fri Jul 01 17:14:00 BST 2016,Fri Jul 01 17:18:00 BST 2016,293.4371626939849,73.35929067349622,crypto.rsa,Fri Jul 01 17:18:05 BST 2016,Fri Jul 01 17:20:05 BST 2016,235.20335978086945,117.60167989043472,Fri Jul 01 17:20:08 BST 2016,Fri Jul 01 17:24:08 BST 2016,467.6619866349046,116.91549665872616,crypto.signverify,Fri Jul 01 17:24:12 BST 2016,Fri Jul 01 17:26:12 BST 2016,403.3011660252807,201.65058301264034,Fri Jul 01 17:26:13 BST 2016,Fri Jul 01 17:30:13 BST 2016,811.6663005722028,202.9165751430507,derby,Fri Jul 01 17:30:36 BST 2016,Fri Jul 01 17:32:36 BST 2016,360.0136584159109,180.00682920795546,Fri Jul 01 17:32:38 BST 2016,Fri Jul 01 17:36:38 BST 2016,728.048027582473,182.01200689561824,mpegaudio,Fri Jul 01 17:36:40 BST 2016,Fri Jul 01 17:38:40 BST 2016,207.90809066320992,103.95404533160496,Fri Jul 01 17:38:44 BST 2016,Fri Jul 01 17:42:44 BST 2016,415.3264730106799,103.83161825266997,scimark.fft.large,Fri Jul 01 17:42:48 BST 2016,Fri Jul 01 17:44:48 BST 2016,74.22334152989228,37.11167076494614,Fri Jul 01 17:44:56 BST 2016,Fri Jul 01 17:48:56 BST 2016,153.6085846516184,38.4021461629046,scimark.lu.large,Fri Jul 01 17:49:05 BST 2016,Fri Jul 01 17:51:05 BST 2016,13.908415120098782,6.954207560049391,Fri Jul 01 17:51:48 BST 2016,Fri Jul 01 17:55:48 BST 2016,27.862270042129083,6.965567510532271,scimark.sor.large,Fri Jul 01 17:56:23 BST 2016,Fri Jul 01 17:58:23 BST 2016,74.63379019402832,37.31689509701416,Fri Jul 01 17:58:32 BST 2016,Fri Jul 01 18:02:32 BST 2016,148.87495763200957,37.21873940800239,scimark.sparse.large,Fri Jul 01 18:02:43 BST 2016,Fri Jul 01 18:04:43 BST 2016,43.15642274395032,21.57821137197516,Fri Jul 01 18:04:53 BST 2016,Fri Jul 01 18:08:53 BST 2016,85.96542556384328,21.49135639096082,scimark.fft.small,Fri Jul 01 18:09:07 BST 2016,Fri Jul 01 18:11:07 BST 2016,728.9173642371071,364.45868211855355,Fri Jul 01 18:11:08 BST 2016,Fri Jul 01 18:15:08 BST 2016,1471.7869857629894,367.94674644074735,scimark.lu.small,Fri Jul 01 18:15:09 BST 2016,Fri Jul 01 18:17:09 BST 2016,565.2023529748802,282.6011764874401,Fri Jul 01 18:17:11 BST 2016,Fri Jul 01 18:21:11 BST 2016,1141.1872070041206,285.29680175103016,scimark.sor.small,Fri Jul 01 18:21:12 BST 2016,Fri Jul 01 18:23:12 BST 2016,329.1636409010748,164.5818204505374,Fri Jul 01 18:23:15 BST 2016,Fri Jul 01 18:27:15 BST 2016,659.6619381401914,164.91548453504785,scimark.sparse.small,Fri Jul 01 18:27:17 BST 2016,Fri Jul 01 18:29:17 BST 2016,510.96691247940714,255.48345623970357,Fri Jul 01 18:29:18 BST 2016,Fri Jul 01 18:33:18 BST 2016,1023.5750403686071,255.89376009215178,scimark.monte_carlo,Fri Jul 01 18:33:20 BST 2016,Fri Jul 01 18:35:20 BST 2016,119.24870345090207,59.624351725451035,Fri Jul 01 18:35:26 BST 2016,Fri Jul 01 18:39:26 BST 2016,239.840434111269,59.96010852781725,serial,Fri Jul 01 18:39:33 BST 2016,Fri Jul 01 18:41:33 BST 2016,236.76468115623945,118.38234057811972,Fri Jul 01 18:41:37 BST 2016,Fri Jul 01 18:45:37 BST 2016,461.3379871023104,115.3344967755776,sunflow,Fri Jul 01 18:45:40 BST 2016,Fri Jul 01 18:47:40 BST 2016,174.52543547754027,87.26271773877014,Fri Jul 01 18:47:41 BST 2016,Fri Jul 01 18:51:41 BST 2016,344.4856417693981,86.12141044234953,xml.transform,Fri Jul 01 18:52:03 BST 2016,Fri Jul 01 18:54:03 BST 2016,507.639993121452,253.819996560726,Fri Jul 01 18:54:05 BST 2016,Fri Jul 01 18:58:05 BST 2016,1056.3635577169257,264.0908894292314,xml.validation,Fri Jul 01 18:58:06 BST 2016,Fri Jul 01 19:00:06 BST 2016,1022.0981826961673,511.04909134808366,Fri Jul 01 19:00:07 BST 2016,Fri Jul 01 19:04:07 BST 2016,1994.242397004169,498.5605992510423
