spec.jvm2008.report.run.location=PERCY012
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 01:48:23 BST 2016, end=Mon Jun 27 01:48:23 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 01:48:23 BST 2016, end=Mon Jun 27 01:48:23 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 01:48:23 BST 2016, end=Mon Jun 27 01:48:36 BST 2016, operations=1.0, operationsPerMinute=4.462625511342506
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 01:48:36 BST 2016, end=Mon Jun 27 01:48:40 BST 2016, operations=1.0, operationsPerMinute=17.02127659574468
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 01:48:40 BST 2016, end=Mon Jun 27 01:48:41 BST 2016, operations=1.0, operationsPerMinute=44.742729306487696
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 01:48:41 BST 2016, end=Mon Jun 27 01:48:50 BST 2016, operations=1.0, operationsPerMinute=6.737031214911296
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 01:48:50 BST 2016, end=Mon Jun 27 01:48:58 BST 2016, operations=1.0, operationsPerMinute=7.898894154818326
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 01:48:58 BST 2016, end=Mon Jun 27 01:49:04 BST 2016, operations=1.0, operationsPerMinute=9.010361916203633
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 01:49:04 BST 2016, end=Mon Jun 27 01:49:07 BST 2016, operations=1.0, operationsPerMinute=24.193548387096776
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 01:49:07 BST 2016, end=Mon Jun 27 01:49:08 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 01:49:08 BST 2016, end=Mon Jun 27 01:49:09 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 01:49:09 BST 2016, end=Mon Jun 27 01:49:14 BST 2016, operations=1.0, operationsPerMinute=10.425716768027803
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 01:49:14 BST 2016, end=Mon Jun 27 01:49:16 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 01:49:16 BST 2016, end=Mon Jun 27 01:49:17 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 01:49:17 BST 2016, end=Mon Jun 27 01:49:19 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 01:49:19 BST 2016, end=Mon Jun 27 01:49:26 BST 2016, operations=1.0, operationsPerMinute=8.51063829787234
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 01:49:26 BST 2016, end=Mon Jun 27 01:49:48 BST 2016, operations=1.0, operationsPerMinute=2.718622564567286
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 01:49:48 BST 2016, end=Mon Jun 27 01:49:49 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 01:50:00 BST 2016, end=Mon Jun 27 01:52:00 BST 2016, operations=427.6029905711108, operationsPerMinute=213.8014952855554, mode=normal, start=Mon Jun 27 01:52:02 BST 2016, end=Mon Jun 27 01:56:02 BST 2016, operations=889.7919272007435, operationsPerMinute=222.4479818001859
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 03:05:37 BST 2016, end=Mon Jun 27 03:07:37 BST 2016, operations=698.01748643666, operationsPerMinute=349.00874321833, mode=normal, start=Mon Jun 27 03:07:38 BST 2016, end=Mon Jun 27 03:11:38 BST 2016, operations=1470.3992386352104, operationsPerMinute=367.5998096588026
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 03:11:39 BST 2016, end=Mon Jun 27 03:13:39 BST 2016, operations=575.2865779927448, operationsPerMinute=287.6432889963724, mode=normal, start=Mon Jun 27 03:13:40 BST 2016, end=Mon Jun 27 03:17:40 BST 2016, operations=1152.1118793938829, operationsPerMinute=288.0279698484707
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 03:17:41 BST 2016, end=Mon Jun 27 03:19:41 BST 2016, operations=330.7893664134709, operationsPerMinute=165.39468320673544, mode=normal, start=Mon Jun 27 03:19:43 BST 2016, end=Mon Jun 27 03:23:43 BST 2016, operations=661.0995674636549, operationsPerMinute=165.27489186591373
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 03:23:46 BST 2016, end=Mon Jun 27 03:25:46 BST 2016, operations=512.2462436920268, operationsPerMinute=256.1231218460134, mode=normal, start=Mon Jun 27 03:25:47 BST 2016, end=Mon Jun 27 03:29:47 BST 2016, operations=1024.1482720178374, operationsPerMinute=256.03706800445934
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 03:29:49 BST 2016, end=Mon Jun 27 03:31:49 BST 2016, operations=120.30564293266572, operationsPerMinute=60.15282146633286, mode=normal, start=Mon Jun 27 03:31:56 BST 2016, end=Mon Jun 27 03:35:56 BST 2016, operations=237.8440770954061, operationsPerMinute=59.46101927385153
benchmark-name=serial, mod=warmup, start=Mon Jun 27 03:36:02 BST 2016, end=Mon Jun 27 03:38:02 BST 2016, operations=237.00801201802705, operationsPerMinute=118.50400600901352, mode=normal, start=Mon Jun 27 03:38:06 BST 2016, end=Mon Jun 27 03:42:06 BST 2016, operations=476.296635562329, operationsPerMinute=119.07415889058225
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 03:42:09 BST 2016, end=Mon Jun 27 03:44:09 BST 2016, operations=177.3560471956917, operationsPerMinute=88.67802359784585, mode=normal, start=Mon Jun 27 03:44:10 BST 2016, end=Mon Jun 27 03:48:10 BST 2016, operations=358.9291713382997, operationsPerMinute=89.73229283457492
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 03:48:31 BST 2016, end=Mon Jun 27 03:50:31 BST 2016, operations=499.11302431273305, operationsPerMinute=249.55651215636652, mode=normal, start=Mon Jun 27 03:50:33 BST 2016, end=Mon Jun 27 03:54:33 BST 2016, operations=1001.674186265716, operationsPerMinute=250.418546566429
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 03:54:35 BST 2016, end=Mon Jun 27 03:56:35 BST 2016, operations=1000.748980622941, operationsPerMinute=500.3744903114705, mode=normal, start=Mon Jun 27 03:56:35 BST 2016, end=Mon Jun 27 04:00:35 BST 2016, operations=1986.624446041442, operationsPerMinute=496.6561115103605
##-nursultan-##,PERCY012,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 01:48:23 BST 2016,Mon Jun 27 01:48:23 BST 2016,1.0,1935.483870967742,startup.helloworld,Mon Jun 27 01:48:23 BST 2016,Mon Jun 27 01:48:23 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Mon Jun 27 01:48:23 BST 2016,Mon Jun 27 01:48:36 BST 2016,1.0,4.462625511342506,startup.compiler.sunflow,Mon Jun 27 01:48:36 BST 2016,Mon Jun 27 01:48:40 BST 2016,1.0,17.02127659574468,startup.compress,Mon Jun 27 01:48:40 BST 2016,Mon Jun 27 01:48:41 BST 2016,1.0,44.742729306487696,startup.crypto.aes,Mon Jun 27 01:48:41 BST 2016,Mon Jun 27 01:48:50 BST 2016,1.0,6.737031214911296,startup.crypto.rsa,Mon Jun 27 01:48:50 BST 2016,Mon Jun 27 01:48:58 BST 2016,1.0,7.898894154818326,startup.crypto.signverify,Mon Jun 27 01:48:58 BST 2016,Mon Jun 27 01:49:04 BST 2016,1.0,9.010361916203633,startup.mpegaudio,Mon Jun 27 01:49:04 BST 2016,Mon Jun 27 01:49:07 BST 2016,1.0,24.193548387096776,startup.scimark.fft,Mon Jun 27 01:49:07 BST 2016,Mon Jun 27 01:49:08 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Mon Jun 27 01:49:08 BST 2016,Mon Jun 27 01:49:09 BST 2016,1.0,58.25242718446602,startup.scimark.monte_carlo,Mon Jun 27 01:49:09 BST 2016,Mon Jun 27 01:49:14 BST 2016,1.0,10.425716768027803,startup.scimark.sor,Mon Jun 27 01:49:14 BST 2016,Mon Jun 27 01:49:16 BST 2016,1.0,39.656311962987445,startup.scimark.sparse,Mon Jun 27 01:49:16 BST 2016,Mon Jun 27 01:49:17 BST 2016,1.0,57.41626794258373,startup.serial,Mon Jun 27 01:49:17 BST 2016,Mon Jun 27 01:49:19 BST 2016,1.0,26.166593981683384,startup.sunflow,Mon Jun 27 01:49:19 BST 2016,Mon Jun 27 01:49:26 BST 2016,1.0,8.51063829787234,startup.xml.transform,Mon Jun 27 01:49:26 BST 2016,Mon Jun 27 01:49:48 BST 2016,1.0,2.718622564567286,startup.xml.validation,Mon Jun 27 01:49:48 BST 2016,Mon Jun 27 01:49:49 BST 2016,1.0,66.3716814159292,compiler.compiler,Mon Jun 27 01:50:00 BST 2016,Mon Jun 27 01:52:00 BST 2016,427.6029905711108,213.8014952855554,Mon Jun 27 01:52:02 BST 2016,Mon Jun 27 01:56:02 BST 2016,889.7919272007435,222.4479818001859,compiler.sunflow,Mon Jun 27 01:56:06 BST 2016,Mon Jun 27 01:58:06 BST 2016,166.7815964731264,83.3907982365632,Mon Jun 27 01:58:11 BST 2016,Mon Jun 27 02:02:11 BST 2016,353.38578804687745,88.34644701171936,compress,Mon Jun 27 02:02:15 BST 2016,Mon Jun 27 02:04:15 BST 2016,397.9772635743306,198.9886317871653,Mon Jun 27 02:04:17 BST 2016,Mon Jun 27 02:08:17 BST 2016,802.6577206386954,200.66443015967386,crypto.aes,Mon Jun 27 02:08:18 BST 2016,Mon Jun 27 02:10:18 BST 2016,107.95863458560954,53.97931729280477,Mon Jun 27 02:10:25 BST 2016,Mon Jun 27 02:14:25 BST 2016,262.4570900132865,65.61427250332163,crypto.rsa,Mon Jun 27 02:14:29 BST 2016,Mon Jun 27 02:16:29 BST 2016,231.56927732191787,115.78463866095893,Mon Jun 27 02:16:33 BST 2016,Mon Jun 27 02:20:33 BST 2016,468.06050640254205,117.01512660063551,crypto.signverify,Mon Jun 27 02:20:37 BST 2016,Mon Jun 27 02:22:37 BST 2016,400.6292515834572,200.3146257917286,Mon Jun 27 02:22:39 BST 2016,Mon Jun 27 02:26:39 BST 2016,805.8230559576072,201.4557639894018,derby,Mon Jun 27 02:27:02 BST 2016,Mon Jun 27 02:29:02 BST 2016,347.9101552577927,173.95507762889636,Mon Jun 27 02:29:04 BST 2016,Mon Jun 27 02:33:04 BST 2016,695.9391676347609,173.98479190869023,mpegaudio,Mon Jun 27 02:33:06 BST 2016,Mon Jun 27 02:35:06 BST 2016,181.50345613585532,90.75172806792766,Mon Jun 27 02:35:10 BST 2016,Mon Jun 27 02:39:10 BST 2016,389.17198242890004,97.29299560722501,scimark.fft.large,Mon Jun 27 02:39:17 BST 2016,Mon Jun 27 02:41:17 BST 2016,69.26546863002399,34.632734315011994,Mon Jun 27 02:41:26 BST 2016,Mon Jun 27 02:45:26 BST 2016,140.9215496394236,35.2303874098559,scimark.lu.large,Mon Jun 27 02:45:35 BST 2016,Mon Jun 27 02:47:35 BST 2016,13.906083911259422,6.953041955629711,Mon Jun 27 02:48:18 BST 2016,Mon Jun 27 02:52:18 BST 2016,27.708801383747403,6.927200345936851,scimark.sor.large,Mon Jun 27 02:52:55 BST 2016,Mon Jun 27 02:54:55 BST 2016,74.64863050178165,37.32431525089083,Mon Jun 27 02:55:04 BST 2016,Mon Jun 27 02:59:04 BST 2016,147.1575499164136,36.7893874791034,scimark.sparse.large,Mon Jun 27 02:59:11 BST 2016,Mon Jun 27 03:01:11 BST 2016,42.83510996112206,21.41755498056103,Mon Jun 27 03:01:23 BST 2016,Mon Jun 27 03:05:23 BST 2016,85.94951675063334,21.487379187658334,scimark.fft.small,Mon Jun 27 03:05:37 BST 2016,Mon Jun 27 03:07:37 BST 2016,698.01748643666,349.00874321833,Mon Jun 27 03:07:38 BST 2016,Mon Jun 27 03:11:38 BST 2016,1470.3992386352104,367.5998096588026,scimark.lu.small,Mon Jun 27 03:11:39 BST 2016,Mon Jun 27 03:13:39 BST 2016,575.2865779927448,287.6432889963724,Mon Jun 27 03:13:40 BST 2016,Mon Jun 27 03:17:40 BST 2016,1152.1118793938829,288.0279698484707,scimark.sor.small,Mon Jun 27 03:17:41 BST 2016,Mon Jun 27 03:19:41 BST 2016,330.7893664134709,165.39468320673544,Mon Jun 27 03:19:43 BST 2016,Mon Jun 27 03:23:43 BST 2016,661.0995674636549,165.27489186591373,scimark.sparse.small,Mon Jun 27 03:23:46 BST 2016,Mon Jun 27 03:25:46 BST 2016,512.2462436920268,256.1231218460134,Mon Jun 27 03:25:47 BST 2016,Mon Jun 27 03:29:47 BST 2016,1024.1482720178374,256.03706800445934,scimark.monte_carlo,Mon Jun 27 03:29:49 BST 2016,Mon Jun 27 03:31:49 BST 2016,120.30564293266572,60.15282146633286,Mon Jun 27 03:31:56 BST 2016,Mon Jun 27 03:35:56 BST 2016,237.8440770954061,59.46101927385153,serial,Mon Jun 27 03:36:02 BST 2016,Mon Jun 27 03:38:02 BST 2016,237.00801201802705,118.50400600901352,Mon Jun 27 03:38:06 BST 2016,Mon Jun 27 03:42:06 BST 2016,476.296635562329,119.07415889058225,sunflow,Mon Jun 27 03:42:09 BST 2016,Mon Jun 27 03:44:09 BST 2016,177.3560471956917,88.67802359784585,Mon Jun 27 03:44:10 BST 2016,Mon Jun 27 03:48:10 BST 2016,358.9291713382997,89.73229283457492,xml.transform,Mon Jun 27 03:48:31 BST 2016,Mon Jun 27 03:50:31 BST 2016,499.11302431273305,249.55651215636652,Mon Jun 27 03:50:33 BST 2016,Mon Jun 27 03:54:33 BST 2016,1001.674186265716,250.418546566429,xml.validation,Mon Jun 27 03:54:35 BST 2016,Mon Jun 27 03:56:35 BST 2016,1000.748980622941,500.3744903114705,Mon Jun 27 03:56:35 BST 2016,Mon Jun 27 04:00:35 BST 2016,1986.624446041442,496.6561115103605
