spec.jvm2008.report.run.location=KRC043
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:21 BST 2016, end=Fri Jun 03 15:04:21 BST 2016, operations=1.0, operationsPerMinute=1500.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:21 BST 2016, end=Fri Jun 03 15:04:21 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:21 BST 2016, end=Fri Jun 03 15:04:38 BST 2016, operations=1.0, operationsPerMinute=3.6286664650740854
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:38 BST 2016, end=Fri Jun 03 15:04:41 BST 2016, operations=1.0, operationsPerMinute=15.748031496062993
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:41 BST 2016, end=Fri Jun 03 15:04:43 BST 2016, operations=1.0, operationsPerMinute=43.47826086956522
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:43 BST 2016, end=Fri Jun 03 15:04:51 BST 2016, operations=1.0, operationsPerMinute=6.904487917146145
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:51 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=7.989347536617843
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=9.331259720062208
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=24.291497975708502
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:09 BST 2016, operations=1.0, operationsPerMinute=70.58823529411765
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:09 BST 2016, end=Fri Jun 03 15:05:10 BST 2016, operations=1.0, operationsPerMinute=60.0
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:10 BST 2016, end=Fri Jun 03 15:05:16 BST 2016, operations=1.0, operationsPerMinute=10.34304430270643
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:16 BST 2016, end=Fri Jun 03 15:05:17 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:17 BST 2016, end=Fri Jun 03 15:05:18 BST 2016, operations=1.0, operationsPerMinute=54.54545454545455
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:18 BST 2016, end=Fri Jun 03 15:05:20 BST 2016, operations=1.0, operationsPerMinute=26.200873362445414
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:20 BST 2016, end=Fri Jun 03 15:05:27 BST 2016, operations=1.0, operationsPerMinute=9.47867298578199
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:27 BST 2016, end=Fri Jun 03 15:06:01 BST 2016, operations=1.0, operationsPerMinute=1.744186046511628
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:01 BST 2016, end=Fri Jun 03 15:06:02 BST 2016, operations=1.0, operationsPerMinute=66.66666666666667
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:19 BST 2016, end=Fri Jun 03 15:08:19 BST 2016, operations=451.0376273770182, operationsPerMinute=225.5188136885091, mode=normal, start=Fri Jun 03 15:08:20 BST 2016, end=Fri Jun 03 15:12:20 BST 2016, operations=924.7834225772228, operationsPerMinute=231.1958556443057
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:23:14 BST 2016, end=Fri Jun 03 16:25:14 BST 2016, operations=665.3443030777514, operationsPerMinute=332.6721515388757, mode=normal, start=Fri Jun 03 16:25:16 BST 2016, end=Fri Jun 03 16:29:16 BST 2016, operations=1323.1111029436934, operationsPerMinute=330.77777573592334
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:29:17 BST 2016, end=Fri Jun 03 16:31:17 BST 2016, operations=526.0586382074082, operationsPerMinute=263.0293191037041, mode=normal, start=Fri Jun 03 16:31:18 BST 2016, end=Fri Jun 03 16:35:18 BST 2016, operations=1050.958894954596, operationsPerMinute=262.739723738649
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:35:20 BST 2016, end=Fri Jun 03 16:37:20 BST 2016, operations=301.43357399446944, operationsPerMinute=150.71678699723472, mode=normal, start=Fri Jun 03 16:37:23 BST 2016, end=Fri Jun 03 16:41:23 BST 2016, operations=603.7473199968468, operationsPerMinute=150.9368299992117
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:41:25 BST 2016, end=Fri Jun 03 16:43:25 BST 2016, operations=463.3108202151018, operationsPerMinute=231.6554101075509, mode=normal, start=Fri Jun 03 16:43:27 BST 2016, end=Fri Jun 03 16:47:27 BST 2016, operations=923.2679745696175, operationsPerMinute=230.81699364240438
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:47:29 BST 2016, end=Fri Jun 03 16:49:29 BST 2016, operations=109.11781356962473, operationsPerMinute=54.558906784812365, mode=normal, start=Fri Jun 03 16:49:36 BST 2016, end=Fri Jun 03 16:53:36 BST 2016, operations=218.47753961579662, operationsPerMinute=54.619384903949154
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:53:43 BST 2016, end=Fri Jun 03 16:55:43 BST 2016, operations=209.6113910347131, operationsPerMinute=104.80569551735655, mode=normal, start=Fri Jun 03 16:55:47 BST 2016, end=Fri Jun 03 16:59:47 BST 2016, operations=425.5610854419935, operationsPerMinute=106.39027136049837
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:59:50 BST 2016, end=Fri Jun 03 17:01:50 BST 2016, operations=159.54627989724443, operationsPerMinute=79.77313994862222, mode=normal, start=Fri Jun 03 17:01:52 BST 2016, end=Fri Jun 03 17:05:52 BST 2016, operations=322.12817609220053, operationsPerMinute=80.53204402305013
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:06:28 BST 2016, end=Fri Jun 03 17:08:28 BST 2016, operations=445.04990618771336, operationsPerMinute=222.52495309385668, mode=normal, start=Fri Jun 03 17:08:30 BST 2016, end=Fri Jun 03 17:12:30 BST 2016, operations=922.6236814566736, operationsPerMinute=230.6559203641684
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:12:32 BST 2016, end=Fri Jun 03 17:14:32 BST 2016, operations=930.5962927480864, operationsPerMinute=465.2981463740432, mode=normal, start=Fri Jun 03 17:14:33 BST 2016, end=Fri Jun 03 17:18:33 BST 2016, operations=1830.6069815085432, operationsPerMinute=457.6517453771358
##-nursultan-##,KRC043,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:04:21 BST 2016,Fri Jun 03 15:04:21 BST 2016,1.0,1500.0,startup.helloworld,Fri Jun 03 15:04:21 BST 2016,Fri Jun 03 15:04:21 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:04:21 BST 2016,Fri Jun 03 15:04:38 BST 2016,1.0,3.6286664650740854,startup.compiler.sunflow,Fri Jun 03 15:04:38 BST 2016,Fri Jun 03 15:04:41 BST 2016,1.0,15.748031496062993,startup.compress,Fri Jun 03 15:04:41 BST 2016,Fri Jun 03 15:04:43 BST 2016,1.0,43.47826086956522,startup.crypto.aes,Fri Jun 03 15:04:43 BST 2016,Fri Jun 03 15:04:51 BST 2016,1.0,6.904487917146145,startup.crypto.rsa,Fri Jun 03 15:04:51 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,7.989347536617843,startup.crypto.signverify,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:05 BST 2016,1.0,9.331259720062208,startup.mpegaudio,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,24.291497975708502,startup.scimark.fft,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:09 BST 2016,1.0,70.58823529411765,startup.scimark.lu,Fri Jun 03 15:05:09 BST 2016,Fri Jun 03 15:05:10 BST 2016,1.0,60.0,startup.scimark.monte_carlo,Fri Jun 03 15:05:10 BST 2016,Fri Jun 03 15:05:16 BST 2016,1.0,10.34304430270643,startup.scimark.sor,Fri Jun 03 15:05:16 BST 2016,Fri Jun 03 15:05:17 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 03 15:05:17 BST 2016,Fri Jun 03 15:05:18 BST 2016,1.0,54.54545454545455,startup.serial,Fri Jun 03 15:05:18 BST 2016,Fri Jun 03 15:05:20 BST 2016,1.0,26.200873362445414,startup.sunflow,Fri Jun 03 15:05:20 BST 2016,Fri Jun 03 15:05:27 BST 2016,1.0,9.47867298578199,startup.xml.transform,Fri Jun 03 15:05:27 BST 2016,Fri Jun 03 15:06:01 BST 2016,1.0,1.744186046511628,startup.xml.validation,Fri Jun 03 15:06:01 BST 2016,Fri Jun 03 15:06:02 BST 2016,1.0,66.66666666666667,compiler.compiler,Fri Jun 03 15:06:19 BST 2016,Fri Jun 03 15:08:19 BST 2016,451.0376273770182,225.5188136885091,Fri Jun 03 15:08:20 BST 2016,Fri Jun 03 15:12:20 BST 2016,924.7834225772228,231.1958556443057,compiler.sunflow,Fri Jun 03 15:12:30 BST 2016,Fri Jun 03 15:14:30 BST 2016,178.87072772418247,89.43536386209124,Fri Jun 03 15:14:34 BST 2016,Fri Jun 03 15:18:34 BST 2016,353.9803567923801,88.49508919809503,compress,Fri Jun 03 15:18:37 BST 2016,Fri Jun 03 15:20:37 BST 2016,361.2977679665205,180.64888398326025,Fri Jun 03 15:20:39 BST 2016,Fri Jun 03 15:24:39 BST 2016,718.27154785671,179.5678869641775,crypto.aes,Fri Jun 03 15:24:41 BST 2016,Fri Jun 03 15:26:41 BST 2016,125.19117083080269,62.595585415401345,Fri Jun 03 15:26:47 BST 2016,Fri Jun 03 15:30:47 BST 2016,264.8021904926767,66.20054762316917,crypto.rsa,Fri Jun 03 15:30:53 BST 2016,Fri Jun 03 15:32:53 BST 2016,212.9050591645523,106.45252958227616,Fri Jun 03 15:32:57 BST 2016,Fri Jun 03 15:36:57 BST 2016,423.6265770735933,105.90664426839832,crypto.signverify,Fri Jun 03 15:37:00 BST 2016,Fri Jun 03 15:39:00 BST 2016,370.00868333320904,185.00434166660452,Fri Jun 03 15:39:02 BST 2016,Fri Jun 03 15:43:02 BST 2016,736.3805387167913,184.09513467919783,derby,Fri Jun 03 15:44:24 BST 2016,Fri Jun 03 15:46:24 BST 2016,326.165034965035,163.0825174825175,Fri Jun 03 15:46:26 BST 2016,Fri Jun 03 15:50:26 BST 2016,654.0780539149638,163.51951347874095,mpegaudio,Fri Jun 03 15:50:28 BST 2016,Fri Jun 03 15:52:28 BST 2016,188.22942522521242,94.11471261260621,Fri Jun 03 15:52:33 BST 2016,Fri Jun 03 15:56:33 BST 2016,355.3884215531323,88.84710538828307,scimark.fft.large,Fri Jun 03 15:56:37 BST 2016,Fri Jun 03 15:58:37 BST 2016,69.50237778587754,34.75118889293877,Fri Jun 03 15:58:46 BST 2016,Fri Jun 03 16:02:46 BST 2016,142.99433951261065,35.74858487815266,scimark.lu.large,Fri Jun 03 16:02:57 BST 2016,Fri Jun 03 16:04:57 BST 2016,13.817265472908474,6.908632736454237,Fri Jun 03 16:05:41 BST 2016,Fri Jun 03 16:09:41 BST 2016,28.063575232419268,7.015893808104817,scimark.sor.large,Fri Jun 03 16:10:23 BST 2016,Fri Jun 03 16:12:23 BST 2016,69.36284492705808,34.68142246352904,Fri Jun 03 16:12:35 BST 2016,Fri Jun 03 16:16:35 BST 2016,136.19401685526594,34.048504213816486,scimark.sparse.large,Fri Jun 03 16:16:46 BST 2016,Fri Jun 03 16:18:46 BST 2016,41.97852757629239,20.989263788146197,Fri Jun 03 16:19:00 BST 2016,Fri Jun 03 16:23:00 BST 2016,83.92908864824429,20.982272162061072,scimark.fft.small,Fri Jun 03 16:23:14 BST 2016,Fri Jun 03 16:25:14 BST 2016,665.3443030777514,332.6721515388757,Fri Jun 03 16:25:16 BST 2016,Fri Jun 03 16:29:16 BST 2016,1323.1111029436934,330.77777573592334,scimark.lu.small,Fri Jun 03 16:29:17 BST 2016,Fri Jun 03 16:31:17 BST 2016,526.0586382074082,263.0293191037041,Fri Jun 03 16:31:18 BST 2016,Fri Jun 03 16:35:18 BST 2016,1050.958894954596,262.739723738649,scimark.sor.small,Fri Jun 03 16:35:20 BST 2016,Fri Jun 03 16:37:20 BST 2016,301.43357399446944,150.71678699723472,Fri Jun 03 16:37:23 BST 2016,Fri Jun 03 16:41:23 BST 2016,603.7473199968468,150.9368299992117,scimark.sparse.small,Fri Jun 03 16:41:25 BST 2016,Fri Jun 03 16:43:25 BST 2016,463.3108202151018,231.6554101075509,Fri Jun 03 16:43:27 BST 2016,Fri Jun 03 16:47:27 BST 2016,923.2679745696175,230.81699364240438,scimark.monte_carlo,Fri Jun 03 16:47:29 BST 2016,Fri Jun 03 16:49:29 BST 2016,109.11781356962473,54.558906784812365,Fri Jun 03 16:49:36 BST 2016,Fri Jun 03 16:53:36 BST 2016,218.47753961579662,54.619384903949154,serial,Fri Jun 03 16:53:43 BST 2016,Fri Jun 03 16:55:43 BST 2016,209.6113910347131,104.80569551735655,Fri Jun 03 16:55:47 BST 2016,Fri Jun 03 16:59:47 BST 2016,425.5610854419935,106.39027136049837,sunflow,Fri Jun 03 16:59:50 BST 2016,Fri Jun 03 17:01:50 BST 2016,159.54627989724443,79.77313994862222,Fri Jun 03 17:01:52 BST 2016,Fri Jun 03 17:05:52 BST 2016,322.12817609220053,80.53204402305013,xml.transform,Fri Jun 03 17:06:28 BST 2016,Fri Jun 03 17:08:28 BST 2016,445.04990618771336,222.52495309385668,Fri Jun 03 17:08:30 BST 2016,Fri Jun 03 17:12:30 BST 2016,922.6236814566736,230.6559203641684,xml.validation,Fri Jun 03 17:12:32 BST 2016,Fri Jun 03 17:14:32 BST 2016,930.5962927480864,465.2981463740432,Fri Jun 03 17:14:33 BST 2016,Fri Jun 03 17:18:33 BST 2016,1830.6069815085432,457.6517453771358
