spec.jvm2008.report.run.location=UNION78
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 05:05:04 BST 2016, end=Thu Jun 30 05:05:04 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 05:05:04 BST 2016, end=Thu Jun 30 05:05:05 BST 2016, operations=1.0, operationsPerMinute=113.20754716981132
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 05:05:05 BST 2016, end=Thu Jun 30 05:05:34 BST 2016, operations=1.0, operationsPerMinute=2.0361069634858153
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 05:05:34 BST 2016, end=Thu Jun 30 05:05:40 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 05:05:40 BST 2016, end=Thu Jun 30 05:05:41 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 05:05:41 BST 2016, end=Thu Jun 30 05:05:52 BST 2016, operations=1.0, operationsPerMinute=5.664117813650524
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 05:05:52 BST 2016, end=Thu Jun 30 05:06:01 BST 2016, operations=1.0, operationsPerMinute=6.712911165808906
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 05:06:01 BST 2016, end=Thu Jun 30 05:06:08 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 05:06:08 BST 2016, end=Thu Jun 30 05:06:12 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 05:06:12 BST 2016, end=Thu Jun 30 05:06:13 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 05:06:13 BST 2016, end=Thu Jun 30 05:06:14 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 05:06:14 BST 2016, end=Thu Jun 30 05:06:21 BST 2016, operations=1.0, operationsPerMinute=8.60461781155887
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 05:06:21 BST 2016, end=Thu Jun 30 05:06:23 BST 2016, operations=1.0, operationsPerMinute=34.03289846851957
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 05:06:23 BST 2016, end=Thu Jun 30 05:06:24 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 05:06:24 BST 2016, end=Thu Jun 30 05:06:27 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 05:06:27 BST 2016, end=Thu Jun 30 05:06:35 BST 2016, operations=1.0, operationsPerMinute=8.253094910591471
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 05:06:35 BST 2016, end=Thu Jun 30 05:07:05 BST 2016, operations=1.0, operationsPerMinute=1.950331556364582
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 05:07:05 BST 2016, end=Thu Jun 30 05:07:07 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 05:07:24 BST 2016, end=Thu Jun 30 05:09:24 BST 2016, operations=338.85946608902174, operationsPerMinute=169.42973304451087, mode=normal, start=Thu Jun 30 05:09:26 BST 2016, end=Thu Jun 30 05:13:26 BST 2016, operations=605.5790065902952, operationsPerMinute=151.3947516475738
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 06:24:33 BST 2016, end=Thu Jun 30 06:26:33 BST 2016, operations=514.1055885917267, operationsPerMinute=257.05279429586335, mode=normal, start=Thu Jun 30 06:26:34 BST 2016, end=Thu Jun 30 06:30:34 BST 2016, operations=1040.8823667299134, operationsPerMinute=260.22059168247836
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 06:30:36 BST 2016, end=Thu Jun 30 06:32:36 BST 2016, operations=372.93006916048756, operationsPerMinute=186.46503458024378, mode=normal, start=Thu Jun 30 06:32:38 BST 2016, end=Thu Jun 30 06:36:38 BST 2016, operations=745.1990943456934, operationsPerMinute=186.29977358642336
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 06:36:40 BST 2016, end=Thu Jun 30 06:38:40 BST 2016, operations=239.8558630011696, operationsPerMinute=119.9279315005848, mode=normal, start=Thu Jun 30 06:38:43 BST 2016, end=Thu Jun 30 06:42:43 BST 2016, operations=486.1117942887662, operationsPerMinute=121.52794857219155
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 06:42:46 BST 2016, end=Thu Jun 30 06:44:46 BST 2016, operations=311.0893161132558, operationsPerMinute=155.5446580566279, mode=normal, start=Thu Jun 30 06:44:49 BST 2016, end=Thu Jun 30 06:48:49 BST 2016, operations=614.1642302979916, operationsPerMinute=153.5410575744979
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 06:48:52 BST 2016, end=Thu Jun 30 06:50:52 BST 2016, operations=78.67378748337899, operationsPerMinute=39.336893741689494, mode=normal, start=Thu Jun 30 06:50:59 BST 2016, end=Thu Jun 30 06:54:59 BST 2016, operations=157.55458537468158, operationsPerMinute=39.388646343670395
benchmark-name=serial, mod=warmup, start=Thu Jun 30 06:55:08 BST 2016, end=Thu Jun 30 06:57:08 BST 2016, operations=145.3419010690088, operationsPerMinute=72.6709505345044, mode=normal, start=Thu Jun 30 06:57:13 BST 2016, end=Thu Jun 30 07:01:13 BST 2016, operations=282.3909981647008, operationsPerMinute=70.5977495411752
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 07:01:19 BST 2016, end=Thu Jun 30 07:03:19 BST 2016, operations=108.35956771038512, operationsPerMinute=54.17978385519256, mode=normal, start=Thu Jun 30 07:03:21 BST 2016, end=Thu Jun 30 07:07:21 BST 2016, operations=218.4506406074899, operationsPerMinute=54.612660151872475
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 07:07:54 BST 2016, end=Thu Jun 30 07:09:54 BST 2016, operations=310.90398328694533, operationsPerMinute=155.45199164347267, mode=normal, start=Thu Jun 30 07:09:56 BST 2016, end=Thu Jun 30 07:13:56 BST 2016, operations=651.5486620595764, operationsPerMinute=162.8871655148941
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 07:13:59 BST 2016, end=Thu Jun 30 07:15:59 BST 2016, operations=509.23449352484784, operationsPerMinute=254.61724676242392, mode=normal, start=Thu Jun 30 07:16:01 BST 2016, end=Thu Jun 30 07:20:01 BST 2016, operations=1023.0299280920724, operationsPerMinute=255.7574820230181
##-nursultan-##,UNION78,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 05:05:04 BST 2016,Thu Jun 30 05:05:04 BST 2016,1.0,638.2978723404256,startup.helloworld,Thu Jun 30 05:05:04 BST 2016,Thu Jun 30 05:05:05 BST 2016,1.0,113.20754716981132,startup.compiler.compiler,Thu Jun 30 05:05:05 BST 2016,Thu Jun 30 05:05:34 BST 2016,1.0,2.0361069634858153,startup.compiler.sunflow,Thu Jun 30 05:05:34 BST 2016,Thu Jun 30 05:05:40 BST 2016,1.0,10.863661053775122,startup.compress,Thu Jun 30 05:05:40 BST 2016,Thu Jun 30 05:05:41 BST 2016,1.0,35.294117647058826,startup.crypto.aes,Thu Jun 30 05:05:41 BST 2016,Thu Jun 30 05:05:52 BST 2016,1.0,5.664117813650524,startup.crypto.rsa,Thu Jun 30 05:05:52 BST 2016,Thu Jun 30 05:06:01 BST 2016,1.0,6.712911165808906,startup.crypto.signverify,Thu Jun 30 05:06:01 BST 2016,Thu Jun 30 05:06:08 BST 2016,1.0,8.097165991902834,startup.mpegaudio,Thu Jun 30 05:06:08 BST 2016,Thu Jun 30 05:06:12 BST 2016,1.0,18.39926402943882,startup.scimark.fft,Thu Jun 30 05:06:12 BST 2016,Thu Jun 30 05:06:13 BST 2016,1.0,61.03763987792472,startup.scimark.lu,Thu Jun 30 05:06:13 BST 2016,Thu Jun 30 05:06:14 BST 2016,1.0,46.33204633204633,startup.scimark.monte_carlo,Thu Jun 30 05:06:14 BST 2016,Thu Jun 30 05:06:21 BST 2016,1.0,8.60461781155887,startup.scimark.sor,Thu Jun 30 05:06:21 BST 2016,Thu Jun 30 05:06:23 BST 2016,1.0,34.03289846851957,startup.scimark.sparse,Thu Jun 30 05:06:23 BST 2016,Thu Jun 30 05:06:24 BST 2016,1.0,41.81184668989547,startup.serial,Thu Jun 30 05:06:24 BST 2016,Thu Jun 30 05:06:27 BST 2016,1.0,18.404907975460123,startup.sunflow,Thu Jun 30 05:06:27 BST 2016,Thu Jun 30 05:06:35 BST 2016,1.0,8.253094910591471,startup.xml.transform,Thu Jun 30 05:06:35 BST 2016,Thu Jun 30 05:07:05 BST 2016,1.0,1.950331556364582,startup.xml.validation,Thu Jun 30 05:07:05 BST 2016,Thu Jun 30 05:07:07 BST 2016,1.0,43.69992716678806,compiler.compiler,Thu Jun 30 05:07:24 BST 2016,Thu Jun 30 05:09:24 BST 2016,338.85946608902174,169.42973304451087,Thu Jun 30 05:09:26 BST 2016,Thu Jun 30 05:13:26 BST 2016,605.5790065902952,151.3947516475738,compiler.sunflow,Thu Jun 30 05:13:45 BST 2016,Thu Jun 30 05:15:45 BST 2016,71.16513645119304,35.58256822559652,Thu Jun 30 05:15:49 BST 2016,Thu Jun 30 05:19:49 BST 2016,285.82512315711836,71.45628078927959,compress,Thu Jun 30 05:19:53 BST 2016,Thu Jun 30 05:21:53 BST 2016,269.4147151315036,134.7073575657518,Thu Jun 30 05:21:56 BST 2016,Thu Jun 30 05:25:56 BST 2016,537.1864135301234,134.29660338253086,crypto.aes,Thu Jun 30 05:25:58 BST 2016,Thu Jun 30 05:27:58 BST 2016,86.36006988799117,43.18003494399559,Thu Jun 30 05:28:06 BST 2016,Thu Jun 30 05:32:06 BST 2016,182.300849237271,45.57521230931775,crypto.rsa,Thu Jun 30 05:32:13 BST 2016,Thu Jun 30 05:34:13 BST 2016,145.294196824858,72.647098412429,Thu Jun 30 05:34:19 BST 2016,Thu Jun 30 05:38:19 BST 2016,290.69900934816906,72.67475233704226,crypto.signverify,Thu Jun 30 05:38:23 BST 2016,Thu Jun 30 05:40:23 BST 2016,250.77782713100413,125.38891356550207,Thu Jun 30 05:40:26 BST 2016,Thu Jun 30 05:44:26 BST 2016,500.7988646022968,125.1997161505742,derby,Thu Jun 30 05:45:59 BST 2016,Thu Jun 30 05:47:59 BST 2016,206.31188170386002,103.15594085193001,Thu Jun 30 05:48:03 BST 2016,Thu Jun 30 05:52:03 BST 2016,412.4442960100387,103.11107400250968,mpegaudio,Thu Jun 30 05:52:07 BST 2016,Thu Jun 30 05:54:07 BST 2016,133.06808993527625,66.53404496763812,Thu Jun 30 05:54:13 BST 2016,Thu Jun 30 05:58:13 BST 2016,268.1134172128408,67.0283543032102,scimark.fft.large,Thu Jun 30 05:58:19 BST 2016,Thu Jun 30 06:00:19 BST 2016,77.56357632553429,38.78178816276714,Thu Jun 30 06:00:28 BST 2016,Thu Jun 30 06:04:28 BST 2016,164.64450614534925,41.161126536337314,scimark.lu.large,Thu Jun 30 06:04:38 BST 2016,Thu Jun 30 06:06:38 BST 2016,20.098198938368256,10.049099469184128,Thu Jun 30 06:07:14 BST 2016,Thu Jun 30 06:11:14 BST 2016,40.23151781527881,10.057879453819703,scimark.sor.large,Thu Jun 30 06:11:49 BST 2016,Thu Jun 30 06:13:49 BST 2016,55.37251390317154,27.68625695158577,Thu Jun 30 06:13:58 BST 2016,Thu Jun 30 06:17:58 BST 2016,110.63679088716279,27.659197721790697,scimark.sparse.large,Thu Jun 30 06:18:09 BST 2016,Thu Jun 30 06:20:09 BST 2016,60.727248588049896,30.363624294024948,Thu Jun 30 06:20:22 BST 2016,Thu Jun 30 06:24:22 BST 2016,121.36382463738312,30.34095615934578,scimark.fft.small,Thu Jun 30 06:24:33 BST 2016,Thu Jun 30 06:26:33 BST 2016,514.1055885917267,257.05279429586335,Thu Jun 30 06:26:34 BST 2016,Thu Jun 30 06:30:34 BST 2016,1040.8823667299134,260.22059168247836,scimark.lu.small,Thu Jun 30 06:30:36 BST 2016,Thu Jun 30 06:32:36 BST 2016,372.93006916048756,186.46503458024378,Thu Jun 30 06:32:38 BST 2016,Thu Jun 30 06:36:38 BST 2016,745.1990943456934,186.29977358642336,scimark.sor.small,Thu Jun 30 06:36:40 BST 2016,Thu Jun 30 06:38:40 BST 2016,239.8558630011696,119.9279315005848,Thu Jun 30 06:38:43 BST 2016,Thu Jun 30 06:42:43 BST 2016,486.1117942887662,121.52794857219155,scimark.sparse.small,Thu Jun 30 06:42:46 BST 2016,Thu Jun 30 06:44:46 BST 2016,311.0893161132558,155.5446580566279,Thu Jun 30 06:44:49 BST 2016,Thu Jun 30 06:48:49 BST 2016,614.1642302979916,153.5410575744979,scimark.monte_carlo,Thu Jun 30 06:48:52 BST 2016,Thu Jun 30 06:50:52 BST 2016,78.67378748337899,39.336893741689494,Thu Jun 30 06:50:59 BST 2016,Thu Jun 30 06:54:59 BST 2016,157.55458537468158,39.388646343670395,serial,Thu Jun 30 06:55:08 BST 2016,Thu Jun 30 06:57:08 BST 2016,145.3419010690088,72.6709505345044,Thu Jun 30 06:57:13 BST 2016,Thu Jun 30 07:01:13 BST 2016,282.3909981647008,70.5977495411752,sunflow,Thu Jun 30 07:01:19 BST 2016,Thu Jun 30 07:03:19 BST 2016,108.35956771038512,54.17978385519256,Thu Jun 30 07:03:21 BST 2016,Thu Jun 30 07:07:21 BST 2016,218.4506406074899,54.612660151872475,xml.transform,Thu Jun 30 07:07:54 BST 2016,Thu Jun 30 07:09:54 BST 2016,310.90398328694533,155.45199164347267,Thu Jun 30 07:09:56 BST 2016,Thu Jun 30 07:13:56 BST 2016,651.5486620595764,162.8871655148941,xml.validation,Thu Jun 30 07:13:59 BST 2016,Thu Jun 30 07:15:59 BST 2016,509.23449352484784,254.61724676242392,Thu Jun 30 07:16:01 BST 2016,Thu Jun 30 07:20:01 BST 2016,1023.0299280920724,255.7574820230181
