spec.jvm2008.report.run.location=CASTLEAZES019
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 16:08:45 BST 2016, end=Thu Jun 23 16:08:45 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 16:08:45 BST 2016, end=Thu Jun 23 16:08:45 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 16:08:45 BST 2016, end=Thu Jun 23 16:08:58 BST 2016, operations=1.0, operationsPerMinute=4.748338081671415
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 16:08:58 BST 2016, end=Thu Jun 23 16:09:01 BST 2016, operations=1.0, operationsPerMinute=18.137847642079805
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 16:09:01 BST 2016, end=Thu Jun 23 16:09:02 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 16:09:02 BST 2016, end=Thu Jun 23 16:09:11 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 16:09:11 BST 2016, end=Thu Jun 23 16:09:18 BST 2016, operations=1.0, operationsPerMinute=8.096073404398867
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 16:09:18 BST 2016, end=Thu Jun 23 16:09:25 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 16:09:25 BST 2016, end=Thu Jun 23 16:09:27 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 16:09:27 BST 2016, end=Thu Jun 23 16:09:28 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 16:09:28 BST 2016, end=Thu Jun 23 16:09:29 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 16:09:29 BST 2016, end=Thu Jun 23 16:09:34 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 16:09:34 BST 2016, end=Thu Jun 23 16:09:35 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 16:09:35 BST 2016, end=Thu Jun 23 16:09:36 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 16:09:36 BST 2016, end=Thu Jun 23 16:09:38 BST 2016, operations=1.0, operationsPerMinute=28.92960462873674
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 16:09:39 BST 2016, end=Thu Jun 23 16:09:45 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 16:09:45 BST 2016, end=Thu Jun 23 16:10:05 BST 2016, operations=1.0, operationsPerMinute=2.9977516862353233
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 16:10:05 BST 2016, end=Thu Jun 23 16:10:06 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 16:10:16 BST 2016, end=Thu Jun 23 16:12:16 BST 2016, operations=488.88031343308495, operationsPerMinute=244.44015671654248, mode=normal, start=Thu Jun 23 16:12:17 BST 2016, end=Thu Jun 23 16:16:17 BST 2016, operations=1014.4070210538532, operationsPerMinute=253.6017552634633
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 17:25:52 BST 2016, end=Thu Jun 23 17:27:52 BST 2016, operations=740.3085084571118, operationsPerMinute=370.1542542285559, mode=normal, start=Thu Jun 23 17:27:53 BST 2016, end=Thu Jun 23 17:31:53 BST 2016, operations=1496.2366733733757, operationsPerMinute=374.0591683433439
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 17:31:54 BST 2016, end=Thu Jun 23 17:33:54 BST 2016, operations=575.5018934737465, operationsPerMinute=287.75094673687323, mode=normal, start=Thu Jun 23 17:33:55 BST 2016, end=Thu Jun 23 17:37:55 BST 2016, operations=1153.7694222517266, operationsPerMinute=288.44235556293165
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 17:37:56 BST 2016, end=Thu Jun 23 17:39:56 BST 2016, operations=327.60689233668217, operationsPerMinute=163.80344616834108, mode=normal, start=Thu Jun 23 17:39:59 BST 2016, end=Thu Jun 23 17:43:59 BST 2016, operations=659.8081479496113, operationsPerMinute=164.95203698740283
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 17:44:02 BST 2016, end=Thu Jun 23 17:46:02 BST 2016, operations=511.8576556497238, operationsPerMinute=255.9288278248619, mode=normal, start=Thu Jun 23 17:46:03 BST 2016, end=Thu Jun 23 17:50:03 BST 2016, operations=1026.358051816044, operationsPerMinute=256.589512954011
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 17:50:05 BST 2016, end=Thu Jun 23 17:52:05 BST 2016, operations=119.68306618832528, operationsPerMinute=59.84153309416264, mode=normal, start=Thu Jun 23 17:52:11 BST 2016, end=Thu Jun 23 17:56:11 BST 2016, operations=239.9625662601892, operationsPerMinute=59.9906415650473
benchmark-name=serial, mod=warmup, start=Thu Jun 23 17:56:18 BST 2016, end=Thu Jun 23 17:58:18 BST 2016, operations=235.87440714698664, operationsPerMinute=117.93720357349332, mode=normal, start=Thu Jun 23 17:58:21 BST 2016, end=Thu Jun 23 18:02:21 BST 2016, operations=476.8993490235353, operationsPerMinute=119.22483725588383
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 18:02:24 BST 2016, end=Thu Jun 23 18:04:24 BST 2016, operations=179.4797529885834, operationsPerMinute=89.7398764942917, mode=normal, start=Thu Jun 23 18:04:25 BST 2016, end=Thu Jun 23 18:08:25 BST 2016, operations=356.3300031505597, operationsPerMinute=89.08250078763993
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 18:08:47 BST 2016, end=Thu Jun 23 18:10:47 BST 2016, operations=493.61133156285916, operationsPerMinute=246.80566578142958, mode=normal, start=Thu Jun 23 18:10:48 BST 2016, end=Thu Jun 23 18:14:48 BST 2016, operations=1059.8957198297153, operationsPerMinute=264.9739299574288
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 18:14:50 BST 2016, end=Thu Jun 23 18:16:50 BST 2016, operations=994.9706608877507, operationsPerMinute=497.48533044387534, mode=normal, start=Thu Jun 23 18:16:51 BST 2016, end=Thu Jun 23 18:20:51 BST 2016, operations=2008.5732740728906, operationsPerMinute=502.14331851822266
##-nursultan-##,CASTLEAZES019,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 16:08:45 BST 2016,Thu Jun 23 16:08:45 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 16:08:45 BST 2016,Thu Jun 23 16:08:45 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 16:08:45 BST 2016,Thu Jun 23 16:08:58 BST 2016,1.0,4.748338081671415,startup.compiler.sunflow,Thu Jun 23 16:08:58 BST 2016,Thu Jun 23 16:09:01 BST 2016,1.0,18.137847642079805,startup.compress,Thu Jun 23 16:09:01 BST 2016,Thu Jun 23 16:09:02 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Thu Jun 23 16:09:02 BST 2016,Thu Jun 23 16:09:11 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Thu Jun 23 16:09:11 BST 2016,Thu Jun 23 16:09:18 BST 2016,1.0,8.096073404398867,startup.crypto.signverify,Thu Jun 23 16:09:18 BST 2016,Thu Jun 23 16:09:25 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Thu Jun 23 16:09:25 BST 2016,Thu Jun 23 16:09:27 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Thu Jun 23 16:09:27 BST 2016,Thu Jun 23 16:09:28 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 16:09:28 BST 2016,Thu Jun 23 16:09:29 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 16:09:29 BST 2016,Thu Jun 23 16:09:34 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Thu Jun 23 16:09:34 BST 2016,Thu Jun 23 16:09:35 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 16:09:35 BST 2016,Thu Jun 23 16:09:36 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 16:09:36 BST 2016,Thu Jun 23 16:09:38 BST 2016,1.0,28.92960462873674,startup.sunflow,Thu Jun 23 16:09:39 BST 2016,Thu Jun 23 16:09:45 BST 2016,1.0,9.450307134981887,startup.xml.transform,Thu Jun 23 16:09:45 BST 2016,Thu Jun 23 16:10:05 BST 2016,1.0,2.9977516862353233,startup.xml.validation,Thu Jun 23 16:10:05 BST 2016,Thu Jun 23 16:10:06 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu Jun 23 16:10:16 BST 2016,Thu Jun 23 16:12:16 BST 2016,488.88031343308495,244.44015671654248,Thu Jun 23 16:12:17 BST 2016,Thu Jun 23 16:16:17 BST 2016,1014.4070210538532,253.6017552634633,compiler.sunflow,Thu Jun 23 16:16:21 BST 2016,Thu Jun 23 16:18:21 BST 2016,197.97920166467415,98.98960083233708,Thu Jun 23 16:18:24 BST 2016,Thu Jun 23 16:22:24 BST 2016,391.8430393949293,97.96075984873232,compress,Thu Jun 23 16:22:28 BST 2016,Thu Jun 23 16:24:28 BST 2016,399.34658316461775,199.67329158230888,Thu Jun 23 16:24:30 BST 2016,Thu Jun 23 16:28:30 BST 2016,801.2245420489577,200.30613551223942,crypto.aes,Thu Jun 23 16:28:32 BST 2016,Thu Jun 23 16:30:32 BST 2016,138.86991269512302,69.43495634756151,Thu Jun 23 16:30:36 BST 2016,Thu Jun 23 16:34:36 BST 2016,291.3346229630439,72.83365574076097,crypto.rsa,Thu Jun 23 16:34:42 BST 2016,Thu Jun 23 16:36:42 BST 2016,233.39432549609046,116.69716274804523,Thu Jun 23 16:36:46 BST 2016,Thu Jun 23 16:40:46 BST 2016,469.5054703913113,117.37636759782782,crypto.signverify,Thu Jun 23 16:40:49 BST 2016,Thu Jun 23 16:42:49 BST 2016,407.6948717948718,203.8474358974359,Thu Jun 23 16:42:51 BST 2016,Thu Jun 23 16:46:51 BST 2016,814.8494609381626,203.71236523454064,derby,Thu Jun 23 16:47:14 BST 2016,Thu Jun 23 16:49:14 BST 2016,364.4679942535031,182.23399712675155,Thu Jun 23 16:49:16 BST 2016,Thu Jun 23 16:53:16 BST 2016,725.1905234609665,181.29763086524162,mpegaudio,Thu Jun 23 16:53:18 BST 2016,Thu Jun 23 16:55:18 BST 2016,205.29996212059103,102.64998106029552,Thu Jun 23 16:55:22 BST 2016,Thu Jun 23 16:59:22 BST 2016,411.55886903609104,102.88971725902276,scimark.fft.large,Thu Jun 23 16:59:27 BST 2016,Thu Jun 23 17:01:27 BST 2016,69.90317737030666,34.95158868515333,Thu Jun 23 17:01:35 BST 2016,Thu Jun 23 17:05:35 BST 2016,153.2704481191434,38.31761202978585,scimark.lu.large,Thu Jun 23 17:05:43 BST 2016,Thu Jun 23 17:07:43 BST 2016,13.869230876499767,6.9346154382498835,Thu Jun 23 17:08:26 BST 2016,Thu Jun 23 17:12:26 BST 2016,27.759542646416573,6.939885661604143,scimark.sor.large,Thu Jun 23 17:13:03 BST 2016,Thu Jun 23 17:15:03 BST 2016,74.12805579722136,37.06402789861068,Thu Jun 23 17:15:12 BST 2016,Thu Jun 23 17:19:12 BST 2016,149.31431956271211,37.32857989067803,scimark.sparse.large,Thu Jun 23 17:19:22 BST 2016,Thu Jun 23 17:21:22 BST 2016,42.38361418083521,21.191807090417605,Thu Jun 23 17:21:35 BST 2016,Thu Jun 23 17:25:35 BST 2016,84.07237839831662,21.018094599579154,scimark.fft.small,Thu Jun 23 17:25:52 BST 2016,Thu Jun 23 17:27:52 BST 2016,740.3085084571118,370.1542542285559,Thu Jun 23 17:27:53 BST 2016,Thu Jun 23 17:31:53 BST 2016,1496.2366733733757,374.0591683433439,scimark.lu.small,Thu Jun 23 17:31:54 BST 2016,Thu Jun 23 17:33:54 BST 2016,575.5018934737465,287.75094673687323,Thu Jun 23 17:33:55 BST 2016,Thu Jun 23 17:37:55 BST 2016,1153.7694222517266,288.44235556293165,scimark.sor.small,Thu Jun 23 17:37:56 BST 2016,Thu Jun 23 17:39:56 BST 2016,327.60689233668217,163.80344616834108,Thu Jun 23 17:39:59 BST 2016,Thu Jun 23 17:43:59 BST 2016,659.8081479496113,164.95203698740283,scimark.sparse.small,Thu Jun 23 17:44:02 BST 2016,Thu Jun 23 17:46:02 BST 2016,511.8576556497238,255.9288278248619,Thu Jun 23 17:46:03 BST 2016,Thu Jun 23 17:50:03 BST 2016,1026.358051816044,256.589512954011,scimark.monte_carlo,Thu Jun 23 17:50:05 BST 2016,Thu Jun 23 17:52:05 BST 2016,119.68306618832528,59.84153309416264,Thu Jun 23 17:52:11 BST 2016,Thu Jun 23 17:56:11 BST 2016,239.9625662601892,59.9906415650473,serial,Thu Jun 23 17:56:18 BST 2016,Thu Jun 23 17:58:18 BST 2016,235.87440714698664,117.93720357349332,Thu Jun 23 17:58:21 BST 2016,Thu Jun 23 18:02:21 BST 2016,476.8993490235353,119.22483725588383,sunflow,Thu Jun 23 18:02:24 BST 2016,Thu Jun 23 18:04:24 BST 2016,179.4797529885834,89.7398764942917,Thu Jun 23 18:04:25 BST 2016,Thu Jun 23 18:08:25 BST 2016,356.3300031505597,89.08250078763993,xml.transform,Thu Jun 23 18:08:47 BST 2016,Thu Jun 23 18:10:47 BST 2016,493.61133156285916,246.80566578142958,Thu Jun 23 18:10:48 BST 2016,Thu Jun 23 18:14:48 BST 2016,1059.8957198297153,264.9739299574288,xml.validation,Thu Jun 23 18:14:50 BST 2016,Thu Jun 23 18:16:50 BST 2016,994.9706608877507,497.48533044387534,Thu Jun 23 18:16:51 BST 2016,Thu Jun 23 18:20:51 BST 2016,2008.5732740728906,502.14331851822266
