spec.jvm2008.report.run.location=ROBLIB127
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=600.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=105.07880910683012
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:42 BST 2016, end=Thu May 26 14:22:03 BST 2016, operations=1.0, operationsPerMinute=2.7865502507895226
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:03 BST 2016, end=Thu May 26 14:22:08 BST 2016, operations=1.0, operationsPerMinute=12.881064834693001
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:08 BST 2016, end=Thu May 26 14:22:09 BST 2016, operations=1.0, operationsPerMinute=41.8702023726448
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:09 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=1.0, operationsPerMinute=6.464820601228316
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:19 BST 2016, end=Thu May 26 14:22:26 BST 2016, operations=1.0, operationsPerMinute=7.792207792207792
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:26 BST 2016, end=Thu May 26 14:22:33 BST 2016, operations=1.0, operationsPerMinute=9.082652134423252
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:33 BST 2016, end=Thu May 26 14:22:36 BST 2016, operations=1.0, operationsPerMinute=21.34471718249733
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:36 BST 2016, end=Thu May 26 14:22:37 BST 2016, operations=1.0, operationsPerMinute=63.829787234042556
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:37 BST 2016, end=Thu May 26 14:22:38 BST 2016, operations=1.0, operationsPerMinute=53.05039787798408
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:38 BST 2016, end=Thu May 26 14:22:44 BST 2016, operations=1.0, operationsPerMinute=9.54653937947494
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:44 BST 2016, end=Thu May 26 14:22:46 BST 2016, operations=1.0, operationsPerMinute=36.92307692307692
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:46 BST 2016, end=Thu May 26 14:22:47 BST 2016, operations=1.0, operationsPerMinute=50.54759898904802
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:47 BST 2016, end=Thu May 26 14:22:50 BST 2016, operations=1.0, operationsPerMinute=22.304832713754646
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:50 BST 2016, end=Thu May 26 14:22:56 BST 2016, operations=1.0, operationsPerMinute=8.75912408759124
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:56 BST 2016, end=Thu May 26 14:23:23 BST 2016, operations=1.0, operationsPerMinute=2.232724295761545
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:23 BST 2016, end=Thu May 26 14:23:25 BST 2016, operations=1.0, operationsPerMinute=43.13443565780015
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:38 BST 2016, end=Thu May 26 14:25:38 BST 2016, operations=394.60141629789473, operationsPerMinute=197.30070814894736, mode=normal, start=Thu May 26 14:25:40 BST 2016, end=Thu May 26 14:29:40 BST 2016, operations=795.9938884667199, operationsPerMinute=198.99847211667998
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:18 BST 2016, end=Thu May 26 15:41:18 BST 2016, operations=574.3108238793898, operationsPerMinute=287.1554119396949, mode=normal, start=Thu May 26 15:41:20 BST 2016, end=Thu May 26 15:45:20 BST 2016, operations=1120.4153904317634, operationsPerMinute=280.10384760794085
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:22 BST 2016, end=Thu May 26 15:47:22 BST 2016, operations=414.61096450847486, operationsPerMinute=207.30548225423743, mode=normal, start=Thu May 26 15:47:24 BST 2016, end=Thu May 26 15:51:24 BST 2016, operations=832.1587976568978, operationsPerMinute=208.03969941422446
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:25 BST 2016, end=Thu May 26 15:53:25 BST 2016, operations=295.3522763076158, operationsPerMinute=147.6761381538079, mode=normal, start=Thu May 26 15:53:28 BST 2016, end=Thu May 26 15:57:28 BST 2016, operations=588.7193260005051, operationsPerMinute=147.17983150012628
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:31 BST 2016, end=Thu May 26 15:59:31 BST 2016, operations=366.6006065761284, operationsPerMinute=183.3003032880642, mode=normal, start=Thu May 26 15:59:33 BST 2016, end=Thu May 26 16:03:33 BST 2016, operations=785.2456956750801, operationsPerMinute=196.31142391877003
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:35 BST 2016, end=Thu May 26 16:05:35 BST 2016, operations=90.2559524693042, operationsPerMinute=45.1279762346521, mode=normal, start=Thu May 26 16:05:42 BST 2016, end=Thu May 26 16:09:42 BST 2016, operations=181.07721931175809, operationsPerMinute=45.26930482793952
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:51 BST 2016, end=Thu May 26 16:11:51 BST 2016, operations=175.27054391295752, operationsPerMinute=87.63527195647876, mode=normal, start=Thu May 26 16:11:55 BST 2016, end=Thu May 26 16:15:55 BST 2016, operations=354.8152370789012, operationsPerMinute=88.7038092697253
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:16:01 BST 2016, end=Thu May 26 16:18:01 BST 2016, operations=135.32698950941864, operationsPerMinute=67.66349475470932, mode=normal, start=Thu May 26 16:18:02 BST 2016, end=Thu May 26 16:22:02 BST 2016, operations=272.5972375889072, operationsPerMinute=68.1493093972268
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:27 BST 2016, end=Thu May 26 16:24:27 BST 2016, operations=416.6209166139228, operationsPerMinute=208.3104583069614, mode=normal, start=Thu May 26 16:24:29 BST 2016, end=Thu May 26 16:28:29 BST 2016, operations=788.8078942287364, operationsPerMinute=197.2019735571841
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:31 BST 2016, end=Thu May 26 16:30:31 BST 2016, operations=627.7700396416587, operationsPerMinute=313.88501982082937, mode=normal, start=Thu May 26 16:30:32 BST 2016, end=Thu May 26 16:34:32 BST 2016, operations=1268.131189184509, operationsPerMinute=317.0327972961272
##-nursultan-##,ROBLIB127,n/a,n/a,n/a,check,Thu May 26 14:21:41 BST 2016,Thu May 26 14:21:41 BST 2016,1.0,600.0,startup.helloworld,Thu May 26 14:21:41 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,105.07880910683012,startup.compiler.compiler,Thu May 26 14:21:42 BST 2016,Thu May 26 14:22:03 BST 2016,1.0,2.7865502507895226,startup.compiler.sunflow,Thu May 26 14:22:03 BST 2016,Thu May 26 14:22:08 BST 2016,1.0,12.881064834693001,startup.compress,Thu May 26 14:22:08 BST 2016,Thu May 26 14:22:09 BST 2016,1.0,41.8702023726448,startup.crypto.aes,Thu May 26 14:22:09 BST 2016,Thu May 26 14:22:19 BST 2016,1.0,6.464820601228316,startup.crypto.rsa,Thu May 26 14:22:19 BST 2016,Thu May 26 14:22:26 BST 2016,1.0,7.792207792207792,startup.crypto.signverify,Thu May 26 14:22:26 BST 2016,Thu May 26 14:22:33 BST 2016,1.0,9.082652134423252,startup.mpegaudio,Thu May 26 14:22:33 BST 2016,Thu May 26 14:22:36 BST 2016,1.0,21.34471718249733,startup.scimark.fft,Thu May 26 14:22:36 BST 2016,Thu May 26 14:22:37 BST 2016,1.0,63.829787234042556,startup.scimark.lu,Thu May 26 14:22:37 BST 2016,Thu May 26 14:22:38 BST 2016,1.0,53.05039787798408,startup.scimark.monte_carlo,Thu May 26 14:22:38 BST 2016,Thu May 26 14:22:44 BST 2016,1.0,9.54653937947494,startup.scimark.sor,Thu May 26 14:22:44 BST 2016,Thu May 26 14:22:46 BST 2016,1.0,36.92307692307692,startup.scimark.sparse,Thu May 26 14:22:46 BST 2016,Thu May 26 14:22:47 BST 2016,1.0,50.54759898904802,startup.serial,Thu May 26 14:22:47 BST 2016,Thu May 26 14:22:50 BST 2016,1.0,22.304832713754646,startup.sunflow,Thu May 26 14:22:50 BST 2016,Thu May 26 14:22:56 BST 2016,1.0,8.75912408759124,startup.xml.transform,Thu May 26 14:22:56 BST 2016,Thu May 26 14:23:23 BST 2016,1.0,2.232724295761545,startup.xml.validation,Thu May 26 14:23:23 BST 2016,Thu May 26 14:23:25 BST 2016,1.0,43.13443565780015,compiler.compiler,Thu May 26 14:23:38 BST 2016,Thu May 26 14:25:38 BST 2016,394.60141629789473,197.30070814894736,Thu May 26 14:25:40 BST 2016,Thu May 26 14:29:40 BST 2016,795.9938884667199,198.99847211667998,compiler.sunflow,Thu May 26 14:29:45 BST 2016,Thu May 26 14:31:45 BST 2016,159.521345431694,79.760672715847,Thu May 26 14:31:49 BST 2016,Thu May 26 14:35:49 BST 2016,317.1643788306992,79.2910947076748,compress,Thu May 26 14:35:54 BST 2016,Thu May 26 14:37:54 BST 2016,320.5820201290645,160.29101006453226,Thu May 26 14:37:56 BST 2016,Thu May 26 14:41:56 BST 2016,664.5784847992077,166.14462119980192,crypto.aes,Thu May 26 14:41:58 BST 2016,Thu May 26 14:43:58 BST 2016,109.87371514360771,54.936857571803856,Thu May 26 14:44:05 BST 2016,Thu May 26 14:48:05 BST 2016,227.86888183112413,56.96722045778103,crypto.rsa,Thu May 26 14:48:11 BST 2016,Thu May 26 14:50:11 BST 2016,191.7164155996058,95.8582077998029,Thu May 26 14:50:14 BST 2016,Thu May 26 14:54:14 BST 2016,396.4880367191457,99.12200917978643,crypto.signverify,Thu May 26 14:54:17 BST 2016,Thu May 26 14:56:17 BST 2016,326.5526345388645,163.27631726943224,Thu May 26 14:56:19 BST 2016,Thu May 26 15:00:19 BST 2016,657.7725709324966,164.44314273312415,derby,Thu May 26 15:01:17 BST 2016,Thu May 26 15:03:17 BST 2016,228.77824824288433,114.38912412144217,Thu May 26 15:03:20 BST 2016,Thu May 26 15:07:20 BST 2016,471.4083589554041,117.85208973885102,mpegaudio,Thu May 26 15:07:22 BST 2016,Thu May 26 15:09:22 BST 2016,155.8788555257818,77.9394277628909,Thu May 26 15:09:26 BST 2016,Thu May 26 15:13:26 BST 2016,317.457899797713,79.36447494942826,scimark.fft.large,Thu May 26 15:13:32 BST 2016,Thu May 26 15:15:32 BST 2016,110.39085227297866,55.19542613648933,Thu May 26 15:15:37 BST 2016,Thu May 26 15:19:37 BST 2016,244.11908219075556,61.02977054768889,scimark.lu.large,Thu May 26 15:19:44 BST 2016,Thu May 26 15:21:44 BST 2016,23.78800998908767,11.894004994543835,Thu May 26 15:22:16 BST 2016,Thu May 26 15:26:16 BST 2016,48.227960856626275,12.056990214156569,scimark.sor.large,Thu May 26 15:26:39 BST 2016,Thu May 26 15:28:39 BST 2016,65.83477383776082,32.91738691888041,Thu May 26 15:28:51 BST 2016,Thu May 26 15:32:51 BST 2016,129.88826414640022,32.472066036600054,scimark.sparse.large,Thu May 26 15:33:04 BST 2016,Thu May 26 15:35:04 BST 2016,75.54713974528362,37.77356987264181,Thu May 26 15:35:12 BST 2016,Thu May 26 15:39:12 BST 2016,151.60076440682593,37.90019110170648,scimark.fft.small,Thu May 26 15:39:18 BST 2016,Thu May 26 15:41:18 BST 2016,574.3108238793898,287.1554119396949,Thu May 26 15:41:20 BST 2016,Thu May 26 15:45:20 BST 2016,1120.4153904317634,280.10384760794085,scimark.lu.small,Thu May 26 15:45:22 BST 2016,Thu May 26 15:47:22 BST 2016,414.61096450847486,207.30548225423743,Thu May 26 15:47:24 BST 2016,Thu May 26 15:51:24 BST 2016,832.1587976568978,208.03969941422446,scimark.sor.small,Thu May 26 15:51:25 BST 2016,Thu May 26 15:53:25 BST 2016,295.3522763076158,147.6761381538079,Thu May 26 15:53:28 BST 2016,Thu May 26 15:57:28 BST 2016,588.7193260005051,147.17983150012628,scimark.sparse.small,Thu May 26 15:57:31 BST 2016,Thu May 26 15:59:31 BST 2016,366.6006065761284,183.3003032880642,Thu May 26 15:59:33 BST 2016,Thu May 26 16:03:33 BST 2016,785.2456956750801,196.31142391877003,scimark.monte_carlo,Thu May 26 16:03:35 BST 2016,Thu May 26 16:05:35 BST 2016,90.2559524693042,45.1279762346521,Thu May 26 16:05:42 BST 2016,Thu May 26 16:09:42 BST 2016,181.07721931175809,45.26930482793952,serial,Thu May 26 16:09:51 BST 2016,Thu May 26 16:11:51 BST 2016,175.27054391295752,87.63527195647876,Thu May 26 16:11:55 BST 2016,Thu May 26 16:15:55 BST 2016,354.8152370789012,88.7038092697253,sunflow,Thu May 26 16:16:01 BST 2016,Thu May 26 16:18:01 BST 2016,135.32698950941864,67.66349475470932,Thu May 26 16:18:02 BST 2016,Thu May 26 16:22:02 BST 2016,272.5972375889072,68.1493093972268,xml.transform,Thu May 26 16:22:27 BST 2016,Thu May 26 16:24:27 BST 2016,416.6209166139228,208.3104583069614,Thu May 26 16:24:29 BST 2016,Thu May 26 16:28:29 BST 2016,788.8078942287364,197.2019735571841,xml.validation,Thu May 26 16:28:31 BST 2016,Thu May 26 16:30:31 BST 2016,627.7700396416587,313.88501982082937,Thu May 26 16:30:32 BST 2016,Thu May 26 16:34:32 BST 2016,1268.131189184509,317.0327972961272
