spec.jvm2008.report.run.location=HULL56
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 13:54:53 BST 2016, end=Tue Jun 21 13:54:53 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:54:53 BST 2016, end=Tue Jun 21 13:54:54 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:54:54 BST 2016, end=Tue Jun 21 13:55:31 BST 2016, operations=1.0, operationsPerMinute=1.6219723183391004
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:55:31 BST 2016, end=Tue Jun 21 13:55:37 BST 2016, operations=1.0, operationsPerMinute=10.311050008592542
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:55:37 BST 2016, end=Tue Jun 21 13:55:38 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:55:38 BST 2016, end=Tue Jun 21 13:55:49 BST 2016, operations=1.0, operationsPerMinute=5.7224606580829755
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:55:49 BST 2016, end=Tue Jun 21 13:55:57 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:55:57 BST 2016, end=Tue Jun 21 13:56:04 BST 2016, operations=1.0, operationsPerMinute=8.415147265077138
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:56:04 BST 2016, end=Tue Jun 21 13:56:08 BST 2016, operations=1.0, operationsPerMinute=18.94537417113988
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:56:08 BST 2016, end=Tue Jun 21 13:56:08 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:56:08 BST 2016, end=Tue Jun 21 13:56:10 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:56:10 BST 2016, end=Tue Jun 21 13:56:16 BST 2016, operations=1.0, operationsPerMinute=8.943210612609928
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:56:16 BST 2016, end=Tue Jun 21 13:56:18 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:56:18 BST 2016, end=Tue Jun 21 13:56:19 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:56:20 BST 2016, end=Tue Jun 21 13:56:23 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:56:23 BST 2016, end=Tue Jun 21 13:56:30 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:56:30 BST 2016, end=Tue Jun 21 13:57:00 BST 2016, operations=1.0, operationsPerMinute=2.0062863639403465
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:57:00 BST 2016, end=Tue Jun 21 13:57:01 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:57:20 BST 2016, end=Tue Jun 21 13:59:20 BST 2016, operations=350.58758263796096, operationsPerMinute=175.29379131898048, mode=normal, start=Tue Jun 21 13:59:21 BST 2016, end=Tue Jun 21 14:03:21 BST 2016, operations=724.6205336822252, operationsPerMinute=181.1551334205563
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 15:15:01 BST 2016, end=Tue Jun 21 15:17:01 BST 2016, operations=486.31381360761156, operationsPerMinute=243.15690680380578, mode=normal, start=Tue Jun 21 15:17:03 BST 2016, end=Tue Jun 21 15:21:03 BST 2016, operations=1022.6101940482124, operationsPerMinute=255.6525485120531
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 15:21:04 BST 2016, end=Tue Jun 21 15:23:04 BST 2016, operations=364.28513866811, operationsPerMinute=182.142569334055, mode=normal, start=Tue Jun 21 15:23:07 BST 2016, end=Tue Jun 21 15:27:07 BST 2016, operations=722.6838526965571, operationsPerMinute=180.67096317413927
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 15:27:09 BST 2016, end=Tue Jun 21 15:29:09 BST 2016, operations=238.67584211576627, operationsPerMinute=119.33792105788314, mode=normal, start=Tue Jun 21 15:29:13 BST 2016, end=Tue Jun 21 15:33:13 BST 2016, operations=479.4160487181965, operationsPerMinute=119.85401217954913
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 15:33:16 BST 2016, end=Tue Jun 21 15:35:16 BST 2016, operations=303.8600422057873, operationsPerMinute=151.93002110289365, mode=normal, start=Tue Jun 21 15:35:18 BST 2016, end=Tue Jun 21 15:39:18 BST 2016, operations=613.3917222633357, operationsPerMinute=153.34793056583393
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 15:39:21 BST 2016, end=Tue Jun 21 15:41:21 BST 2016, operations=78.45554684202095, operationsPerMinute=39.227773421010475, mode=normal, start=Tue Jun 21 15:41:29 BST 2016, end=Tue Jun 21 15:45:29 BST 2016, operations=156.79264526151667, operationsPerMinute=39.19816131537917
benchmark-name=serial, mod=warmup, start=Tue Jun 21 15:45:39 BST 2016, end=Tue Jun 21 15:47:39 BST 2016, operations=141.81818917805168, operationsPerMinute=70.90909458902584, mode=normal, start=Tue Jun 21 15:47:43 BST 2016, end=Tue Jun 21 15:51:43 BST 2016, operations=273.61219492458855, operationsPerMinute=68.40304873114714
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 15:51:57 BST 2016, end=Tue Jun 21 15:53:57 BST 2016, operations=107.13814898419865, operationsPerMinute=53.569074492099325, mode=normal, start=Tue Jun 21 15:54:00 BST 2016, end=Tue Jun 21 15:58:00 BST 2016, operations=216.99956259807942, operationsPerMinute=54.249890649519855
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:59:10 BST 2016, end=Tue Jun 21 16:01:10 BST 2016, operations=312.04379359683514, operationsPerMinute=156.02189679841757, mode=normal, start=Tue Jun 21 16:01:12 BST 2016, end=Tue Jun 21 16:05:12 BST 2016, operations=614.3914339828558, operationsPerMinute=153.59785849571395
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 16:05:15 BST 2016, end=Tue Jun 21 16:07:15 BST 2016, operations=502.1629150975693, operationsPerMinute=251.08145754878464, mode=normal, start=Tue Jun 21 16:07:16 BST 2016, end=Tue Jun 21 16:11:16 BST 2016, operations=991.9691926914129, operationsPerMinute=247.99229817285322
##-nursultan-##,HULL56,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 13:54:53 BST 2016,Tue Jun 21 13:54:53 BST 2016,1.0,550.4587155963303,startup.helloworld,Tue Jun 21 13:54:53 BST 2016,Tue Jun 21 13:54:54 BST 2016,1.0,67.41573033707866,startup.compiler.compiler,Tue Jun 21 13:54:54 BST 2016,Tue Jun 21 13:55:31 BST 2016,1.0,1.6219723183391004,startup.compiler.sunflow,Tue Jun 21 13:55:31 BST 2016,Tue Jun 21 13:55:37 BST 2016,1.0,10.311050008592542,startup.compress,Tue Jun 21 13:55:37 BST 2016,Tue Jun 21 13:55:38 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Tue Jun 21 13:55:38 BST 2016,Tue Jun 21 13:55:49 BST 2016,1.0,5.7224606580829755,startup.crypto.rsa,Tue Jun 21 13:55:49 BST 2016,Tue Jun 21 13:55:57 BST 2016,1.0,7.135212272565108,startup.crypto.signverify,Tue Jun 21 13:55:57 BST 2016,Tue Jun 21 13:56:04 BST 2016,1.0,8.415147265077138,startup.mpegaudio,Tue Jun 21 13:56:04 BST 2016,Tue Jun 21 13:56:08 BST 2016,1.0,18.94537417113988,startup.scimark.fft,Tue Jun 21 13:56:08 BST 2016,Tue Jun 21 13:56:08 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Tue Jun 21 13:56:08 BST 2016,Tue Jun 21 13:56:10 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Tue Jun 21 13:56:10 BST 2016,Tue Jun 21 13:56:16 BST 2016,1.0,8.943210612609928,startup.scimark.sor,Tue Jun 21 13:56:16 BST 2016,Tue Jun 21 13:56:18 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Tue Jun 21 13:56:18 BST 2016,Tue Jun 21 13:56:19 BST 2016,1.0,42.25352112676056,startup.serial,Tue Jun 21 13:56:20 BST 2016,Tue Jun 21 13:56:23 BST 2016,1.0,19.62066710268149,startup.sunflow,Tue Jun 21 13:56:23 BST 2016,Tue Jun 21 13:56:30 BST 2016,1.0,8.097165991902834,startup.xml.transform,Tue Jun 21 13:56:30 BST 2016,Tue Jun 21 13:57:00 BST 2016,1.0,2.0062863639403465,startup.xml.validation,Tue Jun 21 13:57:00 BST 2016,Tue Jun 21 13:57:01 BST 2016,1.0,38.86010362694301,compiler.compiler,Tue Jun 21 13:57:20 BST 2016,Tue Jun 21 13:59:20 BST 2016,350.58758263796096,175.29379131898048,Tue Jun 21 13:59:21 BST 2016,Tue Jun 21 14:03:21 BST 2016,724.6205336822252,181.1551334205563,compiler.sunflow,Tue Jun 21 14:03:28 BST 2016,Tue Jun 21 14:05:28 BST 2016,137.79814849645908,68.89907424822954,Tue Jun 21 14:05:32 BST 2016,Tue Jun 21 14:09:32 BST 2016,272.72079564777925,68.18019891194481,compress,Tue Jun 21 14:09:37 BST 2016,Tue Jun 21 14:11:37 BST 2016,265.0039073098027,132.50195365490134,Tue Jun 21 14:11:39 BST 2016,Tue Jun 21 14:15:39 BST 2016,541.4092855550317,135.35232138875793,crypto.aes,Tue Jun 21 14:15:42 BST 2016,Tue Jun 21 14:17:42 BST 2016,85.5568003823349,42.77840019116745,Tue Jun 21 14:17:50 BST 2016,Tue Jun 21 14:21:50 BST 2016,181.5760699622436,45.3940174905609,crypto.rsa,Tue Jun 21 14:21:59 BST 2016,Tue Jun 21 14:23:59 BST 2016,145.29448900411495,72.64724450205748,Tue Jun 21 14:24:04 BST 2016,Tue Jun 21 14:28:04 BST 2016,293.5767244534036,73.3941811133509,crypto.signverify,Tue Jun 21 14:28:09 BST 2016,Tue Jun 21 14:30:09 BST 2016,253.02575907355316,126.51287953677658,Tue Jun 21 14:30:13 BST 2016,Tue Jun 21 14:34:13 BST 2016,506.3236861881494,126.58092154703735,derby,Tue Jun 21 14:35:48 BST 2016,Tue Jun 21 14:37:48 BST 2016,203.53364818489348,101.76682409244674,Tue Jun 21 14:37:50 BST 2016,Tue Jun 21 14:41:50 BST 2016,409.6643435264866,102.41608588162165,mpegaudio,Tue Jun 21 14:41:54 BST 2016,Tue Jun 21 14:43:54 BST 2016,133.59314816904424,66.79657408452212,Tue Jun 21 14:44:00 BST 2016,Tue Jun 21 14:48:00 BST 2016,266.65734037381293,66.66433509345323,scimark.fft.large,Tue Jun 21 14:48:04 BST 2016,Tue Jun 21 14:50:04 BST 2016,55.64657863143451,27.823289315717254,Tue Jun 21 14:50:12 BST 2016,Tue Jun 21 14:54:12 BST 2016,112.23532408356944,28.05883102089236,scimark.lu.large,Tue Jun 21 14:54:25 BST 2016,Tue Jun 21 14:56:25 BST 2016,11.54988988776773,5.774944943883865,Tue Jun 21 14:57:22 BST 2016,Tue Jun 21 15:01:22 BST 2016,23.01638950669219,5.754097376673047,scimark.sor.large,Tue Jun 21 15:02:05 BST 2016,Tue Jun 21 15:04:05 BST 2016,55.04227083720781,27.521135418603905,Tue Jun 21 15:04:15 BST 2016,Tue Jun 21 15:08:15 BST 2016,110.16937620111759,27.542344050279397,scimark.sparse.large,Tue Jun 21 15:08:27 BST 2016,Tue Jun 21 15:10:27 BST 2016,37.33719117017718,18.66859558508859,Tue Jun 21 15:10:46 BST 2016,Tue Jun 21 15:14:46 BST 2016,74.57986145338644,18.64496536334661,scimark.fft.small,Tue Jun 21 15:15:01 BST 2016,Tue Jun 21 15:17:01 BST 2016,486.31381360761156,243.15690680380578,Tue Jun 21 15:17:03 BST 2016,Tue Jun 21 15:21:03 BST 2016,1022.6101940482124,255.6525485120531,scimark.lu.small,Tue Jun 21 15:21:04 BST 2016,Tue Jun 21 15:23:04 BST 2016,364.28513866811,182.142569334055,Tue Jun 21 15:23:07 BST 2016,Tue Jun 21 15:27:07 BST 2016,722.6838526965571,180.67096317413927,scimark.sor.small,Tue Jun 21 15:27:09 BST 2016,Tue Jun 21 15:29:09 BST 2016,238.67584211576627,119.33792105788314,Tue Jun 21 15:29:13 BST 2016,Tue Jun 21 15:33:13 BST 2016,479.4160487181965,119.85401217954913,scimark.sparse.small,Tue Jun 21 15:33:16 BST 2016,Tue Jun 21 15:35:16 BST 2016,303.8600422057873,151.93002110289365,Tue Jun 21 15:35:18 BST 2016,Tue Jun 21 15:39:18 BST 2016,613.3917222633357,153.34793056583393,scimark.monte_carlo,Tue Jun 21 15:39:21 BST 2016,Tue Jun 21 15:41:21 BST 2016,78.45554684202095,39.227773421010475,Tue Jun 21 15:41:29 BST 2016,Tue Jun 21 15:45:29 BST 2016,156.79264526151667,39.19816131537917,serial,Tue Jun 21 15:45:39 BST 2016,Tue Jun 21 15:47:39 BST 2016,141.81818917805168,70.90909458902584,Tue Jun 21 15:47:43 BST 2016,Tue Jun 21 15:51:43 BST 2016,273.61219492458855,68.40304873114714,sunflow,Tue Jun 21 15:51:57 BST 2016,Tue Jun 21 15:53:57 BST 2016,107.13814898419865,53.569074492099325,Tue Jun 21 15:54:00 BST 2016,Tue Jun 21 15:58:00 BST 2016,216.99956259807942,54.249890649519855,xml.transform,Tue Jun 21 15:59:10 BST 2016,Tue Jun 21 16:01:10 BST 2016,312.04379359683514,156.02189679841757,Tue Jun 21 16:01:12 BST 2016,Tue Jun 21 16:05:12 BST 2016,614.3914339828558,153.59785849571395,xml.validation,Tue Jun 21 16:05:15 BST 2016,Tue Jun 21 16:07:15 BST 2016,502.1629150975693,251.08145754878464,Tue Jun 21 16:07:16 BST 2016,Tue Jun 21 16:11:16 BST 2016,991.9691926914129,247.99229817285322
