spec.jvm2008.report.run.location=KRC035
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:17 BST 2016, end=Fri Jun 03 15:03:17 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:17 BST 2016, end=Fri Jun 03 15:03:17 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:17 BST 2016, end=Fri Jun 03 15:03:33 BST 2016, operations=1.0, operationsPerMinute=3.770739064856712
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:33 BST 2016, end=Fri Jun 03 15:03:36 BST 2016, operations=1.0, operationsPerMinute=16.163793103448278
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:36 BST 2016, end=Fri Jun 03 15:03:38 BST 2016, operations=1.0, operationsPerMinute=44.18262150220913
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:38 BST 2016, end=Fri Jun 03 15:03:47 BST 2016, operations=1.0, operationsPerMinute=6.795786612300374
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:47 BST 2016, end=Fri Jun 03 15:03:54 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:54 BST 2016, end=Fri Jun 03 15:04:01 BST 2016, operations=1.0, operationsPerMinute=8.6617583369424
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:01 BST 2016, end=Fri Jun 03 15:04:04 BST 2016, operations=1.0, operationsPerMinute=24.03846153846154
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:04 BST 2016, end=Fri Jun 03 15:04:05 BST 2016, operations=1.0, operationsPerMinute=71.25890736342043
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:05 BST 2016, end=Fri Jun 03 15:04:06 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:06 BST 2016, end=Fri Jun 03 15:04:11 BST 2016, operations=1.0, operationsPerMinute=10.254657323534438
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:11 BST 2016, end=Fri Jun 03 15:04:13 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:13 BST 2016, end=Fri Jun 03 15:04:14 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:16 BST 2016, operations=1.0, operationsPerMinute=25.806451612903224
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:16 BST 2016, end=Fri Jun 03 15:04:23 BST 2016, operations=1.0, operationsPerMinute=9.246417013407305
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:04:23 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=2.639683238011439
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:46 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:06:59 BST 2016, operations=442.9553512793981, operationsPerMinute=221.47767563969904, mode=normal, start=Fri Jun 03 15:07:00 BST 2016, end=Fri Jun 03 15:11:00 BST 2016, operations=899.6238358779221, operationsPerMinute=224.90595896948054
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:27 BST 2016, end=Fri Jun 03 16:23:27 BST 2016, operations=635.9968749607233, operationsPerMinute=317.99843748036164, mode=normal, start=Fri Jun 03 16:23:28 BST 2016, end=Fri Jun 03 16:27:28 BST 2016, operations=1239.8593992369692, operationsPerMinute=309.9648498092423
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:29 BST 2016, end=Fri Jun 03 16:29:29 BST 2016, operations=505.58137129905083, operationsPerMinute=252.79068564952541, mode=normal, start=Fri Jun 03 16:29:31 BST 2016, end=Fri Jun 03 16:33:31 BST 2016, operations=1042.5481550800534, operationsPerMinute=260.63703877001336
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:33 BST 2016, end=Fri Jun 03 16:35:33 BST 2016, operations=301.3033503320863, operationsPerMinute=150.65167516604316, mode=normal, start=Fri Jun 03 16:35:36 BST 2016, end=Fri Jun 03 16:39:36 BST 2016, operations=603.5745034163342, operationsPerMinute=150.89362585408355
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:38 BST 2016, end=Fri Jun 03 16:41:38 BST 2016, operations=466.0153680216925, operationsPerMinute=233.00768401084625, mode=normal, start=Fri Jun 03 16:41:40 BST 2016, end=Fri Jun 03 16:45:40 BST 2016, operations=917.3605343207284, operationsPerMinute=229.3401335801821
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:42 BST 2016, end=Fri Jun 03 16:47:42 BST 2016, operations=109.43177958817535, operationsPerMinute=54.71588979408767, mode=normal, start=Fri Jun 03 16:47:49 BST 2016, end=Fri Jun 03 16:51:49 BST 2016, operations=217.9149371412522, operationsPerMinute=54.47873428531305
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:51:56 BST 2016, end=Fri Jun 03 16:53:56 BST 2016, operations=210.36751646288585, operationsPerMinute=105.18375823144292, mode=normal, start=Fri Jun 03 16:54:00 BST 2016, end=Fri Jun 03 16:58:00 BST 2016, operations=396.95082947039674, operationsPerMinute=99.23770736759919
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:03 BST 2016, end=Fri Jun 03 17:00:03 BST 2016, operations=155.84005750855073, operationsPerMinute=77.92002875427536, mode=normal, start=Fri Jun 03 17:00:04 BST 2016, end=Fri Jun 03 17:04:04 BST 2016, operations=319.3448943555097, operationsPerMinute=79.83622358887743
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:26 BST 2016, end=Fri Jun 03 17:06:26 BST 2016, operations=482.9157255245281, operationsPerMinute=241.45786276226406, mode=normal, start=Fri Jun 03 17:06:28 BST 2016, end=Fri Jun 03 17:10:28 BST 2016, operations=974.0563636974638, operationsPerMinute=243.51409092436595
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:30 BST 2016, end=Fri Jun 03 17:12:30 BST 2016, operations=932.1887451812976, operationsPerMinute=466.0943725906488, mode=normal, start=Fri Jun 03 17:12:31 BST 2016, end=Fri Jun 03 17:16:31 BST 2016, operations=1824.9824144156082, operationsPerMinute=456.24560360390205
##-nursultan-##,KRC035,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:03:17 BST 2016,Fri Jun 03 15:03:17 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:03:17 BST 2016,Fri Jun 03 15:03:17 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:03:17 BST 2016,Fri Jun 03 15:03:33 BST 2016,1.0,3.770739064856712,startup.compiler.sunflow,Fri Jun 03 15:03:33 BST 2016,Fri Jun 03 15:03:36 BST 2016,1.0,16.163793103448278,startup.compress,Fri Jun 03 15:03:36 BST 2016,Fri Jun 03 15:03:38 BST 2016,1.0,44.18262150220913,startup.crypto.aes,Fri Jun 03 15:03:38 BST 2016,Fri Jun 03 15:03:47 BST 2016,1.0,6.795786612300374,startup.crypto.rsa,Fri Jun 03 15:03:47 BST 2016,Fri Jun 03 15:03:54 BST 2016,1.0,7.817589576547231,startup.crypto.signverify,Fri Jun 03 15:03:54 BST 2016,Fri Jun 03 15:04:01 BST 2016,1.0,8.6617583369424,startup.mpegaudio,Fri Jun 03 15:04:01 BST 2016,Fri Jun 03 15:04:04 BST 2016,1.0,24.03846153846154,startup.scimark.fft,Fri Jun 03 15:04:04 BST 2016,Fri Jun 03 15:04:05 BST 2016,1.0,71.25890736342043,startup.scimark.lu,Fri Jun 03 15:04:05 BST 2016,Fri Jun 03 15:04:06 BST 2016,1.0,58.25242718446602,startup.scimark.monte_carlo,Fri Jun 03 15:04:06 BST 2016,Fri Jun 03 15:04:11 BST 2016,1.0,10.254657323534438,startup.scimark.sor,Fri Jun 03 15:04:11 BST 2016,Fri Jun 03 15:04:13 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 03 15:04:13 BST 2016,Fri Jun 03 15:04:14 BST 2016,1.0,55.762081784386616,startup.serial,Fri Jun 03 15:04:14 BST 2016,Fri Jun 03 15:04:16 BST 2016,1.0,25.806451612903224,startup.sunflow,Fri Jun 03 15:04:16 BST 2016,Fri Jun 03 15:04:23 BST 2016,1.0,9.246417013407305,startup.xml.transform,Fri Jun 03 15:04:23 BST 2016,Fri Jun 03 15:04:46 BST 2016,1.0,2.639683238011439,startup.xml.validation,Fri Jun 03 15:04:46 BST 2016,Fri Jun 03 15:04:46 BST 2016,1.0,66.29834254143647,compiler.compiler,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:06:59 BST 2016,442.9553512793981,221.47767563969904,Fri Jun 03 15:07:00 BST 2016,Fri Jun 03 15:11:00 BST 2016,899.6238358779221,224.90595896948054,compiler.sunflow,Fri Jun 03 15:11:05 BST 2016,Fri Jun 03 15:13:05 BST 2016,174.2723322581457,87.13616612907285,Fri Jun 03 15:13:08 BST 2016,Fri Jun 03 15:17:08 BST 2016,335.1513989218395,83.78784973045987,compress,Fri Jun 03 15:17:12 BST 2016,Fri Jun 03 15:19:12 BST 2016,354.27584025994497,177.13792012997249,Fri Jun 03 15:19:14 BST 2016,Fri Jun 03 15:23:14 BST 2016,714.5829927397754,178.64574818494384,crypto.aes,Fri Jun 03 15:23:17 BST 2016,Fri Jun 03 15:25:17 BST 2016,126.79984198710264,63.39992099355132,Fri Jun 03 15:25:23 BST 2016,Fri Jun 03 15:29:23 BST 2016,266.7434751504962,66.68586878762405,crypto.rsa,Fri Jun 03 15:29:27 BST 2016,Fri Jun 03 15:31:27 BST 2016,210.22831739106314,105.11415869553157,Fri Jun 03 15:31:31 BST 2016,Fri Jun 03 15:35:31 BST 2016,419.86797144647346,104.96699286161837,crypto.signverify,Fri Jun 03 15:35:34 BST 2016,Fri Jun 03 15:37:34 BST 2016,367.317204862631,183.6586024313155,Fri Jun 03 15:37:36 BST 2016,Fri Jun 03 15:41:36 BST 2016,734.5769718772766,183.64424296931915,derby,Fri Jun 03 15:42:56 BST 2016,Fri Jun 03 15:44:56 BST 2016,300.56594333506564,150.28297166753282,Fri Jun 03 15:44:58 BST 2016,Fri Jun 03 15:48:58 BST 2016,664.1353251395269,166.03383128488173,mpegaudio,Fri Jun 03 15:49:01 BST 2016,Fri Jun 03 15:51:01 BST 2016,188.71339585535117,94.35669792767558,Fri Jun 03 15:51:05 BST 2016,Fri Jun 03 15:55:05 BST 2016,377.58188228282523,94.39547057070631,scimark.fft.large,Fri Jun 03 15:55:08 BST 2016,Fri Jun 03 15:57:08 BST 2016,70.69010837056945,35.345054185284724,Fri Jun 03 15:57:16 BST 2016,Fri Jun 03 16:01:16 BST 2016,146.92840764334676,36.73210191083669,scimark.lu.large,Fri Jun 03 16:01:22 BST 2016,Fri Jun 03 16:03:22 BST 2016,13.90704637597592,6.95352318798796,Fri Jun 03 16:04:06 BST 2016,Fri Jun 03 16:08:06 BST 2016,27.74631369846469,6.936578424616172,scimark.sor.large,Fri Jun 03 16:08:33 BST 2016,Fri Jun 03 16:10:33 BST 2016,68.27462760595479,34.137313802977395,Fri Jun 03 16:10:46 BST 2016,Fri Jun 03 16:14:46 BST 2016,133.09189614061276,33.27297403515319,scimark.sparse.large,Fri Jun 03 16:14:57 BST 2016,Fri Jun 03 16:16:57 BST 2016,41.69278147845163,20.846390739225814,Fri Jun 03 16:17:09 BST 2016,Fri Jun 03 16:21:09 BST 2016,83.93687130791056,20.98421782697764,scimark.fft.small,Fri Jun 03 16:21:27 BST 2016,Fri Jun 03 16:23:27 BST 2016,635.9968749607233,317.99843748036164,Fri Jun 03 16:23:28 BST 2016,Fri Jun 03 16:27:28 BST 2016,1239.8593992369692,309.9648498092423,scimark.lu.small,Fri Jun 03 16:27:29 BST 2016,Fri Jun 03 16:29:29 BST 2016,505.58137129905083,252.79068564952541,Fri Jun 03 16:29:31 BST 2016,Fri Jun 03 16:33:31 BST 2016,1042.5481550800534,260.63703877001336,scimark.sor.small,Fri Jun 03 16:33:33 BST 2016,Fri Jun 03 16:35:33 BST 2016,301.3033503320863,150.65167516604316,Fri Jun 03 16:35:36 BST 2016,Fri Jun 03 16:39:36 BST 2016,603.5745034163342,150.89362585408355,scimark.sparse.small,Fri Jun 03 16:39:38 BST 2016,Fri Jun 03 16:41:38 BST 2016,466.0153680216925,233.00768401084625,Fri Jun 03 16:41:40 BST 2016,Fri Jun 03 16:45:40 BST 2016,917.3605343207284,229.3401335801821,scimark.monte_carlo,Fri Jun 03 16:45:42 BST 2016,Fri Jun 03 16:47:42 BST 2016,109.43177958817535,54.71588979408767,Fri Jun 03 16:47:49 BST 2016,Fri Jun 03 16:51:49 BST 2016,217.9149371412522,54.47873428531305,serial,Fri Jun 03 16:51:56 BST 2016,Fri Jun 03 16:53:56 BST 2016,210.36751646288585,105.18375823144292,Fri Jun 03 16:54:00 BST 2016,Fri Jun 03 16:58:00 BST 2016,396.95082947039674,99.23770736759919,sunflow,Fri Jun 03 16:58:03 BST 2016,Fri Jun 03 17:00:03 BST 2016,155.84005750855073,77.92002875427536,Fri Jun 03 17:00:04 BST 2016,Fri Jun 03 17:04:04 BST 2016,319.3448943555097,79.83622358887743,xml.transform,Fri Jun 03 17:04:26 BST 2016,Fri Jun 03 17:06:26 BST 2016,482.9157255245281,241.45786276226406,Fri Jun 03 17:06:28 BST 2016,Fri Jun 03 17:10:28 BST 2016,974.0563636974638,243.51409092436595,xml.validation,Fri Jun 03 17:10:30 BST 2016,Fri Jun 03 17:12:30 BST 2016,932.1887451812976,466.0943725906488,Fri Jun 03 17:12:31 BST 2016,Fri Jun 03 17:16:31 BST 2016,1824.9824144156082,456.24560360390205
