spec.jvm2008.report.run.location=OLDLIB028
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:22 BST 2016, end=Fri Jun 03 15:04:23 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:23 BST 2016, end=Fri Jun 03 15:04:23 BST 2016, operations=1.0, operationsPerMinute=517.2413793103449
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:23 BST 2016, end=Fri Jun 03 15:04:44 BST 2016, operations=1.0, operationsPerMinute=2.791476691169629
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:44 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=15.015015015015015
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:50 BST 2016, operations=1.0, operationsPerMinute=42.10526315789474
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=6.206040546131568
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:07 BST 2016, operations=1.0, operationsPerMinute=7.485963817841547
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:07 BST 2016, end=Fri Jun 03 15:05:14 BST 2016, operations=1.0, operationsPerMinute=8.792497069167643
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:14 BST 2016, end=Fri Jun 03 15:05:17 BST 2016, operations=1.0, operationsPerMinute=21.1864406779661
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:17 BST 2016, end=Fri Jun 03 15:05:18 BST 2016, operations=1.0, operationsPerMinute=71.17437722419929
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:18 BST 2016, end=Fri Jun 03 15:05:19 BST 2016, operations=1.0, operationsPerMinute=53.763440860215056
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:19 BST 2016, end=Fri Jun 03 15:05:25 BST 2016, operations=1.0, operationsPerMinute=9.275003864584944
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:25 BST 2016, end=Fri Jun 03 15:05:27 BST 2016, operations=1.0, operationsPerMinute=38.265306122448976
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:27 BST 2016, end=Fri Jun 03 15:05:28 BST 2016, operations=1.0, operationsPerMinute=47.24409448818898
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:28 BST 2016, end=Fri Jun 03 15:05:31 BST 2016, operations=1.0, operationsPerMinute=21.606049693914297
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:31 BST 2016, end=Fri Jun 03 15:05:37 BST 2016, operations=1.0, operationsPerMinute=9.191176470588236
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:37 BST 2016, end=Fri Jun 03 15:06:04 BST 2016, operations=1.0, operationsPerMinute=2.2550456646747095
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:04 BST 2016, end=Fri Jun 03 15:06:05 BST 2016, operations=1.0, operationsPerMinute=54.005400540054005
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:21 BST 2016, end=Fri Jun 03 15:08:21 BST 2016, operations=448.74579682994164, operationsPerMinute=224.37289841497082, mode=normal, start=Fri Jun 03 15:08:24 BST 2016, end=Fri Jun 03 15:12:24 BST 2016, operations=885.6078546232204, operationsPerMinute=221.4019636558051
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:26:33 BST 2016, end=Fri Jun 03 16:28:33 BST 2016, operations=776.7664949791598, operationsPerMinute=388.3832474895799, mode=normal, start=Fri Jun 03 16:28:35 BST 2016, end=Fri Jun 03 16:32:35 BST 2016, operations=1540.628164205287, operationsPerMinute=385.15704105132176
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:32:37 BST 2016, end=Fri Jun 03 16:34:37 BST 2016, operations=511.7052333009647, operationsPerMinute=255.85261665048236, mode=normal, start=Fri Jun 03 16:34:40 BST 2016, end=Fri Jun 03 16:38:40 BST 2016, operations=998.8518675106282, operationsPerMinute=249.71296687765704
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:38:42 BST 2016, end=Fri Jun 03 16:40:42 BST 2016, operations=599.9791657885451, operationsPerMinute=299.98958289427253, mode=normal, start=Fri Jun 03 16:40:45 BST 2016, end=Fri Jun 03 16:44:45 BST 2016, operations=1208.8764739360813, operationsPerMinute=302.2191184840203
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:44:48 BST 2016, end=Fri Jun 03 16:46:48 BST 2016, operations=419.9025419794212, operationsPerMinute=209.9512709897106, mode=normal, start=Fri Jun 03 16:46:51 BST 2016, end=Fri Jun 03 16:50:51 BST 2016, operations=844.0438143525066, operationsPerMinute=211.01095358812665
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:50:55 BST 2016, end=Fri Jun 03 16:52:55 BST 2016, operations=149.12030118494914, operationsPerMinute=74.56015059247457, mode=normal, start=Fri Jun 03 16:53:05 BST 2016, end=Fri Jun 03 16:57:05 BST 2016, operations=297.9511170518039, operationsPerMinute=74.48777926295098
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:57:16 BST 2016, end=Fri Jun 03 16:59:16 BST 2016, operations=216.19195501473013, operationsPerMinute=108.09597750736506, mode=normal, start=Fri Jun 03 16:59:23 BST 2016, end=Fri Jun 03 17:03:23 BST 2016, operations=427.7829762778812, operationsPerMinute=106.9457440694703
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:03:31 BST 2016, end=Fri Jun 03 17:05:31 BST 2016, operations=176.70044464352074, operationsPerMinute=88.35022232176037, mode=normal, start=Fri Jun 03 17:05:35 BST 2016, end=Fri Jun 03 17:09:35 BST 2016, operations=356.94137701347717, operationsPerMinute=89.23534425336929
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:10:03 BST 2016, end=Fri Jun 03 17:12:03 BST 2016, operations=495.26915104709695, operationsPerMinute=247.63457552354848, mode=normal, start=Fri Jun 03 17:12:06 BST 2016, end=Fri Jun 03 17:16:06 BST 2016, operations=998.5973299599974, operationsPerMinute=249.64933248999935
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:16:09 BST 2016, end=Fri Jun 03 17:18:09 BST 2016, operations=630.6274471060883, operationsPerMinute=315.31372355304416, mode=normal, start=Fri Jun 03 17:18:12 BST 2016, end=Fri Jun 03 17:22:12 BST 2016, operations=1261.7156884195272, operationsPerMinute=315.4289221048818
##-nursultan-##,OLDLIB028,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:04:22 BST 2016,Fri Jun 03 15:04:23 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:04:23 BST 2016,Fri Jun 03 15:04:23 BST 2016,1.0,517.2413793103449,startup.compiler.compiler,Fri Jun 03 15:04:23 BST 2016,Fri Jun 03 15:04:44 BST 2016,1.0,2.791476691169629,startup.compiler.sunflow,Fri Jun 03 15:04:44 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,15.015015015015015,startup.compress,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:50 BST 2016,1.0,42.10526315789474,startup.crypto.aes,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,6.206040546131568,startup.crypto.rsa,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:07 BST 2016,1.0,7.485963817841547,startup.crypto.signverify,Fri Jun 03 15:05:07 BST 2016,Fri Jun 03 15:05:14 BST 2016,1.0,8.792497069167643,startup.mpegaudio,Fri Jun 03 15:05:14 BST 2016,Fri Jun 03 15:05:17 BST 2016,1.0,21.1864406779661,startup.scimark.fft,Fri Jun 03 15:05:17 BST 2016,Fri Jun 03 15:05:18 BST 2016,1.0,71.17437722419929,startup.scimark.lu,Fri Jun 03 15:05:18 BST 2016,Fri Jun 03 15:05:19 BST 2016,1.0,53.763440860215056,startup.scimark.monte_carlo,Fri Jun 03 15:05:19 BST 2016,Fri Jun 03 15:05:25 BST 2016,1.0,9.275003864584944,startup.scimark.sor,Fri Jun 03 15:05:25 BST 2016,Fri Jun 03 15:05:27 BST 2016,1.0,38.265306122448976,startup.scimark.sparse,Fri Jun 03 15:05:27 BST 2016,Fri Jun 03 15:05:28 BST 2016,1.0,47.24409448818898,startup.serial,Fri Jun 03 15:05:28 BST 2016,Fri Jun 03 15:05:31 BST 2016,1.0,21.606049693914297,startup.sunflow,Fri Jun 03 15:05:31 BST 2016,Fri Jun 03 15:05:37 BST 2016,1.0,9.191176470588236,startup.xml.transform,Fri Jun 03 15:05:37 BST 2016,Fri Jun 03 15:06:04 BST 2016,1.0,2.2550456646747095,startup.xml.validation,Fri Jun 03 15:06:04 BST 2016,Fri Jun 03 15:06:05 BST 2016,1.0,54.005400540054005,compiler.compiler,Fri Jun 03 15:06:21 BST 2016,Fri Jun 03 15:08:21 BST 2016,448.74579682994164,224.37289841497082,Fri Jun 03 15:08:24 BST 2016,Fri Jun 03 15:12:24 BST 2016,885.6078546232204,221.4019636558051,compiler.sunflow,Fri Jun 03 15:12:33 BST 2016,Fri Jun 03 15:14:33 BST 2016,173.61348881444198,86.80674440722099,Fri Jun 03 15:14:40 BST 2016,Fri Jun 03 15:18:40 BST 2016,347.2777558997633,86.81943897494082,compress,Fri Jun 03 15:18:48 BST 2016,Fri Jun 03 15:20:48 BST 2016,477.87337840148825,238.93668920074413,Fri Jun 03 15:20:51 BST 2016,Fri Jun 03 15:24:51 BST 2016,959.4986623178265,239.87466557945663,crypto.aes,Fri Jun 03 15:24:55 BST 2016,Fri Jun 03 15:26:55 BST 2016,126.48077626144362,63.24038813072181,Fri Jun 03 15:27:04 BST 2016,Fri Jun 03 15:31:04 BST 2016,264.78862959462424,66.19715739865606,crypto.rsa,Fri Jun 03 15:31:15 BST 2016,Fri Jun 03 15:33:15 BST 2016,210.05360396902353,105.02680198451176,Fri Jun 03 15:33:24 BST 2016,Fri Jun 03 15:37:24 BST 2016,417.1493370248273,104.28733425620682,crypto.signverify,Fri Jun 03 15:37:32 BST 2016,Fri Jun 03 15:39:32 BST 2016,364.50048136284676,182.25024068142338,Fri Jun 03 15:39:37 BST 2016,Fri Jun 03 15:43:37 BST 2016,731.0398738229466,182.75996845573664,derby,Fri Jun 03 15:46:03 BST 2016,Fri Jun 03 15:48:03 BST 2016,284.18226576324497,142.09113288162249,Fri Jun 03 15:48:08 BST 2016,Fri Jun 03 15:52:08 BST 2016,604.2686115071263,151.06715287678156,mpegaudio,Fri Jun 03 15:52:14 BST 2016,Fri Jun 03 15:54:14 BST 2016,214.43549111740847,107.21774555870424,Fri Jun 03 15:54:21 BST 2016,Fri Jun 03 15:58:21 BST 2016,428.8925299542576,107.2231324885644,scimark.fft.large,Fri Jun 03 15:58:29 BST 2016,Fri Jun 03 16:00:29 BST 2016,95.57674129618819,47.788370648094094,Fri Jun 03 16:00:45 BST 2016,Fri Jun 03 16:04:45 BST 2016,176.58544628875273,44.146361572188184,scimark.lu.large,Fri Jun 03 16:04:59 BST 2016,Fri Jun 03 16:06:59 BST 2016,20.25944016694457,10.129720083472286,Fri Jun 03 16:08:03 BST 2016,Fri Jun 03 16:12:03 BST 2016,40.45971132108846,10.114927830272116,scimark.sor.large,Fri Jun 03 16:13:24 BST 2016,Fri Jun 03 16:15:24 BST 2016,117.52697855070262,58.76348927535131,Fri Jun 03 16:15:37 BST 2016,Fri Jun 03 16:19:37 BST 2016,237.57114143180556,59.39278535795139,scimark.sparse.large,Fri Jun 03 16:19:52 BST 2016,Fri Jun 03 16:21:52 BST 2016,61.398823273181534,30.699411636590767,Fri Jun 03 16:22:12 BST 2016,Fri Jun 03 16:26:12 BST 2016,117.10440949390703,29.276102373476757,scimark.fft.small,Fri Jun 03 16:26:33 BST 2016,Fri Jun 03 16:28:33 BST 2016,776.7664949791598,388.3832474895799,Fri Jun 03 16:28:35 BST 2016,Fri Jun 03 16:32:35 BST 2016,1540.628164205287,385.15704105132176,scimark.lu.small,Fri Jun 03 16:32:37 BST 2016,Fri Jun 03 16:34:37 BST 2016,511.7052333009647,255.85261665048236,Fri Jun 03 16:34:40 BST 2016,Fri Jun 03 16:38:40 BST 2016,998.8518675106282,249.71296687765704,scimark.sor.small,Fri Jun 03 16:38:42 BST 2016,Fri Jun 03 16:40:42 BST 2016,599.9791657885451,299.98958289427253,Fri Jun 03 16:40:45 BST 2016,Fri Jun 03 16:44:45 BST 2016,1208.8764739360813,302.2191184840203,scimark.sparse.small,Fri Jun 03 16:44:48 BST 2016,Fri Jun 03 16:46:48 BST 2016,419.9025419794212,209.9512709897106,Fri Jun 03 16:46:51 BST 2016,Fri Jun 03 16:50:51 BST 2016,844.0438143525066,211.01095358812665,scimark.monte_carlo,Fri Jun 03 16:50:55 BST 2016,Fri Jun 03 16:52:55 BST 2016,149.12030118494914,74.56015059247457,Fri Jun 03 16:53:05 BST 2016,Fri Jun 03 16:57:05 BST 2016,297.9511170518039,74.48777926295098,serial,Fri Jun 03 16:57:16 BST 2016,Fri Jun 03 16:59:16 BST 2016,216.19195501473013,108.09597750736506,Fri Jun 03 16:59:23 BST 2016,Fri Jun 03 17:03:23 BST 2016,427.7829762778812,106.9457440694703,sunflow,Fri Jun 03 17:03:31 BST 2016,Fri Jun 03 17:05:31 BST 2016,176.70044464352074,88.35022232176037,Fri Jun 03 17:05:35 BST 2016,Fri Jun 03 17:09:35 BST 2016,356.94137701347717,89.23534425336929,xml.transform,Fri Jun 03 17:10:03 BST 2016,Fri Jun 03 17:12:03 BST 2016,495.26915104709695,247.63457552354848,Fri Jun 03 17:12:06 BST 2016,Fri Jun 03 17:16:06 BST 2016,998.5973299599974,249.64933248999935,xml.validation,Fri Jun 03 17:16:09 BST 2016,Fri Jun 03 17:18:09 BST 2016,630.6274471060883,315.31372355304416,Fri Jun 03 17:18:12 BST 2016,Fri Jun 03 17:22:12 BST 2016,1261.7156884195272,315.4289221048818
