spec.jvm2008.report.run.location=HOPE32
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 00:59:49 BST 2016, end=Fri Jun 24 00:59:49 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 00:59:49 BST 2016, end=Fri Jun 24 00:59:49 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 00:59:49 BST 2016, end=Fri Jun 24 01:00:11 BST 2016, operations=1.0, operationsPerMinute=2.77097861728167
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 01:00:11 BST 2016, end=Fri Jun 24 01:00:15 BST 2016, operations=1.0, operationsPerMinute=13.083296990841692
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 01:00:15 BST 2016, end=Fri Jun 24 01:00:17 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 01:00:17 BST 2016, end=Fri Jun 24 01:00:27 BST 2016, operations=1.0, operationsPerMinute=5.9814574818064
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 01:00:27 BST 2016, end=Fri Jun 24 01:00:36 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 01:00:36 BST 2016, end=Fri Jun 24 01:00:43 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 01:00:43 BST 2016, end=Fri Jun 24 01:00:46 BST 2016, operations=1.0, operationsPerMinute=19.138755980861244
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 01:00:46 BST 2016, end=Fri Jun 24 01:00:47 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 01:00:47 BST 2016, end=Fri Jun 24 01:00:48 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 01:00:48 BST 2016, end=Fri Jun 24 01:00:55 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 01:00:55 BST 2016, end=Fri Jun 24 01:00:57 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 01:00:57 BST 2016, end=Fri Jun 24 01:00:58 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 01:00:58 BST 2016, end=Fri Jun 24 01:01:01 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 01:01:01 BST 2016, end=Fri Jun 24 01:01:08 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 01:01:08 BST 2016, end=Fri Jun 24 01:01:37 BST 2016, operations=1.0, operationsPerMinute=2.1284898364610307
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 01:01:37 BST 2016, end=Fri Jun 24 01:01:38 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 01:01:54 BST 2016, end=Fri Jun 24 01:03:54 BST 2016, operations=349.02875730046816, operationsPerMinute=174.51437865023408, mode=normal, start=Fri Jun 24 01:03:56 BST 2016, end=Fri Jun 24 01:07:56 BST 2016, operations=721.1136351776019, operationsPerMinute=180.27840879440046
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 02:19:17 BST 2016, end=Fri Jun 24 02:21:17 BST 2016, operations=521.0963134311389, operationsPerMinute=260.54815671556946, mode=normal, start=Fri Jun 24 02:21:18 BST 2016, end=Fri Jun 24 02:25:18 BST 2016, operations=1019.1492342019154, operationsPerMinute=254.78730855047885
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 02:25:20 BST 2016, end=Fri Jun 24 02:27:20 BST 2016, operations=357.148557001481, operationsPerMinute=178.5742785007405, mode=normal, start=Fri Jun 24 02:27:22 BST 2016, end=Fri Jun 24 02:31:22 BST 2016, operations=741.1783657540961, operationsPerMinute=185.29459143852404
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 02:31:24 BST 2016, end=Fri Jun 24 02:33:24 BST 2016, operations=240.27538385441906, operationsPerMinute=120.13769192720953, mode=normal, start=Fri Jun 24 02:33:28 BST 2016, end=Fri Jun 24 02:37:28 BST 2016, operations=485.4481991364343, operationsPerMinute=121.36204978410858
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 02:37:31 BST 2016, end=Fri Jun 24 02:39:31 BST 2016, operations=302.74154977232257, operationsPerMinute=151.37077488616129, mode=normal, start=Fri Jun 24 02:39:33 BST 2016, end=Fri Jun 24 02:43:33 BST 2016, operations=613.0765593179874, operationsPerMinute=153.26913982949685
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 02:43:36 BST 2016, end=Fri Jun 24 02:45:36 BST 2016, operations=77.85511637894629, operationsPerMinute=38.927558189473146, mode=normal, start=Fri Jun 24 02:45:45 BST 2016, end=Fri Jun 24 02:49:45 BST 2016, operations=156.2412319393365, operationsPerMinute=39.060307984834125
benchmark-name=serial, mod=warmup, start=Fri Jun 24 02:49:56 BST 2016, end=Fri Jun 24 02:51:56 BST 2016, operations=128.7475341732948, operationsPerMinute=64.3737670866474, mode=normal, start=Fri Jun 24 02:52:01 BST 2016, end=Fri Jun 24 02:56:01 BST 2016, operations=282.2913825618182, operationsPerMinute=70.57284564045455
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 02:56:07 BST 2016, end=Fri Jun 24 02:58:07 BST 2016, operations=106.49355026087532, operationsPerMinute=53.24677513043766, mode=normal, start=Fri Jun 24 02:58:09 BST 2016, end=Fri Jun 24 03:02:09 BST 2016, operations=218.56060211395067, operationsPerMinute=54.640150528487666
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 03:02:39 BST 2016, end=Fri Jun 24 03:04:39 BST 2016, operations=319.55977132854315, operationsPerMinute=159.77988566427157, mode=normal, start=Fri Jun 24 03:04:41 BST 2016, end=Fri Jun 24 03:08:41 BST 2016, operations=663.1525611245124, operationsPerMinute=165.7881402811281
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 03:08:44 BST 2016, end=Fri Jun 24 03:10:44 BST 2016, operations=519.4891107887377, operationsPerMinute=259.74455539436883, mode=normal, start=Fri Jun 24 03:10:45 BST 2016, end=Fri Jun 24 03:14:45 BST 2016, operations=1041.4468389048063, operationsPerMinute=260.3617097262016
##-nursultan-##,HOPE32,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 00:59:49 BST 2016,Fri Jun 24 00:59:49 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 24 00:59:49 BST 2016,Fri Jun 24 00:59:49 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Fri Jun 24 00:59:49 BST 2016,Fri Jun 24 01:00:11 BST 2016,1.0,2.77097861728167,startup.compiler.sunflow,Fri Jun 24 01:00:11 BST 2016,Fri Jun 24 01:00:15 BST 2016,1.0,13.083296990841692,startup.compress,Fri Jun 24 01:00:15 BST 2016,Fri Jun 24 01:00:17 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Fri Jun 24 01:00:17 BST 2016,Fri Jun 24 01:00:27 BST 2016,1.0,5.9814574818064,startup.crypto.rsa,Fri Jun 24 01:00:27 BST 2016,Fri Jun 24 01:00:36 BST 2016,1.0,7.122507122507122,startup.crypto.signverify,Fri Jun 24 01:00:36 BST 2016,Fri Jun 24 01:00:43 BST 2016,1.0,8.079719903043362,startup.mpegaudio,Fri Jun 24 01:00:43 BST 2016,Fri Jun 24 01:00:46 BST 2016,1.0,19.138755980861244,startup.scimark.fft,Fri Jun 24 01:00:46 BST 2016,Fri Jun 24 01:00:47 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 01:00:47 BST 2016,Fri Jun 24 01:00:48 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 01:00:48 BST 2016,Fri Jun 24 01:00:55 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Fri Jun 24 01:00:55 BST 2016,Fri Jun 24 01:00:57 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 01:00:57 BST 2016,Fri Jun 24 01:00:58 BST 2016,1.0,42.73504273504273,startup.serial,Fri Jun 24 01:00:58 BST 2016,Fri Jun 24 01:01:01 BST 2016,1.0,18.668326073428748,startup.sunflow,Fri Jun 24 01:01:01 BST 2016,Fri Jun 24 01:01:08 BST 2016,1.0,8.4530853761623,startup.xml.transform,Fri Jun 24 01:01:08 BST 2016,Fri Jun 24 01:01:37 BST 2016,1.0,2.1284898364610307,startup.xml.validation,Fri Jun 24 01:01:37 BST 2016,Fri Jun 24 01:01:38 BST 2016,1.0,47.46835443037975,compiler.compiler,Fri Jun 24 01:01:54 BST 2016,Fri Jun 24 01:03:54 BST 2016,349.02875730046816,174.51437865023408,Fri Jun 24 01:03:56 BST 2016,Fri Jun 24 01:07:56 BST 2016,721.1136351776019,180.27840879440046,compiler.sunflow,Fri Jun 24 01:08:03 BST 2016,Fri Jun 24 01:10:03 BST 2016,139.01714610026085,69.50857305013042,Fri Jun 24 01:10:07 BST 2016,Fri Jun 24 01:14:07 BST 2016,277.0799327717158,69.26998319292895,compress,Fri Jun 24 01:14:12 BST 2016,Fri Jun 24 01:16:12 BST 2016,271.5942701702057,135.79713508510284,Fri Jun 24 01:16:14 BST 2016,Fri Jun 24 01:20:14 BST 2016,542.4312483594961,135.60781208987402,crypto.aes,Fri Jun 24 01:20:17 BST 2016,Fri Jun 24 01:22:17 BST 2016,84.82917049441814,42.41458524720907,Fri Jun 24 01:22:25 BST 2016,Fri Jun 24 01:26:25 BST 2016,170.3722568015474,42.59306420038685,crypto.rsa,Fri Jun 24 01:26:36 BST 2016,Fri Jun 24 01:28:36 BST 2016,145.71869740646613,72.85934870323307,Fri Jun 24 01:28:41 BST 2016,Fri Jun 24 01:32:41 BST 2016,290.2008953266839,72.55022383167098,crypto.signverify,Fri Jun 24 01:32:47 BST 2016,Fri Jun 24 01:34:47 BST 2016,249.50437133464942,124.75218566732471,Fri Jun 24 01:34:49 BST 2016,Fri Jun 24 01:38:49 BST 2016,500.3081192789858,125.07702981974646,derby,Fri Jun 24 01:40:18 BST 2016,Fri Jun 24 01:42:18 BST 2016,187.73782404114644,93.86891202057322,Fri Jun 24 01:42:22 BST 2016,Fri Jun 24 01:46:22 BST 2016,400.40767448504977,100.10191862126244,mpegaudio,Fri Jun 24 01:46:26 BST 2016,Fri Jun 24 01:48:26 BST 2016,133.80245856915064,66.90122928457532,Fri Jun 24 01:48:31 BST 2016,Fri Jun 24 01:52:31 BST 2016,264.2695168399974,66.06737920999934,scimark.fft.large,Fri Jun 24 01:52:37 BST 2016,Fri Jun 24 01:54:37 BST 2016,61.33039650297992,30.66519825148996,Fri Jun 24 01:54:48 BST 2016,Fri Jun 24 01:58:48 BST 2016,117.34351930794432,29.33587982698608,scimark.lu.large,Fri Jun 24 01:59:00 BST 2016,Fri Jun 24 02:01:00 BST 2016,11.424102732495944,5.712051366247972,Fri Jun 24 02:01:37 BST 2016,Fri Jun 24 02:05:37 BST 2016,22.935391766029458,5.733847941507364,scimark.sor.large,Fri Jun 24 02:06:20 BST 2016,Fri Jun 24 02:08:20 BST 2016,54.56574772820257,27.282873864101283,Fri Jun 24 02:08:32 BST 2016,Fri Jun 24 02:12:32 BST 2016,109.92581181023374,27.481452952558435,scimark.sparse.large,Fri Jun 24 02:12:45 BST 2016,Fri Jun 24 02:14:45 BST 2016,37.061360416788474,18.530680208394237,Fri Jun 24 02:15:01 BST 2016,Fri Jun 24 02:19:01 BST 2016,74.3462805584889,18.586570139622225,scimark.fft.small,Fri Jun 24 02:19:17 BST 2016,Fri Jun 24 02:21:17 BST 2016,521.0963134311389,260.54815671556946,Fri Jun 24 02:21:18 BST 2016,Fri Jun 24 02:25:18 BST 2016,1019.1492342019154,254.78730855047885,scimark.lu.small,Fri Jun 24 02:25:20 BST 2016,Fri Jun 24 02:27:20 BST 2016,357.148557001481,178.5742785007405,Fri Jun 24 02:27:22 BST 2016,Fri Jun 24 02:31:22 BST 2016,741.1783657540961,185.29459143852404,scimark.sor.small,Fri Jun 24 02:31:24 BST 2016,Fri Jun 24 02:33:24 BST 2016,240.27538385441906,120.13769192720953,Fri Jun 24 02:33:28 BST 2016,Fri Jun 24 02:37:28 BST 2016,485.4481991364343,121.36204978410858,scimark.sparse.small,Fri Jun 24 02:37:31 BST 2016,Fri Jun 24 02:39:31 BST 2016,302.74154977232257,151.37077488616129,Fri Jun 24 02:39:33 BST 2016,Fri Jun 24 02:43:33 BST 2016,613.0765593179874,153.26913982949685,scimark.monte_carlo,Fri Jun 24 02:43:36 BST 2016,Fri Jun 24 02:45:36 BST 2016,77.85511637894629,38.927558189473146,Fri Jun 24 02:45:45 BST 2016,Fri Jun 24 02:49:45 BST 2016,156.2412319393365,39.060307984834125,serial,Fri Jun 24 02:49:56 BST 2016,Fri Jun 24 02:51:56 BST 2016,128.7475341732948,64.3737670866474,Fri Jun 24 02:52:01 BST 2016,Fri Jun 24 02:56:01 BST 2016,282.2913825618182,70.57284564045455,sunflow,Fri Jun 24 02:56:07 BST 2016,Fri Jun 24 02:58:07 BST 2016,106.49355026087532,53.24677513043766,Fri Jun 24 02:58:09 BST 2016,Fri Jun 24 03:02:09 BST 2016,218.56060211395067,54.640150528487666,xml.transform,Fri Jun 24 03:02:39 BST 2016,Fri Jun 24 03:04:39 BST 2016,319.55977132854315,159.77988566427157,Fri Jun 24 03:04:41 BST 2016,Fri Jun 24 03:08:41 BST 2016,663.1525611245124,165.7881402811281,xml.validation,Fri Jun 24 03:08:44 BST 2016,Fri Jun 24 03:10:44 BST 2016,519.4891107887377,259.74455539436883,Fri Jun 24 03:10:45 BST 2016,Fri Jun 24 03:14:45 BST 2016,1041.4468389048063,260.3617097262016
