spec.jvm2008.report.run.location=TOLL08
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 13:04:20 BST 2016, end=Tue Jun 28 13:04:20 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 13:04:20 BST 2016, end=Tue Jun 28 13:04:21 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 13:04:21 BST 2016, end=Tue Jun 28 13:04:48 BST 2016, operations=1.0, operationsPerMinute=2.2016732716864817
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 13:04:48 BST 2016, end=Tue Jun 28 13:04:54 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 13:04:54 BST 2016, end=Tue Jun 28 13:04:56 BST 2016, operations=1.0, operationsPerMinute=32.327586206896555
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 13:04:56 BST 2016, end=Tue Jun 28 13:05:09 BST 2016, operations=1.0, operationsPerMinute=4.552006676276458
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 13:05:09 BST 2016, end=Tue Jun 28 13:05:18 BST 2016, operations=1.0, operationsPerMinute=6.654835847382431
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 13:05:18 BST 2016, end=Tue Jun 28 13:05:26 BST 2016, operations=1.0, operationsPerMinute=7.754943776657619
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 13:05:26 BST 2016, end=Tue Jun 28 13:05:30 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 13:05:30 BST 2016, end=Tue Jun 28 13:05:31 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 13:05:31 BST 2016, end=Tue Jun 28 13:05:33 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 13:05:33 BST 2016, end=Tue Jun 28 13:05:41 BST 2016, operations=1.0, operationsPerMinute=7.616146230007616
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 13:05:41 BST 2016, end=Tue Jun 28 13:05:43 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 13:05:43 BST 2016, end=Tue Jun 28 13:05:45 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 13:05:45 BST 2016, end=Tue Jun 28 13:05:49 BST 2016, operations=1.0, operationsPerMinute=14.194464158977999
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 13:05:49 BST 2016, end=Tue Jun 28 13:05:58 BST 2016, operations=1.0, operationsPerMinute=6.541648495420846
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 13:05:58 BST 2016, end=Tue Jun 28 13:06:40 BST 2016, operations=1.0, operationsPerMinute=1.4271442842871414
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 13:06:40 BST 2016, end=Tue Jun 28 13:06:42 BST 2016, operations=1.0, operationsPerMinute=34.344590726960504
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 13:06:59 BST 2016, end=Tue Jun 28 13:08:59 BST 2016, operations=218.93944105749426, operationsPerMinute=109.46972052874713, mode=normal, start=Tue Jun 28 13:09:01 BST 2016, end=Tue Jun 28 13:13:01 BST 2016, operations=447.9999889609189, operationsPerMinute=111.99999724022973
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 14:24:11 BST 2016, end=Tue Jun 28 14:26:11 BST 2016, operations=207.89918316240315, operationsPerMinute=103.94959158120157, mode=normal, start=Tue Jun 28 14:26:12 BST 2016, end=Tue Jun 28 14:30:12 BST 2016, operations=417.55021742855917, operationsPerMinute=104.38755435713979
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 14:30:14 BST 2016, end=Tue Jun 28 14:32:14 BST 2016, operations=129.79123716743385, operationsPerMinute=64.89561858371692, mode=normal, start=Tue Jun 28 14:32:18 BST 2016, end=Tue Jun 28 14:36:18 BST 2016, operations=256.42139491153773, operationsPerMinute=64.10534872788443
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 14:36:21 BST 2016, end=Tue Jun 28 14:38:21 BST 2016, operations=122.59944648867406, operationsPerMinute=61.29972324433703, mode=normal, start=Tue Jun 28 14:38:24 BST 2016, end=Tue Jun 28 14:42:24 BST 2016, operations=243.06585377027943, operationsPerMinute=60.76646344256986
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 14:42:27 BST 2016, end=Tue Jun 28 14:44:27 BST 2016, operations=105.77947222364972, operationsPerMinute=52.88973611182486, mode=normal, start=Tue Jun 28 14:44:30 BST 2016, end=Tue Jun 28 14:48:30 BST 2016, operations=214.0772178939432, operationsPerMinute=53.5193044734858
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 14:48:33 BST 2016, end=Tue Jun 28 14:50:33 BST 2016, operations=36.228025021930286, operationsPerMinute=18.114012510965143, mode=normal, start=Tue Jun 28 14:50:40 BST 2016, end=Tue Jun 28 14:54:40 BST 2016, operations=78.15672453772908, operationsPerMinute=19.53918113443227
benchmark-name=serial, mod=warmup, start=Tue Jun 28 14:54:49 BST 2016, end=Tue Jun 28 14:56:49 BST 2016, operations=58.169845525989885, operationsPerMinute=29.084922762994943, mode=normal, start=Tue Jun 28 14:56:53 BST 2016, end=Tue Jun 28 15:00:53 BST 2016, operations=115.30001883290413, operationsPerMinute=28.825004708226032
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 15:00:59 BST 2016, end=Tue Jun 28 15:02:59 BST 2016, operations=47.56679536679537, operationsPerMinute=23.783397683397684, mode=normal, start=Tue Jun 28 15:03:00 BST 2016, end=Tue Jun 28 15:07:00 BST 2016, operations=68.4261744966443, operationsPerMinute=17.106543624161073
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 15:07:43 BST 2016, end=Tue Jun 28 15:09:43 BST 2016, operations=148.95529595015574, operationsPerMinute=74.47764797507787, mode=normal, start=Tue Jun 28 15:09:45 BST 2016, end=Tue Jun 28 15:13:45 BST 2016, operations=301.78744305609786, operationsPerMinute=75.44686076402446
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 15:13:48 BST 2016, end=Tue Jun 28 15:15:48 BST 2016, operations=236.11180479339887, operationsPerMinute=118.05590239669944, mode=normal, start=Tue Jun 28 15:15:49 BST 2016, end=Tue Jun 28 15:19:49 BST 2016, operations=446.86790523028685, operationsPerMinute=111.71697630757171
##-nursultan-##,TOLL08,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 13:04:20 BST 2016,Tue Jun 28 13:04:20 BST 2016,1.0,638.2978723404256,startup.helloworld,Tue Jun 28 13:04:20 BST 2016,Tue Jun 28 13:04:21 BST 2016,1.0,80.10680907877169,startup.compiler.compiler,Tue Jun 28 13:04:21 BST 2016,Tue Jun 28 13:04:48 BST 2016,1.0,2.2016732716864817,startup.compiler.sunflow,Tue Jun 28 13:04:48 BST 2016,Tue Jun 28 13:04:54 BST 2016,1.0,9.88793671720501,startup.compress,Tue Jun 28 13:04:54 BST 2016,Tue Jun 28 13:04:56 BST 2016,1.0,32.327586206896555,startup.crypto.aes,Tue Jun 28 13:04:56 BST 2016,Tue Jun 28 13:05:09 BST 2016,1.0,4.552006676276458,startup.crypto.rsa,Tue Jun 28 13:05:09 BST 2016,Tue Jun 28 13:05:18 BST 2016,1.0,6.654835847382431,startup.crypto.signverify,Tue Jun 28 13:05:18 BST 2016,Tue Jun 28 13:05:26 BST 2016,1.0,7.754943776657619,startup.mpegaudio,Tue Jun 28 13:05:26 BST 2016,Tue Jun 28 13:05:30 BST 2016,1.0,14.623446258835,startup.scimark.fft,Tue Jun 28 13:05:30 BST 2016,Tue Jun 28 13:05:31 BST 2016,1.0,48.07692307692308,startup.scimark.lu,Tue Jun 28 13:05:31 BST 2016,Tue Jun 28 13:05:33 BST 2016,1.0,32.87671232876713,startup.scimark.monte_carlo,Tue Jun 28 13:05:33 BST 2016,Tue Jun 28 13:05:41 BST 2016,1.0,7.616146230007616,startup.scimark.sor,Tue Jun 28 13:05:41 BST 2016,Tue Jun 28 13:05:43 BST 2016,1.0,32.59098316132537,startup.scimark.sparse,Tue Jun 28 13:05:43 BST 2016,Tue Jun 28 13:05:45 BST 2016,1.0,28.49002849002849,startup.serial,Tue Jun 28 13:05:45 BST 2016,Tue Jun 28 13:05:49 BST 2016,1.0,14.194464158977999,startup.sunflow,Tue Jun 28 13:05:49 BST 2016,Tue Jun 28 13:05:58 BST 2016,1.0,6.541648495420846,startup.xml.transform,Tue Jun 28 13:05:58 BST 2016,Tue Jun 28 13:06:40 BST 2016,1.0,1.4271442842871414,startup.xml.validation,Tue Jun 28 13:06:40 BST 2016,Tue Jun 28 13:06:42 BST 2016,1.0,34.344590726960504,compiler.compiler,Tue Jun 28 13:06:59 BST 2016,Tue Jun 28 13:08:59 BST 2016,218.93944105749426,109.46972052874713,Tue Jun 28 13:09:01 BST 2016,Tue Jun 28 13:13:01 BST 2016,447.9999889609189,111.99999724022973,compiler.sunflow,Tue Jun 28 13:13:08 BST 2016,Tue Jun 28 13:15:08 BST 2016,82.67253404184657,41.33626702092329,Tue Jun 28 13:15:11 BST 2016,Tue Jun 28 13:19:11 BST 2016,171.02379807692307,42.75594951923077,compress,Tue Jun 28 13:19:14 BST 2016,Tue Jun 28 13:21:14 BST 2016,129.45893606555336,64.72946803277668,Tue Jun 28 13:21:16 BST 2016,Tue Jun 28 13:25:16 BST 2016,259.8294227702122,64.95735569255305,crypto.aes,Tue Jun 28 13:25:19 BST 2016,Tue Jun 28 13:27:19 BST 2016,37.55849878091257,18.779249390456286,Tue Jun 28 13:27:25 BST 2016,Tue Jun 28 13:31:25 BST 2016,76.89709832592806,19.224274581482014,crypto.rsa,Tue Jun 28 13:31:31 BST 2016,Tue Jun 28 13:33:31 BST 2016,78.93305026939153,39.466525134695765,Tue Jun 28 13:33:37 BST 2016,Tue Jun 28 13:37:37 BST 2016,149.618318537633,37.40457963440825,crypto.signverify,Tue Jun 28 13:37:41 BST 2016,Tue Jun 28 13:39:41 BST 2016,119.51988193986944,59.75994096993472,Tue Jun 28 13:39:44 BST 2016,Tue Jun 28 13:43:44 BST 2016,240.604054853648,60.151013713412,derby,Tue Jun 28 13:45:42 BST 2016,Tue Jun 28 13:47:42 BST 2016,94.52446111300526,47.26223055650263,Tue Jun 28 13:47:46 BST 2016,Tue Jun 28 13:51:46 BST 2016,182.80909419762372,45.70227354940593,mpegaudio,Tue Jun 28 13:51:50 BST 2016,Tue Jun 28 13:53:50 BST 2016,56.92327188903079,28.461635944515393,Tue Jun 28 13:53:55 BST 2016,Tue Jun 28 13:57:55 BST 2016,113.28518685908148,28.32129671477037,scimark.fft.large,Tue Jun 28 13:58:02 BST 2016,Tue Jun 28 14:00:02 BST 2016,32.5192372528533,16.25961862642665,Tue Jun 28 14:00:11 BST 2016,Tue Jun 28 14:04:11 BST 2016,57.860992923132635,14.465248230783159,scimark.lu.large,Tue Jun 28 14:04:20 BST 2016,Tue Jun 28 14:06:20 BST 2016,6.760375575066915,3.3801877875334574,Tue Jun 28 14:07:02 BST 2016,Tue Jun 28 14:11:02 BST 2016,13.628815334369556,3.407203833592389,scimark.sor.large,Tue Jun 28 14:11:27 BST 2016,Tue Jun 28 14:13:27 BST 2016,27.843504344147277,13.921752172073639,Tue Jun 28 14:13:38 BST 2016,Tue Jun 28 14:17:38 BST 2016,54.94905163016016,13.73726290754004,scimark.sparse.large,Tue Jun 28 14:17:47 BST 2016,Tue Jun 28 14:19:47 BST 2016,21.58649871022918,10.79324935511459,Tue Jun 28 14:19:57 BST 2016,Tue Jun 28 14:23:57 BST 2016,42.866365841245816,10.716591460311454,scimark.fft.small,Tue Jun 28 14:24:11 BST 2016,Tue Jun 28 14:26:11 BST 2016,207.89918316240315,103.94959158120157,Tue Jun 28 14:26:12 BST 2016,Tue Jun 28 14:30:12 BST 2016,417.55021742855917,104.38755435713979,scimark.lu.small,Tue Jun 28 14:30:14 BST 2016,Tue Jun 28 14:32:14 BST 2016,129.79123716743385,64.89561858371692,Tue Jun 28 14:32:18 BST 2016,Tue Jun 28 14:36:18 BST 2016,256.42139491153773,64.10534872788443,scimark.sor.small,Tue Jun 28 14:36:21 BST 2016,Tue Jun 28 14:38:21 BST 2016,122.59944648867406,61.29972324433703,Tue Jun 28 14:38:24 BST 2016,Tue Jun 28 14:42:24 BST 2016,243.06585377027943,60.76646344256986,scimark.sparse.small,Tue Jun 28 14:42:27 BST 2016,Tue Jun 28 14:44:27 BST 2016,105.77947222364972,52.88973611182486,Tue Jun 28 14:44:30 BST 2016,Tue Jun 28 14:48:30 BST 2016,214.0772178939432,53.5193044734858,scimark.monte_carlo,Tue Jun 28 14:48:33 BST 2016,Tue Jun 28 14:50:33 BST 2016,36.228025021930286,18.114012510965143,Tue Jun 28 14:50:40 BST 2016,Tue Jun 28 14:54:40 BST 2016,78.15672453772908,19.53918113443227,serial,Tue Jun 28 14:54:49 BST 2016,Tue Jun 28 14:56:49 BST 2016,58.169845525989885,29.084922762994943,Tue Jun 28 14:56:53 BST 2016,Tue Jun 28 15:00:53 BST 2016,115.30001883290413,28.825004708226032,sunflow,Tue Jun 28 15:00:59 BST 2016,Tue Jun 28 15:02:59 BST 2016,47.56679536679537,23.783397683397684,Tue Jun 28 15:03:00 BST 2016,Tue Jun 28 15:07:00 BST 2016,68.4261744966443,17.106543624161073,xml.transform,Tue Jun 28 15:07:43 BST 2016,Tue Jun 28 15:09:43 BST 2016,148.95529595015574,74.47764797507787,Tue Jun 28 15:09:45 BST 2016,Tue Jun 28 15:13:45 BST 2016,301.78744305609786,75.44686076402446,xml.validation,Tue Jun 28 15:13:48 BST 2016,Tue Jun 28 15:15:48 BST 2016,236.11180479339887,118.05590239669944,Tue Jun 28 15:15:49 BST 2016,Tue Jun 28 15:19:49 BST 2016,446.86790523028685,111.71697630757171
