spec.jvm2008.report.run.location=LAW016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 09:54:58 BST 2016, end=Mon Jun 27 09:54:58 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 09:54:58 BST 2016, end=Mon Jun 27 09:54:58 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 09:54:58 BST 2016, end=Mon Jun 27 09:55:15 BST 2016, operations=1.0, operationsPerMinute=3.443328550932568
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 09:55:15 BST 2016, end=Mon Jun 27 09:55:19 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 09:55:19 BST 2016, end=Mon Jun 27 09:55:21 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 09:55:21 BST 2016, end=Mon Jun 27 09:55:30 BST 2016, operations=1.0, operationsPerMinute=6.56311529205863
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 09:55:30 BST 2016, end=Mon Jun 27 09:55:38 BST 2016, operations=1.0, operationsPerMinute=7.708119218910586
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 09:55:38 BST 2016, end=Mon Jun 27 09:55:45 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 09:55:45 BST 2016, end=Mon Jun 27 09:55:47 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 09:55:47 BST 2016, end=Mon Jun 27 09:55:48 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 09:55:48 BST 2016, end=Mon Jun 27 09:55:49 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 09:55:49 BST 2016, end=Mon Jun 27 09:55:55 BST 2016, operations=1.0, operationsPerMinute=9.78633175664655
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 09:55:55 BST 2016, end=Mon Jun 27 09:55:57 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 09:55:57 BST 2016, end=Mon Jun 27 09:55:58 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 09:55:58 BST 2016, end=Mon Jun 27 09:56:01 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 09:56:01 BST 2016, end=Mon Jun 27 09:56:07 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 09:56:07 BST 2016, end=Mon Jun 27 09:56:32 BST 2016, operations=1.0, operationsPerMinute=2.4671052631578947
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 09:56:32 BST 2016, end=Mon Jun 27 09:56:33 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 09:56:46 BST 2016, end=Mon Jun 27 09:58:46 BST 2016, operations=416.995614112011, operationsPerMinute=208.4978070560055, mode=normal, start=Mon Jun 27 09:58:47 BST 2016, end=Mon Jun 27 10:02:47 BST 2016, operations=850.9509456451372, operationsPerMinute=212.7377364112843
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 11:12:25 BST 2016, end=Mon Jun 27 11:14:25 BST 2016, operations=586.2535964382522, operationsPerMinute=293.1267982191261, mode=normal, start=Mon Jun 27 11:14:26 BST 2016, end=Mon Jun 27 11:18:26 BST 2016, operations=1213.9024261360785, operationsPerMinute=303.4756065340196
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 11:18:28 BST 2016, end=Mon Jun 27 11:20:28 BST 2016, operations=462.7391228920354, operationsPerMinute=231.3695614460177, mode=normal, start=Mon Jun 27 11:20:29 BST 2016, end=Mon Jun 27 11:24:29 BST 2016, operations=915.440808787464, operationsPerMinute=228.860202196866
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 11:24:31 BST 2016, end=Mon Jun 27 11:26:31 BST 2016, operations=299.8952172876223, operationsPerMinute=149.94760864381115, mode=normal, start=Mon Jun 27 11:26:34 BST 2016, end=Mon Jun 27 11:30:34 BST 2016, operations=601.460415527069, operationsPerMinute=150.36510388176725
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 11:30:37 BST 2016, end=Mon Jun 27 11:32:37 BST 2016, operations=426.54700157258634, operationsPerMinute=213.27350078629317, mode=normal, start=Mon Jun 27 11:32:39 BST 2016, end=Mon Jun 27 11:36:39 BST 2016, operations=861.6789978974094, operationsPerMinute=215.41974947435236
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 11:36:41 BST 2016, end=Mon Jun 27 11:38:41 BST 2016, operations=98.09458709966219, operationsPerMinute=49.047293549831096, mode=normal, start=Mon Jun 27 11:38:48 BST 2016, end=Mon Jun 27 11:42:48 BST 2016, operations=196.08258365376167, operationsPerMinute=49.02064591344042
benchmark-name=serial, mod=warmup, start=Mon Jun 27 11:42:57 BST 2016, end=Mon Jun 27 11:44:57 BST 2016, operations=186.8790193963245, operationsPerMinute=93.43950969816225, mode=normal, start=Mon Jun 27 11:45:01 BST 2016, end=Mon Jun 27 11:49:01 BST 2016, operations=376.8032199974993, operationsPerMinute=94.20080499937482
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 11:49:05 BST 2016, end=Mon Jun 27 11:51:05 BST 2016, operations=138.14579552329099, operationsPerMinute=69.07289776164549, mode=normal, start=Mon Jun 27 11:51:06 BST 2016, end=Mon Jun 27 11:55:06 BST 2016, operations=275.9352128702912, operationsPerMinute=68.9838032175728
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 11:55:33 BST 2016, end=Mon Jun 27 11:57:33 BST 2016, operations=416.3445052866986, operationsPerMinute=208.1722526433493, mode=normal, start=Mon Jun 27 11:57:35 BST 2016, end=Mon Jun 27 12:01:35 BST 2016, operations=834.889526693665, operationsPerMinute=208.72238167341624
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 12:01:37 BST 2016, end=Mon Jun 27 12:03:37 BST 2016, operations=655.681498669745, operationsPerMinute=327.8407493348725, mode=normal, start=Mon Jun 27 12:03:38 BST 2016, end=Mon Jun 27 12:07:38 BST 2016, operations=1326.2573415842132, operationsPerMinute=331.5643353960533
##-nursultan-##,LAW016,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 09:54:58 BST 2016,Mon Jun 27 09:54:58 BST 2016,1.0,967.741935483871,startup.helloworld,Mon Jun 27 09:54:58 BST 2016,Mon Jun 27 09:54:58 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 09:54:58 BST 2016,Mon Jun 27 09:55:15 BST 2016,1.0,3.443328550932568,startup.compiler.sunflow,Mon Jun 27 09:55:15 BST 2016,Mon Jun 27 09:55:19 BST 2016,1.0,14.623446258835,startup.compress,Mon Jun 27 09:55:19 BST 2016,Mon Jun 27 09:55:21 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Mon Jun 27 09:55:21 BST 2016,Mon Jun 27 09:55:30 BST 2016,1.0,6.56311529205863,startup.crypto.rsa,Mon Jun 27 09:55:30 BST 2016,Mon Jun 27 09:55:38 BST 2016,1.0,7.708119218910586,startup.crypto.signverify,Mon Jun 27 09:55:38 BST 2016,Mon Jun 27 09:55:45 BST 2016,1.0,8.780916142250842,startup.mpegaudio,Mon Jun 27 09:55:45 BST 2016,Mon Jun 27 09:55:47 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Mon Jun 27 09:55:47 BST 2016,Mon Jun 27 09:55:48 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Mon Jun 27 09:55:48 BST 2016,Mon Jun 27 09:55:49 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Mon Jun 27 09:55:49 BST 2016,Mon Jun 27 09:55:55 BST 2016,1.0,9.78633175664655,startup.scimark.sor,Mon Jun 27 09:55:55 BST 2016,Mon Jun 27 09:55:57 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Mon Jun 27 09:55:57 BST 2016,Mon Jun 27 09:55:58 BST 2016,1.0,52.67778753292362,startup.serial,Mon Jun 27 09:55:58 BST 2016,Mon Jun 27 09:56:01 BST 2016,1.0,21.978021978021978,startup.sunflow,Mon Jun 27 09:56:01 BST 2016,Mon Jun 27 09:56:07 BST 2016,1.0,8.986071589036992,startup.xml.transform,Mon Jun 27 09:56:07 BST 2016,Mon Jun 27 09:56:32 BST 2016,1.0,2.4671052631578947,startup.xml.validation,Mon Jun 27 09:56:32 BST 2016,Mon Jun 27 09:56:33 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 09:56:46 BST 2016,Mon Jun 27 09:58:46 BST 2016,416.995614112011,208.4978070560055,Mon Jun 27 09:58:47 BST 2016,Mon Jun 27 10:02:47 BST 2016,850.9509456451372,212.7377364112843,compiler.sunflow,Mon Jun 27 10:02:53 BST 2016,Mon Jun 27 10:04:53 BST 2016,168.4430404253327,84.22152021266635,Mon Jun 27 10:04:56 BST 2016,Mon Jun 27 10:08:56 BST 2016,336.9991443080378,84.24978607700945,compress,Mon Jun 27 10:09:00 BST 2016,Mon Jun 27 10:11:00 BST 2016,352.8038088538127,176.40190442690636,Mon Jun 27 10:11:02 BST 2016,Mon Jun 27 10:15:02 BST 2016,704.8512486197808,176.2128121549452,crypto.aes,Mon Jun 27 10:15:04 BST 2016,Mon Jun 27 10:17:04 BST 2016,116.50917945216798,58.25458972608399,Mon Jun 27 10:17:11 BST 2016,Mon Jun 27 10:21:11 BST 2016,245.9036030351067,61.475900758776675,crypto.rsa,Mon Jun 27 10:21:17 BST 2016,Mon Jun 27 10:23:17 BST 2016,204.76195292163027,102.38097646081513,Mon Jun 27 10:23:21 BST 2016,Mon Jun 27 10:27:21 BST 2016,409.58363249998695,102.39590812499674,crypto.signverify,Mon Jun 27 10:27:24 BST 2016,Mon Jun 27 10:29:24 BST 2016,351.6538706544835,175.82693532724176,Mon Jun 27 10:29:27 BST 2016,Mon Jun 27 10:33:27 BST 2016,703.9625351754357,175.99063379385893,derby,Mon Jun 27 10:34:25 BST 2016,Mon Jun 27 10:36:25 BST 2016,254.02143192310604,127.01071596155302,Mon Jun 27 10:36:28 BST 2016,Mon Jun 27 10:40:28 BST 2016,519.9581453562249,129.98953633905623,mpegaudio,Mon Jun 27 10:40:32 BST 2016,Mon Jun 27 10:42:32 BST 2016,173.30677420533735,86.65338710266867,Mon Jun 27 10:42:36 BST 2016,Mon Jun 27 10:46:36 BST 2016,346.64834642346335,86.66208660586584,scimark.fft.large,Mon Jun 27 10:46:40 BST 2016,Mon Jun 27 10:48:40 BST 2016,101.24756386078255,50.623781930391274,Mon Jun 27 10:48:47 BST 2016,Mon Jun 27 10:52:47 BST 2016,204.87867973752824,51.21966993438206,scimark.lu.large,Mon Jun 27 10:52:55 BST 2016,Mon Jun 27 10:54:55 BST 2016,22.48750158907469,11.243750794537345,Mon Jun 27 10:55:18 BST 2016,Mon Jun 27 10:59:18 BST 2016,45.084259970958236,11.271064992739559,scimark.sor.large,Mon Jun 27 10:59:49 BST 2016,Mon Jun 27 11:01:49 BST 2016,69.51141982863541,34.755709914317706,Mon Jun 27 11:02:01 BST 2016,Mon Jun 27 11:06:01 BST 2016,138.82967454528193,34.70741863632048,scimark.sparse.large,Mon Jun 27 11:06:09 BST 2016,Mon Jun 27 11:08:09 BST 2016,74.99936581912249,37.499682909561244,Mon Jun 27 11:08:16 BST 2016,Mon Jun 27 11:12:16 BST 2016,149.73274373088395,37.43318593272099,scimark.fft.small,Mon Jun 27 11:12:25 BST 2016,Mon Jun 27 11:14:25 BST 2016,586.2535964382522,293.1267982191261,Mon Jun 27 11:14:26 BST 2016,Mon Jun 27 11:18:26 BST 2016,1213.9024261360785,303.4756065340196,scimark.lu.small,Mon Jun 27 11:18:28 BST 2016,Mon Jun 27 11:20:28 BST 2016,462.7391228920354,231.3695614460177,Mon Jun 27 11:20:29 BST 2016,Mon Jun 27 11:24:29 BST 2016,915.440808787464,228.860202196866,scimark.sor.small,Mon Jun 27 11:24:31 BST 2016,Mon Jun 27 11:26:31 BST 2016,299.8952172876223,149.94760864381115,Mon Jun 27 11:26:34 BST 2016,Mon Jun 27 11:30:34 BST 2016,601.460415527069,150.36510388176725,scimark.sparse.small,Mon Jun 27 11:30:37 BST 2016,Mon Jun 27 11:32:37 BST 2016,426.54700157258634,213.27350078629317,Mon Jun 27 11:32:39 BST 2016,Mon Jun 27 11:36:39 BST 2016,861.6789978974094,215.41974947435236,scimark.monte_carlo,Mon Jun 27 11:36:41 BST 2016,Mon Jun 27 11:38:41 BST 2016,98.09458709966219,49.047293549831096,Mon Jun 27 11:38:48 BST 2016,Mon Jun 27 11:42:48 BST 2016,196.08258365376167,49.02064591344042,serial,Mon Jun 27 11:42:57 BST 2016,Mon Jun 27 11:44:57 BST 2016,186.8790193963245,93.43950969816225,Mon Jun 27 11:45:01 BST 2016,Mon Jun 27 11:49:01 BST 2016,376.8032199974993,94.20080499937482,sunflow,Mon Jun 27 11:49:05 BST 2016,Mon Jun 27 11:51:05 BST 2016,138.14579552329099,69.07289776164549,Mon Jun 27 11:51:06 BST 2016,Mon Jun 27 11:55:06 BST 2016,275.9352128702912,68.9838032175728,xml.transform,Mon Jun 27 11:55:33 BST 2016,Mon Jun 27 11:57:33 BST 2016,416.3445052866986,208.1722526433493,Mon Jun 27 11:57:35 BST 2016,Mon Jun 27 12:01:35 BST 2016,834.889526693665,208.72238167341624,xml.validation,Mon Jun 27 12:01:37 BST 2016,Mon Jun 27 12:03:37 BST 2016,655.681498669745,327.8407493348725,Mon Jun 27 12:03:38 BST 2016,Mon Jun 27 12:07:38 BST 2016,1326.2573415842132,331.5643353960533
