spec.jvm2008.report.run.location=TOLL09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 09:44:58 BST 2016, end=Wed Jun 29 09:44:58 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 09:44:58 BST 2016, end=Wed Jun 29 09:44:58 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 09:44:58 BST 2016, end=Wed Jun 29 09:45:21 BST 2016, operations=1.0, operationsPerMinute=2.7123547760047013
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 09:45:21 BST 2016, end=Wed Jun 29 09:45:26 BST 2016, operations=1.0, operationsPerMinute=11.378721790252229
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 09:45:26 BST 2016, end=Wed Jun 29 09:45:28 BST 2016, operations=1.0, operationsPerMinute=33.72681281618887
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 09:45:28 BST 2016, end=Wed Jun 29 09:45:39 BST 2016, operations=1.0, operationsPerMinute=5.447612130016343
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 09:45:39 BST 2016, end=Wed Jun 29 09:45:47 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 09:45:47 BST 2016, end=Wed Jun 29 09:45:54 BST 2016, operations=1.0, operationsPerMinute=8.254230293025175
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 09:45:54 BST 2016, end=Wed Jun 29 09:45:58 BST 2016, operations=1.0, operationsPerMinute=15.889830508474576
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 09:45:58 BST 2016, end=Wed Jun 29 09:45:59 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 09:45:59 BST 2016, end=Wed Jun 29 09:46:01 BST 2016, operations=1.0, operationsPerMinute=30.51881993896236
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 09:46:01 BST 2016, end=Wed Jun 29 09:46:09 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 09:46:09 BST 2016, end=Wed Jun 29 09:46:11 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 09:46:11 BST 2016, end=Wed Jun 29 09:46:13 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 09:46:13 BST 2016, end=Wed Jun 29 09:46:17 BST 2016, operations=1.0, operationsPerMinute=14.738393515106853
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 09:46:17 BST 2016, end=Wed Jun 29 09:46:26 BST 2016, operations=1.0, operationsPerMinute=7.175316909830184
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 09:46:26 BST 2016, end=Wed Jun 29 09:47:05 BST 2016, operations=1.0, operationsPerMinute=1.5047776690993906
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 09:47:05 BST 2016, end=Wed Jun 29 09:47:07 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 09:47:23 BST 2016, end=Wed Jun 29 09:49:23 BST 2016, operations=242.90138067061145, operationsPerMinute=121.45069033530572, mode=normal, start=Wed Jun 29 09:49:25 BST 2016, end=Wed Jun 29 09:53:25 BST 2016, operations=488.4291634291634, operationsPerMinute=122.10729085729085
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 11:04:15 BST 2016, end=Wed Jun 29 11:06:15 BST 2016, operations=240.75196857434716, operationsPerMinute=120.37598428717358, mode=normal, start=Wed Jun 29 11:06:17 BST 2016, end=Wed Jun 29 11:10:17 BST 2016, operations=482.8947895791583, operationsPerMinute=120.72369739478958
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 11:10:18 BST 2016, end=Wed Jun 29 11:12:18 BST 2016, operations=151.53309366176148, operationsPerMinute=75.76654683088074, mode=normal, start=Wed Jun 29 11:12:20 BST 2016, end=Wed Jun 29 11:16:20 BST 2016, operations=299.911332536203, operationsPerMinute=74.97783313405075
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 11:16:22 BST 2016, end=Wed Jun 29 11:18:22 BST 2016, operations=141.86753096426617, operationsPerMinute=70.93376548213308, mode=normal, start=Wed Jun 29 11:18:24 BST 2016, end=Wed Jun 29 11:22:24 BST 2016, operations=282.8559873468838, operationsPerMinute=70.71399683672095
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 11:22:27 BST 2016, end=Wed Jun 29 11:24:27 BST 2016, operations=124.83292490265035, operationsPerMinute=62.416462451325174, mode=normal, start=Wed Jun 29 11:24:29 BST 2016, end=Wed Jun 29 11:28:29 BST 2016, operations=244.09155270095425, operationsPerMinute=61.02288817523856
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 11:28:31 BST 2016, end=Wed Jun 29 11:30:31 BST 2016, operations=45.35796928471571, operationsPerMinute=22.678984642357854, mode=normal, start=Wed Jun 29 11:30:38 BST 2016, end=Wed Jun 29 11:34:38 BST 2016, operations=90.83601452357289, operationsPerMinute=22.70900363089322
benchmark-name=serial, mod=warmup, start=Wed Jun 29 11:34:44 BST 2016, end=Wed Jun 29 11:36:44 BST 2016, operations=67.67678750526404, operationsPerMinute=33.83839375263202, mode=normal, start=Wed Jun 29 11:36:48 BST 2016, end=Wed Jun 29 11:40:48 BST 2016, operations=132.13386737315122, operationsPerMinute=33.033466843287805
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 11:40:52 BST 2016, end=Wed Jun 29 11:42:52 BST 2016, operations=55.115914489311166, operationsPerMinute=27.557957244655583, mode=normal, start=Wed Jun 29 11:42:54 BST 2016, end=Wed Jun 29 11:46:54 BST 2016, operations=113.37493929091792, operationsPerMinute=28.34373482272948
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 11:47:33 BST 2016, end=Wed Jun 29 11:49:33 BST 2016, operations=172.8646423392982, operationsPerMinute=86.4323211696491, mode=normal, start=Wed Jun 29 11:49:35 BST 2016, end=Wed Jun 29 11:53:35 BST 2016, operations=345.8459837877672, operationsPerMinute=86.4614959469418
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 11:53:37 BST 2016, end=Wed Jun 29 11:55:37 BST 2016, operations=266.4191089831111, operationsPerMinute=133.20955449155554, mode=normal, start=Wed Jun 29 11:55:39 BST 2016, end=Wed Jun 29 11:59:39 BST 2016, operations=553.8944246737841, operationsPerMinute=138.47360616844603
##-nursultan-##,TOLL09,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 09:44:58 BST 2016,Wed Jun 29 09:44:58 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 09:44:58 BST 2016,Wed Jun 29 09:44:58 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Wed Jun 29 09:44:58 BST 2016,Wed Jun 29 09:45:21 BST 2016,1.0,2.7123547760047013,startup.compiler.sunflow,Wed Jun 29 09:45:21 BST 2016,Wed Jun 29 09:45:26 BST 2016,1.0,11.378721790252229,startup.compress,Wed Jun 29 09:45:26 BST 2016,Wed Jun 29 09:45:28 BST 2016,1.0,33.72681281618887,startup.crypto.aes,Wed Jun 29 09:45:28 BST 2016,Wed Jun 29 09:45:39 BST 2016,1.0,5.447612130016343,startup.crypto.rsa,Wed Jun 29 09:45:39 BST 2016,Wed Jun 29 09:45:47 BST 2016,1.0,7.03152466893238,startup.crypto.signverify,Wed Jun 29 09:45:47 BST 2016,Wed Jun 29 09:45:54 BST 2016,1.0,8.254230293025175,startup.mpegaudio,Wed Jun 29 09:45:54 BST 2016,Wed Jun 29 09:45:58 BST 2016,1.0,15.889830508474576,startup.scimark.fft,Wed Jun 29 09:45:58 BST 2016,Wed Jun 29 09:45:59 BST 2016,1.0,49.3421052631579,startup.scimark.lu,Wed Jun 29 09:45:59 BST 2016,Wed Jun 29 09:46:01 BST 2016,1.0,30.51881993896236,startup.scimark.monte_carlo,Wed Jun 29 09:46:01 BST 2016,Wed Jun 29 09:46:09 BST 2016,1.0,7.6923076923076925,startup.scimark.sor,Wed Jun 29 09:46:09 BST 2016,Wed Jun 29 09:46:11 BST 2016,1.0,32.59098316132537,startup.scimark.sparse,Wed Jun 29 09:46:11 BST 2016,Wed Jun 29 09:46:13 BST 2016,1.0,28.91566265060241,startup.serial,Wed Jun 29 09:46:13 BST 2016,Wed Jun 29 09:46:17 BST 2016,1.0,14.738393515106853,startup.sunflow,Wed Jun 29 09:46:17 BST 2016,Wed Jun 29 09:46:26 BST 2016,1.0,7.175316909830184,startup.xml.transform,Wed Jun 29 09:46:26 BST 2016,Wed Jun 29 09:47:05 BST 2016,1.0,1.5047776690993906,startup.xml.validation,Wed Jun 29 09:47:05 BST 2016,Wed Jun 29 09:47:07 BST 2016,1.0,40.053404539385845,compiler.compiler,Wed Jun 29 09:47:23 BST 2016,Wed Jun 29 09:49:23 BST 2016,242.90138067061145,121.45069033530572,Wed Jun 29 09:49:25 BST 2016,Wed Jun 29 09:53:25 BST 2016,488.4291634291634,122.10729085729085,compiler.sunflow,Wed Jun 29 09:53:30 BST 2016,Wed Jun 29 09:55:30 BST 2016,96.3327191097197,48.16635955485985,Wed Jun 29 09:55:33 BST 2016,Wed Jun 29 09:59:33 BST 2016,192.75194214456593,48.18798553614148,compress,Wed Jun 29 09:59:36 BST 2016,Wed Jun 29 10:01:36 BST 2016,142.91947258294346,71.45973629147173,Wed Jun 29 10:01:38 BST 2016,Wed Jun 29 10:05:38 BST 2016,300.877289522104,75.219322380526,crypto.aes,Wed Jun 29 10:05:40 BST 2016,Wed Jun 29 10:07:40 BST 2016,39.79015535935366,19.89507767967683,Wed Jun 29 10:07:48 BST 2016,Wed Jun 29 10:11:48 BST 2016,86.69058382795151,21.67264595698788,crypto.rsa,Wed Jun 29 10:11:56 BST 2016,Wed Jun 29 10:13:56 BST 2016,84.90769115733306,42.45384557866653,Wed Jun 29 10:14:00 BST 2016,Wed Jun 29 10:18:00 BST 2016,171.07219316034474,42.768048290086185,crypto.signverify,Wed Jun 29 10:18:04 BST 2016,Wed Jun 29 10:20:04 BST 2016,139.99373569310657,69.99686784655329,Wed Jun 29 10:20:06 BST 2016,Wed Jun 29 10:24:06 BST 2016,277.1574552895975,69.28936382239938,derby,Wed Jun 29 10:25:59 BST 2016,Wed Jun 29 10:27:59 BST 2016,105.48736189853176,52.74368094926588,Wed Jun 29 10:28:02 BST 2016,Wed Jun 29 10:32:02 BST 2016,208.45829544819054,52.114573862047635,mpegaudio,Wed Jun 29 10:32:06 BST 2016,Wed Jun 29 10:34:06 BST 2016,66.13090308443792,33.06545154221896,Wed Jun 29 10:34:10 BST 2016,Wed Jun 29 10:38:10 BST 2016,132.51391431144347,33.12847857786087,scimark.fft.large,Wed Jun 29 10:38:16 BST 2016,Wed Jun 29 10:40:16 BST 2016,34.43541302701527,17.217706513507636,Wed Jun 29 10:40:26 BST 2016,Wed Jun 29 10:44:26 BST 2016,69.66547505228985,17.416368763072462,scimark.lu.large,Wed Jun 29 10:44:34 BST 2016,Wed Jun 29 10:46:34 BST 2016,7.089726642790865,3.5448633213954324,Wed Jun 29 10:47:07 BST 2016,Wed Jun 29 10:51:07 BST 2016,14.199731592529524,3.549932898132381,scimark.sor.large,Wed Jun 29 10:51:38 BST 2016,Wed Jun 29 10:53:38 BST 2016,32.26278463636916,16.13139231818458,Wed Jun 29 10:53:45 BST 2016,Wed Jun 29 10:57:45 BST 2016,64.5842368194449,16.146059204861224,scimark.sparse.large,Wed Jun 29 10:57:56 BST 2016,Wed Jun 29 10:59:56 BST 2016,23.76832338152445,11.884161690762225,Wed Jun 29 11:00:05 BST 2016,Wed Jun 29 11:04:05 BST 2016,47.30532272209395,11.826330680523487,scimark.fft.small,Wed Jun 29 11:04:15 BST 2016,Wed Jun 29 11:06:15 BST 2016,240.75196857434716,120.37598428717358,Wed Jun 29 11:06:17 BST 2016,Wed Jun 29 11:10:17 BST 2016,482.8947895791583,120.72369739478958,scimark.lu.small,Wed Jun 29 11:10:18 BST 2016,Wed Jun 29 11:12:18 BST 2016,151.53309366176148,75.76654683088074,Wed Jun 29 11:12:20 BST 2016,Wed Jun 29 11:16:20 BST 2016,299.911332536203,74.97783313405075,scimark.sor.small,Wed Jun 29 11:16:22 BST 2016,Wed Jun 29 11:18:22 BST 2016,141.86753096426617,70.93376548213308,Wed Jun 29 11:18:24 BST 2016,Wed Jun 29 11:22:24 BST 2016,282.8559873468838,70.71399683672095,scimark.sparse.small,Wed Jun 29 11:22:27 BST 2016,Wed Jun 29 11:24:27 BST 2016,124.83292490265035,62.416462451325174,Wed Jun 29 11:24:29 BST 2016,Wed Jun 29 11:28:29 BST 2016,244.09155270095425,61.02288817523856,scimark.monte_carlo,Wed Jun 29 11:28:31 BST 2016,Wed Jun 29 11:30:31 BST 2016,45.35796928471571,22.678984642357854,Wed Jun 29 11:30:38 BST 2016,Wed Jun 29 11:34:38 BST 2016,90.83601452357289,22.70900363089322,serial,Wed Jun 29 11:34:44 BST 2016,Wed Jun 29 11:36:44 BST 2016,67.67678750526404,33.83839375263202,Wed Jun 29 11:36:48 BST 2016,Wed Jun 29 11:40:48 BST 2016,132.13386737315122,33.033466843287805,sunflow,Wed Jun 29 11:40:52 BST 2016,Wed Jun 29 11:42:52 BST 2016,55.115914489311166,27.557957244655583,Wed Jun 29 11:42:54 BST 2016,Wed Jun 29 11:46:54 BST 2016,113.37493929091792,28.34373482272948,xml.transform,Wed Jun 29 11:47:33 BST 2016,Wed Jun 29 11:49:33 BST 2016,172.8646423392982,86.4323211696491,Wed Jun 29 11:49:35 BST 2016,Wed Jun 29 11:53:35 BST 2016,345.8459837877672,86.4614959469418,xml.validation,Wed Jun 29 11:53:37 BST 2016,Wed Jun 29 11:55:37 BST 2016,266.4191089831111,133.20955449155554,Wed Jun 29 11:55:39 BST 2016,Wed Jun 29 11:59:39 BST 2016,553.8944246737841,138.47360616844603
