spec.jvm2008.report.run.location=HULL04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:18 BST 2016, end=Fri Jun 03 15:01:18 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:18 BST 2016, end=Fri Jun 03 15:01:18 BST 2016, operations=1.0, operationsPerMinute=705.8823529411765
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:18 BST 2016, end=Fri Jun 03 15:01:32 BST 2016, operations=1.0, operationsPerMinute=4.491017964071856
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:32 BST 2016, end=Fri Jun 03 15:01:35 BST 2016, operations=1.0, operationsPerMinute=17.793594306049823
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:35 BST 2016, end=Fri Jun 03 15:01:36 BST 2016, operations=1.0, operationsPerMinute=47.24409448818898
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:36 BST 2016, end=Fri Jun 03 15:01:45 BST 2016, operations=1.0, operationsPerMinute=7.18562874251497
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:45 BST 2016, end=Fri Jun 03 15:01:52 BST 2016, operations=1.0, operationsPerMinute=8.108108108108109
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:52 BST 2016, end=Fri Jun 03 15:01:59 BST 2016, operations=1.0, operationsPerMinute=9.439899307740717
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:01:59 BST 2016, end=Fri Jun 03 15:02:01 BST 2016, operations=1.0, operationsPerMinute=25.359256128486898
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:01 BST 2016, end=Fri Jun 03 15:02:02 BST 2016, operations=1.0, operationsPerMinute=81.08108108108108
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:02 BST 2016, end=Fri Jun 03 15:02:03 BST 2016, operations=1.0, operationsPerMinute=65.93406593406593
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:08 BST 2016, operations=1.0, operationsPerMinute=10.714285714285714
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:08 BST 2016, end=Fri Jun 03 15:02:10 BST 2016, operations=1.0, operationsPerMinute=41.95804195804196
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:10 BST 2016, end=Fri Jun 03 15:02:11 BST 2016, operations=1.0, operationsPerMinute=60.60606060606061
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:11 BST 2016, end=Fri Jun 03 15:02:13 BST 2016, operations=1.0, operationsPerMinute=28.037383177570092
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:19 BST 2016, operations=1.0, operationsPerMinute=9.626183218353923
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:19 BST 2016, end=Fri Jun 03 15:02:39 BST 2016, operations=1.0, operationsPerMinute=2.938439688525393
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:39 BST 2016, end=Fri Jun 03 15:02:40 BST 2016, operations=1.0, operationsPerMinute=73.17073170731707
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:51 BST 2016, end=Fri Jun 03 15:04:51 BST 2016, operations=465.99125918494695, operationsPerMinute=232.99562959247348, mode=normal, start=Fri Jun 03 15:04:52 BST 2016, end=Fri Jun 03 15:08:52 BST 2016, operations=953.0660189583717, operationsPerMinute=238.26650473959293
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:25 BST 2016, end=Fri Jun 03 16:21:25 BST 2016, operations=641.3424413639492, operationsPerMinute=320.6712206819746, mode=normal, start=Fri Jun 03 16:21:27 BST 2016, end=Fri Jun 03 16:25:27 BST 2016, operations=1340.7501964248986, operationsPerMinute=335.18754910622465
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:27 BST 2016, end=Fri Jun 03 16:27:27 BST 2016, operations=522.1364002828707, operationsPerMinute=261.06820014143534, mode=normal, start=Fri Jun 03 16:27:29 BST 2016, end=Fri Jun 03 16:31:29 BST 2016, operations=1048.8288913328909, operationsPerMinute=262.2072228332227
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:30 BST 2016, end=Fri Jun 03 16:33:30 BST 2016, operations=305.3067685549722, operationsPerMinute=152.6533842774861, mode=normal, start=Fri Jun 03 16:33:33 BST 2016, end=Fri Jun 03 16:37:33 BST 2016, operations=607.8967599467805, operationsPerMinute=151.97418998669514
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:35 BST 2016, end=Fri Jun 03 16:39:35 BST 2016, operations=461.3291525600489, operationsPerMinute=230.66457628002445, mode=normal, start=Fri Jun 03 16:39:37 BST 2016, end=Fri Jun 03 16:43:37 BST 2016, operations=921.2579812828242, operationsPerMinute=230.31449532070604
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:39 BST 2016, end=Fri Jun 03 16:45:39 BST 2016, operations=110.71449971443795, operationsPerMinute=55.357249857218974, mode=normal, start=Fri Jun 03 16:45:47 BST 2016, end=Fri Jun 03 16:49:47 BST 2016, operations=222.680906515389, operationsPerMinute=55.67022662884725
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:54 BST 2016, end=Fri Jun 03 16:51:54 BST 2016, operations=212.06516683246235, operationsPerMinute=106.03258341623118, mode=normal, start=Fri Jun 03 16:51:58 BST 2016, end=Fri Jun 03 16:55:58 BST 2016, operations=429.342423899944, operationsPerMinute=107.335605974986
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:02 BST 2016, end=Fri Jun 03 16:58:02 BST 2016, operations=157.94378478607584, operationsPerMinute=78.97189239303792, mode=normal, start=Fri Jun 03 16:58:04 BST 2016, end=Fri Jun 03 17:02:04 BST 2016, operations=320.6854883285854, operationsPerMinute=80.17137208214635
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:25 BST 2016, end=Fri Jun 03 17:04:25 BST 2016, operations=452.52379928709274, operationsPerMinute=226.26189964354637, mode=normal, start=Fri Jun 03 17:04:27 BST 2016, end=Fri Jun 03 17:08:27 BST 2016, operations=936.9367285120705, operationsPerMinute=234.23418212801764
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:28 BST 2016, end=Fri Jun 03 17:10:28 BST 2016, operations=879.9896416103359, operationsPerMinute=439.99482080516793, mode=normal, start=Fri Jun 03 17:10:29 BST 2016, end=Fri Jun 03 17:14:29 BST 2016, operations=1772.5959745223104, operationsPerMinute=443.1489936305776
##-nursultan-##,HULL04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:18 BST 2016,Fri Jun 03 15:01:18 BST 2016,1.0,1200.0,startup.helloworld,Fri Jun 03 15:01:18 BST 2016,Fri Jun 03 15:01:18 BST 2016,1.0,705.8823529411765,startup.compiler.compiler,Fri Jun 03 15:01:18 BST 2016,Fri Jun 03 15:01:32 BST 2016,1.0,4.491017964071856,startup.compiler.sunflow,Fri Jun 03 15:01:32 BST 2016,Fri Jun 03 15:01:35 BST 2016,1.0,17.793594306049823,startup.compress,Fri Jun 03 15:01:35 BST 2016,Fri Jun 03 15:01:36 BST 2016,1.0,47.24409448818898,startup.crypto.aes,Fri Jun 03 15:01:36 BST 2016,Fri Jun 03 15:01:45 BST 2016,1.0,7.18562874251497,startup.crypto.rsa,Fri Jun 03 15:01:45 BST 2016,Fri Jun 03 15:01:52 BST 2016,1.0,8.108108108108109,startup.crypto.signverify,Fri Jun 03 15:01:52 BST 2016,Fri Jun 03 15:01:59 BST 2016,1.0,9.439899307740717,startup.mpegaudio,Fri Jun 03 15:01:59 BST 2016,Fri Jun 03 15:02:01 BST 2016,1.0,25.359256128486898,startup.scimark.fft,Fri Jun 03 15:02:01 BST 2016,Fri Jun 03 15:02:02 BST 2016,1.0,81.08108108108108,startup.scimark.lu,Fri Jun 03 15:02:02 BST 2016,Fri Jun 03 15:02:03 BST 2016,1.0,65.93406593406593,startup.scimark.monte_carlo,Fri Jun 03 15:02:03 BST 2016,Fri Jun 03 15:02:08 BST 2016,1.0,10.714285714285714,startup.scimark.sor,Fri Jun 03 15:02:08 BST 2016,Fri Jun 03 15:02:10 BST 2016,1.0,41.95804195804196,startup.scimark.sparse,Fri Jun 03 15:02:10 BST 2016,Fri Jun 03 15:02:11 BST 2016,1.0,60.60606060606061,startup.serial,Fri Jun 03 15:02:11 BST 2016,Fri Jun 03 15:02:13 BST 2016,1.0,28.037383177570092,startup.sunflow,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:19 BST 2016,1.0,9.626183218353923,startup.xml.transform,Fri Jun 03 15:02:19 BST 2016,Fri Jun 03 15:02:39 BST 2016,1.0,2.938439688525393,startup.xml.validation,Fri Jun 03 15:02:39 BST 2016,Fri Jun 03 15:02:40 BST 2016,1.0,73.17073170731707,compiler.compiler,Fri Jun 03 15:02:51 BST 2016,Fri Jun 03 15:04:51 BST 2016,465.99125918494695,232.99562959247348,Fri Jun 03 15:04:52 BST 2016,Fri Jun 03 15:08:52 BST 2016,953.0660189583717,238.26650473959293,compiler.sunflow,Fri Jun 03 15:08:57 BST 2016,Fri Jun 03 15:10:57 BST 2016,195.2249819946591,97.61249099732954,Fri Jun 03 15:11:00 BST 2016,Fri Jun 03 15:15:00 BST 2016,388.5247688563135,97.13119221407837,compress,Fri Jun 03 15:15:04 BST 2016,Fri Jun 03 15:17:04 BST 2016,386.59588599184394,193.29794299592197,Fri Jun 03 15:17:06 BST 2016,Fri Jun 03 15:21:06 BST 2016,776.4400417123235,194.11001042808087,crypto.aes,Fri Jun 03 15:21:08 BST 2016,Fri Jun 03 15:23:08 BST 2016,128.06494504636365,64.03247252318182,Fri Jun 03 15:23:14 BST 2016,Fri Jun 03 15:27:14 BST 2016,275.5268726706231,68.88171816765578,crypto.rsa,Fri Jun 03 15:27:19 BST 2016,Fri Jun 03 15:29:19 BST 2016,202.59445557079488,101.29722778539744,Fri Jun 03 15:29:22 BST 2016,Fri Jun 03 15:33:22 BST 2016,415.98944544503263,103.99736136125816,crypto.signverify,Fri Jun 03 15:33:25 BST 2016,Fri Jun 03 15:35:25 BST 2016,355.9941662703071,177.99708313515356,Fri Jun 03 15:35:28 BST 2016,Fri Jun 03 15:39:28 BST 2016,706.0160922378402,176.50402305946005,derby,Fri Jun 03 15:39:53 BST 2016,Fri Jun 03 15:41:53 BST 2016,254.9585059718193,127.47925298590965,Fri Jun 03 15:41:56 BST 2016,Fri Jun 03 15:45:56 BST 2016,562.4230600767817,140.60576501919542,mpegaudio,Fri Jun 03 15:45:58 BST 2016,Fri Jun 03 15:47:58 BST 2016,178.59746747361982,89.29873373680991,Fri Jun 03 15:48:02 BST 2016,Fri Jun 03 15:52:02 BST 2016,353.47257794119093,88.36814448529773,scimark.fft.large,Fri Jun 03 15:52:05 BST 2016,Fri Jun 03 15:54:05 BST 2016,55.50499479281545,27.752497396407726,Fri Jun 03 15:54:15 BST 2016,Fri Jun 03 15:58:15 BST 2016,112.41254554147676,28.10313638536919,scimark.lu.large,Fri Jun 03 15:58:27 BST 2016,Fri Jun 03 16:00:27 BST 2016,10.75480759997499,5.377403799987495,Fri Jun 03 16:01:26 BST 2016,Fri Jun 03 16:05:26 BST 2016,21.152509253874776,5.288127313468694,scimark.sor.large,Fri Jun 03 16:06:31 BST 2016,Fri Jun 03 16:08:31 BST 2016,57.4726471758584,28.7363235879292,Fri Jun 03 16:08:40 BST 2016,Fri Jun 03 16:12:40 BST 2016,142.47832080326975,35.61958020081744,scimark.sparse.large,Fri Jun 03 16:12:51 BST 2016,Fri Jun 03 16:14:51 BST 2016,36.333594574845506,18.166797287422753,Fri Jun 03 16:15:06 BST 2016,Fri Jun 03 16:19:06 BST 2016,73.34750946847008,18.33687736711752,scimark.fft.small,Fri Jun 03 16:19:25 BST 2016,Fri Jun 03 16:21:25 BST 2016,641.3424413639492,320.6712206819746,Fri Jun 03 16:21:27 BST 2016,Fri Jun 03 16:25:27 BST 2016,1340.7501964248986,335.18754910622465,scimark.lu.small,Fri Jun 03 16:25:27 BST 2016,Fri Jun 03 16:27:27 BST 2016,522.1364002828707,261.06820014143534,Fri Jun 03 16:27:29 BST 2016,Fri Jun 03 16:31:29 BST 2016,1048.8288913328909,262.2072228332227,scimark.sor.small,Fri Jun 03 16:31:30 BST 2016,Fri Jun 03 16:33:30 BST 2016,305.3067685549722,152.6533842774861,Fri Jun 03 16:33:33 BST 2016,Fri Jun 03 16:37:33 BST 2016,607.8967599467805,151.97418998669514,scimark.sparse.small,Fri Jun 03 16:37:35 BST 2016,Fri Jun 03 16:39:35 BST 2016,461.3291525600489,230.66457628002445,Fri Jun 03 16:39:37 BST 2016,Fri Jun 03 16:43:37 BST 2016,921.2579812828242,230.31449532070604,scimark.monte_carlo,Fri Jun 03 16:43:39 BST 2016,Fri Jun 03 16:45:39 BST 2016,110.71449971443795,55.357249857218974,Fri Jun 03 16:45:47 BST 2016,Fri Jun 03 16:49:47 BST 2016,222.680906515389,55.67022662884725,serial,Fri Jun 03 16:49:54 BST 2016,Fri Jun 03 16:51:54 BST 2016,212.06516683246235,106.03258341623118,Fri Jun 03 16:51:58 BST 2016,Fri Jun 03 16:55:58 BST 2016,429.342423899944,107.335605974986,sunflow,Fri Jun 03 16:56:02 BST 2016,Fri Jun 03 16:58:02 BST 2016,157.94378478607584,78.97189239303792,Fri Jun 03 16:58:04 BST 2016,Fri Jun 03 17:02:04 BST 2016,320.6854883285854,80.17137208214635,xml.transform,Fri Jun 03 17:02:25 BST 2016,Fri Jun 03 17:04:25 BST 2016,452.52379928709274,226.26189964354637,Fri Jun 03 17:04:27 BST 2016,Fri Jun 03 17:08:27 BST 2016,936.9367285120705,234.23418212801764,xml.validation,Fri Jun 03 17:08:28 BST 2016,Fri Jun 03 17:10:28 BST 2016,879.9896416103359,439.99482080516793,Fri Jun 03 17:10:29 BST 2016,Fri Jun 03 17:14:29 BST 2016,1772.5959745223104,443.1489936305776
