spec.jvm2008.report.run.location=HULL03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8104
benchmark-name=check, mode=normal, start=Sun Jun 19 02:05:56 BST 2016, end=Sun Jun 19 02:05:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:05:56 BST 2016, end=Sun Jun 19 02:05:56 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:05:56 BST 2016, end=Sun Jun 19 02:06:09 BST 2016, operations=1.0, operationsPerMinute=4.5773573390296
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:06:09 BST 2016, end=Sun Jun 19 02:06:12 BST 2016, operations=1.0, operationsPerMinute=17.964071856287426
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:06:12 BST 2016, end=Sun Jun 19 02:06:14 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:06:14 BST 2016, end=Sun Jun 19 02:06:22 BST 2016, operations=1.0, operationsPerMinute=7.041427062551343
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:06:22 BST 2016, end=Sun Jun 19 02:06:30 BST 2016, operations=1.0, operationsPerMinute=7.960727079739949
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:06:30 BST 2016, end=Sun Jun 19 02:06:36 BST 2016, operations=1.0, operationsPerMinute=9.132420091324201
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:06:36 BST 2016, end=Sun Jun 19 02:06:39 BST 2016, operations=1.0, operationsPerMinute=26.513477684489615
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:06:39 BST 2016, end=Sun Jun 19 02:06:39 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:06:39 BST 2016, end=Sun Jun 19 02:06:40 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:06:40 BST 2016, end=Sun Jun 19 02:06:46 BST 2016, operations=1.0, operationsPerMinute=10.922992900054615
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:06:46 BST 2016, end=Sun Jun 19 02:06:47 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:06:47 BST 2016, end=Sun Jun 19 02:06:48 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:06:48 BST 2016, end=Sun Jun 19 02:06:50 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:06:50 BST 2016, end=Sun Jun 19 02:06:56 BST 2016, operations=1.0, operationsPerMinute=9.422110552763819
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:06:56 BST 2016, end=Sun Jun 19 02:07:19 BST 2016, operations=1.0, operationsPerMinute=2.686847879629215
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:07:19 BST 2016, end=Sun Jun 19 02:07:20 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:07:30 BST 2016, end=Sun Jun 19 02:09:30 BST 2016, operations=471.0937376696643, operationsPerMinute=235.54686883483214, mode=normal, start=Sun Jun 19 02:09:32 BST 2016, end=Sun Jun 19 02:13:32 BST 2016, operations=947.9282840295559, operationsPerMinute=236.98207100738898
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:22:56 BST 2016, end=Sun Jun 19 03:24:56 BST 2016, operations=752.8692228045741, operationsPerMinute=376.43461140228703, mode=normal, start=Sun Jun 19 03:24:57 BST 2016, end=Sun Jun 19 03:28:57 BST 2016, operations=1493.5022384112906, operationsPerMinute=373.37555960282265
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:28:58 BST 2016, end=Sun Jun 19 03:30:58 BST 2016, operations=577.5216688547314, operationsPerMinute=288.7608344273657, mode=normal, start=Sun Jun 19 03:30:59 BST 2016, end=Sun Jun 19 03:34:59 BST 2016, operations=1151.4358890895903, operationsPerMinute=287.8589722723976
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:35:01 BST 2016, end=Sun Jun 19 03:37:01 BST 2016, operations=331.43755916276126, operationsPerMinute=165.71877958138063, mode=normal, start=Sun Jun 19 03:37:03 BST 2016, end=Sun Jun 19 03:41:03 BST 2016, operations=662.9282195489113, operationsPerMinute=165.73205488722783
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:41:06 BST 2016, end=Sun Jun 19 03:43:06 BST 2016, operations=511.7918511094407, operationsPerMinute=255.89592555472035, mode=normal, start=Sun Jun 19 03:43:07 BST 2016, end=Sun Jun 19 03:47:07 BST 2016, operations=1028.0708736868098, operationsPerMinute=257.01771842170245
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:47:09 BST 2016, end=Sun Jun 19 03:49:09 BST 2016, operations=120.05956606710882, operationsPerMinute=60.02978303355441, mode=normal, start=Sun Jun 19 03:49:16 BST 2016, end=Sun Jun 19 03:53:16 BST 2016, operations=240.1937421904977, operationsPerMinute=60.04843554762442
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:53:21 BST 2016, end=Sun Jun 19 03:55:21 BST 2016, operations=233.88067635159808, operationsPerMinute=116.94033817579904, mode=normal, start=Sun Jun 19 03:55:25 BST 2016, end=Sun Jun 19 03:59:25 BST 2016, operations=465.8994713058488, operationsPerMinute=116.4748678264622
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:59:28 BST 2016, end=Sun Jun 19 04:01:28 BST 2016, operations=173.20934592359978, operationsPerMinute=86.60467296179989, mode=normal, start=Sun Jun 19 04:01:29 BST 2016, end=Sun Jun 19 04:05:29 BST 2016, operations=346.6686777275013, operationsPerMinute=86.66716943187532
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:05:52 BST 2016, end=Sun Jun 19 04:07:52 BST 2016, operations=512.4718977641622, operationsPerMinute=256.2359488820811, mode=normal, start=Sun Jun 19 04:07:54 BST 2016, end=Sun Jun 19 04:11:54 BST 2016, operations=1000.4971512221609, operationsPerMinute=250.12428780554023
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:11:56 BST 2016, end=Sun Jun 19 04:13:56 BST 2016, operations=986.176740668226, operationsPerMinute=493.088370334113, mode=normal, start=Sun Jun 19 04:13:57 BST 2016, end=Sun Jun 19 04:17:57 BST 2016, operations=2013.3541684429997, operationsPerMinute=503.3385421107499
##-nursultan-##,HULL03,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8104,check,Sun Jun 19 02:05:56 BST 2016,Sun Jun 19 02:05:56 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 02:05:56 BST 2016,Sun Jun 19 02:05:56 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Sun Jun 19 02:05:56 BST 2016,Sun Jun 19 02:06:09 BST 2016,1.0,4.5773573390296,startup.compiler.sunflow,Sun Jun 19 02:06:09 BST 2016,Sun Jun 19 02:06:12 BST 2016,1.0,17.964071856287426,startup.compress,Sun Jun 19 02:06:12 BST 2016,Sun Jun 19 02:06:14 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 02:06:14 BST 2016,Sun Jun 19 02:06:22 BST 2016,1.0,7.041427062551343,startup.crypto.rsa,Sun Jun 19 02:06:22 BST 2016,Sun Jun 19 02:06:30 BST 2016,1.0,7.960727079739949,startup.crypto.signverify,Sun Jun 19 02:06:30 BST 2016,Sun Jun 19 02:06:36 BST 2016,1.0,9.132420091324201,startup.mpegaudio,Sun Jun 19 02:06:36 BST 2016,Sun Jun 19 02:06:39 BST 2016,1.0,26.513477684489615,startup.scimark.fft,Sun Jun 19 02:06:39 BST 2016,Sun Jun 19 02:06:39 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 02:06:39 BST 2016,Sun Jun 19 02:06:40 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 02:06:40 BST 2016,Sun Jun 19 02:06:46 BST 2016,1.0,10.922992900054615,startup.scimark.sor,Sun Jun 19 02:06:46 BST 2016,Sun Jun 19 02:06:47 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 19 02:06:47 BST 2016,Sun Jun 19 02:06:48 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 02:06:48 BST 2016,Sun Jun 19 02:06:50 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 19 02:06:50 BST 2016,Sun Jun 19 02:06:56 BST 2016,1.0,9.422110552763819,startup.xml.transform,Sun Jun 19 02:06:56 BST 2016,Sun Jun 19 02:07:19 BST 2016,1.0,2.686847879629215,startup.xml.validation,Sun Jun 19 02:07:19 BST 2016,Sun Jun 19 02:07:20 BST 2016,1.0,69.93006993006993,compiler.compiler,Sun Jun 19 02:07:30 BST 2016,Sun Jun 19 02:09:30 BST 2016,471.0937376696643,235.54686883483214,Sun Jun 19 02:09:32 BST 2016,Sun Jun 19 02:13:32 BST 2016,947.9282840295559,236.98207100738898,compiler.sunflow,Sun Jun 19 02:13:35 BST 2016,Sun Jun 19 02:15:35 BST 2016,201.2549513125358,100.6274756562679,Sun Jun 19 02:15:38 BST 2016,Sun Jun 19 02:19:38 BST 2016,393.29955218715884,98.32488804678971,compress,Sun Jun 19 02:19:42 BST 2016,Sun Jun 19 02:21:42 BST 2016,398.71343598734944,199.35671799367472,Sun Jun 19 02:21:44 BST 2016,Sun Jun 19 02:25:44 BST 2016,799.2221728866398,199.80554322165995,crypto.aes,Sun Jun 19 02:25:46 BST 2016,Sun Jun 19 02:27:46 BST 2016,139.39183524611008,69.69591762305504,Sun Jun 19 02:27:50 BST 2016,Sun Jun 19 02:31:50 BST 2016,293.1831897545561,73.29579743863903,crypto.rsa,Sun Jun 19 02:31:55 BST 2016,Sun Jun 19 02:33:55 BST 2016,235.629243509747,117.8146217548735,Sun Jun 19 02:33:58 BST 2016,Sun Jun 19 02:37:58 BST 2016,471.3125653274998,117.82814133187495,crypto.signverify,Sun Jun 19 02:38:03 BST 2016,Sun Jun 19 02:40:03 BST 2016,407.38834793898087,203.69417396949044,Sun Jun 19 02:40:05 BST 2016,Sun Jun 19 02:44:05 BST 2016,813.868454693947,203.46711367348675,derby,Sun Jun 19 02:44:28 BST 2016,Sun Jun 19 02:46:28 BST 2016,363.59486073015483,181.79743036507742,Sun Jun 19 02:46:29 BST 2016,Sun Jun 19 02:50:29 BST 2016,729.5693695186224,182.3923423796556,mpegaudio,Sun Jun 19 02:50:32 BST 2016,Sun Jun 19 02:52:32 BST 2016,207.49704392421586,103.74852196210793,Sun Jun 19 02:52:35 BST 2016,Sun Jun 19 02:56:35 BST 2016,417.60152179883295,104.40038044970824,scimark.fft.large,Sun Jun 19 02:56:38 BST 2016,Sun Jun 19 02:58:38 BST 2016,70.32543979039568,35.16271989519784,Sun Jun 19 02:58:46 BST 2016,Sun Jun 19 03:02:46 BST 2016,150.62714293029848,37.65678573257462,scimark.lu.large,Sun Jun 19 03:02:55 BST 2016,Sun Jun 19 03:04:55 BST 2016,13.839048849137399,6.919524424568699,Sun Jun 19 03:05:39 BST 2016,Sun Jun 19 03:09:39 BST 2016,27.852086797253875,6.963021699313469,scimark.sor.large,Sun Jun 19 03:10:14 BST 2016,Sun Jun 19 03:12:14 BST 2016,74.58435631336852,37.29217815668426,Sun Jun 19 03:12:23 BST 2016,Sun Jun 19 03:16:23 BST 2016,149.580396797016,37.395099199254,scimark.sparse.large,Sun Jun 19 03:16:33 BST 2016,Sun Jun 19 03:18:33 BST 2016,43.0733498142265,21.53667490711325,Sun Jun 19 03:18:44 BST 2016,Sun Jun 19 03:22:44 BST 2016,86.6585055495928,21.6646263873982,scimark.fft.small,Sun Jun 19 03:22:56 BST 2016,Sun Jun 19 03:24:56 BST 2016,752.8692228045741,376.43461140228703,Sun Jun 19 03:24:57 BST 2016,Sun Jun 19 03:28:57 BST 2016,1493.5022384112906,373.37555960282265,scimark.lu.small,Sun Jun 19 03:28:58 BST 2016,Sun Jun 19 03:30:58 BST 2016,577.5216688547314,288.7608344273657,Sun Jun 19 03:30:59 BST 2016,Sun Jun 19 03:34:59 BST 2016,1151.4358890895903,287.8589722723976,scimark.sor.small,Sun Jun 19 03:35:01 BST 2016,Sun Jun 19 03:37:01 BST 2016,331.43755916276126,165.71877958138063,Sun Jun 19 03:37:03 BST 2016,Sun Jun 19 03:41:03 BST 2016,662.9282195489113,165.73205488722783,scimark.sparse.small,Sun Jun 19 03:41:06 BST 2016,Sun Jun 19 03:43:06 BST 2016,511.7918511094407,255.89592555472035,Sun Jun 19 03:43:07 BST 2016,Sun Jun 19 03:47:07 BST 2016,1028.0708736868098,257.01771842170245,scimark.monte_carlo,Sun Jun 19 03:47:09 BST 2016,Sun Jun 19 03:49:09 BST 2016,120.05956606710882,60.02978303355441,Sun Jun 19 03:49:16 BST 2016,Sun Jun 19 03:53:16 BST 2016,240.1937421904977,60.04843554762442,serial,Sun Jun 19 03:53:21 BST 2016,Sun Jun 19 03:55:21 BST 2016,233.88067635159808,116.94033817579904,Sun Jun 19 03:55:25 BST 2016,Sun Jun 19 03:59:25 BST 2016,465.8994713058488,116.4748678264622,sunflow,Sun Jun 19 03:59:28 BST 2016,Sun Jun 19 04:01:28 BST 2016,173.20934592359978,86.60467296179989,Sun Jun 19 04:01:29 BST 2016,Sun Jun 19 04:05:29 BST 2016,346.6686777275013,86.66716943187532,xml.transform,Sun Jun 19 04:05:52 BST 2016,Sun Jun 19 04:07:52 BST 2016,512.4718977641622,256.2359488820811,Sun Jun 19 04:07:54 BST 2016,Sun Jun 19 04:11:54 BST 2016,1000.4971512221609,250.12428780554023,xml.validation,Sun Jun 19 04:11:56 BST 2016,Sun Jun 19 04:13:56 BST 2016,986.176740668226,493.088370334113,Sun Jun 19 04:13:57 BST 2016,Sun Jun 19 04:17:57 BST 2016,2013.3541684429997,503.3385421107499
