spec.jvm2008.report.run.location=BARN-16
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:35 BST 2016, end=Fri Jun 03 15:02:35 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:35 BST 2016, end=Fri Jun 03 15:02:35 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:35 BST 2016, end=Fri Jun 03 15:02:47 BST 2016, operations=1.0, operationsPerMinute=4.719207173194904
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:51 BST 2016, end=Fri Jun 03 15:02:52 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:52 BST 2016, end=Fri Jun 03 15:03:00 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:00 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:08 BST 2016, end=Fri Jun 03 15:03:15 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:15 BST 2016, end=Fri Jun 03 15:03:17 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:17 BST 2016, end=Fri Jun 03 15:03:18 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:18 BST 2016, end=Fri Jun 03 15:03:18 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:18 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:25 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:25 BST 2016, end=Fri Jun 03 15:03:26 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:26 BST 2016, end=Fri Jun 03 15:03:28 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:28 BST 2016, end=Fri Jun 03 15:03:35 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:35 BST 2016, end=Fri Jun 03 15:03:55 BST 2016, operations=1.0, operationsPerMinute=3.000150007500375
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:55 BST 2016, end=Fri Jun 03 15:03:56 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:06 BST 2016, end=Fri Jun 03 15:06:06 BST 2016, operations=499.0886989661317, operationsPerMinute=249.54434948306584, mode=normal, start=Fri Jun 03 15:06:07 BST 2016, end=Fri Jun 03 15:10:07 BST 2016, operations=1019.5832694389106, operationsPerMinute=254.89581735972766
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:39 BST 2016, end=Fri Jun 03 16:21:39 BST 2016, operations=724.0248171851086, operationsPerMinute=362.0124085925543, mode=normal, start=Fri Jun 03 16:21:40 BST 2016, end=Fri Jun 03 16:25:40 BST 2016, operations=1450.8507834502748, operationsPerMinute=362.7126958625687
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:41 BST 2016, end=Fri Jun 03 16:27:41 BST 2016, operations=565.8686435177486, operationsPerMinute=282.9343217588743, mode=normal, start=Fri Jun 03 16:27:43 BST 2016, end=Fri Jun 03 16:31:43 BST 2016, operations=1150.479222930862, operationsPerMinute=287.6198057327155
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:44 BST 2016, end=Fri Jun 03 16:33:44 BST 2016, operations=330.1954846835714, operationsPerMinute=165.0977423417857, mode=normal, start=Fri Jun 03 16:33:46 BST 2016, end=Fri Jun 03 16:37:46 BST 2016, operations=658.5318628429627, operationsPerMinute=164.63296571074068
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:48 BST 2016, end=Fri Jun 03 16:39:48 BST 2016, operations=510.40365105908586, operationsPerMinute=255.20182552954293, mode=normal, start=Fri Jun 03 16:39:49 BST 2016, end=Fri Jun 03 16:43:49 BST 2016, operations=1022.4835350639698, operationsPerMinute=255.62088376599246
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:50 BST 2016, end=Fri Jun 03 16:45:50 BST 2016, operations=119.37611008273416, operationsPerMinute=59.68805504136708, mode=normal, start=Fri Jun 03 16:45:56 BST 2016, end=Fri Jun 03 16:49:56 BST 2016, operations=238.50603251034477, operationsPerMinute=59.62650812758619
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:02 BST 2016, end=Fri Jun 03 16:52:02 BST 2016, operations=240.9222306513127, operationsPerMinute=120.46111532565635, mode=normal, start=Fri Jun 03 16:52:06 BST 2016, end=Fri Jun 03 16:56:06 BST 2016, operations=478.680270394127, operationsPerMinute=119.67006759853174
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:10 BST 2016, end=Fri Jun 03 16:58:10 BST 2016, operations=176.46030644876024, operationsPerMinute=88.23015322438012, mode=normal, start=Fri Jun 03 16:58:12 BST 2016, end=Fri Jun 03 17:02:12 BST 2016, operations=348.29945068983136, operationsPerMinute=87.07486267245784
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:32 BST 2016, end=Fri Jun 03 17:04:32 BST 2016, operations=501.79007980628637, operationsPerMinute=250.89503990314319, mode=normal, start=Fri Jun 03 17:04:34 BST 2016, end=Fri Jun 03 17:08:34 BST 2016, operations=1049.0173375067247, operationsPerMinute=262.2543343766812
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:36 BST 2016, end=Fri Jun 03 17:10:36 BST 2016, operations=1031.2021986343398, operationsPerMinute=515.6010993171699, mode=normal, start=Fri Jun 03 17:10:36 BST 2016, end=Fri Jun 03 17:14:36 BST 2016, operations=2017.300814840057, operationsPerMinute=504.32520371001425
##-nursultan-##,BARN-16,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:35 BST 2016,Fri Jun 03 15:02:35 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:02:35 BST 2016,Fri Jun 03 15:02:35 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:02:35 BST 2016,Fri Jun 03 15:02:47 BST 2016,1.0,4.719207173194904,startup.compiler.sunflow,Fri Jun 03 15:02:47 BST 2016,Fri Jun 03 15:02:51 BST 2016,1.0,18.48998459167951,startup.compress,Fri Jun 03 15:02:51 BST 2016,Fri Jun 03 15:02:52 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:02:52 BST 2016,Fri Jun 03 15:03:00 BST 2016,1.0,7.018364721020002,startup.crypto.rsa,Fri Jun 03 15:03:00 BST 2016,Fri Jun 03 15:03:08 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Fri Jun 03 15:03:08 BST 2016,Fri Jun 03 15:03:15 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Fri Jun 03 15:03:15 BST 2016,Fri Jun 03 15:03:17 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jun 03 15:03:17 BST 2016,Fri Jun 03 15:03:18 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 03 15:03:18 BST 2016,Fri Jun 03 15:03:18 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:03:18 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Fri Jun 03 15:03:24 BST 2016,Fri Jun 03 15:03:25 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:03:25 BST 2016,Fri Jun 03 15:03:26 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jun 03 15:03:26 BST 2016,Fri Jun 03 15:03:28 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:03:28 BST 2016,Fri Jun 03 15:03:35 BST 2016,1.0,9.312432096849294,startup.xml.transform,Fri Jun 03 15:03:35 BST 2016,Fri Jun 03 15:03:55 BST 2016,1.0,3.000150007500375,startup.xml.validation,Fri Jun 03 15:03:55 BST 2016,Fri Jun 03 15:03:56 BST 2016,1.0,76.92307692307692,compiler.compiler,Fri Jun 03 15:04:06 BST 2016,Fri Jun 03 15:06:06 BST 2016,499.0886989661317,249.54434948306584,Fri Jun 03 15:06:07 BST 2016,Fri Jun 03 15:10:07 BST 2016,1019.5832694389106,254.89581735972766,compiler.sunflow,Fri Jun 03 15:10:11 BST 2016,Fri Jun 03 15:12:11 BST 2016,189.76656608568032,94.88328304284016,Fri Jun 03 15:12:15 BST 2016,Fri Jun 03 15:16:15 BST 2016,379.16652071919736,94.79163017979934,compress,Fri Jun 03 15:16:18 BST 2016,Fri Jun 03 15:18:18 BST 2016,396.9974695313612,198.4987347656806,Fri Jun 03 15:18:20 BST 2016,Fri Jun 03 15:22:20 BST 2016,794.3078577930922,198.57696444827306,crypto.aes,Fri Jun 03 15:22:22 BST 2016,Fri Jun 03 15:24:22 BST 2016,138.96460810423258,69.48230405211629,Fri Jun 03 15:24:26 BST 2016,Fri Jun 03 15:28:26 BST 2016,291.6721670864188,72.9180417716047,crypto.rsa,Fri Jun 03 15:28:32 BST 2016,Fri Jun 03 15:30:32 BST 2016,236.9468304280388,118.4734152140194,Fri Jun 03 15:30:35 BST 2016,Fri Jun 03 15:34:35 BST 2016,474.9828403774874,118.74571009437184,crypto.signverify,Fri Jun 03 15:34:39 BST 2016,Fri Jun 03 15:36:39 BST 2016,406.6410148220275,203.32050741101375,Fri Jun 03 15:36:41 BST 2016,Fri Jun 03 15:40:41 BST 2016,811.5890355458048,202.8972588864512,derby,Fri Jun 03 15:41:03 BST 2016,Fri Jun 03 15:43:03 BST 2016,362.4972972972973,181.24864864864864,Fri Jun 03 15:43:05 BST 2016,Fri Jun 03 15:47:05 BST 2016,720.9872334351601,180.24680835879002,mpegaudio,Fri Jun 03 15:47:07 BST 2016,Fri Jun 03 15:49:07 BST 2016,206.4807690337463,103.24038451687315,Fri Jun 03 15:49:10 BST 2016,Fri Jun 03 15:53:10 BST 2016,415.8498615257883,103.96246538144707,scimark.fft.large,Fri Jun 03 15:53:14 BST 2016,Fri Jun 03 15:55:14 BST 2016,78.87171174895207,39.43585587447603,Fri Jun 03 15:55:21 BST 2016,Fri Jun 03 15:59:21 BST 2016,146.34165335530344,36.58541333882586,scimark.lu.large,Fri Jun 03 15:59:30 BST 2016,Fri Jun 03 16:01:30 BST 2016,13.903502656558768,6.951751328279384,Fri Jun 03 16:02:14 BST 2016,Fri Jun 03 16:06:14 BST 2016,27.80741117773829,6.951852794434573,scimark.sor.large,Fri Jun 03 16:06:50 BST 2016,Fri Jun 03 16:08:50 BST 2016,74.47472854515003,37.237364272575014,Fri Jun 03 16:09:00 BST 2016,Fri Jun 03 16:13:00 BST 2016,148.83586480951644,37.20896620237911,scimark.sparse.large,Fri Jun 03 16:13:12 BST 2016,Fri Jun 03 16:15:12 BST 2016,42.751844032909155,21.375922016454577,Fri Jun 03 16:15:23 BST 2016,Fri Jun 03 16:19:23 BST 2016,85.43380617530619,21.358451543826547,scimark.fft.small,Fri Jun 03 16:19:39 BST 2016,Fri Jun 03 16:21:39 BST 2016,724.0248171851086,362.0124085925543,Fri Jun 03 16:21:40 BST 2016,Fri Jun 03 16:25:40 BST 2016,1450.8507834502748,362.7126958625687,scimark.lu.small,Fri Jun 03 16:25:41 BST 2016,Fri Jun 03 16:27:41 BST 2016,565.8686435177486,282.9343217588743,Fri Jun 03 16:27:43 BST 2016,Fri Jun 03 16:31:43 BST 2016,1150.479222930862,287.6198057327155,scimark.sor.small,Fri Jun 03 16:31:44 BST 2016,Fri Jun 03 16:33:44 BST 2016,330.1954846835714,165.0977423417857,Fri Jun 03 16:33:46 BST 2016,Fri Jun 03 16:37:46 BST 2016,658.5318628429627,164.63296571074068,scimark.sparse.small,Fri Jun 03 16:37:48 BST 2016,Fri Jun 03 16:39:48 BST 2016,510.40365105908586,255.20182552954293,Fri Jun 03 16:39:49 BST 2016,Fri Jun 03 16:43:49 BST 2016,1022.4835350639698,255.62088376599246,scimark.monte_carlo,Fri Jun 03 16:43:50 BST 2016,Fri Jun 03 16:45:50 BST 2016,119.37611008273416,59.68805504136708,Fri Jun 03 16:45:56 BST 2016,Fri Jun 03 16:49:56 BST 2016,238.50603251034477,59.62650812758619,serial,Fri Jun 03 16:50:02 BST 2016,Fri Jun 03 16:52:02 BST 2016,240.9222306513127,120.46111532565635,Fri Jun 03 16:52:06 BST 2016,Fri Jun 03 16:56:06 BST 2016,478.680270394127,119.67006759853174,sunflow,Fri Jun 03 16:56:10 BST 2016,Fri Jun 03 16:58:10 BST 2016,176.46030644876024,88.23015322438012,Fri Jun 03 16:58:12 BST 2016,Fri Jun 03 17:02:12 BST 2016,348.29945068983136,87.07486267245784,xml.transform,Fri Jun 03 17:02:32 BST 2016,Fri Jun 03 17:04:32 BST 2016,501.79007980628637,250.89503990314319,Fri Jun 03 17:04:34 BST 2016,Fri Jun 03 17:08:34 BST 2016,1049.0173375067247,262.2543343766812,xml.validation,Fri Jun 03 17:08:36 BST 2016,Fri Jun 03 17:10:36 BST 2016,1031.2021986343398,515.6010993171699,Fri Jun 03 17:10:36 BST 2016,Fri Jun 03 17:14:36 BST 2016,2017.300814840057,504.32520371001425
