spec.jvm2008.report.run.location=KINGS04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 19:06:40 BST 2016, end=Fri Jun 24 19:06:40 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 19:06:40 BST 2016, end=Fri Jun 24 19:06:40 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 19:06:40 BST 2016, end=Fri Jun 24 19:06:57 BST 2016, operations=1.0, operationsPerMinute=3.515556336790297
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 19:06:57 BST 2016, end=Fri Jun 24 19:07:01 BST 2016, operations=1.0, operationsPerMinute=14.847809948032666
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 19:07:01 BST 2016, end=Fri Jun 24 19:07:02 BST 2016, operations=1.0, operationsPerMinute=43.731778425655975
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 19:07:02 BST 2016, end=Fri Jun 24 19:07:11 BST 2016, operations=1.0, operationsPerMinute=6.723442402510085
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 19:07:11 BST 2016, end=Fri Jun 24 19:07:19 BST 2016, operations=1.0, operationsPerMinute=7.600709399543957
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 19:07:19 BST 2016, end=Fri Jun 24 19:07:26 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 19:07:26 BST 2016, end=Fri Jun 24 19:07:28 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 19:07:28 BST 2016, end=Fri Jun 24 19:07:29 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 19:07:29 BST 2016, end=Fri Jun 24 19:07:30 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 19:07:30 BST 2016, end=Fri Jun 24 19:07:36 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 19:07:36 BST 2016, end=Fri Jun 24 19:07:38 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 19:07:38 BST 2016, end=Fri Jun 24 19:07:39 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 19:07:39 BST 2016, end=Fri Jun 24 19:07:42 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 19:07:42 BST 2016, end=Fri Jun 24 19:07:48 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 19:07:48 BST 2016, end=Fri Jun 24 19:08:12 BST 2016, operations=1.0, operationsPerMinute=2.4860161591050343
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 19:08:12 BST 2016, end=Fri Jun 24 19:08:13 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 19:08:26 BST 2016, end=Fri Jun 24 19:10:26 BST 2016, operations=439.3508992109174, operationsPerMinute=219.6754496054587, mode=normal, start=Fri Jun 24 19:10:28 BST 2016, end=Fri Jun 24 19:14:28 BST 2016, operations=726.3058782875733, operationsPerMinute=181.5764695718933
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 20:24:13 BST 2016, end=Fri Jun 24 20:26:13 BST 2016, operations=638.5675866788877, operationsPerMinute=319.28379333944383, mode=normal, start=Fri Jun 24 20:26:14 BST 2016, end=Fri Jun 24 20:30:14 BST 2016, operations=1252.8606633202305, operationsPerMinute=313.21516583005763
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 20:30:16 BST 2016, end=Fri Jun 24 20:32:16 BST 2016, operations=492.2354924171027, operationsPerMinute=246.11774620855135, mode=normal, start=Fri Jun 24 20:32:17 BST 2016, end=Fri Jun 24 20:36:17 BST 2016, operations=984.2922824640955, operationsPerMinute=246.07307061602387
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 20:36:18 BST 2016, end=Fri Jun 24 20:38:18 BST 2016, operations=319.5039807370331, operationsPerMinute=159.75199036851654, mode=normal, start=Fri Jun 24 20:38:20 BST 2016, end=Fri Jun 24 20:42:20 BST 2016, operations=639.8836262067034, operationsPerMinute=159.97090655167585
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 20:42:23 BST 2016, end=Fri Jun 24 20:44:23 BST 2016, operations=448.8224617487775, operationsPerMinute=224.41123087438876, mode=normal, start=Fri Jun 24 20:44:25 BST 2016, end=Fri Jun 24 20:48:25 BST 2016, operations=912.3116644170459, operationsPerMinute=228.07791610426148
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 20:48:27 BST 2016, end=Fri Jun 24 20:50:27 BST 2016, operations=104.14264693588488, operationsPerMinute=52.07132346794244, mode=normal, start=Fri Jun 24 20:50:35 BST 2016, end=Fri Jun 24 20:54:35 BST 2016, operations=207.3394554483388, operationsPerMinute=51.8348638620847
benchmark-name=serial, mod=warmup, start=Fri Jun 24 20:54:43 BST 2016, end=Fri Jun 24 20:56:43 BST 2016, operations=199.4709997272996, operationsPerMinute=99.7354998636498, mode=normal, start=Fri Jun 24 20:56:46 BST 2016, end=Fri Jun 24 21:00:46 BST 2016, operations=396.3680085723014, operationsPerMinute=99.09200214307535
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 21:00:50 BST 2016, end=Fri Jun 24 21:02:50 BST 2016, operations=147.492450001527, operationsPerMinute=73.7462250007635, mode=normal, start=Fri Jun 24 21:02:52 BST 2016, end=Fri Jun 24 21:06:52 BST 2016, operations=304.0600839969999, operationsPerMinute=76.01502099924997
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 21:07:17 BST 2016, end=Fri Jun 24 21:09:17 BST 2016, operations=418.34609602500234, operationsPerMinute=209.17304801250117, mode=normal, start=Fri Jun 24 21:09:19 BST 2016, end=Fri Jun 24 21:13:19 BST 2016, operations=884.0857552725175, operationsPerMinute=221.02143881812938
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 21:13:21 BST 2016, end=Fri Jun 24 21:15:21 BST 2016, operations=701.7629447055676, operationsPerMinute=350.8814723527838, mode=normal, start=Fri Jun 24 21:15:22 BST 2016, end=Fri Jun 24 21:19:22 BST 2016, operations=1398.0846915030122, operationsPerMinute=349.52117287575305
##-nursultan-##,KINGS04,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 19:06:40 BST 2016,Fri Jun 24 19:06:40 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 19:06:40 BST 2016,Fri Jun 24 19:06:40 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 19:06:40 BST 2016,Fri Jun 24 19:06:57 BST 2016,1.0,3.515556336790297,startup.compiler.sunflow,Fri Jun 24 19:06:57 BST 2016,Fri Jun 24 19:07:01 BST 2016,1.0,14.847809948032666,startup.compress,Fri Jun 24 19:07:01 BST 2016,Fri Jun 24 19:07:02 BST 2016,1.0,43.731778425655975,startup.crypto.aes,Fri Jun 24 19:07:02 BST 2016,Fri Jun 24 19:07:11 BST 2016,1.0,6.723442402510085,startup.crypto.rsa,Fri Jun 24 19:07:11 BST 2016,Fri Jun 24 19:07:19 BST 2016,1.0,7.600709399543957,startup.crypto.signverify,Fri Jun 24 19:07:19 BST 2016,Fri Jun 24 19:07:26 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Fri Jun 24 19:07:26 BST 2016,Fri Jun 24 19:07:28 BST 2016,1.0,22.76176024279211,startup.scimark.fft,Fri Jun 24 19:07:28 BST 2016,Fri Jun 24 19:07:29 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Fri Jun 24 19:07:29 BST 2016,Fri Jun 24 19:07:30 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Fri Jun 24 19:07:30 BST 2016,Fri Jun 24 19:07:36 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Fri Jun 24 19:07:36 BST 2016,Fri Jun 24 19:07:38 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 19:07:38 BST 2016,Fri Jun 24 19:07:39 BST 2016,1.0,53.42831700801425,startup.serial,Fri Jun 24 19:07:39 BST 2016,Fri Jun 24 19:07:42 BST 2016,1.0,23.166023166023166,startup.sunflow,Fri Jun 24 19:07:42 BST 2016,Fri Jun 24 19:07:48 BST 2016,1.0,9.092286710107592,startup.xml.transform,Fri Jun 24 19:07:48 BST 2016,Fri Jun 24 19:08:12 BST 2016,1.0,2.4860161591050343,startup.xml.validation,Fri Jun 24 19:08:12 BST 2016,Fri Jun 24 19:08:13 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 19:08:26 BST 2016,Fri Jun 24 19:10:26 BST 2016,439.3508992109174,219.6754496054587,Fri Jun 24 19:10:28 BST 2016,Fri Jun 24 19:14:28 BST 2016,726.3058782875733,181.5764695718933,compiler.sunflow,Fri Jun 24 19:14:33 BST 2016,Fri Jun 24 19:16:33 BST 2016,172.98015532507014,86.49007766253507,Fri Jun 24 19:16:37 BST 2016,Fri Jun 24 19:20:37 BST 2016,344.8615652182731,86.21539130456827,compress,Fri Jun 24 19:20:41 BST 2016,Fri Jun 24 19:22:41 BST 2016,373.46314955326136,186.73157477663068,Fri Jun 24 19:22:43 BST 2016,Fri Jun 24 19:26:43 BST 2016,742.7381065322544,185.6845266330636,crypto.aes,Fri Jun 24 19:26:45 BST 2016,Fri Jun 24 19:28:45 BST 2016,123.60903693411692,61.80451846705846,Fri Jun 24 19:28:50 BST 2016,Fri Jun 24 19:32:50 BST 2016,261.6035581336594,65.40088953341485,crypto.rsa,Fri Jun 24 19:32:56 BST 2016,Fri Jun 24 19:34:56 BST 2016,216.88932532654854,108.44466266327427,Fri Jun 24 19:35:00 BST 2016,Fri Jun 24 19:39:00 BST 2016,433.82789657912974,108.45697414478244,crypto.signverify,Fri Jun 24 19:39:03 BST 2016,Fri Jun 24 19:41:03 BST 2016,374.3601935105551,187.18009675527756,Fri Jun 24 19:41:05 BST 2016,Fri Jun 24 19:45:05 BST 2016,750.5863385935077,187.64658464837692,derby,Fri Jun 24 19:46:20 BST 2016,Fri Jun 24 19:48:20 BST 2016,270.6345448088585,135.31727240442925,Fri Jun 24 19:48:23 BST 2016,Fri Jun 24 19:52:23 BST 2016,554.2618881996646,138.56547204991614,mpegaudio,Fri Jun 24 19:52:25 BST 2016,Fri Jun 24 19:54:25 BST 2016,183.9366027901008,91.9683013950504,Fri Jun 24 19:54:30 BST 2016,Fri Jun 24 19:58:30 BST 2016,368.11557277969496,92.02889319492374,scimark.fft.large,Fri Jun 24 19:58:34 BST 2016,Fri Jun 24 20:00:34 BST 2016,106.17793111850533,53.088965559252664,Fri Jun 24 20:00:40 BST 2016,Fri Jun 24 20:04:40 BST 2016,208.11271533818672,52.02817883454668,scimark.lu.large,Fri Jun 24 20:04:46 BST 2016,Fri Jun 24 20:06:46 BST 2016,21.62672361546571,10.813361807732855,Fri Jun 24 20:07:16 BST 2016,Fri Jun 24 20:11:16 BST 2016,43.13375885591306,10.783439713978265,scimark.sor.large,Fri Jun 24 20:11:36 BST 2016,Fri Jun 24 20:13:36 BST 2016,73.75286841137311,36.87643420568656,Fri Jun 24 20:13:47 BST 2016,Fri Jun 24 20:17:47 BST 2016,147.4307286428429,36.85768216071072,scimark.sparse.large,Fri Jun 24 20:17:55 BST 2016,Fri Jun 24 20:19:55 BST 2016,72.43311576134076,36.21655788067038,Fri Jun 24 20:20:04 BST 2016,Fri Jun 24 20:24:04 BST 2016,145.05423193284292,36.26355798321073,scimark.fft.small,Fri Jun 24 20:24:13 BST 2016,Fri Jun 24 20:26:13 BST 2016,638.5675866788877,319.28379333944383,Fri Jun 24 20:26:14 BST 2016,Fri Jun 24 20:30:14 BST 2016,1252.8606633202305,313.21516583005763,scimark.lu.small,Fri Jun 24 20:30:16 BST 2016,Fri Jun 24 20:32:16 BST 2016,492.2354924171027,246.11774620855135,Fri Jun 24 20:32:17 BST 2016,Fri Jun 24 20:36:17 BST 2016,984.2922824640955,246.07307061602387,scimark.sor.small,Fri Jun 24 20:36:18 BST 2016,Fri Jun 24 20:38:18 BST 2016,319.5039807370331,159.75199036851654,Fri Jun 24 20:38:20 BST 2016,Fri Jun 24 20:42:20 BST 2016,639.8836262067034,159.97090655167585,scimark.sparse.small,Fri Jun 24 20:42:23 BST 2016,Fri Jun 24 20:44:23 BST 2016,448.8224617487775,224.41123087438876,Fri Jun 24 20:44:25 BST 2016,Fri Jun 24 20:48:25 BST 2016,912.3116644170459,228.07791610426148,scimark.monte_carlo,Fri Jun 24 20:48:27 BST 2016,Fri Jun 24 20:50:27 BST 2016,104.14264693588488,52.07132346794244,Fri Jun 24 20:50:35 BST 2016,Fri Jun 24 20:54:35 BST 2016,207.3394554483388,51.8348638620847,serial,Fri Jun 24 20:54:43 BST 2016,Fri Jun 24 20:56:43 BST 2016,199.4709997272996,99.7354998636498,Fri Jun 24 20:56:46 BST 2016,Fri Jun 24 21:00:46 BST 2016,396.3680085723014,99.09200214307535,sunflow,Fri Jun 24 21:00:50 BST 2016,Fri Jun 24 21:02:50 BST 2016,147.492450001527,73.7462250007635,Fri Jun 24 21:02:52 BST 2016,Fri Jun 24 21:06:52 BST 2016,304.0600839969999,76.01502099924997,xml.transform,Fri Jun 24 21:07:17 BST 2016,Fri Jun 24 21:09:17 BST 2016,418.34609602500234,209.17304801250117,Fri Jun 24 21:09:19 BST 2016,Fri Jun 24 21:13:19 BST 2016,884.0857552725175,221.02143881812938,xml.validation,Fri Jun 24 21:13:21 BST 2016,Fri Jun 24 21:15:21 BST 2016,701.7629447055676,350.8814723527838,Fri Jun 24 21:15:22 BST 2016,Fri Jun 24 21:19:22 BST 2016,1398.0846915030122,349.52117287575305
