spec.jvm2008.report.run.location=KRC002
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:25 BST 2016, end=Thu May 26 14:20:25 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:25 BST 2016, end=Thu May 26 14:20:26 BST 2016, operations=1.0, operationsPerMinute=113.20754716981132
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:26 BST 2016, end=Thu May 26 14:20:47 BST 2016, operations=1.0, operationsPerMinute=2.7891409445890667
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:47 BST 2016, end=Thu May 26 14:20:51 BST 2016, operations=1.0, operationsPerMinute=15.022533800701051
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:51 BST 2016, end=Thu May 26 14:20:53 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:53 BST 2016, end=Thu May 26 14:21:02 BST 2016, operations=1.0, operationsPerMinute=6.597031335898846
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:02 BST 2016, end=Thu May 26 14:21:09 BST 2016, operations=1.0, operationsPerMinute=7.833920877399138
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:21:16 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:16 BST 2016, end=Thu May 26 14:21:19 BST 2016, operations=1.0, operationsPerMinute=23.59418010224145
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:19 BST 2016, end=Thu May 26 14:21:19 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:19 BST 2016, end=Thu May 26 14:21:20 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:20 BST 2016, end=Thu May 26 14:21:26 BST 2016, operations=1.0, operationsPerMinute=10.655301012253597
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:26 BST 2016, end=Thu May 26 14:21:28 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:28 BST 2016, end=Thu May 26 14:21:29 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:29 BST 2016, end=Thu May 26 14:21:31 BST 2016, operations=1.0, operationsPerMinute=24.66091245376079
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:31 BST 2016, end=Thu May 26 14:21:38 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:38 BST 2016, end=Thu May 26 14:22:00 BST 2016, operations=1.0, operationsPerMinute=2.658042794488991
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:00 BST 2016, end=Thu May 26 14:22:02 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:14 BST 2016, end=Thu May 26 14:24:14 BST 2016, operations=454.30554379538637, operationsPerMinute=227.15277189769319, mode=normal, start=Thu May 26 14:24:15 BST 2016, end=Thu May 26 14:28:15 BST 2016, operations=948.1858468957637, operationsPerMinute=237.04646172394092
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:51 BST 2016, end=Thu May 26 15:41:51 BST 2016, operations=581.6394114389957, operationsPerMinute=290.81970571949785, mode=normal, start=Thu May 26 15:41:52 BST 2016, end=Thu May 26 15:45:52 BST 2016, operations=1334.086766897519, operationsPerMinute=333.52169172437976
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:53 BST 2016, end=Thu May 26 15:47:53 BST 2016, operations=493.9950737226615, operationsPerMinute=246.99753686133076, mode=normal, start=Thu May 26 15:47:54 BST 2016, end=Thu May 26 15:51:54 BST 2016, operations=1013.6369769012733, operationsPerMinute=253.40924422531833
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:56 BST 2016, end=Thu May 26 15:53:56 BST 2016, operations=301.15381566635017, operationsPerMinute=150.57690783317508, mode=normal, start=Thu May 26 15:53:58 BST 2016, end=Thu May 26 15:57:58 BST 2016, operations=601.4795914721703, operationsPerMinute=150.36989786804259
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:58:01 BST 2016, end=Thu May 26 16:00:01 BST 2016, operations=456.82475423456003, operationsPerMinute=228.41237711728002, mode=normal, start=Thu May 26 16:00:02 BST 2016, end=Thu May 26 16:04:02 BST 2016, operations=922.1478140977767, operationsPerMinute=230.5369535244442
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:04:04 BST 2016, end=Thu May 26 16:06:04 BST 2016, operations=108.23441672302874, operationsPerMinute=54.11720836151437, mode=normal, start=Thu May 26 16:06:09 BST 2016, end=Thu May 26 16:10:09 BST 2016, operations=218.57338962539507, operationsPerMinute=54.64334740634877
benchmark-name=serial, mod=warmup, start=Thu May 26 16:10:16 BST 2016, end=Thu May 26 16:12:16 BST 2016, operations=203.3137333814018, operationsPerMinute=101.6568666907009, mode=normal, start=Thu May 26 16:12:20 BST 2016, end=Thu May 26 16:16:20 BST 2016, operations=406.2626313222921, operationsPerMinute=101.56565783057303
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:16:24 BST 2016, end=Thu May 26 16:18:24 BST 2016, operations=156.8465257018994, operationsPerMinute=78.4232628509497, mode=normal, start=Thu May 26 16:18:25 BST 2016, end=Thu May 26 16:22:25 BST 2016, operations=327.1980034848265, operationsPerMinute=81.79950087120662
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:49 BST 2016, end=Thu May 26 16:24:49 BST 2016, operations=457.36435061901375, operationsPerMinute=228.68217530950687, mode=normal, start=Thu May 26 16:24:50 BST 2016, end=Thu May 26 16:28:50 BST 2016, operations=919.6833924338036, operationsPerMinute=229.9208481084509
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:53 BST 2016, end=Thu May 26 16:30:53 BST 2016, operations=926.0769946545727, operationsPerMinute=463.03849732728634, mode=normal, start=Thu May 26 16:30:54 BST 2016, end=Thu May 26 16:34:54 BST 2016, operations=1804.0239720875193, operationsPerMinute=451.0059930218798
##-nursultan-##,KRC002,n/a,n/a,n/a,check,Thu May 26 14:20:25 BST 2016,Thu May 26 14:20:25 BST 2016,1.0,967.741935483871,startup.helloworld,Thu May 26 14:20:25 BST 2016,Thu May 26 14:20:26 BST 2016,1.0,113.20754716981132,startup.compiler.compiler,Thu May 26 14:20:26 BST 2016,Thu May 26 14:20:47 BST 2016,1.0,2.7891409445890667,startup.compiler.sunflow,Thu May 26 14:20:47 BST 2016,Thu May 26 14:20:51 BST 2016,1.0,15.022533800701051,startup.compress,Thu May 26 14:20:51 BST 2016,Thu May 26 14:20:53 BST 2016,1.0,44.21518054532056,startup.crypto.aes,Thu May 26 14:20:53 BST 2016,Thu May 26 14:21:02 BST 2016,1.0,6.597031335898846,startup.crypto.rsa,Thu May 26 14:21:02 BST 2016,Thu May 26 14:21:09 BST 2016,1.0,7.833920877399138,startup.crypto.signverify,Thu May 26 14:21:09 BST 2016,Thu May 26 14:21:16 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Thu May 26 14:21:16 BST 2016,Thu May 26 14:21:19 BST 2016,1.0,23.59418010224145,startup.scimark.fft,Thu May 26 14:21:19 BST 2016,Thu May 26 14:21:19 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Thu May 26 14:21:19 BST 2016,Thu May 26 14:21:20 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Thu May 26 14:21:20 BST 2016,Thu May 26 14:21:26 BST 2016,1.0,10.655301012253597,startup.scimark.sor,Thu May 26 14:21:26 BST 2016,Thu May 26 14:21:28 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Thu May 26 14:21:28 BST 2016,Thu May 26 14:21:29 BST 2016,1.0,56.550424128180964,startup.serial,Thu May 26 14:21:29 BST 2016,Thu May 26 14:21:31 BST 2016,1.0,24.66091245376079,startup.sunflow,Thu May 26 14:21:31 BST 2016,Thu May 26 14:21:38 BST 2016,1.0,8.780916142250842,startup.xml.transform,Thu May 26 14:21:38 BST 2016,Thu May 26 14:22:00 BST 2016,1.0,2.658042794488991,startup.xml.validation,Thu May 26 14:22:00 BST 2016,Thu May 26 14:22:02 BST 2016,1.0,59.171597633136095,compiler.compiler,Thu May 26 14:22:14 BST 2016,Thu May 26 14:24:14 BST 2016,454.30554379538637,227.15277189769319,Thu May 26 14:24:15 BST 2016,Thu May 26 14:28:15 BST 2016,948.1858468957637,237.04646172394092,compiler.sunflow,Thu May 26 14:28:20 BST 2016,Thu May 26 14:30:20 BST 2016,185.7027811366309,92.85139056831545,Thu May 26 14:30:24 BST 2016,Thu May 26 14:34:24 BST 2016,360.40080088259754,90.10020022064938,compress,Thu May 26 14:34:27 BST 2016,Thu May 26 14:36:27 BST 2016,365.43476209991707,182.71738104995853,Thu May 26 14:36:29 BST 2016,Thu May 26 14:40:29 BST 2016,731.2649230864635,182.81623077161586,crypto.aes,Thu May 26 14:40:31 BST 2016,Thu May 26 14:42:31 BST 2016,127.8871259458915,63.94356297294575,Thu May 26 14:42:35 BST 2016,Thu May 26 14:46:35 BST 2016,268.8772910115224,67.2193227528806,crypto.rsa,Thu May 26 14:46:41 BST 2016,Thu May 26 14:48:41 BST 2016,215.42333987213286,107.71166993606643,Thu May 26 14:48:44 BST 2016,Thu May 26 14:52:44 BST 2016,432.36563630294876,108.09140907573719,crypto.signverify,Thu May 26 14:52:48 BST 2016,Thu May 26 14:54:48 BST 2016,371.725910567774,185.862955283887,Thu May 26 14:54:51 BST 2016,Thu May 26 14:58:51 BST 2016,743.4787784045528,185.8696946011382,derby,Thu May 26 15:00:02 BST 2016,Thu May 26 15:02:02 BST 2016,334.209054447397,167.1045272236985,Thu May 26 15:02:04 BST 2016,Thu May 26 15:06:04 BST 2016,665.8261880290297,166.45654700725743,mpegaudio,Thu May 26 15:06:07 BST 2016,Thu May 26 15:08:07 BST 2016,189.67843459418722,94.83921729709361,Thu May 26 15:08:10 BST 2016,Thu May 26 15:12:10 BST 2016,244.58905959284422,61.147264898211056,scimark.fft.large,Thu May 26 15:12:19 BST 2016,Thu May 26 15:14:19 BST 2016,59.189775756207524,29.594887878103762,Thu May 26 15:14:27 BST 2016,Thu May 26 15:18:27 BST 2016,145.55083398248988,36.38770849562247,scimark.lu.large,Thu May 26 15:18:35 BST 2016,Thu May 26 15:20:35 BST 2016,13.159707118834199,6.579853559417099,Thu May 26 15:21:26 BST 2016,Thu May 26 15:25:26 BST 2016,26.49876147139762,6.624690367849405,scimark.sor.large,Thu May 26 15:26:14 BST 2016,Thu May 26 15:28:14 BST 2016,68.91571409065544,34.45785704532772,Thu May 26 15:28:26 BST 2016,Thu May 26 15:32:26 BST 2016,138.4600773540476,34.6150193385119,scimark.sparse.large,Thu May 26 15:32:36 BST 2016,Thu May 26 15:34:36 BST 2016,37.7438638550717,18.87193192753585,Thu May 26 15:35:33 BST 2016,Thu May 26 15:39:33 BST 2016,80.82443353816946,20.206108384542365,scimark.fft.small,Thu May 26 15:39:51 BST 2016,Thu May 26 15:41:51 BST 2016,581.6394114389957,290.81970571949785,Thu May 26 15:41:52 BST 2016,Thu May 26 15:45:52 BST 2016,1334.086766897519,333.52169172437976,scimark.lu.small,Thu May 26 15:45:53 BST 2016,Thu May 26 15:47:53 BST 2016,493.9950737226615,246.99753686133076,Thu May 26 15:47:54 BST 2016,Thu May 26 15:51:54 BST 2016,1013.6369769012733,253.40924422531833,scimark.sor.small,Thu May 26 15:51:56 BST 2016,Thu May 26 15:53:56 BST 2016,301.15381566635017,150.57690783317508,Thu May 26 15:53:58 BST 2016,Thu May 26 15:57:58 BST 2016,601.4795914721703,150.36989786804259,scimark.sparse.small,Thu May 26 15:58:01 BST 2016,Thu May 26 16:00:01 BST 2016,456.82475423456003,228.41237711728002,Thu May 26 16:00:02 BST 2016,Thu May 26 16:04:02 BST 2016,922.1478140977767,230.5369535244442,scimark.monte_carlo,Thu May 26 16:04:04 BST 2016,Thu May 26 16:06:04 BST 2016,108.23441672302874,54.11720836151437,Thu May 26 16:06:09 BST 2016,Thu May 26 16:10:09 BST 2016,218.57338962539507,54.64334740634877,serial,Thu May 26 16:10:16 BST 2016,Thu May 26 16:12:16 BST 2016,203.3137333814018,101.6568666907009,Thu May 26 16:12:20 BST 2016,Thu May 26 16:16:20 BST 2016,406.2626313222921,101.56565783057303,sunflow,Thu May 26 16:16:24 BST 2016,Thu May 26 16:18:24 BST 2016,156.8465257018994,78.4232628509497,Thu May 26 16:18:25 BST 2016,Thu May 26 16:22:25 BST 2016,327.1980034848265,81.79950087120662,xml.transform,Thu May 26 16:22:49 BST 2016,Thu May 26 16:24:49 BST 2016,457.36435061901375,228.68217530950687,Thu May 26 16:24:50 BST 2016,Thu May 26 16:28:50 BST 2016,919.6833924338036,229.9208481084509,xml.validation,Thu May 26 16:28:53 BST 2016,Thu May 26 16:30:53 BST 2016,926.0769946545727,463.03849732728634,Thu May 26 16:30:54 BST 2016,Thu May 26 16:34:54 BST 2016,1804.0239720875193,451.0059930218798
