spec.jvm2008.report.run.location=KINGS03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:59 BST 2016, end=Fri Jun 03 15:03:59 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:59 BST 2016, end=Fri Jun 03 15:03:59 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:59 BST 2016, end=Fri Jun 03 15:04:15 BST 2016, operations=1.0, operationsPerMinute=3.652523284835941
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:15 BST 2016, end=Fri Jun 03 15:04:19 BST 2016, operations=1.0, operationsPerMinute=15.143866733972741
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:19 BST 2016, end=Fri Jun 03 15:04:20 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:20 BST 2016, end=Fri Jun 03 15:04:29 BST 2016, operations=1.0, operationsPerMinute=6.724195898240502
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:29 BST 2016, end=Fri Jun 03 15:04:37 BST 2016, operations=1.0, operationsPerMinute=7.81657113079729
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:37 BST 2016, end=Fri Jun 03 15:04:44 BST 2016, operations=1.0, operationsPerMinute=8.782201405152225
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:44 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=9.99000999000999
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:04:57 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:57 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:05:07 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:07 BST 2016, end=Fri Jun 03 15:05:30 BST 2016, operations=1.0, operationsPerMinute=2.548744743213967
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:30 BST 2016, end=Fri Jun 03 15:05:31 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:43 BST 2016, end=Fri Jun 03 15:07:43 BST 2016, operations=429.80293741983326, operationsPerMinute=214.90146870991663, mode=normal, start=Fri Jun 03 15:07:45 BST 2016, end=Fri Jun 03 15:11:45 BST 2016, operations=876.0513039935429, operationsPerMinute=219.01282599838572
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:30 BST 2016, end=Fri Jun 03 16:23:30 BST 2016, operations=641.7858658509323, operationsPerMinute=320.89293292546614, mode=normal, start=Fri Jun 03 16:23:31 BST 2016, end=Fri Jun 03 16:27:31 BST 2016, operations=1277.986303386907, operationsPerMinute=319.4965758467267
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:33 BST 2016, end=Fri Jun 03 16:29:33 BST 2016, operations=486.9178329993224, operationsPerMinute=243.4589164996612, mode=normal, start=Fri Jun 03 16:29:35 BST 2016, end=Fri Jun 03 16:33:35 BST 2016, operations=980.9075306373211, operationsPerMinute=245.22688265933027
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:36 BST 2016, end=Fri Jun 03 16:35:36 BST 2016, operations=318.62711255876366, operationsPerMinute=159.31355627938183, mode=normal, start=Fri Jun 03 16:35:38 BST 2016, end=Fri Jun 03 16:39:38 BST 2016, operations=638.8537873933121, operationsPerMinute=159.71344684832803
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:41 BST 2016, end=Fri Jun 03 16:41:41 BST 2016, operations=459.16857056751917, operationsPerMinute=229.58428528375958, mode=normal, start=Fri Jun 03 16:41:42 BST 2016, end=Fri Jun 03 16:45:42 BST 2016, operations=909.8484534826571, operationsPerMinute=227.46211337066427
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:44 BST 2016, end=Fri Jun 03 16:47:44 BST 2016, operations=103.85416748153062, operationsPerMinute=51.92708374076531, mode=normal, start=Fri Jun 03 16:47:52 BST 2016, end=Fri Jun 03 16:51:52 BST 2016, operations=208.07531657309735, operationsPerMinute=52.01882914327434
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:00 BST 2016, end=Fri Jun 03 16:54:00 BST 2016, operations=198.57194813840823, operationsPerMinute=99.28597406920412, mode=normal, start=Fri Jun 03 16:54:04 BST 2016, end=Fri Jun 03 16:58:04 BST 2016, operations=387.1964396537645, operationsPerMinute=96.79910991344113
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:08 BST 2016, end=Fri Jun 03 17:00:08 BST 2016, operations=148.1703778858119, operationsPerMinute=74.08518894290594, mode=normal, start=Fri Jun 03 17:00:10 BST 2016, end=Fri Jun 03 17:04:10 BST 2016, operations=293.25058637747884, operationsPerMinute=73.31264659436971
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:33 BST 2016, end=Fri Jun 03 17:06:33 BST 2016, operations=444.58072996164367, operationsPerMinute=222.29036498082183, mode=normal, start=Fri Jun 03 17:06:34 BST 2016, end=Fri Jun 03 17:10:34 BST 2016, operations=903.33545183714, operationsPerMinute=225.833862959285
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:36 BST 2016, end=Fri Jun 03 17:12:36 BST 2016, operations=679.563951876511, operationsPerMinute=339.7819759382555, mode=normal, start=Fri Jun 03 17:12:37 BST 2016, end=Fri Jun 03 17:16:37 BST 2016, operations=1348.8902902781285, operationsPerMinute=337.22257256953213
##-nursultan-##,KINGS03,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 03 15:03:59 BST 2016,Fri Jun 03 15:03:59 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 03 15:03:59 BST 2016,Fri Jun 03 15:03:59 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:03:59 BST 2016,Fri Jun 03 15:04:15 BST 2016,1.0,3.652523284835941,startup.compiler.sunflow,Fri Jun 03 15:04:15 BST 2016,Fri Jun 03 15:04:19 BST 2016,1.0,15.143866733972741,startup.compress,Fri Jun 03 15:04:19 BST 2016,Fri Jun 03 15:04:20 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 03 15:04:20 BST 2016,Fri Jun 03 15:04:29 BST 2016,1.0,6.724195898240502,startup.crypto.rsa,Fri Jun 03 15:04:29 BST 2016,Fri Jun 03 15:04:37 BST 2016,1.0,7.81657113079729,startup.crypto.signverify,Fri Jun 03 15:04:37 BST 2016,Fri Jun 03 15:04:44 BST 2016,1.0,8.782201405152225,startup.mpegaudio,Fri Jun 03 15:04:44 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,9.99000999000999,startup.scimark.sor,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:04:57 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 03 15:04:57 BST 2016,Fri Jun 03 15:05:00 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 03 15:05:00 BST 2016,Fri Jun 03 15:05:07 BST 2016,1.0,8.841732979664014,startup.xml.transform,Fri Jun 03 15:05:07 BST 2016,Fri Jun 03 15:05:30 BST 2016,1.0,2.548744743213967,startup.xml.validation,Fri Jun 03 15:05:30 BST 2016,Fri Jun 03 15:05:31 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 03 15:05:43 BST 2016,Fri Jun 03 15:07:43 BST 2016,429.80293741983326,214.90146870991663,Fri Jun 03 15:07:45 BST 2016,Fri Jun 03 15:11:45 BST 2016,876.0513039935429,219.01282599838572,compiler.sunflow,Fri Jun 03 15:11:50 BST 2016,Fri Jun 03 15:13:50 BST 2016,173.7742203645416,86.8871101822708,Fri Jun 03 15:13:54 BST 2016,Fri Jun 03 15:17:54 BST 2016,346.95826269539157,86.73956567384789,compress,Fri Jun 03 15:17:57 BST 2016,Fri Jun 03 15:19:57 BST 2016,374.3448006254887,187.17240031274434,Fri Jun 03 15:19:58 BST 2016,Fri Jun 03 15:23:58 BST 2016,748.2564645096799,187.06411612741996,crypto.aes,Fri Jun 03 15:24:00 BST 2016,Fri Jun 03 15:26:00 BST 2016,123.52173555271187,61.76086777635594,Fri Jun 03 15:26:05 BST 2016,Fri Jun 03 15:30:05 BST 2016,260.95709563140554,65.23927390785138,crypto.rsa,Fri Jun 03 15:30:11 BST 2016,Fri Jun 03 15:32:11 BST 2016,218.25690642690643,109.12845321345321,Fri Jun 03 15:32:15 BST 2016,Fri Jun 03 15:36:15 BST 2016,435.94730153462706,108.98682538365676,crypto.signverify,Fri Jun 03 15:36:18 BST 2016,Fri Jun 03 15:38:18 BST 2016,374.4066875696991,187.20334378484955,Fri Jun 03 15:38:20 BST 2016,Fri Jun 03 15:42:20 BST 2016,747.7120053030758,186.92800132576895,derby,Fri Jun 03 15:43:35 BST 2016,Fri Jun 03 15:45:35 BST 2016,275.83096175939926,137.91548087969963,Fri Jun 03 15:45:38 BST 2016,Fri Jun 03 15:49:38 BST 2016,555.1076771594419,138.77691928986047,mpegaudio,Fri Jun 03 15:49:41 BST 2016,Fri Jun 03 15:51:41 BST 2016,183.96658488867422,91.98329244433711,Fri Jun 03 15:51:46 BST 2016,Fri Jun 03 15:55:46 BST 2016,367.9241228649108,91.9810307162277,scimark.fft.large,Fri Jun 03 15:55:50 BST 2016,Fri Jun 03 15:57:50 BST 2016,105.29084393330122,52.64542196665061,Fri Jun 03 15:57:57 BST 2016,Fri Jun 03 16:01:57 BST 2016,198.5288288492003,49.632207212300074,scimark.lu.large,Fri Jun 03 16:02:03 BST 2016,Fri Jun 03 16:04:03 BST 2016,21.67601147819898,10.83800573909949,Fri Jun 03 16:04:32 BST 2016,Fri Jun 03 16:08:32 BST 2016,43.197104708053295,10.799276177013324,scimark.sor.large,Fri Jun 03 16:08:53 BST 2016,Fri Jun 03 16:10:53 BST 2016,73.59566568452315,36.79783284226158,Fri Jun 03 16:11:04 BST 2016,Fri Jun 03 16:15:04 BST 2016,147.36974170130483,36.84243542532621,scimark.sparse.large,Fri Jun 03 16:15:12 BST 2016,Fri Jun 03 16:17:12 BST 2016,72.02159417522338,36.01079708761169,Fri Jun 03 16:17:21 BST 2016,Fri Jun 03 16:21:21 BST 2016,144.39289690642568,36.09822422660642,scimark.fft.small,Fri Jun 03 16:21:30 BST 2016,Fri Jun 03 16:23:30 BST 2016,641.7858658509323,320.89293292546614,Fri Jun 03 16:23:31 BST 2016,Fri Jun 03 16:27:31 BST 2016,1277.986303386907,319.4965758467267,scimark.lu.small,Fri Jun 03 16:27:33 BST 2016,Fri Jun 03 16:29:33 BST 2016,486.9178329993224,243.4589164996612,Fri Jun 03 16:29:35 BST 2016,Fri Jun 03 16:33:35 BST 2016,980.9075306373211,245.22688265933027,scimark.sor.small,Fri Jun 03 16:33:36 BST 2016,Fri Jun 03 16:35:36 BST 2016,318.62711255876366,159.31355627938183,Fri Jun 03 16:35:38 BST 2016,Fri Jun 03 16:39:38 BST 2016,638.8537873933121,159.71344684832803,scimark.sparse.small,Fri Jun 03 16:39:41 BST 2016,Fri Jun 03 16:41:41 BST 2016,459.16857056751917,229.58428528375958,Fri Jun 03 16:41:42 BST 2016,Fri Jun 03 16:45:42 BST 2016,909.8484534826571,227.46211337066427,scimark.monte_carlo,Fri Jun 03 16:45:44 BST 2016,Fri Jun 03 16:47:44 BST 2016,103.85416748153062,51.92708374076531,Fri Jun 03 16:47:52 BST 2016,Fri Jun 03 16:51:52 BST 2016,208.07531657309735,52.01882914327434,serial,Fri Jun 03 16:52:00 BST 2016,Fri Jun 03 16:54:00 BST 2016,198.57194813840823,99.28597406920412,Fri Jun 03 16:54:04 BST 2016,Fri Jun 03 16:58:04 BST 2016,387.1964396537645,96.79910991344113,sunflow,Fri Jun 03 16:58:08 BST 2016,Fri Jun 03 17:00:08 BST 2016,148.1703778858119,74.08518894290594,Fri Jun 03 17:00:10 BST 2016,Fri Jun 03 17:04:10 BST 2016,293.25058637747884,73.31264659436971,xml.transform,Fri Jun 03 17:04:33 BST 2016,Fri Jun 03 17:06:33 BST 2016,444.58072996164367,222.29036498082183,Fri Jun 03 17:06:34 BST 2016,Fri Jun 03 17:10:34 BST 2016,903.33545183714,225.833862959285,xml.validation,Fri Jun 03 17:10:36 BST 2016,Fri Jun 03 17:12:36 BST 2016,679.563951876511,339.7819759382555,Fri Jun 03 17:12:37 BST 2016,Fri Jun 03 17:16:37 BST 2016,1348.8902902781285,337.22257256953213
