spec.jvm2008.report.run.location=NIDD96
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 12:27:18 BST 2016, end=Sun Jun 26 12:27:18 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 12:27:18 BST 2016, end=Sun Jun 26 12:27:19 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 12:27:19 BST 2016, end=Sun Jun 26 12:27:45 BST 2016, operations=1.0, operationsPerMinute=2.3273855702094646
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 12:27:45 BST 2016, end=Sun Jun 26 12:27:50 BST 2016, operations=1.0, operationsPerMinute=10.801080108010801
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 12:27:50 BST 2016, end=Sun Jun 26 12:27:52 BST 2016, operations=1.0, operationsPerMinute=36.607687614399026
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 12:27:52 BST 2016, end=Sun Jun 26 12:28:02 BST 2016, operations=1.0, operationsPerMinute=5.738332058148432
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 12:28:02 BST 2016, end=Sun Jun 26 12:28:11 BST 2016, operations=1.0, operationsPerMinute=6.865774116031583
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 12:28:11 BST 2016, end=Sun Jun 26 12:28:18 BST 2016, operations=1.0, operationsPerMinute=8.340283569641368
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 12:28:18 BST 2016, end=Sun Jun 26 12:28:21 BST 2016, operations=1.0, operationsPerMinute=19.41747572815534
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 12:28:21 BST 2016, end=Sun Jun 26 12:28:22 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 12:28:22 BST 2016, end=Sun Jun 26 12:28:24 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 12:28:24 BST 2016, end=Sun Jun 26 12:28:30 BST 2016, operations=1.0, operationsPerMinute=9.003601440576231
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 12:28:30 BST 2016, end=Sun Jun 26 12:28:32 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 12:28:32 BST 2016, end=Sun Jun 26 12:28:33 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 12:28:33 BST 2016, end=Sun Jun 26 12:28:36 BST 2016, operations=1.0, operationsPerMinute=19.518542615484712
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 12:28:36 BST 2016, end=Sun Jun 26 12:28:44 BST 2016, operations=1.0, operationsPerMinute=8.060182697474476
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 12:28:44 BST 2016, end=Sun Jun 26 12:29:13 BST 2016, operations=1.0, operationsPerMinute=2.0429704790765775
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 12:29:13 BST 2016, end=Sun Jun 26 12:29:15 BST 2016, operations=1.0, operationsPerMinute=39.63011889035667
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 12:29:30 BST 2016, end=Sun Jun 26 12:31:30 BST 2016, operations=352.2402885252388, operationsPerMinute=176.1201442626194, mode=normal, start=Sun Jun 26 12:31:31 BST 2016, end=Sun Jun 26 12:35:31 BST 2016, operations=698.3076243439328, operationsPerMinute=174.5769060859832
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 13:46:35 BST 2016, end=Sun Jun 26 13:48:35 BST 2016, operations=510.03846153846155, operationsPerMinute=255.01923076923077, mode=normal, start=Sun Jun 26 13:48:37 BST 2016, end=Sun Jun 26 13:52:37 BST 2016, operations=1040.9522121541524, operationsPerMinute=260.2380530385381
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 13:52:38 BST 2016, end=Sun Jun 26 13:54:38 BST 2016, operations=373.68501967157033, operationsPerMinute=186.84250983578517, mode=normal, start=Sun Jun 26 13:54:40 BST 2016, end=Sun Jun 26 13:58:40 BST 2016, operations=747.7665124710547, operationsPerMinute=186.94162811776368
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 13:58:42 BST 2016, end=Sun Jun 26 14:00:42 BST 2016, operations=244.15091185274434, operationsPerMinute=122.07545592637217, mode=normal, start=Sun Jun 26 14:00:45 BST 2016, end=Sun Jun 26 14:04:45 BST 2016, operations=483.79502534666744, operationsPerMinute=120.94875633666686
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 14:04:48 BST 2016, end=Sun Jun 26 14:06:48 BST 2016, operations=289.09604798309755, operationsPerMinute=144.54802399154877, mode=normal, start=Sun Jun 26 14:06:50 BST 2016, end=Sun Jun 26 14:10:50 BST 2016, operations=590.461018125317, operationsPerMinute=147.61525453132924
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 14:10:53 BST 2016, end=Sun Jun 26 14:12:53 BST 2016, operations=79.04105459129987, operationsPerMinute=39.520527295649934, mode=normal, start=Sun Jun 26 14:13:00 BST 2016, end=Sun Jun 26 14:17:00 BST 2016, operations=159.02275277941493, operationsPerMinute=39.75568819485373
benchmark-name=serial, mod=warmup, start=Sun Jun 26 14:17:08 BST 2016, end=Sun Jun 26 14:19:08 BST 2016, operations=136.99216329170486, operationsPerMinute=68.49608164585243, mode=normal, start=Sun Jun 26 14:19:13 BST 2016, end=Sun Jun 26 14:23:13 BST 2016, operations=287.73344161258376, operationsPerMinute=71.93336040314594
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 14:23:18 BST 2016, end=Sun Jun 26 14:25:18 BST 2016, operations=108.28997521457684, operationsPerMinute=54.14498760728842, mode=normal, start=Sun Jun 26 14:25:20 BST 2016, end=Sun Jun 26 14:29:20 BST 2016, operations=217.9772947181376, operationsPerMinute=54.4943236795344
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 14:29:55 BST 2016, end=Sun Jun 26 14:31:55 BST 2016, operations=317.23475186567333, operationsPerMinute=158.61737593283667, mode=normal, start=Sun Jun 26 14:31:58 BST 2016, end=Sun Jun 26 14:35:58 BST 2016, operations=580.7693753096844, operationsPerMinute=145.1923438274211
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 14:36:01 BST 2016, end=Sun Jun 26 14:38:01 BST 2016, operations=475.298736097754, operationsPerMinute=237.649368048877, mode=normal, start=Sun Jun 26 14:38:03 BST 2016, end=Sun Jun 26 14:42:03 BST 2016, operations=1031.229889108884, operationsPerMinute=257.807472277221
##-nursultan-##,NIDD96,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 12:27:18 BST 2016,Sun Jun 26 12:27:18 BST 2016,1.0,550.4587155963303,startup.helloworld,Sun Jun 26 12:27:18 BST 2016,Sun Jun 26 12:27:19 BST 2016,1.0,67.41573033707866,startup.compiler.compiler,Sun Jun 26 12:27:19 BST 2016,Sun Jun 26 12:27:45 BST 2016,1.0,2.3273855702094646,startup.compiler.sunflow,Sun Jun 26 12:27:45 BST 2016,Sun Jun 26 12:27:50 BST 2016,1.0,10.801080108010801,startup.compress,Sun Jun 26 12:27:50 BST 2016,Sun Jun 26 12:27:52 BST 2016,1.0,36.607687614399026,startup.crypto.aes,Sun Jun 26 12:27:52 BST 2016,Sun Jun 26 12:28:02 BST 2016,1.0,5.738332058148432,startup.crypto.rsa,Sun Jun 26 12:28:02 BST 2016,Sun Jun 26 12:28:11 BST 2016,1.0,6.865774116031583,startup.crypto.signverify,Sun Jun 26 12:28:11 BST 2016,Sun Jun 26 12:28:18 BST 2016,1.0,8.340283569641368,startup.mpegaudio,Sun Jun 26 12:28:18 BST 2016,Sun Jun 26 12:28:21 BST 2016,1.0,19.41747572815534,startup.scimark.fft,Sun Jun 26 12:28:21 BST 2016,Sun Jun 26 12:28:22 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sun Jun 26 12:28:22 BST 2016,Sun Jun 26 12:28:24 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 26 12:28:24 BST 2016,Sun Jun 26 12:28:30 BST 2016,1.0,9.003601440576231,startup.scimark.sor,Sun Jun 26 12:28:30 BST 2016,Sun Jun 26 12:28:32 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Sun Jun 26 12:28:32 BST 2016,Sun Jun 26 12:28:33 BST 2016,1.0,43.196544276457885,startup.serial,Sun Jun 26 12:28:33 BST 2016,Sun Jun 26 12:28:36 BST 2016,1.0,19.518542615484712,startup.sunflow,Sun Jun 26 12:28:36 BST 2016,Sun Jun 26 12:28:44 BST 2016,1.0,8.060182697474476,startup.xml.transform,Sun Jun 26 12:28:44 BST 2016,Sun Jun 26 12:29:13 BST 2016,1.0,2.0429704790765775,startup.xml.validation,Sun Jun 26 12:29:13 BST 2016,Sun Jun 26 12:29:15 BST 2016,1.0,39.63011889035667,compiler.compiler,Sun Jun 26 12:29:30 BST 2016,Sun Jun 26 12:31:30 BST 2016,352.2402885252388,176.1201442626194,Sun Jun 26 12:31:31 BST 2016,Sun Jun 26 12:35:31 BST 2016,698.3076243439328,174.5769060859832,compiler.sunflow,Sun Jun 26 12:35:38 BST 2016,Sun Jun 26 12:37:38 BST 2016,136.70498675193804,68.35249337596902,Sun Jun 26 12:37:43 BST 2016,Sun Jun 26 12:41:43 BST 2016,243.51698095608248,60.87924523902062,compress,Sun Jun 26 12:41:49 BST 2016,Sun Jun 26 12:43:49 BST 2016,270.3898068005654,135.1949034002827,Sun Jun 26 12:43:51 BST 2016,Sun Jun 26 12:47:51 BST 2016,541.8874697315703,135.47186743289257,crypto.aes,Sun Jun 26 12:47:55 BST 2016,Sun Jun 26 12:49:55 BST 2016,86.18977396882677,43.094886984413385,Sun Jun 26 12:50:02 BST 2016,Sun Jun 26 12:54:02 BST 2016,172.20553192099564,43.05138298024891,crypto.rsa,Sun Jun 26 12:54:11 BST 2016,Sun Jun 26 12:56:11 BST 2016,145.80226434672042,72.90113217336021,Sun Jun 26 12:56:15 BST 2016,Sun Jun 26 13:00:15 BST 2016,284.8158413947604,71.2039603486901,crypto.signverify,Sun Jun 26 13:00:21 BST 2016,Sun Jun 26 13:02:21 BST 2016,230.5276498331653,115.26382491658265,Sun Jun 26 13:02:24 BST 2016,Sun Jun 26 13:06:24 BST 2016,482.7021567547988,120.6755391886997,derby,Sun Jun 26 13:07:52 BST 2016,Sun Jun 26 13:09:52 BST 2016,203.52676820760058,101.76338410380029,Sun Jun 26 13:09:54 BST 2016,Sun Jun 26 13:13:54 BST 2016,409.40232906144655,102.35058226536164,mpegaudio,Sun Jun 26 13:13:58 BST 2016,Sun Jun 26 13:15:58 BST 2016,134.46155587796005,67.23077793898003,Sun Jun 26 13:16:03 BST 2016,Sun Jun 26 13:20:03 BST 2016,269.6181942591165,67.40454856477912,scimark.fft.large,Sun Jun 26 13:20:07 BST 2016,Sun Jun 26 13:22:07 BST 2016,59.83518031695094,29.91759015847547,Sun Jun 26 13:22:16 BST 2016,Sun Jun 26 13:26:16 BST 2016,115.39926731700733,28.849816829251832,scimark.lu.large,Sun Jun 26 13:26:26 BST 2016,Sun Jun 26 13:28:26 BST 2016,11.595211090124979,5.797605545062489,Sun Jun 26 13:29:00 BST 2016,Sun Jun 26 13:33:00 BST 2016,23.158655419837544,5.789663854959386,scimark.sor.large,Sun Jun 26 13:33:39 BST 2016,Sun Jun 26 13:35:39 BST 2016,55.415434010188044,27.707717005094022,Sun Jun 26 13:35:48 BST 2016,Sun Jun 26 13:39:48 BST 2016,110.97686842349265,27.74421710587316,scimark.sparse.large,Sun Jun 26 13:39:58 BST 2016,Sun Jun 26 13:41:58 BST 2016,37.503086073743724,18.751543036871862,Sun Jun 26 13:42:16 BST 2016,Sun Jun 26 13:46:16 BST 2016,75.05077570108114,18.762693925270284,scimark.fft.small,Sun Jun 26 13:46:35 BST 2016,Sun Jun 26 13:48:35 BST 2016,510.03846153846155,255.01923076923077,Sun Jun 26 13:48:37 BST 2016,Sun Jun 26 13:52:37 BST 2016,1040.9522121541524,260.2380530385381,scimark.lu.small,Sun Jun 26 13:52:38 BST 2016,Sun Jun 26 13:54:38 BST 2016,373.68501967157033,186.84250983578517,Sun Jun 26 13:54:40 BST 2016,Sun Jun 26 13:58:40 BST 2016,747.7665124710547,186.94162811776368,scimark.sor.small,Sun Jun 26 13:58:42 BST 2016,Sun Jun 26 14:00:42 BST 2016,244.15091185274434,122.07545592637217,Sun Jun 26 14:00:45 BST 2016,Sun Jun 26 14:04:45 BST 2016,483.79502534666744,120.94875633666686,scimark.sparse.small,Sun Jun 26 14:04:48 BST 2016,Sun Jun 26 14:06:48 BST 2016,289.09604798309755,144.54802399154877,Sun Jun 26 14:06:50 BST 2016,Sun Jun 26 14:10:50 BST 2016,590.461018125317,147.61525453132924,scimark.monte_carlo,Sun Jun 26 14:10:53 BST 2016,Sun Jun 26 14:12:53 BST 2016,79.04105459129987,39.520527295649934,Sun Jun 26 14:13:00 BST 2016,Sun Jun 26 14:17:00 BST 2016,159.02275277941493,39.75568819485373,serial,Sun Jun 26 14:17:08 BST 2016,Sun Jun 26 14:19:08 BST 2016,136.99216329170486,68.49608164585243,Sun Jun 26 14:19:13 BST 2016,Sun Jun 26 14:23:13 BST 2016,287.73344161258376,71.93336040314594,sunflow,Sun Jun 26 14:23:18 BST 2016,Sun Jun 26 14:25:18 BST 2016,108.28997521457684,54.14498760728842,Sun Jun 26 14:25:20 BST 2016,Sun Jun 26 14:29:20 BST 2016,217.9772947181376,54.4943236795344,xml.transform,Sun Jun 26 14:29:55 BST 2016,Sun Jun 26 14:31:55 BST 2016,317.23475186567333,158.61737593283667,Sun Jun 26 14:31:58 BST 2016,Sun Jun 26 14:35:58 BST 2016,580.7693753096844,145.1923438274211,xml.validation,Sun Jun 26 14:36:01 BST 2016,Sun Jun 26 14:38:01 BST 2016,475.298736097754,237.649368048877,Sun Jun 26 14:38:03 BST 2016,Sun Jun 26 14:42:03 BST 2016,1031.229889108884,257.807472277221
