spec.jvm2008.report.run.location=BEDSONTC060
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:11 BST 2016, end=Fri Jun 03 15:02:11 BST 2016, operations=1.0, operationsPerMinute=1428.5714285714287
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:11 BST 2016, end=Fri Jun 03 15:02:11 BST 2016, operations=1.0, operationsPerMinute=612.2448979591836
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:11 BST 2016, end=Fri Jun 03 15:02:24 BST 2016, operations=1.0, operationsPerMinute=4.720692368214005
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:24 BST 2016, end=Fri Jun 03 15:02:27 BST 2016, operations=1.0, operationsPerMinute=18.01801801801802
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:27 BST 2016, end=Fri Jun 03 15:02:28 BST 2016, operations=1.0, operationsPerMinute=46.985121378230225
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:28 BST 2016, end=Fri Jun 03 15:02:37 BST 2016, operations=1.0, operationsPerMinute=7.202881152460985
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:37 BST 2016, end=Fri Jun 03 15:02:44 BST 2016, operations=1.0, operationsPerMinute=8.277003724651676
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:44 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=9.23076923076923
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:02:53 BST 2016, operations=1.0, operationsPerMinute=25.510204081632654
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:53 BST 2016, end=Fri Jun 03 15:02:53 BST 2016, operations=1.0, operationsPerMinute=78.84362680683311
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:53 BST 2016, end=Fri Jun 03 15:02:54 BST 2016, operations=1.0, operationsPerMinute=63.89776357827476
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:54 BST 2016, end=Fri Jun 03 15:03:00 BST 2016, operations=1.0, operationsPerMinute=10.476689366160294
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:00 BST 2016, end=Fri Jun 03 15:03:02 BST 2016, operations=1.0, operationsPerMinute=40.73319755600814
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:02 BST 2016, end=Fri Jun 03 15:03:03 BST 2016, operations=1.0, operationsPerMinute=59.7609561752988
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:03 BST 2016, end=Fri Jun 03 15:03:05 BST 2016, operations=1.0, operationsPerMinute=28.06361085126286
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:05 BST 2016, end=Fri Jun 03 15:03:11 BST 2016, operations=1.0, operationsPerMinute=9.685230024213075
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:11 BST 2016, end=Fri Jun 03 15:03:31 BST 2016, operations=1.0, operationsPerMinute=2.9607698001480385
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:03:32 BST 2016, operations=1.0, operationsPerMinute=73.17073170731707
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:42 BST 2016, end=Fri Jun 03 15:05:42 BST 2016, operations=482.1230670093614, operationsPerMinute=241.0615335046807, mode=normal, start=Fri Jun 03 15:05:44 BST 2016, end=Fri Jun 03 15:09:44 BST 2016, operations=1001.3189435779781, operationsPerMinute=250.32973589449452
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:13 BST 2016, end=Fri Jun 03 16:21:13 BST 2016, operations=734.102232911273, operationsPerMinute=367.0511164556365, mode=normal, start=Fri Jun 03 16:21:14 BST 2016, end=Fri Jun 03 16:25:14 BST 2016, operations=1389.425506696831, operationsPerMinute=347.35637667420775
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:15 BST 2016, end=Fri Jun 03 16:27:15 BST 2016, operations=568.6902675226596, operationsPerMinute=284.3451337613298, mode=normal, start=Fri Jun 03 16:27:17 BST 2016, end=Fri Jun 03 16:31:17 BST 2016, operations=1137.3135603835083, operationsPerMinute=284.32839009587707
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:18 BST 2016, end=Fri Jun 03 16:33:18 BST 2016, operations=328.6849733483687, operationsPerMinute=164.34248667418436, mode=normal, start=Fri Jun 03 16:33:20 BST 2016, end=Fri Jun 03 16:37:20 BST 2016, operations=657.2173408565978, operationsPerMinute=164.30433521414946
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:22 BST 2016, end=Fri Jun 03 16:39:22 BST 2016, operations=505.82016804410216, operationsPerMinute=252.91008402205108, mode=normal, start=Fri Jun 03 16:39:23 BST 2016, end=Fri Jun 03 16:43:23 BST 2016, operations=1015.0394320340309, operationsPerMinute=253.75985800850773
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:25 BST 2016, end=Fri Jun 03 16:45:25 BST 2016, operations=118.0162737646189, operationsPerMinute=59.00813688230945, mode=normal, start=Fri Jun 03 16:45:31 BST 2016, end=Fri Jun 03 16:49:31 BST 2016, operations=236.50398668762767, operationsPerMinute=59.12599667190692
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:37 BST 2016, end=Fri Jun 03 16:51:37 BST 2016, operations=238.1328499384288, operationsPerMinute=119.0664249692144, mode=normal, start=Fri Jun 03 16:51:40 BST 2016, end=Fri Jun 03 16:55:40 BST 2016, operations=464.0818739206167, operationsPerMinute=116.02046848015418
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:43 BST 2016, end=Fri Jun 03 16:57:43 BST 2016, operations=174.14050313427913, operationsPerMinute=87.07025156713956, mode=normal, start=Fri Jun 03 16:57:45 BST 2016, end=Fri Jun 03 17:01:45 BST 2016, operations=349.6198113567801, operationsPerMinute=87.40495283919502
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:05 BST 2016, end=Fri Jun 03 17:04:05 BST 2016, operations=525.2612880695697, operationsPerMinute=262.63064403478484, mode=normal, start=Fri Jun 03 17:04:06 BST 2016, end=Fri Jun 03 17:08:06 BST 2016, operations=1009.9799789251845, operationsPerMinute=252.49499473129612
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:07 BST 2016, end=Fri Jun 03 17:10:07 BST 2016, operations=1003.8795698924731, operationsPerMinute=501.93978494623656, mode=normal, start=Fri Jun 03 17:10:08 BST 2016, end=Fri Jun 03 17:14:08 BST 2016, operations=1958.1115641928443, operationsPerMinute=489.5278910482111
##-nursultan-##,BEDSONTC060,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:11 BST 2016,Fri Jun 03 15:02:11 BST 2016,1.0,1428.5714285714287,startup.helloworld,Fri Jun 03 15:02:11 BST 2016,Fri Jun 03 15:02:11 BST 2016,1.0,612.2448979591836,startup.compiler.compiler,Fri Jun 03 15:02:11 BST 2016,Fri Jun 03 15:02:24 BST 2016,1.0,4.720692368214005,startup.compiler.sunflow,Fri Jun 03 15:02:24 BST 2016,Fri Jun 03 15:02:27 BST 2016,1.0,18.01801801801802,startup.compress,Fri Jun 03 15:02:27 BST 2016,Fri Jun 03 15:02:28 BST 2016,1.0,46.985121378230225,startup.crypto.aes,Fri Jun 03 15:02:28 BST 2016,Fri Jun 03 15:02:37 BST 2016,1.0,7.202881152460985,startup.crypto.rsa,Fri Jun 03 15:02:37 BST 2016,Fri Jun 03 15:02:44 BST 2016,1.0,8.277003724651676,startup.crypto.signverify,Fri Jun 03 15:02:44 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,9.23076923076923,startup.mpegaudio,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:02:53 BST 2016,1.0,25.510204081632654,startup.scimark.fft,Fri Jun 03 15:02:53 BST 2016,Fri Jun 03 15:02:53 BST 2016,1.0,78.84362680683311,startup.scimark.lu,Fri Jun 03 15:02:53 BST 2016,Fri Jun 03 15:02:54 BST 2016,1.0,63.89776357827476,startup.scimark.monte_carlo,Fri Jun 03 15:02:54 BST 2016,Fri Jun 03 15:03:00 BST 2016,1.0,10.476689366160294,startup.scimark.sor,Fri Jun 03 15:03:00 BST 2016,Fri Jun 03 15:03:02 BST 2016,1.0,40.73319755600814,startup.scimark.sparse,Fri Jun 03 15:03:02 BST 2016,Fri Jun 03 15:03:03 BST 2016,1.0,59.7609561752988,startup.serial,Fri Jun 03 15:03:03 BST 2016,Fri Jun 03 15:03:05 BST 2016,1.0,28.06361085126286,startup.sunflow,Fri Jun 03 15:03:05 BST 2016,Fri Jun 03 15:03:11 BST 2016,1.0,9.685230024213075,startup.xml.transform,Fri Jun 03 15:03:11 BST 2016,Fri Jun 03 15:03:31 BST 2016,1.0,2.9607698001480385,startup.xml.validation,Fri Jun 03 15:03:31 BST 2016,Fri Jun 03 15:03:32 BST 2016,1.0,73.17073170731707,compiler.compiler,Fri Jun 03 15:03:42 BST 2016,Fri Jun 03 15:05:42 BST 2016,482.1230670093614,241.0615335046807,Fri Jun 03 15:05:44 BST 2016,Fri Jun 03 15:09:44 BST 2016,1001.3189435779781,250.32973589449452,compiler.sunflow,Fri Jun 03 15:09:48 BST 2016,Fri Jun 03 15:11:48 BST 2016,190.8557609349361,95.42788046746804,Fri Jun 03 15:11:51 BST 2016,Fri Jun 03 15:15:51 BST 2016,380.61126724269377,95.15281681067344,compress,Fri Jun 03 15:15:54 BST 2016,Fri Jun 03 15:17:54 BST 2016,393.3998488463245,196.69992442316226,Fri Jun 03 15:17:56 BST 2016,Fri Jun 03 15:21:56 BST 2016,791.0720001860709,197.76800004651773,crypto.aes,Fri Jun 03 15:21:59 BST 2016,Fri Jun 03 15:23:59 BST 2016,138.76533378705165,69.38266689352582,Fri Jun 03 15:24:03 BST 2016,Fri Jun 03 15:28:03 BST 2016,287.5934488170552,71.8983622042638,crypto.rsa,Fri Jun 03 15:28:08 BST 2016,Fri Jun 03 15:30:08 BST 2016,234.92213356459072,117.46106678229536,Fri Jun 03 15:30:10 BST 2016,Fri Jun 03 15:34:10 BST 2016,470.0481993359152,117.5120498339788,crypto.signverify,Fri Jun 03 15:34:15 BST 2016,Fri Jun 03 15:36:15 BST 2016,401.99155199438707,200.99577599719353,Fri Jun 03 15:36:16 BST 2016,Fri Jun 03 15:40:16 BST 2016,808.206730136022,202.0516825340055,derby,Fri Jun 03 15:40:39 BST 2016,Fri Jun 03 15:42:39 BST 2016,345.87852774833436,172.93926387416718,Fri Jun 03 15:42:41 BST 2016,Fri Jun 03 15:46:41 BST 2016,706.1149493670898,176.52873734177246,mpegaudio,Fri Jun 03 15:46:44 BST 2016,Fri Jun 03 15:48:44 BST 2016,202.3280445892704,101.1640222946352,Fri Jun 03 15:48:47 BST 2016,Fri Jun 03 15:52:47 BST 2016,412.9775416969193,103.24438542422982,scimark.fft.large,Fri Jun 03 15:52:51 BST 2016,Fri Jun 03 15:54:51 BST 2016,76.83699440582251,38.418497202911254,Fri Jun 03 15:54:59 BST 2016,Fri Jun 03 15:58:59 BST 2016,158.14177621864926,39.535444054662314,scimark.lu.large,Fri Jun 03 15:59:07 BST 2016,Fri Jun 03 16:01:07 BST 2016,13.83829540437728,6.91914770218864,Fri Jun 03 16:01:51 BST 2016,Fri Jun 03 16:05:51 BST 2016,27.917455297132655,6.979363824283164,scimark.sor.large,Fri Jun 03 16:06:26 BST 2016,Fri Jun 03 16:08:26 BST 2016,65.8673593479333,32.93367967396665,Fri Jun 03 16:08:37 BST 2016,Fri Jun 03 16:12:37 BST 2016,146.89741560422513,36.72435390105628,scimark.sparse.large,Fri Jun 03 16:12:45 BST 2016,Fri Jun 03 16:14:45 BST 2016,41.41402395225667,20.707011976128335,Fri Jun 03 16:15:01 BST 2016,Fri Jun 03 16:19:01 BST 2016,82.96864681097406,20.742161702743516,scimark.fft.small,Fri Jun 03 16:19:13 BST 2016,Fri Jun 03 16:21:13 BST 2016,734.102232911273,367.0511164556365,Fri Jun 03 16:21:14 BST 2016,Fri Jun 03 16:25:14 BST 2016,1389.425506696831,347.35637667420775,scimark.lu.small,Fri Jun 03 16:25:15 BST 2016,Fri Jun 03 16:27:15 BST 2016,568.6902675226596,284.3451337613298,Fri Jun 03 16:27:17 BST 2016,Fri Jun 03 16:31:17 BST 2016,1137.3135603835083,284.32839009587707,scimark.sor.small,Fri Jun 03 16:31:18 BST 2016,Fri Jun 03 16:33:18 BST 2016,328.6849733483687,164.34248667418436,Fri Jun 03 16:33:20 BST 2016,Fri Jun 03 16:37:20 BST 2016,657.2173408565978,164.30433521414946,scimark.sparse.small,Fri Jun 03 16:37:22 BST 2016,Fri Jun 03 16:39:22 BST 2016,505.82016804410216,252.91008402205108,Fri Jun 03 16:39:23 BST 2016,Fri Jun 03 16:43:23 BST 2016,1015.0394320340309,253.75985800850773,scimark.monte_carlo,Fri Jun 03 16:43:25 BST 2016,Fri Jun 03 16:45:25 BST 2016,118.0162737646189,59.00813688230945,Fri Jun 03 16:45:31 BST 2016,Fri Jun 03 16:49:31 BST 2016,236.50398668762767,59.12599667190692,serial,Fri Jun 03 16:49:37 BST 2016,Fri Jun 03 16:51:37 BST 2016,238.1328499384288,119.0664249692144,Fri Jun 03 16:51:40 BST 2016,Fri Jun 03 16:55:40 BST 2016,464.0818739206167,116.02046848015418,sunflow,Fri Jun 03 16:55:43 BST 2016,Fri Jun 03 16:57:43 BST 2016,174.14050313427913,87.07025156713956,Fri Jun 03 16:57:45 BST 2016,Fri Jun 03 17:01:45 BST 2016,349.6198113567801,87.40495283919502,xml.transform,Fri Jun 03 17:02:05 BST 2016,Fri Jun 03 17:04:05 BST 2016,525.2612880695697,262.63064403478484,Fri Jun 03 17:04:06 BST 2016,Fri Jun 03 17:08:06 BST 2016,1009.9799789251845,252.49499473129612,xml.validation,Fri Jun 03 17:08:07 BST 2016,Fri Jun 03 17:10:07 BST 2016,1003.8795698924731,501.93978494623656,Fri Jun 03 17:10:08 BST 2016,Fri Jun 03 17:14:08 BST 2016,1958.1115641928443,489.5278910482111
