spec.jvm2008.report.run.location=GLAZIER10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 04:53:23 BST 2016, end=Fri Jun 24 04:53:23 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 04:53:23 BST 2016, end=Fri Jun 24 04:53:23 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 04:53:23 BST 2016, end=Fri Jun 24 04:53:43 BST 2016, operations=1.0, operationsPerMinute=2.96545247862403
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 04:53:43 BST 2016, end=Fri Jun 24 04:53:48 BST 2016, operations=1.0, operationsPerMinute=13.354106387714221
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 04:53:48 BST 2016, end=Fri Jun 24 04:53:49 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 04:53:49 BST 2016, end=Fri Jun 24 04:53:58 BST 2016, operations=1.0, operationsPerMinute=6.56311529205863
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 04:53:58 BST 2016, end=Fri Jun 24 04:54:06 BST 2016, operations=1.0, operationsPerMinute=7.616146230007616
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 04:54:06 BST 2016, end=Fri Jun 24 04:54:13 BST 2016, operations=1.0, operationsPerMinute=8.82223202470225
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 04:54:13 BST 2016, end=Fri Jun 24 04:54:16 BST 2016, operations=1.0, operationsPerMinute=22.099447513812155
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 04:54:16 BST 2016, end=Fri Jun 24 04:54:17 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 04:54:17 BST 2016, end=Fri Jun 24 04:54:18 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 04:54:18 BST 2016, end=Fri Jun 24 04:54:24 BST 2016, operations=1.0, operationsPerMinute=9.811937857726901
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 04:54:24 BST 2016, end=Fri Jun 24 04:54:25 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 04:54:25 BST 2016, end=Fri Jun 24 04:54:27 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 04:54:27 BST 2016, end=Fri Jun 24 04:54:29 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 04:54:29 BST 2016, end=Fri Jun 24 04:54:36 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 04:54:36 BST 2016, end=Fri Jun 24 04:55:01 BST 2016, operations=1.0, operationsPerMinute=2.3567304293177265
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 04:55:01 BST 2016, end=Fri Jun 24 04:55:03 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 04:55:15 BST 2016, end=Fri Jun 24 04:57:15 BST 2016, operations=398.03338113885, operationsPerMinute=199.016690569425, mode=normal, start=Fri Jun 24 04:57:17 BST 2016, end=Fri Jun 24 05:01:17 BST 2016, operations=807.078377309271, operationsPerMinute=201.76959432731775
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 06:11:33 BST 2016, end=Fri Jun 24 06:13:33 BST 2016, operations=532.9666430927092, operationsPerMinute=266.4833215463546, mode=normal, start=Fri Jun 24 06:13:34 BST 2016, end=Fri Jun 24 06:17:34 BST 2016, operations=1106.1259301522512, operationsPerMinute=276.5314825380628
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 06:17:35 BST 2016, end=Fri Jun 24 06:19:35 BST 2016, operations=433.39004503781746, operationsPerMinute=216.69502251890873, mode=normal, start=Fri Jun 24 06:19:37 BST 2016, end=Fri Jun 24 06:23:37 BST 2016, operations=864.6463721254628, operationsPerMinute=216.1615930313657
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 06:23:38 BST 2016, end=Fri Jun 24 06:25:38 BST 2016, operations=280.0346079472417, operationsPerMinute=140.01730397362084, mode=normal, start=Fri Jun 24 06:25:41 BST 2016, end=Fri Jun 24 06:29:41 BST 2016, operations=559.2436553493285, operationsPerMinute=139.81091383733212
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 06:29:44 BST 2016, end=Fri Jun 24 06:31:44 BST 2016, operations=403.74984051616354, operationsPerMinute=201.87492025808177, mode=normal, start=Fri Jun 24 06:31:46 BST 2016, end=Fri Jun 24 06:35:46 BST 2016, operations=810.1740522246951, operationsPerMinute=202.54351305617377
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 06:35:48 BST 2016, end=Fri Jun 24 06:37:48 BST 2016, operations=92.75216099327676, operationsPerMinute=46.37608049663838, mode=normal, start=Fri Jun 24 06:37:54 BST 2016, end=Fri Jun 24 06:41:54 BST 2016, operations=183.88802733683588, operationsPerMinute=45.97200683420897
benchmark-name=serial, mod=warmup, start=Fri Jun 24 06:42:03 BST 2016, end=Fri Jun 24 06:44:03 BST 2016, operations=176.0097016268212, operationsPerMinute=88.0048508134106, mode=normal, start=Fri Jun 24 06:44:08 BST 2016, end=Fri Jun 24 06:48:08 BST 2016, operations=347.21141171250537, operationsPerMinute=86.80285292812634
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 06:48:12 BST 2016, end=Fri Jun 24 06:50:12 BST 2016, operations=134.07198740486035, operationsPerMinute=67.03599370243018, mode=normal, start=Fri Jun 24 06:50:14 BST 2016, end=Fri Jun 24 06:54:14 BST 2016, operations=264.6245381848348, operationsPerMinute=66.1561345462087
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 06:54:40 BST 2016, end=Fri Jun 24 06:56:40 BST 2016, operations=395.60545081280054, operationsPerMinute=197.80272540640027, mode=normal, start=Fri Jun 24 06:56:41 BST 2016, end=Fri Jun 24 07:00:41 BST 2016, operations=814.1123037601513, operationsPerMinute=203.52807594003784
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:00:43 BST 2016, end=Fri Jun 24 07:02:43 BST 2016, operations=620.1229158018898, operationsPerMinute=310.0614579009449, mode=normal, start=Fri Jun 24 07:02:45 BST 2016, end=Fri Jun 24 07:06:45 BST 2016, operations=1271.1492261439737, operationsPerMinute=317.7873065359934
##-nursultan-##,GLAZIER10,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 04:53:23 BST 2016,Fri Jun 24 04:53:23 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 24 04:53:23 BST 2016,Fri Jun 24 04:53:23 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 04:53:23 BST 2016,Fri Jun 24 04:53:43 BST 2016,1.0,2.96545247862403,startup.compiler.sunflow,Fri Jun 24 04:53:43 BST 2016,Fri Jun 24 04:53:48 BST 2016,1.0,13.354106387714221,startup.compress,Fri Jun 24 04:53:48 BST 2016,Fri Jun 24 04:53:49 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 24 04:53:49 BST 2016,Fri Jun 24 04:53:58 BST 2016,1.0,6.56311529205863,startup.crypto.rsa,Fri Jun 24 04:53:58 BST 2016,Fri Jun 24 04:54:06 BST 2016,1.0,7.616146230007616,startup.crypto.signverify,Fri Jun 24 04:54:06 BST 2016,Fri Jun 24 04:54:13 BST 2016,1.0,8.82223202470225,startup.mpegaudio,Fri Jun 24 04:54:13 BST 2016,Fri Jun 24 04:54:16 BST 2016,1.0,22.099447513812155,startup.scimark.fft,Fri Jun 24 04:54:16 BST 2016,Fri Jun 24 04:54:17 BST 2016,1.0,66.3716814159292,startup.scimark.lu,Fri Jun 24 04:54:17 BST 2016,Fri Jun 24 04:54:18 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Fri Jun 24 04:54:18 BST 2016,Fri Jun 24 04:54:24 BST 2016,1.0,9.811937857726901,startup.scimark.sor,Fri Jun 24 04:54:24 BST 2016,Fri Jun 24 04:54:25 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 24 04:54:25 BST 2016,Fri Jun 24 04:54:27 BST 2016,1.0,51.94805194805195,startup.serial,Fri Jun 24 04:54:27 BST 2016,Fri Jun 24 04:54:29 BST 2016,1.0,23.032629558541267,startup.sunflow,Fri Jun 24 04:54:29 BST 2016,Fri Jun 24 04:54:36 BST 2016,1.0,8.820935019112026,startup.xml.transform,Fri Jun 24 04:54:36 BST 2016,Fri Jun 24 04:55:01 BST 2016,1.0,2.3567304293177265,startup.xml.validation,Fri Jun 24 04:55:01 BST 2016,Fri Jun 24 04:55:03 BST 2016,1.0,53.42831700801425,compiler.compiler,Fri Jun 24 04:55:15 BST 2016,Fri Jun 24 04:57:15 BST 2016,398.03338113885,199.016690569425,Fri Jun 24 04:57:17 BST 2016,Fri Jun 24 05:01:17 BST 2016,807.078377309271,201.76959432731775,compiler.sunflow,Fri Jun 24 05:01:23 BST 2016,Fri Jun 24 05:03:23 BST 2016,160.5713787190739,80.28568935953695,Fri Jun 24 05:03:28 BST 2016,Fri Jun 24 05:07:28 BST 2016,320.41097893160514,80.10274473290129,compress,Fri Jun 24 05:07:33 BST 2016,Fri Jun 24 05:09:33 BST 2016,327.59038026614905,163.79519013307453,Fri Jun 24 05:09:35 BST 2016,Fri Jun 24 05:13:35 BST 2016,648.3495727783497,162.08739319458743,crypto.aes,Fri Jun 24 05:13:37 BST 2016,Fri Jun 24 05:15:37 BST 2016,108.95420354711919,54.477101773559596,Fri Jun 24 05:15:44 BST 2016,Fri Jun 24 05:19:44 BST 2016,230.4664102068174,57.61660255170435,crypto.rsa,Fri Jun 24 05:19:51 BST 2016,Fri Jun 24 05:21:51 BST 2016,192.19810435779732,96.09905217889866,Fri Jun 24 05:21:54 BST 2016,Fri Jun 24 05:25:54 BST 2016,383.33271970978524,95.83317992744631,crypto.signverify,Fri Jun 24 05:25:57 BST 2016,Fri Jun 24 05:27:57 BST 2016,328.8803900621434,164.4401950310717,Fri Jun 24 05:27:59 BST 2016,Fri Jun 24 05:31:59 BST 2016,658.1304557976634,164.53261394941586,derby,Fri Jun 24 05:33:14 BST 2016,Fri Jun 24 05:35:14 BST 2016,245.3872416956773,122.69362084783864,Fri Jun 24 05:35:17 BST 2016,Fri Jun 24 05:39:17 BST 2016,486.19138702906497,121.54784675726624,mpegaudio,Fri Jun 24 05:39:20 BST 2016,Fri Jun 24 05:41:20 BST 2016,161.5078371591358,80.7539185795679,Fri Jun 24 05:41:26 BST 2016,Fri Jun 24 05:45:26 BST 2016,321.94034048977227,80.48508512244307,scimark.fft.large,Fri Jun 24 05:45:31 BST 2016,Fri Jun 24 05:47:31 BST 2016,101.82965565277611,50.914827826388056,Fri Jun 24 05:47:39 BST 2016,Fri Jun 24 05:51:39 BST 2016,192.28625081504737,48.07156270376184,scimark.lu.large,Fri Jun 24 05:51:44 BST 2016,Fri Jun 24 05:53:44 BST 2016,21.379459938902947,10.689729969451474,Fri Jun 24 05:54:15 BST 2016,Fri Jun 24 05:58:15 BST 2016,42.89794044620235,10.724485111550587,scimark.sor.large,Fri Jun 24 05:58:44 BST 2016,Fri Jun 24 06:00:44 BST 2016,64.57541232890624,32.28770616445312,Fri Jun 24 06:00:55 BST 2016,Fri Jun 24 06:04:55 BST 2016,129.61763552756454,32.404408881891136,scimark.sparse.large,Fri Jun 24 06:05:11 BST 2016,Fri Jun 24 06:07:11 BST 2016,70.95950866917364,35.47975433458682,Fri Jun 24 06:07:24 BST 2016,Fri Jun 24 06:11:24 BST 2016,141.89642636521785,35.47410659130446,scimark.fft.small,Fri Jun 24 06:11:33 BST 2016,Fri Jun 24 06:13:33 BST 2016,532.9666430927092,266.4833215463546,Fri Jun 24 06:13:34 BST 2016,Fri Jun 24 06:17:34 BST 2016,1106.1259301522512,276.5314825380628,scimark.lu.small,Fri Jun 24 06:17:35 BST 2016,Fri Jun 24 06:19:35 BST 2016,433.39004503781746,216.69502251890873,Fri Jun 24 06:19:37 BST 2016,Fri Jun 24 06:23:37 BST 2016,864.6463721254628,216.1615930313657,scimark.sor.small,Fri Jun 24 06:23:38 BST 2016,Fri Jun 24 06:25:38 BST 2016,280.0346079472417,140.01730397362084,Fri Jun 24 06:25:41 BST 2016,Fri Jun 24 06:29:41 BST 2016,559.2436553493285,139.81091383733212,scimark.sparse.small,Fri Jun 24 06:29:44 BST 2016,Fri Jun 24 06:31:44 BST 2016,403.74984051616354,201.87492025808177,Fri Jun 24 06:31:46 BST 2016,Fri Jun 24 06:35:46 BST 2016,810.1740522246951,202.54351305617377,scimark.monte_carlo,Fri Jun 24 06:35:48 BST 2016,Fri Jun 24 06:37:48 BST 2016,92.75216099327676,46.37608049663838,Fri Jun 24 06:37:54 BST 2016,Fri Jun 24 06:41:54 BST 2016,183.88802733683588,45.97200683420897,serial,Fri Jun 24 06:42:03 BST 2016,Fri Jun 24 06:44:03 BST 2016,176.0097016268212,88.0048508134106,Fri Jun 24 06:44:08 BST 2016,Fri Jun 24 06:48:08 BST 2016,347.21141171250537,86.80285292812634,sunflow,Fri Jun 24 06:48:12 BST 2016,Fri Jun 24 06:50:12 BST 2016,134.07198740486035,67.03599370243018,Fri Jun 24 06:50:14 BST 2016,Fri Jun 24 06:54:14 BST 2016,264.6245381848348,66.1561345462087,xml.transform,Fri Jun 24 06:54:40 BST 2016,Fri Jun 24 06:56:40 BST 2016,395.60545081280054,197.80272540640027,Fri Jun 24 06:56:41 BST 2016,Fri Jun 24 07:00:41 BST 2016,814.1123037601513,203.52807594003784,xml.validation,Fri Jun 24 07:00:43 BST 2016,Fri Jun 24 07:02:43 BST 2016,620.1229158018898,310.0614579009449,Fri Jun 24 07:02:45 BST 2016,Fri Jun 24 07:06:45 BST 2016,1271.1492261439737,317.7873065359934
