spec.jvm2008.report.run.location=OLDLIB021
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:59 BST 2016, end=Sat Jun 04 16:07:00 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:00 BST 2016, end=Sat Jun 04 16:07:00 BST 2016, operations=1.0, operationsPerMinute=103.98613518197574
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:00 BST 2016, end=Sat Jun 04 16:07:28 BST 2016, operations=1.0, operationsPerMinute=2.1841214371519055
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:28 BST 2016, end=Sat Jun 04 16:07:32 BST 2016, operations=1.0, operationsPerMinute=12.409513960703206
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:32 BST 2016, end=Sat Jun 04 16:07:34 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:34 BST 2016, end=Sat Jun 04 16:07:43 BST 2016, operations=1.0, operationsPerMinute=6.27418174213113
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:43 BST 2016, end=Sat Jun 04 16:07:51 BST 2016, operations=1.0, operationsPerMinute=7.468259895444361
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:51 BST 2016, end=Sat Jun 04 16:07:58 BST 2016, operations=1.0, operationsPerMinute=8.80152559777028
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:58 BST 2016, end=Sat Jun 04 16:08:01 BST 2016, operations=1.0, operationsPerMinute=21.482277121374867
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:01 BST 2016, end=Sat Jun 04 16:08:02 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:02 BST 2016, end=Sat Jun 04 16:08:03 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:03 BST 2016, end=Sat Jun 04 16:08:09 BST 2016, operations=1.0, operationsPerMinute=9.737098344693282
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:09 BST 2016, end=Sat Jun 04 16:08:11 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:11 BST 2016, end=Sat Jun 04 16:08:12 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:12 BST 2016, end=Sat Jun 04 16:08:14 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:14 BST 2016, end=Sat Jun 04 16:08:22 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:22 BST 2016, end=Sat Jun 04 16:08:48 BST 2016, operations=1.0, operationsPerMinute=2.2319767874414107
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:48 BST 2016, end=Sat Jun 04 16:08:50 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:04 BST 2016, end=Sat Jun 04 16:11:04 BST 2016, operations=456.0472538358779, operationsPerMinute=228.02362691793894, mode=normal, start=Sat Jun 04 16:11:06 BST 2016, end=Sat Jun 04 16:15:06 BST 2016, operations=924.7698892858058, operationsPerMinute=231.19247232145145
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:28:24 BST 2016, end=Sat Jun 04 17:30:24 BST 2016, operations=825.6483297482105, operationsPerMinute=412.82416487410524, mode=normal, start=Sat Jun 04 17:30:26 BST 2016, end=Sat Jun 04 17:34:26 BST 2016, operations=1660.356522442069, operationsPerMinute=415.08913061051726
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:34:28 BST 2016, end=Sat Jun 04 17:36:28 BST 2016, operations=524.9758997955342, operationsPerMinute=262.4879498977671, mode=normal, start=Sat Jun 04 17:36:30 BST 2016, end=Sat Jun 04 17:40:30 BST 2016, operations=1051.6203230830206, operationsPerMinute=262.90508077075515
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:40:33 BST 2016, end=Sat Jun 04 17:42:33 BST 2016, operations=615.9978120210186, operationsPerMinute=307.9989060105093, mode=normal, start=Sat Jun 04 17:42:36 BST 2016, end=Sat Jun 04 17:46:36 BST 2016, operations=1221.552754599309, operationsPerMinute=305.38818864982727
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:46:39 BST 2016, end=Sat Jun 04 17:48:39 BST 2016, operations=436.741539018611, operationsPerMinute=218.3707695093055, mode=normal, start=Sat Jun 04 17:48:42 BST 2016, end=Sat Jun 04 17:52:42 BST 2016, operations=874.5093242508686, operationsPerMinute=218.62733106271716
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:52:46 BST 2016, end=Sat Jun 04 17:54:46 BST 2016, operations=151.72374207760106, operationsPerMinute=75.86187103880053, mode=normal, start=Sat Jun 04 17:54:57 BST 2016, end=Sat Jun 04 17:58:57 BST 2016, operations=302.48260494435505, operationsPerMinute=75.62065123608876
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:59:08 BST 2016, end=Sat Jun 04 18:01:08 BST 2016, operations=219.8680528010434, operationsPerMinute=109.9340264005217, mode=normal, start=Sat Jun 04 18:01:14 BST 2016, end=Sat Jun 04 18:05:14 BST 2016, operations=438.4823045137125, operationsPerMinute=109.62057612842813
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:05:22 BST 2016, end=Sat Jun 04 18:07:22 BST 2016, operations=180.29241422189023, operationsPerMinute=90.14620711094511, mode=normal, start=Sat Jun 04 18:07:25 BST 2016, end=Sat Jun 04 18:11:25 BST 2016, operations=363.41304350457284, operationsPerMinute=90.85326087614321
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:11:55 BST 2016, end=Sat Jun 04 18:13:55 BST 2016, operations=492.8688265124597, operationsPerMinute=246.43441325622985, mode=normal, start=Sat Jun 04 18:13:58 BST 2016, end=Sat Jun 04 18:17:58 BST 2016, operations=979.8922484727707, operationsPerMinute=244.97306211819267
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:18:02 BST 2016, end=Sat Jun 04 18:20:02 BST 2016, operations=624.9075811624234, operationsPerMinute=312.4537905812117, mode=normal, start=Sat Jun 04 18:20:04 BST 2016, end=Sat Jun 04 18:24:04 BST 2016, operations=1230.6692048439168, operationsPerMinute=307.6673012109792
##-nursultan-##,OLDLIB021,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 16:06:59 BST 2016,Sat Jun 04 16:07:00 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 16:07:00 BST 2016,Sat Jun 04 16:07:00 BST 2016,1.0,103.98613518197574,startup.compiler.compiler,Sat Jun 04 16:07:00 BST 2016,Sat Jun 04 16:07:28 BST 2016,1.0,2.1841214371519055,startup.compiler.sunflow,Sat Jun 04 16:07:28 BST 2016,Sat Jun 04 16:07:32 BST 2016,1.0,12.409513960703206,startup.compress,Sat Jun 04 16:07:32 BST 2016,Sat Jun 04 16:07:34 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sat Jun 04 16:07:34 BST 2016,Sat Jun 04 16:07:43 BST 2016,1.0,6.27418174213113,startup.crypto.rsa,Sat Jun 04 16:07:43 BST 2016,Sat Jun 04 16:07:51 BST 2016,1.0,7.468259895444361,startup.crypto.signverify,Sat Jun 04 16:07:51 BST 2016,Sat Jun 04 16:07:58 BST 2016,1.0,8.80152559777028,startup.mpegaudio,Sat Jun 04 16:07:58 BST 2016,Sat Jun 04 16:08:01 BST 2016,1.0,21.482277121374867,startup.scimark.fft,Sat Jun 04 16:08:01 BST 2016,Sat Jun 04 16:08:02 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Sat Jun 04 16:08:02 BST 2016,Sat Jun 04 16:08:03 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Sat Jun 04 16:08:03 BST 2016,Sat Jun 04 16:08:09 BST 2016,1.0,9.737098344693282,startup.scimark.sor,Sat Jun 04 16:08:09 BST 2016,Sat Jun 04 16:08:11 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Sat Jun 04 16:08:11 BST 2016,Sat Jun 04 16:08:12 BST 2016,1.0,49.958368026644465,startup.serial,Sat Jun 04 16:08:12 BST 2016,Sat Jun 04 16:08:14 BST 2016,1.0,22.624434389140273,startup.sunflow,Sat Jun 04 16:08:14 BST 2016,Sat Jun 04 16:08:22 BST 2016,1.0,8.361204013377927,startup.xml.transform,Sat Jun 04 16:08:22 BST 2016,Sat Jun 04 16:08:48 BST 2016,1.0,2.2319767874414107,startup.xml.validation,Sat Jun 04 16:08:48 BST 2016,Sat Jun 04 16:08:50 BST 2016,1.0,41.78272980501393,compiler.compiler,Sat Jun 04 16:09:04 BST 2016,Sat Jun 04 16:11:04 BST 2016,456.0472538358779,228.02362691793894,Sat Jun 04 16:11:06 BST 2016,Sat Jun 04 16:15:06 BST 2016,924.7698892858058,231.19247232145145,compiler.sunflow,Sat Jun 04 16:15:13 BST 2016,Sat Jun 04 16:17:13 BST 2016,184.5188478985849,92.25942394929245,Sat Jun 04 16:17:20 BST 2016,Sat Jun 04 16:21:20 BST 2016,369.1492284425438,92.28730711063595,compress,Sat Jun 04 16:21:27 BST 2016,Sat Jun 04 16:23:27 BST 2016,484.8494237071428,242.4247118535714,Sat Jun 04 16:23:30 BST 2016,Sat Jun 04 16:27:30 BST 2016,968.2770410897895,242.06926027244737,crypto.aes,Sat Jun 04 16:27:33 BST 2016,Sat Jun 04 16:29:33 BST 2016,127.13902005907433,63.56951002953716,Sat Jun 04 16:29:44 BST 2016,Sat Jun 04 16:33:44 BST 2016,268.1577788748251,67.03944471870628,crypto.rsa,Sat Jun 04 16:33:54 BST 2016,Sat Jun 04 16:35:54 BST 2016,226.0042543653661,113.00212718268305,Sat Jun 04 16:36:01 BST 2016,Sat Jun 04 16:40:01 BST 2016,455.383444679252,113.845861169813,crypto.signverify,Sat Jun 04 16:40:07 BST 2016,Sat Jun 04 16:42:07 BST 2016,393.62489280885393,196.81244640442696,Sat Jun 04 16:42:11 BST 2016,Sat Jun 04 16:46:11 BST 2016,781.0009834785177,195.25024586962942,derby,Sat Jun 04 16:48:07 BST 2016,Sat Jun 04 16:50:07 BST 2016,295.58734629936316,147.79367314968158,Sat Jun 04 16:50:12 BST 2016,Sat Jun 04 16:54:12 BST 2016,632.2618743905496,158.0654685976374,mpegaudio,Sat Jun 04 16:54:17 BST 2016,Sat Jun 04 16:56:17 BST 2016,218.47689402373413,109.23844701186707,Sat Jun 04 16:56:25 BST 2016,Sat Jun 04 17:00:25 BST 2016,437.8545587662802,109.46363969157005,scimark.fft.large,Sat Jun 04 17:00:30 BST 2016,Sat Jun 04 17:02:30 BST 2016,90.4586106884802,45.2293053442401,Sat Jun 04 17:02:48 BST 2016,Sat Jun 04 17:06:48 BST 2016,178.80224685457716,44.70056171364429,scimark.lu.large,Sat Jun 04 17:07:03 BST 2016,Sat Jun 04 17:09:03 BST 2016,20.42706134997416,10.21353067498708,Sat Jun 04 17:10:05 BST 2016,Sat Jun 04 17:14:05 BST 2016,40.93765123718135,10.234412809295337,scimark.sor.large,Sat Jun 04 17:15:20 BST 2016,Sat Jun 04 17:17:20 BST 2016,117.96060230379804,58.98030115189902,Sat Jun 04 17:17:35 BST 2016,Sat Jun 04 17:21:35 BST 2016,237.34038587411902,59.335096468529755,scimark.sparse.large,Sat Jun 04 17:21:48 BST 2016,Sat Jun 04 17:23:48 BST 2016,62.39449817445992,31.19724908722996,Sat Jun 04 17:24:04 BST 2016,Sat Jun 04 17:28:04 BST 2016,124.91080723406206,31.227701808515516,scimark.fft.small,Sat Jun 04 17:28:24 BST 2016,Sat Jun 04 17:30:24 BST 2016,825.6483297482105,412.82416487410524,Sat Jun 04 17:30:26 BST 2016,Sat Jun 04 17:34:26 BST 2016,1660.356522442069,415.08913061051726,scimark.lu.small,Sat Jun 04 17:34:28 BST 2016,Sat Jun 04 17:36:28 BST 2016,524.9758997955342,262.4879498977671,Sat Jun 04 17:36:30 BST 2016,Sat Jun 04 17:40:30 BST 2016,1051.6203230830206,262.90508077075515,scimark.sor.small,Sat Jun 04 17:40:33 BST 2016,Sat Jun 04 17:42:33 BST 2016,615.9978120210186,307.9989060105093,Sat Jun 04 17:42:36 BST 2016,Sat Jun 04 17:46:36 BST 2016,1221.552754599309,305.38818864982727,scimark.sparse.small,Sat Jun 04 17:46:39 BST 2016,Sat Jun 04 17:48:39 BST 2016,436.741539018611,218.3707695093055,Sat Jun 04 17:48:42 BST 2016,Sat Jun 04 17:52:42 BST 2016,874.5093242508686,218.62733106271716,scimark.monte_carlo,Sat Jun 04 17:52:46 BST 2016,Sat Jun 04 17:54:46 BST 2016,151.72374207760106,75.86187103880053,Sat Jun 04 17:54:57 BST 2016,Sat Jun 04 17:58:57 BST 2016,302.48260494435505,75.62065123608876,serial,Sat Jun 04 17:59:08 BST 2016,Sat Jun 04 18:01:08 BST 2016,219.8680528010434,109.9340264005217,Sat Jun 04 18:01:14 BST 2016,Sat Jun 04 18:05:14 BST 2016,438.4823045137125,109.62057612842813,sunflow,Sat Jun 04 18:05:22 BST 2016,Sat Jun 04 18:07:22 BST 2016,180.29241422189023,90.14620711094511,Sat Jun 04 18:07:25 BST 2016,Sat Jun 04 18:11:25 BST 2016,363.41304350457284,90.85326087614321,xml.transform,Sat Jun 04 18:11:55 BST 2016,Sat Jun 04 18:13:55 BST 2016,492.8688265124597,246.43441325622985,Sat Jun 04 18:13:58 BST 2016,Sat Jun 04 18:17:58 BST 2016,979.8922484727707,244.97306211819267,xml.validation,Sat Jun 04 18:18:02 BST 2016,Sat Jun 04 18:20:02 BST 2016,624.9075811624234,312.4537905812117,Sat Jun 04 18:20:04 BST 2016,Sat Jun 04 18:24:04 BST 2016,1230.6692048439168,307.6673012109792
