spec.jvm2008.report.run.location=HULL131
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:12 BST 2016, end=Fri Jun 03 15:01:12 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:12 BST 2016, end=Fri Jun 03 15:01:12 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:12 BST 2016, end=Fri Jun 03 15:01:24 BST 2016, operations=1.0, operationsPerMinute=4.801536491677337
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:24 BST 2016, end=Fri Jun 03 15:01:28 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:28 BST 2016, end=Fri Jun 03 15:01:29 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:29 BST 2016, end=Fri Jun 03 15:01:37 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:37 BST 2016, end=Fri Jun 03 15:01:45 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:45 BST 2016, end=Fri Jun 03 15:01:51 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:01:51 BST 2016, end=Fri Jun 03 15:01:54 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:01:54 BST 2016, end=Fri Jun 03 15:01:54 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:01:54 BST 2016, end=Fri Jun 03 15:01:55 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:01:55 BST 2016, end=Fri Jun 03 15:02:01 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:01 BST 2016, end=Fri Jun 03 15:02:02 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:02 BST 2016, end=Fri Jun 03 15:02:03 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:33 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:43 BST 2016, end=Fri Jun 03 15:04:43 BST 2016, operations=482.1520220871806, operationsPerMinute=241.0760110435903, mode=normal, start=Fri Jun 03 15:04:44 BST 2016, end=Fri Jun 03 15:08:44 BST 2016, operations=1016.8581049447249, operationsPerMinute=254.21452623618123
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:17:59 BST 2016, end=Fri Jun 03 16:19:59 BST 2016, operations=755.8182591504559, operationsPerMinute=377.90912957522795, mode=normal, start=Fri Jun 03 16:19:59 BST 2016, end=Fri Jun 03 16:23:59 BST 2016, operations=1423.882917472174, operationsPerMinute=355.9707293680435
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:01 BST 2016, end=Fri Jun 03 16:26:01 BST 2016, operations=574.4167486662066, operationsPerMinute=287.2083743331033, mode=normal, start=Fri Jun 03 16:26:02 BST 2016, end=Fri Jun 03 16:30:02 BST 2016, operations=1154.6961870049693, operationsPerMinute=288.6740467512423
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:04 BST 2016, end=Fri Jun 03 16:32:04 BST 2016, operations=330.80321729926897, operationsPerMinute=165.40160864963448, mode=normal, start=Fri Jun 03 16:32:06 BST 2016, end=Fri Jun 03 16:36:06 BST 2016, operations=660.3221366915166, operationsPerMinute=165.08053417287914
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:08 BST 2016, end=Fri Jun 03 16:38:08 BST 2016, operations=512.8854123495355, operationsPerMinute=256.44270617476775, mode=normal, start=Fri Jun 03 16:38:10 BST 2016, end=Fri Jun 03 16:42:10 BST 2016, operations=1024.0562385043204, operationsPerMinute=256.0140596260801
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:11 BST 2016, end=Fri Jun 03 16:44:11 BST 2016, operations=119.44998609093214, operationsPerMinute=59.72499304546607, mode=normal, start=Fri Jun 03 16:44:16 BST 2016, end=Fri Jun 03 16:48:16 BST 2016, operations=239.25405011192098, operationsPerMinute=59.813512527980244
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:23 BST 2016, end=Fri Jun 03 16:50:23 BST 2016, operations=234.72250086034012, operationsPerMinute=117.36125043017006, mode=normal, start=Fri Jun 03 16:50:26 BST 2016, end=Fri Jun 03 16:54:26 BST 2016, operations=478.86514860813594, operationsPerMinute=119.71628715203398
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:54:29 BST 2016, end=Fri Jun 03 16:56:29 BST 2016, operations=180.569969153384, operationsPerMinute=90.284984576692, mode=normal, start=Fri Jun 03 16:56:31 BST 2016, end=Fri Jun 03 17:00:31 BST 2016, operations=353.7134561175259, operationsPerMinute=88.42836402938147
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:00:51 BST 2016, end=Fri Jun 03 17:02:51 BST 2016, operations=518.4864014013114, operationsPerMinute=259.2432007006557, mode=normal, start=Fri Jun 03 17:02:53 BST 2016, end=Fri Jun 03 17:06:53 BST 2016, operations=1012.9259022809633, operationsPerMinute=253.23147557024083
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:06:54 BST 2016, end=Fri Jun 03 17:08:54 BST 2016, operations=1021.9852994953558, operationsPerMinute=510.9926497476779, mode=normal, start=Fri Jun 03 17:08:55 BST 2016, end=Fri Jun 03 17:12:55 BST 2016, operations=2007.569201199539, operationsPerMinute=501.89230029988477
##-nursultan-##,HULL131,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:12 BST 2016,Fri Jun 03 15:01:12 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:01:12 BST 2016,Fri Jun 03 15:01:12 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:01:12 BST 2016,Fri Jun 03 15:01:24 BST 2016,1.0,4.801536491677337,startup.compiler.sunflow,Fri Jun 03 15:01:24 BST 2016,Fri Jun 03 15:01:28 BST 2016,1.0,18.315018315018314,startup.compress,Fri Jun 03 15:01:28 BST 2016,Fri Jun 03 15:01:29 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:01:29 BST 2016,Fri Jun 03 15:01:37 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Fri Jun 03 15:01:37 BST 2016,Fri Jun 03 15:01:45 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Fri Jun 03 15:01:45 BST 2016,Fri Jun 03 15:01:51 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Fri Jun 03 15:01:51 BST 2016,Fri Jun 03 15:01:54 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:01:54 BST 2016,Fri Jun 03 15:01:54 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jun 03 15:01:54 BST 2016,Fri Jun 03 15:01:55 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Fri Jun 03 15:01:55 BST 2016,Fri Jun 03 15:02:01 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Fri Jun 03 15:02:01 BST 2016,Fri Jun 03 15:02:02 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:02:02 BST 2016,Fri Jun 03 15:02:03 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:02:03 BST 2016,Fri Jun 03 15:02:05 BST 2016,1.0,28.275212064090482,startup.sunflow,Fri Jun 03 15:02:05 BST 2016,Fri Jun 03 15:02:12 BST 2016,1.0,9.450307134981887,startup.xml.transform,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:33 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:02:43 BST 2016,Fri Jun 03 15:04:43 BST 2016,482.1520220871806,241.0760110435903,Fri Jun 03 15:04:44 BST 2016,Fri Jun 03 15:08:44 BST 2016,1016.8581049447249,254.21452623618123,compiler.sunflow,Fri Jun 03 15:08:48 BST 2016,Fri Jun 03 15:10:48 BST 2016,201.5444551627735,100.77222758138674,Fri Jun 03 15:10:51 BST 2016,Fri Jun 03 15:14:51 BST 2016,385.2676881826859,96.31692204567148,compress,Fri Jun 03 15:14:54 BST 2016,Fri Jun 03 15:16:54 BST 2016,398.95607400297405,199.47803700148702,Fri Jun 03 15:16:56 BST 2016,Fri Jun 03 15:20:56 BST 2016,798.0972730793319,199.52431826983297,crypto.aes,Fri Jun 03 15:20:58 BST 2016,Fri Jun 03 15:22:58 BST 2016,138.32068347777,69.160341738885,Fri Jun 03 15:23:03 BST 2016,Fri Jun 03 15:27:03 BST 2016,291.3169976038861,72.82924940097152,crypto.rsa,Fri Jun 03 15:27:07 BST 2016,Fri Jun 03 15:29:07 BST 2016,236.6878389580155,118.34391947900775,Fri Jun 03 15:29:10 BST 2016,Fri Jun 03 15:33:10 BST 2016,471.5008199662391,117.87520499155977,crypto.signverify,Fri Jun 03 15:33:13 BST 2016,Fri Jun 03 15:35:13 BST 2016,406.033419757607,203.0167098788035,Fri Jun 03 15:35:15 BST 2016,Fri Jun 03 15:39:15 BST 2016,818.4065686095149,204.60164215237873,derby,Fri Jun 03 15:39:37 BST 2016,Fri Jun 03 15:41:37 BST 2016,363.3561851305047,181.67809256525234,Fri Jun 03 15:41:39 BST 2016,Fri Jun 03 15:45:39 BST 2016,729.0359306713594,182.25898266783986,mpegaudio,Fri Jun 03 15:45:41 BST 2016,Fri Jun 03 15:47:41 BST 2016,205.84096622795687,102.92048311397843,Fri Jun 03 15:47:45 BST 2016,Fri Jun 03 15:51:45 BST 2016,411.2017327906625,102.80043319766563,scimark.fft.large,Fri Jun 03 15:51:49 BST 2016,Fri Jun 03 15:53:49 BST 2016,74.72548336368212,37.36274168184106,Fri Jun 03 15:53:57 BST 2016,Fri Jun 03 15:57:57 BST 2016,152.75875614073556,38.18968903518389,scimark.lu.large,Fri Jun 03 15:58:06 BST 2016,Fri Jun 03 16:00:06 BST 2016,13.910061897915934,6.955030948957967,Fri Jun 03 16:00:49 BST 2016,Fri Jun 03 16:04:49 BST 2016,27.73538941688524,6.93384735422131,scimark.sor.large,Fri Jun 03 16:05:17 BST 2016,Fri Jun 03 16:07:17 BST 2016,74.85120960113397,37.42560480056699,Fri Jun 03 16:07:25 BST 2016,Fri Jun 03 16:11:25 BST 2016,149.60540011082534,37.401350027706336,scimark.sparse.large,Fri Jun 03 16:11:36 BST 2016,Fri Jun 03 16:13:36 BST 2016,43.249456828376275,21.624728414188137,Fri Jun 03 16:13:46 BST 2016,Fri Jun 03 16:17:46 BST 2016,85.55518327351037,21.38879581837759,scimark.fft.small,Fri Jun 03 16:17:59 BST 2016,Fri Jun 03 16:19:59 BST 2016,755.8182591504559,377.90912957522795,Fri Jun 03 16:19:59 BST 2016,Fri Jun 03 16:23:59 BST 2016,1423.882917472174,355.9707293680435,scimark.lu.small,Fri Jun 03 16:24:01 BST 2016,Fri Jun 03 16:26:01 BST 2016,574.4167486662066,287.2083743331033,Fri Jun 03 16:26:02 BST 2016,Fri Jun 03 16:30:02 BST 2016,1154.6961870049693,288.6740467512423,scimark.sor.small,Fri Jun 03 16:30:04 BST 2016,Fri Jun 03 16:32:04 BST 2016,330.80321729926897,165.40160864963448,Fri Jun 03 16:32:06 BST 2016,Fri Jun 03 16:36:06 BST 2016,660.3221366915166,165.08053417287914,scimark.sparse.small,Fri Jun 03 16:36:08 BST 2016,Fri Jun 03 16:38:08 BST 2016,512.8854123495355,256.44270617476775,Fri Jun 03 16:38:10 BST 2016,Fri Jun 03 16:42:10 BST 2016,1024.0562385043204,256.0140596260801,scimark.monte_carlo,Fri Jun 03 16:42:11 BST 2016,Fri Jun 03 16:44:11 BST 2016,119.44998609093214,59.72499304546607,Fri Jun 03 16:44:16 BST 2016,Fri Jun 03 16:48:16 BST 2016,239.25405011192098,59.813512527980244,serial,Fri Jun 03 16:48:23 BST 2016,Fri Jun 03 16:50:23 BST 2016,234.72250086034012,117.36125043017006,Fri Jun 03 16:50:26 BST 2016,Fri Jun 03 16:54:26 BST 2016,478.86514860813594,119.71628715203398,sunflow,Fri Jun 03 16:54:29 BST 2016,Fri Jun 03 16:56:29 BST 2016,180.569969153384,90.284984576692,Fri Jun 03 16:56:31 BST 2016,Fri Jun 03 17:00:31 BST 2016,353.7134561175259,88.42836402938147,xml.transform,Fri Jun 03 17:00:51 BST 2016,Fri Jun 03 17:02:51 BST 2016,518.4864014013114,259.2432007006557,Fri Jun 03 17:02:53 BST 2016,Fri Jun 03 17:06:53 BST 2016,1012.9259022809633,253.23147557024083,xml.validation,Fri Jun 03 17:06:54 BST 2016,Fri Jun 03 17:08:54 BST 2016,1021.9852994953558,510.9926497476779,Fri Jun 03 17:08:55 BST 2016,Fri Jun 03 17:12:55 BST 2016,2007.569201199539,501.89230029988477
