spec.jvm2008.report.run.location=LAW008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:08 BST 2016, end=Fri Jun 03 15:04:08 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:08 BST 2016, end=Fri Jun 03 15:04:08 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:08 BST 2016, end=Fri Jun 03 15:04:26 BST 2016, operations=1.0, operationsPerMinute=3.267795871684549
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:26 BST 2016, end=Fri Jun 03 15:04:31 BST 2016, operations=1.0, operationsPerMinute=13.934045517882025
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:31 BST 2016, end=Fri Jun 03 15:04:32 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:32 BST 2016, end=Fri Jun 03 15:04:41 BST 2016, operations=1.0, operationsPerMinute=6.597756762700682
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:41 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:04:58 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:58 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:05:07 BST 2016, operations=1.0, operationsPerMinute=9.811937857726901
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:07 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:09 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:09 BST 2016, end=Fri Jun 03 15:05:12 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:12 BST 2016, end=Fri Jun 03 15:05:19 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:19 BST 2016, end=Fri Jun 03 15:05:43 BST 2016, operations=1.0, operationsPerMinute=2.503964610633503
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:43 BST 2016, end=Fri Jun 03 15:05:44 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:58 BST 2016, end=Fri Jun 03 15:07:58 BST 2016, operations=417.8278137142408, operationsPerMinute=208.9139068571204, mode=normal, start=Fri Jun 03 15:07:59 BST 2016, end=Fri Jun 03 15:11:59 BST 2016, operations=849.4386179819976, operationsPerMinute=212.3596544954994
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:28 BST 2016, end=Fri Jun 03 16:23:28 BST 2016, operations=595.9191560096407, operationsPerMinute=297.95957800482034, mode=normal, start=Fri Jun 03 16:23:30 BST 2016, end=Fri Jun 03 16:27:30 BST 2016, operations=1182.3476326455175, operationsPerMinute=295.58690816137937
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:31 BST 2016, end=Fri Jun 03 16:29:31 BST 2016, operations=459.6295368613788, operationsPerMinute=229.8147684306894, mode=normal, start=Fri Jun 03 16:29:32 BST 2016, end=Fri Jun 03 16:33:32 BST 2016, operations=923.2227400419096, operationsPerMinute=230.8056850104774
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:34 BST 2016, end=Fri Jun 03 16:35:34 BST 2016, operations=300.8662487097048, operationsPerMinute=150.4331243548524, mode=normal, start=Fri Jun 03 16:35:37 BST 2016, end=Fri Jun 03 16:39:37 BST 2016, operations=600.8435658053414, operationsPerMinute=150.21089145133536
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:39 BST 2016, end=Fri Jun 03 16:41:39 BST 2016, operations=429.02324116810706, operationsPerMinute=214.51162058405353, mode=normal, start=Fri Jun 03 16:41:41 BST 2016, end=Fri Jun 03 16:45:41 BST 2016, operations=858.8867163892078, operationsPerMinute=214.72167909730194
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:43 BST 2016, end=Fri Jun 03 16:47:43 BST 2016, operations=97.5520632519927, operationsPerMinute=48.77603162599635, mode=normal, start=Fri Jun 03 16:47:50 BST 2016, end=Fri Jun 03 16:51:50 BST 2016, operations=195.33473722218318, operationsPerMinute=48.833684305545795
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:51:59 BST 2016, end=Fri Jun 03 16:53:59 BST 2016, operations=190.73033659564916, operationsPerMinute=95.36516829782458, mode=normal, start=Fri Jun 03 16:54:04 BST 2016, end=Fri Jun 03 16:58:04 BST 2016, operations=379.323308609741, operationsPerMinute=94.83082715243525
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:08 BST 2016, end=Fri Jun 03 17:00:08 BST 2016, operations=141.85464879690943, operationsPerMinute=70.92732439845472, mode=normal, start=Fri Jun 03 17:00:10 BST 2016, end=Fri Jun 03 17:04:10 BST 2016, operations=285.78147080733856, operationsPerMinute=71.44536770183464
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:34 BST 2016, end=Fri Jun 03 17:06:34 BST 2016, operations=428.5887232239414, operationsPerMinute=214.2943616119707, mode=normal, start=Fri Jun 03 17:06:35 BST 2016, end=Fri Jun 03 17:10:35 BST 2016, operations=857.3542327703713, operationsPerMinute=214.3385581925928
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:38 BST 2016, end=Fri Jun 03 17:12:38 BST 2016, operations=664.0113865924089, operationsPerMinute=332.00569329620447, mode=normal, start=Fri Jun 03 17:12:39 BST 2016, end=Fri Jun 03 17:16:39 BST 2016, operations=1311.736390857268, operationsPerMinute=327.934097714317
##-nursultan-##,LAW008,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:04:08 BST 2016,Fri Jun 03 15:04:08 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:04:08 BST 2016,Fri Jun 03 15:04:08 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:04:08 BST 2016,Fri Jun 03 15:04:26 BST 2016,1.0,3.267795871684549,startup.compiler.sunflow,Fri Jun 03 15:04:26 BST 2016,Fri Jun 03 15:04:31 BST 2016,1.0,13.934045517882025,startup.compress,Fri Jun 03 15:04:31 BST 2016,Fri Jun 03 15:04:32 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 03 15:04:32 BST 2016,Fri Jun 03 15:04:41 BST 2016,1.0,6.597756762700682,startup.crypto.rsa,Fri Jun 03 15:04:41 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:04:58 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Fri Jun 03 15:04:58 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:00 BST 2016,1.0,51.282051282051285,startup.scimark.monte_carlo,Fri Jun 03 15:05:00 BST 2016,Fri Jun 03 15:05:07 BST 2016,1.0,9.811937857726901,startup.scimark.sor,Fri Jun 03 15:05:07 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:09 BST 2016,1.0,51.94805194805195,startup.serial,Fri Jun 03 15:05:09 BST 2016,Fri Jun 03 15:05:12 BST 2016,1.0,22.89202594429607,startup.sunflow,Fri Jun 03 15:05:12 BST 2016,Fri Jun 03 15:05:19 BST 2016,1.0,8.94454382826476,startup.xml.transform,Fri Jun 03 15:05:19 BST 2016,Fri Jun 03 15:05:43 BST 2016,1.0,2.503964610633503,startup.xml.validation,Fri Jun 03 15:05:43 BST 2016,Fri Jun 03 15:05:44 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 03 15:05:58 BST 2016,Fri Jun 03 15:07:58 BST 2016,417.8278137142408,208.9139068571204,Fri Jun 03 15:07:59 BST 2016,Fri Jun 03 15:11:59 BST 2016,849.4386179819976,212.3596544954994,compiler.sunflow,Fri Jun 03 15:12:05 BST 2016,Fri Jun 03 15:14:05 BST 2016,170.28467262223725,85.14233631111863,Fri Jun 03 15:14:08 BST 2016,Fri Jun 03 15:18:08 BST 2016,334.4855798406983,83.62139496017457,compress,Fri Jun 03 15:18:12 BST 2016,Fri Jun 03 15:20:12 BST 2016,350.5019532712915,175.25097663564574,Fri Jun 03 15:20:14 BST 2016,Fri Jun 03 15:24:14 BST 2016,703.5320219604259,175.88300549010648,crypto.aes,Fri Jun 03 15:24:17 BST 2016,Fri Jun 03 15:26:17 BST 2016,116.21910518053375,58.10955259026687,Fri Jun 03 15:26:24 BST 2016,Fri Jun 03 15:30:24 BST 2016,244.80663675194222,61.201659187985555,crypto.rsa,Fri Jun 03 15:30:29 BST 2016,Fri Jun 03 15:32:29 BST 2016,206.01440520898538,103.00720260449269,Fri Jun 03 15:32:33 BST 2016,Fri Jun 03 15:36:33 BST 2016,412.9248988933245,103.23122472333112,crypto.signverify,Fri Jun 03 15:36:37 BST 2016,Fri Jun 03 15:38:37 BST 2016,352.27548769368553,176.13774384684277,Fri Jun 03 15:38:39 BST 2016,Fri Jun 03 15:42:39 BST 2016,689.8957375821986,172.47393439554966,derby,Fri Jun 03 15:43:36 BST 2016,Fri Jun 03 15:45:36 BST 2016,242.56813530274718,121.28406765137359,Fri Jun 03 15:45:39 BST 2016,Fri Jun 03 15:49:39 BST 2016,504.35113790581124,126.08778447645281,mpegaudio,Fri Jun 03 15:49:41 BST 2016,Fri Jun 03 15:51:41 BST 2016,173.1493540987565,86.57467704937825,Fri Jun 03 15:51:45 BST 2016,Fri Jun 03 15:55:45 BST 2016,344.28959203607064,86.07239800901766,scimark.fft.large,Fri Jun 03 15:55:51 BST 2016,Fri Jun 03 15:57:51 BST 2016,105.57992974089265,52.789964870446326,Fri Jun 03 15:57:57 BST 2016,Fri Jun 03 16:01:57 BST 2016,217.58791440467797,54.396978601169494,scimark.lu.large,Fri Jun 03 16:02:03 BST 2016,Fri Jun 03 16:04:03 BST 2016,22.731024243345036,11.365512121672518,Fri Jun 03 16:04:25 BST 2016,Fri Jun 03 16:08:25 BST 2016,45.8612065106349,11.465301627658725,scimark.sor.large,Fri Jun 03 16:08:52 BST 2016,Fri Jun 03 16:10:52 BST 2016,68.3952732018636,34.1976366009318,Fri Jun 03 16:11:04 BST 2016,Fri Jun 03 16:15:04 BST 2016,139.05861647535676,34.76465411883919,scimark.sparse.large,Fri Jun 03 16:15:12 BST 2016,Fri Jun 03 16:17:12 BST 2016,71.22593408334019,35.612967041670096,Fri Jun 03 16:17:20 BST 2016,Fri Jun 03 16:21:20 BST 2016,143.46641011313545,35.86660252828386,scimark.fft.small,Fri Jun 03 16:21:28 BST 2016,Fri Jun 03 16:23:28 BST 2016,595.9191560096407,297.95957800482034,Fri Jun 03 16:23:30 BST 2016,Fri Jun 03 16:27:30 BST 2016,1182.3476326455175,295.58690816137937,scimark.lu.small,Fri Jun 03 16:27:31 BST 2016,Fri Jun 03 16:29:31 BST 2016,459.6295368613788,229.8147684306894,Fri Jun 03 16:29:32 BST 2016,Fri Jun 03 16:33:32 BST 2016,923.2227400419096,230.8056850104774,scimark.sor.small,Fri Jun 03 16:33:34 BST 2016,Fri Jun 03 16:35:34 BST 2016,300.8662487097048,150.4331243548524,Fri Jun 03 16:35:37 BST 2016,Fri Jun 03 16:39:37 BST 2016,600.8435658053414,150.21089145133536,scimark.sparse.small,Fri Jun 03 16:39:39 BST 2016,Fri Jun 03 16:41:39 BST 2016,429.02324116810706,214.51162058405353,Fri Jun 03 16:41:41 BST 2016,Fri Jun 03 16:45:41 BST 2016,858.8867163892078,214.72167909730194,scimark.monte_carlo,Fri Jun 03 16:45:43 BST 2016,Fri Jun 03 16:47:43 BST 2016,97.5520632519927,48.77603162599635,Fri Jun 03 16:47:50 BST 2016,Fri Jun 03 16:51:50 BST 2016,195.33473722218318,48.833684305545795,serial,Fri Jun 03 16:51:59 BST 2016,Fri Jun 03 16:53:59 BST 2016,190.73033659564916,95.36516829782458,Fri Jun 03 16:54:04 BST 2016,Fri Jun 03 16:58:04 BST 2016,379.323308609741,94.83082715243525,sunflow,Fri Jun 03 16:58:08 BST 2016,Fri Jun 03 17:00:08 BST 2016,141.85464879690943,70.92732439845472,Fri Jun 03 17:00:10 BST 2016,Fri Jun 03 17:04:10 BST 2016,285.78147080733856,71.44536770183464,xml.transform,Fri Jun 03 17:04:34 BST 2016,Fri Jun 03 17:06:34 BST 2016,428.5887232239414,214.2943616119707,Fri Jun 03 17:06:35 BST 2016,Fri Jun 03 17:10:35 BST 2016,857.3542327703713,214.3385581925928,xml.validation,Fri Jun 03 17:10:38 BST 2016,Fri Jun 03 17:12:38 BST 2016,664.0113865924089,332.00569329620447,Fri Jun 03 17:12:39 BST 2016,Fri Jun 03 17:16:39 BST 2016,1311.736390857268,327.934097714317
