spec.jvm2008.report.run.location=KINGS05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 08:46:26 BST 2016, end=Sat Jun 25 08:46:26 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 08:46:26 BST 2016, end=Sat Jun 25 08:46:26 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 08:46:26 BST 2016, end=Sat Jun 25 08:46:46 BST 2016, operations=1.0, operationsPerMinute=3.0025521693439425
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 08:46:46 BST 2016, end=Sat Jun 25 08:46:50 BST 2016, operations=1.0, operationsPerMinute=14.295925661186562
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 08:46:50 BST 2016, end=Sat Jun 25 08:46:52 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 08:46:52 BST 2016, end=Sat Jun 25 08:47:01 BST 2016, operations=1.0, operationsPerMinute=6.677053193857111
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 08:47:01 BST 2016, end=Sat Jun 25 08:47:08 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 08:47:08 BST 2016, end=Sat Jun 25 08:47:15 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 08:47:15 BST 2016, end=Sat Jun 25 08:47:18 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 08:47:18 BST 2016, end=Sat Jun 25 08:47:19 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 08:47:19 BST 2016, end=Sat Jun 25 08:47:20 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 08:47:20 BST 2016, end=Sat Jun 25 08:47:26 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 08:47:26 BST 2016, end=Sat Jun 25 08:47:27 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 08:47:27 BST 2016, end=Sat Jun 25 08:47:28 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 08:47:28 BST 2016, end=Sat Jun 25 08:47:31 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 08:47:31 BST 2016, end=Sat Jun 25 08:47:38 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 08:47:38 BST 2016, end=Sat Jun 25 08:48:02 BST 2016, operations=1.0, operationsPerMinute=2.4894199651481204
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 08:48:02 BST 2016, end=Sat Jun 25 08:48:03 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 08:48:16 BST 2016, end=Sat Jun 25 08:50:16 BST 2016, operations=435.64273287765536, operationsPerMinute=217.82136643882768, mode=normal, start=Sat Jun 25 08:50:17 BST 2016, end=Sat Jun 25 08:54:17 BST 2016, operations=881.6646180860404, operationsPerMinute=220.4161545215101
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 10:04:05 BST 2016, end=Sat Jun 25 10:06:05 BST 2016, operations=607.6507660622866, operationsPerMinute=303.8253830311433, mode=normal, start=Sat Jun 25 10:06:06 BST 2016, end=Sat Jun 25 10:10:06 BST 2016, operations=1249.8257834412518, operationsPerMinute=312.45644586031295
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 10:10:07 BST 2016, end=Sat Jun 25 10:12:07 BST 2016, operations=491.76541418843175, operationsPerMinute=245.88270709421587, mode=normal, start=Sat Jun 25 10:12:09 BST 2016, end=Sat Jun 25 10:16:09 BST 2016, operations=984.0369319672966, operationsPerMinute=246.00923299182415
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 10:16:10 BST 2016, end=Sat Jun 25 10:18:10 BST 2016, operations=320.09388953345285, operationsPerMinute=160.04694476672643, mode=normal, start=Sat Jun 25 10:18:13 BST 2016, end=Sat Jun 25 10:22:13 BST 2016, operations=639.3417611245944, operationsPerMinute=159.8354402811486
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 10:22:15 BST 2016, end=Sat Jun 25 10:24:15 BST 2016, operations=459.57467042504857, operationsPerMinute=229.78733521252428, mode=normal, start=Sat Jun 25 10:24:17 BST 2016, end=Sat Jun 25 10:28:17 BST 2016, operations=918.6849060729663, operationsPerMinute=229.67122651824158
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 10:28:19 BST 2016, end=Sat Jun 25 10:30:19 BST 2016, operations=104.27162657924661, operationsPerMinute=52.13581328962331, mode=normal, start=Sat Jun 25 10:30:27 BST 2016, end=Sat Jun 25 10:34:27 BST 2016, operations=208.48940065643515, operationsPerMinute=52.12235016410879
benchmark-name=serial, mod=warmup, start=Sat Jun 25 10:34:35 BST 2016, end=Sat Jun 25 10:36:35 BST 2016, operations=199.04261566126894, operationsPerMinute=99.52130783063447, mode=normal, start=Sat Jun 25 10:36:38 BST 2016, end=Sat Jun 25 10:40:38 BST 2016, operations=394.87061112609126, operationsPerMinute=98.71765278152282
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 10:40:42 BST 2016, end=Sat Jun 25 10:42:42 BST 2016, operations=149.2999751277529, operationsPerMinute=74.64998756387645, mode=normal, start=Sat Jun 25 10:42:43 BST 2016, end=Sat Jun 25 10:46:43 BST 2016, operations=299.64110908409134, operationsPerMinute=74.91027727102284
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 10:47:07 BST 2016, end=Sat Jun 25 10:49:07 BST 2016, operations=435.9763395322982, operationsPerMinute=217.9881697661491, mode=normal, start=Sat Jun 25 10:49:09 BST 2016, end=Sat Jun 25 10:53:09 BST 2016, operations=891.9583672333376, operationsPerMinute=222.9895918083344
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 10:53:11 BST 2016, end=Sat Jun 25 10:55:11 BST 2016, operations=707.0401668730299, operationsPerMinute=353.52008343651494, mode=normal, start=Sat Jun 25 10:55:11 BST 2016, end=Sat Jun 25 10:59:11 BST 2016, operations=1400.569824603567, operationsPerMinute=350.14245615089175
##-nursultan-##,KINGS05,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 08:46:26 BST 2016,Sat Jun 25 08:46:26 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 08:46:26 BST 2016,Sat Jun 25 08:46:26 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 25 08:46:26 BST 2016,Sat Jun 25 08:46:46 BST 2016,1.0,3.0025521693439425,startup.compiler.sunflow,Sat Jun 25 08:46:46 BST 2016,Sat Jun 25 08:46:50 BST 2016,1.0,14.295925661186562,startup.compress,Sat Jun 25 08:46:50 BST 2016,Sat Jun 25 08:46:52 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sat Jun 25 08:46:52 BST 2016,Sat Jun 25 08:47:01 BST 2016,1.0,6.677053193857111,startup.crypto.rsa,Sat Jun 25 08:47:01 BST 2016,Sat Jun 25 08:47:08 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Sat Jun 25 08:47:08 BST 2016,Sat Jun 25 08:47:15 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Sat Jun 25 08:47:15 BST 2016,Sat Jun 25 08:47:18 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sat Jun 25 08:47:18 BST 2016,Sat Jun 25 08:47:19 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Sat Jun 25 08:47:19 BST 2016,Sat Jun 25 08:47:20 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Sat Jun 25 08:47:20 BST 2016,Sat Jun 25 08:47:26 BST 2016,1.0,9.88793671720501,startup.scimark.sor,Sat Jun 25 08:47:26 BST 2016,Sat Jun 25 08:47:27 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sat Jun 25 08:47:27 BST 2016,Sat Jun 25 08:47:28 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 25 08:47:28 BST 2016,Sat Jun 25 08:47:31 BST 2016,1.0,23.31002331002331,startup.sunflow,Sat Jun 25 08:47:31 BST 2016,Sat Jun 25 08:47:38 BST 2016,1.0,9.029345372460497,startup.xml.transform,Sat Jun 25 08:47:38 BST 2016,Sat Jun 25 08:48:02 BST 2016,1.0,2.4894199651481204,startup.xml.validation,Sat Jun 25 08:48:02 BST 2016,Sat Jun 25 08:48:03 BST 2016,1.0,56.550424128180964,compiler.compiler,Sat Jun 25 08:48:16 BST 2016,Sat Jun 25 08:50:16 BST 2016,435.64273287765536,217.82136643882768,Sat Jun 25 08:50:17 BST 2016,Sat Jun 25 08:54:17 BST 2016,881.6646180860404,220.4161545215101,compiler.sunflow,Sat Jun 25 08:54:22 BST 2016,Sat Jun 25 08:56:22 BST 2016,177.18508170759117,88.59254085379558,Sat Jun 25 08:56:26 BST 2016,Sat Jun 25 09:00:26 BST 2016,336.6277033826798,84.15692584566995,compress,Sat Jun 25 09:00:31 BST 2016,Sat Jun 25 09:02:31 BST 2016,373.9868038530695,186.99340192653474,Sat Jun 25 09:02:33 BST 2016,Sat Jun 25 09:06:33 BST 2016,747.3193022175717,186.82982555439293,crypto.aes,Sat Jun 25 09:06:35 BST 2016,Sat Jun 25 09:08:35 BST 2016,120.65401146988617,60.327005734943086,Sat Jun 25 09:08:42 BST 2016,Sat Jun 25 09:12:42 BST 2016,246.57544334871255,61.64386083717814,crypto.rsa,Sat Jun 25 09:12:48 BST 2016,Sat Jun 25 09:14:48 BST 2016,219.24038707543875,109.62019353771937,Sat Jun 25 09:14:51 BST 2016,Sat Jun 25 09:18:51 BST 2016,440.19354343330843,110.04838585832711,crypto.signverify,Sat Jun 25 09:18:55 BST 2016,Sat Jun 25 09:20:55 BST 2016,372.0574071766606,186.0287035883303,Sat Jun 25 09:20:57 BST 2016,Sat Jun 25 09:24:57 BST 2016,744.7720147726453,186.19300369316133,derby,Sat Jun 25 09:26:12 BST 2016,Sat Jun 25 09:28:12 BST 2016,251.38762572652558,125.69381286326279,Sat Jun 25 09:28:16 BST 2016,Sat Jun 25 09:32:16 BST 2016,535.3029699636518,133.82574249091294,mpegaudio,Sat Jun 25 09:32:19 BST 2016,Sat Jun 25 09:34:19 BST 2016,181.0799069039872,90.5399534519936,Sat Jun 25 09:34:22 BST 2016,Sat Jun 25 09:38:22 BST 2016,367.83718383703945,91.95929595925986,scimark.fft.large,Sat Jun 25 09:38:27 BST 2016,Sat Jun 25 09:40:27 BST 2016,96.74336503190338,48.37168251595169,Sat Jun 25 09:40:34 BST 2016,Sat Jun 25 09:44:34 BST 2016,210.33326756641125,52.58331689160281,scimark.lu.large,Sat Jun 25 09:44:40 BST 2016,Sat Jun 25 09:46:40 BST 2016,21.66589455809692,10.83294727904846,Sat Jun 25 09:47:09 BST 2016,Sat Jun 25 09:51:09 BST 2016,43.433781675464466,10.858445418866117,scimark.sor.large,Sat Jun 25 09:51:29 BST 2016,Sat Jun 25 09:53:29 BST 2016,73.83427492035659,36.917137460178296,Sat Jun 25 09:53:39 BST 2016,Sat Jun 25 09:57:39 BST 2016,146.5798466250572,36.6449616562643,scimark.sparse.large,Sat Jun 25 09:57:47 BST 2016,Sat Jun 25 09:59:47 BST 2016,71.39065852809634,35.69532926404817,Sat Jun 25 09:59:56 BST 2016,Sat Jun 25 10:03:56 BST 2016,142.91458142327068,35.72864535581767,scimark.fft.small,Sat Jun 25 10:04:05 BST 2016,Sat Jun 25 10:06:05 BST 2016,607.6507660622866,303.8253830311433,Sat Jun 25 10:06:06 BST 2016,Sat Jun 25 10:10:06 BST 2016,1249.8257834412518,312.45644586031295,scimark.lu.small,Sat Jun 25 10:10:07 BST 2016,Sat Jun 25 10:12:07 BST 2016,491.76541418843175,245.88270709421587,Sat Jun 25 10:12:09 BST 2016,Sat Jun 25 10:16:09 BST 2016,984.0369319672966,246.00923299182415,scimark.sor.small,Sat Jun 25 10:16:10 BST 2016,Sat Jun 25 10:18:10 BST 2016,320.09388953345285,160.04694476672643,Sat Jun 25 10:18:13 BST 2016,Sat Jun 25 10:22:13 BST 2016,639.3417611245944,159.8354402811486,scimark.sparse.small,Sat Jun 25 10:22:15 BST 2016,Sat Jun 25 10:24:15 BST 2016,459.57467042504857,229.78733521252428,Sat Jun 25 10:24:17 BST 2016,Sat Jun 25 10:28:17 BST 2016,918.6849060729663,229.67122651824158,scimark.monte_carlo,Sat Jun 25 10:28:19 BST 2016,Sat Jun 25 10:30:19 BST 2016,104.27162657924661,52.13581328962331,Sat Jun 25 10:30:27 BST 2016,Sat Jun 25 10:34:27 BST 2016,208.48940065643515,52.12235016410879,serial,Sat Jun 25 10:34:35 BST 2016,Sat Jun 25 10:36:35 BST 2016,199.04261566126894,99.52130783063447,Sat Jun 25 10:36:38 BST 2016,Sat Jun 25 10:40:38 BST 2016,394.87061112609126,98.71765278152282,sunflow,Sat Jun 25 10:40:42 BST 2016,Sat Jun 25 10:42:42 BST 2016,149.2999751277529,74.64998756387645,Sat Jun 25 10:42:43 BST 2016,Sat Jun 25 10:46:43 BST 2016,299.64110908409134,74.91027727102284,xml.transform,Sat Jun 25 10:47:07 BST 2016,Sat Jun 25 10:49:07 BST 2016,435.9763395322982,217.9881697661491,Sat Jun 25 10:49:09 BST 2016,Sat Jun 25 10:53:09 BST 2016,891.9583672333376,222.9895918083344,xml.validation,Sat Jun 25 10:53:11 BST 2016,Sat Jun 25 10:55:11 BST 2016,707.0401668730299,353.52008343651494,Sat Jun 25 10:55:11 BST 2016,Sat Jun 25 10:59:11 BST 2016,1400.569824603567,350.14245615089175
